target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51830.1_4804	345	153.951	90	29.2317
lcl|AM181176.4_cds_CAY51832.1_4805	474	272.766	1395	255.729
lcl|AM181176.4_cds_CAY51833.1_4806	351	159.157	1304	409.682
lcl|AM181176.4_cds_CAY51835.1_4807	222	62.5465	332	265.418
lcl|AM181176.4_cds_CAY51837.1_4808	207	53.7812	51	47.4171
lcl|AM181176.4_cds_CAY51839.1_4809	426	227.25	264	58.0892
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1088.63	2985	137.107
lcl|AM181176.4_cds_CAY51842.1_4811	843	638.673	3583	280.52
lcl|AM181176.4_cds_CAY51844.1_4812	486	284.336	3913	688.135
lcl|AM181176.4_cds_CAY51845.1_4813	918	713.628	150	10.5103
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1832.63	394	10.7502
lcl|AM181176.4_cds_CAY51847.1_4815	579	375.462	246	32.7615
lcl|AM181176.4_cds_CAY51848.1_4816	945	740.628	1605	108.36
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1013.63	2638	130.134
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2519.63	20089	398.673
lcl|AM181176.4_cds_CAY51853.1_4819	456	255.547	312	61.0492
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1274.63	664	26.0483
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1685.63	313	9.28491
lcl|AM181176.4_cds_CAY51857.1_4822	171	35.6658	27	37.8536
lcl|AM181176.4_cds_CAY51858.1_4823	849	644.673	2760	214.074
lcl|AM181176.4_cds_CAY51860.1_4824	375	180.401	2221	615.607
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1223.63	702	28.6868
lcl|AM181176.4_cds_CAY51864.1_4826	759	554.692	409	36.8694
lcl|AM181176.4_cds_CAY51866.1_4827	981	776.628	232	14.9372
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1325.63	343	12.938
lcl|AM181176.4_cds_CAY51869.1_4829	1170	965.628	200	10.3566
lcl|AM181176.4_cds_CAY51870.1_4830	996	791.628	335	21.1601
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1127.63	389	17.2496
lcl|AM181176.4_cds_CAY51873.1_4832	360	167.01	281	84.1318
lcl|AM181176.4_cds_CAY51874.1_4833	375	180.401	292	80.9353
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1247.63	8911	357.138
lcl|AM181176.4_cds_CAY51877.1_4835	750	545.71	169	15.4853
lcl|AM181176.4_cds_CAY51878.1_4836	933	728.628	249	17.0879
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1319.63	10002	378.992
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1562.63	277	8.86378
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1121.63	266	11.8584
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1115.63	7157	320.779
lcl|AM181176.4_cds_CAY51886.1_4841	756	551.692	62	5.6194
lcl|AM181176.4_cds_CAY51888.1_4842	633	429.052	532	62.0007
lcl|AM181176.4_cds_CAY51889.1_4843	279	100.838	320	158.679
lcl|AM181176.4_cds_CAY51891.1_4844	342	151.389	33	10.8997
lcl|AM181176.4_cds_CAY51893.1_4845	930	725.628	130	8.95827
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1223.63	453	18.5116
lcl|AM181176.4_cds_CAY51897.1_4847	735	530.71	754	71.041
lcl|AM181176.4_cds_CAY51899.1_4848	957	752.628	1871	124.305
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1622.63	3158	97.3169
lcl|AM181176.4_cds_CAY51902.1_4850	1002	797.628	7426	465.532
lcl|AM181176.4_cds_CAY51904.1_4851	519	316.377	341	53.8945
lcl|AM181176.4_cds_CAY51905.1_4852	969	764.628	542	35.4441
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2366.63	215	4.54259
lcl|AM181176.4_cds_CAY51910.1_4854	609	405.15	91	11.2311
lcl|AM181176.4_cds_CAY51911.1_4855	402	204.906	49	11.9574
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1946.63	275	7.0639
lcl|AM181176.4_cds_CAY51914.1_4857	564	360.572	427	59.2148
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1223.63	836	34.1627
lcl|AM181176.4_cds_CAY51917.1_4859	1065	860.628	1559	90.5786
lcl|AM181176.4_cds_CAY51918.1_4860	1098	893.628	1269	71.0068
lcl|AM181176.4_cds_CAY51921.1_4861	1158	953.628	17	0.891384
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2855.63	167	2.92422
lcl|AM181176.4_cds_CAY51924.1_4863	1185	980.628	163	8.31148
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2822.63	218	3.86187
lcl|AM181176.4_cds_CAY51929.1_4865	228	66.0752	120	90.8109
lcl|AM181176.4_cds_CAY51930.1_4866	720	515.763	414	40.1371
lcl|AM181176.4_cds_CAY51931.1_4867	684	479.845	481	50.1233
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1076.63	368	17.0914
lcl|AM181176.4_cds_CAY51934.1_4869	684	479.845	423	44.0793
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1745.63	136	3.89567
lcl|AM181176.4_cds_CAY51937.1_4871	738	533.71	77	7.21407
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1442.63	102407	3549.53
lcl|AM181176.4_cds_CAY51941.1_4873	297	114.687	13277	5788.71
lcl|AM181176.4_cds_CAY51943.1_4874	477	275.711	1823	330.619
lcl|AM181176.4_cds_CAY51945.1_4875	732	527.728	470	44.5331
lcl|AM181176.4_cds_CAY51946.1_4876	1104	899.628	896	49.8012
lcl|AM181176.4_cds_CAY51948.1_4877	384	188.435	55	14.5948
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1328.63	1200	45.162
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1586.63	7638	240.713
lcl|AM181176.4_cds_CAY51953.1_4880	954	749.628	2409	160.689
lcl|AM181176.4_cds_CAY51955.1_4881	1059	854.628	329	19.2492
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2438.63	2086	42.7724
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1082.63	1259	58.1489
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1505.63	1047	34.7715
lcl|AM181176.4_cds_CAY51963.1_4885	543	339.842	466	68.5652
lcl|AM181176.4_cds_CAY51964.1_4886	1200	995.628	378	18.9841
lcl|AM181176.4_cds_CAY51966.1_4887	873	668.651	343	25.6501
lcl|AM181176.4_cds_CAY51968.1_4888	297	114.687	332	144.75
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1205.63	3501	145.202
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1100.63	3123	141.882
lcl|AM181176.4_cds_CAY51973.1_4891	732	527.728	1780	168.657
lcl|AM181176.4_cds_CAY51975.1_4892	897	692.628	360	25.9895
lcl|AM181176.4_cds_CAY51977.1_4893	351	159.157	12178	3826
lcl|AM181176.4_cds_CAY51979.1_4894	753	548.692	32381	2950.92
lcl|AM181176.4_cds_CAY51980.1_4895	537	333.921	22393	3353.24
lcl|AM181176.4_cds_CAY51981.1_4896	252	81.7559	11601	7095.31
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1172.63	7193	306.722
lcl|AM181176.4_cds_CAY51983.1_4898	813	608.673	1308	107.453
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1034.63	871	42.0948
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1106.63	422	19.068
lcl|AM181176.4_cds_CAY51988.1_4901	1182	977.628	3006	153.748
lcl|AM181176.4_cds_CAY51991.1_4902	468	267.002	167	31.275
lcl|AM181176.4_cds_CAY51993.1_4903	216	58.9078	67	56.8719
lcl|AM181176.4_cds_CAY51994.1_4904	525	322.217	522	81.006
lcl|AM181176.4_cds_CAY51996.1_4905	603	399.244	728	91.1775
lcl|AM181176.4_cds_CAY51998.1_4906	663	458.876	326	35.5237
lcl|AM181176.4_cds_CAY52000.1_4907	504	301.707	133	22.0425
lcl|AM181176.4_cds_CAY52001.1_4908	759	554.692	141	12.7105
lcl|AM181176.4_cds_CAY52002.1_4909	1107	902.628	253	14.0154
lcl|AM181176.4_cds_CAY52003.1_4910	1011	806.628	226	14.0097
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2324.63	358	7.7006
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1493.63	289	9.67499
lcl|AM181176.4_cds_CAY52006.1_4913	264	89.9566	156	86.7135
lcl|AM181176.4_cds_CAY52007.1_4914	288	107.617	85	39.494
lcl|AM181176.4_cds_CAY52009.1_4915	279	100.838	72	35.7028
lcl|AM181176.4_cds_CAY52011.1_4916	312	126.608	364	143.759
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3692.63	16036	217.148
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1256.63	1717	68.3217
lcl|AM181176.4_cds_4919	246	77.6846	367	236.225
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2312.63	5361	115.914
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1016.63	3626	178.345
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1442.63	7104	246.232
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1238.63	5933	239.513
lcl|AM181176.4_cds_CAY52024.1_4924	705	500.779	591	59.0114
lcl|AM181176.4_cds_CAY52026.1_4925	246	77.6846	168	108.136
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1373.63	5438	197.954
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1265.63	8993	355.299
lcl|AM181176.4_cds_CAY52030.1_4928	549	345.773	383	55.3863
lcl|AM181176.4_cds_CAY52031.1_4929	750	545.71	98	8.97964
lcl|AM181176.4_cds_CAY52032.1_4930	891	686.628	195	14.2006
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1175.63	1021	43.4261
lcl|AM181176.4_cds_CAY52034.1_4932	822	617.673	356	28.8195
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1475.63	4292	145.438
lcl|AM181176.4_cds_CAY52037.1_4934	840	635.673	270	21.2386
lcl|AM181176.4_cds_CAY52038.1_4935	1149	944.628	681	36.048
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1277.63	3403	133.184
lcl|AM181176.4_cds_CAY52041.1_4937	1152	947.628	4928	260.033
lcl|AM181176.4_cds_CAY52043.1_4938	642	437.951	3116	355.768
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1085.63	5934	273.314
lcl|AM181176.4_cds_CAY52047.1_4940	1110	905.628	2700	149.076
lcl|AM181176.4_cds_CAY52048.1_4941	987	782.628	1637	104.59
lcl|AM181176.4_cds_CAY52050.1_4942	759	554.692	1059	95.4639
lcl|AM181176.4_cds_CAY52051.1_4943	1149	944.628	5489	290.554
lcl|AM181176.4_cds_CAY52052.1_4944	426	227.25	12611	2774.86
lcl|AM181176.4_cds_CAY52054.1_4945	219	60.6084	380	313.506
lcl|AM181176.4_cds_CAY52056.1_4946	342	151.389	487	160.853
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1658.63	4680	141.089
lcl|AM181176.4_cds_CAY52059.1_4948	522	319.249	1707	267.361
lcl|AM181176.4_cds_CAY52061.1_4949	324	136.317	939	344.437
lcl|AM181176.4_cds_CAY52063.1_4950	387	191.167	2251	588.787
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1010.63	5607	277.418
lcl|AM181176.4_cds_CAY52066.1_4952	678	473.845	2101	221.71
lcl|AM181176.4_cds_CAY52067.1_4953	786	581.673	1015	87.2534
lcl|AM181176.4_cds_CAY52068.1_4954	771	566.692	896	79.0599
lcl|AM181176.4_cds_CAY52070.1_4955	816	611.673	4343	355.03
lcl|AM181176.4_cds_CAY52072.1_4956	543	339.842	2023	297.656
lcl|AM181176.4_cds_CAY52074.1_4957	915	710.628	3652	256.971
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1667.63	7289	218.557
lcl|AM181176.4_cds_CAY52077.1_4959	339	148.927	2998	1006.59
lcl|AM181176.4_cds_CAY52078.1_4960	1125	920.628	4864	264.183
lcl|AM181176.4_cds_CAY52079.1_4961	1050	845.628	2198	129.97
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1133.63	1124	49.5782
lcl|AM181176.4_cds_CAY52083.1_4963	945	740.628	461	31.124
lcl|AM181176.4_cds_CAY52084.1_4964	678	473.845	56	5.90945
lcl|AM181176.4_cds_CAY52086.1_4965	210	55.4228	75	67.6657
lcl|AM181176.4_cds_CAY52088.1_4966	708	503.763	313	31.068
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1319.63	3594	136.183
lcl|AM181176.4_cds_CAY52090.1_4968	825	620.673	1700	136.956
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1526.63	1379	45.1675
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1757.63	1959	55.7317
lcl|AM181176.4_cds_CAY52095.1_4971	207	53.7812	72	66.9418
lcl|AM181176.4_cds_CAY52097.1_4972	411	213.307	311	72.9037
lcl|AM181176.4_cds_CAY52098.1_4973	1077	872.628	183	10.4862
lcl|AM181176.4_cds_CAY52100.1_4974	534	331.01	52	7.85521
lcl|AM181176.4_cds_CAY52101.1_4975	810	605.673	122	10.072
lcl|AM181176.4_cds_CAY52103.1_4976	540	336.876	94	13.9525
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1454.63	510	17.5313
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1835.63	430	11.7133
lcl|AM181176.4_cds_CAY52106.1_4979	288	107.617	36	16.7269
lcl|AM181176.4_cds_CAY52108.1_4980	369	174.975	97	27.7199
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1007.63	328	16.2768
lcl|AM181176.4_cds_CAY52111.1_4982	381	185.744	167	44.957
lcl|AM181176.4_cds_CAY52113.1_4983	285	105.253	182	86.4635
lcl|AM181176.4_cds_CAY52114.1_4984	897	692.628	685	49.4522
lcl|AM181176.4_cds_CAY52115.1_4985	420	221.731	107	24.1297
lcl|AM181176.4_cds_CAY52116.1_4986	636	431.995	128	14.8159
lcl|AM181176.4_cds_CAY52118.1_4987	372	177.73	237	66.6779
lcl|AM181176.4_cds_CAY52119.1_4988	285	105.253	274	130.17
lcl|AM181176.4_cds_CAY52120.1_4989	576	372.462	345	46.3161
lcl|AM181176.4_cds_CAY52122.1_4990	471	269.875	224	41.5031
lcl|AM181176.4_cds_CAY52124.1_4991	1164	959.628	68	3.54324
lcl|AM181176.4_cds_CAY52126.1_4992	288	107.617	76	35.3123
lcl|AM181176.4_cds_CAY52128.1_4993	483	281.431	352	62.5412
lcl|AM181176.4_cds_CAY52129.1_4994	567	363.56	576	79.2211
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1148.63	200	8.70654
lcl|AM181176.4_cds_CAY52131.1_4996	663	458.876	164	17.8708
lcl|AM181176.4_cds_CAY52133.1_4997	267	92.0386	20	10.8656
lcl|AM181176.4_cds_CAY52134.1_4998	546	342.819	8	1.16686
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1064.63	38	1.78476
lcl|AM181176.4_cds_CAY52138.1_5000	615	411.137	40	4.86484
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1820.63	212	5.8225
lcl|AM181176.4_cds_CAY52141.1_5002	375	180.401	98	27.1632
lcl|AM181176.4_cds_CAY52142.1_5003	381	185.744	93	25.0359
lcl|AM181176.4_cds_CAY52144.1_5004	615	411.137	615	74.797
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2039.63	2068	50.6984
lcl|AM181176.4_cds_CAY52148.1_5006	207	53.7812	105	97.6235
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1685.63	523	15.5144
lcl|AM181176.4_cds_CAY52150.1_5008	342	151.389	121	39.9657
lcl|AM181176.4_cds_CAY52151.1_5009	309	124.196	70	28.1829
lcl|AM181176.4_cds_CAY52152.1_5010	1188	983.628	336	17.0806
lcl|AM181176.4_cds_CAY52154.1_5011	1029	824.628	142	8.61044
lcl|AM181176.4_cds_CAY52155.1_5012	1047	842.628	390	23.1432
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1049.63	109	5.19261
lcl|AM181176.4_cds_CAY52158.1_5014	309	124.196	167	67.2364
lcl|AM181176.4_cds_CAY52160.1_5015	255	83.7503	197	117.618
lcl|AM181176.4_cds_CAY52161.1_5016	504	301.707	258	42.7592
lcl|AM181176.4_cds_CAY52164.1_5017	720	515.763	4538	439.956
lcl|AM181176.4_cds_CAY52165.1_5018	1095	890.628	473	26.5558
lcl|AM181176.4_cds_CAY52167.1_5019	888	683.651	6607	483.242
lcl|AM181176.4_cds_CAY52169.1_5020	342	151.389	1414	467.037
lcl|AM181176.4_cds_CAY52170.1_5021	627	423.095	3734	441.298
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1814.63	19317	532.289
lcl|AM181176.4_cds_CAY52174.1_5023	996	791.628	8785	554.901
lcl|AM181176.4_cds_CAY52176.1_5024	507	304.616	288	47.2754
lcl|AM181176.4_cds_CAY52177.1_5025	1182	977.628	64	3.27342
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1340.63	419	15.6279
lcl|AM181176.4_cds_CAY52181.1_5027	993	788.628	43	2.72641
lcl|AM181176.4_cds_CAY52183.1_5028	876	671.651	127	9.45486
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2288.63	79	1.72602
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1154.63	63	2.72831
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1586.63	92	2.8994
lcl|AM181176.4_cds_CAY52190.1_5032	912	707.628	68	4.80506
lcl|AM181176.4_cds_CAY52192.1_5033	906	701.628	55	3.91968
lcl|AM181176.4_cds_CAY52193.1_5034	783	578.673	133	11.4925
lcl|AM181176.4_cds_CAY52194.1_5035	462	261.268	240	45.9325
lcl|AM181176.4_cds_CAY52196.1_5036	468	267.002	289	54.1226
lcl|AM181176.4_cds_CAY52197.1_5037	606	402.218	508	63.1536
lcl|AM181176.4_cds_CAY52198.1_5038	927	722.628	1955	135.278
lcl|AM181176.4_cds_CAY52199.1_5039	561	357.62	513	71.7283
lcl|AM181176.4_cds_CAY52201.1_5040	711	506.763	898	88.6068
lcl|AM181176.4_cds_CAY52203.1_5041	561	357.62	557	77.8804
lcl|AM181176.4_cds_CAY52204.1_5042	357	164.369	471	143.284
lcl|AM181176.4_cds_CAY52205.1_5043	297	114.687	391	170.474
lcl|AM181176.4_cds_CAY52206.1_5044	342	151.389	843	278.438
lcl|AM181176.4_cds_CAY52207.1_5045	963	758.628	5590	368.449
lcl|AM181176.4_cds_CAY52209.1_5046	768	563.692	373	33.0874
lcl|AM181176.4_cds_CAY52211.1_5047	1203	998.628	69	3.45494
lcl|AM181176.4_cds_CAY52212.1_5048	1104	899.628	171	9.50447
lcl|AM181176.4_cds_CAY52214.1_5049	570	366.499	646	88.1362
lcl|AM181176.4_cds_CAY52216.1_5050	465	264.136	569	107.716
lcl|AM181176.4_cds_CAY52217.1_5051	1122	917.628	2010	109.528
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1019.63	5328	261.287
lcl|AM181176.4_cds_CAY52221.1_5053	258	85.8277	8014	4668.93
lcl|AM181176.4_cds_CAY52223.1_5054	315	128.994	18256	7076.7
lcl|AM181176.4_cds_CAY52224.1_5055	969	764.628	3994	261.188
lcl|AM181176.4_cds_CAY52226.1_5056	342	151.389	3114	1028.54
lcl|AM181176.4_cds_CAY52227.1_5057	258	85.8277	695	404.904
lcl|AM181176.4_cds_CAY52230.1_5058	618	414.137	3393	409.671
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1715.63	896	26.1144
lcl|AM181176.4_cds_CAY52233.1_5060	399	202.094	160	39.5879
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1259.63	178	7.06598
lcl|AM181176.4_cds_CAY52237.1_5062	861	656.673	113	8.60447
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1145.63	84	3.66632
lcl|AM181176.4_cds_CAY52239.1_5064	381	185.744	404	108.758
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1241.63	1081	43.5341
lcl|AM181176.4_cds_CAY52243.1_5066	972	767.628	51	3.32211
lcl|AM181176.4_cds_CAY52245.1_5067	897	692.628	148	10.6846
lcl|AM181176.4_cds_CAY52246.1_5068	786	581.673	73	6.27537
lcl|AM181176.4_cds_CAY52247.1_5069	897	692.628	111	8.01342
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1202.63	224	9.31347
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1046.63	570	27.2319
lcl|AM181176.4_cds_CAY52252.1_5072	474	272.766	67	12.2823
lcl|AM181176.4_cds_CAY52253.1_5073	930	725.628	113	7.78681
lcl|AM181176.4_cds_CAY52255.1_5074	291	109.985	12	5.45561
lcl|AM181176.4_cds_CAY52256.1_5075	1128	923.628	54	2.92342
lcl|AM181176.4_cds_CAY52257.1_5076	876	671.651	108	8.04035
lcl|AM181176.4_cds_CAY52259.1_5077	1038	833.628	164	9.83709
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1187.63	541	22.7778
lcl|AM181176.4_cds_CAY52261.1_5079	492	290.134	159	27.4027
lcl|AM181176.4_cds_CAY52263.1_5080	1008	803.628	284	17.6709
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1205.63	2062	85.5205
lcl|AM181176.4_cds_CAY52266.1_5082	858	653.673	421	32.2045
lcl|AM181176.4_cds_CAY52267.1_5083	651	446.936	245	27.4104
lcl|AM181176.4_cds_CAY52269.1_5084	345	153.951	23	7.47033
lcl|AM181176.4_cds_5085	684	479.845	35	3.64723
lcl|AM181176.4_cds_CAY52271.1_5086	888	683.651	111	8.11864
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1313.63	294	11.191
lcl|AM181176.4_cds_CAY52275.1_5088	948	743.628	270	18.1553
lcl|AM181176.4_cds_CAY52277.1_5089	324	136.317	100	36.6813
lcl|AM181176.4_cds_CAY52279.1_5090	948	743.628	264	17.7518
lcl|AM181176.4_cds_CAY52281.1_5091	849	644.673	99	7.67875
lcl|AM181176.4_cds_CAY52282.1_5092	948	743.628	103	6.9259
lcl|AM181176.4_cds_CAY52284.1_5093	492	290.134	389	67.0419
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1058.63	309	14.5952
lcl|AM181176.4_cds_CAY52287.1_5095	573	369.487	255	34.5093
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1901.63	745	19.5896
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3470.63	1619	23.3257
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3245.63	1536	23.664
lcl|AM181176.4_cds_CAY52292.1_5099	621	417.137	165	19.7788
lcl|AM181176.4_cds_CAY52293.1_5100	1014	809.628	340	20.9985
lcl|AM181176.4_cds_CAY52295.1_5101	858	653.673	2034	155.591
lcl|AM181176.4_cds_CAY52297.1_5102	1017	812.628	8815	542.407
lcl|AM181176.4_cds_CAY52299.1_5103	492	290.134	1596	275.061
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1520.63	5848	192.3
lcl|AM181176.4_cds_CAY52302.1_5105	330	141.347	511	180.771
lcl|AM181176.4_cds_CAY52303.1_5106	735	530.71	1543	145.38
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2120.63	2928	69.0401
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1352.63	3569	131.936
lcl|AM181176.4_cds_CAY52308.1_5109	345	153.951	694	225.409
lcl|AM181176.4_cds_CAY52310.1_5110	273	96.3033	86	44.6532
lcl|AM181176.4_cds_CAY52311.1_5111	768	563.692	95	8.42707
lcl|AM181176.4_cds_CAY52312.1_5112	1038	833.628	138	8.27755
lcl|AM181176.4_cds_CAY52314.1_5113	879	674.651	250	18.5292
lcl|AM181176.4_cds_CAY52316.1_5114	318	131.414	83	31.5814
lcl|AM181176.4_cds_CAY52318.1_5115	711	506.763	337	33.2522
lcl|AM181176.4_cds_CAY52319.1_5116	1173	968.628	822	42.4336
lcl|AM181176.4_cds_CAY52321.1_5117	459	258.399	3422	662.191
lcl|AM181176.4_cds_CAY52322.1_5118	888	683.651	532	38.911
lcl|AM181176.4_cds_CAY52324.1_5119	177	38.3821	81	105.524
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2750.63	1029	18.7059
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1226.63	2267	92.4131
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1199.63	3849	160.434
lcl|AM181176.4_cds_CAY52330.1_5123	486	284.336	597	104.988
lcl|AM181176.4_cds_CAY52332.1_5124	801	596.673	1380	115.648
lcl|AM181176.4_cds_CAY52333.1_5125	852	647.673	953	73.5753
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1460.63	3593	123.002
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1733.63	630	18.171
lcl|AM181176.4_cds_CAY52338.1_5128	870	665.651	183	13.7467
lcl|AM181176.4_cds_CAY52340.1_5129	1017	812.628	496	30.52
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2714.63	1244	22.9142
lcl|AM181176.4_cds_CAY52343.1_5131	624	420.123	4357	518.569
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1901.63	21370	561.919
lcl|AM181176.4_cds_CAY52347.1_5133	270	94.1523	9910	5263.06
lcl|AM181176.4_cds_CAY52348.1_5134	918	713.628	4439	311.034
lcl|AM181176.4_cds_CAY52349.1_5135	396	199.382	1658	415.809
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2321.63	43185	930.112
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1277.63	20078	785.798
lcl|AM181176.4_cds_CAY52354.1_5138	522	319.249	5292	828.867
lcl|AM181176.4_cds_CAY52355.1_5139	384	188.435	7389	1960.74
lcl|AM181176.4_cds_CAY52356.1_5140	756	551.692	9066	821.702
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1133.63	7472	329.58
lcl|AM181176.4_cds_CAY52360.1_5142	852	647.673	1528	117.968
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1715.63	13288	387.286
lcl|AM181176.4_cds_CAY52363.1_5144	651	446.936	2281	255.197
lcl|AM181176.4_cds_CAY52364.1_5145	309	124.196	1300	523.397
lcl|AM181176.4_cds_CAY52365.1_5146	456	255.547	840	164.363
lcl|AM181176.4_cds_CAY52367.1_5147	477	275.711	2011	364.715
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3017.63	24593	407.512
lcl|AM181176.4_cds_CAY52370.1_5149	1137	932.628	7662	410.798
lcl|AM181176.4_cds_CAY52371.1_5150	807	602.673	3024	250.897
lcl|AM181176.4_cds_CAY52372.1_5151	1125	920.628	6940	376.938
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1712.63	68942	2012.87
lcl|AM181176.4_cds_CAY52374.1_5153	561	357.62	11873	1660.1
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1469.63	843	28.6824
lcl|AM181176.4_cds_CAY52377.1_5155	405	207.638	1741	419.263
lcl|AM181176.4_cds_CAY52378.1_5156	528	325.152	2699	415.06
lcl|AM181176.4_cds_CAY52379.1_5157	303	119.349	76	31.8413
lcl|AM181176.4_cds_CAY52381.1_5158	435	235.748	460	97.5676
lcl|AM181176.4_cds_CAY52382.1_5159	483	281.431	1342	238.438
lcl|AM181176.4_cds_CAY52384.1_5160	768	563.692	1003	88.9722
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1490.63	15097	506.426
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2606.63	18672	358.185
lcl|AM181176.4_cds_CAY52388.1_5163	279	100.838	1261	625.295
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1001.63	229	11.432
