target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51047.1_4308	807	606.087	195	40.5187
lcl|AM181176.4_cds_CAY51049.1_4309	936	735.087	181	31.0096
lcl|AM181176.4_cds_CAY51051.1_4310	450	253.417	489	243.013
lcl|AM181176.4_cds_CAY51053.1_4311	990	789.087	433	69.1066
lcl|AM181176.4_cds_CAY51054.1_4312	660	459.305	261	71.5643
lcl|AM181176.4_cds_CAY51056.1_4313	921	720.087	158	27.633
lcl|AM181176.4_cds_CAY51059.1_4314	393	200.536	272	170.818
lcl|AM181176.4_cds_CAY51060.1_4315	483	285.036	598	264.215
lcl|AM181176.4_cds_CAY51062.1_4316	813	612.087	370	76.1281
lcl|AM181176.4_cds_CAY51064.1_4317	789	588.087	535	114.569
lcl|AM181176.4_cds_CAY51066.1_4318	894	693.087	337	61.2348
lcl|AM181176.4_cds_CAY51067.1_4319	741	540.144	217	50.5949
lcl|AM181176.4_cds_CAY51069.1_4320	1140	939.087	659	88.3764
lcl|AM181176.4_cds_CAY51070.1_4321	2217	2016.09	2993	186.962
lcl|AM181176.4_cds_CAY51072.1_4322	789	588.087	1707	365.551
lcl|AM181176.4_cds_CAY51074.1_4323	375	184.706	1092	744.557
lcl|AM181176.4_cds_CAY51076.1_4324	741	540.144	1343	313.129
lcl|AM181176.4_cds_CAY51077.1_4325	834	633.087	953	189.577
lcl|AM181176.4_cds_CAY51079.1_4326	1317	1116.09	1175	132.586
lcl|AM181176.4_cds_CAY51081.1_4327	2130	1929.09	942	61.4972
lcl|AM181176.4_cds_CAY51083.1_4328	243	80.6003	48	75
lcl|AM181176.4_cds_CAY51084.1_4329	1137	936.087	278	37.4012
lcl|AM181176.4_cds_CAY51086.1_4330	777	576.087	154	33.6658
lcl|AM181176.4_cds_CAY51088.1_4331	270	99.6384	106	133.979
lcl|AM181176.4_cds_CAY51090.1_4332	744	543.144	341	79.0672
lcl|AM181176.4_cds_CAY51091.1_4333	438	242.16	188	97.7715
lcl|AM181176.4_cds_CAY51093.1_4334	468	270.633	478	222.436
lcl|AM181176.4_cds_CAY51095.1_4335	969	768.087	719	117.889
lcl|AM181176.4_cds_CAY51097.1_4336	501	302.516	405	168.602
lcl|AM181176.4_cds_CAY51100.1_4337	1341	1140.09	482	53.2434
lcl|AM181176.4_cds_CAY51102.1_4338	354	166.34	137	103.724
lcl|AM181176.4_cds_CAY51104.1_4339	1680	1479.09	85	7.23739
lcl|AM181176.4_cds_CAY51105.1_4340	306	126.812	37	36.745
lcl|AM181176.4_cds_CAY51107.1_4341	450	253.417	79	39.2598
lcl|AM181176.4_cds_CAY51109.1_4342	1359	1158.09	585	63.6167
lcl|AM181176.4_cds_CAY51111.1_4343	765	564.106	486	108.501
lcl|AM181176.4_cds_CAY51113.1_4344	1017	816.087	875	135.029
lcl|AM181176.4_cds_CAY51114.1_4345	1782	1581.09	1503	119.718
lcl|AM181176.4_cds_CAY51115.1_4346	330	146.296	505	434.726
lcl|AM181176.4_cds_CAY51116.1_4347	1377	1176.09	440	47.1161
lcl|AM181176.4_cds_CAY51117.1_4348	1215	1014.09	468	58.1202
lcl|AM181176.4_cds_CAY51119.1_4349	1476	1275.09	1755	173.338
lcl|AM181176.4_cds_CAY51120.1_4350	297	119.906	238	249.972
lcl|AM181176.4_cds_CAY51122.1_4351	405	211.522	356	211.959
lcl|AM181176.4_cds_CAY51125.1_4352	1404	1203.09	1817	190.202
lcl|AM181176.4_cds_CAY51126.1_4353	351	163.847	415	318.982
lcl|AM181176.4_cds_CAY51128.1_4354	1458	1257.09	8714	872.989
lcl|AM181176.4_cds_CAY51129.1_4355	930	729.087	1540	266.01
lcl|AM181176.4_cds_CAY51131.1_4356	1623	1422.09	1200	106.27
lcl|AM181176.4_cds_CAY51133.1_4357	2049	1848.09	1641	111.826
lcl|AM181176.4_cds_CAY51135.1_4358	1266	1065.09	780	92.2287
lcl|AM181176.4_cds_CAY51137.1_4359	1107	906.087	736	102.297
lcl|AM181176.4_cds_CAY51138.1_4360	696	495.195	709	180.313
lcl|AM181176.4_cds_CAY51140.1_4361	786	585.087	1081	232.681
lcl|AM181176.4_cds_CAY51141.1_4362	741	540.144	466	108.651
lcl|AM181176.4_cds_CAY51142.1_4363	1563	1362.09	264	24.4093
lcl|AM181176.4_cds_CAY51143.1_4364	792	591.087	664	141.473
lcl|AM181176.4_cds_CAY51144.1_4365	357	168.892	268	199.84
lcl|AM181176.4_cds_CAY51145.1_4366	1194	993.087	759	96.2523
lcl|AM181176.4_cds_CAY51146.1_4367	810	609.087	35	7.23678
lcl|AM181176.4_cds_CAY51147.1_4368	750	549.144	88	20.1815
lcl|AM181176.4_cds_CAY51148.1_4369	885	684.087	98	18.0414
lcl|AM181176.4_cds_CAY51149.1_4370	282	108.484	35	40.631
lcl|AM181176.4_cds_CAY51150.1_4371	288	112.947	27	30.1056
lcl|AM181176.4_cds_CAY51151.1_4372	2193	1992.09	218	13.7818
lcl|AM181176.4_cds_CAY51152.1_4373	435	239.331	157	82.6148
lcl|AM181176.4_cds_CAY51154.1_4374	2127	1926.09	869	56.8199
lcl|AM181176.4_cds_CAY51155.1_4375	588	387.906	701	227.587
lcl|AM181176.4_cds_CAY51157.1_4376	399	205.987	108	66.03
lcl|AM181176.4_cds_CAY51159.1_4377	3471	3270.09	161	6.20045
lcl|AM181176.4_cds_CAY51161.1_4378	1479	1278.09	613	60.4027
lcl|AM181176.4_cds_CAY51163.1_4379	324	141.28	239	213.046
lcl|AM181176.4_cds_CAY51165.1_4380	306	126.812	38	37.7381
lcl|AM181176.4_cds_4381	285	110.697	356	405.014
lcl|AM181176.4_cds_CAY51168.1_4382	483	285.036	19	8.3948
lcl|AM181176.4_cds_CAY51170.1_4383	1296	1095.09	590	67.8516
lcl|AM181176.4_cds_CAY51172.1_4384	552	352.438	120	42.88
lcl|AM181176.4_cds_CAY51173.1_4385	1209	1008.09	175	21.8623
lcl|AM181176.4_cds_CAY51175.1_4386	405	211.522	97	57.7528
lcl|AM181176.4_cds_CAY51177.1_4387	729	528.144	105	25.0377
lcl|AM181176.4_cds_CAY51178.1_4388	576	376.097	112	37.5037
lcl|AM181176.4_cds_CAY51179.1_4389	1056	855.087	350	51.5483
lcl|AM181176.4_cds_CAY51180.1_4390	522	323.046	172	67.0533
lcl|AM181176.4_cds_CAY51181.1_4391	1452	1251.09	675	67.9474
lcl|AM181176.4_cds_CAY51182.1_4392	990	789.087	320	51.0718
lcl|AM181176.4_cds_CAY51183.1_4393	909	708.087	318	56.5584
lcl|AM181176.4_cds_CAY51184.1_4394	651	450.396	225	62.9137
lcl|AM181176.4_cds_CAY51185.1_4395	1404	1203.09	620	64.901
lcl|AM181176.4_cds_CAY51186.1_4396	612	411.666	452	138.277
lcl|AM181176.4_cds_CAY51187.1_4397	1314	1113.09	39	4.41257
lcl|AM181176.4_cds_CAY51188.1_4398	540	340.67	317	117.188
lcl|AM181176.4_cds_CAY51189.1_4399	636	435.469	1201	347.33
lcl|AM181176.4_cds_CAY51191.1_4400	705	504.178	401	100.165
lcl|AM181176.4_cds_CAY51192.1_4401	1074	873.087	94	13.559
lcl|AM181176.4_cds_CAY51194.1_4402	1041	840.087	114	17.0898
lcl|AM181176.4_cds_CAY51197.1_4403	1059	858.087	2687	394.36
lcl|AM181176.4_cds_CAY51198.1_4404	651	450.396	783	218.94
lcl|AM181176.4_cds_CAY51200.1_4405	714	513.161	754	185.044
lcl|AM181176.4_cds_CAY51202.1_4406	189	48.0721	26	68.1141
lcl|AM181176.4_cds_CAY51204.1_4407	546	346.567	355	129.002
lcl|AM181176.4_cds_CAY51206.1_4408	834	633.087	294	58.4844
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2043.09	1117	68.853
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1152.09	544	59.4662
lcl|AM181176.4_cds_CAY51210.1_4411	903	702.087	665	119.285
lcl|AM181176.4_cds_CAY51211.1_4412	606	405.734	70	21.7277
lcl|AM181176.4_cds_CAY51213.1_4413	894	693.087	178	32.3436
lcl|AM181176.4_cds_CAY51214.1_4414	951	750.087	26	4.36534
lcl|AM181176.4_cds_CAY51216.1_4415	408	214.275	1	0.58774
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1389.09	99	8.97558
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1182.09	31	3.3027
lcl|AM181176.4_cds_CAY51221.1_4418	453	256.323	42	20.6357
lcl|AM181176.4_cds_CAY51222.1_4419	159	33.283	56	211.896
lcl|AM181176.4_cds_CAY51224.1_4420	894	693.087	64	11.6292
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1008.09	11	1.3742
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1242.09	27	2.73759
lcl|AM181176.4_cds_CAY51229.1_4423	399	205.987	70	42.7972
lcl|AM181176.4_cds_CAY51230.1_4424	837	636.087	458	90.6787
lcl|AM181176.4_cds_CAY51232.1_4425	723	522.161	214	51.6138
lcl|AM181176.4_cds_CAY51233.1_4426	897	696.087	76	13.7501
lcl|AM181176.4_cds_CAY51234.1_4427	390	197.968	11	6.9977
lcl|AM181176.4_cds_CAY51235.1_4428	276	104.036	5	6.05262
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1170.09	1035	111.398
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1098.09	188	21.5614
lcl|AM181176.4_cds_CAY51239.1_4431	870	669.087	102	19.1988
lcl|AM181176.4_cds_CAY51240.1_4432	600	399.801	59	18.5851
lcl|AM181176.4_cds_CAY51241.1_4433	363	174.069	54	39.0687
lcl|AM181176.4_cds_CAY51243.1_4434	924	723.087	75	13.0625
lcl|AM181176.4_cds_CAY51245.1_4435	804	603.087	100	20.8822
lcl|AM181176.4_cds_CAY51246.1_4436	564	364.295	305	105.44
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1632.09	315	24.3066
lcl|AM181176.4_cds_CAY51248.1_4438	1125	924.087	86	11.7204
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1143.09	90	9.91562
lcl|AM181176.4_cds_CAY51252.1_4440	246	82.5636	52	79.3179
lcl|AM181176.4_cds_CAY51253.1_4441	615	414.624	262	79.5798
lcl|AM181176.4_cds_CAY51254.1_4442	1122	921.087	800	109.382
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3711.09	1402	47.5777
lcl|AM181176.4_cds_CAY51256.1_4444	798	597.087	16	3.37473
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1038.09	52	6.3085
lcl|AM181176.4_cds_CAY51259.1_4446	396	203.183	16	9.91721
lcl|AM181176.4_cds_CAY51261.1_4447	576	376.097	36	12.0548
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1530.09	119	9.79462
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1425.09	49	4.33023
lcl|AM181176.4_cds_CAY51266.1_4450	900	699.087	30	5.40439
lcl|AM181176.4_cds_CAY51267.1_4451	822	621.087	113	22.913
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1365.09	519	47.881
lcl|AM181176.4_cds_CAY51269.1_4453	696	495.195	42	10.6814
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1224.09	772	79.4258
lcl|AM181176.4_cds_CAY51273.1_4455	612	411.666	207	63.326
lcl|AM181176.4_cds_CAY51275.1_4456	201	54.7371	38	87.4297
lcl|AM181176.4_cds_CAY51277.1_4457	948	747.087	426	71.8116
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1242.09	2490	252.467
lcl|AM181176.4_cds_CAY51279.1_4459	609	408.734	804	247.726
lcl|AM181176.4_cds_CAY51280.1_4460	186	46.4019	92	249.695
lcl|AM181176.4_cds_CAY51282.1_4461	978	777.087	1431	231.914
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1227.09	524	53.779
lcl|AM181176.4_cds_CAY51286.1_4463	540	340.67	196	72.4567
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2244.09	361	20.2593
lcl|AM181176.4_cds_CAY51290.1_4465	219	65.3271	18	34.7005
lcl|AM181176.4_cds_CAY51292.1_4466	684	483.195	74	19.2871
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1182.09	661	70.422
lcl|AM181176.4_cds_CAY51296.1_4468	468	270.633	146	67.9406
lcl|AM181176.4_cds_CAY51297.1_4469	735	534.144	740	174.474
lcl|AM181176.4_cds_CAY51299.1_4470	549	349.485	330	118.916
lcl|AM181176.4_cds_CAY51301.1_4471	933	732.087	0.00104299	0.000179421
lcl|AM181176.4_cds_CAY51303.1_4472	1149	948.087	104	13.8147
lcl|AM181176.4_cds_CAY51305.1_4473	603	402.748	277	86.617
lcl|AM181176.4_cds_CAY51306.1_4474	1035	834.087	117	17.6657
lcl|AM181176.4_cds_CAY51307.1_4475	339	153.662	1312	1075.29
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1866.09	1791	120.87
lcl|AM181176.4_cds_CAY51309.1_4477	750	549.144	9	2.06402
lcl|AM181176.4_cds_CAY51311.1_4478	372	182.075	3	2.07504
lcl|AM181176.4_cds_CAY51312.1_4479	960	759.087	10	1.65907
lcl|AM181176.4_cds_CAY51315.1_4480	846	645.087	119	23.2319
lcl|AM181176.4_cds_CAY51317.1_4481	591	390.894	329	105.997
lcl|AM181176.4_cds_CAY51318.1_4482	1047	846.087	773	115.059
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1761.09	347	24.8145
lcl|AM181176.4_cds_CAY51321.1_4484	474	276.357	177	80.6604
lcl|AM181176.4_cds_CAY51323.1_4485	1167	966.087	64	8.34296
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2157.09	779	45.4806
lcl|AM181176.4_cds_CAY51327.1_4487	864	663.087	891	169.225
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3288.09	845	32.3646
lcl|AM181176.4_cds_CAY51331.1_4489	660	459.305	310	84.9997
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1248.09	251	25.3271
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2199.09	239	13.6871
lcl|AM181176.4_cds_CAY51336.1_4492	858	657.087	106	20.3161
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1104.09	208	23.7256
lcl|AM181176.4_cds_CAY51341.1_4494	765	564.106	623	139.086
lcl|AM181176.4_cds_CAY51342.1_4495	1191	990.087	168	21.3694
lcl|AM181176.4_cds_CAY51343.1_4496	345	158.721	1494	1185.42
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1260.09	413	41.2768
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2205.09	158	9.02377
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2088.09	1229	74.1242
lcl|AM181176.4_cds_CAY51347.1_4500	1026	825.087	962	146.836
lcl|AM181176.4_cds_CAY51349.1_4501	462	264.84	20	9.51049
lcl|AM181176.4_cds_4502	366	176.738	14	9.97596
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1245.09	23	2.3264
lcl|AM181176.4_cds_CAY51354.1_4504	1200	999.087	15	1.89079
lcl|AM181176.4_cds_CAY51356.1_4505	576	376.097	5	1.67427
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1014.09	8	0.993508
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1470.09	19	1.62767
lcl|AM181176.4_cds_CAY51361.1_4508	744	543.144	14	3.24616
lcl|AM181176.4_cds_CAY51363.1_4509	981	780.087	32854	5303.98
lcl|AM181176.4_cds_CAY51365.1_4510	591	390.894	1113	358.586
lcl|AM181176.4_cds_CAY51367.1_4511	825	624.087	998	201.392
lcl|AM181176.4_cds_CAY51369.1_4512	246	82.5636	473	721.488
lcl|AM181176.4_cds_CAY51371.1_4513	996	795.087	683	108.184
lcl|AM181176.4_cds_CAY51373.1_4514	492	293.726	476	204.09
lcl|AM181176.4_cds_CAY51374.1_4515	990	789.087	452	72.139
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2175.09	3749	217.068
lcl|AM181176.4_cds_CAY51378.1_4517	819	618.087	292	59.4963
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1224.09	321	33.0255
lcl|AM181176.4_cds_CAY51381.1_4519	873	672.087	114	21.3617
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1707.09	397	29.2881
lcl|AM181176.4_cds_CAY51385.1_4521	918	717.087	174	30.5586
lcl|AM181176.4_cds_CAY51386.1_4522	993	792.087	170	27.0292
lcl|AM181176.4_cds_CAY51388.1_4523	729	528.144	129	30.7606
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1284.09	373	36.5823
lcl|AM181176.4_cds_CAY51391.1_4525	1191	990.087	465	59.1475
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2394.09	1146	60.2839
lcl|AM181176.4_cds_CAY51395.1_4527	1128	927.087	594	80.6905
lcl|AM181176.4_cds_CAY51397.1_4528	894	693.087	417	75.7713
lcl|AM181176.4_cds_CAY51398.1_4529	714	513.161	250	61.354
lcl|AM181176.4_cds_CAY51400.1_4530	534	334.772	393	147.843
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1332.09	554	52.3762
lcl|AM181176.4_cds_CAY51403.1_4532	987	786.087	407	65.2049
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1146.09	414	45.4924
lcl|AM181176.4_cds_CAY51407.1_4534	303	124.518	122	123.392
lcl|AM181176.4_cds_CAY51409.1_4535	360	171.456	130	95.4876
lcl|AM181176.4_cds_CAY51410.1_4536	933	732.087	0.00104299	0.000179421
lcl|AM181176.4_cds_CAY51412.1_4537	618	417.611	246	74.1857
lcl|AM181176.4_cds_CAY51414.1_4538	735	534.144	440	103.741
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1329.09	37	3.50594
lcl|AM181176.4_cds_CAY51418.1_4540	729	528.144	28	6.67671
lcl|AM181176.4_cds_CAY51419.1_4541	924	723.087	32	5.57334
lcl|AM181176.4_cds_CAY51421.1_4542	747	546.144	49	11.2991
lcl|AM181176.4_cds_CAY51422.1_4543	690	489.195	166	42.7349
lcl|AM181176.4_cds_CAY51425.1_4544	375	184.706	20	13.6366
lcl|AM181176.4_cds_CAY51426.1_4545	579	379.034	95	31.5647
lcl|AM181176.4_cds_CAY51428.1_4546	369	179.403	162	113.722
lcl|AM181176.4_cds_CAY51430.1_4547	1041	840.087	31	4.64723
lcl|AM181176.4_cds_CAY51431.1_4548	936	735.087	86	14.7338
lcl|AM181176.4_cds_CAY51432.1_4549	612	411.666	211	64.5497
lcl|AM181176.4_cds_CAY51434.1_4550	1128	927.087	68	9.2373
lcl|AM181176.4_cds_CAY51436.1_4551	906	705.087	220	39.2949
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1341.09	99	9.29683
lcl|AM181176.4_cds_CAY51440.1_4553	693	492.195	98	25.0753
lcl|AM181176.4_cds_CAY51441.1_4554	723	522.161	300	72.3558
lcl|AM181176.4_cds_CAY51442.1_4555	972	771.087	141	23.0288
lcl|AM181176.4_cds_CAY51444.1_4556	726	525.161	126	30.2158
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1947.09	51	3.29869
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1005.09	38	4.76142
lcl|AM181176.4_cds_CAY51448.1_4559	807	606.087	38	7.89596
lcl|AM181176.4_cds_CAY51450.1_4560	804	603.087	20	4.17644
lcl|AM181176.4_cds_CAY51452.1_4561	951	750.087	9	1.51108
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1209.09	47	4.8955
lcl|AM181176.4_cds_CAY51454.1_4563	342	156.18	68	54.8326
lcl|AM181176.4_cds_CAY51457.1_4564	237	76.695	53	87.0293
lcl|AM181176.4_cds_CAY51458.1_4565	606	405.734	148	45.9385
lcl|AM181176.4_cds_CAY51459.1_4566	255	88.7677	93	131.942
lcl|AM181176.4_cds_CAY51460.1_4567	486	287.882	175	76.5561
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1239.09	439	44.6189
lcl|AM181176.4_cds_CAY51462.1_4569	816	615.087	399	81.6945
lcl|AM181176.4_cds_CAY51464.1_4570	363	174.069	179	129.506
lcl|AM181176.4_cds_CAY51465.1_4571	816	615.087	184	37.6736
lcl|AM181176.4_cds_CAY51467.1_4572	930	729.087	2686	463.963
lcl|AM181176.4_cds_CAY51470.1_4573	750	549.144	2277	522.196
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1464.09	1874	161.198
lcl|AM181176.4_cds_CAY51473.1_4575	894	693.087	78	14.173
lcl|AM181176.4_cds_CAY51475.1_4576	1053	852.087	138	20.3963
lcl|AM181176.4_cds_CAY51477.1_4577	804	603.087	211	44.0615
lcl|AM181176.4_cds_CAY51478.1_4578	969	768.087	16	2.62341
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1305.09	24	2.31595
lcl|AM181176.4_cds_CAY51481.1_4580	993	792.087	13	2.06694
lcl|AM181176.4_cds_CAY51482.1_4581	792	591.087	23	4.90041
lcl|AM181176.4_cds_CAY51483.1_4582	480	282.141	91	40.6193
lcl|AM181176.4_cds_CAY51484.1_4583	144	27.2224	2	9.25253
lcl|AM181176.4_cds_CAY51485.1_4584	333	148.758	10	8.46596
lcl|AM181176.4_cds_CAY51486.1_4585	267	97.5169	5	6.45723
lcl|AM181176.4_cds_CAY51487.1_4586	918	717.087	44	7.72747
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1266.09	95	9.44967
lcl|AM181176.4_cds_CAY51489.1_4588	1002	801.087	114	17.9218
lcl|AM181176.4_cds_CAY51490.1_4589	738	537.144	82	19.2256
lcl|AM181176.4_cds_CAY51491.1_4590	561	361.343	135	47.0512
lcl|AM181176.4_cds_CAY51492.1_4591	606	405.734	236	73.2533
lcl|AM181176.4_cds_CAY51493.1_4592	969	768.087	362	59.3546
lcl|AM181176.4_cds_CAY51494.1_4593	654	453.381	678	188.332
lcl|AM181176.4_cds_CAY51496.1_4594	786	585.087	332	71.4618
lcl|AM181176.4_cds_CAY51497.1_4595	990	789.087	249	39.7403
lcl|AM181176.4_cds_CAY51499.1_4596	633	432.498	251	73.0881
lcl|AM181176.4_cds_CAY51501.1_4597	1134	933.087	439	59.2514
lcl|AM181176.4_cds_CAY51502.1_4598	819	618.087	243	49.5123
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1044.09	2905	350.401
lcl|AM181176.4_cds_CAY51506.1_4600	237	76.695	4828	7927.87
lcl|AM181176.4_cds_CAY51508.1_4601	744	543.144	3883	900.345
lcl|AM181176.4_cds_CAY51510.1_4602	939	738.087	3092	527.58
lcl|AM181176.4_cds_CAY51512.1_4603	1011	810.087	2394	372.176
lcl|AM181176.4_cds_CAY51514.1_4604	183	44.933	1065	2984.98
lcl|AM181176.4_cds_CAY51516.1_4605	531	331.827	8686	3296.59
lcl|AM181176.4_cds_CAY51517.1_4606	579	379.034	380	126.259
lcl|AM181176.4_cds_CAY51518.1_4607	984	783.087	562	90.3822
lcl|AM181176.4_cds_CAY51519.1_4608	663	462.274	488	132.947
lcl|AM181176.4_cds_CAY51520.1_4609	960	759.087	876	145.335
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3027.09	10730	446.407
lcl|AM181176.4_cds_CAY51522.1_4611	591	390.894	121	38.9837
lcl|AM181176.4_cds_CAY51524.1_4612	987	786.087	187	29.959
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1131.09	2983	332.134
lcl|AM181176.4_cds_CAY51528.1_4614	999	798.087	139	21.9342
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1146.09	321	35.2731
lcl|AM181176.4_cds_CAY51531.1_4616	678	477.227	496	130.892
lcl|AM181176.4_cds_CAY51533.1_4617	393	200.536	166	104.249
lcl|AM181176.4_cds_CAY51534.1_4618	741	540.144	113	26.3467
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1410.09	111	9.91365
lcl|AM181176.4_cds_CAY51538.1_4620	726	525.161	103	24.7002
lcl|AM181176.4_cds_CAY51540.1_4621	300	122.191	343	353.518
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2694.09	10850	507.195
lcl|AM181176.4_cds_CAY51543.1_4623	1170	969.087	76	9.8766
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1104.09	1430	163.113
lcl|AM181176.4_cds_CAY51547.1_4625	726	525.161	453	108.633
lcl|AM181176.4_cds_CAY51548.1_4626	444	247.713	326	165.739
lcl|AM181176.4_cds_CAY51549.1_4627	408	214.275	240	141.058
lcl|AM181176.4_cds_CAY51550.1_4628	828	627.087	456	91.5785
lcl|AM181176.4_cds_CAY51551.1_4629	933	732.087	288	49.5434
lcl|AM181176.4_cds_CAY51553.1_4630	711	510.161	520	128.367
lcl|AM181176.4_cds_CAY51555.1_4631	324	141.28	1165	1038.49
lcl|AM181176.4_cds_CAY51556.1_4632	471	273.504	677	311.732
lcl|AM181176.4_cds_CAY51558.1_4633	750	549.144	683	156.636
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1185.09	184	19.5535
lcl|AM181176.4_cds_CAY51561.1_4635	228	70.8343	23	40.8923
lcl|AM181176.4_cds_CAY51562.1_4636	180	43.3387	30	87.177
lcl|AM181176.4_cds_CAY51563.1_4637	327	143.747	510	446.815
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1242.09	696	70.569
lcl|AM181176.4_cds_CAY51566.1_4639	189	48.0721	285	746.636
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1041.09	2807	339.556
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2418.09	5416	282.074
lcl|AM181176.4_cds_CAY51571.1_4642	1005	804.087	68	10.6503
lcl|AM181176.4_cds_CAY51572.1_4643	510	311.301	615	248.8
lcl|AM181176.4_cds_CAY51574.1_4644	1005	804.087	573	89.7445
lcl|AM181176.4_cds_CAY51575.1_4645	291	115.27	307	335.412
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1146.09	561	61.6456
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1266.09	531	52.8187
lcl|AM181176.4_cds_CAY51580.1_4648	1029	828.087	382	58.0957
lcl|AM181176.4_cds_CAY51581.1_4649	1020	819.087	574	88.2548
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1020.09	1316	162.471
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5817.09	242	5.23922
lcl|AM181176.4_cds_CAY51586.1_4652	981	780.087	365	58.9259
lcl|AM181176.4_cds_CAY51587.1_4653	765	564.106	466	104.036
lcl|AM181176.4_cds_CAY51588.1_4654	1113	912.087	548	75.666
lcl|AM181176.4_cds_CAY51589.1_4655	699	498.195	242	61.1748
lcl|AM181176.4_cds_CAY51591.1_4656	690	489.195	244	62.8152
lcl|AM181176.4_cds_CAY51593.1_4657	786	585.087	1641	353.219
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1755.09	477	34.2276
lcl|AM181176.4_cds_CAY51596.1_4659	270	99.6384	14	17.6953
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1050.09	3691.15	442.683
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1743.09	404	29.189
lcl|AM181176.4_cds_CAY51600.1_4662	168	37.4427	56	188.355
lcl|AM181176.4_cds_4663	522	323.046	19	7.40706
lcl|AM181176.4_cds_CAY51603.1_4664	714	513.161	91	22.3328
lcl|AM181176.4_cds_CAY51604.1_4665	657	456.335	218	60.163
lcl|AM181176.4_cds_CAY51605.1_4666	408	214.275	148	86.9856
lcl|AM181176.4_cds_4667	246	82.5636	15	22.8802
lcl|AM181176.4_cds_4668	444	247.713	11	5.59244
lcl|AM181176.4_cds_4669	930	729.087	55	9.50035
lcl|AM181176.4_cds_CAY51610.1_4670	366	176.738	48	34.2033
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1302.09	83	8.02776
