target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51819.1_4798	1059	861.946	1211	59.6774
lcl|AM181176.4_cds_CAY51821.1_4799	612	415.378	894	91.4198
lcl|AM181176.4_cds_CAY51823.1_4800	525	329.556	1158	149.254
lcl|AM181176.4_cds_CAY51825.1_4801	747	550.005	3373	260.493
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1578.95	18919	508.952
lcl|AM181176.4_cds_CAY51828.1_4803	222	68.3575	2260	1404.33
lcl|AM181176.4_cds_CAY51830.1_4804	345	161.793	84	22.0528
lcl|AM181176.4_cds_CAY51832.1_4805	474	279.927	1174	178.143
lcl|AM181176.4_cds_CAY51833.1_4806	351	167.011	1768	449.659
lcl|AM181176.4_cds_CAY51835.1_4807	222	68.3575	416	258.495
lcl|AM181176.4_cds_CAY51837.1_4808	207	59.0643	120	86.2983
lcl|AM181176.4_cds_CAY51839.1_4809	426	234.401	366	66.3234
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1095.95	2494	96.6614
lcl|AM181176.4_cds_CAY51842.1_4811	843	645.946	3136	206.218
lcl|AM181176.4_cds_CAY51844.1_4812	486	291.573	5440	792.497
lcl|AM181176.4_cds_CAY51845.1_4813	918	720.946	220	12.9618
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1839.95	644	14.8671
lcl|AM181176.4_cds_CAY51847.1_4815	579	382.684	369	40.9574
lcl|AM181176.4_cds_CAY51848.1_4816	945	747.946	1809	102.734
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1020.95	3090	128.559
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2526.95	17906	300.987
lcl|AM181176.4_cds_CAY51853.1_4819	456	262.555	450	72.8012
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1281.95	618	20.4769
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1692.95	249	6.24744
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.3982	41	44.2031
lcl|AM181176.4_cds_CAY51858.1_4823	849	651.946	4220	274.945
lcl|AM181176.4_cds_CAY51860.1_4824	375	188.254	3398	766.7
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1230.95	908	31.3323
lcl|AM181176.4_cds_CAY51864.1_4826	759	561.987	454	34.3143
lcl|AM181176.4_cds_CAY51866.1_4827	981	783.946	233	12.6245
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1332.95	382	12.173
lcl|AM181176.4_cds_CAY51869.1_4829	1170	972.946	229	9.99752
lcl|AM181176.4_cds_CAY51870.1_4830	996	798.946	403	21.4256
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1134.95	404	15.12
lcl|AM181176.4_cds_CAY51873.1_4832	360	174.801	275	66.8244
lcl|AM181176.4_cds_CAY51874.1_4833	375	188.254	269	60.6952
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1254.95	13373	452.636
lcl|AM181176.4_cds_CAY51877.1_4835	750	553.005	241	18.5112
lcl|AM181176.4_cds_CAY51878.1_4836	933	735.946	271	15.6412
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1326.95	13880	444.306
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1569.95	408	11.0388
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1128.95	335	12.6043
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1122.95	3743	141.582
lcl|AM181176.4_cds_CAY51886.1_4841	756	558.987	90	6.83891
lcl|AM181176.4_cds_CAY51888.1_4842	633	436.237	846	82.3746
lcl|AM181176.4_cds_CAY51889.1_4843	279	108.059	449	176.494
lcl|AM181176.4_cds_CAY51891.1_4844	342	159.18	53	14.1427
lcl|AM181176.4_cds_CAY51893.1_4845	930	732.946	164	9.50424
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1230.95	311	10.7317
lcl|AM181176.4_cds_CAY51897.1_4847	735	538.005	614	48.4761
lcl|AM181176.4_cds_CAY51899.1_4848	957	759.946	1409	78.7542
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1629.95	2008	52.3282
lcl|AM181176.4_cds_CAY51902.1_4850	1002	804.946	3846	202.95
lcl|AM181176.4_cds_CAY51904.1_4851	519	323.698	210	27.5565
lcl|AM181176.4_cds_CAY51905.1_4852	969	771.946	659	36.2614
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2373.95	233	4.16899
lcl|AM181176.4_cds_CAY51910.1_4854	609	412.405	197	20.2903
lcl|AM181176.4_cds_CAY51911.1_4855	402	212.266	96	19.2104
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1953.95	409	8.89112
lcl|AM181176.4_cds_CAY51914.1_4857	564	367.885	504	58.1922
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1230.95	1160	40.0281
lcl|AM181176.4_cds_CAY51917.1_4859	1065	867.946	2060	100.814
lcl|AM181176.4_cds_CAY51918.1_4860	1098	900.946	1615	76.1412
lcl|AM181176.4_cds_CAY51921.1_4861	1158	960.946	33	1.45868
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2862.95	175	2.59639
lcl|AM181176.4_cds_CAY51924.1_4863	1185	987.946	151	6.49216
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2829.95	193	2.89684
lcl|AM181176.4_cds_CAY51929.1_4865	228	72.2463	216	126.994
lcl|AM181176.4_cds_CAY51930.1_4866	720	523.005	526	42.7194
lcl|AM181176.4_cds_CAY51931.1_4867	684	487.073	750	65.4053
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1083.95	602	23.5904
lcl|AM181176.4_cds_CAY51934.1_4869	684	487.073	632	55.1149
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1752.95	145	3.51354
lcl|AM181176.4_cds_CAY51937.1_4871	738	541.005	28	2.19838
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1449.95	15396	451.026
lcl|AM181176.4_cds_CAY51941.1_4873	297	121.882	1912	666.34
lcl|AM181176.4_cds_CAY51943.1_4874	477	282.832	209	31.388
lcl|AM181176.4_cds_CAY51945.1_4875	732	535.005	448	35.5685
lcl|AM181176.4_cds_CAY51946.1_4876	1104	906.946	686	32.1283
lcl|AM181176.4_cds_CAY51948.1_4877	384	196.211	64	13.8549
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1335.95	1520	48.3282
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1593.95	10763	286.817
lcl|AM181176.4_cds_CAY51953.1_4880	954	756.946	3649	204.764
lcl|AM181176.4_cds_CAY51955.1_4881	1059	861.946	590	29.0749
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2445.95	2970	51.5769
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1089.95	1672	65.1594
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1512.95	1533	43.0392
lcl|AM181176.4_cds_CAY51963.1_4885	543	347.183	704	86.131
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1002.95	396	16.7712
lcl|AM181176.4_cds_CAY51966.1_4887	873	675.946	311	19.5431
lcl|AM181176.4_cds_CAY51968.1_4888	297	121.882	148	51.5786
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1212.95	4983	174.5
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1107.95	4858	186.245
lcl|AM181176.4_cds_CAY51973.1_4891	732	535.005	2468	195.944
lcl|AM181176.4_cds_CAY51975.1_4892	897	699.946	500	30.3425
lcl|AM181176.4_cds_CAY51977.1_4893	351	167.011	14474	3681.2
lcl|AM181176.4_cds_CAY51979.1_4894	753	555.987	42417	3240.57
lcl|AM181176.4_cds_CAY51980.1_4895	537	341.299	27703	3447.77
lcl|AM181176.4_cds_CAY51981.1_4896	252	88.4134	16891	8114.9
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1179.95	10841	390.259
lcl|AM181176.4_cds_CAY51983.1_4898	813	615.967	1683	116.057
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1041.95	1374	56.0128
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1113.95	580	22.1162
lcl|AM181176.4_cds_CAY51988.1_4901	1182	984.946	4581	197.558
lcl|AM181176.4_cds_CAY51991.1_4902	468	274.141	257	39.8204
lcl|AM181176.4_cds_CAY51993.1_4903	216	64.5567	79	51.9795
lcl|AM181176.4_cds_CAY51994.1_4904	525	329.556	596	76.8179
lcl|AM181176.4_cds_CAY51996.1_4905	603	406.46	801	83.7067
lcl|AM181176.4_cds_CAY51998.1_4906	663	466.073	438	39.9177
lcl|AM181176.4_cds_CAY52000.1_4907	504	309.08	198	27.2107
lcl|AM181176.4_cds_CAY52001.1_4908	759	561.987	162	12.2443
lcl|AM181176.4_cds_CAY52002.1_4909	1107	909.946	277	12.9303
lcl|AM181176.4_cds_CAY52003.1_4910	1011	813.946	269	14.0379
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2331.95	446	8.12385
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1500.95	256	7.2447
lcl|AM181176.4_cds_CAY52006.1_4913	264	96.9995	187	81.8876
lcl|AM181176.4_cds_CAY52007.1_4914	288	114.919	152	56.182
lcl|AM181176.4_cds_CAY52009.1_4915	279	108.059	106	41.6667
lcl|AM181176.4_cds_CAY52011.1_4916	312	134.051	543	172.058
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3699.95	26183	300.587
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1263.95	2432	81.7299
lcl|AM181176.4_cds_4919	246	84.3631	325	163.635
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2319.95	4318	79.0588
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1023.95	3424	142.037
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1449.95	8028	235.18
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1245.95	5321	181.401
lcl|AM181176.4_cds_CAY52024.1_4924	705	508.056	761	63.6236
lcl|AM181176.4_cds_CAY52026.1_4925	246	84.3631	153	77.0344
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1380.95	9677	297.653
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1272.95	15713	524.318
lcl|AM181176.4_cds_CAY52030.1_4928	549	353.101	512	61.5908
lcl|AM181176.4_cds_CAY52031.1_4929	750	553.005	115	8.83313
lcl|AM181176.4_cds_CAY52032.1_4930	891	693.946	229	14.017
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1182.95	1332	47.8283
lcl|AM181176.4_cds_CAY52034.1_4932	822	624.946	560	38.062
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1482.95	5644	161.662
lcl|AM181176.4_cds_CAY52037.1_4934	840	642.946	470	31.0505
lcl|AM181176.4_cds_CAY52038.1_4935	1149	951.946	787	35.1162
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1284.95	5636	186.308
lcl|AM181176.4_cds_CAY52041.1_4937	1152	954.946	6502	289.21
lcl|AM181176.4_cds_CAY52043.1_4938	642	445.164	4382	418.117
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1092.95	8241	320.278
lcl|AM181176.4_cds_CAY52047.1_4940	1110	912.946	3769	175.358
lcl|AM181176.4_cds_CAY52048.1_4941	987	789.946	2348	126.254
lcl|AM181176.4_cds_CAY52050.1_4942	759	561.987	1588	120.025
lcl|AM181176.4_cds_CAY52051.1_4943	1149	951.946	7555	337.107
lcl|AM181176.4_cds_CAY52052.1_4944	426	234.401	18359	3326.86
lcl|AM181176.4_cds_CAY52054.1_4945	219	66.3837	668	427.426
lcl|AM181176.4_cds_CAY52056.1_4946	342	159.18	758	202.268
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1665.95	7128	181.741
lcl|AM181176.4_cds_CAY52059.1_4948	522	326.633	2507	326.017
lcl|AM181176.4_cds_CAY52061.1_4949	324	143.87	1260	372.002
lcl|AM181176.4_cds_CAY52063.1_4950	387	198.892	3606	770.114
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1017.95	8842	368.953
lcl|AM181176.4_cds_CAY52066.1_4952	678	481.073	3094	273.184
lcl|AM181176.4_cds_CAY52067.1_4953	786	588.987	1353	97.5749
lcl|AM181176.4_cds_CAY52068.1_4954	771	573.987	1345	99.5328
lcl|AM181176.4_cds_CAY52070.1_4955	816	618.946	8674	595.268
lcl|AM181176.4_cds_CAY52072.1_4956	543	347.183	799	97.7538
lcl|AM181176.4_cds_CAY52074.1_4957	915	717.946	4420	261.503
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1674.95	9296	235.744
lcl|AM181176.4_cds_CAY52077.1_4959	339	156.645	3279	889.142
lcl|AM181176.4_cds_CAY52078.1_4960	1125	927.946	5163	236.333
lcl|AM181176.4_cds_CAY52079.1_4961	1050	852.946	3132	155.972
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1140.95	1664	61.9489
lcl|AM181176.4_cds_CAY52083.1_4963	945	747.946	560	31.8027
lcl|AM181176.4_cds_CAY52084.1_4964	678	481.073	73	6.44551
lcl|AM181176.4_cds_CAY52086.1_4965	210	60.8159	123	85.908
lcl|AM181176.4_cds_CAY52088.1_4966	708	511.039	407	33.8287
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1326.95	3616	115.75
lcl|AM181176.4_cds_CAY52090.1_4968	825	627.946	1707	115.467
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1533.95	1809	50.0927
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1764.95	2429	58.4577
lcl|AM181176.4_cds_CAY52095.1_4971	207	59.0643	45	32.3619
lcl|AM181176.4_cds_CAY52097.1_4972	411	220.542	282	54.3129
lcl|AM181176.4_cds_CAY52098.1_4973	1077	879.946	192	9.2681
lcl|AM181176.4_cds_CAY52100.1_4974	534	338.355	43	5.3981
lcl|AM181176.4_cds_CAY52101.1_4975	810	612.967	91	6.30595
lcl|AM181176.4_cds_CAY52103.1_4976	540	344.253	78	9.62416
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1461.95	413	11.9995
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1842.95	417	9.61101
lcl|AM181176.4_cds_CAY52106.1_4979	288	114.919	47	17.3721
lcl|AM181176.4_cds_CAY52108.1_4980	369	182.75	89	20.6861
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1014.95	242	10.1279
lcl|AM181176.4_cds_CAY52111.1_4982	381	193.527	199	43.6774
lcl|AM181176.4_cds_CAY52113.1_4983	285	112.663	80	30.1615
lcl|AM181176.4_cds_CAY52114.1_4984	897	699.946	181	10.984
lcl|AM181176.4_cds_CAY52115.1_4985	420	228.81	103	19.1209
lcl|AM181176.4_cds_CAY52116.1_4986	636	439.208	196	18.9553
lcl|AM181176.4_cds_CAY52118.1_4987	372	185.513	186	42.5878
lcl|AM181176.4_cds_CAY52119.1_4988	285	112.663	177	66.7323
lcl|AM181176.4_cds_CAY52120.1_4989	576	379.734	472	52.7968
lcl|AM181176.4_cds_CAY52122.1_4990	471	277.039	366	56.1159
lcl|AM181176.4_cds_CAY52124.1_4991	1164	966.946	46	2.0207
lcl|AM181176.4_cds_CAY52126.1_4992	288	114.919	55	20.329
lcl|AM181176.4_cds_CAY52128.1_4993	483	288.641	198	29.1376
lcl|AM181176.4_cds_CAY52129.1_4994	567	370.872	211	24.166
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1155.95	181	6.651
lcl|AM181176.4_cds_CAY52131.1_4996	663	466.073	139	12.668
lcl|AM181176.4_cds_CAY52133.1_4997	267	99.1301	28	11.9977
lcl|AM181176.4_cds_CAY52134.1_4998	546	350.16	10	1.21305
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1071.95	40	1.58501
lcl|AM181176.4_cds_CAY52138.1_5000	615	418.336	53	5.38141
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1827.95	251	5.83252
lcl|AM181176.4_cds_CAY52141.1_5002	375	188.254	130	29.3323
lcl|AM181176.4_cds_CAY52142.1_5003	381	193.527	76	16.6808
lcl|AM181176.4_cds_CAY52144.1_5004	615	418.336	649	65.8969
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2046.95	2457	50.9852
lcl|AM181176.4_cds_CAY52148.1_5006	207	59.0643	125	89.8941
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1692.95	664	16.6598
lcl|AM181176.4_cds_CAY52150.1_5008	342	159.18	139	37.0913
lcl|AM181176.4_cds_CAY52151.1_5009	309	131.524	95	30.6806
lcl|AM181176.4_cds_CAY52152.1_5010	1188	990.946	358	15.3454
lcl|AM181176.4_cds_CAY52154.1_5011	1029	831.946	183	9.34333
lcl|AM181176.4_cds_CAY52155.1_5012	1047	849.946	484	24.188
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1056.95	127	5.10384
lcl|AM181176.4_cds_CAY52158.1_5014	309	131.524	209	67.4974
lcl|AM181176.4_cds_CAY52160.1_5015	255	90.4537	240	112.702
lcl|AM181176.4_cds_CAY52161.1_5016	504	309.08	293	40.2664
lcl|AM181176.4_cds_CAY52164.1_5017	720	523.005	7257	589.382
lcl|AM181176.4_cds_CAY52165.1_5018	1095	897.946	801	37.8903
lcl|AM181176.4_cds_CAY52167.1_5019	888	690.946	10869	668.176
lcl|AM181176.4_cds_CAY52169.1_5020	342	159.18	2346	626.016
lcl|AM181176.4_cds_CAY52170.1_5021	627	430.252	6123	604.488
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1821.95	29886	696.752
lcl|AM181176.4_cds_CAY52174.1_5023	996	798.946	14400	765.58
lcl|AM181176.4_cds_CAY52176.1_5024	507	311.976	404	55.0055
lcl|AM181176.4_cds_CAY52177.1_5025	1182	984.946	79	3.40691
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1347.95	509	16.0395
lcl|AM181176.4_cds_CAY52181.1_5027	993	795.946	46	2.45482
lcl|AM181176.4_cds_CAY52183.1_5028	876	678.946	141	8.82124
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2295.95	77	1.42454
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1161.95	54	1.97403
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1593.95	85	2.26512
lcl|AM181176.4_cds_CAY52190.1_5032	912	714.946	91	5.40647
lcl|AM181176.4_cds_CAY52192.1_5033	906	708.946	99	5.93154
lcl|AM181176.4_cds_CAY52193.1_5034	783	585.987	224	16.237
lcl|AM181176.4_cds_CAY52194.1_5035	462	268.314	389	61.5818
lcl|AM181176.4_cds_CAY52196.1_5036	468	274.141	317	49.117
lcl|AM181176.4_cds_CAY52197.1_5037	606	409.46	592	61.4124
lcl|AM181176.4_cds_CAY52198.1_5038	927	729.946	1972	114.752
lcl|AM181176.4_cds_CAY52199.1_5039	561	364.933	693	80.6613
lcl|AM181176.4_cds_CAY52201.1_5040	711	514.022	1170	96.6829
lcl|AM181176.4_cds_CAY52203.1_5041	561	364.933	717	83.4548
lcl|AM181176.4_cds_CAY52204.1_5042	357	172.159	638	157.411
lcl|AM181176.4_cds_CAY52205.1_5043	297	121.882	603	210.148
lcl|AM181176.4_cds_CAY52206.1_5044	342	159.18	1226	327.151
lcl|AM181176.4_cds_CAY52207.1_5045	963	765.946	7770	430.892
lcl|AM181176.4_cds_CAY52209.1_5046	768	570.987	374	27.8222
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1005.95	95	4.01139
lcl|AM181176.4_cds_CAY52212.1_5048	1104	906.946	245	11.4744
lcl|AM181176.4_cds_CAY52214.1_5049	570	373.81	906	102.949
lcl|AM181176.4_cds_CAY52216.1_5050	465	271.241	682	106.801
lcl|AM181176.4_cds_CAY52217.1_5051	1122	924.946	2891	132.763
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1026.95	8967	370.89
lcl|AM181176.4_cds_CAY52221.1_5053	258	92.5754	10687	4903.5
lcl|AM181176.4_cds_CAY52223.1_5054	315	136.463	27688	8618.34
lcl|AM181176.4_cds_CAY52224.1_5055	969	771.946	5592	307.699
lcl|AM181176.4_cds_CAY52226.1_5056	342	159.18	5416	1445.23
lcl|AM181176.4_cds_CAY52227.1_5057	258	92.5754	1122	514.805
lcl|AM181176.4_cds_CAY52230.1_5058	618	421.294	4847	488.69
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1722.95	1016	25.0477
lcl|AM181176.4_cds_CAY52233.1_5060	399	209.555	145	29.3912
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1266.95	192	6.43708
lcl|AM181176.4_cds_CAY52237.1_5062	861	663.946	130	8.3168
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1152.95	76	2.79995
lcl|AM181176.4_cds_CAY52239.1_5064	381	193.527	312	68.4791
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1248.95	1471	50.0282
lcl|AM181176.4_cds_CAY52243.1_5066	972	774.946	70	3.83683
lcl|AM181176.4_cds_CAY52245.1_5067	897	699.946	161	9.77028
lcl|AM181176.4_cds_CAY52246.1_5068	786	588.987	58	4.18281
lcl|AM181176.4_cds_CAY52247.1_5069	897	699.946	157	9.52754
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1209.95	426	14.9551
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1053.95	1204	48.5237
lcl|AM181176.4_cds_CAY52252.1_5072	474	279.927	80	12.1392
lcl|AM181176.4_cds_CAY52253.1_5073	930	732.946	270	15.6472
lcl|AM181176.4_cds_CAY52255.1_5074	291	117.205	43	15.5836
lcl|AM181176.4_cds_CAY52256.1_5075	1128	930.946	175	7.98471
lcl|AM181176.4_cds_CAY52257.1_5076	876	678.946	119	7.44488
lcl|AM181176.4_cds_CAY52259.1_5077	1038	840.946	248	12.5265
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1194.95	3339	118.69
lcl|AM181176.4_cds_CAY52261.1_5079	492	297.405	1130	161.39
lcl|AM181176.4_cds_CAY52263.1_5080	1008	810.946	1591	83.3343
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1212.95	2931	102.641
lcl|AM181176.4_cds_CAY52266.1_5082	858	660.946	702	45.1146
lcl|AM181176.4_cds_CAY52267.1_5083	651	454.119	437	40.875
lcl|AM181176.4_cds_CAY52269.1_5084	345	161.793	27	7.08841
lcl|AM181176.4_cds_5085	684	487.073	57	4.9708
lcl|AM181176.4_cds_CAY52271.1_5086	888	690.946	129	7.93033
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1320.95	312	10.0326
lcl|AM181176.4_cds_CAY52275.1_5088	948	750.946	219	12.3874
lcl|AM181176.4_cds_CAY52277.1_5089	324	143.87	117	34.5431
lcl|AM181176.4_cds_CAY52279.1_5090	948	750.946	350	19.7973
lcl|AM181176.4_cds_CAY52281.1_5091	849	651.946	108	7.03652
lcl|AM181176.4_cds_CAY52282.1_5092	948	750.946	100	5.65636
lcl|AM181176.4_cds_CAY52284.1_5093	492	297.405	368	52.5588
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1065.95	332	13.2297
lcl|AM181176.4_cds_CAY52287.1_5095	573	376.798	306	34.4952
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1908.95	1093	24.3205
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3477.95	2499	30.5203
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3252.95	2619	34.1983
lcl|AM181176.4_cds_CAY52292.1_5099	621	424.266	149	14.9174
lcl|AM181176.4_cds_CAY52293.1_5100	1014	816.946	333	17.314
lcl|AM181176.4_cds_CAY52295.1_5101	858	660.946	2538	163.107
lcl|AM181176.4_cds_CAY52297.1_5102	1017	819.946	12306	637.496
lcl|AM181176.4_cds_CAY52299.1_5103	492	297.405	2211	315.781
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1527.95	8170	227.122
lcl|AM181176.4_cds_CAY52302.1_5105	330	148.854	629	179.488
lcl|AM181176.4_cds_CAY52303.1_5106	735	538.005	2132	168.324
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2127.95	4124	82.3197
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1359.95	5130	160.229
lcl|AM181176.4_cds_CAY52308.1_5109	345	161.793	812	213.177
lcl|AM181176.4_cds_CAY52310.1_5110	273	103.587	119	48.7963
lcl|AM181176.4_cds_CAY52311.1_5111	768	570.987	104	7.73665
lcl|AM181176.4_cds_CAY52312.1_5112	1038	840.946	138	6.97038
lcl|AM181176.4_cds_CAY52314.1_5113	879	681.946	261	16.2568
lcl|AM181176.4_cds_CAY52316.1_5114	318	138.941	141	43.1057
lcl|AM181176.4_cds_CAY52318.1_5115	711	514.022	411	33.963
lcl|AM181176.4_cds_CAY52319.1_5116	1173	975.946	1060	46.1345
lcl|AM181176.4_cds_CAY52321.1_5117	459	265.413	4451	712.331
lcl|AM181176.4_cds_CAY52322.1_5118	888	690.946	775	47.6435
lcl|AM181176.4_cds_CAY52324.1_5119	177	42.5599	132	131.74
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2757.95	1430	22.024
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1233.95	2738	94.2504
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1206.95	5808	204.402
lcl|AM181176.4_cds_CAY52330.1_5123	486	291.573	919	133.88
lcl|AM181176.4_cds_CAY52332.1_5124	801	603.967	2167	152.402
lcl|AM181176.4_cds_CAY52333.1_5125	852	654.946	1628	105.583
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1467.95	4252	123.035
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1740.95	521	12.7115
lcl|AM181176.4_cds_CAY52338.1_5128	870	672.946	222	14.0126
lcl|AM181176.4_cds_CAY52340.1_5129	1017	819.946	846	43.8259
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2721.95	1224	19.1006
lcl|AM181176.4_cds_CAY52343.1_5131	624	427.252	596	59.2527
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1908.95	26962	599.935
lcl|AM181176.4_cds_CAY52347.1_5133	270	101.399	9687	4057.9
lcl|AM181176.4_cds_CAY52348.1_5134	918	720.946	6000	353.504
lcl|AM181176.4_cds_CAY52349.1_5135	396	206.904	1998	410.178
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2328.95	53644	978.38
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1284.95	24382	805.991
lcl|AM181176.4_cds_CAY52354.1_5138	522	326.633	7143	928.894
lcl|AM181176.4_cds_CAY52355.1_5139	384	196.211	9927	2149.02
lcl|AM181176.4_cds_CAY52356.1_5140	756	558.987	11782	895.289
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1140.95	7477	278.361
lcl|AM181176.4_cds_CAY52360.1_5142	852	654.946	1404	91.0557
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1722.95	8906	219.562
lcl|AM181176.4_cds_CAY52363.1_5144	651	454.119	1801	168.457
lcl|AM181176.4_cds_CAY52364.1_5145	309	131.524	1961	633.313
lcl|AM181176.4_cds_CAY52365.1_5146	456	262.555	1310	211.932
lcl|AM181176.4_cds_CAY52367.1_5147	477	282.832	3212	482.383
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3024.95	39644	556.68
lcl|AM181176.4_cds_CAY52370.1_5149	1137	939.946	13462	608.348
lcl|AM181176.4_cds_CAY52371.1_5150	807	609.967	1610	112.115
lcl|AM181176.4_cds_CAY52372.1_5151	1125	927.946	3567	163.277
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1719.95	6849	169.145
lcl|AM181176.4_cds_CAY52374.1_5153	561	364.933	1261	146.773
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1476.95	855	24.5894
lcl|AM181176.4_cds_CAY52377.1_5155	405	215.055	2156	425.839
lcl|AM181176.4_cds_CAY52378.1_5156	528	332.501	4037	515.717
lcl|AM181176.4_cds_CAY52379.1_5157	303	126.631	144	48.3024
lcl|AM181176.4_cds_CAY52381.1_5158	435	242.772	556	97.2797
