target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51356.1_4505	576	388.181	24	3.46215
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1026.96	19	1.03603
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1482.96	65	2.45445
lcl|AM181176.4_cds_CAY51361.1_4508	744	555.955	48	4.83471
lcl|AM181176.4_cds_CAY51363.1_4509	981	792.955	94880	6700.31
lcl|AM181176.4_cds_CAY51365.1_4510	591	403.129	3768	523.403
lcl|AM181176.4_cds_CAY51367.1_4511	825	636.955	1541	135.476
lcl|AM181176.4_cds_CAY51369.1_4512	246	84.8204	661	436.385
lcl|AM181176.4_cds_CAY51371.1_4513	996	807.955	1545	107.08
lcl|AM181176.4_cds_CAY51373.1_4514	492	305.017	1167	214.248
lcl|AM181176.4_cds_CAY51374.1_4515	990	801.955	949	66.2651
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2187.96	11070	283.321
lcl|AM181176.4_cds_CAY51378.1_4517	819	630.955	789	70.0241
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1236.96	637	28.8373
lcl|AM181176.4_cds_CAY51381.1_4519	873	684.955	333	27.2239
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1719.96	880	28.6506
lcl|AM181176.4_cds_CAY51385.1_4521	918	729.955	333	25.5456
lcl|AM181176.4_cds_CAY51386.1_4522	993	804.955	273	18.9915
lcl|AM181176.4_cds_CAY51388.1_4523	729	540.955	275	28.4669
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1296.96	559	24.1355
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1002.96	654	36.5145
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2406.96	1846	42.947
lcl|AM181176.4_cds_CAY51395.1_4527	1128	939.955	1075	64.0428
lcl|AM181176.4_cds_CAY51397.1_4528	894	705.955	593	47.0377
lcl|AM181176.4_cds_CAY51398.1_4529	714	525.955	254	27.0429
lcl|AM181176.4_cds_CAY51400.1_4530	534	346.39	636	102.816
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1344.96	1046	43.5505
lcl|AM181176.4_cds_CAY51403.1_4532	987	798.955	687	48.1508
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1158.96	658	31.7927
lcl|AM181176.4_cds_CAY51407.1_4534	303	129.251	261	113.077
lcl|AM181176.4_cds_CAY51409.1_4535	360	179.034	255	79.758
lcl|AM181176.4_cds_CAY51410.1_4536	933	744.955	0.000166552	1.25196e-05
lcl|AM181176.4_cds_CAY51412.1_4537	618	430.046	1293	168.365
lcl|AM181176.4_cds_CAY51414.1_4538	735	546.955	839	85.8972
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1341.96	43	1.79432
lcl|AM181176.4_cds_CAY51418.1_4540	729	540.955	52	5.38283
lcl|AM181176.4_cds_CAY51419.1_4541	924	735.955	90	6.84794
lcl|AM181176.4_cds_CAY51421.1_4542	747	558.955	100	10.0182
lcl|AM181176.4_cds_CAY51422.1_4543	690	501.955	518	57.7875
lcl|AM181176.4_cds_CAY51425.1_4544	375	192.565	48	13.9583
lcl|AM181176.4_cds_CAY51426.1_4545	579	391.181	358	51.2476
lcl|AM181176.4_cds_CAY51428.1_4546	369	187.089	914	273.569
lcl|AM181176.4_cds_CAY51430.1_4547	1041	852.955	125	8.2064
lcl|AM181176.4_cds_CAY51431.1_4548	936	747.955	287	21.487
lcl|AM181176.4_cds_CAY51432.1_4549	612	424.06	476	62.8562
lcl|AM181176.4_cds_CAY51434.1_4550	1128	939.955	139	8.28088
lcl|AM181176.4_cds_CAY51436.1_4551	906	717.955	592	46.1735
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1353.96	167	6.90687
lcl|AM181176.4_cds_CAY51440.1_4553	693	504.955	399	44.2475
lcl|AM181176.4_cds_CAY51441.1_4554	723	534.955	682	71.3897
lcl|AM181176.4_cds_CAY51442.1_4555	972	783.955	381	27.2146
lcl|AM181176.4_cds_CAY51444.1_4556	726	537.955	530	55.1694
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1959.96	141	4.02849
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1017.96	146	8.03143
lcl|AM181176.4_cds_CAY51448.1_4559	807	618.955	149	13.4802
lcl|AM181176.4_cds_CAY51450.1_4560	804	615.955	113	10.273
lcl|AM181176.4_cds_CAY51452.1_4561	951	762.955	108	7.92672
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1221.96	229	10.4942
lcl|AM181176.4_cds_CAY51454.1_4563	342	162.854	294	101.092
lcl|AM181176.4_cds_CAY51457.1_4564	237	78.5925	213	151.764
lcl|AM181176.4_cds_CAY51458.1_4565	606	418.074	385	51.5675
lcl|AM181176.4_cds_CAY51459.1_4566	255	91.3102	166	101.802
lcl|AM181176.4_cds_CAY51460.1_4567	486	299.108	462	86.4935
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1251.96	1468	65.6608
lcl|AM181176.4_cds_CAY51462.1_4569	816	627.955	971	86.5883
lcl|AM181176.4_cds_CAY51464.1_4570	363	181.725	402	123.874
lcl|AM181176.4_cds_CAY51465.1_4571	816	627.955	542	48.3325
lcl|AM181176.4_cds_CAY51467.1_4572	930	741.955	8111	612.161
lcl|AM181176.4_cds_CAY51470.1_4573	750	561.955	7677	764.995
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1476.96	4770	180.851
lcl|AM181176.4_cds_CAY51473.1_4575	894	705.955	102	8.09081
lcl|AM181176.4_cds_CAY51475.1_4576	1053	864.955	281	18.192
lcl|AM181176.4_cds_CAY51477.1_4577	804	615.955	491	44.6376
lcl|AM181176.4_cds_CAY51478.1_4578	969	780.955	49	3.51349
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1317.96	56	2.37934
lcl|AM181176.4_cds_CAY51481.1_4580	993	804.955	38	2.64351
lcl|AM181176.4_cds_CAY51482.1_4581	792	603.955	61	5.6558
lcl|AM181176.4_cds_CAY51483.1_4582	480	293.236	151	28.8356
lcl|AM181176.4_cds_CAY51484.1_4583	144	27.9152	9	18.0539
lcl|AM181176.4_cds_CAY51485.1_4584	333	154.864	155	56.0465
lcl|AM181176.4_cds_CAY51486.1_4585	267	100.461	79	44.0349
lcl|AM181176.4_cds_CAY51487.1_4586	918	729.955	113	8.66864
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1278.96	326	14.2735
lcl|AM181176.4_cds_CAY51489.1_4588	1002	813.955	328	22.5654
lcl|AM181176.4_cds_CAY51490.1_4589	738	549.955	383	38.9978
lcl|AM181176.4_cds_CAY51491.1_4590	561	373.27	223	33.4542
lcl|AM181176.4_cds_CAY51492.1_4591	606	418.074	234	31.3423
lcl|AM181176.4_cds_CAY51493.1_4592	969	780.955	546	39.1503
lcl|AM181176.4_cds_CAY51494.1_4593	654	465.987	1508	181.216
lcl|AM181176.4_cds_CAY51496.1_4594	786	597.955	723	67.7078
lcl|AM181176.4_cds_CAY51497.1_4595	990	801.955	545	38.0553
lcl|AM181176.4_cds_CAY51499.1_4596	633	445.002	602	75.7536
lcl|AM181176.4_cds_CAY51501.1_4597	1134	945.955	900	53.2771
lcl|AM181176.4_cds_CAY51502.1_4598	819	630.955	545	48.369
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1056.96	5474	290.013
lcl|AM181176.4_cds_CAY51506.1_4600	237	78.5925	7897	5626.65
lcl|AM181176.4_cds_CAY51508.1_4601	744	555.955	6286	633.145
lcl|AM181176.4_cds_CAY51510.1_4602	939	750.955	5627	419.596
lcl|AM181176.4_cds_CAY51512.1_4603	1011	822.955	4059	276.192
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.4752	1907	2348.25
lcl|AM181176.4_cds_CAY51516.1_4605	531	343.424	11524	1879.06
lcl|AM181176.4_cds_CAY51517.1_4606	579	391.181	600	85.8899
lcl|AM181176.4_cds_CAY51518.1_4607	984	795.955	1091	76.7547
lcl|AM181176.4_cds_CAY51519.1_4608	663	474.971	965	113.77
lcl|AM181176.4_cds_CAY51520.1_4609	960	771.955	1783	129.339
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3039.96	23462	432.182
lcl|AM181176.4_cds_CAY51522.1_4611	591	403.129	224	31.1152
lcl|AM181176.4_cds_CAY51524.1_4612	987	798.955	524	36.7263
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1143.96	534	26.1397
lcl|AM181176.4_cds_CAY51528.1_4614	999	810.955	346	23.8918
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1158.96	1508	72.8624
lcl|AM181176.4_cds_CAY51531.1_4616	678	489.955	2652	303.1
lcl|AM181176.4_cds_CAY51533.1_4617	393	209.303	1253	335.231
lcl|AM181176.4_cds_CAY51534.1_4618	741	552.955	275	27.8491
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1422.96	212	8.34283
lcl|AM181176.4_cds_CAY51538.1_4620	726	537.955	298	31.0198
lcl|AM181176.4_cds_CAY51540.1_4621	300	126.753	736	325.153
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2706.96	25474	526.969
lcl|AM181176.4_cds_CAY51543.1_4623	1170	981.955	153	8.72506
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1116.96	4965	248.916
lcl|AM181176.4_cds_CAY51547.1_4625	726	537.955	1254	130.533
lcl|AM181176.4_cds_CAY51548.1_4626	444	257.966	951	206.437
lcl|AM181176.4_cds_CAY51549.1_4627	408	223.457	637	159.63
lcl|AM181176.4_cds_CAY51550.1_4628	828	639.955	913	79.8896
lcl|AM181176.4_cds_CAY51551.1_4629	933	744.955	743	55.8506
lcl|AM181176.4_cds_CAY51553.1_4630	711	522.955	681	72.9208
lcl|AM181176.4_cds_CAY51555.1_4631	324	147	2404	915.766
lcl|AM181176.4_cds_CAY51556.1_4632	471	284.448	1305	256.907
lcl|AM181176.4_cds_CAY51558.1_4633	750	561.955	1584	157.842
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1197.96	411	19.2119
lcl|AM181176.4_cds_CAY51561.1_4635	228	72.4635	232	179.282
lcl|AM181176.4_cds_CAY51562.1_4636	180	44.0451	132	167.82
lcl|AM181176.4_cds_CAY51563.1_4637	327	149.625	2895	1083.46
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1254.96	1294	57.7397
lcl|AM181176.4_cds_CAY51566.1_4639	189	48.5723	629	725.154
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1053.96	6310	335.256
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2430.96	12974	298.859
lcl|AM181176.4_cds_CAY51571.1_4642	1005	816.955	853	58.4682
lcl|AM181176.4_cds_CAY51572.1_4643	510	322.714	2024	351.206
lcl|AM181176.4_cds_CAY51574.1_4644	1005	816.955	1516	103.913
lcl|AM181176.4_cds_CAY51575.1_4645	291	119.257	996	467.675
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1158.96	1825	88.179
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1278.96	1686	73.8195
lcl|AM181176.4_cds_CAY51580.1_4648	1029	840.955	1114	74.179
lcl|AM181176.4_cds_CAY51581.1_4649	1020	831.955	1608	108.232
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1032.96	4220	228.77
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5829.96	477	4.58165
lcl|AM181176.4_cds_CAY51586.1_4652	981	792.955	919	64.8987
lcl|AM181176.4_cds_CAY51587.1_4653	765	576.955	1153	111.907
lcl|AM181176.4_cds_CAY51588.1_4654	1113	924.955	1258	76.1603
lcl|AM181176.4_cds_CAY51589.1_4655	699	510.955	553	60.6054
lcl|AM181176.4_cds_CAY51591.1_4656	690	501.955	565	63.0307
lcl|AM181176.4_cds_CAY51593.1_4657	786	597.955	4632	433.779
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1767.96	4932	156.214
lcl|AM181176.4_cds_CAY51596.1_4659	270	102.732	23	12.5369
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1062.96	5782.17	304.61
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1755.96	2473	78.8641
lcl|AM181176.4_cds_CAY51600.1_4662	168	38.2021	115	168.57
lcl|AM181176.4_cds_4663	522	334.549	50	8.3691
lcl|AM181176.4_cds_CAY51603.1_4664	714	525.955	276	29.3852
lcl|AM181176.4_cds_CAY51604.1_4665	657	468.987	531	63.4019
lcl|AM181176.4_cds_CAY51605.1_4666	408	223.457	375	93.9737
lcl|AM181176.4_cds_4667	246	84.8204	19	12.5436
lcl|AM181176.4_cds_4668	444	257.966	21	4.55854
lcl|AM181176.4_cds_4669	930	741.955	252	19.0192
lcl|AM181176.4_cds_CAY51610.1_4670	366	184.374	102	30.9791
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1314.96	194	8.26151
lcl|AM181176.4_cds_CAY51613.1_4672	837	648.955	240	20.7093
lcl|AM181176.4_cds_CAY51615.1_4673	1050	861.955	472	30.6638
lcl|AM181176.4_cds_CAY51616.1_4674	627	439.017	340	43.3677
lcl|AM181176.4_cds_CAY51618.1_4675	1059	870.955	262	16.8451
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1131.96	191	9.44872
lcl|AM181176.4_cds_CAY51621.1_4677	519	331.616	95	16.042
lcl|AM181176.4_cds_CAY51623.1_4678	879	690.955	212	17.1813
lcl|AM181176.4_cds_CAY51624.1_4679	711	522.955	102	10.9221
lcl|AM181176.4_cds_CAY51626.1_4680	321	144.364	55	21.3341
lcl|AM181176.4_cds_CAY51627.1_4681	324	147	183	69.711
lcl|AM181176.4_cds_CAY51629.1_4682	1128	939.955	1298	77.3279
lcl|AM181176.4_cds_CAY51631.1_4683	309	134.219	876	365.475
lcl|AM181176.4_cds_CAY51632.1_4684	1173	984.955	256	14.5543
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1440.96	47	1.82649
lcl|AM181176.4_cds_CAY51636.1_4686	1023	834.955	148	9.92584
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1428.96	237	9.28749
lcl|AM181176.4_cds_CAY51638.1_4688	975	786.955	64	4.55406
lcl|AM181176.4_cds_CAY51640.1_4689	870	681.955	36	2.95608
lcl|AM181176.4_cds_CAY51642.1_4690	762	573.955	50	4.87821
lcl|AM181176.4_cds_CAY51643.1_4691	918	729.955	186	14.2687
lcl|AM181176.4_cds_CAY51645.1_4692	897	708.955	299	23.6168
lcl|AM181176.4_cds_CAY51646.1_4693	759	570.955	97	9.51346
lcl|AM181176.4_cds_CAY51649.1_4694	855	666.955	230	19.3108
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1035.96	94	5.08108
lcl|AM181176.4_cds_CAY51651.1_4696	480	293.236	24	4.58313
lcl|AM181176.4_cds_CAY51653.1_4697	345	165.518	34	11.5027
lcl|AM181176.4_cds_CAY51655.1_4698	420	234.81	21	5.00809
lcl|AM181176.4_cds_CAY51657.1_4699	495	307.986	140	25.4546
lcl|AM181176.4_cds_CAY51658.1_4700	630	442.002	663	83.9959
lcl|AM181176.4_cds_CAY51659.1_4701	513	325.649	1230	211.507
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1023.96	1607	87.8828
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1164.96	2718	130.65
lcl|AM181176.4_cds_CAY51663.1_4704	534	346.39	1445	233.599
lcl|AM181176.4_cds_CAY51665.1_4705	1029	840.955	1015	67.5868
lcl|AM181176.4_cds_CAY51667.1_4706	264	98.0523	163	93.0891
lcl|AM181176.4_cds_CAY51669.1_4707	312	136.761	58	23.7484
lcl|AM181176.4_cds_CAY51671.1_4708	633	445.002	423	53.2288
lcl|AM181176.4_cds_CAY51672.1_4709	738	549.955	329	33.4994
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1221.96	477	21.8591
lcl|AM181176.4_cds_CAY51676.1_4711	522	334.549	1039	173.91
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1131.96	159	7.86569
lcl|AM181176.4_cds_CAY51679.1_4713	867	678.955	191	15.7529
lcl|AM181176.4_cds_CAY51681.1_4714	603	415.074	57	7.68985
lcl|AM181176.4_cds_CAY51682.1_4715	429	243.52	134	30.8133
lcl|AM181176.4_cds_CAY51684.1_4716	819	630.955	198	17.5726
lcl|AM181176.4_cds_CAY51686.1_4717	540	352.367	330	52.4431
lcl|AM181176.4_cds_CAY51687.1_4718	951	762.955	944	69.2854
lcl|AM181176.4_cds_CAY51688.1_4719	378	195.295	401	114.98
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1503.96	2420	90.1051
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1500.96	227	8.4689
lcl|AM181176.4_cds_CAY51693.1_4722	945	756.955	670	49.5648
lcl|AM181176.4_cds_CAY51695.1_4723	471	284.448	974	191.745
lcl|AM181176.4_cds_CAY51697.1_4724	468	281.496	324	64.4528
lcl|AM181176.4_cds_CAY51699.1_4725	237	78.5925	232	165.301
lcl|AM181176.4_cds_CAY51701.1_4726	1176	987.955	683	38.7126
lcl|AM181176.4_cds_CAY51703.1_4727	693	504.955	1195	132.521
lcl|AM181176.4_cds_CAY51704.1_4728	729	540.955	890	92.1292
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1278.96	2699	118.172
lcl|AM181176.4_cds_CAY51708.1_4730	870	681.955	649	53.2915
lcl|AM181176.4_cds_CAY51709.1_4731	846	657.955	434	36.9371
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1158.96	4022	194.332
lcl|AM181176.4_cds_CAY51713.1_4733	1161	972.955	2626	151.137
lcl|AM181176.4_cds_CAY51714.1_4734	846	657.955	1141	97.1087
lcl|AM181176.4_cds_CAY51717.1_4735	909	720.955	1483	115.187
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1098.96	6676	340.177
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1071.96	2145	112.052
lcl|AM181176.4_cds_CAY51721.1_4738	780	591.955	453	42.8527
lcl|AM181176.4_cds_CAY51722.1_4739	825	636.955	261	22.9457
lcl|AM181176.4_cds_CAY51724.1_4740	711	522.955	805	86.1986
lcl|AM181176.4_cds_CAY51726.1_4741	999	810.955	554	38.2544
lcl|AM181176.4_cds_CAY51728.1_4742	894	705.955	120	9.5186
lcl|AM181176.4_cds_CAY51729.1_4743	402	217.821	136	34.963
lcl|AM181176.4_cds_CAY51731.1_4744	600	412.074	216	29.3526
lcl|AM181176.4_cds_CAY51733.1_4745	597	409.102	14164	1938.76
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1863.96	558	16.7636
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1155.96	3939	190.816
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4062.96	178	2.45328
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1266.96	651	28.7732
lcl|AM181176.4_cds_CAY51740.1_4750	1059	870.955	501	32.2115
lcl|AM181176.4_cds_CAY51742.1_4751	312	136.761	72	29.4807
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.4752	181	222.881
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1008.96	503	27.9168
lcl|AM181176.4_cds_CAY51746.1_4754	447	260.931	66	14.164
lcl|AM181176.4_cds_CAY51748.1_4755	1167	978.955	192	10.9827
lcl|AM181176.4_cds_CAY51750.1_4756	684	495.955	177	19.9848
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1233.96	430	19.5136
lcl|AM181176.4_cds_CAY51754.1_4758	960	771.955	148	10.7359
lcl|AM181176.4_cds_CAY51756.1_4759	1044	855.955	87.0222	5.69309
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1023.96	3102	169.641
lcl|AM181176.4_cds_CAY51759.1_4761	192	50.3038	69	76.8099
lcl|AM181176.4_cds_CAY51761.1_4762	933	744.955	554	41.6436
lcl|AM181176.4_cds_CAY51762.1_4763	819	630.955	660	58.5753
lcl|AM181176.4_cds_CAY51764.1_4764	630	442.002	641	81.2087
lcl|AM181176.4_cds_CAY51765.1_4765	864	675.955	764	63.2913
lcl|AM181176.4_cds_CAY51767.1_4766	597	409.102	1000	136.879
lcl|AM181176.4_cds_CAY51768.1_4767	300	126.753	640	282.742
lcl|AM181176.4_cds_CAY51769.1_4768	408	223.457	676	169.403
lcl|AM181176.4_cds_CAY51771.1_4769	678	489.955	550	62.8601
lcl|AM181176.4_cds_CAY51772.1_4770	465	278.57	91	18.2926
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1155.96	137	6.63664
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1164.96	353	16.9681
lcl|AM181176.4_cds_CAY51776.1_4773	864	675.955	300	24.8526
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1239.96	328	14.8128
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1272.96	2047	90.0479
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1068.96	6068	317.874
lcl|AM181176.4_cds_CAY51782.1_4777	1011	822.955	6308	429.224
lcl|AM181176.4_cds_CAY51783.1_4778	930	741.955	3535	266.797
lcl|AM181176.4_cds_CAY51785.1_4779	363	181.725	1149	354.058
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1323.96	940	39.7579
lcl|AM181176.4_cds_CAY51789.1_4781	384	200.865	431	120.155
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2652.96	3014	63.6183
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1188.96	470	22.1361
lcl|AM181176.4_cds_CAY51794.1_4784	1125	936.955	1030	61.5584
lcl|AM181176.4_cds_CAY51796.1_4785	213	62.7334	2941	2625.21
lcl|AM181176.4_cds_CAY51798.1_4786	489	302.057	278	51.5376
lcl|AM181176.4_cds_CAY51799.1_4787	1059	870.955	1181	75.9317
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1098.96	118	6.01272
lcl|AM181176.4_cds_CAY51802.1_4789	675	486.971	906	104.182
lcl|AM181176.4_cds_CAY51804.1_4790	648	459.987	753	91.6681
lcl|AM181176.4_cds_CAY51806.1_4791	837	648.955	3899	336.44
lcl|AM181176.4_cds_CAY51808.1_4792	501	313.841	12472	2225.34
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1113.96	10049	505.154
lcl|AM181176.4_cds_CAY51811.1_4794	1074	885.955	2603	164.525
lcl|AM181176.4_cds_CAY51813.1_4795	462	275.635	1111	225.709
lcl|AM181176.4_cds_CAY51814.1_4796	696	507.955	1932	212.986
lcl|AM181176.4_cds_CAY51816.1_4797	456	269.717	869	180.418
lcl|AM181176.4_cds_CAY51819.1_4798	1059	870.955	723	46.4848
lcl|AM181176.4_cds_CAY51821.1_4799	612	424.06	579	76.4575
lcl|AM181176.4_cds_CAY51823.1_4800	525	337.549	688	114.135
lcl|AM181176.4_cds_CAY51825.1_4801	747	558.955	2174	217.797
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1587.96	12081	426.023
lcl|AM181176.4_cds_CAY51828.1_4803	222	68.5395	1228	1003.29
lcl|AM181176.4_cds_CAY51830.1_4804	345	165.518	101	34.1699
lcl|AM181176.4_cds_CAY51832.1_4805	474	287.382	1964	382.694
lcl|AM181176.4_cds_CAY51833.1_4806	351	170.863	1184	388.037
lcl|AM181176.4_cds_CAY51835.1_4807	222	68.5395	286	233.665
lcl|AM181176.4_cds_CAY51837.1_4808	207	59.1249	93	88.0809
lcl|AM181176.4_cds_CAY51839.1_4809	426	240.642	320	74.4641
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1104.96	3064	155.279
lcl|AM181176.4_cds_CAY51842.1_4811	843	654.955	3366	287.787
lcl|AM181176.4_cds_CAY51844.1_4812	486	299.108	3908	731.638
lcl|AM181176.4_cds_CAY51845.1_4813	918	729.955	175	13.4249
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1848.96	499	15.1127
lcl|AM181176.4_cds_CAY51847.1_4815	579	391.181	273	39.0799
lcl|AM181176.4_cds_CAY51848.1_4816	945	756.955	1452	107.415
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1029.96	2591	140.87
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2535.96	18906	417.472
lcl|AM181176.4_cds_CAY51853.1_4819	456	269.717	287	59.5857
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1290.96	759	32.923
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1701.96	247	8.12676
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.523	35	49.5892
lcl|AM181176.4_cds_CAY51858.1_4823	849	660.955	2555	216.465
lcl|AM181176.4_cds_CAY51860.1_4824	375	192.565	2425	705.184
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1239.96	751	33.9159
lcl|AM181176.4_cds_CAY51864.1_4826	759	570.955	419	41.0942
lcl|AM181176.4_cds_CAY51866.1_4827	981	792.955	256	18.0784
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1341.96	422	17.6093
lcl|AM181176.4_cds_CAY51869.1_4829	1170	981.955	226	12.888
lcl|AM181176.4_cds_CAY51870.1_4830	996	807.955	404	28.0003
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1143.96	421	20.6083
lcl|AM181176.4_cds_CAY51873.1_4832	360	179.034	315	98.5246
lcl|AM181176.4_cds_CAY51874.1_4833	375	192.565	263	76.4798
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1263.96	8790	389.427
lcl|AM181176.4_cds_CAY51877.1_4835	750	561.955	173	17.239
lcl|AM181176.4_cds_CAY51878.1_4836	933	744.955	218	16.3868
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1335.96	8890	372.631
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1578.96	275	9.75285
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1137.96	220	10.826
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1131.96	2853	141.137
lcl|AM181176.4_cds_CAY51886.1_4841	756	567.955	42	4.14099
lcl|AM181176.4_cds_CAY51888.1_4842	633	445.002	503	63.2958
lcl|AM181176.4_cds_CAY51889.1_4843	279	109.532	369	188.649
lcl|AM181176.4_cds_CAY51891.1_4844	342	162.854	29	9.97168
lcl|AM181176.4_cds_CAY51893.1_4845	930	741.955	136	10.2643
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1239.96	322	14.5418
lcl|AM181176.4_cds_CAY51897.1_4847	735	546.955	535	54.7735
lcl|AM181176.4_cds_CAY51899.1_4848	957	768.955	1146	83.455
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1638.96	1616	55.2132
lcl|AM181176.4_cds_CAY51902.1_4850	1002	813.955	4535	311.994
lcl|AM181176.4_cds_CAY51904.1_4851	519	331.616	175	29.551
lcl|AM181176.4_cds_CAY51905.1_4852	969	780.955	575	41.2297
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2382.96	180	4.22985
lcl|AM181176.4_cds_CAY51910.1_4854	609	421.074	85	11.3039
lcl|AM181176.4_cds_CAY51911.1_4855	402	217.821	55	14.1394
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1962.96	280	7.9876
lcl|AM181176.4_cds_CAY51914.1_4857	564	376.257	404	60.1264
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1239.96	811	36.6255
lcl|AM181176.4_cds_CAY51917.1_4859	1065	876.955	1730	110.468
lcl|AM181176.4_cds_CAY51918.1_4860	1098	909.955	1208	74.3388
lcl|AM181176.4_cds_CAY51921.1_4861	1158	969.955	9	0.519589
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2871.96	157	3.06119
lcl|AM181176.4_cds_CAY51924.1_4863	1185	996.955	196	11.009
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2838.96	236	4.65503
lcl|AM181176.4_cds_CAY51929.1_4865	228	72.4635	123	95.0506
lcl|AM181176.4_cds_CAY51930.1_4866	720	531.955	332	34.9488
