target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52354.1_5138	522	322	6354	1266.98
lcl|AM181176.4_cds_CAY52355.1_5139	384	191.287	7725	2592.93
lcl|AM181176.4_cds_CAY52356.1_5140	756	554.288	9136	1058.28
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1136.21	4410	249.205
lcl|AM181176.4_cds_CAY52360.1_5142	852	650.213	958	94.5993
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1718.21	5550	207.393
lcl|AM181176.4_cds_CAY52363.1_5144	651	449.546	1601	228.663
lcl|AM181176.4_cds_CAY52364.1_5145	309	127.03	1292	653.033
lcl|AM181176.4_cds_CAY52365.1_5146	456	258.102	1134	282.098
lcl|AM181176.4_cds_CAY52367.1_5147	477	278.407	2225	513.13
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3020.21	27648	587.766
lcl|AM181176.4_cds_CAY52370.1_5149	1137	935.213	9653	662.72
lcl|AM181176.4_cds_CAY52371.1_5150	807	605.213	936	99.2992
lcl|AM181176.4_cds_CAY52372.1_5151	1125	923.213	2093	145.561
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1715.21	1131	42.3372
lcl|AM181176.4_cds_CAY52374.1_5153	561	360.193	258	45.9899
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1472.21	352	15.3515
lcl|AM181176.4_cds_CAY52377.1_5155	405	210.367	1295	395.249
lcl|AM181176.4_cds_CAY52378.1_5156	528	327.902	1845	361.269
lcl|AM181176.4_cds_CAY52379.1_5157	303	122.32	57	29.9195
lcl|AM181176.4_cds_CAY52381.1_5158	435	238.152	317	85.4639
lcl|AM181176.4_cds_CAY52382.1_5159	483	284.124	1231	278.181
lcl|AM181176.4_cds_CAY52384.1_5160	768	566.232	484	54.8819
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1493.21	2053	88.2765
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2609.21	3998	98.381
lcl|AM181176.4_cds_CAY52388.1_5163	279	103.914	245	151.38
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1004.21	134	8.56756
lcl|AM181176.4_cds_5165	687	485.358	285	37.7017
lcl|AM181176.4_cds_CAY52393.1_5166	636	434.604	108	15.9554
lcl|AM181176.4_cds_CAY52394.1_5167	975	773.213	79	6.56003
lcl|AM181176.4_cds_CAY52395.1_5168	366	175.169	46	16.8608
lcl|AM181176.4_cds_CAY52396.1_5169	492	292.748	41	8.99224
lcl|AM181176.4_cds_5170	453	255.231	172	43.2686
lcl|AM181176.4_cds_CAY52398.1_5171	456	258.102	71	17.6622
lcl|AM181176.4_cds_CAY52399.1_5172	318	134.312	115	54.9743
lcl|AM181176.4_cds_5173	891	689.213	256.584	23.903
lcl|AM181176.4_cds_CAY52402.1_5174	309	127.03	50.2192	25.3829
lcl|AM181176.4_cds_5175	183	42.5969	146	220.066
lcl|AM181176.4_cds_CAY52404.1_5176	609	407.786	721	113.522
lcl|AM181176.4_cds_CAY52406.1_5177	210	57.459	43	48.0495
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.2982	32	101.221
lcl|AM181176.4_cds_CAY52409.1_5179	639	437.59	262	38.4425
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1349.21	381	18.131
lcl|AM181176.4_cds_CAY52412.1_5181	681	479.39	175	23.4383
lcl|AM181176.4_cds_CAY52413.1_5182	309	127.03	61	30.832
lcl|AM181176.4_cds_CAY52416.1_5183	1155	953.213	372	25.0571
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1580.21	124	5.0383
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2297.21	278	7.77001
lcl|AM181176.4_cds_CAY52420.1_5186	846	644.213	76	7.57464
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1364.21	146	6.87145
lcl|AM181176.4_cds_CAY52422.1_5188	909	707.213	38	3.44994
lcl|AM181176.4_cds_CAY52424.1_5189	906	704.213	60	5.47048
lcl|AM181176.4_cds_CAY52425.1_5190	318	134.312	9	4.30234
lcl|AM181176.4_cds_CAY52427.1_5191	336	149.307	4	1.72012
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1325.21	608	29.4575
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1802.21	2156.18	76.817
lcl|AM181176.4_cds_CAY52431.1_5194	315	131.94	87	42.3371
lcl|AM181176.4_cds_CAY52432.1_5195	1041	839.213	411	31.4447
lcl|AM181176.4_cds_CAY52434.1_5196	303	122.32	171	89.7585
lcl|AM181176.4_cds_CAY52435.1_5197	663	461.515	271	37.7017
lcl|AM181176.4_cds_CAY52438.1_5198	933	731.213	56	4.91725
lcl|AM181176.4_cds_CAY52440.1_5199	1146	944.213	52	3.53599
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1961.21	178	5.82738
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1232.21	437	22.7706
lcl|AM181176.4_cds_CAY52445.1_5202	489	289.816	537	118.968
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1622.21	244	9.65739
lcl|AM181176.4_cds_CAY52447.1_5204	318	134.312	54	25.814
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2237.21	1381	39.6337
lcl|AM181176.4_cds_CAY52449.1_5206	489	289.816	769	170.365
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1652.21	220	8.54938
lcl|AM181176.4_cds_CAY52452.1_5208	357	167.209	27	10.3677
lcl|AM181176.4_cds_CAY52453.1_5209	489	289.816	124	27.4711
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1136.21	795	44.9247
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1463.21	11722	514.366
lcl|AM181176.4_cds_CAY52458.1_5212	612	410.758	110	17.1943
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3650.21	411	7.22939
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1052.21	6939	423.42
lcl|AM181176.4_cds_CAY52463.1_5215	960	758.213	241	20.4082
lcl|AM181176.4_cds_CAY52464.1_5216	198	50.6813	55	69.6776
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1865.21	843	29.0186
lcl|AM181176.4_cds_CAY52467.1_5218	369	177.856	29	10.469
lcl|AM181176.4_cds_CAY52469.1_5219	747	545.306	116	13.6583
lcl|AM181176.4_cds_CAY52471.1_5220	744	542.324	206	24.3886
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1166.21	538	29.6198
lcl|AM181176.4_cds_CAY52473.1_5222	540	339.589	10	1.89071
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1340.21	225	10.7792
lcl|AM181176.4_cds_CAY52476.1_5224	420	224.171	398	113.994
lcl|AM181176.4_cds_CAY52477.1_5225	777	575.232	287	32.0344
lcl|AM181176.4_cds_CAY52478.1_5226	711	509.342	96	12.1015
lcl|AM181176.4_cds_CAY52479.1_5227	1125	923.213	652	45.3444
lcl|AM181176.4_cds_CAY52481.1_5228	168	35.6629	67	120.625
lcl|AM181176.4_cds_CAY52483.1_5229	1008	806.213	732	58.2961
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1238.21	1044	54.1356
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1049.21	224	13.7076
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1982.21	86	2.78565
lcl|AM181176.4_cds_CAY52490.1_5233	990	788.213	20	1.62916
lcl|AM181176.4_cds_CAY52491.1_5234	507	307.335	23	4.805
lcl|AM181176.4_cds_CAY52493.1_5235	447	249.512	57	14.6677
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1094.21	1607	94.2957
lcl|AM181176.4_cds_CAY52496.1_5237	1080	878.213	1415	103.451
lcl|AM181176.4_cds_CAY52498.1_5238	468	269.72	223	53.0847
lcl|AM181176.4_cds_CAY52499.1_5239	429	232.606	106	29.2593
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1115.21	25	1.43933
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1124.21	21	1.19936
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1535.21	8	0.33458
lcl|AM181176.4_cds_CAY52503.1_5243	633	431.619	117	17.4046
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2555.21	83	2.08559
lcl|AM181176.4_cds_CAY52505.1_5245	999	797.213	95	7.65116
lcl|AM181176.4_cds_CAY52506.1_5246	522	322	26	5.18437
lcl|AM181176.4_cds_CAY52507.1_5247	450	252.402	12	3.05257
lcl|AM181176.4_cds_CAY52508.1_5248	849	647.213	42	4.16658
lcl|AM181176.4_cds_CAY52511.1_5249	708	506.342	148	18.767
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1700.21	123	4.64494
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1133.21	98	5.55255
lcl|AM181176.4_cds_CAY52515.1_5252	879	677.213	132	12.5149
lcl|AM181176.4_cds_CAY52517.1_5253	414	218.6	103	30.2528
lcl|AM181176.4_cds_CAY52518.1_5254	888	686.213	130	12.1636
lcl|AM181176.4_cds_CAY52520.1_5255	990	788.213	195	15.8843
lcl|AM181176.4_cds_CAY52521.1_5256	600	398.866	191	30.7457
lcl|AM181176.4_cds_CAY52523.1_5257	870	668.213	496	47.659
lcl|AM181176.4_cds_CAY52525.1_5258	570	369.12	229	39.8332
lcl|AM181176.4_cds_CAY52526.1_5259	921	719.213	123	10.9806
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1025.21	807	50.5403
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1133.21	1397	79.1522
lcl|AM181176.4_cds_CAY52532.1_5262	897	695.213	263	24.2893
lcl|AM181176.4_cds_CAY52534.1_5263	462	263.891	96	23.3574
lcl|AM181176.4_cds_CAY52535.1_5264	264	92.927	46	31.7829
lcl|AM181176.4_cds_CAY52536.1_5265	150	28.1575	27	61.5669
lcl|AM181176.4_cds_CAY52538.1_5266	297	117.528	97	52.9918
lcl|AM181176.4_cds_CAY52540.1_5267	612	410.758	154	24.072
lcl|AM181176.4_cds_CAY52542.1_5268	477	278.407	180	41.5116
lcl|AM181176.4_cds_CAY52543.1_5269	747	545.306	56	6.59364
lcl|AM181176.4_cds_CAY52545.1_5270	660	458.515	123	17.2238
lcl|AM181176.4_cds_CAY52546.1_5271	1089	887.213	217	15.704
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2309.21	686	19.0738
lcl|AM181176.4_cds_CAY52549.1_5273	462	263.891	111	27.007
lcl|AM181176.4_cds_CAY52551.1_5274	894	692.213	118	10.9451
lcl|AM181176.4_cds_CAY52552.1_5275	1086	884.213	262	19.0249
lcl|AM181176.4_cds_CAY52554.1_5276	480	281.276	168	38.3491
lcl|AM181176.4_cds_CAY52556.1_5277	219	62.8693	69	70.4674
lcl|AM181176.4_cds_CAY52558.1_5278	636	434.604	206	30.4334
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1262.21	1334	67.858
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1478.21	51	2.21519
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2189.21	231	6.77489
lcl|AM181176.4_cds_CAY52563.1_5282	798	596.213	506	54.4913
lcl|AM181176.4_cds_CAY52565.1_5283	630	428.647	412	61.7128
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1082.21	1768	104.893
lcl|AM181176.4_cds_CAY52568.1_5285	555	354.312	832	150.77
lcl|AM181176.4_cds_CAY52569.1_5286	327	141.804	284	128.59
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1127.21	2115	120.471
lcl|AM181176.4_cds_CAY52571.1_5288	1005	803.213	1641	131.176
lcl|AM181176.4_cds_CAY52573.1_5289	495	295.708	373	80.9885
lcl|AM181176.4_cds_CAY52575.1_5290	840	638.213	1007	101.308
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1322.21	811	39.382
lcl|AM181176.4_cds_CAY52578.1_5292	762	560.232	94	10.773
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2405.21	8419	224.742
lcl|AM181176.4_cds_CAY52581.1_5294	606	404.799	1505	238.712
lcl|AM181176.4_cds_CAY52583.1_5295	1038	836.213	1351	103.733
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.3998	45	83.9914
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1124.21	1104	63.0519
lcl|AM181176.4_cds_CAY52588.1_5298	921	719.213	957	85.4343
lcl|AM181176.4_cds_CAY52590.1_5299	1026	824.213	3123	243.282
lcl|AM181176.4_cds_CAY52591.1_5300	648	446.56	1617	232.492
lcl|AM181176.4_cds_CAY52592.1_5301	276	101.678	881	556.321
lcl|AM181176.4_cds_CAY52594.1_5302	1158	956.213	5775	387.771
lcl|AM181176.4_cds_CAY52596.1_5303	1005	803.213	1516	121.184
lcl|AM181176.4_cds_CAY52597.1_5304	1011	809.213	1341	106.401
lcl|AM181176.4_cds_CAY52599.1_5305	1104	902.213	501	35.6539
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1697.21	2231	84.3998
lcl|AM181176.4_cds_CAY52602.1_5307	468	269.72	1355	322.555
lcl|AM181176.4_cds_CAY52603.1_5308	495	295.708	2108	457.704
lcl|AM181176.4_cds_CAY52604.1_5309	648	446.56	1350	194.103
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1064.21	2741	165.371
lcl|AM181176.4_cds_CAY52608.1_5311	684	482.374	214	28.4844
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1115.21	373	21.4748
lcl|AM181176.4_cds_CAY52612.1_5313	222	64.7474	60	59.4986
lcl|AM181176.4_cds_CAY52614.1_5314	591	389.893	135	22.2314
lcl|AM181176.4_cds_CAY52616.1_5315	717	515.342	145	18.0655
lcl|AM181176.4_cds_CAY52618.1_5316	354	164.616	61	23.7923
lcl|AM181176.4_cds_CAY52620.1_5317	456	258.102	57	14.1795
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1517.21	462	19.5512
lcl|AM181176.4_cds_CAY52623.1_5319	642	440.575	99	14.4276
lcl|AM181176.4_cds_CAY52625.1_5320	285	108.345	91	53.9276
lcl|AM181176.4_cds_CAY52627.1_5321	630	428.647	274	41.042
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1148.21	797	44.567
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1706.21	225	8.46696
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1319.21	207	10.0747
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1232.21	30	1.5632
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1193.21	93	5.0043
lcl|AM181176.4_cds_CAY52636.1_5327	834	632.213	38	3.85921
lcl|AM181176.4_cds_CAY52638.1_5328	459	260.979	206	50.6803
lcl|AM181176.4_cds_CAY52640.1_5329	666	464.485	457	63.1718
lcl|AM181176.4_cds_CAY52642.1_5330	816	614.213	255	26.6563
lcl|AM181176.4_cds_CAY52643.1_5331	528	327.902	4195	821.422
lcl|AM181176.4_cds_CAY52645.1_5332	777	575.232	156	17.4124
lcl|AM181176.4_cds_5333	372	180.558	131	46.5836
lcl|AM181176.4_cds_5334	603	401.813	146	23.3296
lcl|AM181176.4_cds_CAY52648.1_5335	411	215.858	124	36.8834
lcl|AM181176.4_cds_CAY52650.1_5336	633	431.619	79	11.7518
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1118.21	257	14.7566
lcl|AM181176.4_cds_CAY52653.1_5338	1083	881.213	52	3.78879
lcl|AM181176.4_cds_CAY52655.1_5339	705	503.342	10	1.2756
lcl|AM181176.4_cds_CAY52656.1_5340	381	188.582	38	12.9378
lcl|AM181176.4_cds_CAY52659.1_5341	1140	938.213	355	24.2943
lcl|AM181176.4_cds_CAY52661.1_5342	243	78.185	294	241.436
lcl|AM181176.4_cds_CAY52662.1_5343	888	686.213	953	89.1686
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1697.21	5576	210.943
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1694.21	903	34.2214
lcl|AM181176.4_cds_CAY52668.1_5346	789	587.213	171	18.6973
lcl|AM181176.4_cds_CAY52669.1_5347	420	224.171	193	55.2785
lcl|AM181176.4_cds_CAY52670.1_5348	618	416.703	653	100.615
lcl|AM181176.4_cds_CAY52672.1_5349	729	527.342	211	25.6902
lcl|AM181176.4_cds_CAY52673.1_5350	966	764.213	1275	107.121
lcl|AM181176.4_cds_CAY52674.1_5351	501	301.519	2395	509.999
lcl|AM181176.4_cds_CAY52676.1_5352	477	278.407	2697	621.983
lcl|AM181176.4_cds_CAY52678.1_5353	1092	890.213	1034	74.5769
lcl|AM181176.4_cds_CAY52679.1_5354	663	461.515	718	99.8887
lcl|AM181176.4_cds_CAY52681.1_5355	1110	908.213	933	65.9587
lcl|AM181176.4_cds_CAY52682.1_5356	471	272.629	544	128.116
lcl|AM181176.4_cds_CAY52684.1_5357	456	258.102	135	33.5831
lcl|AM181176.4_cds_CAY52685.1_5358	657	455.515	115	16.2096
lcl|AM181176.4_cds_CAY52687.1_5359	873	671.213	617	59.0205
lcl|AM181176.4_cds_CAY52689.1_5360	348	159.483	123	49.5185
lcl|AM181176.4_cds_CAY52691.1_5361	591	389.893	202	33.2648
lcl|AM181176.4_cds_CAY52692.1_5362	711	509.342	123	15.5051
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1064.21	246	14.8417
lcl|AM181176.4_cds_CAY52694.1_5364	522	322	77	15.3537
lcl|AM181176.4_cds_CAY52696.1_5365	699	497.342	6000	774.594
lcl|AM181176.4_cds_CAY52697.1_5366	885	683.213	809	76.0274
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4058.21	243	3.84458
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2045.21	53	1.66385
lcl|AM181176.4_cds_CAY52702.1_5369	780	578.232	25	2.77598
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1061.21	18	1.08905
lcl|AM181176.4_cds_CAY52705.1_5371	957	755.213	29	2.46551
lcl|AM181176.4_cds_CAY52707.1_5372	756	554.288	109	12.6261
lcl|AM181176.4_cds_CAY52708.1_5373	1110	908.213	129	9.11969
lcl|AM181176.4_cds_CAY52709.1_5374	996	794.213	119	9.62029
lcl|AM181176.4_cds_CAY52710.1_5375	561	360.193	140	24.9557
lcl|AM181176.4_cds_CAY52711.1_5376	762	560.232	159	18.2225
lcl|AM181176.4_cds_CAY52713.1_5377	759	557.269	48	5.53037
lcl|AM181176.4_cds_CAY52715.1_5378	516	316.106	4717	958.099
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1193.21	2019	108.642
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2633.21	1763	42.9877
lcl|AM181176.4_cds_CAY52718.1_5381	465	266.793	1721	414.176
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1247.21	1337	68.8286
lcl|AM181176.4_cds_CAY52721.1_5383	387	193.976	25731	8517.01
lcl|AM181176.4_cds_CAY52723.1_5384	1002	800.213	82090	6586.62
lcl|AM181176.4_cds_CAY52725.1_5385	621	419.676	45621	6979.58
lcl|AM181176.4_cds_CAY52727.1_5386	390	196.674	28357	9257.47
lcl|AM181176.4_cds_CAY52728.1_5387	357	167.209	23488	9019.14
lcl|AM181176.4_cds_CAY52730.1_5388	117	18.2459	9419	33144.9
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1127.21	89729	5110.99
lcl|AM181176.4_cds_CAY52733.1_5390	438	240.942	36105	9621.29
lcl|AM181176.4_cds_CAY52734.1_5391	177	39.8378	6374	10272.9
lcl|AM181176.4_cds_CAY52736.1_5392	501	301.519	41734	8886.97
lcl|AM181176.4_cds_CAY52738.1_5393	351	162.058	14456	5727.37
lcl|AM181176.4_cds_CAY52740.1_5394	534	333.769	50218	9660.31
lcl|AM181176.4_cds_CAY52742.1_5395	393	199.388	38623	12437.3
lcl|AM181176.4_cds_CAY52743.1_5396	306	124.686	21321	10979.1
lcl|AM181176.4_cds_CAY52745.1_5397	540	339.589	50815	9607.62
lcl|AM181176.4_cds_CAY52747.1_5398	315	131.94	15853	7714.59
lcl|AM181176.4_cds_CAY52749.1_5399	369	177.856	27951	10090.3
lcl|AM181176.4_cds_CAY52751.1_5400	267	95.0328	12356	8348
lcl|AM181176.4_cds_CAY52752.1_5401	192	47.3605	7072	9587.47
lcl|AM181176.4_cds_CAY52754.1_5402	414	218.6	26128	7674.23
lcl|AM181176.4_cds_CAY52756.1_5403	687	485.358	57345	7585.97
lcl|AM181176.4_cds_CAY52758.1_5404	333	146.805	23783	10401.7
lcl|AM181176.4_cds_CAY52759.1_5405	276	101.678	19716	12450
lcl|AM181176.4_cds_CAY52761.1_5406	825	623.213	72166	7434.88
lcl|AM181176.4_cds_CAY52763.1_5407	300	119.909	17546	9395.2
lcl|AM181176.4_cds_CAY52765.1_5408	603	401.813	64490	10305
lcl|AM181176.4_cds_CAY52766.1_5409	636	434.604	72651	10733.1
lcl|AM181176.4_cds_CAY52768.1_5410	312	129.468	35460	17585.5
lcl|AM181176.4_cds_CAY52770.1_5411	1194	992.213	146133	9456.3
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1904.21	169033	5699.46
lcl|AM181176.4_cds_CAY52773.1_5413	471	272.629	46475	10945.2
lcl|AM181176.4_cds_CAY52775.1_5414	372	180.558	29960	10653.8
lcl|AM181176.4_cds_CAY52776.1_5415	4200	3998.21	95760	1537.79
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3872.21	100543	1667.13
lcl|AM181176.4_cds_CAY52780.1_5417	366	175.169	42349	15522.5
lcl|AM181176.4_cds_CAY52781.1_5418	501	301.519	71891	15308.7
lcl|AM181176.4_cds_CAY52783.1_5419	696	494.342	37816	4911.63
lcl|AM181176.4_cds_CAY52784.1_5420	432	235.344	29696	8101.62
lcl|AM181176.4_cds_CAY52786.1_5421	534	333.769	16402	3155.21
lcl|AM181176.4_cds_CAY52789.1_5422	369	177.856	12904	4658.36
lcl|AM181176.4_cds_CAY52790.1_5423	447	249.512	565	145.39
lcl|AM181176.4_cds_CAY52791.1_5424	750	548.306	811	94.9676
lcl|AM181176.4_cds_CAY52793.1_5425	960	758.213	2198	186.129
lcl|AM181176.4_cds_CAY52795.1_5426	1200	998.213	3225	207.436
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1217.21	2684	141.577
lcl|AM181176.4_cds_CAY52798.1_5428	1092	890.213	1771	127.733
lcl|AM181176.4_cds_CAY52799.1_5429	351	162.058	404	160.062
lcl|AM181176.4_cds_CAY52800.1_5430	1035	833.213	1652	127.301
lcl|AM181176.4_cds_CAY52802.1_5431	429	232.606	227	62.659
lcl|AM181176.4_cds_CAY52803.1_5432	963	761.213	513	43.2702
lcl|AM181176.4_cds_CAY52805.1_5433	963	761.213	500	42.1737
lcl|AM181176.4_cds_CAY52806.1_5434	789	587.213	414	45.2671
lcl|AM181176.4_cds_CAY52807.1_5435	339	151.867	322	136.135
lcl|AM181176.4_cds_CAY52809.1_5436	648	446.56	791	113.73
lcl|AM181176.4_cds_CAY52810.1_5437	423	226.957	601	170.024
lcl|AM181176.4_cds_CAY52811.1_5438	645	443.56	295	42.7019
lcl|AM181176.4_cds_CAY52812.1_5439	696	494.342	323	41.952
lcl|AM181176.4_cds_CAY52814.1_5440	837	635.213	1251	126.449
lcl|AM181176.4_cds_CAY52815.1_5441	1050	848.213	1343	101.66
lcl|AM181176.4_cds_CAY52817.1_5442	594	392.893	659	107.694
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1280.21	2751	137.971
lcl|AM181176.4_cds_CAY52820.1_5444	819	617.213	1515	157.6
lcl|AM181176.4_cds_CAY52822.1_5445	675	473.438	1147	155.553
lcl|AM181176.4_cds_CAY52824.1_5446	1149	947.213	62	4.20264
lcl|AM181176.4_cds_CAY52825.1_5447	825	623.213	34	3.50284
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1046.21	44	2.70029
lcl|AM181176.4_cds_CAY52829.1_5449	1041	839.213	56	4.28444
lcl|AM181176.4_cds_CAY52831.1_5450	1113	911.213	48	3.3822
lcl|AM181176.4_cds_CAY52833.1_5451	630	428.647	44	6.59068
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1793.21	155	5.54981
lcl|AM181176.4_cds_CAY52836.1_5453	975	773.213	401	33.2984
lcl|AM181176.4_cds_CAY52838.1_5454	768	566.232	477	54.0881
lcl|AM181176.4_cds_CAY52840.1_5455	675	473.438	337	45.703
lcl|AM181176.4_cds_CAY52841.1_5456	1026	824.213	735	57.2566
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2609.21	14335	352.749
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1133.21	5087	288.223
lcl|AM181176.4_cds_CAY52846.1_5459	990	788.213	1442	117.463
lcl|AM181176.4_cds_CAY52848.1_5460	813	611.213	1529	160.618
lcl|AM181176.4_cds_CAY52850.1_5461	381	188.582	398	135.507
lcl|AM181176.4_cds_CAY52851.1_5462	852	650.213	496	48.9783
lcl|AM181176.4_cds_CAY52854.1_5463	330	144.269	344	153.096
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1721.21	252	9.40035
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1070.21	92	5.51945
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1364.21	100	4.70648
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1028.21	330	20.6067
lcl|AM181176.4_cds_CAY52862.1_5468	519	319.064	486	97.7995
lcl|AM181176.4_cds_CAY52864.1_5469	354	164.616	349	136.123
lcl|AM181176.4_cds_CAY52866.1_5470	570	369.12	836	145.417
lcl|AM181176.4_cds_CAY52868.1_5471	1026	824.213	1452	113.111
lcl|AM181176.4_cds_CAY52870.1_5472	393	199.388	9246	2977.37
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1769.21	3138	113.881
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1649.21	17016	662.459
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3542.21	131	2.37451
lcl|AM181176.4_cds_CAY52876.1_5476	483	284.124	97	21.92
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1502.21	658	28.1237
lcl|AM181176.4_cds_CAY52879.1_5478	795	593.213	150	16.2352
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2162.21	952	28.2694
lcl|AM181176.4_cds_CAY52882.1_5480	75	9.555	178	1196.1
lcl|AM181176.4_cds_CAY52884.1_5481	912	710.213	411	37.1562
lcl|AM181176.4_cds_CAY52885.1_5482	753	551.288	285	33.1928
lcl|AM181176.4_cds_CAY52887.1_5483	276	101.678	56	35.3621
lcl|AM181176.4_cds_CAY52889.1_5484	1131	929.213	323	22.3185
lcl|AM181176.4_cds_CAY52890.1_5485	159	31.7997	32	64.6107
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1067.21	490	29.4797
lcl|AM181176.4_cds_CAY52893.1_5487	900	698.213	97	8.91994
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1577.21	1596	64.9711
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1568.21	41	1.67864
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1109.21	36	2.08385
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1604.21	652	26.0954
lcl|AM181176.4_cds_CAY52902.1_5492	282	106.151	116	70.1633
lcl|AM181176.4_cds_CAY52904.1_5493	681	479.39	68	9.10747
lcl|AM181176.4_cds_CAY52905.1_5494	813	611.213	32	3.36152
lcl|AM181176.4_cds_CAY52907.1_5495	732	530.324	26	3.14782
lcl|AM181176.4_cds_CAY52908.1_5496	1182	980.213	72	4.71618
lcl|AM181176.4_cds_CAY52910.1_5497	1056	854.213	219	16.461
lcl|AM181176.4_cds_CAY52911.1_5498	738	536.324	22	2.63374
lcl|AM181176.4_cds_CAY52913.1_5499	765	563.232	62	7.06777
