target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1029.82	98	6.85198
lcl|AM181176.4_cds_CAY51448.1_4559	807	630.835	133	15.1805
lcl|AM181176.4_cds_CAY51450.1_4560	804	627.835	51	5.84892
lcl|AM181176.4_cds_CAY51452.1_4561	951	774.819	50	4.64644
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1233.82	134	7.81995
lcl|AM181176.4_cds_CAY51454.1_4563	342	170.766	163	68.7286
lcl|AM181176.4_cds_CAY51457.1_4564	237	81.5766	145	127.983
lcl|AM181176.4_cds_CAY51458.1_4565	606	429.929	266	44.5488
lcl|AM181176.4_cds_CAY51459.1_4566	255	95.2711	139	105.052
lcl|AM181176.4_cds_CAY51460.1_4567	486	310.407	364	84.4346
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1263.82	1140	64.9487
lcl|AM181176.4_cds_CAY51462.1_4569	816	639.835	790	88.9017
lcl|AM181176.4_cds_CAY51464.1_4570	363	190.518	368	139.079
lcl|AM181176.4_cds_CAY51465.1_4571	816	639.835	454	51.0903
lcl|AM181176.4_cds_CAY51467.1_4572	930	753.819	6527	623.444
lcl|AM181176.4_cds_CAY51470.1_4573	750	573.835	5750	721.492
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1488.82	3419	165.351
lcl|AM181176.4_cds_CAY51473.1_4575	894	717.819	101	10.1311
lcl|AM181176.4_cds_CAY51475.1_4576	1053	876.819	258	21.1866
lcl|AM181176.4_cds_CAY51477.1_4577	804	627.835	428	49.085
lcl|AM181176.4_cds_CAY51478.1_4578	969	792.819	38	3.45112
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1329.82	34	1.84093
lcl|AM181176.4_cds_CAY51481.1_4580	993	816.819	27	2.38006
lcl|AM181176.4_cds_CAY51482.1_4581	792	615.835	47	5.49521
lcl|AM181176.4_cds_CAY51483.1_4582	480	304.438	118	27.9084
lcl|AM181176.4_cds_CAY51484.1_4583	144	26.4588	4	10.8853
lcl|AM181176.4_cds_CAY51485.1_4584	333	162.531	74	32.7828
lcl|AM181176.4_cds_CAY51486.1_4585	267	104.74	35	24.0607
lcl|AM181176.4_cds_CAY51487.1_4586	918	741.819	105	10.1916
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1290.82	306	17.069
lcl|AM181176.4_cds_CAY51489.1_4588	1002	825.819	346	30.1677
lcl|AM181176.4_cds_CAY51490.1_4589	738	561.835	294	37.6781
lcl|AM181176.4_cds_CAY51491.1_4590	561	385.029	187	34.9702
lcl|AM181176.4_cds_CAY51492.1_4591	606	429.929	284	47.5633
lcl|AM181176.4_cds_CAY51493.1_4592	969	792.819	647	58.7599
lcl|AM181176.4_cds_CAY51494.1_4593	654	477.884	1416	213.349
lcl|AM181176.4_cds_CAY51496.1_4594	786	609.835	584	68.9527
lcl|AM181176.4_cds_CAY51497.1_4595	990	813.819	604	53.4392
lcl|AM181176.4_cds_CAY51499.1_4596	633	456.896	508	80.0567
lcl|AM181176.4_cds_CAY51501.1_4597	1134	957.819	868	65.251
lcl|AM181176.4_cds_CAY51502.1_4598	819	642.819	406	45.4766
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1068.82	4624	311.505
lcl|AM181176.4_cds_CAY51506.1_4600	237	81.5766	5945	5247.32
lcl|AM181176.4_cds_CAY51508.1_4601	744	567.835	5253	666.095
lcl|AM181176.4_cds_CAY51510.1_4602	939	762.819	4732	446.657
lcl|AM181176.4_cds_CAY51512.1_4603	1011	834.819	3825	329.906
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.533	1705	2696.18
lcl|AM181176.4_cds_CAY51516.1_4605	531	355.112	11000	2230.37
lcl|AM181176.4_cds_CAY51517.1_4606	579	402.98	559	99.88
lcl|AM181176.4_cds_CAY51518.1_4607	984	807.819	977	87.0826
lcl|AM181176.4_cds_CAY51519.1_4608	663	486.848	1020	150.854
lcl|AM181176.4_cds_CAY51520.1_4609	960	783.819	1795	164.892
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3051.82	21589	509.36
lcl|AM181176.4_cds_CAY51522.1_4611	591	414.939	162	28.1113
lcl|AM181176.4_cds_CAY51524.1_4612	987	810.819	358	31.7914
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1155.82	4060	252.922
lcl|AM181176.4_cds_CAY51528.1_4614	999	822.819	245	21.4394
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1170.82	1064	65.4339
lcl|AM181176.4_cds_CAY51531.1_4616	678	501.848	1741	249.791
lcl|AM181176.4_cds_CAY51533.1_4617	393	219.147	704	231.306
lcl|AM181176.4_cds_CAY51534.1_4618	741	564.835	241	30.7218
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1434.82	190	9.5347
lcl|AM181176.4_cds_CAY51538.1_4620	726	549.835	253	33.1313
lcl|AM181176.4_cds_CAY51540.1_4621	300	132.774	465	252.168
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2718.82	20098	532.259
lcl|AM181176.4_cds_CAY51543.1_4623	1170	993.819	93	6.73793
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1128.82	3968	253.103
lcl|AM181176.4_cds_CAY51547.1_4625	726	549.835	1291	169.061
lcl|AM181176.4_cds_CAY51548.1_4626	444	268.878	768	205.663
lcl|AM181176.4_cds_CAY51549.1_4627	408	233.641	665	204.938
lcl|AM181176.4_cds_CAY51550.1_4628	828	651.819	775	85.6102
lcl|AM181176.4_cds_CAY51551.1_4629	933	756.819	636	60.5084
lcl|AM181176.4_cds_CAY51553.1_4630	711	534.835	598	80.5067
lcl|AM181176.4_cds_CAY51555.1_4631	324	154.293	1706	796.127
lcl|AM181176.4_cds_CAY51556.1_4632	471	295.535	1130	275.309
lcl|AM181176.4_cds_CAY51558.1_4633	750	573.835	1303	163.496
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1209.82	317	18.8664
lcl|AM181176.4_cds_CAY51561.1_4635	228	74.913	188	180.697
lcl|AM181176.4_cds_CAY51562.1_4636	180	43.9201	110	180.335
lcl|AM181176.4_cds_CAY51563.1_4637	327	156.99	1874	859.507
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1266.82	1088	61.8394
lcl|AM181176.4_cds_CAY51566.1_4639	189	49.038	626	919.163
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1065.82	5076	342.917
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2442.82	10783	317.833
lcl|AM181176.4_cds_CAY51571.1_4642	1005	828.819	332	28.8423
lcl|AM181176.4_cds_CAY51572.1_4643	510	334.199	1696	365.403
lcl|AM181176.4_cds_CAY51574.1_4644	1005	828.819	1105	95.9961
lcl|AM181176.4_cds_CAY51575.1_4645	291	124.909	743	428.297
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1170.82	1416	87.0812
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1290.82	1330	74.1886
lcl|AM181176.4_cds_CAY51580.1_4648	1029	852.819	945	79.7858
lcl|AM181176.4_cds_CAY51581.1_4649	1020	843.819	1484	126.63
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1044.82	3631	250.228
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5841.82	424	5.22599
lcl|AM181176.4_cds_CAY51586.1_4652	981	804.819	768	68.709
lcl|AM181176.4_cds_CAY51587.1_4653	765	588.835	997	121.914
lcl|AM181176.4_cds_CAY51588.1_4654	1113	936.819	1166	89.6177
lcl|AM181176.4_cds_CAY51589.1_4655	699	522.848	533	73.4011
lcl|AM181176.4_cds_CAY51591.1_4656	690	513.848	523	73.2854
lcl|AM181176.4_cds_CAY51593.1_4657	786	609.835	3391	400.374
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1779.82	3799	153.689
lcl|AM181176.4_cds_CAY51596.1_4659	270	107.207	26	17.4623
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1074.82	5901.71	395.361
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1767.82	1043	42.4812
lcl|AM181176.4_cds_CAY51600.1_4662	168	37.3751	54	104.031
lcl|AM181176.4_cds_4663	522	346.139	46	9.56882
lcl|AM181176.4_cds_CAY51603.1_4664	714	537.835	238	31.8624
lcl|AM181176.4_cds_CAY51604.1_4665	657	480.86	393	58.847
lcl|AM181176.4_cds_CAY51605.1_4666	408	233.641	251	77.3526
lcl|AM181176.4_cds_4667	246	88.233	17	13.8729
lcl|AM181176.4_cds_4668	444	268.878	21	5.6236
lcl|AM181176.4_cds_4669	930	753.819	170	16.238
lcl|AM181176.4_cds_CAY51610.1_4670	366	193.348	92	34.2609
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1326.82	177	9.60533
lcl|AM181176.4_cds_CAY51613.1_4672	837	660.819	174	18.9591
lcl|AM181176.4_cds_CAY51615.1_4673	1050	873.819	318	26.2033
lcl|AM181176.4_cds_CAY51616.1_4674	627	450.907	278	44.3924
lcl|AM181176.4_cds_CAY51618.1_4675	1059	882.819	260	21.2057
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1143.82	176	11.0791
lcl|AM181176.4_cds_CAY51621.1_4677	519	343.156	69	14.478
lcl|AM181176.4_cds_CAY51623.1_4678	879	702.819	158	16.1869
lcl|AM181176.4_cds_CAY51624.1_4679	711	534.835	86	11.5779
lcl|AM181176.4_cds_CAY51626.1_4680	321	151.592	42	19.9491
lcl|AM181176.4_cds_CAY51627.1_4681	324	154.293	112	52.2662
lcl|AM181176.4_cds_CAY51629.1_4682	1128	951.819	962	72.7732
lcl|AM181176.4_cds_CAY51631.1_4683	309	140.726	443	226.662
lcl|AM181176.4_cds_CAY51632.1_4684	1173	996.819	218	15.7468
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1452.82	35	1.73463
lcl|AM181176.4_cds_CAY51636.1_4686	1023	846.819	144	12.244
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1440.82	240	11.9937
lcl|AM181176.4_cds_CAY51638.1_4688	975	798.819	47	4.23643
lcl|AM181176.4_cds_CAY51640.1_4689	870	693.819	39	4.04734
lcl|AM181176.4_cds_CAY51642.1_4690	762	585.835	55	6.75987
lcl|AM181176.4_cds_CAY51643.1_4691	918	741.819	122	11.8417
lcl|AM181176.4_cds_CAY51645.1_4692	897	720.819	179	17.8804
lcl|AM181176.4_cds_CAY51646.1_4693	759	582.835	91	11.2421
lcl|AM181176.4_cds_CAY51649.1_4694	855	678.819	116	12.3042
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1047.82	82	5.6348
lcl|AM181176.4_cds_CAY51651.1_4696	480	304.438	28	6.62232
lcl|AM181176.4_cds_CAY51653.1_4697	345	173.564	27	11.2009
lcl|AM181176.4_cds_CAY51655.1_4698	420	245.347	17	4.98906
lcl|AM181176.4_cds_CAY51657.1_4699	495	319.305	106	23.9029
lcl|AM181176.4_cds_CAY51658.1_4700	630	453.907	527	83.5977
lcl|AM181176.4_cds_CAY51659.1_4701	513	337.199	639	136.448
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1035.82	1057	73.4754
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1176.82	2542	155.531
lcl|AM181176.4_cds_CAY51663.1_4704	534	358.112	1433	288.123
lcl|AM181176.4_cds_CAY51665.1_4705	1029	852.819	960	81.0523
lcl|AM181176.4_cds_CAY51667.1_4706	264	102.294	162	114.029
lcl|AM181176.4_cds_CAY51669.1_4707	312	143.465	32	16.0604
lcl|AM181176.4_cds_CAY51671.1_4708	633	456.896	298	46.9624
lcl|AM181176.4_cds_CAY51672.1_4709	738	561.835	235	30.1169
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1233.82	357	20.8338
lcl|AM181176.4_cds_CAY51676.1_4711	522	346.139	701	145.82
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1143.82	112	7.05036
lcl|AM181176.4_cds_CAY51679.1_4713	867	690.819	152	15.8427
lcl|AM181176.4_cds_CAY51681.1_4714	603	426.929	36	6.07152
lcl|AM181176.4_cds_CAY51682.1_4715	429	254.153	113	32.0136
lcl|AM181176.4_cds_CAY51684.1_4716	819	642.819	165	18.4819
lcl|AM181176.4_cds_CAY51686.1_4717	540	364.076	212	41.927
lcl|AM181176.4_cds_CAY51687.1_4718	951	774.819	532	49.4381
lcl|AM181176.4_cds_CAY51688.1_4719	378	204.796	359	126.218
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1515.82	1823	86.5944
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1512.82	186	8.85272
lcl|AM181176.4_cds_CAY51693.1_4722	945	768.819	472	44.2047
lcl|AM181176.4_cds_CAY51695.1_4723	471	295.535	770	187.6
lcl|AM181176.4_cds_CAY51697.1_4724	468	292.542	179	44.057
lcl|AM181176.4_cds_CAY51699.1_4725	237	81.5766	148	130.631
lcl|AM181176.4_cds_CAY51701.1_4726	1176	999.819	493	35.5039
lcl|AM181176.4_cds_CAY51703.1_4727	693	516.848	1480	206.181
lcl|AM181176.4_cds_CAY51704.1_4728	729	552.835	1170	152.385
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1290.82	4491	250.512
lcl|AM181176.4_cds_CAY51708.1_4730	870	693.819	534	55.4174
lcl|AM181176.4_cds_CAY51709.1_4731	846	669.819	380	40.8486
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1170.82	2635	162.047
lcl|AM181176.4_cds_CAY51713.1_4733	1161	984.819	1593	116.469
lcl|AM181176.4_cds_CAY51714.1_4734	846	669.819	688	73.9574
lcl|AM181176.4_cds_CAY51717.1_4735	909	732.819	1027	100.908
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1110.82	4238	274.706
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1083.82	1569	104.236
lcl|AM181176.4_cds_CAY51721.1_4738	780	603.835	257	30.6454
lcl|AM181176.4_cds_CAY51722.1_4739	825	648.819	187	20.7524
lcl|AM181176.4_cds_CAY51724.1_4740	711	534.835	508	68.3903
lcl|AM181176.4_cds_CAY51726.1_4741	999	822.819	427	37.3658
lcl|AM181176.4_cds_CAY51728.1_4742	894	717.819	99	9.9305
lcl|AM181176.4_cds_CAY51729.1_4743	402	227.832	118	37.2922
lcl|AM181176.4_cds_CAY51731.1_4744	600	423.929	206	34.9885
lcl|AM181176.4_cds_CAY51733.1_4745	597	420.929	10458	1788.92
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1875.82	380	14.5862
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1167.82	2134	131.574
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4074.82	111	1.9614
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1278.82	565	31.8119
lcl|AM181176.4_cds_CAY51740.1_4750	1059	882.819	424	34.5816
lcl|AM181176.4_cds_CAY51742.1_4751	312	143.465	34	17.0642
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.533	157	248.27
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1020.82	563	39.711
lcl|AM181176.4_cds_CAY51746.1_4754	447	271.804	64	16.9541
lcl|AM181176.4_cds_CAY51748.1_4755	1167	990.819	127	9.22912
lcl|AM181176.4_cds_CAY51750.1_4756	684	507.848	132	18.715
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1245.82	400	23.1183
lcl|AM181176.4_cds_CAY51754.1_4758	960	783.819	87	7.99198
lcl|AM181176.4_cds_CAY51756.1_4759	1044	867.819	62.3987	5.17723
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1035.82	2360	164.051
lcl|AM181176.4_cds_CAY51759.1_4761	192	50.9393	57	80.5698
lcl|AM181176.4_cds_CAY51761.1_4762	933	756.819	428	40.7195
lcl|AM181176.4_cds_CAY51762.1_4763	819	642.819	574	64.2945
lcl|AM181176.4_cds_CAY51764.1_4764	630	453.907	570	90.4188
lcl|AM181176.4_cds_CAY51765.1_4765	864	687.819	726	75.9999
lcl|AM181176.4_cds_CAY51767.1_4766	597	420.929	810	138.556
lcl|AM181176.4_cds_CAY51768.1_4767	300	132.774	482	261.387
lcl|AM181176.4_cds_CAY51769.1_4768	408	233.641	572	176.278
lcl|AM181176.4_cds_CAY51771.1_4769	678	501.848	438	62.8424
lcl|AM181176.4_cds_CAY51772.1_4770	465	289.608	52	12.9284
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1167.82	142	8.75515
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1176.82	283	17.3152
lcl|AM181176.4_cds_CAY51776.1_4773	864	687.819	224	23.449
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1251.82	262	15.0699
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1284.82	1567	87.8168
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1080.82	3862	257.282
lcl|AM181176.4_cds_CAY51782.1_4777	1011	834.819	4336	373.979
lcl|AM181176.4_cds_CAY51783.1_4778	930	753.819	2626	250.829
lcl|AM181176.4_cds_CAY51785.1_4779	363	190.518	872	329.558
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1335.82	823	44.3612
lcl|AM181176.4_cds_CAY51789.1_4781	384	210.525	156	53.3546
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2664.82	842	22.7507
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1200.82	157	9.41397
lcl|AM181176.4_cds_CAY51794.1_4784	1125	948.819	312	23.6767
lcl|AM181176.4_cds_CAY51796.1_4785	213	64.3197	1330	1488.88
lcl|AM181176.4_cds_CAY51798.1_4786	489	313.36	216	49.6319
lcl|AM181176.4_cds_CAY51799.1_4787	1059	882.819	799	65.1667
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1110.82	89	5.76896
lcl|AM181176.4_cds_CAY51802.1_4789	675	498.848	648	93.5314
lcl|AM181176.4_cds_CAY51804.1_4790	648	471.884	797	121.611
lcl|AM181176.4_cds_CAY51806.1_4791	837	660.819	3468	377.874
lcl|AM181176.4_cds_CAY51808.1_4792	501	325.273	11864	2626.24
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1125.82	8010	512.289
lcl|AM181176.4_cds_CAY51811.1_4794	1074	897.819	1966	157.669
lcl|AM181176.4_cds_CAY51813.1_4795	462	286.636	921	231.355
lcl|AM181176.4_cds_CAY51814.1_4796	696	519.848	1481	205.13
lcl|AM181176.4_cds_CAY51816.1_4797	456	280.686	700	179.568
lcl|AM181176.4_cds_CAY51819.1_4798	1059	882.819	663	54.0745
lcl|AM181176.4_cds_CAY51821.1_4799	612	435.929	512	84.5678
lcl|AM181176.4_cds_CAY51823.1_4800	525	349.13	681	140.446
lcl|AM181176.4_cds_CAY51825.1_4801	747	570.835	1844	232.595
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1599.82	9534	429.097
lcl|AM181176.4_cds_CAY51828.1_4803	222	70.5878	1181	1204.68
lcl|AM181176.4_cds_CAY51830.1_4804	345	173.564	56	23.2316
lcl|AM181176.4_cds_CAY51832.1_4805	474	298.483	896	216.142
lcl|AM181176.4_cds_CAY51833.1_4806	351	179.196	860	345.558
lcl|AM181176.4_cds_CAY51835.1_4807	222	70.5878	184	187.689
lcl|AM181176.4_cds_CAY51837.1_4808	207	60.3626	64	76.3418
lcl|AM181176.4_cds_CAY51839.1_4809	426	251.229	233	66.7786
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1116.82	2086	134.488
lcl|AM181176.4_cds_CAY51842.1_4811	843	666.819	2157	232.913
lcl|AM181176.4_cds_CAY51844.1_4812	486	310.407	3214	745.53
lcl|AM181176.4_cds_CAY51845.1_4813	918	741.819	123	11.9387
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1860.82	357	13.8139
lcl|AM181176.4_cds_CAY51847.1_4815	579	402.98	236	42.1676
lcl|AM181176.4_cds_CAY51848.1_4816	945	768.819	1088	101.896
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1041.82	1856	128.273
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2547.82	11776	332.797
lcl|AM181176.4_cds_CAY51853.1_4819	456	280.686	266	68.2357
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1302.82	504	27.8546
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1713.82	170	7.14224
lcl|AM181176.4_cds_CAY51857.1_4822	171	38.9774	33	60.9609
lcl|AM181176.4_cds_CAY51858.1_4823	849	672.819	2229	238.541
lcl|AM181176.4_cds_CAY51860.1_4824	375	201.894	2604	928.685
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1251.82	521	29.9673
lcl|AM181176.4_cds_CAY51864.1_4826	759	582.835	294	36.3206
lcl|AM181176.4_cds_CAY51866.1_4827	981	804.819	176	15.7458
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1353.82	252	13.4027
lcl|AM181176.4_cds_CAY51869.1_4829	1170	993.819	154	11.1574
lcl|AM181176.4_cds_CAY51870.1_4830	996	819.819	291	25.5579
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1155.82	300	18.6888
lcl|AM181176.4_cds_CAY51873.1_4832	360	187.666	184	70.5963
lcl|AM181176.4_cds_CAY51874.1_4833	375	201.894	198	70.6143
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1275.82	7488	422.598
lcl|AM181176.4_cds_CAY51877.1_4835	750	573.835	178	22.3349
lcl|AM181176.4_cds_CAY51878.1_4836	933	756.819	188	17.8861
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1347.82	7248	387.202
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1590.82	252	11.4059
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1149.82	210	13.1504
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1143.82	4123	259.541
lcl|AM181176.4_cds_CAY51886.1_4841	756	579.835	55	6.82982
lcl|AM181176.4_cds_CAY51888.1_4842	633	456.896	446	70.286
lcl|AM181176.4_cds_CAY51889.1_4843	279	114.718	288	180.764
lcl|AM181176.4_cds_CAY51891.1_4844	342	170.766	22	9.27626
lcl|AM181176.4_cds_CAY51893.1_4845	930	753.819	108	10.3159
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1251.82	318	18.291
lcl|AM181176.4_cds_CAY51897.1_4847	735	558.835	460	59.2687
lcl|AM181176.4_cds_CAY51899.1_4848	957	780.819	1023	94.3357
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1650.82	2446	106.686
lcl|AM181176.4_cds_CAY51902.1_4850	1002	825.819	4985	434.641
lcl|AM181176.4_cds_CAY51904.1_4851	519	343.156	276	57.9119
lcl|AM181176.4_cds_CAY51905.1_4852	969	792.819	457	41.5043
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2394.82	162	4.87072
lcl|AM181176.4_cds_CAY51910.1_4854	609	432.929	81	13.4716
lcl|AM181176.4_cds_CAY51911.1_4855	402	227.832	50	15.8018
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1974.82	242	8.82346
lcl|AM181176.4_cds_CAY51914.1_4857	564	388.02	343	63.6489
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1251.82	611	35.1439
lcl|AM181176.4_cds_CAY51917.1_4859	1065	888.819	1304	105.637
lcl|AM181176.4_cds_CAY51918.1_4860	1098	921.819	1031	80.5311
lcl|AM181176.4_cds_CAY51921.1_4861	1158	981.819	15	1.10005
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2883.82	118	2.94622
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1008.82	111	7.92247
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2850.82	163	4.11688
lcl|AM181176.4_cds_CAY51929.1_4865	228	74.913	95	91.3097
lcl|AM181176.4_cds_CAY51930.1_4866	720	543.835	273	36.1448
lcl|AM181176.4_cds_CAY51931.1_4867	684	507.848	336	47.6383
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1104.82	370	24.1136
lcl|AM181176.4_cds_CAY51934.1_4869	684	507.848	387	54.8691
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1773.82	109	4.42454
lcl|AM181176.4_cds_CAY51937.1_4871	738	561.835	25	3.20392
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1470.82	25288	1237.96
lcl|AM181176.4_cds_CAY51941.1_4873	297	130.146	3088	1708.42
lcl|AM181176.4_cds_CAY51943.1_4874	477	301.46	371	88.6124
lcl|AM181176.4_cds_CAY51945.1_4875	732	555.835	322	41.712
lcl|AM181176.4_cds_CAY51946.1_4876	1104	927.819	551	42.7601
lcl|AM181176.4_cds_CAY51948.1_4877	384	210.525	56	19.1529
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1356.82	922	48.9283
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1614.82	6210	276.897
lcl|AM181176.4_cds_CAY51953.1_4880	954	777.819	2109	195.231
lcl|AM181176.4_cds_CAY51955.1_4881	1059	882.819	334	27.2412
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2466.82	1779	51.9265
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1110.82	987	63.9771
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1533.82	818	38.3999
lcl|AM181176.4_cds_CAY51963.1_4885	543	367.067	426	83.5631
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1023.82	269	18.9182
lcl|AM181176.4_cds_CAY51966.1_4887	873	696.819	205	21.1829
lcl|AM181176.4_cds_CAY51968.1_4888	297	130.146	174	96.2649
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1233.82	2576	150.33
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1128.82	2797	178.41
lcl|AM181176.4_cds_CAY51973.1_4891	732	555.835	1542	199.751
lcl|AM181176.4_cds_CAY51975.1_4892	897	720.819	297	29.6675
lcl|AM181176.4_cds_CAY51977.1_4893	351	179.196	8243	3312.13
lcl|AM181176.4_cds_CAY51979.1_4894	753	576.835	22002	2746.38
lcl|AM181176.4_cds_CAY51980.1_4895	537	361.085	13567	2705.36
lcl|AM181176.4_cds_CAY51981.1_4896	252	92.8963	8897	6895.98
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1200.82	5186	310.961
lcl|AM181176.4_cds_CAY51983.1_4898	813	636.835	998	112.838
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1062.82	932	63.1404
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1134.82	343	21.763
lcl|AM181176.4_cds_CAY51988.1_4901	1182	1005.82	2147	153.696
lcl|AM181176.4_cds_CAY51991.1_4902	468	292.542	156	38.3961
lcl|AM181176.4_cds_CAY51993.1_4903	216	66.37	57	61.8378
lcl|AM181176.4_cds_CAY51994.1_4904	525	349.13	429	88.475
lcl|AM181176.4_cds_CAY51996.1_4905	603	426.929	640	107.938
lcl|AM181176.4_cds_CAY51998.1_4906	663	486.848	259	38.3051
lcl|AM181176.4_cds_CAY52000.1_4907	504	328.248	131	28.7356
lcl|AM181176.4_cds_CAY52001.1_4908	759	582.835	111	13.7129
lcl|AM181176.4_cds_CAY52002.1_4909	1107	930.819	173	13.3823
lcl|AM181176.4_cds_CAY52003.1_4910	1011	834.819	134	11.5575
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2352.82	240	7.34469
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1521.82	143	6.76587
lcl|AM181176.4_cds_CAY52006.1_4913	264	102.294	85	59.8301
lcl|AM181176.4_cds_CAY52007.1_4914	288	122.327	37	21.7785
lcl|AM181176.4_cds_CAY52009.1_4915	279	114.718	50	31.3826
lcl|AM181176.4_cds_CAY52011.1_4916	312	143.465	297	149.06
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3720.82	13909	269.158
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1284.82	1451	81.316
lcl|AM181176.4_cds_4919	246	88.233	279	227.679
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2340.82	3186	98.0006
