target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51043.1_4306	543	374.246	36	10.8408
lcl|AM181176.4_cds_CAY51045.1_4307	285	125.728	542	485.832
lcl|AM181176.4_cds_CAY51047.1_4308	807	638.084	306	54.0457
lcl|AM181176.4_cds_CAY51049.1_4309	936	767.072	213	31.294
lcl|AM181176.4_cds_CAY51051.1_4310	450	281.988	629	251.385
lcl|AM181176.4_cds_CAY51053.1_4311	990	821.072	615	84.4135
lcl|AM181176.4_cds_CAY51054.1_4312	660	491.116	350	80.316
lcl|AM181176.4_cds_CAY51056.1_4313	921	752.072	199	29.8203
lcl|AM181176.4_cds_CAY51059.1_4314	393	226.223	287	142.976
lcl|AM181176.4_cds_CAY51060.1_4315	483	314.62	832	298.026
lcl|AM181176.4_cds_CAY51062.1_4316	813	644.072	488	85.3893
lcl|AM181176.4_cds_CAY51064.1_4317	789	620.084	660	119.953
lcl|AM181176.4_cds_CAY51066.1_4318	894	725.072	426	66.2135
lcl|AM181176.4_cds_CAY51067.1_4319	741	572.084	271	53.386
lcl|AM181176.4_cds_CAY51069.1_4320	1140	971.072	900	104.45
lcl|AM181176.4_cds_CAY51070.1_4321	2217	2048.07	3451	189.897
lcl|AM181176.4_cds_CAY51072.1_4322	789	620.084	1899	345.137
lcl|AM181176.4_cds_CAY51074.1_4323	375	208.875	1424	768.318
lcl|AM181176.4_cds_CAY51076.1_4324	741	572.084	1768	348.289
lcl|AM181176.4_cds_CAY51077.1_4325	834	665.072	1338	226.728
lcl|AM181176.4_cds_CAY51079.1_4326	1317	1148.07	1585	155.589
lcl|AM181176.4_cds_CAY51081.1_4327	2130	1961.07	1048	60.2262
lcl|AM181176.4_cds_CAY51083.1_4328	243	90.6514	41	50.9715
lcl|AM181176.4_cds_CAY51084.1_4329	1137	968.072	337	39.232
lcl|AM181176.4_cds_CAY51086.1_4330	777	608.084	194	35.9547
lcl|AM181176.4_cds_CAY51088.1_4331	270	112.77	163	162.896
lcl|AM181176.4_cds_CAY51090.1_4332	744	575.084	433	84.8544
lcl|AM181176.4_cds_CAY51091.1_4333	438	270.186	240	100.107
lcl|AM181176.4_cds_CAY51093.1_4334	468	299.779	630	236.841
lcl|AM181176.4_cds_CAY51095.1_4335	969	800.072	908	127.901
lcl|AM181176.4_cds_CAY51097.1_4336	501	332.491	441	149.478
lcl|AM181176.4_cds_CAY51100.1_4337	1341	1172.07	850	81.7302
lcl|AM181176.4_cds_CAY51102.1_4338	354	188.798	183	109.237
lcl|AM181176.4_cds_CAY51104.1_4339	1680	1511.07	112	8.35316
lcl|AM181176.4_cds_CAY51105.1_4340	306	144.433	44	34.3325
lcl|AM181176.4_cds_CAY51107.1_4341	450	281.988	89	35.5695
lcl|AM181176.4_cds_CAY51109.1_4342	1359	1190.07	831	78.6947
lcl|AM181176.4_cds_CAY51111.1_4343	765	596.084	582	110.036
lcl|AM181176.4_cds_CAY51113.1_4344	1017	848.072	1118	148.569
lcl|AM181176.4_cds_CAY51114.1_4345	1782	1613.07	1871	130.719
lcl|AM181176.4_cds_CAY51115.1_4346	330	166.386	492	333.246
lcl|AM181176.4_cds_CAY51116.1_4347	1377	1208.07	558	52.0546
lcl|AM181176.4_cds_CAY51117.1_4348	1215	1046.07	634	68.3039
lcl|AM181176.4_cds_CAY51119.1_4349	1476	1307.07	2084	179.687
lcl|AM181176.4_cds_CAY51120.1_4350	297	136.232	267	220.876
lcl|AM181176.4_cds_CAY51122.1_4351	405	237.883	466	220.77
lcl|AM181176.4_cds_CAY51125.1_4352	1404	1235.07	1894	172.825
lcl|AM181176.4_cds_CAY51126.1_4353	351	186.022	395	239.304
lcl|AM181176.4_cds_CAY51128.1_4354	1458	1289.07	8779	767.513
lcl|AM181176.4_cds_CAY51129.1_4355	930	761.072	1776	262.988
lcl|AM181176.4_cds_CAY51131.1_4356	1623	1454.07	1480	114.708
lcl|AM181176.4_cds_CAY51133.1_4357	2049	1880.07	1928	115.571
lcl|AM181176.4_cds_CAY51135.1_4358	1266	1097.07	960	98.6175
lcl|AM181176.4_cds_CAY51137.1_4359	1107	938.072	889	106.803
lcl|AM181176.4_cds_CAY51138.1_4360	696	527.106	983	210.171
lcl|AM181176.4_cds_CAY51140.1_4361	786	617.084	1327	242.351
lcl|AM181176.4_cds_CAY51141.1_4362	741	572.084	508	100.074
lcl|AM181176.4_cds_CAY51142.1_4363	1563	1394.07	362	29.2645
lcl|AM181176.4_cds_CAY51143.1_4364	792	623.084	617	111.598
lcl|AM181176.4_cds_CAY51144.1_4365	357	191.671	264	155.227
lcl|AM181176.4_cds_CAY51145.1_4366	1194	1025.07	891	97.9583
lcl|AM181176.4_cds_CAY51146.1_4367	810	641.072	57	10.0204
lcl|AM181176.4_cds_CAY51147.1_4368	750	581.084	138	26.7644
lcl|AM181176.4_cds_CAY51148.1_4369	885	716.072	100	15.7384
lcl|AM181176.4_cds_CAY51149.1_4370	282	123.121	40	36.6138
lcl|AM181176.4_cds_CAY51150.1_4371	288	128.343	56	49.1736
lcl|AM181176.4_cds_CAY51151.1_4372	2193	2024.07	251	13.9754
lcl|AM181176.4_cds_CAY51152.1_4373	435	267.224	180	75.9128
lcl|AM181176.4_cds_CAY51154.1_4374	2127	1958.07	1104	63.5416
lcl|AM181176.4_cds_CAY51155.1_4375	588	419.206	1043	280.398
lcl|AM181176.4_cds_CAY51157.1_4376	399	232.025	146	70.9147
lcl|AM181176.4_cds_CAY51159.1_4377	3471	3302.07	254	8.66892
lcl|AM181176.4_cds_CAY51161.1_4378	1479	1310.07	600	51.6148
lcl|AM181176.4_cds_CAY51163.1_4379	324	160.768	274	192.075
lcl|AM181176.4_cds_CAY51165.1_4380	306	144.433	33	25.7494
lcl|AM181176.4_cds_4381	285	125.728	306	274.289
lcl|AM181176.4_cds_CAY51168.1_4382	483	314.62	28	10.0297
lcl|AM181176.4_cds_CAY51170.1_4383	1296	1127.07	815	81.4937
lcl|AM181176.4_cds_CAY51172.1_4384	552	383.246	162	47.6382
lcl|AM181176.4_cds_CAY51173.1_4385	1209	1040.07	191	20.6961
lcl|AM181176.4_cds_CAY51175.1_4386	405	237.883	144	68.2208
lcl|AM181176.4_cds_CAY51177.1_4387	729	560.084	191	38.4324
lcl|AM181176.4_cds_CAY51178.1_4388	576	407.214	141	39.0224
lcl|AM181176.4_cds_CAY51179.1_4389	1056	887.072	447	56.7893
lcl|AM181176.4_cds_CAY51180.1_4390	522	353.348	214	68.2541
lcl|AM181176.4_cds_CAY51181.1_4391	1452	1283.07	844	74.1326
lcl|AM181176.4_cds_CAY51182.1_4392	990	821.072	368	50.5108
lcl|AM181176.4_cds_CAY51183.1_4393	909	740.072	368	56.0392
lcl|AM181176.4_cds_CAY51184.1_4394	651	482.126	308	71.996
lcl|AM181176.4_cds_CAY51185.1_4395	1404	1235.07	813	74.185
lcl|AM181176.4_cds_CAY51186.1_4396	612	443.171	619	157.412
lcl|AM181176.4_cds_CAY51187.1_4397	1314	1145.07	55	5.41312
lcl|AM181176.4_cds_CAY51188.1_4398	540	371.268	323	98.0466
lcl|AM181176.4_cds_CAY51189.1_4399	636	467.135	1621	391.074
lcl|AM181176.4_cds_CAY51191.1_4400	705	536.095	541	113.729
lcl|AM181176.4_cds_CAY51192.1_4401	1074	905.072	125	15.5648
lcl|AM181176.4_cds_CAY51194.1_4402	1041	872.072	187	24.1661
lcl|AM181176.4_cds_CAY51197.1_4403	1059	890.072	4137	523.816
lcl|AM181176.4_cds_CAY51198.1_4404	651	482.126	941	219.962
lcl|AM181176.4_cds_CAY51200.1_4405	714	545.095	1106	228.665
lcl|AM181176.4_cds_CAY51202.1_4406	189	52.1715	45	97.2068
lcl|AM181176.4_cds_CAY51204.1_4407	546	377.246	592	176.854
lcl|AM181176.4_cds_CAY51206.1_4408	834	665.072	474	80.3208
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2075.07	1516	82.3349
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1184.07	724	68.9094
lcl|AM181176.4_cds_CAY51210.1_4411	903	734.072	940	144.314
lcl|AM181176.4_cds_CAY51211.1_4412	606	437.18	85	21.9117
lcl|AM181176.4_cds_CAY51213.1_4413	894	725.072	256	39.7903
lcl|AM181176.4_cds_CAY51214.1_4414	951	782.072	35	5.04359
lcl|AM181176.4_cds_CAY51216.1_4415	408	240.825	4	1.87187
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1421.07	108	8.56497
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1214.07	49	4.54851
lcl|AM181176.4_cds_CAY51221.1_4418	453	284.942	97	38.3648
lcl|AM181176.4_cds_CAY51222.1_4419	159	35.2819	80	255.538
lcl|AM181176.4_cds_CAY51224.1_4420	894	725.072	85	13.2116
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1040.07	8	0.866851
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1274.07	28	2.47675
lcl|AM181176.4_cds_CAY51229.1_4423	399	232.025	82	39.8288
lcl|AM181176.4_cds_CAY51230.1_4424	837	668.072	528	89.0694
lcl|AM181176.4_cds_CAY51232.1_4425	723	554.084	279	56.7474
lcl|AM181176.4_cds_CAY51233.1_4426	897	728.072	89	13.7763
lcl|AM181176.4_cds_CAY51234.1_4427	390	223.336	17	8.57844
lcl|AM181176.4_cds_CAY51235.1_4428	276	117.963	16	15.2859
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1202.07	1387	130.036
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1130.07	255	25.4303
lcl|AM181176.4_cds_CAY51239.1_4431	870	701.072	122	19.6117
lcl|AM181176.4_cds_CAY51240.1_4432	600	431.198	73	19.0794
lcl|AM181176.4_cds_CAY51241.1_4433	363	197.332	81	46.26
lcl|AM181176.4_cds_CAY51243.1_4434	924	755.072	132	19.7017
lcl|AM181176.4_cds_CAY51245.1_4435	804	635.084	146	25.9083
lcl|AM181176.4_cds_CAY51246.1_4436	564	395.23	466	132.878
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1664.07	499	33.7945
lcl|AM181176.4_cds_CAY51248.1_4438	1125	956.072	106	12.4949
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1175.07	101	9.68668
lcl|AM181176.4_cds_CAY51252.1_4440	246	92.9838	55	66.6612
lcl|AM181176.4_cds_CAY51253.1_4441	615	446.163	312	78.8096
lcl|AM181176.4_cds_CAY51254.1_4442	1122	953.072	807	95.4258
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3743.07	2059	61.9935
lcl|AM181176.4_cds_CAY51256.1_4444	798	629.084	14	2.50805
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1070.07	61	6.42443
lcl|AM181176.4_cds_CAY51259.1_4446	396	229.14	20	9.83662
lcl|AM181176.4_cds_CAY51261.1_4447	576	407.214	26	7.19562
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1562.07	160	11.5435
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1457.07	153	11.8339
lcl|AM181176.4_cds_CAY51266.1_4450	900	731.072	54	8.32438
lcl|AM181176.4_cds_CAY51267.1_4451	822	653.072	151	26.0576
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1397.07	606	48.8846
lcl|AM181176.4_cds_CAY51269.1_4453	696	527.106	60	12.8284
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1256.07	3619	324.707
lcl|AM181176.4_cds_CAY51273.1_4455	612	443.171	1341	341.016
lcl|AM181176.4_cds_CAY51275.1_4456	201	59.8691	240	451.779
lcl|AM181176.4_cds_CAY51277.1_4457	948	779.072	2084	301.466
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1274.07	2777	245.64
lcl|AM181176.4_cds_CAY51279.1_4459	609	440.18	949	242.97
lcl|AM181176.4_cds_CAY51280.1_4460	186	50.3035	114	255.402
lcl|AM181176.4_cds_CAY51282.1_4461	978	809.072	1486	206.99
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1259.07	845	75.6352
lcl|AM181176.4_cds_CAY51286.1_4463	540	371.268	311	94.404
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2276.07	666	32.9766
lcl|AM181176.4_cds_CAY51290.1_4465	219	72.4693	65	101.083
lcl|AM181176.4_cds_CAY51292.1_4466	684	515.106	102	22.3163
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1214.07	2281	211.738
lcl|AM181176.4_cds_CAY51296.1_4468	468	299.779	231	86.8417
lcl|AM181176.4_cds_CAY51297.1_4469	735	566.084	1172	233.327
lcl|AM181176.4_cds_CAY51299.1_4470	549	380.246	431	127.741
lcl|AM181176.4_cds_CAY51301.1_4471	933	764.072	0	0
lcl|AM181176.4_cds_CAY51303.1_4472	1149	980.072	119	13.6838
lcl|AM181176.4_cds_CAY51305.1_4473	603	434.189	344	89.2889
lcl|AM181176.4_cds_CAY51306.1_4474	1035	866.072	183	23.8131
lcl|AM181176.4_cds_CAY51307.1_4475	339	174.781	1758	1133.55
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1898.07	2279	135.316
lcl|AM181176.4_cds_CAY51309.1_4477	750	581.084	10	1.93945
lcl|AM181176.4_cds_CAY51311.1_4478	372	205.954	12.8148	7.01229
lcl|AM181176.4_cds_CAY51312.1_4479	960	791.072	11.1852	1.59347
lcl|AM181176.4_cds_CAY51315.1_4480	846	677.072	148	24.6346
lcl|AM181176.4_cds_CAY51317.1_4481	591	422.206	415	110.775
lcl|AM181176.4_cds_CAY51318.1_4482	1047	878.072	667	85.6079
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1793.07	458	28.7863
lcl|AM181176.4_cds_CAY51321.1_4484	474	305.695	184	67.8341
lcl|AM181176.4_cds_CAY51323.1_4485	1167	998.072	98	11.0658
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2189.07	1143	58.8443
lcl|AM181176.4_cds_CAY51327.1_4487	864	695.072	1378	223.428
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3320.07	1298	44.0601
lcl|AM181176.4_cds_CAY51331.1_4489	660	491.116	486	111.524
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1280.07	391	34.4239
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2231.07	291	14.6993
lcl|AM181176.4_cds_CAY51336.1_4492	858	689.072	160	26.1682
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1136.07	277	27.4784
lcl|AM181176.4_cds_CAY51341.1_4494	765	596.084	865	163.541
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1022.07	220	24.2582
lcl|AM181176.4_cds_CAY51343.1_4496	345	180.424	1520	949.439
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1292.07	692	60.3583
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2237.07	198	9.97478
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2120.07	1543	82.0225
lcl|AM181176.4_cds_CAY51347.1_4500	1026	857.072	894	117.554
lcl|AM181176.4_cds_CAY51349.1_4501	462	293.815	24	9.20567
lcl|AM181176.4_cds_4502	366	200.151	9	5.0676
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1277.07	15	1.32371
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1031.07	22	2.40465
lcl|AM181176.4_cds_CAY51356.1_4505	576	407.214	14	3.87456
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1046.07	8	0.861879
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1502.07	22	1.65063
lcl|AM181176.4_cds_CAY51361.1_4508	744	575.084	19	3.7234
lcl|AM181176.4_cds_CAY51363.1_4509	981	812.072	43299	6008.99
lcl|AM181176.4_cds_CAY51365.1_4510	591	422.206	1537	410.268
lcl|AM181176.4_cds_CAY51367.1_4511	825	656.072	1205	206.992
lcl|AM181176.4_cds_CAY51369.1_4512	246	92.9838	617	747.818
lcl|AM181176.4_cds_CAY51371.1_4513	996	827.072	749	102.06
lcl|AM181176.4_cds_CAY51373.1_4514	492	323.569	575	200.271
lcl|AM181176.4_cds_CAY51374.1_4515	990	821.072	513	70.4132
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2207.07	5370	274.205
lcl|AM181176.4_cds_CAY51378.1_4517	819	650.072	317	54.9561
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1256.07	301	27.0066
lcl|AM181176.4_cds_CAY51381.1_4519	873	704.072	127	20.3285
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1739.07	412	26.6992
lcl|AM181176.4_cds_CAY51385.1_4521	918	749.072	178	26.7802
lcl|AM181176.4_cds_CAY51386.1_4522	993	824.072	162	22.1548
lcl|AM181176.4_cds_CAY51388.1_4523	729	560.084	120	24.146
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1316.07	274	23.4633
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1022.07	254	28.0072
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2426.07	739	34.3288
lcl|AM181176.4_cds_CAY51395.1_4527	1128	959.072	370	43.4779
lcl|AM181176.4_cds_CAY51397.1_4528	894	725.072	295	45.8521
lcl|AM181176.4_cds_CAY51398.1_4529	714	545.095	130	26.8775
lcl|AM181176.4_cds_CAY51400.1_4530	534	365.305	450	138.827
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1364.07	715	59.0727
lcl|AM181176.4_cds_CAY51403.1_4532	987	818.072	476	65.5743
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1178.07	512	48.9797
lcl|AM181176.4_cds_CAY51407.1_4534	303	141.64	136	108.211
lcl|AM181176.4_cds_CAY51409.1_4535	360	194.538	96	55.6141
lcl|AM181176.4_cds_CAY51410.1_4536	933	764.072	0	0
lcl|AM181176.4_cds_CAY51412.1_4537	618	449.163	317	79.5378
lcl|AM181176.4_cds_CAY51414.1_4538	735	566.084	557	110.89
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1361.07	29	2.40124
lcl|AM181176.4_cds_CAY51418.1_4540	729	560.084	41	8.24989
lcl|AM181176.4_cds_CAY51419.1_4541	924	755.072	36	5.37319
lcl|AM181176.4_cds_CAY51421.1_4542	747	578.084	52	10.1375
lcl|AM181176.4_cds_CAY51422.1_4543	690	521.106	239	51.688
lcl|AM181176.4_cds_CAY51425.1_4544	375	208.875	17	9.17234
lcl|AM181176.4_cds_CAY51426.1_4545	579	410.206	156	42.8588
lcl|AM181176.4_cds_CAY51428.1_4546	369	203.054	258	143.195
lcl|AM181176.4_cds_CAY51430.1_4547	1041	872.072	57	7.36615
lcl|AM181176.4_cds_CAY51431.1_4548	936	767.072	100	14.692
lcl|AM181176.4_cds_CAY51432.1_4549	612	443.171	176	44.7568
lcl|AM181176.4_cds_CAY51434.1_4550	1128	959.072	76	8.93059
lcl|AM181176.4_cds_CAY51436.1_4551	906	737.072	237	36.2374
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1373.07	100	8.20776
lcl|AM181176.4_cds_CAY51440.1_4553	693	524.106	125	26.8787
lcl|AM181176.4_cds_CAY51441.1_4554	723	554.084	440	89.4941
lcl|AM181176.4_cds_CAY51442.1_4555	972	803.072	190	26.6635
lcl|AM181176.4_cds_CAY51444.1_4556	726	557.084	249	50.3728
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1979.07	58	3.30282
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1037.07	80	8.69359
lcl|AM181176.4_cds_CAY51448.1_4559	807	638.084	63	11.1271
lcl|AM181176.4_cds_CAY51450.1_4560	804	635.084	28	4.96872
lcl|AM181176.4_cds_CAY51452.1_4561	951	782.072	21	3.02615
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1241.07	67	6.08409
lcl|AM181176.4_cds_CAY51454.1_4563	342	177.599	91	57.7457
lcl|AM181176.4_cds_CAY51457.1_4564	237	85.9373	55	72.1271
lcl|AM181176.4_cds_CAY51458.1_4565	606	437.18	182	46.9168
lcl|AM181176.4_cds_CAY51459.1_4566	255	100.326	111	124.689
lcl|AM181176.4_cds_CAY51460.1_4567	486	317.589	160	56.7771
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1271.07	496	43.9774
lcl|AM181176.4_cds_CAY51462.1_4569	816	647.072	554	96.4884
lcl|AM181176.4_cds_CAY51464.1_4570	363	197.332	269	153.629
lcl|AM181176.4_cds_CAY51465.1_4571	816	647.072	278	48.4184
lcl|AM181176.4_cds_CAY51467.1_4572	930	761.072	4109	608.455
lcl|AM181176.4_cds_CAY51470.1_4573	750	581.084	3659	709.645
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1496.07	2515	189.454
lcl|AM181176.4_cds_CAY51473.1_4575	894	725.072	72	11.191
lcl|AM181176.4_cds_CAY51475.1_4576	1053	884.072	171	21.7985
lcl|AM181176.4_cds_CAY51477.1_4577	804	635.084	291	51.6392
lcl|AM181176.4_cds_CAY51478.1_4578	969	800.072	14	1.97205
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1337.07	15	1.26431
lcl|AM181176.4_cds_CAY51481.1_4580	993	824.072	8	1.09406
lcl|AM181176.4_cds_CAY51482.1_4581	792	623.084	27	4.88354
lcl|AM181176.4_cds_CAY51483.1_4582	480	311.639	72	26.0375
lcl|AM181176.4_cds_CAY51484.1_4583	144	28.3064	2	7.96276
lcl|AM181176.4_cds_CAY51485.1_4584	333	169.181	10	6.66142
lcl|AM181176.4_cds_CAY51486.1_4585	267	110.267	9	9.19842
lcl|AM181176.4_cds_CAY51487.1_4586	918	749.072	40	6.01803
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1298.07	143	12.4152
lcl|AM181176.4_cds_CAY51489.1_4588	1002	833.072	176	23.8094
lcl|AM181176.4_cds_CAY51490.1_4589	738	569.084	156	30.8934
lcl|AM181176.4_cds_CAY51491.1_4590	561	392.238	170	48.8446
lcl|AM181176.4_cds_CAY51492.1_4591	606	437.18	215	55.4237
lcl|AM181176.4_cds_CAY51493.1_4592	969	800.072	413	58.1754
lcl|AM181176.4_cds_CAY51494.1_4593	654	485.116	978	227.201
lcl|AM181176.4_cds_CAY51496.1_4594	786	617.084	435	79.4443
lcl|AM181176.4_cds_CAY51497.1_4595	990	821.072	380	52.1579
lcl|AM181176.4_cds_CAY51499.1_4596	633	464.144	395	95.9096
lcl|AM181176.4_cds_CAY51501.1_4597	1134	965.072	538	62.8262
lcl|AM181176.4_cds_CAY51502.1_4598	819	650.072	319	55.3028
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1076.07	3357	351.583
lcl|AM181176.4_cds_CAY51506.1_4600	237	85.9373	5133	6731.43
lcl|AM181176.4_cds_CAY51508.1_4601	744	575.084	4249	832.67
lcl|AM181176.4_cds_CAY51510.1_4602	939	770.072	3945	577.343
lcl|AM181176.4_cds_CAY51512.1_4603	1011	842.072	2780	372.061
lcl|AM181176.4_cds_CAY51514.1_4604	183	48.5336	1470	3413.44
lcl|AM181176.4_cds_CAY51516.1_4605	531	362.327	8881	2762.35
lcl|AM181176.4_cds_CAY51517.1_4606	579	410.206	406	111.543
lcl|AM181176.4_cds_CAY51518.1_4607	984	815.072	650	89.8743
lcl|AM181176.4_cds_CAY51519.1_4608	663	494.116	651	148.481
lcl|AM181176.4_cds_CAY51520.1_4609	960	791.072	1236	176.084
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3059.07	15947	587.499
lcl|AM181176.4_cds_CAY51522.1_4611	591	422.206	115	30.6967
lcl|AM181176.4_cds_CAY51524.1_4612	987	818.072	191	26.3124
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1163.07	3346	324.218
lcl|AM181176.4_cds_CAY51528.1_4614	999	830.072	156	21.18
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1178.07	709	67.8254
lcl|AM181176.4_cds_CAY51531.1_4616	678	509.106	1190	263.425
lcl|AM181176.4_cds_CAY51533.1_4617	393	226.223	408	203.255
lcl|AM181176.4_cds_CAY51534.1_4618	741	572.084	178	35.0653
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1442.07	140	10.9411
lcl|AM181176.4_cds_CAY51538.1_4620	726	557.084	144	29.1313
lcl|AM181176.4_cds_CAY51540.1_4621	300	138.963	310	251.408
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2726.07	14347	593.119
lcl|AM181176.4_cds_CAY51543.1_4623	1170	1001.07	64	7.20498
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1136.07	2520	249.984
lcl|AM181176.4_cds_CAY51547.1_4625	726	557.084	813	164.47
lcl|AM181176.4_cds_CAY51548.1_4626	444	276.082	474	193.489
lcl|AM181176.4_cds_CAY51549.1_4627	408	240.825	445	208.245
lcl|AM181176.4_cds_CAY51550.1_4628	828	659.072	447	76.4351
lcl|AM181176.4_cds_CAY51551.1_4629	933	764.072	327	48.2316
lcl|AM181176.4_cds_CAY51553.1_4630	711	542.095	545	113.302
lcl|AM181176.4_cds_CAY51555.1_4631	324	160.768	1037	726.939
lcl|AM181176.4_cds_CAY51556.1_4632	471	302.731	624	232.298
lcl|AM181176.4_cds_CAY51558.1_4633	750	581.084	834	161.75
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1217.07	218	20.1864
lcl|AM181176.4_cds_CAY51561.1_4635	228	79.079	136	193.819
lcl|AM181176.4_cds_CAY51562.1_4636	180	46.6823	39	94.1521
lcl|AM181176.4_cds_CAY51563.1_4637	327	163.565	999	688.323
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1274.07	795	70.322
lcl|AM181176.4_cds_CAY51566.1_4639	189	52.1715	510	1101.68
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1073.07	3529	370.63
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2450.07	7235	332.796
lcl|AM181176.4_cds_CAY51571.1_4642	1005	836.072	81	10.9184
lcl|AM181176.4_cds_CAY51572.1_4643	510	341.404	1074	354.531
lcl|AM181176.4_cds_CAY51574.1_4644	1005	836.072	728	98.1309
lcl|AM181176.4_cds_CAY51575.1_4645	291	130.982	572	492.155
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1178.07	852	81.5053
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1298.07	868	75.3597
lcl|AM181176.4_cds_CAY51580.1_4648	1029	860.072	628	82.2892
lcl|AM181176.4_cds_CAY51581.1_4649	1020	851.072	888	117.588
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1052.07	2237	239.629
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5849.07	240	4.62426
lcl|AM181176.4_cds_CAY51586.1_4652	981	812.072	556	77.1611
lcl|AM181176.4_cds_CAY51587.1_4653	765	596.084	647	122.325
lcl|AM181176.4_cds_CAY51588.1_4654	1113	944.072	708	84.5174
lcl|AM181176.4_cds_CAY51589.1_4655	699	530.106	398	84.6132
lcl|AM181176.4_cds_CAY51591.1_4656	690	521.106	325	70.287
lcl|AM181176.4_cds_CAY51593.1_4657	786	617.084	2084	380.602
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1787.07	892	56.2524
lcl|AM181176.4_cds_CAY51596.1_4659	270	112.77	18	17.9885
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1082.07	4251.51	442.797
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1775.07	495	31.4273
lcl|AM181176.4_cds_CAY51600.1_4662	168	40.0635	42	118.146
lcl|AM181176.4_cds_4663	522	353.348	32	10.2062
lcl|AM181176.4_cds_CAY51603.1_4664	714	545.095	131	27.0842
lcl|AM181176.4_cds_CAY51604.1_4665	657	488.116	263	60.7226
lcl|AM181176.4_cds_CAY51605.1_4666	408	240.825	142	66.4514
lcl|AM181176.4_cds_4667	246	92.9838	20	24.2404
lcl|AM181176.4_cds_4668	444	276.082	10	4.08206
lcl|AM181176.4_cds_4669	930	761.072	93	13.7713
