target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2340.15	234	5.525
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1509.15	179	6.55361
lcl|AM181176.4_cds_CAY52006.1_4913	264	97.0239	125	71.1856
lcl|AM181176.4_cds_CAY52007.1_4914	288	116.206	84	39.9403
lcl|AM181176.4_cds_CAY52009.1_4915	279	108.895	75	38.0553
lcl|AM181176.4_cds_CAY52011.1_4916	312	136.063	371	150.659
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3708.15	14604	217.608
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1272.15	1816	78.8746
lcl|AM181176.4_cds_4919	246	83.6217	255	168.493
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2328.15	3186	75.6128
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1032.15	2538	135.865
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1458.15	5991	227.016
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1254.15	4231	186.403
lcl|AM181176.4_cds_CAY52024.1_4924	705	516.189	525	56.1968
lcl|AM181176.4_cds_CAY52026.1_4925	246	83.6217	171	112.989
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1389.15	5058	201.182
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1281.15	7984	344.334
lcl|AM181176.4_cds_CAY52030.1_4928	549	360.701	332	50.8571
lcl|AM181176.4_cds_CAY52031.1_4929	750	561.153	52	5.12015
lcl|AM181176.4_cds_CAY52032.1_4930	891	702.153	228	17.9417
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1191.15	1051	48.7524
lcl|AM181176.4_cds_CAY52034.1_4932	822	633.153	408	35.6051
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1491.15	4242	157.184
lcl|AM181176.4_cds_CAY52037.1_4934	840	651.153	401	34.0269
lcl|AM181176.4_cds_CAY52038.1_4935	1149	960.153	795	45.7496
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1293.15	3152	134.678
lcl|AM181176.4_cds_CAY52041.1_4937	1152	963.153	4544	260.678
lcl|AM181176.4_cds_CAY52043.1_4938	642	453.253	2929	357.058
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1101.15	5770	289.527
lcl|AM181176.4_cds_CAY52047.1_4940	1110	921.153	2959	177.49
lcl|AM181176.4_cds_CAY52048.1_4941	987	798.153	1747	120.939
lcl|AM181176.4_cds_CAY52050.1_4942	759	570.153	1079	104.566
lcl|AM181176.4_cds_CAY52051.1_4943	1149	960.153	4934	283.935
lcl|AM181176.4_cds_CAY52052.1_4944	426	240.585	12207	2803.5
lcl|AM181176.4_cds_CAY52054.1_4945	219	64.8748	352	299.797
lcl|AM181176.4_cds_CAY52056.1_4946	342	162.491	440	149.618
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1674.15	4131	136.339
lcl|AM181176.4_cds_CAY52059.1_4948	522	334.024	1463	242.007
lcl|AM181176.4_cds_CAY52061.1_4949	324	146.494	888	334.93
lcl|AM181176.4_cds_CAY52063.1_4950	387	203.661	2011	545.588
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1026.15	4599	247.635
lcl|AM181176.4_cds_CAY52066.1_4952	678	489.238	1749	197.529
lcl|AM181176.4_cds_CAY52067.1_4953	786	597.153	827	76.521
lcl|AM181176.4_cds_CAY52068.1_4954	771	582.153	722	68.5269
lcl|AM181176.4_cds_CAY52070.1_4955	816	627.153	3615	318.49
lcl|AM181176.4_cds_CAY52072.1_4956	543	354.773	1576	245.452
lcl|AM181176.4_cds_CAY52074.1_4957	915	726.153	3569	271.568
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1683.15	6760	221.914
lcl|AM181176.4_cds_CAY52077.1_4959	339	159.748	2761	954.976
lcl|AM181176.4_cds_CAY52078.1_4960	1125	936.153	4710	277.994
lcl|AM181176.4_cds_CAY52079.1_4961	1050	861.153	1869	119.92
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1149.15	935	44.9567
lcl|AM181176.4_cds_CAY52083.1_4963	945	756.153	428	31.2748
lcl|AM181176.4_cds_CAY52084.1_4964	678	489.238	45	5.08221
lcl|AM181176.4_cds_CAY52086.1_4965	210	59.0737	84	78.568
lcl|AM181176.4_cds_CAY52088.1_4966	708	519.189	259	27.5635
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1335.15	3283	135.863
lcl|AM181176.4_cds_CAY52090.1_4968	825	636.153	1487	129.155
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1542.15	1480	53.0268
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1773.15	1888	58.8324
lcl|AM181176.4_cds_CAY52095.1_4971	207	57.2043	64	61.8176
lcl|AM181176.4_cds_CAY52097.1_4972	411	226.238	284	69.3607
lcl|AM181176.4_cds_CAY52098.1_4973	1077	888.153	204	12.6912
lcl|AM181176.4_cds_CAY52100.1_4974	534	345.854	64	10.2246
lcl|AM181176.4_cds_CAY52101.1_4975	810	621.153	101	8.98429
lcl|AM181176.4_cds_CAY52103.1_4976	540	351.808	76	11.9363
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1470.15	498	18.7166
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1851.15	370	11.0438
lcl|AM181176.4_cds_CAY52106.1_4979	288	116.206	53	25.2004
lcl|AM181176.4_cds_CAY52108.1_4980	369	187.034	98	28.9511
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1023.15	329	17.7671
lcl|AM181176.4_cds_CAY52111.1_4982	381	198.057	192	53.5638
lcl|AM181176.4_cds_CAY52113.1_4983	285	113.742	158	76.7531
lcl|AM181176.4_cds_CAY52114.1_4984	897	708.153	568	44.3182
lcl|AM181176.4_cds_CAY52115.1_4985	420	234.825	81	19.059
lcl|AM181176.4_cds_CAY52116.1_4986	636	447.253	152	18.7781
lcl|AM181176.4_cds_CAY52118.1_4987	372	189.783	217	63.1775
lcl|AM181176.4_cds_CAY52119.1_4988	285	113.742	312	151.563
lcl|AM181176.4_cds_CAY52120.1_4989	576	387.515	414	59.03
lcl|AM181176.4_cds_CAY52122.1_4990	471	284.204	222	43.1602
lcl|AM181176.4_cds_CAY52124.1_4991	1164	975.153	46	2.60643
lcl|AM181176.4_cds_CAY52126.1_4992	288	116.206	65	30.9062
lcl|AM181176.4_cds_CAY52128.1_4993	483	295.855	274	51.1721
lcl|AM181176.4_cds_CAY52129.1_4994	567	378.553	491	71.6664
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1164.15	202	9.58743
lcl|AM181176.4_cds_CAY52131.1_4996	663	474.238	173	20.1563
lcl|AM181176.4_cds_CAY52133.1_4997	267	99.3033	14	7.78978
lcl|AM181176.4_cds_CAY52134.1_4998	546	357.737	8	1.23563
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1080.15	51	2.60883
lcl|AM181176.4_cds_CAY52138.1_5000	615	426.297	46	5.9622
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1836.15	256	7.70357
lcl|AM181176.4_cds_CAY52141.1_5002	375	192.516	103	29.5618
lcl|AM181176.4_cds_CAY52142.1_5003	381	198.057	88	24.5501
lcl|AM181176.4_cds_CAY52144.1_5004	615	426.297	625	81.0081
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2055.15	1873	50.3564
lcl|AM181176.4_cds_CAY52148.1_5006	207	57.2043	89	85.9651
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1701.15	443	14.3887
lcl|AM181176.4_cds_CAY52150.1_5008	342	162.491	112	38.0846
lcl|AM181176.4_cds_CAY52151.1_5009	309	133.514	86	35.5905
lcl|AM181176.4_cds_CAY52152.1_5010	1188	999.153	289	15.9818
lcl|AM181176.4_cds_CAY52154.1_5011	1029	840.153	144	9.47033
lcl|AM181176.4_cds_CAY52155.1_5012	1047	858.153	334	21.5052
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1065.15	107	5.55051
lcl|AM181176.4_cds_CAY52158.1_5014	309	133.514	174	72.0086
lcl|AM181176.4_cds_CAY52160.1_5015	255	90.3163	215	131.533
lcl|AM181176.4_cds_CAY52161.1_5016	504	316.395	264	46.1037
lcl|AM181176.4_cds_CAY52164.1_5017	720	531.189	3490	363.025
lcl|AM181176.4_cds_CAY52165.1_5018	1095	906.153	360	21.9514
lcl|AM181176.4_cds_CAY52167.1_5019	888	699.153	7725	610.502
lcl|AM181176.4_cds_CAY52169.1_5020	342	162.491	1663	565.488
lcl|AM181176.4_cds_CAY52170.1_5021	627	438.283	4382	552.432
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1830.15	21002	634.066
lcl|AM181176.4_cds_CAY52174.1_5023	996	807.153	8156	558.319
lcl|AM181176.4_cds_CAY52176.1_5024	507	319.352	317	54.8467
lcl|AM181176.4_cds_CAY52177.1_5025	1182	993.153	80	4.45077
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1356.15	440	17.9269
lcl|AM181176.4_cds_CAY52181.1_5027	993	804.153	45	3.09197
lcl|AM181176.4_cds_CAY52183.1_5028	876	687.153	159	12.7851
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2304.15	82	1.96636
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1170.15	65	3.06925
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1602.15	85	2.9314
lcl|AM181176.4_cds_CAY52190.1_5032	912	723.153	79	6.03612
lcl|AM181176.4_cds_CAY52192.1_5033	906	717.153	56	4.31457
lcl|AM181176.4_cds_CAY52193.1_5034	783	594.153	150	13.9493
lcl|AM181176.4_cds_CAY52194.1_5035	462	275.42	285	57.1756
lcl|AM181176.4_cds_CAY52196.1_5036	468	281.252	278	54.6148
lcl|AM181176.4_cds_CAY52197.1_5037	606	417.34	674	89.2342
lcl|AM181176.4_cds_CAY52198.1_5038	927	738.153	2332	174.559
lcl|AM181176.4_cds_CAY52199.1_5039	561	372.616	499	73.9947
lcl|AM181176.4_cds_CAY52201.1_5040	711	522.189	922	97.5582
lcl|AM181176.4_cds_CAY52203.1_5041	561	372.616	506	75.0327
lcl|AM181176.4_cds_CAY52204.1_5042	357	176.06	433	135.89
lcl|AM181176.4_cds_CAY52205.1_5043	297	123.629	365	163.13
lcl|AM181176.4_cds_CAY52206.1_5044	342	162.491	860	292.435
lcl|AM181176.4_cds_CAY52207.1_5045	963	774.153	4826	344.446
lcl|AM181176.4_cds_CAY52209.1_5046	768	579.153	362	34.5363
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1014.15	83	4.52205
lcl|AM181176.4_cds_CAY52212.1_5048	1104	915.153	173	10.4451
lcl|AM181176.4_cds_CAY52214.1_5049	570	381.54	784	113.537
lcl|AM181176.4_cds_CAY52216.1_5050	465	278.317	625	124.08
lcl|AM181176.4_cds_CAY52217.1_5051	1122	933.153	1891	111.969
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1035.15	4531	241.852
lcl|AM181176.4_cds_CAY52221.1_5053	258	92.5464	7082	4228.22
lcl|AM181176.4_cds_CAY52223.1_5054	315	138.659	17254	6875.46
lcl|AM181176.4_cds_CAY52224.1_5055	969	780.153	3221	228.124
lcl|AM181176.4_cds_CAY52226.1_5056	342	162.491	3078	1046.65
lcl|AM181176.4_cds_CAY52227.1_5057	258	92.5464	561	334.938
lcl|AM181176.4_cds_CAY52230.1_5058	618	429.297	3152	405.685
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1731.15	806	25.7253
lcl|AM181176.4_cds_CAY52233.1_5060	399	214.917	183	47.048
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1275.15	170	7.36627
lcl|AM181176.4_cds_CAY52237.1_5062	861	672.153	128	10.5221
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1161.15	84	3.99715
lcl|AM181176.4_cds_CAY52239.1_5064	381	198.057	319	88.9941
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1257.15	803	35.293
lcl|AM181176.4_cds_CAY52243.1_5066	972	783.153	61	4.30372
lcl|AM181176.4_cds_CAY52245.1_5067	897	708.153	168	13.1082
lcl|AM181176.4_cds_CAY52246.1_5068	786	597.153	63	5.82929
lcl|AM181176.4_cds_CAY52247.1_5069	897	708.153	112	8.7388
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1218.15	163	7.39344
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1062.15	792	41.2002
lcl|AM181176.4_cds_CAY52252.1_5072	474	287.137	98	18.8581
lcl|AM181176.4_cds_CAY52253.1_5073	930	741.153	100	7.45509
lcl|AM181176.4_cds_CAY52255.1_5074	291	118.695	14	6.51715
lcl|AM181176.4_cds_CAY52256.1_5075	1128	939.153	52	3.05934
lcl|AM181176.4_cds_CAY52257.1_5076	876	687.153	108	8.68423
lcl|AM181176.4_cds_CAY52259.1_5077	1038	849.153	144	9.36995
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1203.15	658	30.218
lcl|AM181176.4_cds_CAY52261.1_5079	492	304.654	207	37.5426
lcl|AM181176.4_cds_CAY52263.1_5080	1008	819.153	279	18.8192
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1221.15	1542	69.771
lcl|AM181176.4_cds_CAY52266.1_5082	858	669.153	327	27.0012
lcl|AM181176.4_cds_CAY52267.1_5083	651	462.238	260	31.0791
lcl|AM181176.4_cds_CAY52269.1_5084	345	165.156	26	8.69839
lcl|AM181176.4_cds_5085	684	495.189	46	5.13272
lcl|AM181176.4_cds_CAY52271.1_5086	888	699.153	100	7.90294
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1329.15	289	12.0139
lcl|AM181176.4_cds_CAY52275.1_5088	948	759.153	272	19.7971
lcl|AM181176.4_cds_CAY52277.1_5089	324	146.494	100	37.7173
lcl|AM181176.4_cds_CAY52279.1_5090	948	759.153	291	21.1799
lcl|AM181176.4_cds_CAY52281.1_5091	849	660.153	109	9.12311
lcl|AM181176.4_cds_CAY52282.1_5092	948	759.153	82	5.96823
lcl|AM181176.4_cds_CAY52284.1_5093	492	304.654	509	92.3149
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1074.15	347	17.8494
lcl|AM181176.4_cds_CAY52287.1_5095	573	384.528	290	41.6707
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1917.15	714	20.578
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3486.15	1495	23.6949
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3261.15	1526	25.855
lcl|AM181176.4_cds_CAY52292.1_5099	621	432.283	140	17.8946
lcl|AM181176.4_cds_CAY52293.1_5100	1014	825.153	360	24.1062
lcl|AM181176.4_cds_CAY52295.1_5101	858	669.153	1839	151.851
lcl|AM181176.4_cds_CAY52297.1_5102	1017	828.153	8177	545.562
lcl|AM181176.4_cds_CAY52299.1_5103	492	304.654	1414	256.451
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1536.15	5151	185.275
lcl|AM181176.4_cds_CAY52302.1_5105	330	151.722	465	169.342
lcl|AM181176.4_cds_CAY52303.1_5106	735	546.171	1466	148.308
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2136.15	2689	69.5536
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1368.15	3383	136.624
lcl|AM181176.4_cds_CAY52308.1_5109	345	165.156	643	215.118
lcl|AM181176.4_cds_CAY52310.1_5110	273	104.034	82	43.5512
lcl|AM181176.4_cds_CAY52311.1_5111	768	579.153	83	7.91855
lcl|AM181176.4_cds_CAY52312.1_5112	1038	849.153	109	7.09253
lcl|AM181176.4_cds_CAY52314.1_5113	879	690.153	168	13.4501
lcl|AM181176.4_cds_CAY52316.1_5114	318	141.269	95	37.1568
lcl|AM181176.4_cds_CAY52318.1_5115	711	522.189	361	38.198
lcl|AM181176.4_cds_CAY52319.1_5116	1173	984.153	903	50.6974
lcl|AM181176.4_cds_CAY52321.1_5117	459	272.493	2973	602.838
lcl|AM181176.4_cds_CAY52322.1_5118	888	699.153	520	41.0953
lcl|AM181176.4_cds_CAY52324.1_5119	177	39.75	91	126.492
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2766.15	989	19.7552
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1242.15	2356	104.8
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1215.15	3624	164.785
lcl|AM181176.4_cds_CAY52330.1_5123	486	298.805	601	111.134
lcl|AM181176.4_cds_CAY52332.1_5124	801	612.153	1327	119.777
lcl|AM181176.4_cds_CAY52333.1_5125	852	663.153	898	74.821
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1476.15	3251	121.688
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1749.15	560	17.6897
lcl|AM181176.4_cds_CAY52338.1_5128	870	681.153	174	14.1145
lcl|AM181176.4_cds_CAY52340.1_5129	1017	828.153	413	27.555
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2730.15	1213	24.549
lcl|AM181176.4_cds_CAY52343.1_5131	624	435.283	3801	482.489
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1917.15	19027	548.371
lcl|AM181176.4_cds_CAY52347.1_5133	270	101.67	7808	4243.35
lcl|AM181176.4_cds_CAY52348.1_5134	918	729.153	3865	292.881
lcl|AM181176.4_cds_CAY52349.1_5135	396	212.112	1407	366.513
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2337.15	36999	874.709
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1293.15	15497	662.153
lcl|AM181176.4_cds_CAY52354.1_5138	522	334.024	3861	638.679
lcl|AM181176.4_cds_CAY52355.1_5139	384	200.867	6239	1716.19
lcl|AM181176.4_cds_CAY52356.1_5140	756	567.153	6827	665.106
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1149.15	7571	364.029
lcl|AM181176.4_cds_CAY52360.1_5142	852	663.153	1621	135.061
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1731.15	14108	450.289
lcl|AM181176.4_cds_CAY52363.1_5144	651	462.238	2262	270.388
lcl|AM181176.4_cds_CAY52364.1_5145	309	133.514	1133	468.884
lcl|AM181176.4_cds_CAY52365.1_5146	456	269.593	802	164.371
lcl|AM181176.4_cds_CAY52367.1_5147	477	290.041	1734	330.332
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3033.15	21268	387.43
lcl|AM181176.4_cds_CAY52370.1_5149	1137	948.153	6185	360.431
lcl|AM181176.4_cds_CAY52371.1_5150	807	618.153	3495	312.401
lcl|AM181176.4_cds_CAY52372.1_5151	1125	936.153	7166	422.952
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1728.15	96092	3072.32
lcl|AM181176.4_cds_CAY52374.1_5153	561	372.616	15792	2341.73
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1485.15	985	36.6459
lcl|AM181176.4_cds_CAY52377.1_5155	405	220.623	1737	435.021
lcl|AM181176.4_cds_CAY52378.1_5156	528	339.911	2779	451.735
lcl|AM181176.4_cds_CAY52379.1_5157	303	128.501	104	44.7186
lcl|AM181176.4_cds_CAY52381.1_5158	435	249.263	493	109.282
lcl|AM181176.4_cds_CAY52382.1_5159	483	295.855	1219	227.66
lcl|AM181176.4_cds_CAY52384.1_5160	768	579.153	898	85.673
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1506.15	5634	206.685
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2622.15	10095	212.72
lcl|AM181176.4_cds_CAY52388.1_5163	279	108.895	779	395.267
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1017.15	220	11.9508
lcl|AM181176.4_cds_5165	687	498.189	568	62.9963
lcl|AM181176.4_cds_CAY52393.1_5166	636	447.253	205	25.3257
lcl|AM181176.4_cds_CAY52394.1_5167	975	786.153	126	8.85573
lcl|AM181176.4_cds_CAY52395.1_5168	366	184.257	96	28.7878
lcl|AM181176.4_cds_CAY52396.1_5169	492	304.654	80	14.5092
lcl|AM181176.4_cds_5170	453	266.629	405	83.9283
lcl|AM181176.4_cds_CAY52398.1_5171	456	269.593	200	40.9904
lcl|AM181176.4_cds_CAY52399.1_5172	318	141.269	302	118.12
lcl|AM181176.4_cds_5173	891	702.153	441.273	34.7245
lcl|AM181176.4_cds_CAY52402.1_5174	309	133.514	60.7297	25.1326
lcl|AM181176.4_cds_5175	183	43.0211	219	281.27
lcl|AM181176.4_cds_CAY52404.1_5176	609	420.34	1039	136.577
lcl|AM181176.4_cds_CAY52406.1_5177	210	59.0737	68	63.6027
lcl|AM181176.4_cds_CAY52408.1_5178	126	18.7454	81	238.755
lcl|AM181176.4_cds_CAY52409.1_5179	639	450.253	496	60.8675
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1362.15	554	22.4722
lcl|AM181176.4_cds_CAY52412.1_5181	681	492.206	504	56.5776
lcl|AM181176.4_cds_CAY52413.1_5182	309	133.514	171	70.7671
lcl|AM181176.4_cds_CAY52416.1_5183	1155	966.153	595	34.0276
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1593.15	200	6.93639
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2310.15	541	12.9395
lcl|AM181176.4_cds_CAY52420.1_5186	846	657.153	132	11.0986
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1377.15	272	10.9131
lcl|AM181176.4_cds_CAY52422.1_5188	909	720.153	69	5.29402
lcl|AM181176.4_cds_CAY52424.1_5189	906	717.153	121	9.32254
lcl|AM181176.4_cds_CAY52425.1_5190	318	141.269	22	8.60474
lcl|AM181176.4_cds_CAY52427.1_5191	336	157.001	11	3.87125
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1338.15	1091	45.0485
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1815.15	2106.13	64.1111
lcl|AM181176.4_cds_CAY52431.1_5194	315	138.659	147	58.5773
lcl|AM181176.4_cds_CAY52432.1_5195	1041	852.153	1554	100.761
lcl|AM181176.4_cds_CAY52434.1_5196	303	128.501	447	192.204
lcl|AM181176.4_cds_CAY52435.1_5197	663	474.238	568	66.1779
lcl|AM181176.4_cds_CAY52438.1_5198	933	744.153	143	10.6178
lcl|AM181176.4_cds_CAY52440.1_5199	1146	957.153	110	6.34998
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1974.15	373	10.4397
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1245.15	1003	44.5081
lcl|AM181176.4_cds_CAY52445.1_5202	489	301.715	557	102.005
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1635.15	810	27.3708
lcl|AM181176.4_cds_CAY52447.1_5204	318	141.269	124	48.4995
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2250.15	3505	86.067
lcl|AM181176.4_cds_CAY52449.1_5206	489	301.715	6712	1229.18
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1665.15	965	32.0209
lcl|AM181176.4_cds_CAY52452.1_5208	357	176.06	14	4.39368
lcl|AM181176.4_cds_CAY52453.1_5209	489	301.715	197	36.077
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1149.15	1257	60.4391
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1476.15	15693	587.402
lcl|AM181176.4_cds_CAY52458.1_5212	612	423.325	163	21.2752
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3663.15	1091	16.4562
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1065.15	7343	380.91
lcl|AM181176.4_cds_CAY52463.1_5215	960	771.153	418	29.95
lcl|AM181176.4_cds_CAY52464.1_5216	198	51.6873	136	145.384
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1878.15	2594	76.3132
lcl|AM181176.4_cds_CAY52467.1_5218	369	187.034	83	24.5198
lcl|AM181176.4_cds_CAY52469.1_5219	747	558.153	270	26.7283
lcl|AM181176.4_cds_CAY52471.1_5220	744	555.171	357	35.5306
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1179.15	751	35.1909
lcl|AM181176.4_cds_CAY52473.1_5222	540	351.808	28	4.39758
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1353.15	292	11.9233
lcl|AM181176.4_cds_CAY52476.1_5224	420	234.825	1187	279.297
lcl|AM181176.4_cds_CAY52477.1_5225	777	588.153	557	52.327
lcl|AM181176.4_cds_CAY52478.1_5226	711	522.189	155	16.4008
lcl|AM181176.4_cds_CAY52479.1_5227	1125	936.153	907	53.533
lcl|AM181176.4_cds_CAY52481.1_5228	168	35.2749	54	84.5841
lcl|AM181176.4_cds_CAY52483.1_5229	1008	819.153	206	13.8951
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1251.15	208	9.18573
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1062.15	157	8.16721
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1995.15	263	7.2835
lcl|AM181176.4_cds_CAY52490.1_5233	990	801.153	107	7.37954
lcl|AM181176.4_cds_CAY52491.1_5234	507	319.352	86	14.8795
lcl|AM181176.4_cds_CAY52493.1_5235	447	260.868	133	28.1703
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1107.15	1431	71.4156
lcl|AM181176.4_cds_CAY52496.1_5237	1080	891.153	1772	109.868
lcl|AM181176.4_cds_CAY52498.1_5238	468	281.252	346	67.9738
lcl|AM181176.4_cds_CAY52499.1_5239	429	243.512	205	46.5151
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1128.15	38	1.86113
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1137.15	29	1.40909
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1548.15	39	1.39191
lcl|AM181176.4_cds_CAY52503.1_5243	633	444.253	157	19.5267
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2568.15	152	3.27027
lcl|AM181176.4_cds_CAY52505.1_5245	999	810.153	150	10.2302
lcl|AM181176.4_cds_CAY52506.1_5246	522	334.024	35	5.78964
lcl|AM181176.4_cds_CAY52507.1_5247	450	263.762	38	7.96034
lcl|AM181176.4_cds_CAY52508.1_5248	849	660.153	48	4.01752
lcl|AM181176.4_cds_CAY52511.1_5249	708	519.189	295	31.3948
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1713.15	275	8.86946
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1146.15	156	7.52043
lcl|AM181176.4_cds_CAY52515.1_5252	879	690.153	346	27.7008
lcl|AM181176.4_cds_CAY52517.1_5253	414	229.138	315	75.958
lcl|AM181176.4_cds_CAY52518.1_5254	888	699.153	437	34.5358
lcl|AM181176.4_cds_CAY52520.1_5255	990	801.153	355	24.4835
lcl|AM181176.4_cds_CAY52521.1_5256	600	411.381	274	36.8016
lcl|AM181176.4_cds_CAY52523.1_5257	870	681.153	809	65.6243
lcl|AM181176.4_cds_CAY52525.1_5258	570	381.54	409	59.2303
lcl|AM181176.4_cds_CAY52526.1_5259	921	732.153	246	18.565
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1038.15	761	40.5027
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1146.15	1542	74.3366
lcl|AM181176.4_cds_CAY52532.1_5262	897	708.153	463	36.1256
lcl|AM181176.4_cds_CAY52534.1_5263	462	275.42	254	50.9565
lcl|AM181176.4_cds_CAY52535.1_5264	264	97.0239	137	78.0194
lcl|AM181176.4_cds_CAY52536.1_5265	150	27.2319	57	115.653
lcl|AM181176.4_cds_CAY52538.1_5266	297	123.629	276	123.353
lcl|AM181176.4_cds_CAY52540.1_5267	612	423.325	302	39.4179
lcl|AM181176.4_cds_CAY52542.1_5268	477	290.041	304	57.9129
lcl|AM181176.4_cds_CAY52543.1_5269	747	558.153	1307	129.385
lcl|AM181176.4_cds_CAY52545.1_5270	660	471.238	283	33.1823
lcl|AM181176.4_cds_CAY52546.1_5271	1089	900.153	430	26.3945
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2322.15	1063	25.2932
