target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52212.1_5048	1104	921.976	3	5.48097
lcl|AM181176.4_cds_CAY52214.1_5049	570	388.1	28	121.527
lcl|AM181176.4_cds_CAY52216.1_5050	465	283.811	22	130.572
lcl|AM181176.4_cds_CAY52217.1_5051	1122	939.976	69	123.648
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1041.98	124	200.457
lcl|AM181176.4_cds_CAY52221.1_5053	258	93.8993	254	4556.46
lcl|AM181176.4_cds_CAY52223.1_5054	315	141.227	571	6810.44
lcl|AM181176.4_cds_CAY52224.1_5055	969	786.976	117	250.427
lcl|AM181176.4_cds_CAY52226.1_5056	342	165.724	116	1179.04
lcl|AM181176.4_cds_CAY52227.1_5057	258	93.8993	16	287.021
lcl|AM181176.4_cds_CAY52230.1_5058	618	436.034	126	486.751
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1737.98	23	22.2916
lcl|AM181176.4_cds_CAY52233.1_5060	399	219.398	3	23.0327
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1281.98	5	6.56971
lcl|AM181176.4_cds_CAY52237.1_5062	861	678.976	2	4.96171
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1167.98	1	1.44219
lcl|AM181176.4_cds_CAY52239.1_5064	381	202.175	10	83.3161
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1263.98	18	23.9878
lcl|AM181176.4_cds_CAY52243.1_5066	972	789.976	1	2.13227
lcl|AM181176.4_cds_CAY52245.1_5067	897	714.976	3	7.06783
lcl|AM181176.4_cds_CAY52246.1_5068	786	603.976	0	0
lcl|AM181176.4_cds_CAY52247.1_5069	897	714.976	6	14.1357
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1224.98	2	2.75016
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1068.98	31	48.8484
lcl|AM181176.4_cds_CAY52252.1_5072	474	292.724	4	23.0175
lcl|AM181176.4_cds_CAY52253.1_5073	930	747.976	2	4.504
lcl|AM181176.4_cds_CAY52255.1_5074	291	120.484	1	13.9807
lcl|AM181176.4_cds_CAY52256.1_5075	1128	945.976	5	8.9032
lcl|AM181176.4_cds_CAY52257.1_5076	876	693.976	1	2.42723
lcl|AM181176.4_cds_CAY52259.1_5077	1038	855.976	7	13.775
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1209.98	18	25.0583
lcl|AM181176.4_cds_CAY52261.1_5079	492	310.495	8	43.4001
lcl|AM181176.4_cds_CAY52263.1_5080	1008	825.976	8	16.3147
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1227.98	49	67.2144
lcl|AM181176.4_cds_CAY52266.1_5082	858	675.976	11	27.4105
lcl|AM181176.4_cds_CAY52267.1_5083	651	468.998	16	57.4653
lcl|AM181176.4_cds_CAY52269.1_5084	345	168.44	0	0
lcl|AM181176.4_cds_5085	684	501.998	1	3.35548
lcl|AM181176.4_cds_CAY52271.1_5086	888	705.976	4	9.54391
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1335.98	12	15.13
lcl|AM181176.4_cds_CAY52275.1_5088	948	765.976	12	26.389
lcl|AM181176.4_cds_CAY52277.1_5089	324	149.254	6	67.7146
lcl|AM181176.4_cds_CAY52279.1_5090	948	765.976	7	15.3936
lcl|AM181176.4_cds_CAY52281.1_5091	849	666.976	7	17.6784
lcl|AM181176.4_cds_CAY52282.1_5092	948	765.976	1	2.19908
lcl|AM181176.4_cds_CAY52284.1_5093	492	310.495	18	97.6503
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1080.98	8	12.4661
lcl|AM181176.4_cds_CAY52287.1_5095	573	391.1	7	30.1486
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1923.98	34	29.767
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3492.98	44	21.2184
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3267.98	44	22.6793
lcl|AM181176.4_cds_CAY52292.1_5099	621	439.034	3	11.5101
lcl|AM181176.4_cds_CAY52293.1_5100	1014	831.976	10	20.2463
lcl|AM181176.4_cds_CAY52295.1_5101	858	675.976	51	127.085
lcl|AM181176.4_cds_CAY52297.1_5102	1017	834.976	262	528.547
lcl|AM181176.4_cds_CAY52299.1_5103	492	310.495	36	195.301
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1542.98	168	183.403
lcl|AM181176.4_cds_CAY52302.1_5105	330	154.693	11	119.778
lcl|AM181176.4_cds_CAY52303.1_5106	735	552.988	51	155.35
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2142.98	79	62.0964
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1374.98	158	193.561
lcl|AM181176.4_cds_CAY52308.1_5109	345	168.44	22	220.005
lcl|AM181176.4_cds_CAY52310.1_5110	273	105.819	0	0
lcl|AM181176.4_cds_CAY52311.1_5111	768	585.976	4	11.4984
lcl|AM181176.4_cds_CAY52312.1_5112	1038	855.976	2	3.93572
lcl|AM181176.4_cds_CAY52314.1_5113	879	696.976	5	12.0839
lcl|AM181176.4_cds_CAY52316.1_5114	318	143.91	2	23.4097
lcl|AM181176.4_cds_CAY52318.1_5115	711	528.988	10	31.8428
lcl|AM181176.4_cds_CAY52319.1_5116	1173	990.976	31	52.6932
lcl|AM181176.4_cds_CAY52321.1_5117	459	277.884	110	666.784
lcl|AM181176.4_cds_CAY52322.1_5118	888	705.976	21	50.1055
lcl|AM181176.4_cds_CAY52324.1_5119	177	40.8594	2	82.4507
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2772.98	37	22.4756
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1248.98	68	91.7088
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1221.98	113	155.766
lcl|AM181176.4_cds_CAY52330.1_5123	486	304.581	18	99.5464
lcl|AM181176.4_cds_CAY52332.1_5124	801	618.976	50	136.067
lcl|AM181176.4_cds_CAY52333.1_5125	852	669.976	34	85.4822
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1482.98	126	143.117
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1755.98	26	24.9408
lcl|AM181176.4_cds_CAY52338.1_5128	870	687.976	5	12.242
lcl|AM181176.4_cds_CAY52340.1_5129	1017	834.976	21	42.3644
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2736.98	49	30.1565
lcl|AM181176.4_cds_CAY52343.1_5131	624	442.034	86	327.717
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1923.98	669	585.71
lcl|AM181176.4_cds_CAY52347.1_5133	270	103.418	267	4348.81
lcl|AM181176.4_cds_CAY52348.1_5134	918	735.976	120	274.646
lcl|AM181176.4_cds_CAY52349.1_5135	396	216.526	49	381.192
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2343.98	1245	894.69
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1299.98	518	671.198
lcl|AM181176.4_cds_CAY52354.1_5138	522	340.347	91	450.377
lcl|AM181176.4_cds_CAY52355.1_5139	384	205.027	224	1840.32
lcl|AM181176.4_cds_CAY52356.1_5140	756	573.976	210	616.285
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1155.98	250	364.29
lcl|AM181176.4_cds_CAY52360.1_5142	852	669.976	47	118.167
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1737.98	429	415.786
lcl|AM181176.4_cds_CAY52363.1_5144	651	468.998	41	147.255
lcl|AM181176.4_cds_CAY52364.1_5145	309	135.9	37	458.605
lcl|AM181176.4_cds_CAY52365.1_5146	456	274.928	23	140.917
lcl|AM181176.4_cds_CAY52367.1_5147	477	295.672	76	432.973
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3039.98	716	396.734
lcl|AM181176.4_cds_CAY52370.1_5149	1137	954.976	219	386.285
lcl|AM181176.4_cds_CAY52371.1_5150	807	624.976	88	237.179
lcl|AM181176.4_cds_CAY52372.1_5151	1125	942.976	162	289.381
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1734.98	2022	1963.11
lcl|AM181176.4_cds_CAY52374.1_5153	561	379.161	338	1501.58
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1491.98	33	37.257
lcl|AM181176.4_cds_CAY52377.1_5155	405	225.21	47	351.534
lcl|AM181176.4_cds_CAY52378.1_5156	528	346.319	97	471.793
lcl|AM181176.4_cds_CAY52379.1_5157	303	130.697	4	51.5526
lcl|AM181176.4_cds_CAY52381.1_5158	435	254.335	17	112.59
lcl|AM181176.4_cds_CAY52382.1_5159	483	301.618	29	161.956
lcl|AM181176.4_cds_CAY52384.1_5160	768	585.976	18	51.7427
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1512.98	170	189.266
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2628.98	335	214.642
lcl|AM181176.4_cds_CAY52388.1_5163	279	110.636	21	319.728
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1023.98	9	14.805
lcl|AM181176.4_cds_5165	687	504.998	21	70.0464
lcl|AM181176.4_cds_CAY52393.1_5166	636	454.007	2	7.42034
lcl|AM181176.4_cds_CAY52394.1_5167	975	792.976	9	19.1178
lcl|AM181176.4_cds_CAY52395.1_5168	366	188.029	4	35.8337
lcl|AM181176.4_cds_CAY52396.1_5169	492	310.495	3	16.2751
lcl|AM181176.4_cds_5170	453	271.989	9	55.7376
lcl|AM181176.4_cds_CAY52398.1_5171	456	274.928	9	55.1416
lcl|AM181176.4_cds_CAY52399.1_5172	318	143.91	5	58.5243
lcl|AM181176.4_cds_5173	891	708.976	14.2336	33.8173
lcl|AM181176.4_cds_CAY52402.1_5174	309	135.9	5	61.9737
lcl|AM181176.4_cds_5175	183	44.078	8	305.72
lcl|AM181176.4_cds_CAY52404.1_5176	609	427.043	34	134.111
lcl|AM181176.4_cds_CAY52406.1_5177	210	60.034	3	84.1745
lcl|AM181176.4_cds_CAY52408.1_5178	126	18.9183	1	89.0377
lcl|AM181176.4_cds_CAY52409.1_5179	639	456.998	19	70.0319
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1368.98	15	18.4566
lcl|AM181176.4_cds_CAY52412.1_5181	681	498.998	16	54.0104
lcl|AM181176.4_cds_CAY52413.1_5182	309	135.9	1	12.3947
lcl|AM181176.4_cds_CAY52416.1_5183	1155	972.976	16	27.6996
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1599.98	7	7.36955
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2316.98	17	12.359
lcl|AM181176.4_cds_CAY52420.1_5186	846	663.976	6	15.2214
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1383.98	9	10.9539
lcl|AM181176.4_cds_CAY52422.1_5188	909	726.976	1	2.31705
lcl|AM181176.4_cds_CAY52424.1_5189	906	723.976	5	11.6333
lcl|AM181176.4_cds_CAY52425.1_5190	318	143.91	2	23.4097
lcl|AM181176.4_cds_CAY52427.1_5191	336	160.179	0	0
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1344.98	33	41.3291
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1821.98	63.326	58.5458
lcl|AM181176.4_cds_CAY52431.1_5194	315	141.227	2	23.8544
lcl|AM181176.4_cds_CAY52432.1_5195	1041	858.976	53	103.932
lcl|AM181176.4_cds_CAY52434.1_5196	303	130.697	25	322.204
lcl|AM181176.4_cds_CAY52435.1_5197	663	480.998	24	84.0474
lcl|AM181176.4_cds_CAY52438.1_5198	933	750.976	6	13.458
lcl|AM181176.4_cds_CAY52440.1_5199	1146	963.976	2	3.49478
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1980.98	8	6.80248
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1251.98	32	43.0537
lcl|AM181176.4_cds_CAY52445.1_5202	489	307.545	20	109.541
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1641.98	40	41.0345
lcl|AM181176.4_cds_CAY52447.1_5204	318	143.91	9	105.344
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2256.98	128	95.5299
lcl|AM181176.4_cds_CAY52449.1_5206	489	307.545	303	1659.55
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1671.98	41	41.3057
lcl|AM181176.4_cds_CAY52452.1_5208	357	179.552	1	9.38137
lcl|AM181176.4_cds_CAY52453.1_5209	489	307.545	3	16.4312
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1155.98	39	56.8293
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1482.98	552	626.991
lcl|AM181176.4_cds_CAY52458.1_5212	612	430.034	3	11.751
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3669.98	52	23.8669
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1071.98	311	488.688
lcl|AM181176.4_cds_CAY52463.1_5215	960	777.976	20	43.3032
lcl|AM181176.4_cds_CAY52464.1_5216	198	52.6059	5	160.1
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1884.98	131	117.064
lcl|AM181176.4_cds_CAY52467.1_5218	369	190.845	2	17.6525
lcl|AM181176.4_cds_CAY52469.1_5219	747	564.988	15	44.7207
lcl|AM181176.4_cds_CAY52471.1_5220	744	561.988	10	29.9729
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1185.98	19	26.9857
lcl|AM181176.4_cds_CAY52473.1_5222	540	358.235	1	4.70207
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1359.98	4	4.95433
lcl|AM181176.4_cds_CAY52476.1_5224	420	239.821	46	323.093
lcl|AM181176.4_cds_CAY52477.1_5225	777	594.976	19	53.7911
lcl|AM181176.4_cds_CAY52478.1_5226	711	528.988	2	6.36855
lcl|AM181176.4_cds_CAY52479.1_5227	1125	942.976	21	37.5124
lcl|AM181176.4_cds_CAY52481.1_5228	168	36.3732	2	92.62
lcl|AM181176.4_cds_CAY52483.1_5229	1008	825.976	2	4.07867
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1257.98	3	4.01703
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1068.98	4	6.30301
lcl|AM181176.4_cds_CAY52488.1_5232	2184	2001.98	2	1.68278
lcl|AM181176.4_cds_CAY52490.1_5233	990	807.976	0	0
lcl|AM181176.4_cds_CAY52491.1_5234	507	325.419	3	15.5287
lcl|AM181176.4_cds_CAY52493.1_5235	447	266.07	4	25.3234
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1113.98	63	95.2623
lcl|AM181176.4_cds_CAY52496.1_5237	1080	897.976	76	142.562
lcl|AM181176.4_cds_CAY52498.1_5238	468	286.782	6	35.2416
lcl|AM181176.4_cds_CAY52499.1_5239	429	248.537	7	47.4421
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1134.98	1	1.48412
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1143.98	2	2.94489
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1554.98	1	1.08326
lcl|AM181176.4_cds_CAY52503.1_5243	633	451.016	5	18.6739
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2574.98	9	5.88743
lcl|AM181176.4_cds_CAY52505.1_5245	999	816.976	7	14.4326
lcl|AM181176.4_cds_CAY52506.1_5246	522	340.347	1	4.9492
lcl|AM181176.4_cds_CAY52507.1_5247	450	269.032	1	6.26112
lcl|AM181176.4_cds_CAY52508.1_5248	849	666.976	2	5.05098
lcl|AM181176.4_cds_CAY52511.1_5249	708	525.988	8	25.6195
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1719.98	8	7.83473
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1152.98	6	8.76571
lcl|AM181176.4_cds_CAY52515.1_5252	879	696.976	12	29.0014
lcl|AM181176.4_cds_CAY52517.1_5253	414	233.997	13	93.5814
lcl|AM181176.4_cds_CAY52518.1_5254	888	705.976	23	54.8775
lcl|AM181176.4_cds_CAY52520.1_5255	990	807.976	12	25.0172
lcl|AM181176.4_cds_CAY52521.1_5256	600	418.059	11	44.3212
lcl|AM181176.4_cds_CAY52523.1_5257	870	687.976	31	75.9005
lcl|AM181176.4_cds_CAY52525.1_5258	570	388.1	8	34.7219
lcl|AM181176.4_cds_CAY52526.1_5259	921	738.976	9	20.5148
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1044.98	19	30.6269
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1152.98	52	75.9695
lcl|AM181176.4_cds_CAY52532.1_5262	897	714.976	18	42.407
lcl|AM181176.4_cds_CAY52534.1_5263	462	280.839	13	77.9726
lcl|AM181176.4_cds_CAY52535.1_5264	264	98.6404	5	85.383
lcl|AM181176.4_cds_CAY52536.1_5265	150	27.9549	1	60.2556
lcl|AM181176.4_cds_CAY52538.1_5266	297	125.514	19	254.987
lcl|AM181176.4_cds_CAY52540.1_5267	612	430.034	12	47.004
lcl|AM181176.4_cds_CAY52542.1_5268	477	295.672	7	39.8791
lcl|AM181176.4_cds_CAY52543.1_5269	747	564.988	27	80.4972
lcl|AM181176.4_cds_CAY52545.1_5270	660	477.998	11	38.7635
lcl|AM181176.4_cds_CAY52546.1_5271	1089	906.976	16	29.7153
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2328.98	40	28.9302
lcl|AM181176.4_cds_CAY52549.1_5273	462	280.839	15	89.9684
lcl|AM181176.4_cds_CAY52551.1_5274	894	711.976	11	26.0246
lcl|AM181176.4_cds_CAY52552.1_5275	1086	903.976	19	35.404
lcl|AM181176.4_cds_CAY52554.1_5276	480	298.63	9	50.7651
lcl|AM181176.4_cds_CAY52556.1_5277	219	65.9103	2	51.1132
lcl|AM181176.4_cds_CAY52558.1_5278	636	454.007	7	25.9712
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1281.98	123	161.615
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1497.98	1	1.12448
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2208.98	37	28.2142
lcl|AM181176.4_cds_CAY52563.1_5282	798	615.976	34	92.9761
lcl|AM181176.4_cds_CAY52565.1_5283	630	448.034	24	90.2312
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1101.98	84	128.4
lcl|AM181176.4_cds_CAY52568.1_5285	555	373.191	29	130.895
lcl|AM181176.4_cds_CAY52569.1_5286	327	151.968	8	88.6737
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1146.98	64	93.99
lcl|AM181176.4_cds_CAY52571.1_5288	1005	822.976	124	253.799
lcl|AM181176.4_cds_CAY52573.1_5289	495	313.47	20	107.471
lcl|AM181176.4_cds_CAY52575.1_5290	840	657.976	80	204.803
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1341.98	42	52.7182
lcl|AM181176.4_cds_CAY52578.1_5292	762	579.976	8	23.2346
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2424.98	394	273.681
lcl|AM181176.4_cds_CAY52581.1_5294	606	424.043	68	270.119
lcl|AM181176.4_cds_CAY52583.1_5295	1038	855.976	55	108.232
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.8325	3	145.075
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1143.98	53	78.0396
lcl|AM181176.4_cds_CAY52588.1_5298	921	738.976	40	91.1771
lcl|AM181176.4_cds_CAY52590.1_5299	1026	843.976	138	275.426
lcl|AM181176.4_cds_CAY52591.1_5300	648	465.998	70	253.029
lcl|AM181176.4_cds_CAY52592.1_5301	276	108.194	47	731.733
lcl|AM181176.4_cds_CAY52594.1_5302	1158	975.976	284	490.157
lcl|AM181176.4_cds_CAY52596.1_5303	1005	822.976	85	173.975
lcl|AM181176.4_cds_CAY52597.1_5304	1011	828.976	66	134.109
lcl|AM181176.4_cds_CAY52599.1_5305	1104	921.976	10	18.2699
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1716.98	52	51.0147
lcl|AM181176.4_cds_CAY52602.1_5307	468	286.782	31	182.081
lcl|AM181176.4_cds_CAY52603.1_5308	495	313.47	69	370.774
lcl|AM181176.4_cds_CAY52604.1_5309	648	465.998	48	173.506
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1083.98	97	150.733
lcl|AM181176.4_cds_CAY52608.1_5311	684	501.998	21	70.465
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1134.98	28	41.5554
lcl|AM181176.4_cds_CAY52612.1_5313	222	67.931	4	99.1855
lcl|AM181176.4_cds_CAY52614.1_5314	591	409.076	7	28.8238
lcl|AM181176.4_cds_CAY52616.1_5315	717	534.988	5	15.7428
lcl|AM181176.4_cds_CAY52618.1_5316	354	176.769	3	28.5871
lcl|AM181176.4_cds_CAY52620.1_5317	456	274.928	7	42.8879
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1536.98	25	27.3987
lcl|AM181176.4_cds_CAY52623.1_5319	642	459.998	15	54.9277
lcl|AM181176.4_cds_CAY52625.1_5320	285	115.535	4	58.3182
lcl|AM181176.4_cds_CAY52627.1_5321	630	448.034	17	63.9138
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1167.98	57	82.2048
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1725.98	26	25.3743
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1338.98	112	140.897
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1251.98	12	16.1451
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1212.98	20	27.7737
lcl|AM181176.4_cds_CAY52636.1_5327	834	651.976	10	25.836
lcl|AM181176.4_cds_CAY52638.1_5328	459	277.884	17	103.049
lcl|AM181176.4_cds_CAY52640.1_5329	666	483.998	39	135.731
lcl|AM181176.4_cds_CAY52642.1_5330	816	633.976	14	37.1973
lcl|AM181176.4_cds_CAY52643.1_5331	528	346.319	203	987.36
lcl|AM181176.4_cds_CAY52645.1_5332	777	594.976	6	16.9867
lcl|AM181176.4_cds_5333	372	193.638	2	17.3978
lcl|AM181176.4_cds_5334	603	421.043	2	8.0013
lcl|AM181176.4_cds_CAY52648.1_5335	411	231.09	0	0
lcl|AM181176.4_cds_CAY52650.1_5336	633	451.016	4	14.9391
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1137.98	15	22.2031
lcl|AM181176.4_cds_CAY52653.1_5338	1083	900.976	2	3.73915
lcl|AM181176.4_cds_CAY52655.1_5339	705	522.988	1	3.22081
lcl|AM181176.4_cds_CAY52656.1_5340	381	202.175	2	16.6632
lcl|AM181176.4_cds_CAY52659.1_5341	1140	957.976	14	24.6167
lcl|AM181176.4_cds_CAY52661.1_5342	243	82.543	23	469.358
lcl|AM181176.4_cds_CAY52662.1_5343	888	705.976	48	114.527
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1716.98	232	227.604
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1713.98	47	46.1902
lcl|AM181176.4_cds_CAY52668.1_5346	789	606.976	10	27.7514
lcl|AM181176.4_cds_CAY52669.1_5347	420	239.821	12	84.285
lcl|AM181176.4_cds_CAY52670.1_5348	618	436.034	44	169.976
lcl|AM181176.4_cds_CAY52672.1_5349	729	546.988	4	12.318
lcl|AM181176.4_cds_CAY52673.1_5350	966	783.976	29	62.3091
lcl|AM181176.4_cds_CAY52674.1_5351	501	319.445	78	411.296
lcl|AM181176.4_cds_CAY52676.1_5352	477	295.672	80	455.761
lcl|AM181176.4_cds_CAY52678.1_5353	1092	909.976	76	140.682
lcl|AM181176.4_cds_CAY52679.1_5354	663	480.998	49	171.597
lcl|AM181176.4_cds_CAY52681.1_5355	1110	927.976	54	98.0197
lcl|AM181176.4_cds_CAY52682.1_5356	471	289.754	26	151.147
lcl|AM181176.4_cds_CAY52684.1_5357	456	274.928	24	147.044
lcl|AM181176.4_cds_CAY52685.1_5358	657	474.998	9	31.9159
lcl|AM181176.4_cds_CAY52687.1_5359	873	690.976	45	109.7
lcl|AM181176.4_cds_CAY52689.1_5360	348	171.191	6	59.0374
lcl|AM181176.4_cds_CAY52691.1_5361	591	409.076	12	49.4122
lcl|AM181176.4_cds_CAY52692.1_5362	711	528.988	6	19.1057
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1083.98	9	13.9855
lcl|AM181176.4_cds_CAY52694.1_5364	522	340.347	8	39.5936
lcl|AM181176.4_cds_CAY52696.1_5365	699	516.988	1665	5424.88
lcl|AM181176.4_cds_CAY52697.1_5366	885	702.976	60	143.77
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4077.98	23	9.50035
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2064.98	10	8.1572
lcl|AM181176.4_cds_CAY52702.1_5369	780	597.976	5	14.0845
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1080.98	6	9.34956
lcl|AM181176.4_cds_CAY52705.1_5371	957	774.976	3	6.52062
lcl|AM181176.4_cds_CAY52707.1_5372	756	573.976	10	29.3469
lcl|AM181176.4_cds_CAY52708.1_5373	1110	927.976	10	18.1518
lcl|AM181176.4_cds_CAY52709.1_5374	996	813.976	13	26.9022
lcl|AM181176.4_cds_CAY52710.1_5375	561	379.161	9	39.983
lcl|AM181176.4_cds_CAY52711.1_5376	762	579.976	10	29.0433
lcl|AM181176.4_cds_CAY52713.1_5377	759	576.976	2	5.83886
lcl|AM181176.4_cds_CAY52715.1_5378	516	334.354	167	841.331
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1212.98	77	106.929
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2652.98	136	86.3499
lcl|AM181176.4_cds_CAY52718.1_5381	465	283.811	101	599.444
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1266.98	43	57.1684
lcl|AM181176.4_cds_CAY52721.1_5383	387	207.89	735	5955.4
lcl|AM181176.4_cds_CAY52723.1_5384	1002	819.976	2196	4511.15
lcl|AM181176.4_cds_CAY52725.1_5385	621	439.034	1254	4811.23
lcl|AM181176.4_cds_CAY52727.1_5386	390	210.78	798	6377.2
lcl|AM181176.4_cds_CAY52728.1_5387	357	179.552	662	6210.47
lcl|AM181176.4_cds_CAY52730.1_5388	117	16.2797	195	20176.4
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1146.98	2077	3050.27
lcl|AM181176.4_cds_CAY52733.1_5390	438	257.227	986	6456.8
lcl|AM181176.4_cds_CAY52734.1_5391	177	40.8594	253	10430
lcl|AM181176.4_cds_CAY52736.1_5392	501	319.445	1249	6586.01
lcl|AM181176.4_cds_CAY52738.1_5393	351	173.944	393	3805.73
lcl|AM181176.4_cds_CAY52740.1_5394	534	352.298	1320	6311.31
lcl|AM181176.4_cds_CAY52742.1_5395	393	213.66	997	7860.11
lcl|AM181176.4_cds_CAY52743.1_5396	306	133.314	614	7757.97
lcl|AM181176.4_cds_CAY52745.1_5397	540	358.235	1686	7927.68
lcl|AM181176.4_cds_CAY52747.1_5398	315	141.227	449	5355.32
lcl|AM181176.4_cds_CAY52749.1_5399	369	190.845	770	6796.21
lcl|AM181176.4_cds_CAY52751.1_5400	267	100.998	418	6971.41
lcl|AM181176.4_cds_CAY52752.1_5401	192	49.028	243	8348.7
lcl|AM181176.4_cds_CAY52754.1_5402	414	233.997	751	5406.12
lcl|AM181176.4_cds_CAY52756.1_5403	687	504.998	1573	5246.81
lcl|AM181176.4_cds_CAY52758.1_5404	333	157.381	738	7898.77
lcl|AM181176.4_cds_CAY52759.1_5405	276	108.194	604	9403.55
lcl|AM181176.4_cds_CAY52761.1_5406	825	642.976	2107	5519.83
lcl|AM181176.4_cds_CAY52763.1_5407	300	128.04	476	6262.05
lcl|AM181176.4_cds_CAY52765.1_5408	603	421.043	1878	7513.22
lcl|AM181176.4_cds_CAY52766.1_5409	636	454.007	1830	6789.61
lcl|AM181176.4_cds_CAY52768.1_5410	312	138.556	884	10746.9
lcl|AM181176.4_cds_CAY52770.1_5411	1194	1011.98	4532	7543.55
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1923.98	4597	4024.68
lcl|AM181176.4_cds_CAY52773.1_5413	471	289.754	1428	8301.48
