target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51721.1_4738	780	606.254	201	23.6189
lcl|AM181176.4_cds_CAY51722.1_4739	825	651.254	189	20.6743
lcl|AM181176.4_cds_CAY51724.1_4740	711	537.254	682	90.4323
lcl|AM181176.4_cds_CAY51726.1_4741	999	825.254	458	39.5364
lcl|AM181176.4_cds_CAY51728.1_4742	894	720.254	122	12.0668
lcl|AM181176.4_cds_CAY51729.1_4743	402	230.529	139	42.9546
lcl|AM181176.4_cds_CAY51731.1_4744	600	426.349	190	31.7473
lcl|AM181176.4_cds_CAY51733.1_4745	597	423.349	12768	2148.54
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1878.25	645	24.4638
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1170.25	3824	232.786
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4077.25	163	2.84799
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1281.25	599	33.3051
lcl|AM181176.4_cds_CAY51740.1_4750	1059	885.254	463	37.2591
lcl|AM181176.4_cds_CAY51742.1_4751	312	145.963	58	28.3078
lcl|AM181176.4_cds_CAY51744.1_4752	183	46.6432	186	284.082
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1023.25	451	31.3987
lcl|AM181176.4_cds_CAY51746.1_4754	447	274.418	73	18.9509
lcl|AM181176.4_cds_CAY51748.1_4755	1167	993.254	163	11.6909
lcl|AM181176.4_cds_CAY51750.1_4756	684	510.275	165	23.0355
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1248.25	415	23.6845
lcl|AM181176.4_cds_CAY51754.1_4758	960	786.254	194	17.5775
lcl|AM181176.4_cds_CAY51756.1_4759	1044	870.254	60.2982	4.93602
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1038.25	1624	111.43
lcl|AM181176.4_cds_CAY51759.1_4761	192	51.984	48	65.7795
lcl|AM181176.4_cds_CAY51761.1_4762	933	759.254	441	41.3781
lcl|AM181176.4_cds_CAY51762.1_4763	819	645.254	656	72.4256
lcl|AM181176.4_cds_CAY51764.1_4764	630	456.314	590	92.1101
lcl|AM181176.4_cds_CAY51765.1_4765	864	690.254	755	77.9215
lcl|AM181176.4_cds_CAY51767.1_4766	597	423.349	847	142.529
lcl|AM181176.4_cds_CAY51768.1_4767	300	135.275	617	324.928
lcl|AM181176.4_cds_CAY51769.1_4768	408	236.34	549	165.483
lcl|AM181176.4_cds_CAY51771.1_4769	678	504.286	505	71.3401
lcl|AM181176.4_cds_CAY51772.1_4770	465	292.079	74	18.0489
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1170.25	132	8.0355
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1179.25	402	24.285
lcl|AM181176.4_cds_CAY51776.1_4773	864	690.254	353	36.4321
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1254.25	390	22.1512
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1287.25	2180	120.646
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1083.25	4354	286.337
lcl|AM181176.4_cds_CAY51782.1_4777	1011	837.254	4566	388.506
lcl|AM181176.4_cds_CAY51783.1_4778	930	756.254	2318	218.356
lcl|AM181176.4_cds_CAY51785.1_4779	363	193.167	829	305.731
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1338.25	867	46.153
lcl|AM181176.4_cds_CAY51789.1_4781	384	213.242	740	247.217
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2667.25	5582	149.089
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1203.25	967	57.2517
lcl|AM181176.4_cds_CAY51794.1_4784	1125	951.254	1814	135.85
lcl|AM181176.4_cds_CAY51796.1_4785	213	65.9483	2606	2815.07
lcl|AM181176.4_cds_CAY51798.1_4786	489	315.902	229	51.6419
lcl|AM181176.4_cds_CAY51799.1_4787	1059	885.254	939	75.5643
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1113.25	111	7.1031
lcl|AM181176.4_cds_CAY51802.1_4789	675	501.286	523	74.3251
lcl|AM181176.4_cds_CAY51804.1_4790	648	474.295	429	64.4359
lcl|AM181176.4_cds_CAY51806.1_4791	837	663.254	2668	286.566
lcl|AM181176.4_cds_CAY51808.1_4792	501	327.799	11281	2451.65
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1128.25	8167	515.673
lcl|AM181176.4_cds_CAY51811.1_4794	1074	900.254	2169	171.638
lcl|AM181176.4_cds_CAY51813.1_4795	462	289.12	933	229.892
lcl|AM181176.4_cds_CAY51814.1_4796	696	522.275	1484	202.42
lcl|AM181176.4_cds_CAY51816.1_4797	456	283.211	696	175.072
lcl|AM181176.4_cds_CAY51819.1_4798	1059	885.254	608	48.9277
lcl|AM181176.4_cds_CAY51821.1_4799	612	438.332	430	69.8851
lcl|AM181176.4_cds_CAY51823.1_4800	525	351.623	636	128.854
lcl|AM181176.4_cds_CAY51825.1_4801	747	573.254	1896	235.619
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1602.25	9220	409.938
lcl|AM181176.4_cds_CAY51828.1_4803	222	72.2429	829	817.482
lcl|AM181176.4_cds_CAY51830.1_4804	345	176.276	79	31.9267
lcl|AM181176.4_cds_CAY51832.1_4805	474	301.031	1785	422.421
lcl|AM181176.4_cds_CAY51833.1_4806	351	181.875	864	338.424
lcl|AM181176.4_cds_CAY51835.1_4807	222	72.2429	235	231.735
lcl|AM181176.4_cds_CAY51837.1_4808	207	61.8151	98	112.941
lcl|AM181176.4_cds_CAY51839.1_4809	426	253.858	316	88.6778
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1119.25	4728	300.932
lcl|AM181176.4_cds_CAY51842.1_4811	843	669.254	2514	267.604
lcl|AM181176.4_cds_CAY51844.1_4812	486	312.921	3358	764.479
lcl|AM181176.4_cds_CAY51845.1_4813	918	744.254	171	16.3679
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1863.25	451	17.2434
lcl|AM181176.4_cds_CAY51847.1_4815	579	405.39	306	53.7734
lcl|AM181176.4_cds_CAY51848.1_4816	945	771.254	1474	136.15
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1044.25	2593	176.895
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2550.25	16912	472.422
lcl|AM181176.4_cds_CAY51853.1_4819	456	283.211	246	61.8791
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1305.25	826	45.0821
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1716.25	232	9.62998
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.8414	29	51.8541
lcl|AM181176.4_cds_CAY51858.1_4823	849	675.254	1816	191.588
lcl|AM181176.4_cds_CAY51860.1_4824	375	204.604	2477	862.444
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1254.25	654	37.1459
lcl|AM181176.4_cds_CAY51864.1_4826	759	585.254	438	53.3149
lcl|AM181176.4_cds_CAY51866.1_4827	981	807.254	252	22.2387
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1356.25	406	21.3257
lcl|AM181176.4_cds_CAY51869.1_4829	1170	996.254	255	18.2343
lcl|AM181176.4_cds_CAY51870.1_4830	996	822.254	490	42.4531
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1158.25	443	27.247
lcl|AM181176.4_cds_CAY51873.1_4832	360	190.342	230	86.0819
lcl|AM181176.4_cds_CAY51874.1_4833	375	204.604	196	68.2434
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1278.25	8938	498.129
lcl|AM181176.4_cds_CAY51877.1_4835	750	576.254	187	23.1178
lcl|AM181176.4_cds_CAY51878.1_4836	933	759.254	292	27.3977
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1350.25	8519	449.461
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1593.25	244	10.91
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1152.25	227	14.0345
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1146.25	4274	265.627
lcl|AM181176.4_cds_CAY51886.1_4841	756	582.254	29	3.54817
lcl|AM181176.4_cds_CAY51888.1_4842	633	459.314	457	70.8803
lcl|AM181176.4_cds_CAY51889.1_4843	279	117.027	389	236.8
lcl|AM181176.4_cds_CAY51891.1_4844	342	173.472	27	11.088
lcl|AM181176.4_cds_CAY51893.1_4845	930	756.254	107	10.0794
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1254.25	305	17.3234
lcl|AM181176.4_cds_CAY51897.1_4847	735	561.254	553	70.1915
lcl|AM181176.4_cds_CAY51899.1_4848	957	783.254	1073	97.5924
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1653.25	2200	94.7986
lcl|AM181176.4_cds_CAY51902.1_4850	1002	828.254	5403	464.719
lcl|AM181176.4_cds_CAY51904.1_4851	519	345.672	215	44.3091
lcl|AM181176.4_cds_CAY51905.1_4852	969	795.254	566	50.7025
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2397.25	149	4.42783
lcl|AM181176.4_cds_CAY51910.1_4854	609	435.332	100	16.3643
lcl|AM181176.4_cds_CAY51911.1_4855	402	230.529	26	8.03466
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1977.25	225	8.10661
lcl|AM181176.4_cds_CAY51914.1_4857	564	390.446	384	70.063
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1254.25	611	34.7036
lcl|AM181176.4_cds_CAY51917.1_4859	1065	891.254	1478	118.139
lcl|AM181176.4_cds_CAY51918.1_4860	1098	924.254	1185	91.3368
lcl|AM181176.4_cds_CAY51921.1_4861	1158	984.254	24	1.73709
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2886.25	137	3.38147
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1011.25	232	16.3436
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2853.25	327	8.16444
lcl|AM181176.4_cds_CAY51929.1_4865	228	76.5496	108	100.508
lcl|AM181176.4_cds_CAY51930.1_4866	720	546.254	356	46.4274
lcl|AM181176.4_cds_CAY51931.1_4867	684	510.275	393	54.8665
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1107.25	391	25.1564
lcl|AM181176.4_cds_CAY51934.1_4869	684	510.275	411	57.3794
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1776.25	100	4.01064
lcl|AM181176.4_cds_CAY51937.1_4871	738	564.254	61	7.70148
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1473.25	118330	5721.85
lcl|AM181176.4_cds_CAY51941.1_4873	297	132.586	13646	7332.08
lcl|AM181176.4_cds_CAY51943.1_4874	477	304.001	1770	414.779
lcl|AM181176.4_cds_CAY51945.1_4875	732	558.254	591	75.4179
lcl|AM181176.4_cds_CAY51946.1_4876	1104	930.254	825	63.1788
lcl|AM181176.4_cds_CAY51948.1_4877	384	213.242	84	28.0625
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1359.25	876	45.9116
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1617.25	6892	303.589
lcl|AM181176.4_cds_CAY51953.1_4880	954	780.254	2200	200.866
lcl|AM181176.4_cds_CAY51955.1_4881	1059	885.254	288	23.1763
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2469.25	1757	50.6903
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1113.25	1252	80.1178
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1536.25	741	34.3617
lcl|AM181176.4_cds_CAY51963.1_4885	543	369.536	381	73.4491
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1026.25	441	30.6128
lcl|AM181176.4_cds_CAY51966.1_4887	873	699.254	223	22.719
lcl|AM181176.4_cds_CAY51968.1_4888	297	132.586	450	241.788
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1236.25	2882	166.075
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1131.25	2708	170.533
lcl|AM181176.4_cds_CAY51973.1_4891	732	558.254	1640	209.282
lcl|AM181176.4_cds_CAY51975.1_4892	897	723.254	272	26.7915
lcl|AM181176.4_cds_CAY51977.1_4893	351	181.875	7035	2755.57
lcl|AM181176.4_cds_CAY51979.1_4894	753	579.254	16072	1976.61
lcl|AM181176.4_cds_CAY51980.1_4895	537	363.573	9581	1877.32
lcl|AM181176.4_cds_CAY51981.1_4896	252	94.8571	6519	4895.87
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1203.25	4305	254.879
lcl|AM181176.4_cds_CAY51983.1_4898	813	639.254	920	102.526
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1065.25	899	60.1209
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1137.25	324	20.2958
lcl|AM181176.4_cds_CAY51988.1_4901	1182	1008.25	2148	151.769
lcl|AM181176.4_cds_CAY51991.1_4902	468	295.067	161	38.8708
lcl|AM181176.4_cds_CAY51993.1_4903	216	68.0318	98	102.62
lcl|AM181176.4_cds_CAY51994.1_4904	525	351.623	764	154.787
lcl|AM181176.4_cds_CAY51996.1_4905	603	429.34	964	159.954
lcl|AM181176.4_cds_CAY51998.1_4906	663	489.286	378	55.0362
lcl|AM181176.4_cds_CAY52000.1_4907	504	330.76	141	30.3686
lcl|AM181176.4_cds_CAY52001.1_4908	759	585.254	168	20.4496
lcl|AM181176.4_cds_CAY52002.1_4909	1107	933.254	341	26.03
lcl|AM181176.4_cds_CAY52003.1_4910	1011	837.254	314	26.7172
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2355.25	547	16.5451
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1524.25	333	15.5635
lcl|AM181176.4_cds_CAY52006.1_4913	264	104.516	75	51.1206
lcl|AM181176.4_cds_CAY52007.1_4914	288	124.795	43	24.5465
lcl|AM181176.4_cds_CAY52009.1_4915	279	117.027	63	38.3507
lcl|AM181176.4_cds_CAY52011.1_4916	312	145.963	314	153.252
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3723.25	11931	228.283
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1287.25	1647	91.1483
lcl|AM181176.4_cds_4919	246	90.1656	783	618.643
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2343.25	9282	282.19
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1047.25	5233	355.974
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1473.25	10337	499.846
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1269.25	8950	502.335
lcl|AM181176.4_cds_CAY52024.1_4924	705	531.275	541	72.5432
lcl|AM181176.4_cds_CAY52026.1_4925	246	90.1656	133	105.082
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1404.25	3794	192.473
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1296.25	6043	332.11
lcl|AM181176.4_cds_CAY52030.1_4928	549	375.477	203	38.5152
lcl|AM181176.4_cds_CAY52031.1_4929	750	576.254	73	9.0246
lcl|AM181176.4_cds_CAY52032.1_4930	891	717.254	192	19.0698
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1206.25	920	54.3335
lcl|AM181176.4_cds_CAY52034.1_4932	822	648.254	363	39.8915
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1506.25	4563	215.81
lcl|AM181176.4_cds_CAY52037.1_4934	840	666.254	399	42.6631
lcl|AM181176.4_cds_CAY52038.1_4935	1149	975.254	847	61.8707
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1308.25	2320	126.332
lcl|AM181176.4_cds_CAY52041.1_4937	1152	978.254	4270	310.953
lcl|AM181176.4_cds_CAY52043.1_4938	642	468.314	2855	434.298
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1116.25	4851	309.59
lcl|AM181176.4_cds_CAY52047.1_4940	1110	936.254	2122	161.462
lcl|AM181176.4_cds_CAY52048.1_4941	987	813.254	1444	126.491
lcl|AM181176.4_cds_CAY52050.1_4942	759	585.254	726	88.3713
lcl|AM181176.4_cds_CAY52051.1_4943	1149	975.254	3408	248.944
lcl|AM181176.4_cds_CAY52052.1_4944	426	253.858	9169	2573.06
lcl|AM181176.4_cds_CAY52054.1_4945	219	70.1485	251	254.903
lcl|AM181176.4_cds_CAY52056.1_4946	342	173.472	344	141.27
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1689.25	3105	130.944
lcl|AM181176.4_cds_CAY52059.1_4948	522	348.651	1096	223.943
lcl|AM181176.4_cds_CAY52061.1_4949	324	156.852	659	299.306
lcl|AM181176.4_cds_CAY52063.1_4950	387	216.086	1727	569.356
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1041.25	4283	293.029
lcl|AM181176.4_cds_CAY52066.1_4952	678	504.286	1272	179.692
lcl|AM181176.4_cds_CAY52067.1_4953	786	612.254	722	84.0088
lcl|AM181176.4_cds_CAY52068.1_4954	771	597.254	589	70.2547
lcl|AM181176.4_cds_CAY52070.1_4955	816	642.254	2391	265.211
lcl|AM181176.4_cds_CAY52072.1_4956	543	369.536	1725	332.545
lcl|AM181176.4_cds_CAY52074.1_4957	915	741.254	3402	326.954
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1698.25	5847	245.273
lcl|AM181176.4_cds_CAY52077.1_4959	339	170.661	1926	803.971
lcl|AM181176.4_cds_CAY52078.1_4960	1125	951.254	3521	263.687
lcl|AM181176.4_cds_CAY52079.1_4961	1050	876.254	1286	104.551
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1164.25	709	43.3828
lcl|AM181176.4_cds_CAY52083.1_4963	945	771.254	325	30.0196
lcl|AM181176.4_cds_CAY52084.1_4964	678	504.286	42	5.93324
lcl|AM181176.4_cds_CAY52086.1_4965	210	63.8762	44	49.0719
lcl|AM181176.4_cds_CAY52088.1_4966	708	534.275	119	15.8672
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1350.25	2402	126.729
lcl|AM181176.4_cds_CAY52090.1_4968	825	651.254	1165	127.437
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1557.25	1261	57.6866
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1788.25	1326	52.8243
lcl|AM181176.4_cds_CAY52095.1_4971	207	61.8151	29	33.4212
lcl|AM181176.4_cds_CAY52097.1_4972	411	239.269	225	66.9909
lcl|AM181176.4_cds_CAY52098.1_4973	1077	903.254	176	13.881
lcl|AM181176.4_cds_CAY52100.1_4974	534	360.588	55	10.866
lcl|AM181176.4_cds_CAY52101.1_4975	810	636.254	90	10.077
lcl|AM181176.4_cds_CAY52103.1_4976	540	366.559	107	20.795
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1485.25	492	23.5984
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1866.25	425	16.2232
lcl|AM181176.4_cds_CAY52106.1_4979	288	124.795	45	25.6882
lcl|AM181176.4_cds_CAY52108.1_4980	369	198.865	124	44.4203
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1038.25	326	22.3683
lcl|AM181176.4_cds_CAY52111.1_4982	381	210.349	153	51.8168
lcl|AM181176.4_cds_CAY52113.1_4983	285	122.169	155	90.3834
lcl|AM181176.4_cds_CAY52114.1_4984	897	723.254	574	56.538
lcl|AM181176.4_cds_CAY52115.1_4985	420	248.029	86	24.701
lcl|AM181176.4_cds_CAY52116.1_4986	636	462.314	118	18.1829
lcl|AM181176.4_cds_CAY52118.1_4987	372	201.756	217	76.6218
lcl|AM181176.4_cds_CAY52119.1_4988	285	122.169	281	163.856
lcl|AM181176.4_cds_CAY52120.1_4989	576	402.414	260	46.0276
lcl|AM181176.4_cds_CAY52122.1_4990	471	298.055	203	48.5197
lcl|AM181176.4_cds_CAY52124.1_4991	1164	990.254	32	2.30209
lcl|AM181176.4_cds_CAY52126.1_4992	288	124.795	58	33.1092
lcl|AM181176.4_cds_CAY52128.1_4993	483	309.964	251	57.6874
lcl|AM181176.4_cds_CAY52129.1_4994	567	393.438	541	97.9579
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1179.25	222	13.4111
lcl|AM181176.4_cds_CAY52131.1_4996	663	489.286	211	30.7213
lcl|AM181176.4_cds_CAY52133.1_4997	267	106.98	16	10.6546
lcl|AM181176.4_cds_CAY52134.1_4998	546	372.499	5	0.956232
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1095.25	41	2.66679
lcl|AM181176.4_cds_CAY52138.1_5000	615	441.332	38	6.13391
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1851.25	198	7.61935
lcl|AM181176.4_cds_CAY52141.1_5002	375	204.604	98	34.1217
lcl|AM181176.4_cds_CAY52142.1_5003	381	210.349	89	30.1418
lcl|AM181176.4_cds_CAY52144.1_5004	615	441.332	470	75.8668
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2070.25	1719	59.1522
lcl|AM181176.4_cds_CAY52148.1_5006	207	61.8151	55	63.3851
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1716.25	379	15.7317
lcl|AM181176.4_cds_CAY52150.1_5008	342	173.472	76	31.2107
lcl|AM181176.4_cds_CAY52151.1_5009	309	143.326	83	41.2547
lcl|AM181176.4_cds_CAY52152.1_5010	1188	1014.25	297	20.8607
lcl|AM181176.4_cds_CAY52154.1_5011	1029	855.254	148	12.3278
lcl|AM181176.4_cds_CAY52155.1_5012	1047	873.254	309	25.2079
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1080.25	122	8.0455
lcl|AM181176.4_cds_CAY52158.1_5014	309	143.326	151	75.0537
lcl|AM181176.4_cds_CAY52160.1_5015	255	97.2239	161	117.97
lcl|AM181176.4_cds_CAY52161.1_5016	504	330.76	245	52.7682
lcl|AM181176.4_cds_CAY52164.1_5017	720	546.254	3320	432.975
lcl|AM181176.4_cds_CAY52165.1_5018	1095	921.254	230	17.7856
lcl|AM181176.4_cds_CAY52167.1_5019	888	714.254	3068	306
lcl|AM181176.4_cds_CAY52169.1_5020	342	173.472	641	263.238
lcl|AM181176.4_cds_CAY52170.1_5021	627	453.314	1522	239.185
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1845.25	7015	270.826
lcl|AM181176.4_cds_CAY52174.1_5023	996	822.254	2728	236.351
lcl|AM181176.4_cds_CAY52176.1_5024	507	333.747	300	64.0359
lcl|AM181176.4_cds_CAY52177.1_5025	1182	1008.25	56	3.95674
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1371.25	354	18.391
lcl|AM181176.4_cds_CAY52181.1_5027	993	819.254	39	3.39129
lcl|AM181176.4_cds_CAY52183.1_5028	876	702.254	168	17.0425
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2319.25	80	2.45731
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1185.25	46	2.76481
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1617.25	72	3.17156
lcl|AM181176.4_cds_CAY52190.1_5032	912	738.254	65	6.2723
lcl|AM181176.4_cds_CAY52192.1_5033	906	732.254	57	5.54539
lcl|AM181176.4_cds_CAY52193.1_5034	783	609.254	136	15.9023
lcl|AM181176.4_cds_CAY52194.1_5035	462	289.12	202	49.7729
lcl|AM181176.4_cds_CAY52196.1_5036	468	295.067	291	70.2572
lcl|AM181176.4_cds_CAY52197.1_5037	606	432.332	529	87.1681
lcl|AM181176.4_cds_CAY52198.1_5038	927	753.254	1685	159.359
lcl|AM181176.4_cds_CAY52199.1_5039	561	387.454	482	88.6229
lcl|AM181176.4_cds_CAY52201.1_5040	711	537.254	911	120.797
lcl|AM181176.4_cds_CAY52203.1_5041	561	387.454	507	93.2195
lcl|AM181176.4_cds_CAY52204.1_5042	357	187.507	462	175.527
lcl|AM181176.4_cds_CAY52205.1_5043	297	132.586	391	210.087
lcl|AM181176.4_cds_CAY52206.1_5044	342	173.472	676	277.611
lcl|AM181176.4_cds_CAY52207.1_5045	963	789.254	4946	446.433
lcl|AM181176.4_cds_CAY52209.1_5046	768	594.254	287	34.4056
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1029.25	59	4.08365
lcl|AM181176.4_cds_CAY52212.1_5048	1104	930.254	167	12.7889
lcl|AM181176.4_cds_CAY52214.1_5049	570	396.43	721	129.565
lcl|AM181176.4_cds_CAY52216.1_5050	465	292.079	644	157.074
lcl|AM181176.4_cds_CAY52217.1_5051	1122	948.254	1922	144.394
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1050.25	2755	186.873
lcl|AM181176.4_cds_CAY52221.1_5053	258	99.6374	4948	3537.74
lcl|AM181176.4_cds_CAY52223.1_5054	315	148.728	10880	5211.42
lcl|AM181176.4_cds_CAY52224.1_5055	969	795.254	2594	232.372
lcl|AM181176.4_cds_CAY52226.1_5056	342	173.472	2566	1053.77
lcl|AM181176.4_cds_CAY52227.1_5057	258	99.6374	325	232.37
lcl|AM181176.4_cds_CAY52230.1_5058	618	444.332	3086	494.775
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1746.25	515	21.0097
lcl|AM181176.4_cds_CAY52233.1_5060	399	227.621	178	55.7092
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1290.25	180	9.9384
lcl|AM181176.4_cds_CAY52237.1_5062	861	687.254	142	14.7194
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1176.25	66	3.99725
lcl|AM181176.4_cds_CAY52239.1_5064	381	210.349	319	108.036
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1272.25	619	34.6606
lcl|AM181176.4_cds_CAY52243.1_5066	972	798.254	64	5.7116
lcl|AM181176.4_cds_CAY52245.1_5067	897	723.254	173	17.0402
lcl|AM181176.4_cds_CAY52246.1_5068	786	612.254	59	6.86498
lcl|AM181176.4_cds_CAY52247.1_5069	897	723.254	132	13.0018
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1233.25	327	18.8892
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1077.25	851	56.2769
lcl|AM181176.4_cds_CAY52252.1_5072	474	301.031	58	13.7257
lcl|AM181176.4_cds_CAY52253.1_5073	930	756.254	133	12.5286
lcl|AM181176.4_cds_CAY52255.1_5074	291	127.338	27	15.1052
lcl|AM181176.4_cds_CAY52256.1_5075	1128	954.254	90	6.71889
lcl|AM181176.4_cds_CAY52257.1_5076	876	702.254	118	11.9703
lcl|AM181176.4_cds_CAY52259.1_5077	1038	864.254	222	18.2991
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1218.25	605	35.3783
lcl|AM181176.4_cds_CAY52261.1_5079	492	318.851	216	48.2597
lcl|AM181176.4_cds_CAY52263.1_5080	1008	834.254	299	25.5324
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1236.25	1850	106.606
lcl|AM181176.4_cds_CAY52266.1_5082	858	684.254	384	39.9791
lcl|AM181176.4_cds_CAY52267.1_5083	651	477.295	264	39.4036
lcl|AM181176.4_cds_CAY52269.1_5084	345	176.276	33	13.3365
lcl|AM181176.4_cds_5085	684	510.275	28	3.90906
lcl|AM181176.4_cds_CAY52271.1_5086	888	714.254	177	17.6539
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1344.25	458	24.2719
lcl|AM181176.4_cds_CAY52275.1_5088	948	774.254	351	32.2955
lcl|AM181176.4_cds_CAY52277.1_5089	324	156.852	68	30.8844
lcl|AM181176.4_cds_CAY52279.1_5090	948	774.254	197	18.126
lcl|AM181176.4_cds_CAY52281.1_5091	849	675.254	80	8.43999
lcl|AM181176.4_cds_CAY52282.1_5092	948	774.254	50	4.60051
lcl|AM181176.4_cds_CAY52284.1_5093	492	318.851	405	90.487
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1089.25	378	24.7219
lcl|AM181176.4_cds_CAY52287.1_5095	573	399.43	298	53.1489
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1932.25	723	26.6559
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3501.25	1251	25.4538
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3276.25	1187	25.8102
lcl|AM181176.4_cds_CAY52292.1_5099	621	447.323	123	19.5886
