target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52424.1_5189	906	711.76	42	7.53406
lcl|AM181176.4_cds_CAY52425.1_5190	318	140.017	7	6.38307
lcl|AM181176.4_cds_CAY52427.1_5191	336	155.309	6	4.93251
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1332.76	495	47.4206
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1809.76	748.14	52.7808
lcl|AM181176.4_cds_CAY52431.1_5194	315	137.508	86	79.8517
lcl|AM181176.4_cds_CAY52432.1_5195	1041	846.76	594	89.5653
lcl|AM181176.4_cds_CAY52434.1_5196	303	127.914	165	164.695
lcl|AM181176.4_cds_CAY52435.1_5197	663	468.967	261	71.0578
lcl|AM181176.4_cds_CAY52438.1_5198	933	738.76	69	11.925
lcl|AM181176.4_cds_CAY52440.1_5199	1146	951.76	47	6.30498
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1968.76	142	9.20893
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1239.76	395	40.6793
lcl|AM181176.4_cds_CAY52445.1_5202	489	296.867	258	110.961
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1629.76	278	21.7788
lcl|AM181176.4_cds_CAY52447.1_5204	318	140.017	48	43.7696
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2244.76	1513	86.0563
lcl|AM181176.4_cds_CAY52449.1_5206	489	296.867	885	380.623
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1659.76	223	17.1543
lcl|AM181176.4_cds_CAY52452.1_5208	357	173.489	22	16.1907
lcl|AM181176.4_cds_CAY52453.1_5209	489	296.867	67	28.8156
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1143.76	569	63.5171
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1470.76	8759	760.372
lcl|AM181176.4_cds_CAY52458.1_5212	612	418.156	74	22.5947
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3657.76	492	17.1737
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1059.76	4183	503.958
lcl|AM181176.4_cds_CAY52463.1_5215	960	765.76	313	52.1873
lcl|AM181176.4_cds_CAY52464.1_5216	198	54.8234	102	237.546
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1872.76	2017	137.511
lcl|AM181176.4_cds_CAY52467.1_5218	369	184.22	22	15.2475
lcl|AM181176.4_cds_CAY52469.1_5219	747	552.799	120	27.7158
lcl|AM181176.4_cds_CAY52471.1_5220	744	549.799	164	38.085
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1173.76	401	43.6193
lcl|AM181176.4_cds_CAY52473.1_5222	540	346.942	13	4.7841
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1347.76	106	10.0417
lcl|AM181176.4_cds_CAY52476.1_5224	420	231.012	317	175.202
lcl|AM181176.4_cds_CAY52477.1_5225	777	582.78	255	55.8662
lcl|AM181176.4_cds_CAY52478.1_5226	711	516.852	57	14.0806
lcl|AM181176.4_cds_CAY52479.1_5227	1125	930.76	417	57.2021
lcl|AM181176.4_cds_CAY52481.1_5228	168	39.2607	18	58.5367
lcl|AM181176.4_cds_CAY52483.1_5229	1008	813.76	79	12.3949
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1245.76	57	5.8419
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1056.76	61	7.36999
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1989.76	71	4.55587
lcl|AM181176.4_cds_CAY52490.1_5233	990	795.76	31	4.97386
lcl|AM181176.4_cds_CAY52491.1_5234	507	314.428	20	8.12125
lcl|AM181176.4_cds_CAY52493.1_5235	447	256.594	54	26.8696
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1101.76	953	110.438
lcl|AM181176.4_cds_CAY52496.1_5237	1080	885.76	981	141.406
lcl|AM181176.4_cds_CAY52498.1_5238	468	276.613	171	78.9291
lcl|AM181176.4_cds_CAY52499.1_5239	429	239.51	57	30.3853
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1122.76	18	2.04691
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1131.76	12	1.35376
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1542.76	25	2.06898
lcl|AM181176.4_cds_CAY52503.1_5243	633	438.998	93	27.048
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2562.76	54	2.69029
lcl|AM181176.4_cds_CAY52505.1_5245	999	804.76	76	12.0576
lcl|AM181176.4_cds_CAY52506.1_5246	522	329.224	37	14.3491
lcl|AM181176.4_cds_CAY52507.1_5247	450	259.455	17	8.36567
lcl|AM181176.4_cds_CAY52508.1_5248	849	654.76	32	6.23995
lcl|AM181176.4_cds_CAY52511.1_5249	708	513.852	116	28.8226
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1707.76	109	8.14917
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1140.76	106	11.8638
lcl|AM181176.4_cds_CAY52515.1_5252	879	684.76	117	21.8153
lcl|AM181176.4_cds_CAY52517.1_5253	414	225.336	127	71.9592
lcl|AM181176.4_cds_CAY52518.1_5254	888	693.76	150	27.6055
lcl|AM181176.4_cds_CAY52520.1_5255	990	795.76	163	26.1529
lcl|AM181176.4_cds_CAY52521.1_5256	600	406.211	144	45.2611
lcl|AM181176.4_cds_CAY52523.1_5257	870	675.76	401	75.7644
lcl|AM181176.4_cds_CAY52525.1_5258	570	376.523	186	63.0718
lcl|AM181176.4_cds_CAY52526.1_5259	921	726.76	109	19.1491
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1032.76	472	58.3521
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1140.76	911	101.962
lcl|AM181176.4_cds_CAY52532.1_5262	897	702.76	191	34.7008
lcl|AM181176.4_cds_CAY52534.1_5263	462	270.815	97	45.7313
lcl|AM181176.4_cds_CAY52535.1_5264	264	98.1895	54	70.217
lcl|AM181176.4_cds_CAY52536.1_5265	150	31.1353	26	106.619
lcl|AM181176.4_cds_CAY52538.1_5266	297	123.111	106	109.931
lcl|AM181176.4_cds_CAY52540.1_5267	612	418.156	140	42.7468
lcl|AM181176.4_cds_CAY52542.1_5268	477	285.209	133	59.5392
lcl|AM181176.4_cds_CAY52543.1_5269	747	552.799	194	44.8072
lcl|AM181176.4_cds_CAY52545.1_5270	660	465.983	111	30.4135
lcl|AM181176.4_cds_CAY52546.1_5271	1089	894.76	204	29.1097
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2316.76	557	30.6964
lcl|AM181176.4_cds_CAY52549.1_5273	462	270.815	153	72.1328
lcl|AM181176.4_cds_CAY52551.1_5274	894	699.76	153	27.9162
lcl|AM181176.4_cds_CAY52552.1_5275	1086	891.76	249	35.6504
lcl|AM181176.4_cds_CAY52554.1_5276	480	288.141	133	58.9332
lcl|AM181176.4_cds_CAY52556.1_5277	219	67.5478	47	88.8383
lcl|AM181176.4_cds_CAY52558.1_5278	636	441.998	173	49.9735
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1269.76	1641	165.006
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1485.76	37	3.17956
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2196.76	234	13.6002
lcl|AM181176.4_cds_CAY52563.1_5282	798	603.78	429	90.7177
lcl|AM181176.4_cds_CAY52565.1_5283	630	436.027	381	111.564
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1089.76	1406	164.728
lcl|AM181176.4_cds_CAY52568.1_5285	555	361.694	573	202.268
lcl|AM181176.4_cds_CAY52569.1_5286	327	147.68	93	80.4037
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1134.76	1154	129.842
lcl|AM181176.4_cds_CAY52571.1_5288	1005	810.76	1424	224.249
lcl|AM181176.4_cds_CAY52573.1_5289	495	302.716	303	127.797
lcl|AM181176.4_cds_CAY52575.1_5290	840	645.76	829	163.907
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1329.76	545	52.3283
lcl|AM181176.4_cds_CAY52578.1_5292	762	567.78	70	15.741
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2412.76	6355	336.291
lcl|AM181176.4_cds_CAY52581.1_5294	606	412.183	1124	348.169
lcl|AM181176.4_cds_CAY52583.1_5295	1038	843.76	892	134.977
lcl|AM181176.4_cds_CAY52584.1_5296	165	37.9067	24	80.8367
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1131.76	795	89.6864
lcl|AM181176.4_cds_CAY52588.1_5298	921	726.76	613	107.692
lcl|AM181176.4_cds_CAY52590.1_5299	1026	831.76	1968	302.093
lcl|AM181176.4_cds_CAY52591.1_5300	648	453.983	1011	284.332
lcl|AM181176.4_cds_CAY52592.1_5301	276	107.141	595	709.049
lcl|AM181176.4_cds_CAY52594.1_5302	1158	963.76	3507	464.601
lcl|AM181176.4_cds_CAY52596.1_5303	1005	810.76	1242	195.588
lcl|AM181176.4_cds_CAY52597.1_5304	1011	816.76	880	137.563
lcl|AM181176.4_cds_CAY52599.1_5305	1104	909.76	281	39.436
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1704.76	1111	83.2079
lcl|AM181176.4_cds_CAY52602.1_5307	468	276.613	670	309.254
lcl|AM181176.4_cds_CAY52603.1_5308	495	302.716	1117	471.119
lcl|AM181176.4_cds_CAY52604.1_5309	648	453.983	752	211.491
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1071.76	1708	203.472
lcl|AM181176.4_cds_CAY52608.1_5311	684	489.919	178	46.3884
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1122.76	328	37.2993
lcl|AM181176.4_cds_CAY52612.1_5313	222	69.3396	60	110.48
lcl|AM181176.4_cds_CAY52614.1_5314	591	397.304	111	35.6708
lcl|AM181176.4_cds_CAY52616.1_5315	717	522.852	148	36.1407
lcl|AM181176.4_cds_CAY52618.1_5316	354	170.885	73	54.5423
lcl|AM181176.4_cds_CAY52620.1_5317	456	265.084	63	30.3438
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1524.76	420	35.1691
lcl|AM181176.4_cds_CAY52623.1_5319	642	447.983	100	28.5005
lcl|AM181176.4_cds_CAY52625.1_5320	285	113.915	71	79.5778
lcl|AM181176.4_cds_CAY52627.1_5321	630	436.027	293	85.7962
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1155.76	707	78.1026
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1713.76	313	23.3189
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1326.76	494	47.5388
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1239.76	77	7.92988
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1200.76	127	13.504
lcl|AM181176.4_cds_CAY52636.1_5327	834	639.76	54	10.7768
lcl|AM181176.4_cds_CAY52638.1_5328	459	267.932	167	79.5802
lcl|AM181176.4_cds_CAY52640.1_5329	666	471.967	376	101.716
lcl|AM181176.4_cds_CAY52642.1_5330	816	621.76	179	36.7573
lcl|AM181176.4_cds_CAY52643.1_5331	528	335.113	2832	1078.99
lcl|AM181176.4_cds_CAY52645.1_5332	777	582.78	106	23.2228
lcl|AM181176.4_cds_5333	372	186.964	86	58.7293
lcl|AM181176.4_cds_5334	603	409.197	79	24.6495
lcl|AM181176.4_cds_CAY52648.1_5335	411	222.541	80	45.8979
lcl|AM181176.4_cds_CAY52650.1_5336	633	438.998	62	18.032
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1125.76	181	20.528
lcl|AM181176.4_cds_CAY52653.1_5338	1083	888.76	46	6.60826
lcl|AM181176.4_cds_CAY52655.1_5339	705	510.852	10	2.4993
lcl|AM181176.4_cds_CAY52656.1_5340	381	195.134	28	18.3205
lcl|AM181176.4_cds_CAY52659.1_5341	1140	945.76	352	47.5199
lcl|AM181176.4_cds_CAY52661.1_5342	243	83.1911	246	377.548
lcl|AM181176.4_cds_CAY52662.1_5343	888	693.76	814	149.806
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1704.76	3121	233.746
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1701.76	530	39.7641
lcl|AM181176.4_cds_CAY52668.1_5346	789	594.78	141	30.2675
lcl|AM181176.4_cds_CAY52669.1_5347	420	231.012	159	87.8773
lcl|AM181176.4_cds_CAY52670.1_5348	618	424.142	473	142.385
lcl|AM181176.4_cds_CAY52672.1_5349	729	534.817	111	26.4991
lcl|AM181176.4_cds_CAY52673.1_5350	966	771.76	563	93.1407
lcl|AM181176.4_cds_CAY52674.1_5351	501	308.553	1267	524.277
lcl|AM181176.4_cds_CAY52676.1_5352	477	285.209	1338	598.973
lcl|AM181176.4_cds_CAY52678.1_5353	1092	897.76	976	138.804
lcl|AM181176.4_cds_CAY52679.1_5354	663	468.967	726	197.655
lcl|AM181176.4_cds_CAY52681.1_5355	1110	915.76	823	114.744
lcl|AM181176.4_cds_CAY52682.1_5356	471	279.464	473	216.097
lcl|AM181176.4_cds_CAY52684.1_5357	456	265.084	195	93.9213
lcl|AM181176.4_cds_CAY52685.1_5358	657	462.983	145	39.9868
lcl|AM181176.4_cds_CAY52687.1_5359	873	678.76	531	99.8831
lcl|AM181176.4_cds_CAY52689.1_5360	348	165.762	126	97.0509
lcl|AM181176.4_cds_CAY52691.1_5361	591	397.304	106	34.0641
lcl|AM181176.4_cds_CAY52692.1_5362	711	516.852	91	22.4796
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1071.76	143	17.0354
lcl|AM181176.4_cds_CAY52694.1_5364	522	329.224	85	32.9641
lcl|AM181176.4_cds_CAY52696.1_5365	699	504.869	15341	3879.61
lcl|AM181176.4_cds_CAY52697.1_5366	885	690.76	826	152.674
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4065.76	318	9.98617
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2052.76	66	4.10506
lcl|AM181176.4_cds_CAY52702.1_5369	780	585.78	25	5.44902
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1068.76	19	2.2698
lcl|AM181176.4_cds_CAY52705.1_5371	957	762.76	38	6.36076
lcl|AM181176.4_cds_CAY52707.1_5372	756	561.78	126	28.6363
lcl|AM181176.4_cds_CAY52708.1_5373	1110	915.76	138	19.2403
lcl|AM181176.4_cds_CAY52709.1_5374	996	801.76	125	19.9058
lcl|AM181176.4_cds_CAY52710.1_5375	561	367.597	108	37.5116
lcl|AM181176.4_cds_CAY52711.1_5376	762	567.78	145	32.6063
lcl|AM181176.4_cds_CAY52713.1_5377	759	564.78	37	8.36442
lcl|AM181176.4_cds_CAY52715.1_5378	516	323.311	2680	1058.35
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1200.76	1049	111.541
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2640.76	1298	62.7566
lcl|AM181176.4_cds_CAY52718.1_5381	465	273.659	832	388.174
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1254.76	695	70.7193
lcl|AM181176.4_cds_CAY52721.1_5383	387	200.66	9940	6324.7
lcl|AM181176.4_cds_CAY52723.1_5384	1002	807.76	31860	5035.9
lcl|AM181176.4_cds_CAY52725.1_5385	621	427.099	18703	5591.09
lcl|AM181176.4_cds_CAY52727.1_5386	390	203.369	12030	7552.56
lcl|AM181176.4_cds_CAY52728.1_5387	357	173.489	8935	6575.63
lcl|AM181176.4_cds_CAY52730.1_5388	117	19.5873	3797	24750.2
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1134.76	31405	3533.53
lcl|AM181176.4_cds_CAY52733.1_5390	438	247.976	14547	7489.92
lcl|AM181176.4_cds_CAY52734.1_5391	177	43.6966	3121	9119.27
lcl|AM181176.4_cds_CAY52736.1_5392	501	308.553	17280	7150.36
lcl|AM181176.4_cds_CAY52738.1_5393	351	168.365	5416	4107.16
lcl|AM181176.4_cds_CAY52740.1_5394	534	341.034	22160	8296.33
lcl|AM181176.4_cds_CAY52742.1_5395	393	206.124	13571	8406.16
lcl|AM181176.4_cds_CAY52743.1_5396	306	130.241	8368	8203.28
lcl|AM181176.4_cds_CAY52745.1_5397	540	346.942	21421	7883.1
lcl|AM181176.4_cds_CAY52747.1_5398	315	137.508	6617	6143.94
lcl|AM181176.4_cds_CAY52749.1_5399	369	184.22	10829	7505.25
lcl|AM181176.4_cds_CAY52751.1_5400	267	100.302	5488	6985.86
lcl|AM181176.4_cds_CAY52752.1_5401	192	51.6512	2886	7133.95
lcl|AM181176.4_cds_CAY52754.1_5402	414	225.336	10871	6159.59
lcl|AM181176.4_cds_CAY52756.1_5403	687	492.902	22025	5705.17
lcl|AM181176.4_cds_CAY52758.1_5404	333	152.751	10849	9068.16
lcl|AM181176.4_cds_CAY52759.1_5405	276	107.141	8088	9638.3
lcl|AM181176.4_cds_CAY52761.1_5406	825	630.76	28904	5850.69
lcl|AM181176.4_cds_CAY52763.1_5407	300	125.512	6746	6862.39
lcl|AM181176.4_cds_CAY52765.1_5408	603	409.197	27812	8677.87
lcl|AM181176.4_cds_CAY52766.1_5409	636	441.998	29892	8634.73
lcl|AM181176.4_cds_CAY52768.1_5410	312	135.085	13007	12293.7
lcl|AM181176.4_cds_CAY52770.1_5411	1194	999.76	63048	8051.73
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1911.76	69670	4652.93
lcl|AM181176.4_cds_CAY52773.1_5413	471	279.464	22111	10101.7
lcl|AM181176.4_cds_CAY52775.1_5414	372	186.964	11232	7670.32
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4005.76	35477	1130.77
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3879.76	37401	1230.81
lcl|AM181176.4_cds_CAY52780.1_5417	366	181.479	14845	10444
lcl|AM181176.4_cds_CAY52781.1_5418	501	308.553	31928	13211.6
lcl|AM181176.4_cds_CAY52783.1_5419	696	501.869	14928	3797.74
lcl|AM181176.4_cds_CAY52784.1_5420	432	242.307	12903	6798.9
lcl|AM181176.4_cds_CAY52786.1_5421	534	341.034	5904	2210.36
lcl|AM181176.4_cds_CAY52789.1_5422	369	184.22	5154	3572.08
lcl|AM181176.4_cds_CAY52790.1_5423	447	256.594	240	119.42
lcl|AM181176.4_cds_CAY52791.1_5424	750	555.78	294	67.5395
lcl|AM181176.4_cds_CAY52793.1_5425	960	765.76	769	128.217
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1005.76	1871	237.516
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1224.76	1591	165.857
lcl|AM181176.4_cds_CAY52798.1_5428	1092	897.76	1014	144.209
lcl|AM181176.4_cds_CAY52799.1_5429	351	168.365	121	91.7589
lcl|AM181176.4_cds_CAY52800.1_5430	1035	840.76	1181	179.346
lcl|AM181176.4_cds_CAY52802.1_5431	429	239.51	139	74.0976
lcl|AM181176.4_cds_CAY52803.1_5432	963	768.76	381	63.2773
lcl|AM181176.4_cds_CAY52805.1_5433	963	768.76	468	77.7264
lcl|AM181176.4_cds_CAY52806.1_5434	789	594.78	331	71.0534
lcl|AM181176.4_cds_CAY52807.1_5435	339	157.911	275	222.348
lcl|AM181176.4_cds_CAY52809.1_5436	648	453.983	618	173.805
lcl|AM181176.4_cds_CAY52810.1_5437	423	233.847	381	208.021
lcl|AM181176.4_cds_CAY52811.1_5438	645	450.983	204	57.7542
lcl|AM181176.4_cds_CAY52812.1_5439	696	501.869	230	58.5128
lcl|AM181176.4_cds_CAY52814.1_5440	837	642.76	893	177.385
lcl|AM181176.4_cds_CAY52815.1_5441	1050	855.76	875	130.548
lcl|AM181176.4_cds_CAY52817.1_5442	594	400.264	425	135.568
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1287.76	1920	190.362
lcl|AM181176.4_cds_CAY52820.1_5444	819	624.76	1163	237.673
lcl|AM181176.4_cds_CAY52822.1_5445	675	480.951	1129	299.714
lcl|AM181176.4_cds_CAY52824.1_5446	1149	954.76	104	13.9076
lcl|AM181176.4_cds_CAY52825.1_5447	825	630.76	22	4.4532
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1053.76	39	4.72538
lcl|AM181176.4_cds_CAY52829.1_5449	1041	846.76	71	10.7056
lcl|AM181176.4_cds_CAY52831.1_5450	1113	918.76	55	7.64318
lcl|AM181176.4_cds_CAY52833.1_5451	630	436.027	39	11.42
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1800.76	165	11.6988
lcl|AM181176.4_cds_CAY52836.1_5453	975	780.76	308	50.3671
lcl|AM181176.4_cds_CAY52838.1_5454	768	573.78	328	72.9864
lcl|AM181176.4_cds_CAY52840.1_5455	675	480.951	228	60.5268
lcl|AM181176.4_cds_CAY52841.1_5456	1026	831.76	542	83.1984
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2616.76	10131	494.313
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1140.76	3556	397.998
lcl|AM181176.4_cds_CAY52846.1_5459	990	795.76	997	159.966
lcl|AM181176.4_cds_CAY52848.1_5460	813	618.76	902	186.122
lcl|AM181176.4_cds_CAY52850.1_5461	381	195.134	266	174.045
lcl|AM181176.4_cds_CAY52851.1_5462	852	657.76	387	75.1203
lcl|AM181176.4_cds_CAY52854.1_5463	330	150.128	294	250.035
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1728.76	195	14.4017
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1077.76	68	8.05565
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1371.76	91	8.46987
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1035.76	234	28.845
lcl|AM181176.4_cds_CAY52862.1_5468	519	326.245	218	85.3151
lcl|AM181176.4_cds_CAY52864.1_5469	354	170.885	163	121.786
lcl|AM181176.4_cds_CAY52866.1_5470	570	376.523	490	166.157
lcl|AM181176.4_cds_CAY52868.1_5471	1026	831.76	814	124.951
lcl|AM181176.4_cds_CAY52870.1_5472	393	206.124	2722	1686.06
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1776.76	1545	111.023
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1656.76	8498	654.894
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3549.76	116	4.17227
lcl|AM181176.4_cds_CAY52876.1_5476	483	291.054	87	38.1645
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1509.76	684	57.8445
lcl|AM181176.4_cds_CAY52879.1_5478	795	600.78	178	37.8284
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2169.76	687	40.4258
lcl|AM181176.4_cds_CAY52882.1_5480	75	11.063	88	1015.6
lcl|AM181176.4_cds_CAY52884.1_5481	912	717.76	358	63.6821
lcl|AM181176.4_cds_CAY52885.1_5482	753	558.78	236	53.9243
lcl|AM181176.4_cds_CAY52887.1_5483	276	107.141	52	61.9673
lcl|AM181176.4_cds_CAY52889.1_5484	1131	936.76	284	38.7083
lcl|AM181176.4_cds_CAY52890.1_5485	159	35.162	34	123.458
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1074.76	412	48.944
lcl|AM181176.4_cds_CAY52893.1_5487	900	705.76	95	17.1862
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1584.76	1499	120.768
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1575.76	39	3.16001
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1116.76	32	3.65851
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1611.76	695	55.0552
lcl|AM181176.4_cds_CAY52902.1_5492	282	111.603	177	202.494
lcl|AM181176.4_cds_CAY52904.1_5493	681	486.935	66	17.3056
lcl|AM181176.4_cds_CAY52905.1_5494	813	618.76	26	5.36494
lcl|AM181176.4_cds_CAY52907.1_5495	732	537.817	21	4.98538
lcl|AM181176.4_cds_CAY52908.1_5496	1182	987.76	36	4.65334
lcl|AM181176.4_cds_CAY52910.1_5497	1056	861.76	150	22.2238
lcl|AM181176.4_cds_CAY52911.1_5498	738	543.817	28	6.57384
lcl|AM181176.4_cds_CAY52913.1_5499	765	570.78	88	19.6846
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1704.76	60	4.49367
lcl|AM181176.4_cds_CAY52917.1_5501	975	780.76	251	41.0459
lcl|AM181176.4_cds_CAY52918.1_5502	885	690.76	214	39.5549
lcl|AM181176.4_cds_CAY52920.1_5503	513	320.343	82	32.6823
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1983.76	1618	104.137
lcl|AM181176.4_cds_CAY52924.1_5505	393	206.124	66	40.8818
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1740.76	479	35.1326
lcl|AM181176.4_cds_CAY52927.1_5507	708	513.852	71	17.6414
lcl|AM181176.4_cds_CAY52929.1_5508	519	326.245	48	18.785
lcl|AM181176.4_cds_CAY52930.1_5509	963	768.76	64	10.6293
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2235.76	96	5.48226
lcl|AM181176.4_cds_CAY52934.1_5511	1104	909.76	9	1.26308
lcl|AM181176.4_cds_CAY52935.1_5512	177	43.6966	0	0
lcl|AM181176.4_cds_CAY52936.1_5513	990	795.76	23	3.69028
lcl|AM181176.4_cds_CAY52937.1_5514	762	567.78	12	2.69845
lcl|AM181176.4_cds_CAY52939.1_5515	720	525.835	9	2.18528
lcl|AM181176.4_cds_CAY52940.1_5516	711	516.852	10	2.47029
lcl|AM181176.4_cds_CAY52942.1_5517	789	594.78	32	6.86921
lcl|AM181176.4_cds_CAY52943.1_5518	633	438.998	184	53.5142
lcl|AM181176.4_cds_CAY52945.1_5519	615	421.156	267	80.9436
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1179.76	20	2.16446
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1245.76	125	12.8112
lcl|AM181176.4_cds_CAY52950.1_5522	669	474.967	127	34.1392
lcl|AM181176.4_cds_CAY52951.1_5523	501	308.553	126	52.138
lcl|AM181176.4_cds_CAY52953.1_5524	888	693.76	333	61.2842
lcl|AM181176.4_cds_CAY52954.1_5525	573	379.485	130	43.7383
lcl|AM181176.4_cds_CAY52956.1_5526	489	296.867	49	21.0741
lcl|AM181176.4_cds_CAY52957.1_5527	1200	1005.76	84	10.6635
lcl|AM181176.4_cds_CAY52959.1_5528	858	663.76	61	11.7336
lcl|AM181176.4_cds_CAY52961.1_5529	633	438.998	32	9.30682
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2823.76	126	5.69713
lcl|AM181176.4_cds_CAY52964.1_5531	303	127.914	9	8.98336
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1056.76	60	7.24917
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1059.76	37	4.45767
lcl|AM181176.4_cds_CAY52969.1_5534	711	516.852	28	6.9168
lcl|AM181176.4_cds_CAY52970.1_5535	1041	846.76	606	91.3747
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1623.76	152	11.9519
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1257.76	53	5.38012
lcl|AM181176.4_cds_CAY52975.1_5538	816	621.76	121	24.8471
lcl|AM181176.4_cds_CAY52977.1_5539	1101	906.76	63	8.87078
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1101.76	100	11.5885
lcl|AM181176.4_cds_CAY52981.1_5541	771	576.78	16	3.54179
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1026.76	19	2.36264
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1764.76	26	1.88105
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1866.76	71	4.85605
lcl|AM181176.4_cds_CAY52987.1_5545	531	338.079	19	7.17545
lcl|AM181176.4_cds_CAY52988.1_5546	978	783.76	54	8.79679
lcl|AM181176.4_cds_CAY52989.1_5547	402	214.321	110	65.5303
lcl|AM181176.4_cds_CAY52991.1_5548	1239	1044.76	458	55.9709
lcl|AM181176.4_cds_CAY52993.1_5549	297	123.111	128	132.747
lcl|AM181176.4_cds_CAY52995.1_5550	417	228.167	91	50.9215
