target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1731.59	13915	435.484
lcl|AM181176.4_cds_CAY52363.1_5144	651	462.691	1802	211.056
lcl|AM181176.4_cds_CAY52364.1_5145	309	133.717	1010	409.327
lcl|AM181176.4_cds_CAY52365.1_5146	456	269.472	583	117.244
lcl|AM181176.4_cds_CAY52367.1_5147	477	289.885	1905	356.126
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3033.59	20172	360.352
lcl|AM181176.4_cds_CAY52370.1_5149	1137	948.591	6236	356.256
lcl|AM181176.4_cds_CAY52371.1_5150	807	618.591	2826	247.573
lcl|AM181176.4_cds_CAY52372.1_5151	1125	936.591	6482	375.054
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1728.59	78178	2450.91
lcl|AM181176.4_cds_CAY52374.1_5153	561	372.974	13175	1914.28
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1485.59	1056	38.5211
lcl|AM181176.4_cds_CAY52377.1_5155	405	220.419	1883	462.951
lcl|AM181176.4_cds_CAY52378.1_5156	528	340.208	2807	447.128
lcl|AM181176.4_cds_CAY52379.1_5157	303	128.664	95	40.013
lcl|AM181176.4_cds_CAY52381.1_5158	435	249.067	464	100.957
lcl|AM181176.4_cds_CAY52382.1_5159	483	295.807	1177	215.627
lcl|AM181176.4_cds_CAY52384.1_5160	768	579.591	523	48.9006
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1506.59	268	9.63993
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2622.59	590	12.1915
lcl|AM181176.4_cds_CAY52388.1_5163	279	109.049	219	108.832
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1017.59	277	14.7517
lcl|AM181176.4_cds_5165	687	498.626	553	60.1014
lcl|AM181176.4_cds_CAY52393.1_5166	636	447.721	183	22.1502
lcl|AM181176.4_cds_CAY52394.1_5167	975	786.591	119	8.19846
lcl|AM181176.4_cds_CAY52395.1_5168	366	184.216	72	21.1806
lcl|AM181176.4_cds_CAY52396.1_5169	492	304.646	73	12.9856
lcl|AM181176.4_cds_5170	453	266.535	449	91.2909
lcl|AM181176.4_cds_CAY52398.1_5171	456	269.472	245	49.2705
lcl|AM181176.4_cds_CAY52399.1_5172	318	141.229	312	119.719
lcl|AM181176.4_cds_5173	891	702.591	336.433	25.9496
lcl|AM181176.4_cds_CAY52402.1_5174	309	133.717	73.8211	29.9178
lcl|AM181176.4_cds_5175	183	45.8432	200	236.423
lcl|AM181176.4_cds_CAY52404.1_5176	609	420.765	1085	139.741
lcl|AM181176.4_cds_CAY52406.1_5177	210	60.9425	60	53.3538
lcl|AM181176.4_cds_CAY52408.1_5178	126	22.2124	80	195.177
lcl|AM181176.4_cds_CAY52409.1_5179	639	450.721	497	59.7562
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1362.59	461	18.3345
lcl|AM181176.4_cds_CAY52412.1_5181	681	492.626	530	58.3032
lcl|AM181176.4_cds_CAY52413.1_5182	309	133.717	133	53.9014
lcl|AM181176.4_cds_CAY52416.1_5183	1155	966.591	526	29.4902
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1593.59	283	9.62374
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2310.59	579	13.5797
lcl|AM181176.4_cds_CAY52420.1_5186	846	657.591	141	11.6198
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1377.59	234	9.20513
lcl|AM181176.4_cds_CAY52422.1_5188	909	720.591	77	5.79077
lcl|AM181176.4_cds_CAY52424.1_5189	906	717.591	119	8.98679
lcl|AM181176.4_cds_CAY52425.1_5190	318	141.229	10	3.83716
lcl|AM181176.4_cds_CAY52427.1_5191	336	156.994	13	4.4874
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1338.59	1028	41.6179
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1815.59	1653.09	49.3416
lcl|AM181176.4_cds_CAY52431.1_5194	315	138.688	166	64.8638
lcl|AM181176.4_cds_CAY52432.1_5195	1041	852.591	1765	112.186
lcl|AM181176.4_cds_CAY52434.1_5196	303	128.664	482	203.014
lcl|AM181176.4_cds_CAY52435.1_5197	663	474.691	553	63.1319
lcl|AM181176.4_cds_CAY52438.1_5198	933	744.591	147	10.6988
lcl|AM181176.4_cds_CAY52440.1_5199	1146	957.591	117	6.62125
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1974.59	317	8.69995
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1245.59	855	37.1985
lcl|AM181176.4_cds_CAY52445.1_5202	489	301.697	646	116.037
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1635.59	929	30.7805
lcl|AM181176.4_cds_CAY52447.1_5204	318	141.229	114	43.7437
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2250.59	4419	106.405
lcl|AM181176.4_cds_CAY52449.1_5206	489	301.697	11145	2001.91
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1665.59	1219	39.6616
lcl|AM181176.4_cds_CAY52452.1_5208	357	175.955	16	4.92781
lcl|AM181176.4_cds_CAY52453.1_5209	489	301.697	210	37.721
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1149.59	1498	70.616
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1476.59	18354	673.605
lcl|AM181176.4_cds_CAY52458.1_5212	612	423.765	159	20.3332
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3663.59	1377	20.3686
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1065.59	8774	446.212
lcl|AM181176.4_cds_CAY52463.1_5215	960	771.591	998	70.0935
lcl|AM181176.4_cds_CAY52464.1_5216	198	53.8729	482	484.855
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1878.59	10182	293.721
lcl|AM181176.4_cds_CAY52467.1_5218	369	186.975	49	14.2019
lcl|AM181176.4_cds_CAY52469.1_5219	747	558.591	263	25.515
lcl|AM181176.4_cds_CAY52471.1_5220	744	555.591	372	36.2846
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1179.59	818	37.58
lcl|AM181176.4_cds_CAY52473.1_5222	540	352.071	25	3.84809
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1353.59	286	11.4502
lcl|AM181176.4_cds_CAY52476.1_5224	420	234.723	1540	355.549
lcl|AM181176.4_cds_CAY52477.1_5225	777	588.591	541	49.8102
lcl|AM181176.4_cds_CAY52478.1_5226	711	522.609	130	13.4803
lcl|AM181176.4_cds_CAY52479.1_5227	1125	936.591	811	46.9251
lcl|AM181176.4_cds_CAY52481.1_5228	168	38.4235	32	45.1323
lcl|AM181176.4_cds_CAY52483.1_5229	1008	819.591	139	9.19077
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1251.59	148	6.40817
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1062.59	123	6.27297
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1995.59	349	9.47738
lcl|AM181176.4_cds_CAY52490.1_5233	990	801.591	170	11.4929
lcl|AM181176.4_cds_CAY52491.1_5234	507	319.438	90	15.2683
lcl|AM181176.4_cds_CAY52493.1_5235	447	260.675	155	32.223
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1107.59	1663	81.3668
lcl|AM181176.4_cds_CAY52496.1_5237	1080	891.591	1719	104.483
lcl|AM181176.4_cds_CAY52498.1_5238	468	281.094	293	56.4872
lcl|AM181176.4_cds_CAY52499.1_5239	429	243.257	202	45.0008
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1128.59	36	1.72862
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1137.59	28	1.33385
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1548.59	38	1.32978
lcl|AM181176.4_cds_CAY52503.1_5243	633	444.751	168	20.4704
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2568.59	140	2.95371
lcl|AM181176.4_cds_CAY52505.1_5245	999	810.591	169	11.2985
lcl|AM181176.4_cds_CAY52506.1_5246	522	334.264	49	7.94403
lcl|AM181176.4_cds_CAY52507.1_5247	450	263.588	39	8.01815
lcl|AM181176.4_cds_CAY52508.1_5248	849	660.591	101	8.28559
lcl|AM181176.4_cds_CAY52511.1_5249	708	519.609	303	31.601
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1713.59	374	11.8277
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1146.59	253	11.9577
lcl|AM181176.4_cds_CAY52515.1_5252	879	690.591	317	24.8756
lcl|AM181176.4_cds_CAY52517.1_5253	414	228.996	386	91.347
lcl|AM181176.4_cds_CAY52518.1_5254	888	699.591	609	47.1745
lcl|AM181176.4_cds_CAY52520.1_5255	990	801.591	398	26.907
lcl|AM181176.4_cds_CAY52521.1_5256	600	411.793	306	40.2696
lcl|AM181176.4_cds_CAY52523.1_5257	870	681.591	911	72.4318
lcl|AM181176.4_cds_CAY52525.1_5258	570	381.924	342	48.5271
lcl|AM181176.4_cds_CAY52526.1_5259	921	732.591	254	18.7891
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1038.59	767	40.0208
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1146.59	1531	72.3604
lcl|AM181176.4_cds_CAY52532.1_5262	897	708.591	419	32.0445
lcl|AM181176.4_cds_CAY52534.1_5263	462	275.28	296	58.2708
lcl|AM181176.4_cds_CAY52535.1_5264	264	97.5324	117	65.0087
lcl|AM181176.4_cds_CAY52536.1_5265	150	30.5735	60	106.351
lcl|AM181176.4_cds_CAY52538.1_5266	297	123.695	374	163.853
lcl|AM181176.4_cds_CAY52540.1_5267	612	423.765	287	36.7021
lcl|AM181176.4_cds_CAY52542.1_5268	477	289.885	251	46.9227
lcl|AM181176.4_cds_CAY52543.1_5269	747	558.591	1080	104.777
lcl|AM181176.4_cds_CAY52545.1_5270	660	471.691	308	35.3857
lcl|AM181176.4_cds_CAY52546.1_5271	1089	900.591	424	25.5137
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2322.59	1085	25.3158
lcl|AM181176.4_cds_CAY52549.1_5273	462	275.28	575	113.195
lcl|AM181176.4_cds_CAY52551.1_5274	894	705.591	530	40.7059
lcl|AM181176.4_cds_CAY52552.1_5275	1086	897.591	796	48.0584
lcl|AM181176.4_cds_CAY52554.1_5276	480	292.836	327	60.5142
lcl|AM181176.4_cds_CAY52556.1_5277	219	66.4116	99	80.7841
lcl|AM181176.4_cds_CAY52558.1_5278	636	447.721	254	30.744
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1275.59	4664	198.144
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1491.59	129	4.68678
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2202.59	691	17.0012
lcl|AM181176.4_cds_CAY52563.1_5282	798	609.591	913	81.1646
lcl|AM181176.4_cds_CAY52565.1_5283	630	441.751	768	94.2147
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1095.59	3117	154.178
lcl|AM181176.4_cds_CAY52568.1_5285	555	366.999	915	135.111
lcl|AM181176.4_cds_CAY52569.1_5286	327	149.049	125	45.448
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1140.59	1780	84.5716
lcl|AM181176.4_cds_CAY52571.1_5288	1005	816.591	3604	239.174
lcl|AM181176.4_cds_CAY52573.1_5289	495	307.616	719	126.665
lcl|AM181176.4_cds_CAY52575.1_5290	840	651.591	2282	189.791
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1335.59	1169	47.4324
lcl|AM181176.4_cds_CAY52578.1_5292	762	573.591	174	16.4392
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2418.59	12690	284.337
lcl|AM181176.4_cds_CAY52581.1_5294	606	417.779	2539	329.345
lcl|AM181176.4_cds_CAY52583.1_5295	1038	849.591	1776	113.284
lcl|AM181176.4_cds_CAY52584.1_5296	165	36.9986	63	92.2762
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1137.59	1797	85.6045
lcl|AM181176.4_cds_CAY52588.1_5298	921	732.591	1110	82.11
lcl|AM181176.4_cds_CAY52590.1_5299	1026	837.591	4101	265.334
lcl|AM181176.4_cds_CAY52591.1_5300	648	459.706	1995	235.178
lcl|AM181176.4_cds_CAY52592.1_5301	276	106.657	1319	670.177
lcl|AM181176.4_cds_CAY52594.1_5302	1158	969.591	7908	441.99
lcl|AM181176.4_cds_CAY52596.1_5303	1005	816.591	2685	178.186
lcl|AM181176.4_cds_CAY52597.1_5304	1011	822.591	2405	158.44
lcl|AM181176.4_cds_CAY52599.1_5305	1104	915.591	460	27.2264
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1710.59	1758	55.6938
lcl|AM181176.4_cds_CAY52602.1_5307	468	281.094	1080	208.212
lcl|AM181176.4_cds_CAY52603.1_5308	495	307.616	1940	341.765
lcl|AM181176.4_cds_CAY52604.1_5309	648	459.706	1145	134.977
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1077.59	3311	166.51
lcl|AM181176.4_cds_CAY52608.1_5311	684	495.626	403	44.0641
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1128.59	1051	50.4662
lcl|AM181176.4_cds_CAY52612.1_5313	222	68.2376	169	134.214
lcl|AM181176.4_cds_CAY52614.1_5314	591	402.807	357	48.0293
lcl|AM181176.4_cds_CAY52616.1_5315	717	528.609	437	44.8003
lcl|AM181176.4_cds_CAY52618.1_5316	354	173.195	208	65.0824
lcl|AM181176.4_cds_CAY52620.1_5317	456	269.472	331	66.5655
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1530.59	952	33.7064
lcl|AM181176.4_cds_CAY52623.1_5319	642	453.706	365	43.5966
lcl|AM181176.4_cds_CAY52625.1_5320	285	113.854	150	71.3969
lcl|AM181176.4_cds_CAY52627.1_5321	630	441.751	693	85.014
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1161.59	2029	94.6593
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1719.59	1126	35.4852
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1332.59	10955	445.502
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1245.59	857	37.2855
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1206.59	1116	50.1232
lcl|AM181176.4_cds_CAY52636.1_5327	834	645.591	410	34.416
lcl|AM181176.4_cds_CAY52638.1_5328	459	272.381	579	115.196
lcl|AM181176.4_cds_CAY52640.1_5329	666	477.675	776	88.0368
lcl|AM181176.4_cds_CAY52642.1_5330	816	627.591	340	29.3587
lcl|AM181176.4_cds_CAY52643.1_5331	528	340.208	6404	1020.1
lcl|AM181176.4_cds_CAY52645.1_5332	777	588.591	162	14.9154
lcl|AM181176.4_cds_5333	372	189.776	101	28.8412
lcl|AM181176.4_cds_5334	603	414.793	171	22.3408
lcl|AM181176.4_cds_CAY52648.1_5335	411	226.126	168	40.2618
lcl|AM181176.4_cds_CAY52650.1_5336	633	444.751	138	16.815
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1131.59	620	29.6918
lcl|AM181176.4_cds_CAY52653.1_5338	1083	894.591	111	6.72408
lcl|AM181176.4_cds_CAY52655.1_5339	705	516.609	44	4.61557
lcl|AM181176.4_cds_CAY52656.1_5340	381	197.924	93	25.4635
lcl|AM181176.4_cds_CAY52659.1_5341	1140	951.591	845	48.1217
lcl|AM181176.4_cds_CAY52661.1_5342	243	82.0929	565	372.973
lcl|AM181176.4_cds_CAY52662.1_5343	888	699.591	1642	127.193
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1710.59	5787	183.333
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1707.59	964	30.5934
lcl|AM181176.4_cds_CAY52668.1_5346	789	600.591	259	23.3698
lcl|AM181176.4_cds_CAY52669.1_5347	420	234.723	309	71.3407
lcl|AM181176.4_cds_CAY52670.1_5348	618	429.765	985	124.205
lcl|AM181176.4_cds_CAY52672.1_5349	729	540.609	280	28.0678
lcl|AM181176.4_cds_CAY52673.1_5350	966	777.591	909	63.3501
lcl|AM181176.4_cds_CAY52674.1_5351	501	313.512	2386	412.431
lcl|AM181176.4_cds_CAY52676.1_5352	477	289.885	2440	456.141
lcl|AM181176.4_cds_CAY52678.1_5353	1092	903.591	2778	166.608
lcl|AM181176.4_cds_CAY52679.1_5354	663	474.691	2049	233.919
lcl|AM181176.4_cds_CAY52681.1_5355	1110	921.591	1707	100.376
lcl|AM181176.4_cds_CAY52682.1_5356	471	284.019	965	184.126
lcl|AM181176.4_cds_CAY52684.1_5357	456	269.472	490	98.5411
lcl|AM181176.4_cds_CAY52685.1_5358	657	468.691	343	39.6591
lcl|AM181176.4_cds_CAY52687.1_5359	873	684.591	1385	109.636
lcl|AM181176.4_cds_CAY52689.1_5360	348	167.817	249	80.4078
lcl|AM181176.4_cds_CAY52691.1_5361	591	402.807	244	32.8267
lcl|AM181176.4_cds_CAY52692.1_5362	711	522.609	175	18.1466
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1077.59	276	13.88
lcl|AM181176.4_cds_CAY52694.1_5364	522	334.264	195	31.614
lcl|AM181176.4_cds_CAY52696.1_5365	699	510.626	28350	3008.74
lcl|AM181176.4_cds_CAY52697.1_5366	885	696.591	1477	114.905
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4071.59	778	10.355
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2058.59	267	7.02871
lcl|AM181176.4_cds_CAY52702.1_5369	780	591.591	238	21.8017
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1074.59	205	10.3382
lcl|AM181176.4_cds_CAY52705.1_5371	957	768.591	99	6.98031
lcl|AM181176.4_cds_CAY52707.1_5372	756	567.591	322	30.7436
lcl|AM181176.4_cds_CAY52708.1_5373	1110	921.591	396	23.2858
lcl|AM181176.4_cds_CAY52709.1_5374	996	807.591	298	19.9967
lcl|AM181176.4_cds_CAY52710.1_5375	561	372.974	260	37.7771
lcl|AM181176.4_cds_CAY52711.1_5376	762	573.591	434	41.0036
lcl|AM181176.4_cds_CAY52713.1_5377	759	570.591	98	9.30756
lcl|AM181176.4_cds_CAY52715.1_5378	516	328.308	5228	862.955
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1206.59	2091	93.9136
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2646.59	3675	75.2497
lcl|AM181176.4_cds_CAY52718.1_5381	465	278.169	2093	407.751
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1260.59	1481	63.6671
lcl|AM181176.4_cds_CAY52721.1_5383	387	203.482	22421	5971.23
lcl|AM181176.4_cds_CAY52723.1_5384	1002	813.591	64633	4305.09
lcl|AM181176.4_cds_CAY52725.1_5385	621	432.751	36418	4560.5
lcl|AM181176.4_cds_CAY52727.1_5386	390	206.253	24327	6391.8
lcl|AM181176.4_cds_CAY52728.1_5387	357	175.955	19864	6117.87
lcl|AM181176.4_cds_CAY52730.1_5388	117	19.9673	6090	16528.5
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1140.59	61260	2910.59
lcl|AM181176.4_cds_CAY52733.1_5390	438	251.967	31189	6708
lcl|AM181176.4_cds_CAY52734.1_5391	177	42.8661	6681	8446.21
lcl|AM181176.4_cds_CAY52736.1_5392	501	313.512	37760	6526.98
lcl|AM181176.4_cds_CAY52738.1_5393	351	170.502	11970	3804.51
lcl|AM181176.4_cds_CAY52740.1_5394	534	346.117	44729	7003.27
lcl|AM181176.4_cds_CAY52742.1_5395	393	209.063	30643	7943.07
lcl|AM181176.4_cds_CAY52743.1_5396	306	131.176	19082	7883.25
lcl|AM181176.4_cds_CAY52745.1_5397	540	352.071	49478	7615.83
lcl|AM181176.4_cds_CAY52747.1_5398	315	138.688	14662	5729.11
lcl|AM181176.4_cds_CAY52749.1_5399	369	186.975	23919	6932.55
lcl|AM181176.4_cds_CAY52751.1_5400	267	99.734	11618	6312.81
lcl|AM181176.4_cds_CAY52752.1_5401	192	50.5019	6757	7250.71
lcl|AM181176.4_cds_CAY52754.1_5402	414	228.996	23371	5530.75
lcl|AM181176.4_cds_CAY52756.1_5403	687	498.626	49401	5369.02
lcl|AM181176.4_cds_CAY52758.1_5404	333	154.314	21362	7501.92
lcl|AM181176.4_cds_CAY52759.1_5405	276	106.657	18189	9241.74
lcl|AM181176.4_cds_CAY52761.1_5406	825	636.591	60356	5138
lcl|AM181176.4_cds_CAY52763.1_5407	300	126.158	14153	6079.49
lcl|AM181176.4_cds_CAY52765.1_5408	603	414.793	55179	7209.03
lcl|AM181176.4_cds_CAY52766.1_5409	636	447.721	58620	7095.34
lcl|AM181176.4_cds_CAY52768.1_5410	312	136.151	26861	10691.4
lcl|AM181176.4_cds_CAY52770.1_5411	1194	1005.59	142207	7663.62
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1917.59	144804	4092.22
lcl|AM181176.4_cds_CAY52773.1_5413	471	284.019	43861	8368.85
lcl|AM181176.4_cds_CAY52775.1_5414	372	189.776	26689	7621.22
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4011.59	81566	1101.86
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3885.59	74643	1041.04
lcl|AM181176.4_cds_CAY52780.1_5417	366	184.216	33644	9897.24
lcl|AM181176.4_cds_CAY52781.1_5418	501	313.512	61962	10710.4
lcl|AM181176.4_cds_CAY52783.1_5419	696	507.626	29666	3167.01
lcl|AM181176.4_cds_CAY52784.1_5420	432	246.134	24128	5312.32
lcl|AM181176.4_cds_CAY52786.1_5421	534	346.117	10651	1667.64
lcl|AM181176.4_cds_CAY52789.1_5422	369	186.975	8529	2472
lcl|AM181176.4_cds_CAY52790.1_5423	447	260.675	359	74.6327
lcl|AM181176.4_cds_CAY52791.1_5424	750	561.591	535	51.626
lcl|AM181176.4_cds_CAY52793.1_5425	960	771.591	1308	91.8661
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1011.59	3980	213.212
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1230.59	4545	200.15
lcl|AM181176.4_cds_CAY52798.1_5428	1092	903.591	2314	138.78
lcl|AM181176.4_cds_CAY52799.1_5429	351	170.502	309	98.2116
lcl|AM181176.4_cds_CAY52800.1_5430	1035	846.591	3033	194.148
lcl|AM181176.4_cds_CAY52802.1_5431	429	243.257	410	91.3383
lcl|AM181176.4_cds_CAY52803.1_5432	963	774.591	947	66.254
lcl|AM181176.4_cds_CAY52805.1_5433	963	774.591	1400	97.9468
lcl|AM181176.4_cds_CAY52806.1_5434	789	600.591	770	69.4779
lcl|AM181176.4_cds_CAY52807.1_5435	339	159.654	871	295.647
lcl|AM181176.4_cds_CAY52809.1_5436	648	459.706	1449	170.814
lcl|AM181176.4_cds_CAY52810.1_5437	423	237.58	733	167.197
lcl|AM181176.4_cds_CAY52811.1_5438	645	456.706	490	58.1425
lcl|AM181176.4_cds_CAY52812.1_5439	696	507.626	501	53.4845
lcl|AM181176.4_cds_CAY52814.1_5440	837	648.591	1937	161.843
lcl|AM181176.4_cds_CAY52815.1_5441	1050	861.591	1792	112.712
lcl|AM181176.4_cds_CAY52817.1_5442	594	405.807	1017	135.811
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1293.59	3704	155.17
lcl|AM181176.4_cds_CAY52820.1_5444	819	630.591	2238	192.33
lcl|AM181176.4_cds_CAY52822.1_5445	675	486.643	2561	285.19
lcl|AM181176.4_cds_CAY52824.1_5446	1149	960.591	224	12.637
lcl|AM181176.4_cds_CAY52825.1_5447	825	636.591	52	4.42667
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1059.59	141	7.21133
lcl|AM181176.4_cds_CAY52829.1_5449	1041	852.591	249	15.8268
lcl|AM181176.4_cds_CAY52831.1_5450	1113	924.591	192	11.2535
lcl|AM181176.4_cds_CAY52833.1_5451	630	441.751	87	10.6728
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1806.59	372	11.1588
lcl|AM181176.4_cds_CAY52836.1_5453	975	786.591	751	51.7399
lcl|AM181176.4_cds_CAY52838.1_5454	768	579.591	618	57.7832
lcl|AM181176.4_cds_CAY52840.1_5455	675	486.643	435	48.4411
lcl|AM181176.4_cds_CAY52841.1_5456	1026	837.591	1153	74.5988
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2622.59	20776	429.305
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1146.59	7850	371.019
lcl|AM181176.4_cds_CAY52846.1_5459	990	801.591	1839	124.326
lcl|AM181176.4_cds_CAY52848.1_5460	813	624.591	1714	148.713
lcl|AM181176.4_cds_CAY52850.1_5461	381	197.924	567	155.245
lcl|AM181176.4_cds_CAY52851.1_5462	852	663.591	753	61.4935
lcl|AM181176.4_cds_CAY52854.1_5463	330	151.676	637	227.591
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1734.59	644	20.1198
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1083.59	141	7.05161
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1377.59	186	7.3169
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1041.59	543	28.2512
lcl|AM181176.4_cds_CAY52862.1_5468	519	331.286	409	66.9043
lcl|AM181176.4_cds_CAY52864.1_5469	354	173.195	268	83.8562
lcl|AM181176.4_cds_CAY52866.1_5470	570	381.924	872	123.73
lcl|AM181176.4_cds_CAY52868.1_5471	1026	837.591	1318	85.2743
lcl|AM181176.4_cds_CAY52870.1_5472	393	209.063	6970	1806.72
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1782.59	2410	73.2656
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1662.59	18344	597.92
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3555.59	228	3.47502
lcl|AM181176.4_cds_CAY52876.1_5476	483	295.807	185	33.8921
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1515.59	2299	82.2037
lcl|AM181176.4_cds_CAY52879.1_5478	795	606.591	606	54.1391
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2175.59	1560	38.8581
lcl|AM181176.4_cds_CAY52882.1_5480	75	9.74788	345	1917.98
lcl|AM181176.4_cds_CAY52884.1_5481	912	723.591	866	64.8574
lcl|AM181176.4_cds_CAY52885.1_5482	753	564.591	581	55.7669
lcl|AM181176.4_cds_CAY52887.1_5483	276	106.657	109	55.3823
lcl|AM181176.4_cds_CAY52889.1_5484	1131	942.591	856	49.2136
lcl|AM181176.4_cds_CAY52890.1_5485	159	34.3425	240	378.716
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1080.59	442	22.1664
lcl|AM181176.4_cds_CAY52893.1_5487	900	711.591	195	14.8504
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1590.59	3043	103.676
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1581.59	160	5.48227
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1122.59	129	6.22734
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1617.59	3663	122.716
lcl|AM181176.4_cds_CAY52902.1_5492	282	111.423	768	373.525
lcl|AM181176.4_cds_CAY52904.1_5493	681	492.626	145	15.9509
lcl|AM181176.4_cds_CAY52905.1_5494	813	624.591	60	5.20583
lcl|AM181176.4_cds_CAY52907.1_5495	732	543.609	35	3.48912
lcl|AM181176.4_cds_CAY52908.1_5496	1182	993.591	82	4.4724
lcl|AM181176.4_cds_CAY52910.1_5497	1056	867.591	284	17.7394
lcl|AM181176.4_cds_CAY52911.1_5498	738	549.609	71	7.00066
lcl|AM181176.4_cds_CAY52913.1_5499	765	576.591	202	18.9853
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1710.59	252	7.98342
lcl|AM181176.4_cds_CAY52917.1_5501	975	786.591	404	27.8334
lcl|AM181176.4_cds_CAY52918.1_5502	885	696.591	457	35.5527
lcl|AM181176.4_cds_CAY52920.1_5503	513	325.363	289	48.1354
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1989.59	4401	119.873
