target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51514.1_4604	183	44.4891	1733	2229.21
lcl|AM181176.4_cds_CAY51516.1_4605	531	338.956	11983	2023.15
lcl|AM181176.4_cds_CAY51517.1_4606	579	386.515	669	99.0525
lcl|AM181176.4_cds_CAY51518.1_4607	984	791.011	1252	90.579
lcl|AM181176.4_cds_CAY51519.1_4608	663	470.097	1046	127.336
lcl|AM181176.4_cds_CAY51520.1_4609	960	767.011	2016	150.416
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3035.01	21536	406.079
lcl|AM181176.4_cds_CAY51522.1_4611	591	398.397	234	33.6128
lcl|AM181176.4_cds_CAY51524.1_4612	987	794.011	495	35.6767
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1139.01	478	24.0163
lcl|AM181176.4_cds_CAY51528.1_4614	999	806.011	355	25.2054
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1154.01	1221	60.5496
lcl|AM181176.4_cds_CAY51531.1_4616	678	485.081	2024	238.782
lcl|AM181176.4_cds_CAY51533.1_4617	393	206.205	810	224.797
lcl|AM181176.4_cds_CAY51534.1_4618	741	548.032	246	25.6883
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1418.01	255	10.2912
lcl|AM181176.4_cds_CAY51538.1_4620	726	533.032	306	32.8529
lcl|AM181176.4_cds_CAY51540.1_4621	300	124.969	766	350.777
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2702.01	24767	524.556
lcl|AM181176.4_cds_CAY51543.1_4623	1170	977.011	168	9.84046
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1112.01	4859	250.06
lcl|AM181176.4_cds_CAY51547.1_4625	726	533.032	1419	152.347
lcl|AM181176.4_cds_CAY51548.1_4626	444	254.051	890	200.482
lcl|AM181176.4_cds_CAY51549.1_4627	408	220.086	791	205.679
lcl|AM181176.4_cds_CAY51550.1_4628	828	635.011	1110	100.034
lcl|AM181176.4_cds_CAY51551.1_4629	933	740.011	971	75.0908
lcl|AM181176.4_cds_CAY51553.1_4630	711	518.032	949	104.837
lcl|AM181176.4_cds_CAY51555.1_4631	324	144.687	3134	1239.58
lcl|AM181176.4_cds_CAY51556.1_4632	471	280.15	1724	352.169
lcl|AM181176.4_cds_CAY51558.1_4633	750	557.032	1716	176.296
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1193.01	395	18.9478
lcl|AM181176.4_cds_CAY51561.1_4635	228	71.5627	133	106.358
lcl|AM181176.4_cds_CAY51562.1_4636	180	42.8128	82	109.609
lcl|AM181176.4_cds_CAY51563.1_4637	327	147.242	2249	874.105
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1250.01	1113	50.955
lcl|AM181176.4_cds_CAY51566.1_4639	189	47.8533	628	751.023
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1049.01	6188	337.579
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2426.01	12748	300.715
lcl|AM181176.4_cds_CAY51571.1_4642	1005	812.011	1322	93.1698
lcl|AM181176.4_cds_CAY51572.1_4643	510	318.263	1691	304.063
lcl|AM181176.4_cds_CAY51574.1_4644	1005	812.011	1329	93.6631
lcl|AM181176.4_cds_CAY51575.1_4645	291	117.806	754	366.277
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1154.01	1444	71.6082
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1274.01	1423	63.9201
lcl|AM181176.4_cds_CAY51580.1_4648	1029	836.011	902	61.7448
lcl|AM181176.4_cds_CAY51581.1_4649	1020	827.011	1384	95.7702
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1028.01	3632	202.187
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5825.01	528	5.18732
lcl|AM181176.4_cds_CAY51586.1_4652	981	788.011	905	65.7237
lcl|AM181176.4_cds_CAY51587.1_4653	765	572.032	920	92.0393
lcl|AM181176.4_cds_CAY51588.1_4654	1113	920.011	1007	62.6386
lcl|AM181176.4_cds_CAY51589.1_4655	699	506.032	444	50.2124
lcl|AM181176.4_cds_CAY51591.1_4656	690	497.032	492	56.6482
lcl|AM181176.4_cds_CAY51593.1_4657	786	593.032	3482	336.013
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1763.01	3109	100.919
lcl|AM181176.4_cds_CAY51596.1_4659	270	101.47	25	14.0996
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1058.01	5813.39	314.445
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1751.01	1809	59.1228
lcl|AM181176.4_cds_CAY51600.1_4662	168	36.7422	128	199.365
lcl|AM181176.4_cds_4663	522	330.101	69	11.9621
lcl|AM181176.4_cds_CAY51603.1_4664	714	521.032	276	30.3145
lcl|AM181176.4_cds_CAY51604.1_4665	657	464.097	513	63.2578
lcl|AM181176.4_cds_CAY51605.1_4666	408	220.086	388	100.889
lcl|AM181176.4_cds_4667	246	83.7918	26	17.7573
lcl|AM181176.4_cds_4668	444	254.051	14	3.15364
lcl|AM181176.4_cds_4669	930	737.011	256	19.8779
lcl|AM181176.4_cds_CAY51610.1_4670	366	181.455	110	34.6919
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1310.01	220	9.61066
lcl|AM181176.4_cds_CAY51613.1_4672	837	644.011	268	23.8148
lcl|AM181176.4_cds_CAY51615.1_4673	1050	857.011	477	31.8521
lcl|AM181176.4_cds_CAY51616.1_4674	627	434.245	375	49.4199
lcl|AM181176.4_cds_CAY51618.1_4675	1059	866.011	346	22.8643
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1127.01	199	10.1049
lcl|AM181176.4_cds_CAY51621.1_4677	519	327.134	96	16.7939
lcl|AM181176.4_cds_CAY51623.1_4678	879	686.011	257	21.4391
lcl|AM181176.4_cds_CAY51624.1_4679	711	518.032	106	11.7099
lcl|AM181176.4_cds_CAY51626.1_4680	321	142.244	59	23.7368
lcl|AM181176.4_cds_CAY51627.1_4681	324	144.687	201	79.5007
lcl|AM181176.4_cds_CAY51629.1_4682	1128	935.011	1213	74.242
lcl|AM181176.4_cds_CAY51631.1_4683	309	132.322	585	253.005
lcl|AM181176.4_cds_CAY51632.1_4684	1173	980.011	312	18.2192
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1436.01	58	2.3114
lcl|AM181176.4_cds_CAY51636.1_4686	1023	830.011	89	6.13637
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1424.01	370	14.8694
lcl|AM181176.4_cds_CAY51638.1_4688	975	782.011	67	4.90306
lcl|AM181176.4_cds_CAY51640.1_4689	870	677.011	26	2.19777
lcl|AM181176.4_cds_CAY51642.1_4690	762	569.032	61	6.13478
lcl|AM181176.4_cds_CAY51643.1_4691	918	725.011	198	15.6288
lcl|AM181176.4_cds_CAY51645.1_4692	897	704.011	285	23.1671
lcl|AM181176.4_cds_CAY51646.1_4693	759	566.032	131	13.2445
lcl|AM181176.4_cds_CAY51649.1_4694	855	662.011	173	14.955
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1031.01	84	4.66253
lcl|AM181176.4_cds_CAY51651.1_4696	480	288.969	47	9.30791
lcl|AM181176.4_cds_CAY51653.1_4697	345	162.743	37	13.0109
lcl|AM181176.4_cds_CAY51655.1_4698	420	231.408	16	3.95682
lcl|AM181176.4_cds_CAY51657.1_4699	495	303.563	137	25.8272
lcl|AM181176.4_cds_CAY51658.1_4700	630	437.202	841	110.083
lcl|AM181176.4_cds_CAY51659.1_4701	513	321.22	1143	203.634
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1019.01	1488	83.566
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1160.01	1673	82.5352
lcl|AM181176.4_cds_CAY51663.1_4704	534	341.921	1395	233.482
lcl|AM181176.4_cds_CAY51665.1_4705	1029	836.011	937	64.1406
lcl|AM181176.4_cds_CAY51667.1_4706	264	96.8465	200	118.182
lcl|AM181176.4_cds_CAY51669.1_4707	312	134.82	68	28.8643
lcl|AM181176.4_cds_CAY51671.1_4708	633	440.158	397	51.6164
lcl|AM181176.4_cds_CAY51672.1_4709	738	545.032	300	31.4996
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1217.01	496	23.3234
lcl|AM181176.4_cds_CAY51676.1_4711	522	330.101	1112	192.781
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1127.01	150	7.61673
lcl|AM181176.4_cds_CAY51679.1_4713	867	674.011	214	18.1699
lcl|AM181176.4_cds_CAY51681.1_4714	603	410.33	56	7.81017
lcl|AM181176.4_cds_CAY51682.1_4715	429	239.732	124	29.6006
lcl|AM181176.4_cds_CAY51684.1_4716	819	626.032	190	17.3685
lcl|AM181176.4_cds_CAY51686.1_4717	540	347.841	306	50.3438
lcl|AM181176.4_cds_CAY51687.1_4718	951	758.011	812	61.3036
lcl|AM181176.4_cds_CAY51688.1_4719	378	192.368	385	114.534
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1499.01	1866	71.2381
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1496.01	266	10.1754
lcl|AM181176.4_cds_CAY51693.1_4722	945	752.011	632	48.0948
lcl|AM181176.4_cds_CAY51695.1_4723	471	280.15	943	192.631
lcl|AM181176.4_cds_CAY51697.1_4724	468	277.225	202	41.6989
lcl|AM181176.4_cds_CAY51699.1_4725	237	77.5393	264	194.844
lcl|AM181176.4_cds_CAY51701.1_4726	1176	983.011	741	43.1385
lcl|AM181176.4_cds_CAY51703.1_4727	693	500.032	1684	192.73
lcl|AM181176.4_cds_CAY51704.1_4728	729	536.032	1308	139.644
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1274.01	5605	251.772
lcl|AM181176.4_cds_CAY51708.1_4730	870	677.011	613	51.8168
lcl|AM181176.4_cds_CAY51709.1_4731	846	653.011	381	33.3895
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1154.01	2984	147.977
lcl|AM181176.4_cds_CAY51713.1_4733	1161	968.011	2297	135.796
lcl|AM181176.4_cds_CAY51714.1_4734	846	653.011	881	77.2078
lcl|AM181176.4_cds_CAY51717.1_4735	909	716.011	1219	97.4293
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1094.01	5052	264.27
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1067.01	2336	125.288
lcl|AM181176.4_cds_CAY51721.1_4738	780	587.032	349	34.0227
lcl|AM181176.4_cds_CAY51722.1_4739	825	632.011	236	21.3694
lcl|AM181176.4_cds_CAY51724.1_4740	711	518.032	662	73.1319
lcl|AM181176.4_cds_CAY51726.1_4741	999	806.011	483	34.2935
lcl|AM181176.4_cds_CAY51728.1_4742	894	701.011	145	11.8372
lcl|AM181176.4_cds_CAY51729.1_4743	402	214.454	133	35.4914
lcl|AM181176.4_cds_CAY51731.1_4744	600	407.357	185	25.9897
lcl|AM181176.4_cds_CAY51733.1_4745	597	404.357	12778	1808.44
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1859.01	592	18.2241
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1151.01	2480	123.304
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4058.01	176	2.48202
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1262.01	655	29.7019
lcl|AM181176.4_cds_CAY51740.1_4750	1059	866.011	553	36.5433
lcl|AM181176.4_cds_CAY51742.1_4751	312	134.82	87	36.9294
lcl|AM181176.4_cds_CAY51744.1_4752	183	44.4891	208	267.556
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1004.01	602	34.3134
lcl|AM181176.4_cds_CAY51746.1_4754	447	256.974	104	23.1606
lcl|AM181176.4_cds_CAY51748.1_4755	1167	974.011	187	10.9871
lcl|AM181176.4_cds_CAY51750.1_4756	684	491.065	186	21.676
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1229.01	438	20.395
lcl|AM181176.4_cds_CAY51754.1_4758	960	767.011	223	16.6383
lcl|AM181176.4_cds_CAY51756.1_4759	1044	851.011	101.917	6.85357
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1019.01	2362	132.65
lcl|AM181176.4_cds_CAY51759.1_4761	192	49.4052	66	76.4499
lcl|AM181176.4_cds_CAY51761.1_4762	933	740.011	547	42.3014
lcl|AM181176.4_cds_CAY51762.1_4763	819	626.032	650	59.4186
lcl|AM181176.4_cds_CAY51764.1_4764	630	437.202	605	79.1916
lcl|AM181176.4_cds_CAY51765.1_4765	864	671.011	903	77.0129
lcl|AM181176.4_cds_CAY51767.1_4766	597	404.357	954	135.017
lcl|AM181176.4_cds_CAY51768.1_4767	300	124.969	661	302.694
lcl|AM181176.4_cds_CAY51769.1_4768	408	220.086	690	179.417
lcl|AM181176.4_cds_CAY51771.1_4769	678	485.081	573	67.5999
lcl|AM181176.4_cds_CAY51772.1_4770	465	274.317	102	21.2791
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1151.01	144	7.1596
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1160.01	410	20.2268
lcl|AM181176.4_cds_CAY51776.1_4773	864	671.011	314	26.7797
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1235.01	357	16.5426
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1268.01	3018	136.208
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1064.01	6141	330.292
lcl|AM181176.4_cds_CAY51782.1_4777	1011	818.011	6199	433.679
lcl|AM181176.4_cds_CAY51783.1_4778	930	737.011	3766	292.423
lcl|AM181176.4_cds_CAY51785.1_4779	363	178.797	1179	377.363
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1319.01	1045	45.3392
lcl|AM181176.4_cds_CAY51789.1_4781	384	197.922	357	103.224
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2648.01	1580	34.1462
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1184.01	272	13.1468
lcl|AM181176.4_cds_CAY51794.1_4784	1125	932.011	573	35.1835
lcl|AM181176.4_cds_CAY51796.1_4785	213	61.9818	2314	2136.51
lcl|AM181176.4_cds_CAY51798.1_4786	489	297.764	322	61.8856
lcl|AM181176.4_cds_CAY51799.1_4787	1059	866.011	1015	67.0731
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1094.01	91	4.7602
lcl|AM181176.4_cds_CAY51802.1_4789	675	482.081	856	101.615
lcl|AM181176.4_cds_CAY51804.1_4790	648	455.128	645	81.1021
lcl|AM181176.4_cds_CAY51806.1_4791	837	644.011	4128	366.819
lcl|AM181176.4_cds_CAY51808.1_4792	501	309.43	13378	2474.2
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1109.01	8809	454.565
lcl|AM181176.4_cds_CAY51811.1_4794	1074	881.011	2308	149.92
lcl|AM181176.4_cds_CAY51813.1_4795	462	271.381	836	176.292
lcl|AM181176.4_cds_CAY51814.1_4796	696	503.032	1534	174.516
lcl|AM181176.4_cds_CAY51816.1_4797	456	265.606	848	182.711
lcl|AM181176.4_cds_CAY51819.1_4798	1059	866.011	794	52.469
lcl|AM181176.4_cds_CAY51821.1_4799	612	419.316	560	76.4279
lcl|AM181176.4_cds_CAY51823.1_4800	525	333.067	673	115.635
lcl|AM181176.4_cds_CAY51825.1_4801	747	554.032	1978	204.313
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1583.01	10944	395.638
lcl|AM181176.4_cds_CAY51828.1_4803	222	67.6382	1075	909.541
lcl|AM181176.4_cds_CAY51830.1_4804	345	162.743	87	30.5931
lcl|AM181176.4_cds_CAY51832.1_4805	474	283.084	1445	292.117
lcl|AM181176.4_cds_CAY51833.1_4806	351	168.04	946	322.169
lcl|AM181176.4_cds_CAY51835.1_4807	222	67.6382	257	217.444
lcl|AM181176.4_cds_CAY51837.1_4808	207	58.2519	107	105.119
lcl|AM181176.4_cds_CAY51839.1_4809	426	236.997	347	83.7899
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1100.01	2417	125.743
lcl|AM181176.4_cds_CAY51842.1_4811	843	650.011	2351	206.984
lcl|AM181176.4_cds_CAY51844.1_4812	486	294.813	3772	732.201
lcl|AM181176.4_cds_CAY51845.1_4813	918	725.011	222	17.5232
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1844.01	484	15.0206
lcl|AM181176.4_cds_CAY51847.1_4815	579	386.515	273	40.4205
lcl|AM181176.4_cds_CAY51848.1_4816	945	752.011	1435	109.203
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1025.01	2409	134.497
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2531.01	18878	426.842
lcl|AM181176.4_cds_CAY51853.1_4819	456	265.606	384	82.7369
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1286.01	711	31.6396
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1697.01	364	12.275
lcl|AM181176.4_cds_CAY51857.1_4822	171	38.176	33	49.4685
lcl|AM181176.4_cds_CAY51858.1_4823	849	656.011	2671	233.007
lcl|AM181176.4_cds_CAY51860.1_4824	375	189.564	2825	852.84
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1235.01	759	35.1703
lcl|AM181176.4_cds_CAY51864.1_4826	759	566.032	449	45.3953
lcl|AM181176.4_cds_CAY51866.1_4827	981	788.011	206	14.9603
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1337.01	364	15.5802
lcl|AM181176.4_cds_CAY51869.1_4829	1170	977.011	217	12.7106
lcl|AM181176.4_cds_CAY51870.1_4830	996	803.011	337	24.0167
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1139.01	463	23.2626
lcl|AM181176.4_cds_CAY51873.1_4832	360	176.109	400	129.982
lcl|AM181176.4_cds_CAY51874.1_4833	375	189.564	357	107.775
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1259.01	8273	376.044
lcl|AM181176.4_cds_CAY51877.1_4835	750	557.032	231	23.7322
lcl|AM181176.4_cds_CAY51878.1_4836	933	740.011	277	21.4214
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1331.01	7909	340.052
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1574.01	312	11.3436
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1133.01	269	13.587
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1127.01	3258	165.435
lcl|AM181176.4_cds_CAY51886.1_4841	756	563.032	48	4.87881
lcl|AM181176.4_cds_CAY51888.1_4842	633	440.158	531	69.0386
lcl|AM181176.4_cds_CAY51889.1_4843	279	108.435	355	187.354
lcl|AM181176.4_cds_CAY51891.1_4844	342	160.154	24	8.57587
lcl|AM181176.4_cds_CAY51893.1_4845	930	737.011	143	11.1037
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1235.01	360	16.6816
lcl|AM181176.4_cds_CAY51897.1_4847	735	542.032	571	60.286
lcl|AM181176.4_cds_CAY51899.1_4848	957	764.011	1348	100.971
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1634.01	2654	92.9505
lcl|AM181176.4_cds_CAY51902.1_4850	1002	809.011	7790	551.047
lcl|AM181176.4_cds_CAY51904.1_4851	519	327.134	454	79.4212
lcl|AM181176.4_cds_CAY51905.1_4852	969	776.011	578	42.6251
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2378.01	177	4.25956
lcl|AM181176.4_cds_CAY51910.1_4854	609	416.316	119	16.358
lcl|AM181176.4_cds_CAY51911.1_4855	402	214.454	33	8.80615
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1958.01	339	9.90809
lcl|AM181176.4_cds_CAY51914.1_4857	564	371.59	395	60.8329
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1235.01	676	31.3243
lcl|AM181176.4_cds_CAY51917.1_4859	1065	872.011	1527	100.213
lcl|AM181176.4_cds_CAY51918.1_4860	1098	905.011	1170	73.984
lcl|AM181176.4_cds_CAY51921.1_4861	1158	965.011	21	1.24535
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2867.01	217	4.33148
lcl|AM181176.4_cds_CAY51924.1_4863	1185	992.011	196	11.3069
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2834.01	242	4.88674
lcl|AM181176.4_cds_CAY51929.1_4865	228	71.5627	142	113.555
lcl|AM181176.4_cds_CAY51930.1_4866	720	527.032	270	29.3179
lcl|AM181176.4_cds_CAY51931.1_4867	684	491.065	388	45.2167
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1088.01	397	20.8816
lcl|AM181176.4_cds_CAY51934.1_4869	684	491.065	428	49.8782
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1757.01	114	3.71309
lcl|AM181176.4_cds_CAY51937.1_4871	738	545.032	60	6.29992
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1454.01	113236	4456.79
lcl|AM181176.4_cds_CAY51941.1_4873	297	122.533	14910	6963.52
lcl|AM181176.4_cds_CAY51943.1_4874	477	286.056	2151	430.324
lcl|AM181176.4_cds_CAY51945.1_4875	732	539.032	547	58.0735
lcl|AM181176.4_cds_CAY51946.1_4876	1104	911.011	553	34.7382
lcl|AM181176.4_cds_CAY51948.1_4877	384	197.922	71	20.5291
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1340.01	1101	47.0202
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1598.01	7096	254.12
lcl|AM181176.4_cds_CAY51953.1_4880	954	761.011	2327	174.989
lcl|AM181176.4_cds_CAY51955.1_4881	1059	866.011	296	19.5602
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2450.01	2014	47.0432
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1094.01	1177	61.5687
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1517.01	960	36.215
lcl|AM181176.4_cds_CAY51963.1_4885	543	350.759	451	73.5822
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1007.01	381	21.6519
lcl|AM181176.4_cds_CAY51966.1_4887	873	680.011	239	20.1135
lcl|AM181176.4_cds_CAY51968.1_4888	297	122.533	226	105.55
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1217.01	3139	147.605
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1112.01	2862	147.288
lcl|AM181176.4_cds_CAY51973.1_4891	732	539.032	1895	201.187
lcl|AM181176.4_cds_CAY51975.1_4892	897	704.011	325	26.4186
lcl|AM181176.4_cds_CAY51977.1_4893	351	168.04	9870	3361.31
lcl|AM181176.4_cds_CAY51979.1_4894	753	560.032	24491	2502.65
lcl|AM181176.4_cds_CAY51980.1_4895	537	344.864	15549	2580.24
lcl|AM181176.4_cds_CAY51981.1_4896	252	88.1179	9108	5915.13
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1184.01	5700	275.502
lcl|AM181176.4_cds_CAY51983.1_4898	813	620.032	1149	106.05
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1046.01	960	52.5219
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1118.01	408	20.8843
lcl|AM181176.4_cds_CAY51988.1_4901	1182	989.011	2385	138.004
lcl|AM181176.4_cds_CAY51991.1_4902	468	277.225	182	37.5703
lcl|AM181176.4_cds_CAY51993.1_4903	216	63.8538	81	72.5946
lcl|AM181176.4_cds_CAY51994.1_4904	525	333.067	501	86.0818
lcl|AM181176.4_cds_CAY51996.1_4905	603	410.33	854	119.105
lcl|AM181176.4_cds_CAY51998.1_4906	663	470.097	369	44.9205
lcl|AM181176.4_cds_CAY52000.1_4907	504	312.357	169	30.9628
lcl|AM181176.4_cds_CAY52001.1_4908	759	566.032	80	8.08825
lcl|AM181176.4_cds_CAY52002.1_4909	1107	914.011	125	7.82644
lcl|AM181176.4_cds_CAY52003.1_4910	1011	818.011	128	8.95481
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2336.01	256	6.27149
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1505.01	179	6.80642
lcl|AM181176.4_cds_CAY52006.1_4913	264	96.8465	144	85.0911
lcl|AM181176.4_cds_CAY52007.1_4914	288	115.498	65	32.2066
lcl|AM181176.4_cds_CAY52009.1_4915	279	108.435	72	37.9985
lcl|AM181176.4_cds_CAY52011.1_4916	312	134.82	345	146.444
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3704.01	14695	227.04
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1268.01	1891	85.3442
lcl|AM181176.4_cds_4919	246	83.7918	319	217.869
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2324.01	3747	92.268
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1028.01	2880	160.325
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1454.01	6305	248.155
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1250.01	4782	218.928
lcl|AM181176.4_cds_CAY52024.1_4924	705	512.032	541	60.4652
lcl|AM181176.4_cds_CAY52026.1_4925	246	83.7918	159	108.593
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1385.01	4744	196.018
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1277.01	8004	358.689
lcl|AM181176.4_cds_CAY52030.1_4928	549	356.736	314	50.3719
lcl|AM181176.4_cds_CAY52031.1_4929	750	557.032	73	7.49978
lcl|AM181176.4_cds_CAY52032.1_4930	891	698.011	256	20.9886
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1187.01	1057	50.9596
lcl|AM181176.4_cds_CAY52034.1_4932	822	629.011	387	35.2094
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1487.01	4321	166.294
lcl|AM181176.4_cds_CAY52037.1_4934	840	647.011	344	30.4265
lcl|AM181176.4_cds_CAY52038.1_4935	1149	956.011	822	49.2056
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1289.01	2960	131.414
lcl|AM181176.4_cds_CAY52041.1_4937	1152	959.011	4660	278.079
lcl|AM181176.4_cds_CAY52043.1_4938	642	449.143	2972	378.678
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1097.01	5691	296.882
lcl|AM181176.4_cds_CAY52047.1_4940	1110	917.011	2820	175.987
lcl|AM181176.4_cds_CAY52048.1_4941	987	794.011	1777	128.076
lcl|AM181176.4_cds_CAY52050.1_4942	759	566.032	1137	114.954
lcl|AM181176.4_cds_CAY52051.1_4943	1149	956.011	4559	272.905
lcl|AM181176.4_cds_CAY52052.1_4944	426	236.997	11844	2859.96
lcl|AM181176.4_cds_CAY52054.1_4945	219	65.6795	375	326.743
lcl|AM181176.4_cds_CAY52056.1_4946	342	160.154	467	166.872
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1670.01	4042	138.51
lcl|AM181176.4_cds_CAY52059.1_4948	522	330.101	1466	254.152
lcl|AM181176.4_cds_CAY52061.1_4949	324	144.687	790	312.465
lcl|AM181176.4_cds_CAY52063.1_4950	387	200.711	1945	554.567
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1022.01	4631	259.313
lcl|AM181176.4_cds_CAY52066.1_4952	678	485.081	1598	188.525
lcl|AM181176.4_cds_CAY52067.1_4953	786	593.032	848	81.832
lcl|AM181176.4_cds_CAY52068.1_4954	771	578.032	738	73.0651
lcl|AM181176.4_cds_CAY52070.1_4955	816	623.032	3647	334.989
lcl|AM181176.4_cds_CAY52072.1_4956	543	350.759	983	160.38
lcl|AM181176.4_cds_CAY52074.1_4957	915	722.011	3415	270.678
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1679.01	6150	209.617
lcl|AM181176.4_cds_CAY52077.1_4959	339	157.527	2549	926.019
lcl|AM181176.4_cds_CAY52078.1_4960	1125	932.011	4520	277.538
lcl|AM181176.4_cds_CAY52079.1_4961	1050	857.011	1910	127.542
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1145.01	1077	53.8284
lcl|AM181176.4_cds_CAY52083.1_4963	945	752.011	405	30.8203
lcl|AM181176.4_cds_CAY52084.1_4964	678	485.081	66	7.78637
lcl|AM181176.4_cds_CAY52086.1_4965	210	60.1255	117	111.361
