target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51600.1_4662	168	36.7342	109	175.97
lcl|AM181176.4_cds_4663	522	328.227	32	5.78176
lcl|AM181176.4_cds_CAY51603.1_4664	714	518.425	164	18.7604
lcl|AM181176.4_cds_CAY51604.1_4665	657	461.634	400	51.3862
lcl|AM181176.4_cds_CAY51605.1_4666	408	219.535	292	78.8792
lcl|AM181176.4_cds_4667	246	83.5835	32	22.7046
lcl|AM181176.4_cds_4668	444	253.155	22	5.15372
lcl|AM181176.4_cds_4669	930	734.369	114	9.20608
lcl|AM181176.4_cds_CAY51610.1_4670	366	181.279	87	28.4614
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1307.37	161	7.30318
lcl|AM181176.4_cds_CAY51613.1_4672	837	641.369	145	13.4074
lcl|AM181176.4_cds_CAY51615.1_4673	1050	854.369	216	14.9931
lcl|AM181176.4_cds_CAY51616.1_4674	627	431.841	201	27.603
lcl|AM181176.4_cds_CAY51618.1_4675	1059	863.369	238	16.348
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1124.37	120	6.32932
lcl|AM181176.4_cds_CAY51621.1_4677	519	325.282	47	8.56885
lcl|AM181176.4_cds_CAY51623.1_4678	879	683.369	102	8.85175
lcl|AM181176.4_cds_CAY51624.1_4679	711	515.442	51	5.86779
lcl|AM181176.4_cds_CAY51626.1_4680	321	142.296	15	6.25148
lcl|AM181176.4_cds_CAY51627.1_4681	324	144.893	36	14.7346
lcl|AM181176.4_cds_CAY51629.1_4682	1128	932.369	600	38.1635
lcl|AM181176.4_cds_CAY51631.1_4683	309	132.21	328	147.128
lcl|AM181176.4_cds_CAY51632.1_4684	1173	977.369	171	10.3758
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1433.37	30	1.24122
lcl|AM181176.4_cds_CAY51636.1_4686	1023	827.369	97	6.95275
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1421.37	96	4.00543
lcl|AM181176.4_cds_CAY51638.1_4688	975	779.369	42	3.19588
lcl|AM181176.4_cds_CAY51640.1_4689	870	674.369	26	2.28644
lcl|AM181176.4_cds_CAY51642.1_4690	762	566.389	48	5.02586
lcl|AM181176.4_cds_CAY51643.1_4691	918	722.369	93	7.63499
lcl|AM181176.4_cds_CAY51645.1_4692	897	701.369	149	12.5987
lcl|AM181176.4_cds_CAY51646.1_4693	759	563.389	89	9.36841
lcl|AM181176.4_cds_CAY51649.1_4694	855	659.369	45	4.04733
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1028.37	43	2.47973
lcl|AM181176.4_cds_CAY51651.1_4696	480	287.404	17	3.50785
lcl|AM181176.4_cds_CAY51653.1_4697	345	162.846	22	8.01181
lcl|AM181176.4_cds_CAY51655.1_4698	420	230.595	13	3.34332
lcl|AM181176.4_cds_CAY51657.1_4699	495	301.9	87	17.0899
lcl|AM181176.4_cds_CAY51658.1_4700	630	434.797	430	58.6497
lcl|AM181176.4_cds_CAY51659.1_4701	513	319.411	497	92.2765
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1016.37	781	45.5705
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1157.37	795	40.7361
lcl|AM181176.4_cds_CAY51663.1_4704	534	340.004	650	113.374
lcl|AM181176.4_cds_CAY51665.1_4705	1029	833.369	411	29.2475
lcl|AM181176.4_cds_CAY51667.1_4706	264	96.6124	110	67.5218
lcl|AM181176.4_cds_CAY51669.1_4707	312	134.776	50	22.0009
lcl|AM181176.4_cds_CAY51671.1_4708	633	437.797	164	22.2154
lcl|AM181176.4_cds_CAY51672.1_4709	738	542.408	113	12.3548
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1214.37	285	13.9181
lcl|AM181176.4_cds_CAY51676.1_4711	522	328.227	324	58.5403
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1124.37	104	5.48541
lcl|AM181176.4_cds_CAY51679.1_4713	867	671.369	126	11.13
lcl|AM181176.4_cds_CAY51681.1_4714	603	408.093	46	6.68472
lcl|AM181176.4_cds_CAY51682.1_4715	429	238.996	130	32.2579
lcl|AM181176.4_cds_CAY51684.1_4716	819	623.369	149	14.1751
lcl|AM181176.4_cds_CAY51686.1_4717	540	345.855	102	17.49
lcl|AM181176.4_cds_CAY51687.1_4718	951	755.369	291	22.8464
lcl|AM181176.4_cds_CAY51688.1_4719	378	192.085	471	145.416
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1496.37	1430	56.6737
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1493.37	135	5.36106
lcl|AM181176.4_cds_CAY51693.1_4722	945	749.369	378	29.9144
lcl|AM181176.4_cds_CAY51695.1_4723	471	278.812	698	148.466
lcl|AM181176.4_cds_CAY51697.1_4724	468	275.933	141	30.304
lcl|AM181176.4_cds_CAY51699.1_4725	237	77.3885	136	104.219
lcl|AM181176.4_cds_CAY51701.1_4726	1176	980.369	413	24.983
lcl|AM181176.4_cds_CAY51703.1_4727	693	497.442	1289	153.672
lcl|AM181176.4_cds_CAY51704.1_4728	729	533.408	841	93.502
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1271.37	2614	121.932
lcl|AM181176.4_cds_CAY51708.1_4730	870	674.369	452	39.7489
lcl|AM181176.4_cds_CAY51709.1_4731	846	650.369	407	37.1124
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1151.37	2677	137.885
lcl|AM181176.4_cds_CAY51713.1_4733	1161	965.369	2137	131.279
lcl|AM181176.4_cds_CAY51714.1_4734	846	650.369	919	83.7992
lcl|AM181176.4_cds_CAY51717.1_4735	909	713.369	1068	88.7854
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1091.37	3823	207.739
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1064.37	1567	87.3094
lcl|AM181176.4_cds_CAY51721.1_4738	780	584.389	276	28.0086
lcl|AM181176.4_cds_CAY51722.1_4739	825	629.369	140	13.1919
lcl|AM181176.4_cds_CAY51724.1_4740	711	515.442	404	46.4821
lcl|AM181176.4_cds_CAY51726.1_4741	999	803.369	392	28.9371
lcl|AM181176.4_cds_CAY51728.1_4742	894	698.369	58	4.92524
lcl|AM181176.4_cds_CAY51729.1_4743	402	213.891	128	35.4897
lcl|AM181176.4_cds_CAY51731.1_4744	600	405.133	204	29.8618
lcl|AM181176.4_cds_CAY51733.1_4745	597	402.174	7658	1129.24
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1856.37	216	6.90039
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1148.37	1488	76.8433
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4055.37	125	1.82795
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1259.37	485	22.8388
lcl|AM181176.4_cds_CAY51740.1_4750	1059	863.369	323	22.1866
lcl|AM181176.4_cds_CAY51742.1_4751	312	134.776	31	13.6406
lcl|AM181176.4_cds_CAY51744.1_4752	183	44.5725	153	203.568
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1001.37	517	30.6183
lcl|AM181176.4_cds_CAY51746.1_4754	447	256.017	81	18.7629
lcl|AM181176.4_cds_CAY51748.1_4755	1167	971.369	131	7.99782
lcl|AM181176.4_cds_CAY51750.1_4756	684	488.475	129	15.6614
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1226.37	445	21.5191
lcl|AM181176.4_cds_CAY51754.1_4758	960	764.369	104	8.06891
lcl|AM181176.4_cds_CAY51756.1_4759	1044	848.369	60.1816	4.20691
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1016.37	3443	200.895
lcl|AM181176.4_cds_CAY51759.1_4761	192	49.5319	71	85.0076
lcl|AM181176.4_cds_CAY51761.1_4762	933	737.369	464	37.3179
lcl|AM181176.4_cds_CAY51762.1_4763	819	623.369	500	47.5674
lcl|AM181176.4_cds_CAY51764.1_4764	630	434.797	421	57.4221
lcl|AM181176.4_cds_CAY51765.1_4765	864	668.369	623	55.2785
lcl|AM181176.4_cds_CAY51767.1_4766	597	402.174	663	97.7652
lcl|AM181176.4_cds_CAY51768.1_4767	300	124.726	411	195.421
lcl|AM181176.4_cds_CAY51769.1_4768	408	219.535	599	161.81
lcl|AM181176.4_cds_CAY51771.1_4769	678	482.508	469	57.6439
lcl|AM181176.4_cds_CAY51772.1_4770	465	273.081	72	15.636
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1148.37	106	5.47405
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1157.37	172	8.81335
lcl|AM181176.4_cds_CAY51776.1_4773	864	668.369	142	12.5996
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1232.37	79	3.80164
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1265.37	187	8.76413
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1061.37	311	17.3771
lcl|AM181176.4_cds_CAY51782.1_4777	1011	815.369	406	29.5295
lcl|AM181176.4_cds_CAY51783.1_4778	930	734.369	272	21.9654
lcl|AM181176.4_cds_CAY51785.1_4779	363	178.616	103	34.198
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1316.37	580	26.1297
lcl|AM181176.4_cds_CAY51789.1_4781	384	197.388	31	9.31378
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2645.37	302	6.77025
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1181.37	73	3.66456
lcl|AM181176.4_cds_CAY51794.1_4784	1125	929.369	161	10.2736
lcl|AM181176.4_cds_CAY51796.1_4785	213	61.9308	1036	992.059
lcl|AM181176.4_cds_CAY51798.1_4786	489	296.101	247	49.47
lcl|AM181176.4_cds_CAY51799.1_4787	1059	863.369	1006	69.1012
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1091.37	111	6.03164
lcl|AM181176.4_cds_CAY51802.1_4789	675	479.524	1400	173.142
lcl|AM181176.4_cds_CAY51804.1_4790	648	452.664	1561	204.508
lcl|AM181176.4_cds_CAY51806.1_4791	837	641.369	5872	542.953
lcl|AM181176.4_cds_CAY51808.1_4792	501	307.747	15935	3070.74
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1106.37	8534	457.443
lcl|AM181176.4_cds_CAY51811.1_4794	1074	878.369	2293	154.814
lcl|AM181176.4_cds_CAY51813.1_4795	462	270.218	979	214.859
lcl|AM181176.4_cds_CAY51814.1_4796	696	500.442	1688	200.033
lcl|AM181176.4_cds_CAY51816.1_4797	456	264.542	895	200.638
lcl|AM181176.4_cds_CAY51819.1_4798	1059	863.369	777	53.3714
lcl|AM181176.4_cds_CAY51821.1_4799	612	416.996	619	88.0324
lcl|AM181176.4_cds_CAY51823.1_4800	525	331.172	803	143.796
lcl|AM181176.4_cds_CAY51825.1_4801	747	551.389	2022	217.474
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1580.37	12064	452.707
lcl|AM181176.4_cds_CAY51828.1_4803	222	67.5917	1478	1296.78
lcl|AM181176.4_cds_CAY51830.1_4804	345	162.846	73	26.5846
lcl|AM181176.4_cds_CAY51832.1_4805	474	281.642	670	141.079
lcl|AM181176.4_cds_CAY51833.1_4806	351	168.032	1242	438.342
lcl|AM181176.4_cds_CAY51835.1_4807	222	67.5917	360	315.859
lcl|AM181176.4_cds_CAY51837.1_4808	207	58.3231	46	46.7736
lcl|AM181176.4_cds_CAY51839.1_4809	426	236.23	209	52.4681
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1097.37	1307	70.6329
lcl|AM181176.4_cds_CAY51842.1_4811	843	647.369	1884	172.589
lcl|AM181176.4_cds_CAY51844.1_4812	486	293.2	3111	629.247
lcl|AM181176.4_cds_CAY51845.1_4813	918	722.369	88	7.2245
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1841.37	339	10.918
lcl|AM181176.4_cds_CAY51847.1_4815	579	384.383	221	34.0967
lcl|AM181176.4_cds_CAY51848.1_4816	945	749.369	1088	86.1029
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1022.37	1703	98.7851
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2528.37	9468	222.076
lcl|AM181176.4_cds_CAY51853.1_4819	456	264.542	243	54.4749
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1283.37	335	15.4802
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1694.37	188	6.58013
lcl|AM181176.4_cds_CAY51857.1_4822	171	38.1805	22	34.1716
lcl|AM181176.4_cds_CAY51858.1_4823	849	653.369	2480	225.101
lcl|AM181176.4_cds_CAY51860.1_4824	375	189.342	1118	350.169
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1232.37	445	21.4143
lcl|AM181176.4_cds_CAY51864.1_4826	759	563.389	207	21.7894
lcl|AM181176.4_cds_CAY51866.1_4827	981	785.369	118	8.91031
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1334.37	175	7.77762
lcl|AM181176.4_cds_CAY51869.1_4829	1170	974.369	118	7.18196
lcl|AM181176.4_cds_CAY51870.1_4830	996	800.369	192	14.2264
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1136.37	226	11.7943
lcl|AM181176.4_cds_CAY51873.1_4832	360	175.975	159	53.5835
lcl|AM181176.4_cds_CAY51874.1_4833	375	189.342	199	62.3289
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1256.37	6305	297.613
lcl|AM181176.4_cds_CAY51877.1_4835	750	554.389	111	11.8739
lcl|AM181176.4_cds_CAY51878.1_4836	933	737.369	162	13.0291
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1328.37	6656	297.152
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1571.37	251	9.47283
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1130.37	238	12.4865
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1124.37	2777	146.471
lcl|AM181176.4_cds_CAY51886.1_4841	756	560.389	55	5.82046
lcl|AM181176.4_cds_CAY51888.1_4842	633	437.797	419	56.7577
lcl|AM181176.4_cds_CAY51889.1_4843	279	108.047	273	149.843
lcl|AM181176.4_cds_CAY51891.1_4844	342	160.205	37	13.6965
lcl|AM181176.4_cds_CAY51893.1_4845	930	734.369	113	9.12533
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1232.37	221	10.635
lcl|AM181176.4_cds_CAY51897.1_4847	735	539.408	379	41.6684
lcl|AM181176.4_cds_CAY51899.1_4848	957	761.369	1014	78.9818
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1631.37	1538	55.9099
lcl|AM181176.4_cds_CAY51902.1_4850	1002	806.369	2369	174.227
lcl|AM181176.4_cds_CAY51904.1_4851	519	325.282	171	31.176
lcl|AM181176.4_cds_CAY51905.1_4852	969	773.369	374	28.6793
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2375.37	181	4.51889
lcl|AM181176.4_cds_CAY51910.1_4854	609	414.024	291	41.6823
lcl|AM181176.4_cds_CAY51911.1_4855	402	213.891	99	27.4491
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1955.37	307	9.31095
lcl|AM181176.4_cds_CAY51914.1_4857	564	369.521	344	55.2081
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1232.37	582	28.007
lcl|AM181176.4_cds_CAY51917.1_4859	1065	869.369	1124	76.6737
lcl|AM181176.4_cds_CAY51918.1_4860	1098	902.369	944	62.0401
lcl|AM181176.4_cds_CAY51921.1_4861	1158	962.369	17	1.04759
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2864.37	100	2.07041
lcl|AM181176.4_cds_CAY51924.1_4863	1185	989.369	59	3.53654
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2831.37	107	2.24115
lcl|AM181176.4_cds_CAY51929.1_4865	228	71.248	176	146.496
lcl|AM181176.4_cds_CAY51930.1_4866	720	524.425	466	52.6971
lcl|AM181176.4_cds_CAY51931.1_4867	684	488.475	617	74.9078
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1085.37	325	17.7578
lcl|AM181176.4_cds_CAY51934.1_4869	684	488.475	329	39.9427
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1754.37	84	2.83951
lcl|AM181176.4_cds_CAY51937.1_4871	738	542.408	15	1.64002
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1451.37	4481	183.097
lcl|AM181176.4_cds_CAY51941.1_4873	297	122.394	576	279.091
lcl|AM181176.4_cds_CAY51943.1_4874	477	284.519	99	20.6352
lcl|AM181176.4_cds_CAY51945.1_4875	732	536.408	220	24.3227
lcl|AM181176.4_cds_CAY51946.1_4876	1104	908.369	369	24.0906
lcl|AM181176.4_cds_CAY51948.1_4877	384	197.388	37	11.1164
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1337.37	856	37.9583
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1595.37	5638	209.579
lcl|AM181176.4_cds_CAY51953.1_4880	954	758.369	2232	174.541
lcl|AM181176.4_cds_CAY51955.1_4881	1059	863.369	356	24.4533
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2447.37	1773	42.9629
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1091.37	910	49.4486
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1514.37	1115	43.6644
lcl|AM181176.4_cds_CAY51963.1_4885	543	348.82	510	86.7067
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1004.37	238	14.053
lcl|AM181176.4_cds_CAY51966.1_4887	873	677.369	190	16.6346
lcl|AM181176.4_cds_CAY51968.1_4888	297	122.394	107	51.845
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1214.37	2970	145.041
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1109.37	2786	148.932
lcl|AM181176.4_cds_CAY51973.1_4891	732	536.408	1663	183.858
lcl|AM181176.4_cds_CAY51975.1_4892	897	701.369	360	30.4397
lcl|AM181176.4_cds_CAY51977.1_4893	351	168.032	11865	4187.54
lcl|AM181176.4_cds_CAY51979.1_4894	753	557.389	34565	3677.58
lcl|AM181176.4_cds_CAY51980.1_4895	537	342.936	23802	4116.09
lcl|AM181176.4_cds_CAY51981.1_4896	252	87.8007	13031	8801.65
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1181.37	7395	371.225
lcl|AM181176.4_cds_CAY51983.1_4898	813	617.369	889	85.3967
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1043.37	803	45.6417
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1115.37	378	20.0982
lcl|AM181176.4_cds_CAY51988.1_4901	1182	986.369	2663	160.109
lcl|AM181176.4_cds_CAY51991.1_4902	468	275.933	152	32.6681
lcl|AM181176.4_cds_CAY51993.1_4903	216	63.8431	44	40.8718
lcl|AM181176.4_cds_CAY51994.1_4904	525	331.172	272	48.7079
lcl|AM181176.4_cds_CAY51996.1_4905	603	408.093	350	50.862
lcl|AM181176.4_cds_CAY51998.1_4906	663	467.618	164	20.7987
lcl|AM181176.4_cds_CAY52000.1_4907	504	310.664	102	19.4712
lcl|AM181176.4_cds_CAY52001.1_4908	759	563.389	126	13.2631
lcl|AM181176.4_cds_CAY52002.1_4909	1107	911.369	207	13.4698
lcl|AM181176.4_cds_CAY52003.1_4910	1011	815.369	206	14.983
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2333.37	343	8.71756
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1502.37	188	7.42105
lcl|AM181176.4_cds_CAY52006.1_4913	264	96.6124	147	90.2337
lcl|AM181176.4_cds_CAY52007.1_4914	288	115.128	122	62.8441
lcl|AM181176.4_cds_CAY52009.1_4915	279	108.047	91	49.9476
lcl|AM181176.4_cds_CAY52011.1_4916	312	134.776	403	177.327
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3701.37	15798	253.119
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1265.37	1359	63.6923
lcl|AM181176.4_cds_4919	246	83.5835	215	152.546
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2321.37	2791	71.3017
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1025.37	2179	126.026
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1451.37	4703	192.168
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1247.37	2770	131.695
lcl|AM181176.4_cds_CAY52024.1_4924	705	509.442	361	42.0239
lcl|AM181176.4_cds_CAY52026.1_4925	246	83.5835	110	78.047
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1382.37	6457	277.007
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1274.37	11033	513.432
lcl|AM181176.4_cds_CAY52030.1_4928	549	354.726	229	38.2848
lcl|AM181176.4_cds_CAY52031.1_4929	750	554.389	54	5.77648
lcl|AM181176.4_cds_CAY52032.1_4930	891	695.369	131	11.1722
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1184.37	760	38.0549
lcl|AM181176.4_cds_CAY52034.1_4932	822	626.369	352	33.327
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1484.37	3184	127.208
lcl|AM181176.4_cds_CAY52037.1_4934	840	644.369	271	24.9413
lcl|AM181176.4_cds_CAY52038.1_4935	1149	953.369	378	23.5134
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1286.37	4686	216.033
lcl|AM181176.4_cds_CAY52041.1_4937	1152	956.369	4823	299.072
lcl|AM181176.4_cds_CAY52043.1_4938	642	446.694	2890	383.682
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1094.37	5235	283.686
lcl|AM181176.4_cds_CAY52047.1_4940	1110	914.369	2708	175.635
lcl|AM181176.4_cds_CAY52048.1_4941	987	791.369	1408	105.513
lcl|AM181176.4_cds_CAY52050.1_4942	759	563.389	1127	118.631
lcl|AM181176.4_cds_CAY52051.1_4943	1149	953.369	5657	351.892
lcl|AM181176.4_cds_CAY52052.1_4944	426	236.23	12899	3238.21
lcl|AM181176.4_cds_CAY52054.1_4945	219	65.7109	547	493.667
lcl|AM181176.4_cds_CAY52056.1_4946	342	160.205	563	208.409
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1667.37	5324	189.361
lcl|AM181176.4_cds_CAY52059.1_4948	522	328.227	1966	355.217
lcl|AM181176.4_cds_CAY52061.1_4949	324	144.893	976	399.473
lcl|AM181176.4_cds_CAY52063.1_4950	387	200.135	2358	698.723
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1019.37	5624	327.189
lcl|AM181176.4_cds_CAY52066.1_4952	678	482.508	2331	286.499
lcl|AM181176.4_cds_CAY52067.1_4953	786	590.389	976	98.0383
lcl|AM181176.4_cds_CAY52068.1_4954	771	575.389	951	98.0174
lcl|AM181176.4_cds_CAY52070.1_4955	816	620.369	6733	643.64
lcl|AM181176.4_cds_CAY52072.1_4956	543	348.82	726	123.43
lcl|AM181176.4_cds_CAY52074.1_4957	915	719.369	3102	255.726
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1676.37	6259	221.421
lcl|AM181176.4_cds_CAY52077.1_4959	339	157.655	2104	791.447
lcl|AM181176.4_cds_CAY52078.1_4960	1125	929.369	3724	237.633
lcl|AM181176.4_cds_CAY52079.1_4961	1050	854.369	2642	183.388
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1142.37	1009	52.3804
lcl|AM181176.4_cds_CAY52083.1_4963	945	749.369	394	31.1806
lcl|AM181176.4_cds_CAY52084.1_4964	678	482.508	63	7.74321
lcl|AM181176.4_cds_CAY52086.1_4965	210	60.1796	106	104.458
lcl|AM181176.4_cds_CAY52088.1_4966	708	512.442	280	32.4039
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1328.37	1848	82.5026
lcl|AM181176.4_cds_CAY52090.1_4968	825	629.369	918	86.5011
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1535.37	1055	40.7497
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1766.37	1455	48.8501
lcl|AM181176.4_cds_CAY52095.1_4971	207	58.3231	40	40.6727
lcl|AM181176.4_cds_CAY52097.1_4972	411	222.264	181	48.294
lcl|AM181176.4_cds_CAY52098.1_4973	1077	881.369	164	11.035
lcl|AM181176.4_cds_CAY52100.1_4974	534	340.004	41	7.15129
lcl|AM181176.4_cds_CAY52101.1_4975	810	614.369	88	8.4945
lcl|AM181176.4_cds_CAY52103.1_4976	540	345.855	69	11.8315
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1463.37	270	10.9419
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1844.37	287	9.22823
lcl|AM181176.4_cds_CAY52106.1_4979	288	115.128	36	18.5442
lcl|AM181176.4_cds_CAY52108.1_4980	369	183.924	65	20.9585
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1016.37	273	15.9293
lcl|AM181176.4_cds_CAY52111.1_4982	381	194.718	97	29.5426
lcl|AM181176.4_cds_CAY52113.1_4983	285	112.791	42	22.083
lcl|AM181176.4_cds_CAY52114.1_4984	897	701.369	103	8.70914
lcl|AM181176.4_cds_CAY52115.1_4985	420	230.595	66	16.9738
lcl|AM181176.4_cds_CAY52116.1_4986	636	440.768	84	11.3019
lcl|AM181176.4_cds_CAY52118.1_4987	372	186.648	114	36.2215
lcl|AM181176.4_cds_CAY52119.1_4988	285	112.791	113	59.4137
lcl|AM181176.4_cds_CAY52120.1_4989	576	381.409	419	65.149
lcl|AM181176.4_cds_CAY52122.1_4990	471	278.812	239	50.8359
lcl|AM181176.4_cds_CAY52124.1_4991	1164	968.369	41	2.51089
lcl|AM181176.4_cds_CAY52126.1_4992	288	115.128	25	12.8779
lcl|AM181176.4_cds_CAY52128.1_4993	483	290.258	114	23.2919
lcl|AM181176.4_cds_CAY52129.1_4994	567	372.509	112	17.8306
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1157.37	96	4.91908
lcl|AM181176.4_cds_CAY52131.1_4996	663	467.618	57	7.22882
lcl|AM181176.4_cds_CAY52133.1_4997	267	98.8172	16	9.60222
lcl|AM181176.4_cds_CAY52134.1_4998	546	351.762	2	0.337183
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1073.37	27	1.49176
lcl|AM181176.4_cds_CAY52138.1_5000	615	419.968	44	6.21327
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1829.37	123	3.98738
lcl|AM181176.4_cds_CAY52141.1_5002	375	189.342	71	22.238
lcl|AM181176.4_cds_CAY52142.1_5003	381	194.718	42	12.7917
lcl|AM181176.4_cds_CAY52144.1_5004	615	419.968	391	55.2134
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2048.37	1551	44.9043
lcl|AM181176.4_cds_CAY52148.1_5006	207	58.3231	85	86.4296
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1694.37	392	13.7203
lcl|AM181176.4_cds_CAY52150.1_5008	342	160.205	109	40.3492
lcl|AM181176.4_cds_CAY52151.1_5009	309	132.21	60	26.9136
lcl|AM181176.4_cds_CAY52152.1_5010	1188	992.369	236	14.1034
lcl|AM181176.4_cds_CAY52154.1_5011	1029	833.369	132	9.39336
lcl|AM181176.4_cds_CAY52155.1_5012	1047	851.369	239	16.6481
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1058.37	68	3.81027
lcl|AM181176.4_cds_CAY52158.1_5014	309	132.21	92	41.2676
lcl|AM181176.4_cds_CAY52160.1_5015	255	90.0223	80	52.7016
lcl|AM181176.4_cds_CAY52161.1_5016	504	310.664	155	29.5886
lcl|AM181176.4_cds_CAY52164.1_5017	720	524.425	3754	424.517
lcl|AM181176.4_cds_CAY52165.1_5018	1095	899.369	504	33.2336
lcl|AM181176.4_cds_CAY52167.1_5019	888	692.369	8660	741.762
lcl|AM181176.4_cds_CAY52169.1_5020	342	160.205	1734	641.885
lcl|AM181176.4_cds_CAY52170.1_5021	627	431.841	4830	663.297
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1823.37	22324	726.076
lcl|AM181176.4_cds_CAY52174.1_5023	996	800.369	10294	762.743
