target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51905.1_4852	969	769.369	543	41.9515
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2371.37	209	5.23878
lcl|AM181176.4_cds_CAY51910.1_4854	609	409.9	100	14.5012
lcl|AM181176.4_cds_CAY51911.1_4855	402	209.502	47	13.335
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1951.37	286	8.71183
lcl|AM181176.4_cds_CAY51914.1_4857	564	365.273	499	81.2017
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1228.37	896	43.3573
lcl|AM181176.4_cds_CAY51917.1_4859	1065	865.369	1730	118.83
lcl|AM181176.4_cds_CAY51918.1_4860	1098	898.369	1330	87.9994
lcl|AM181176.4_cds_CAY51921.1_4861	1158	958.369	17	1.05438
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2860.37	140	2.9093
lcl|AM181176.4_cds_CAY51924.1_4863	1185	985.369	178	10.7375
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2827.37	196	4.12056
lcl|AM181176.4_cds_CAY51929.1_4865	228	69.6382	93	79.3813
lcl|AM181176.4_cds_CAY51930.1_4866	720	520.441	304	34.7204
lcl|AM181176.4_cds_CAY51931.1_4867	684	484.474	295	36.1938
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1081.37	411	22.5918
lcl|AM181176.4_cds_CAY51934.1_4869	684	484.474	384	47.1133
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1750.37	107	3.6336
lcl|AM181176.4_cds_CAY51937.1_4871	738	538.405	84	9.27369
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1447.37	127866	5251.2
lcl|AM181176.4_cds_CAY51941.1_4873	297	118.748	17049	8534.03
lcl|AM181176.4_cds_CAY51943.1_4874	477	280.323	1322	280.321
lcl|AM181176.4_cds_CAY51945.1_4875	732	532.423	503	56.1557
lcl|AM181176.4_cds_CAY51946.1_4876	1104	904.369	652	42.8533
lcl|AM181176.4_cds_CAY51948.1_4877	384	193.016	53	16.3217
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1333.37	1083	48.2793
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1591.37	7716	288.207
lcl|AM181176.4_cds_CAY51953.1_4880	954	754.369	2545	200.533
lcl|AM181176.4_cds_CAY51955.1_4881	1059	859.369	319	22.0645
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2443.37	2007	48.8249
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1087.37	1183	64.6682
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1510.37	1159	45.6124
lcl|AM181176.4_cds_CAY51963.1_4885	543	344.555	416	71.7658
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1000.37	334	19.8458
lcl|AM181176.4_cds_CAY51966.1_4887	873	673.369	236	20.8325
lcl|AM181176.4_cds_CAY51968.1_4888	297	118.748	192	96.1073
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1210.37	3339	163.976
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1105.37	3142	168.959
lcl|AM181176.4_cds_CAY51973.1_4891	732	532.423	1760	196.489
lcl|AM181176.4_cds_CAY51975.1_4892	897	697.369	348	29.6619
lcl|AM181176.4_cds_CAY51977.1_4893	351	163.494	9609	3493.49
lcl|AM181176.4_cds_CAY51979.1_4894	753	553.369	31690	3404.01
lcl|AM181176.4_cds_CAY51980.1_4895	537	338.658	20962	3679.21
lcl|AM181176.4_cds_CAY51981.1_4896	252	85.3402	10318	7186.62
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1177.37	7191	363.044
lcl|AM181176.4_cds_CAY51983.1_4898	813	613.369	1048	101.56
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1039.37	819	46.8378
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1111.37	437	23.3725
lcl|AM181176.4_cds_CAY51988.1_4901	1182	982.369	3310	200.279
lcl|AM181176.4_cds_CAY51991.1_4902	468	271.639	176	38.5127
lcl|AM181176.4_cds_CAY51993.1_4903	216	62.2426	62	59.2089
lcl|AM181176.4_cds_CAY51994.1_4904	525	326.956	459	83.446
lcl|AM181176.4_cds_CAY51996.1_4905	603	403.955	660	97.1167
lcl|AM181176.4_cds_CAY51998.1_4906	663	463.57	283	36.2873
lcl|AM181176.4_cds_CAY52000.1_4907	504	306.539	123	23.8508
lcl|AM181176.4_cds_CAY52001.1_4908	759	559.369	85	9.03241
lcl|AM181176.4_cds_CAY52002.1_4909	1107	907.369	152	9.95732
lcl|AM181176.4_cds_CAY52003.1_4910	1011	811.369	156	11.4285
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2329.37	249	6.35395
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1498.37	167	6.62492
lcl|AM181176.4_cds_CAY52006.1_4913	264	93.588	106	67.3238
lcl|AM181176.4_cds_CAY52007.1_4914	288	111.755	69	36.6998
lcl|AM181176.4_cds_CAY52009.1_4915	279	104.782	59	33.4693
lcl|AM181176.4_cds_CAY52011.1_4916	312	130.709	404	183.721
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3697.37	16225	260.84
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1261.37	1747	82.3253
lcl|AM181176.4_cds_4919	246	81.2504	406	297.018
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2317.37	4851	124.428
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1021.37	3439	200.139
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1447.37	6670	273.923
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1243.37	5087	243.189
lcl|AM181176.4_cds_CAY52024.1_4924	705	505.458	520	61.1507
lcl|AM181176.4_cds_CAY52026.1_4925	246	81.2504	152	111.199
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1378.37	5538	238.82
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1270.37	8830	413.156
lcl|AM181176.4_cds_CAY52030.1_4928	549	350.404	306	51.9081
lcl|AM181176.4_cds_CAY52031.1_4929	750	550.405	73	7.88357
lcl|AM181176.4_cds_CAY52032.1_4930	891	691.369	195	16.7652
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1180.37	1016	51.1633
lcl|AM181176.4_cds_CAY52034.1_4932	822	622.369	373	35.6241
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1480.37	4066	163.26
lcl|AM181176.4_cds_CAY52037.1_4934	840	640.369	324	30.0744
lcl|AM181176.4_cds_CAY52038.1_4935	1149	949.369	602	37.6916
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1282.37	3607	167.192
lcl|AM181176.4_cds_CAY52041.1_4937	1152	952.369	4803	299.771
lcl|AM181176.4_cds_CAY52043.1_4938	642	442.661	3289	441.647
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1090.37	6116	333.409
lcl|AM181176.4_cds_CAY52047.1_4940	1110	910.369	2788	182.036
lcl|AM181176.4_cds_CAY52048.1_4941	987	787.369	1718	129.696
lcl|AM181176.4_cds_CAY52050.1_4942	759	559.369	1115	118.484
lcl|AM181176.4_cds_CAY52051.1_4943	1149	949.369	4937	309.108
lcl|AM181176.4_cds_CAY52052.1_4944	426	231.795	9919	2543.59
lcl|AM181176.4_cds_CAY52054.1_4945	219	64.0132	374	347.284
lcl|AM181176.4_cds_CAY52056.1_4946	342	155.679	432	164.944
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1663.37	5169	184.714
lcl|AM181176.4_cds_CAY52059.1_4948	522	324.054	1630	298.987
lcl|AM181176.4_cds_CAY52061.1_4949	324	140.496	957	404.883
lcl|AM181176.4_cds_CAY52063.1_4950	387	195.763	2245	681.662
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1015.37	5150	301.485
lcl|AM181176.4_cds_CAY52066.1_4952	678	478.523	1786	221.851
lcl|AM181176.4_cds_CAY52067.1_4953	786	586.369	1029	104.31
lcl|AM181176.4_cds_CAY52068.1_4954	771	571.369	841	87.4908
lcl|AM181176.4_cds_CAY52070.1_4955	816	616.369	4636	447.08
lcl|AM181176.4_cds_CAY52072.1_4956	543	344.555	1043	179.932
lcl|AM181176.4_cds_CAY52074.1_4957	915	715.369	3496	290.485
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1672.37	7152	254.201
lcl|AM181176.4_cds_CAY52077.1_4959	339	153.182	2589	1004.63
lcl|AM181176.4_cds_CAY52078.1_4960	1125	925.369	4379	281.283
lcl|AM181176.4_cds_CAY52079.1_4961	1050	850.369	2074	144.972
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1138.37	928	48.456
lcl|AM181176.4_cds_CAY52083.1_4963	945	745.369	378	30.1442
lcl|AM181176.4_cds_CAY52084.1_4964	678	478.523	49	6.08662
lcl|AM181176.4_cds_CAY52086.1_4965	210	58.5914	66	66.9565
lcl|AM181176.4_cds_CAY52088.1_4966	708	508.458	267	31.2133
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1324.37	2559	114.853
lcl|AM181176.4_cds_CAY52090.1_4968	825	625.369	1325	125.94
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1531.37	1264	49.0625
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1762.37	1723	58.1127
lcl|AM181176.4_cds_CAY52095.1_4971	207	56.8369	24	25.0994
lcl|AM181176.4_cds_CAY52097.1_4972	411	217.818	233	63.5835
lcl|AM181176.4_cds_CAY52098.1_4973	1077	877.369	226	15.3112
lcl|AM181176.4_cds_CAY52100.1_4974	534	335.68	70	12.3952
lcl|AM181176.4_cds_CAY52101.1_4975	810	610.369	138	13.4391
lcl|AM181176.4_cds_CAY52103.1_4976	540	341.623	115	20.0093
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1459.37	494	20.1208
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1840.37	462	14.9218
lcl|AM181176.4_cds_CAY52106.1_4979	288	111.755	66	35.1041
lcl|AM181176.4_cds_CAY52108.1_4980	369	179.513	109	36.0922
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1012.37	391	22.9573
lcl|AM181176.4_cds_CAY52111.1_4982	381	190.313	142	44.3509
lcl|AM181176.4_cds_CAY52113.1_4983	285	109.376	118	64.1271
lcl|AM181176.4_cds_CAY52114.1_4984	897	697.369	371	31.6223
lcl|AM181176.4_cds_CAY52115.1_4985	420	226.215	64	16.8168
lcl|AM181176.4_cds_CAY52116.1_4986	636	436.675	134	18.2402
lcl|AM181176.4_cds_CAY52118.1_4987	372	182.219	192	62.6313
lcl|AM181176.4_cds_CAY52119.1_4988	285	109.376	230	124.994
lcl|AM181176.4_cds_CAY52120.1_4989	576	377.2	338	53.2633
lcl|AM181176.4_cds_CAY52122.1_4990	471	274.565	212	45.8958
lcl|AM181176.4_cds_CAY52124.1_4991	1164	964.369	48	2.95856
lcl|AM181176.4_cds_CAY52126.1_4992	288	111.755	51	27.1259
lcl|AM181176.4_cds_CAY52128.1_4993	483	286.114	215	44.6665
lcl|AM181176.4_cds_CAY52129.1_4994	567	368.237	340	54.8826
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1153.37	188	9.68885
lcl|AM181176.4_cds_CAY52131.1_4996	663	463.57	137	17.5666
lcl|AM181176.4_cds_CAY52133.1_4997	267	95.79	23	14.2722
lcl|AM181176.4_cds_CAY52134.1_4998	546	347.509	9	1.53943
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1069.37	43	2.39014
lcl|AM181176.4_cds_CAY52138.1_5000	615	415.859	45	6.43205
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1825.37	229	7.45706
lcl|AM181176.4_cds_CAY52141.1_5002	375	184.921	86	27.6437
lcl|AM181176.4_cds_CAY52142.1_5003	381	190.313	82	25.6111
lcl|AM181176.4_cds_CAY52144.1_5004	615	415.859	524	74.8976
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2044.37	1846	53.6729
lcl|AM181176.4_cds_CAY52148.1_5006	207	56.8369	83	86.8021
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1690.37	456	16.0349
lcl|AM181176.4_cds_CAY52150.1_5008	342	155.679	108	41.2361
lcl|AM181176.4_cds_CAY52151.1_5009	309	128.203	65	30.1369
lcl|AM181176.4_cds_CAY52152.1_5010	1188	988.369	231	13.8923
lcl|AM181176.4_cds_CAY52154.1_5011	1029	829.369	154	11.0371
lcl|AM181176.4_cds_CAY52155.1_5012	1047	847.369	348	24.4112
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1054.37	105	5.91942
lcl|AM181176.4_cds_CAY52158.1_5014	309	128.203	124	57.492
lcl|AM181176.4_cds_CAY52160.1_5015	255	87.3184	186	126.616
lcl|AM181176.4_cds_CAY52161.1_5016	504	306.539	250	48.4772
lcl|AM181176.4_cds_CAY52164.1_5017	720	520.441	4638	529.715
lcl|AM181176.4_cds_CAY52165.1_5018	1095	895.369	433	28.7454
lcl|AM181176.4_cds_CAY52167.1_5019	888	688.369	5678	490.294
lcl|AM181176.4_cds_CAY52169.1_5020	342	155.679	1214	463.524
lcl|AM181176.4_cds_CAY52170.1_5021	627	427.719	3113	432.617
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1819.37	14686	479.806
lcl|AM181176.4_cds_CAY52174.1_5023	996	796.369	6904	515.311
lcl|AM181176.4_cds_CAY52176.1_5024	507	309.467	293	56.2777
lcl|AM181176.4_cds_CAY52177.1_5025	1182	982.369	68	4.1145
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1345.37	404	17.8494
lcl|AM181176.4_cds_CAY52181.1_5027	993	793.369	45	3.37148
lcl|AM181176.4_cds_CAY52183.1_5028	876	676.369	127	11.161
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2293.37	70	1.81429
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1159.37	48	2.46095
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1591.37	83	3.1002
lcl|AM181176.4_cds_CAY52190.1_5032	912	712.369	55	4.58924
lcl|AM181176.4_cds_CAY52192.1_5033	906	706.369	55	4.62822
lcl|AM181176.4_cds_CAY52193.1_5034	783	583.369	164	16.7103
lcl|AM181176.4_cds_CAY52194.1_5035	462	266.009	268	59.8854
lcl|AM181176.4_cds_CAY52196.1_5036	468	271.639	238	52.0797
lcl|AM181176.4_cds_CAY52197.1_5037	606	406.928	649	94.8004
lcl|AM181176.4_cds_CAY52198.1_5038	927	727.369	1596	130.425
lcl|AM181176.4_cds_CAY52199.1_5039	561	362.285	534	87.6139
lcl|AM181176.4_cds_CAY52201.1_5040	711	511.441	890	103.437
lcl|AM181176.4_cds_CAY52203.1_5041	561	362.285	472	77.4415
lcl|AM181176.4_cds_CAY52204.1_5042	357	168.728	396	139.506
lcl|AM181176.4_cds_CAY52205.1_5043	297	118.748	392	196.219
lcl|AM181176.4_cds_CAY52206.1_5044	342	155.679	974	371.888
lcl|AM181176.4_cds_CAY52207.1_5045	963	763.369	5598	435.894
lcl|AM181176.4_cds_CAY52209.1_5046	768	568.369	315	32.943
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1003.37	63	3.73218
lcl|AM181176.4_cds_CAY52212.1_5048	1104	904.369	144	9.46454
lcl|AM181176.4_cds_CAY52214.1_5049	570	371.212	627	100.399
lcl|AM181176.4_cds_CAY52216.1_5050	465	268.811	563	124.493
lcl|AM181176.4_cds_CAY52217.1_5051	1122	922.369	2091	134.751
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1024.37	5261	305.277
lcl|AM181176.4_cds_CAY52221.1_5053	258	89.3614	6202	4125.39
lcl|AM181176.4_cds_CAY52223.1_5054	315	133.155	16345	7296.4
lcl|AM181176.4_cds_CAY52224.1_5055	969	769.369	3958	305.79
lcl|AM181176.4_cds_CAY52226.1_5056	342	155.679	3138	1198.14
lcl|AM181176.4_cds_CAY52227.1_5057	258	89.3614	676	449.655
lcl|AM181176.4_cds_CAY52230.1_5058	618	418.831	3389	480.967
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1720.37	933	32.2361
lcl|AM181176.4_cds_CAY52233.1_5060	399	206.687	131	37.6739
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1264.37	161	7.56893
lcl|AM181176.4_cds_CAY52237.1_5062	861	661.369	136	12.223
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1150.37	73	3.77197
lcl|AM181176.4_cds_CAY52239.1_5064	381	190.313	323	100.883
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1246.37	1061	50.6001
lcl|AM181176.4_cds_CAY52243.1_5066	972	772.369	70	5.38711
lcl|AM181176.4_cds_CAY52245.1_5067	897	697.369	119	10.143
lcl|AM181176.4_cds_CAY52246.1_5068	786	586.369	59	5.98086
lcl|AM181176.4_cds_CAY52247.1_5069	897	697.369	149	12.7001
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1207.37	395	19.4464
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1051.37	922	52.1265
lcl|AM181176.4_cds_CAY52252.1_5072	474	277.426	61	13.0697
lcl|AM181176.4_cds_CAY52253.1_5073	930	730.369	280	22.7876
lcl|AM181176.4_cds_CAY52255.1_5074	291	114.116	41	21.3561
lcl|AM181176.4_cds_CAY52256.1_5075	1128	928.369	198	12.6773
lcl|AM181176.4_cds_CAY52257.1_5076	876	676.369	124	10.8973
lcl|AM181176.4_cds_CAY52259.1_5077	1038	838.369	221	15.6689
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1192.37	1975	98.4553
lcl|AM181176.4_cds_CAY52261.1_5079	492	294.881	697	140.497
lcl|AM181176.4_cds_CAY52263.1_5080	1008	808.369	1001	73.605
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1210.37	2412	118.452
lcl|AM181176.4_cds_CAY52266.1_5082	858	658.369	507	45.7743
lcl|AM181176.4_cds_CAY52267.1_5083	651	451.646	304	40.009
lcl|AM181176.4_cds_CAY52269.1_5084	345	158.319	24	9.01076
lcl|AM181176.4_cds_5085	684	484.474	38	4.66225
lcl|AM181176.4_cds_CAY52271.1_5086	888	688.369	108	9.32578
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1318.37	264	11.9028
lcl|AM181176.4_cds_CAY52275.1_5088	948	748.369	215	17.0768
lcl|AM181176.4_cds_CAY52277.1_5089	324	140.496	94	39.7691
lcl|AM181176.4_cds_CAY52279.1_5090	948	748.369	242	19.2213
lcl|AM181176.4_cds_CAY52281.1_5091	849	649.369	88	8.05516
lcl|AM181176.4_cds_CAY52282.1_5092	948	748.369	66	5.24217
lcl|AM181176.4_cds_CAY52284.1_5093	492	294.881	275	55.4329
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1063.37	268	14.9808
lcl|AM181176.4_cds_CAY52287.1_5095	573	374.2	242	38.441
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1906.37	724	22.5743
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3475.37	1666	28.4942
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3250.37	1377	25.1816
lcl|AM181176.4_cds_CAY52292.1_5099	621	421.747	136	19.1677
lcl|AM181176.4_cds_CAY52293.1_5100	1014	814.369	296	21.605
lcl|AM181176.4_cds_CAY52295.1_5101	858	658.369	2076	187.431
lcl|AM181176.4_cds_CAY52297.1_5102	1017	817.369	7568	550.359
lcl|AM181176.4_cds_CAY52299.1_5103	492	294.881	1221	246.122
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1525.37	5234	203.958
lcl|AM181176.4_cds_CAY52302.1_5105	330	145.487	516	210.818
lcl|AM181176.4_cds_CAY52303.1_5106	735	535.423	1702	188.949
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2125.37	2874	80.3776
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1357.37	3675	160.932
lcl|AM181176.4_cds_CAY52308.1_5109	345	158.319	647	242.915
lcl|AM181176.4_cds_CAY52310.1_5110	273	100.219	62	36.7726
lcl|AM181176.4_cds_CAY52311.1_5111	768	568.369	107	11.1902
lcl|AM181176.4_cds_CAY52312.1_5112	1038	838.369	145	10.2805
lcl|AM181176.4_cds_CAY52314.1_5113	879	679.369	277	24.2358
lcl|AM181176.4_cds_CAY52316.1_5114	318	135.613	92	40.3246
lcl|AM181176.4_cds_CAY52318.1_5115	711	511.441	360	41.8398
lcl|AM181176.4_cds_CAY52319.1_5116	1173	973.369	852	52.0289
lcl|AM181176.4_cds_CAY52321.1_5117	459	263.098	3245	733.128
lcl|AM181176.4_cds_CAY52322.1_5118	888	688.369	503	43.434
lcl|AM181176.4_cds_CAY52324.1_5119	177	40.4793	64	93.9789
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2755.37	878	18.9408
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1231.37	2254	108.805
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1204.37	3813	188.187
lcl|AM181176.4_cds_CAY52330.1_5123	486	289.008	597	122.785
lcl|AM181176.4_cds_CAY52332.1_5124	801	601.369	1396	137.984
lcl|AM181176.4_cds_CAY52333.1_5125	852	652.369	935	85.1925
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1465.37	3094	125.504
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1738.37	517	17.6779
lcl|AM181176.4_cds_CAY52338.1_5128	870	670.369	200	17.7337
lcl|AM181176.4_cds_CAY52340.1_5129	1017	817.369	476	34.6156
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2719.37	989	21.6178
lcl|AM181176.4_cds_CAY52343.1_5131	624	424.719	1782	249.396
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1906.37	18980	591.796
lcl|AM181176.4_cds_CAY52347.1_5133	270	97.9672	4410	2675.72
lcl|AM181176.4_cds_CAY52348.1_5134	918	718.369	4247	351.413
lcl|AM181176.4_cds_CAY52349.1_5135	396	203.94	1434	417.955
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2326.37	40015	1022.41
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1282.37	17043	789.979
lcl|AM181176.4_cds_CAY52354.1_5138	522	324.054	3891	713.717
lcl|AM181176.4_cds_CAY52355.1_5139	384	193.016	3953	1217.35
lcl|AM181176.4_cds_CAY52356.1_5140	756	556.369	8090	864.308
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1138.37	7858	410.31
lcl|AM181176.4_cds_CAY52360.1_5142	852	652.369	1553	141.501
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1720.37	11129	384.519
lcl|AM181176.4_cds_CAY52363.1_5144	651	451.646	1657	218.076
lcl|AM181176.4_cds_CAY52364.1_5145	309	128.203	888	411.717
lcl|AM181176.4_cds_CAY52365.1_5146	456	260.23	845	193.011
lcl|AM181176.4_cds_CAY52367.1_5147	477	280.323	1790	379.557
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3022.37	23409	460.382
lcl|AM181176.4_cds_CAY52370.1_5149	1137	937.369	7465	473.371
lcl|AM181176.4_cds_CAY52371.1_5150	807	607.369	3170	310.234
lcl|AM181176.4_cds_CAY52372.1_5151	1125	925.369	6641	426.581
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1717.37	63322	2191.66
lcl|AM181176.4_cds_CAY52374.1_5153	561	362.285	10311	1691.74
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1474.37	671	27.052
lcl|AM181176.4_cds_CAY52377.1_5155	405	212.258	1393	390.095
lcl|AM181176.4_cds_CAY52378.1_5156	528	329.847	2553	460.067
lcl|AM181176.4_cds_CAY52379.1_5157	303	123.531	104	50.0426
lcl|AM181176.4_cds_CAY52381.1_5158	435	240.26	428	105.887
lcl|AM181176.4_cds_CAY52382.1_5159	483	286.114	1114	231.435
lcl|AM181176.4_cds_CAY52384.1_5160	768	568.369	843	88.1617
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1495.37	9298	369.593
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2611.37	13313	303.033
lcl|AM181176.4_cds_CAY52388.1_5163	279	104.782	850	482.185
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1006.37	207	12.2263
lcl|AM181176.4_cds_5165	687	487.474	489	59.6266
lcl|AM181176.4_cds_CAY52393.1_5166	636	436.675	204	27.7686
lcl|AM181176.4_cds_CAY52394.1_5167	975	775.369	103	7.89608
lcl|AM181176.4_cds_CAY52395.1_5168	366	176.803	67	22.5251
lcl|AM181176.4_cds_CAY52396.1_5169	492	294.881	53	10.6834
lcl|AM181176.4_cds_5170	453	257.379	383	88.4523
lcl|AM181176.4_cds_CAY52398.1_5171	456	260.23	198	45.2262
lcl|AM181176.4_cds_CAY52399.1_5172	318	135.613	240	105.194
lcl|AM181176.4_cds_5173	891	691.369	310.572	26.7015
lcl|AM181176.4_cds_CAY52402.1_5174	309	128.203	48.5915	22.5292
lcl|AM181176.4_cds_5175	183	43.5267	193	263.563
lcl|AM181176.4_cds_CAY52404.1_5176	609	409.9	943	136.746
lcl|AM181176.4_cds_CAY52406.1_5177	210	58.5914	57	57.826
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.1626	64	188.676
lcl|AM181176.4_cds_CAY52409.1_5179	639	439.661	362	48.9411
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1351.37	519	22.8284
lcl|AM181176.4_cds_CAY52412.1_5181	681	481.507	377	46.5395
lcl|AM181176.4_cds_CAY52413.1_5182	309	128.203	130	60.2739
lcl|AM181176.4_cds_CAY52416.1_5183	1155	955.369	458	28.4956
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1582.37	189	7.09965
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2299.37	459	11.8655
lcl|AM181176.4_cds_CAY52420.1_5186	846	646.369	108	9.93176
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1366.37	272	11.8327
lcl|AM181176.4_cds_CAY52422.1_5188	909	709.369	72	6.03314
lcl|AM181176.4_cds_CAY52424.1_5189	906	706.369	86	7.23685
lcl|AM181176.4_cds_CAY52425.1_5190	318	135.613	12	5.25972
lcl|AM181176.4_cds_CAY52427.1_5191	336	150.559	8	3.15839
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1327.37	1111.44	49.771
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1804.37	1997.71	65.8098
lcl|AM181176.4_cds_CAY52431.1_5194	315	133.155	213	95.0832
lcl|AM181176.4_cds_CAY52432.1_5195	1041	841.369	1635	115.509
lcl|AM181176.4_cds_CAY52434.1_5196	303	123.531	362	174.187
lcl|AM181176.4_cds_CAY52435.1_5197	663	463.57	451	57.8288
lcl|AM181176.4_cds_CAY52438.1_5198	933	733.369	114	9.23985
lcl|AM181176.4_cds_CAY52440.1_5199	1146	946.369	95	5.96686
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1963.37	320	9.68792
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1234.37	882	42.4724
lcl|AM181176.4_cds_CAY52445.1_5202	489	291.921	527	107.307
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1624.37	525	19.2113
lcl|AM181176.4_cds_CAY52447.1_5204	318	135.613	121	53.0356
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2239.37	2904	77.0821
lcl|AM181176.4_cds_CAY52449.1_5206	489	291.921	3489	710.426
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1654.37	535	19.2222
lcl|AM181176.4_cds_CAY52452.1_5208	357	168.728	29	10.2163
lcl|AM181176.4_cds_CAY52453.1_5209	489	291.921	167	34.0043
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1138.37	1153	60.2045
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1465.37	18623	755.415
lcl|AM181176.4_cds_CAY52458.1_5212	612	412.9	155	22.3136
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3652.37	1250	20.3431
