target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51378.1_4517	819	634.604	338	61.4891
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1240.6	309	28.7548
lcl|AM181176.4_cds_CAY51381.1_4519	873	688.604	232	38.8958
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1723.6	534	35.7675
lcl|AM181176.4_cds_CAY51385.1_4521	918	733.604	176	27.6972
lcl|AM181176.4_cds_CAY51386.1_4522	993	808.604	166	23.7005
lcl|AM181176.4_cds_CAY51388.1_4523	729	544.604	127	26.922
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1300.6	312	27.6945
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1006.6	312	35.7833
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2410.6	836	40.0373
lcl|AM181176.4_cds_CAY51395.1_4527	1128	943.604	508	62.1525
lcl|AM181176.4_cds_CAY51397.1_4528	894	709.604	281	45.7167
lcl|AM181176.4_cds_CAY51398.1_4529	714	529.618	128	27.9018
lcl|AM181176.4_cds_CAY51400.1_4530	534	350.115	376	123.983
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1348.6	580	49.651
lcl|AM181176.4_cds_CAY51403.1_4532	987	802.604	402	57.8241
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1162.6	338	33.5637
lcl|AM181176.4_cds_CAY51407.1_4534	303	131.137	135	118.849
lcl|AM181176.4_cds_CAY51409.1_4535	360	181.621	117	74.3711
lcl|AM181176.4_cds_CAY51410.1_4536	933	748.604	0.000249275	3.84425e-05
lcl|AM181176.4_cds_CAY51412.1_4537	618	433.768	404	107.525
lcl|AM181176.4_cds_CAY51414.1_4538	735	550.604	452	94.7728
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1345.6	22	1.88751
lcl|AM181176.4_cds_CAY51418.1_4540	729	544.604	30	6.35953
lcl|AM181176.4_cds_CAY51419.1_4541	924	739.604	58	9.05343
lcl|AM181176.4_cds_CAY51421.1_4542	747	562.604	51	10.4653
lcl|AM181176.4_cds_CAY51422.1_4543	690	505.63	232	52.9712
lcl|AM181176.4_cds_CAY51425.1_4544	375	195.575	18	10.6254
lcl|AM181176.4_cds_CAY51426.1_4545	579	394.892	138	40.3446
lcl|AM181176.4_cds_CAY51428.1_4546	369	189.968	332	201.763
lcl|AM181176.4_cds_CAY51430.1_4547	1041	856.604	66	8.89505
lcl|AM181176.4_cds_CAY51431.1_4548	936	751.604	172	26.4195
lcl|AM181176.4_cds_CAY51432.1_4549	612	427.789	259	69.8963
lcl|AM181176.4_cds_CAY51434.1_4550	1128	943.604	55	6.72911
lcl|AM181176.4_cds_CAY51436.1_4551	906	721.604	323	51.6759
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1357.6	91	7.73843
lcl|AM181176.4_cds_CAY51440.1_4553	693	508.618	172	39.0411
lcl|AM181176.4_cds_CAY51441.1_4554	723	538.604	283	60.6598
lcl|AM181176.4_cds_CAY51442.1_4555	972	787.604	167	24.479
lcl|AM181176.4_cds_CAY51444.1_4556	726	541.604	272	57.9791
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1963.6	72	4.23315
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1021.6	80	9.04049
lcl|AM181176.4_cds_CAY51448.1_4559	807	622.604	104	19.2844
lcl|AM181176.4_cds_CAY51450.1_4560	804	619.604	33	6.14871
lcl|AM181176.4_cds_CAY51452.1_4561	951	766.604	39	5.87324
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1225.6	96	9.04286
lcl|AM181176.4_cds_CAY51454.1_4563	342	165.31	170	118.723
lcl|AM181176.4_cds_CAY51457.1_4564	237	79.7067	85	123.114
lcl|AM181176.4_cds_CAY51458.1_4565	606	421.8	167	45.7082
lcl|AM181176.4_cds_CAY51459.1_4566	255	92.693	95	118.321
lcl|AM181176.4_cds_CAY51460.1_4567	486	302.653	253	96.5073
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1255.6	708	65.0976
lcl|AM181176.4_cds_CAY51462.1_4569	816	631.604	452	82.6186
lcl|AM181176.4_cds_CAY51464.1_4570	363	184.346	178	111.474
lcl|AM181176.4_cds_CAY51465.1_4571	816	631.604	261	47.7068
lcl|AM181176.4_cds_CAY51467.1_4572	930	745.604	3599	557.26
lcl|AM181176.4_cds_CAY51470.1_4573	750	565.604	3155	643.978
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1480.6	1839	143.393
lcl|AM181176.4_cds_CAY51473.1_4575	894	709.604	43	6.99579
lcl|AM181176.4_cds_CAY51475.1_4576	1053	868.604	150	19.9367
lcl|AM181176.4_cds_CAY51477.1_4577	804	619.604	256	47.6991
lcl|AM181176.4_cds_CAY51478.1_4578	969	784.604	39	5.7385
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1321.6	27	2.35856
lcl|AM181176.4_cds_CAY51481.1_4580	993	808.604	16	2.28438
lcl|AM181176.4_cds_CAY51482.1_4581	792	607.604	34	6.46015
lcl|AM181176.4_cds_CAY51483.1_4582	480	296.698	108	42.0237
lcl|AM181176.4_cds_CAY51484.1_4583	144	26.5036	3	13.0678
lcl|AM181176.4_cds_CAY51485.1_4584	333	157.201	62	45.5324
lcl|AM181176.4_cds_CAY51486.1_4585	267	101.849	26	29.4715
lcl|AM181176.4_cds_CAY51487.1_4586	918	733.604	80	12.5896
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1282.6	185	16.6519
lcl|AM181176.4_cds_CAY51489.1_4588	1002	817.604	284	40.1014
lcl|AM181176.4_cds_CAY51490.1_4589	738	553.604	265	55.2626
lcl|AM181176.4_cds_CAY51491.1_4590	561	376.998	134	41.0346
lcl|AM181176.4_cds_CAY51492.1_4591	606	421.8	228	62.4041
lcl|AM181176.4_cds_CAY51493.1_4592	969	784.604	329	48.4094
lcl|AM181176.4_cds_CAY51494.1_4593	654	469.679	835	205.244
lcl|AM181176.4_cds_CAY51496.1_4594	786	601.604	338	64.862
lcl|AM181176.4_cds_CAY51497.1_4595	990	805.604	327	46.8609
lcl|AM181176.4_cds_CAY51499.1_4596	633	448.713	310	79.7587
lcl|AM181176.4_cds_CAY51501.1_4597	1134	949.604	457	55.5595
lcl|AM181176.4_cds_CAY51502.1_4598	819	634.604	276	50.2101
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1060.6	2574	280.182
lcl|AM181176.4_cds_CAY51506.1_4600	237	79.7067	3788	5486.56
lcl|AM181176.4_cds_CAY51508.1_4601	744	559.604	3057	630.665
lcl|AM181176.4_cds_CAY51510.1_4602	939	754.604	2539	388.444
lcl|AM181176.4_cds_CAY51512.1_4603	1011	826.604	2291	319.972
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.5269	1023	2594.13
lcl|AM181176.4_cds_CAY51516.1_4605	531	347.133	5921	1969.17
lcl|AM181176.4_cds_CAY51517.1_4606	579	394.892	309	90.3369
lcl|AM181176.4_cds_CAY51518.1_4607	984	799.604	599	86.4841
lcl|AM181176.4_cds_CAY51519.1_4608	663	478.655	537	129.52
lcl|AM181176.4_cds_CAY51520.1_4609	960	775.604	994	147.955
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3043.6	10312	391.146
lcl|AM181176.4_cds_CAY51522.1_4611	591	406.851	115	32.6322
lcl|AM181176.4_cds_CAY51524.1_4612	987	802.604	253	36.3918
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1147.6	284	28.57
lcl|AM181176.4_cds_CAY51528.1_4614	999	814.604	157	22.2504
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1162.6	704	69.9078
lcl|AM181176.4_cds_CAY51531.1_4616	678	493.63	1159	271.061
lcl|AM181176.4_cds_CAY51533.1_4617	393	212.395	540	293.518
lcl|AM181176.4_cds_CAY51534.1_4618	741	556.604	153	31.7343
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1426.6	130	10.5202
lcl|AM181176.4_cds_CAY51538.1_4620	726	541.604	187	39.8606
lcl|AM181176.4_cds_CAY51540.1_4621	300	128.636	402	360.785
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2710.6	11989	510.624
lcl|AM181176.4_cds_CAY51543.1_4623	1170	985.604	76	8.90217
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1120.6	2469	254.363
lcl|AM181176.4_cds_CAY51547.1_4625	726	541.604	697	148.571
lcl|AM181176.4_cds_CAY51548.1_4626	444	261.373	548	242.05
lcl|AM181176.4_cds_CAY51549.1_4627	408	226.717	452	230.165
lcl|AM181176.4_cds_CAY51550.1_4628	828	643.604	528	94.7108
lcl|AM181176.4_cds_CAY51551.1_4629	933	748.604	481	74.1784
lcl|AM181176.4_cds_CAY51553.1_4630	711	526.618	473	103.693
lcl|AM181176.4_cds_CAY51555.1_4631	324	149.278	1467	1134.54
lcl|AM181176.4_cds_CAY51556.1_4632	471	287.844	872	349.739
lcl|AM181176.4_cds_CAY51558.1_4633	750	565.604	946	193.091
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1201.6	215	20.6567
lcl|AM181176.4_cds_CAY51561.1_4635	228	73.4967	95	149.225
lcl|AM181176.4_cds_CAY51562.1_4636	180	43.8541	43	113.199
lcl|AM181176.4_cds_CAY51563.1_4637	327	151.921	1404	1066.93
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1258.6	526	48.2482
lcl|AM181176.4_cds_CAY51566.1_4639	189	48.8522	381	900.38
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1057.6	3132	341.887
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2434.6	6254	296.561
lcl|AM181176.4_cds_CAY51571.1_4642	1005	820.604	619	87.0846
lcl|AM181176.4_cds_CAY51572.1_4643	510	326.316	868	307.09
lcl|AM181176.4_cds_CAY51574.1_4644	1005	820.604	671	94.4003
lcl|AM181176.4_cds_CAY51575.1_4645	291	121.104	402	383.223
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1162.6	705	70.0071
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1282.6	674	60.6669
lcl|AM181176.4_cds_CAY51580.1_4648	1029	844.604	460	62.8766
lcl|AM181176.4_cds_CAY51581.1_4649	1020	835.604	622	85.9359
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1036.6	1802	200.69
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5833.6	242	4.7892
lcl|AM181176.4_cds_CAY51586.1_4652	981	796.604	434	62.8973
lcl|AM181176.4_cds_CAY51587.1_4653	765	580.604	447	88.8816
lcl|AM181176.4_cds_CAY51588.1_4654	1113	928.604	602	74.8429
lcl|AM181176.4_cds_CAY51589.1_4655	699	514.618	212	47.5594
lcl|AM181176.4_cds_CAY51591.1_4656	690	505.63	270	61.6475
lcl|AM181176.4_cds_CAY51593.1_4657	786	601.604	1741	334.097
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1771.6	1877	122.316
lcl|AM181176.4_cds_CAY51596.1_4659	270	104.162	12	13.3002
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1066.6	3014.78	326.315
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1759.6	922	60.4924
lcl|AM181176.4_cds_CAY51600.1_4662	168	37.4416	80	246.672
lcl|AM181176.4_cds_4663	522	338.167	25	8.5348
lcl|AM181176.4_cds_CAY51603.1_4664	714	529.618	137	29.8636
lcl|AM181176.4_cds_CAY51604.1_4665	657	472.679	289	70.5857
lcl|AM181176.4_cds_CAY51605.1_4666	408	226.717	164	83.511
lcl|AM181176.4_cds_4667	246	86.0807	16	21.4585
lcl|AM181176.4_cds_4668	444	261.373	10	4.41697
lcl|AM181176.4_cds_4669	930	745.604	121	18.7353
lcl|AM181176.4_cds_CAY51610.1_4670	366	187.185	51	31.4546
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1318.6	91	7.96731
lcl|AM181176.4_cds_CAY51613.1_4672	837	652.604	136	24.0588
lcl|AM181176.4_cds_CAY51615.1_4673	1050	865.604	252	33.6098
lcl|AM181176.4_cds_CAY51616.1_4674	627	442.735	168	43.8076
lcl|AM181176.4_cds_CAY51618.1_4675	1059	874.604	175	23.1
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1135.6	88	8.94624
lcl|AM181176.4_cds_CAY51621.1_4677	519	335.192	39	13.4325
lcl|AM181176.4_cds_CAY51623.1_4678	879	694.604	131	21.773
lcl|AM181176.4_cds_CAY51624.1_4679	711	526.618	52	11.3997
lcl|AM181176.4_cds_CAY51626.1_4680	321	146.67	24	18.891
lcl|AM181176.4_cds_CAY51627.1_4681	324	149.278	94	72.6969
lcl|AM181176.4_cds_CAY51629.1_4682	1128	943.604	569	69.6157
lcl|AM181176.4_cds_CAY51631.1_4683	309	136.278	370	313.446
lcl|AM181176.4_cds_CAY51632.1_4684	1173	988.604	160	18.6845
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1444.6	22	1.75816
lcl|AM181176.4_cds_CAY51636.1_4686	1023	838.604	57	7.84698
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1432.6	175	14.1025
lcl|AM181176.4_cds_CAY51638.1_4688	975	790.604	32	4.67278
lcl|AM181176.4_cds_CAY51640.1_4689	870	685.604	10	1.68388
lcl|AM181176.4_cds_CAY51642.1_4690	762	577.604	28	5.59645
lcl|AM181176.4_cds_CAY51643.1_4691	918	733.604	95	14.9502
lcl|AM181176.4_cds_CAY51645.1_4692	897	712.604	132	21.385
lcl|AM181176.4_cds_CAY51646.1_4693	759	574.604	67	13.4614
lcl|AM181176.4_cds_CAY51649.1_4694	855	670.604	123	21.175
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1039.6	50	5.55247
lcl|AM181176.4_cds_CAY51651.1_4696	480	296.698	15	5.83662
lcl|AM181176.4_cds_CAY51653.1_4697	345	167.949	12	8.24875
lcl|AM181176.4_cds_CAY51655.1_4698	420	238.237	10	4.84591
lcl|AM181176.4_cds_CAY51657.1_4699	495	311.515	59	21.8654
lcl|AM181176.4_cds_CAY51658.1_4700	630	445.735	351	90.9107
lcl|AM181176.4_cds_CAY51659.1_4701	513	329.25	563	197.409
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1027.6	727	81.6758
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1168.6	894	88.3191
lcl|AM181176.4_cds_CAY51663.1_4704	534	350.115	555	183.007
lcl|AM181176.4_cds_CAY51665.1_4705	1029	844.604	478	65.337
lcl|AM181176.4_cds_CAY51667.1_4706	264	99.5718	79	91.5958
lcl|AM181176.4_cds_CAY51669.1_4707	312	138.855	25	20.7856
lcl|AM181176.4_cds_CAY51671.1_4708	633	448.713	228	58.6612
lcl|AM181176.4_cds_CAY51672.1_4709	738	553.604	143	29.8209
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1225.6	235	22.1362
lcl|AM181176.4_cds_CAY51676.1_4711	522	338.167	527	179.914
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1135.6	75	7.62463
lcl|AM181176.4_cds_CAY51679.1_4713	867	682.604	103	17.4202
lcl|AM181176.4_cds_CAY51681.1_4714	603	418.8	28	7.71855
lcl|AM181176.4_cds_CAY51682.1_4715	429	246.913	41	19.1701
lcl|AM181176.4_cds_CAY51684.1_4716	819	634.604	100	18.1921
lcl|AM181176.4_cds_CAY51686.1_4717	540	356.08	147	47.66
lcl|AM181176.4_cds_CAY51687.1_4718	951	766.604	420	63.2503
lcl|AM181176.4_cds_CAY51688.1_4719	378	198.355	212	123.389
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1507.6	867	66.3921
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1504.6	131	10.0516
lcl|AM181176.4_cds_CAY51693.1_4722	945	760.604	344	52.2137
lcl|AM181176.4_cds_CAY51695.1_4723	471	287.844	459	184.094
lcl|AM181176.4_cds_CAY51697.1_4724	468	284.945	104	42.1364
lcl|AM181176.4_cds_CAY51699.1_4725	237	79.7067	117	169.463
lcl|AM181176.4_cds_CAY51701.1_4726	1176	991.604	349	40.6323
lcl|AM181176.4_cds_CAY51703.1_4727	693	508.618	823	186.807
lcl|AM181176.4_cds_CAY51704.1_4728	729	544.604	722	153.053
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1282.6	3087	277.862
lcl|AM181176.4_cds_CAY51708.1_4730	870	685.604	332	55.9048
lcl|AM181176.4_cds_CAY51709.1_4731	846	661.604	186	32.4563
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1162.6	1775	176.259
lcl|AM181176.4_cds_CAY51713.1_4733	1161	976.604	1300	153.677
lcl|AM181176.4_cds_CAY51714.1_4734	846	661.604	567	98.9394
lcl|AM181176.4_cds_CAY51717.1_4735	909	724.604	708	112.802
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1102.6	3077	322.175
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1075.6	1256	134.81
lcl|AM181176.4_cds_CAY51721.1_4738	780	595.604	170	32.9515
lcl|AM181176.4_cds_CAY51722.1_4739	825	640.604	108	19.4634
lcl|AM181176.4_cds_CAY51724.1_4740	711	526.618	312	68.3981
lcl|AM181176.4_cds_CAY51726.1_4741	999	814.604	261	36.9895
lcl|AM181176.4_cds_CAY51728.1_4742	894	709.604	61	9.92426
lcl|AM181176.4_cds_CAY51729.1_4743	402	221.022	95	49.6218
lcl|AM181176.4_cds_CAY51731.1_4744	600	415.81	84	23.3221
lcl|AM181176.4_cds_CAY51733.1_4745	597	412.821	6598	1845.17
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1867.6	319	19.7193
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1159.6	1466	145.952
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4066.6	94	2.66858
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1270.6	335	30.4382
lcl|AM181176.4_cds_CAY51740.1_4750	1059	874.604	264	34.8479
lcl|AM181176.4_cds_CAY51742.1_4751	312	138.855	35	29.0999
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.5269	99	251.045
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1012.6	283	32.265
lcl|AM181176.4_cds_CAY51746.1_4754	447	264.347	62	27.0771
lcl|AM181176.4_cds_CAY51748.1_4755	1167	982.604	89	10.4567
lcl|AM181176.4_cds_CAY51750.1_4756	684	499.63	90	20.7959
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1237.6	196	18.2835
lcl|AM181176.4_cds_CAY51754.1_4758	960	775.604	99	14.736
lcl|AM181176.4_cds_CAY51756.1_4759	1044	859.604	54.7215	7.34927
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1027.6	1187	133.355
lcl|AM181176.4_cds_CAY51759.1_4761	192	50.6498	40	91.1732
lcl|AM181176.4_cds_CAY51761.1_4762	933	748.604	259	39.9422
lcl|AM181176.4_cds_CAY51762.1_4763	819	634.604	333	60.5795
lcl|AM181176.4_cds_CAY51764.1_4764	630	445.735	341	88.3206
lcl|AM181176.4_cds_CAY51765.1_4765	864	679.604	460	78.1423
lcl|AM181176.4_cds_CAY51767.1_4766	597	412.821	492	137.59
lcl|AM181176.4_cds_CAY51768.1_4767	300	128.636	310	278.217
lcl|AM181176.4_cds_CAY51769.1_4768	408	226.717	360	183.317
lcl|AM181176.4_cds_CAY51771.1_4769	678	493.63	247	57.767
lcl|AM181176.4_cds_CAY51772.1_4770	465	282.051	48	19.6471
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1159.6	89	8.86064
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1168.6	176	17.3872
lcl|AM181176.4_cds_CAY51776.1_4773	864	679.604	138	23.4427
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1243.6	196	18.1953
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1276.6	1504	136.012
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1072.6	2590	278.769
lcl|AM181176.4_cds_CAY51782.1_4777	1011	826.604	2625	366.62
lcl|AM181176.4_cds_CAY51783.1_4778	930	745.604	1486	230.089
lcl|AM181176.4_cds_CAY51785.1_4779	363	184.346	520	325.653
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1327.6	487	42.3492
lcl|AM181176.4_cds_CAY51789.1_4781	384	203.911	193	109.27
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2656.6	895	38.8938
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1192.6	136	13.1652
lcl|AM181176.4_cds_CAY51794.1_4784	1125	940.604	303	37.1895
lcl|AM181176.4_cds_CAY51796.1_4785	213	63.4463	1141	2076.18
lcl|AM181176.4_cds_CAY51798.1_4786	489	305.6	180	67.9993
lcl|AM181176.4_cds_CAY51799.1_4787	1059	874.604	452	59.6639
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1102.6	51	5.33993
lcl|AM181176.4_cds_CAY51802.1_4789	675	490.655	398	93.6465
lcl|AM181176.4_cds_CAY51804.1_4790	648	463.679	390	97.1029
lcl|AM181176.4_cds_CAY51806.1_4791	837	652.604	1963	347.26
lcl|AM181176.4_cds_CAY51808.1_4792	501	317.413	6839	2487.44
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1117.6	4526	467.532
lcl|AM181176.4_cds_CAY51811.1_4794	1074	889.604	1171	151.965
lcl|AM181176.4_cds_CAY51813.1_4795	462	279.135	427	176.603
lcl|AM181176.4_cds_CAY51814.1_4796	696	511.618	738	166.531
lcl|AM181176.4_cds_CAY51816.1_4797	456	273.212	399	168.6
lcl|AM181176.4_cds_CAY51819.1_4798	1059	874.604	386	50.9519
lcl|AM181176.4_cds_CAY51821.1_4799	612	427.789	284	76.6431
lcl|AM181176.4_cds_CAY51823.1_4800	525	341.158	319	107.949
lcl|AM181176.4_cds_CAY51825.1_4801	747	562.604	1021	209.511
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1591.6	5261	381.608
lcl|AM181176.4_cds_CAY51828.1_4803	222	69.36	553	920.452
lcl|AM181176.4_cds_CAY51830.1_4804	345	167.949	33	22.6841
lcl|AM181176.4_cds_CAY51832.1_4805	474	290.801	743	294.97
lcl|AM181176.4_cds_CAY51833.1_4806	351	173.44	505	336.145
lcl|AM181176.4_cds_CAY51835.1_4807	222	69.36	146	243.013
lcl|AM181176.4_cds_CAY51837.1_4808	207	59.5379	52	100.831
lcl|AM181176.4_cds_CAY51839.1_4809	426	244.031	157	74.2745
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1108.6	1265	131.734
lcl|AM181176.4_cds_CAY51842.1_4811	843	658.604	1218	213.505
lcl|AM181176.4_cds_CAY51844.1_4812	486	302.653	1984	756.801
lcl|AM181176.4_cds_CAY51845.1_4813	918	733.604	104	16.3665
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1852.6	247	15.3921
lcl|AM181176.4_cds_CAY51847.1_4815	579	394.892	122	35.667
lcl|AM181176.4_cds_CAY51848.1_4816	945	760.604	740	112.32
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1033.6	1163	129.9
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2539.6	9662	439.224
lcl|AM181176.4_cds_CAY51853.1_4819	456	273.212	155	65.4963
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1294.6	382	34.0652
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1705.6	188	12.7252
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.0139	22	65.1011
lcl|AM181176.4_cds_CAY51858.1_4823	849	664.604	1251	217.31
lcl|AM181176.4_cds_CAY51860.1_4824	375	195.575	1757	1037.15
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1243.6	380	35.2765
lcl|AM181176.4_cds_CAY51864.1_4826	759	574.604	195	39.1787
lcl|AM181176.4_cds_CAY51866.1_4827	981	796.604	112	16.2316
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1345.6	193	16.5586
lcl|AM181176.4_cds_CAY51869.1_4829	1170	985.604	130	15.2274
lcl|AM181176.4_cds_CAY51870.1_4830	996	811.604	182	25.8888
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1147.6	247	24.8479
lcl|AM181176.4_cds_CAY51873.1_4832	360	181.621	195	123.952
lcl|AM181176.4_cds_CAY51874.1_4833	375	195.575	181	106.844
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1267.6	3983	362.753
lcl|AM181176.4_cds_CAY51877.1_4835	750	565.604	111	22.6566
lcl|AM181176.4_cds_CAY51878.1_4836	933	748.604	126	19.4313
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1339.6	3895	335.672
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1582.6	141	10.2856
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1141.6	143	14.4612
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1135.6	1480	150.459
lcl|AM181176.4_cds_CAY51886.1_4841	756	571.604	19	3.83745
lcl|AM181176.4_cds_CAY51888.1_4842	633	448.713	242	62.2632
lcl|AM181176.4_cds_CAY51889.1_4843	279	111.367	164	170.008
lcl|AM181176.4_cds_CAY51891.1_4844	342	165.31	19	13.269
lcl|AM181176.4_cds_CAY51893.1_4845	930	745.604	76	11.7677
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1243.6	193	17.9168
lcl|AM181176.4_cds_CAY51897.1_4847	735	550.604	287	60.1765
lcl|AM181176.4_cds_CAY51899.1_4848	957	772.604	651	97.2766
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1642.6	1359	95.5149
lcl|AM181176.4_cds_CAY51902.1_4850	1002	817.604	4131	583.306
lcl|AM181176.4_cds_CAY51904.1_4851	519	335.192	212	73.0174
lcl|AM181176.4_cds_CAY51905.1_4852	969	784.604	316	46.4966
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2386.6	104	5.03081
lcl|AM181176.4_cds_CAY51910.1_4854	609	424.8	55	14.9473
lcl|AM181176.4_cds_CAY51911.1_4855	402	221.022	22	11.4914
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1966.6	161	9.45134
lcl|AM181176.4_cds_CAY51914.1_4857	564	379.979	205	62.2844
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1243.6	354	32.8629
lcl|AM181176.4_cds_CAY51917.1_4859	1065	880.604	728	95.4411
lcl|AM181176.4_cds_CAY51918.1_4860	1098	913.604	616	77.8408
lcl|AM181176.4_cds_CAY51921.1_4861	1158	973.604	15	1.77866
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2875.6	103	4.13516
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1000.6	92	10.6148
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2842.6	118	4.79237
lcl|AM181176.4_cds_CAY51929.1_4865	228	73.4967	91	142.942
lcl|AM181176.4_cds_CAY51930.1_4866	720	535.604	130	28.021
lcl|AM181176.4_cds_CAY51931.1_4867	684	499.63	172	39.7433
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1096.6	176	18.5288
lcl|AM181176.4_cds_CAY51934.1_4869	684	499.63	199	45.9821
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1765.6	72	4.70786
lcl|AM181176.4_cds_CAY51937.1_4871	738	553.604	30	6.25614
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1462.6	63805	5036.31
lcl|AM181176.4_cds_CAY51941.1_4873	297	126.087	7811	7151.88
lcl|AM181176.4_cds_CAY51943.1_4874	477	293.749	899	353.319
lcl|AM181176.4_cds_CAY51945.1_4875	732	547.604	258	54.3923
lcl|AM181176.4_cds_CAY51946.1_4876	1104	919.604	327	41.0517
lcl|AM181176.4_cds_CAY51948.1_4877	384	203.911	40	22.6467
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1348.6	570	48.795
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1606.6	3562	255.959
