target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51034.1_4301	873	676.333	23	4.06811
lcl|AM181176.4_cds_CAY51036.1_4302	1617	1420.33	49	4.12697
lcl|AM181176.4_cds_CAY51038.1_4303	1158	961.333	38	4.72863
lcl|AM181176.4_cds_CAY51039.1_4304	762	565.346	9	1.90438
lcl|AM181176.4_cds_CAY51041.1_4305	1884	1687.33	40	2.83586
lcl|AM181176.4_cds_CAY51043.1_4306	543	347.38	33	11.3641
lcl|AM181176.4_cds_CAY51045.1_4307	285	112.859	336	356.145
lcl|AM181176.4_cds_CAY51047.1_4308	807	610.346	229	44.8834
lcl|AM181176.4_cds_CAY51049.1_4309	936	739.333	334	54.0421
lcl|AM181176.4_cds_CAY51051.1_4310	450	257.13	690	321.012
lcl|AM181176.4_cds_CAY51053.1_4311	990	793.333	520	78.4104
lcl|AM181176.4_cds_CAY51054.1_4312	660	463.516	236	60.9079
lcl|AM181176.4_cds_CAY51056.1_4313	921	724.333	159	26.2594
lcl|AM181176.4_cds_CAY51059.1_4314	393	204.172	239	140.032
lcl|AM181176.4_cds_CAY51060.1_4315	483	288.647	529	219.237
lcl|AM181176.4_cds_CAY51062.1_4316	813	616.346	408	79.1884
lcl|AM181176.4_cds_CAY51064.1_4317	789	592.346	473	95.5238
lcl|AM181176.4_cds_CAY51066.1_4318	894	697.333	358	61.4142
lcl|AM181176.4_cds_CAY51067.1_4319	741	544.368	210	46.148
lcl|AM181176.4_cds_CAY51069.1_4320	1140	943.333	746	94.6018
lcl|AM181176.4_cds_CAY51070.1_4321	2217	2020.33	2917	172.719
lcl|AM181176.4_cds_CAY51072.1_4322	789	592.346	1702	343.724
lcl|AM181176.4_cds_CAY51074.1_4323	375	187.898	1129	718.782
lcl|AM181176.4_cds_CAY51076.1_4324	741	544.368	1358	298.424
lcl|AM181176.4_cds_CAY51077.1_4325	834	637.333	891	167.239
lcl|AM181176.4_cds_CAY51079.1_4326	1317	1120.33	986	105.282
lcl|AM181176.4_cds_CAY51081.1_4327	2130	1933.33	695	43.0035
lcl|AM181176.4_cds_CAY51083.1_4328	243	82.3834	56	81.3156
lcl|AM181176.4_cds_CAY51084.1_4329	1137	940.333	174	22.1357
lcl|AM181176.4_cds_CAY51086.1_4330	777	580.346	116	23.911
lcl|AM181176.4_cds_CAY51088.1_4331	270	101.529	87	102.508
lcl|AM181176.4_cds_CAY51090.1_4332	744	547.357	274	59.8833
lcl|AM181176.4_cds_CAY51091.1_4333	438	245.812	153	74.4585
lcl|AM181176.4_cds_CAY51093.1_4334	468	274.274	417	181.876
lcl|AM181176.4_cds_CAY51095.1_4335	969	772.333	561	86.8928
lcl|AM181176.4_cds_CAY51097.1_4336	501	306.23	302	117.974
lcl|AM181176.4_cds_CAY51100.1_4337	1341	1144.33	781	81.644
lcl|AM181176.4_cds_CAY51102.1_4338	354	169.493	131	92.4579
lcl|AM181176.4_cds_CAY51104.1_4339	1680	1483.33	96	7.74209
lcl|AM181176.4_cds_CAY51105.1_4340	306	129.312	63	58.2813
lcl|AM181176.4_cds_CAY51107.1_4341	450	257.13	51	23.727
lcl|AM181176.4_cds_CAY51109.1_4342	1359	1162.33	476	48.9894
lcl|AM181176.4_cds_CAY51111.1_4343	765	568.346	318	66.933
lcl|AM181176.4_cds_CAY51113.1_4344	1017	820.333	726	105.87
lcl|AM181176.4_cds_CAY51114.1_4345	1782	1585.33	1171	88.3613
lcl|AM181176.4_cds_CAY51115.1_4346	330	149.055	419	336.274
lcl|AM181176.4_cds_CAY51116.1_4347	1377	1180.33	469	47.5329
lcl|AM181176.4_cds_CAY51117.1_4348	1215	1018.33	401	47.1064
lcl|AM181176.4_cds_CAY51119.1_4349	1476	1279.33	1898	177.475
lcl|AM181176.4_cds_CAY51120.1_4350	297	122.226	262	256.427
lcl|AM181176.4_cds_CAY51122.1_4351	405	215.171	612	340.247
lcl|AM181176.4_cds_CAY51125.1_4352	1404	1207.33	2239	221.847
lcl|AM181176.4_cds_CAY51126.1_4353	351	166.819	554	397.274
lcl|AM181176.4_cds_CAY51128.1_4354	1458	1261.33	13908	1319.05
lcl|AM181176.4_cds_CAY51129.1_4355	930	733.333	1269	207.008
lcl|AM181176.4_cds_CAY51131.1_4356	1623	1426.33	1380	115.74
lcl|AM181176.4_cds_CAY51133.1_4357	2049	1852.33	1718	110.951
lcl|AM181176.4_cds_CAY51135.1_4358	1266	1069.33	671	75.0646
lcl|AM181176.4_cds_CAY51137.1_4359	1107	910.333	588	77.2685
lcl|AM181176.4_cds_CAY51138.1_4360	696	499.419	692	165.755
lcl|AM181176.4_cds_CAY51140.1_4361	786	589.346	1191	241.751
lcl|AM181176.4_cds_CAY51141.1_4362	741	544.368	347	76.2541
lcl|AM181176.4_cds_CAY51142.1_4363	1563	1366.33	340	29.7679
lcl|AM181176.4_cds_CAY51143.1_4364	792	595.346	1289	259.006
lcl|AM181176.4_cds_CAY51144.1_4365	357	172.099	440	305.844
lcl|AM181176.4_cds_CAY51145.1_4366	1194	997.333	1210	145.135
lcl|AM181176.4_cds_CAY51146.1_4367	810	613.346	52	10.142
lcl|AM181176.4_cds_CAY51147.1_4368	750	553.346	107	23.132
lcl|AM181176.4_cds_CAY51148.1_4369	885	688.333	85	14.7722
lcl|AM181176.4_cds_CAY51149.1_4370	282	110.511	40	43.2991
lcl|AM181176.4_cds_CAY51150.1_4371	288	115.221	32	33.2234
lcl|AM181176.4_cds_CAY51151.1_4372	2193	1996.33	230	13.7823
lcl|AM181176.4_cds_CAY51152.1_4373	435	242.97	162	79.7604
lcl|AM181176.4_cds_CAY51154.1_4374	2127	1930.33	796	49.3295
lcl|AM181176.4_cds_CAY51155.1_4375	588	391.798	749	228.689
lcl|AM181176.4_cds_CAY51157.1_4376	399	209.619	120	68.482
lcl|AM181176.4_cds_CAY51159.1_4377	3471	3274.33	286	10.4489
lcl|AM181176.4_cds_CAY51161.1_4378	1479	1282.33	386	36.0091
lcl|AM181176.4_cds_CAY51163.1_4379	324	144	143	118.796
lcl|AM181176.4_cds_CAY51165.1_4380	306	129.312	29	26.8279
lcl|AM181176.4_cds_4381	285	112.859	331	350.845
lcl|AM181176.4_cds_CAY51168.1_4382	483	288.647	32	13.262
lcl|AM181176.4_cds_CAY51170.1_4383	1296	1099.33	1309	142.441
lcl|AM181176.4_cds_CAY51172.1_4384	552	356.218	141	47.351
lcl|AM181176.4_cds_CAY51173.1_4385	1209	1012.33	123	14.5347
lcl|AM181176.4_cds_CAY51175.1_4386	405	215.171	101	56.1519
lcl|AM181176.4_cds_CAY51177.1_4387	729	532.368	119	26.74
lcl|AM181176.4_cds_CAY51178.1_4388	576	379.844	88	27.7143
lcl|AM181176.4_cds_CAY51179.1_4389	1056	859.333	284	39.5351
lcl|AM181176.4_cds_CAY51180.1_4390	522	326.71	131	47.9661
lcl|AM181176.4_cds_CAY51181.1_4391	1452	1255.33	616	58.7013
lcl|AM181176.4_cds_CAY51182.1_4392	990	793.333	255	38.4512
lcl|AM181176.4_cds_CAY51183.1_4393	909	712.333	267	44.8388
lcl|AM181176.4_cds_CAY51184.1_4394	651	454.516	188	49.4806
lcl|AM181176.4_cds_CAY51185.1_4395	1404	1207.33	650	64.4039
lcl|AM181176.4_cds_CAY51186.1_4396	612	415.645	502	144.48
lcl|AM181176.4_cds_CAY51187.1_4397	1314	1117.33	80	8.56511
lcl|AM181176.4_cds_CAY51188.1_4398	540	344.435	313	108.708
lcl|AM181176.4_cds_CAY51189.1_4399	636	439.525	1301	354.095
lcl|AM181176.4_cds_CAY51191.1_4400	705	508.409	486	114.353
lcl|AM181176.4_cds_CAY51192.1_4401	1074	877.333	90	12.2717
lcl|AM181176.4_cds_CAY51194.1_4402	1041	844.333	162	22.9523
lcl|AM181176.4_cds_CAY51197.1_4403	1059	862.333	2695	373.86
lcl|AM181176.4_cds_CAY51198.1_4404	651	454.516	753	198.186
lcl|AM181176.4_cds_CAY51200.1_4405	714	517.399	858	198.375
lcl|AM181176.4_cds_CAY51202.1_4406	189	49.0574	32	78.0317
lcl|AM181176.4_cds_CAY51204.1_4407	546	350.331	394	134.537
lcl|AM181176.4_cds_CAY51206.1_4408	834	637.333	348	65.3188
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2047.33	1325	77.42
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1156.33	568	58.7613
lcl|AM181176.4_cds_CAY51210.1_4411	903	706.333	811	137.353
lcl|AM181176.4_cds_CAY51211.1_4412	606	409.678	77	22.484
lcl|AM181176.4_cds_CAY51213.1_4413	894	697.333	226	38.7698
lcl|AM181176.4_cds_CAY51214.1_4414	951	754.333	32	5.07473
lcl|AM181176.4_cds_CAY51216.1_4415	408	217.909	5	2.74486
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1393.33	91	7.8129
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1186.33	29	2.92427
lcl|AM181176.4_cds_CAY51221.1_4418	453	259.984	160	73.6205
lcl|AM181176.4_cds_CAY51222.1_4419	159	34.4622	130	451.259
lcl|AM181176.4_cds_CAY51224.1_4420	894	697.333	44	7.54811
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1012.33	8	0.945349
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1246.33	34	3.2634
lcl|AM181176.4_cds_CAY51229.1_4423	399	209.619	56	31.9583
lcl|AM181176.4_cds_CAY51230.1_4424	837	640.333	449	83.8815
lcl|AM181176.4_cds_CAY51232.1_4425	723	526.378	255	57.952
lcl|AM181176.4_cds_CAY51233.1_4426	897	700.333	59	10.078
lcl|AM181176.4_cds_CAY51234.1_4427	390	201.472	7	4.15631
lcl|AM181176.4_cds_CAY51235.1_4428	276	106.04	11	12.4093
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1174.33	1064	108.387
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1102.33	261	28.3239
lcl|AM181176.4_cds_CAY51239.1_4431	870	673.333	84	14.9237
lcl|AM181176.4_cds_CAY51240.1_4432	600	403.71	104	30.8169
lcl|AM181176.4_cds_CAY51241.1_4433	363	177.389	100	67.4372
lcl|AM181176.4_cds_CAY51243.1_4434	924	727.333	100	16.4472
lcl|AM181176.4_cds_CAY51245.1_4435	804	607.346	147	28.9539
lcl|AM181176.4_cds_CAY51246.1_4436	564	368.008	447	145.303
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1636.33	395	28.8769
lcl|AM181176.4_cds_CAY51248.1_4438	1125	928.333	106	13.6593
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1147.33	75	7.81983
lcl|AM181176.4_cds_CAY51252.1_4440	246	84.4267	39	55.2599
lcl|AM181176.4_cds_CAY51253.1_4441	615	418.636	241	68.8662
lcl|AM181176.4_cds_CAY51254.1_4442	1122	925.333	832	107.56
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3715.33	1757	56.5718
lcl|AM181176.4_cds_CAY51256.1_4444	798	601.346	19	3.77968
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1042.33	49	5.62361
lcl|AM181176.4_cds_CAY51259.1_4446	396	206.927	22	12.7184
lcl|AM181176.4_cds_CAY51261.1_4447	576	379.844	32	10.0779
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1534.33	177	13.8
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1429.33	212	17.743
lcl|AM181176.4_cds_CAY51266.1_4450	900	703.333	61	10.3752
lcl|AM181176.4_cds_CAY51267.1_4451	822	625.346	99	18.9383
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1369.33	709	61.9388
lcl|AM181176.4_cds_CAY51269.1_4453	696	499.419	49	11.737
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1228.33	4343	422.96
lcl|AM181176.4_cds_CAY51273.1_4455	612	415.645	1292	371.849
lcl|AM181176.4_cds_CAY51275.1_4456	201	55.8475	264	565.492
lcl|AM181176.4_cds_CAY51277.1_4457	948	751.333	1952	310.794
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1246.33	2673	256.561
lcl|AM181176.4_cds_CAY51279.1_4459	609	412.653	883	255.977
lcl|AM181176.4_cds_CAY51280.1_4460	186	47.3929	89	224.648
lcl|AM181176.4_cds_CAY51282.1_4461	978	781.333	1615	247.265
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1231.33	1298	126.103
lcl|AM181176.4_cds_CAY51286.1_4463	540	344.435	421	146.218
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2248.33	627	33.3605
lcl|AM181176.4_cds_CAY51290.1_4465	219	66.7518	51	91.3973
lcl|AM181176.4_cds_CAY51292.1_4466	684	487.459	59	14.4791
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1186.33	2994	301.905
lcl|AM181176.4_cds_CAY51296.1_4468	468	274.274	350	152.654
lcl|AM181176.4_cds_CAY51297.1_4469	735	538.368	1057	234.867
lcl|AM181176.4_cds_CAY51299.1_4470	549	353.268	367	124.276
lcl|AM181176.4_cds_CAY51301.1_4471	933	736.333	0	0
lcl|AM181176.4_cds_CAY51303.1_4472	1149	952.333	113	14.1943
lcl|AM181176.4_cds_CAY51305.1_4473	603	406.702	259	76.1815
lcl|AM181176.4_cds_CAY51306.1_4474	1035	838.333	136	19.4065
lcl|AM181176.4_cds_CAY51307.1_4475	339	156.594	1354	1034.36
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1870.33	2098	134.188
lcl|AM181176.4_cds_CAY51309.1_4477	750	553.346	9	1.94568
lcl|AM181176.4_cds_CAY51311.1_4478	372	185.2	4	2.58372
lcl|AM181176.4_cds_CAY51312.1_4479	960	763.333	4	0.626862
lcl|AM181176.4_cds_CAY51315.1_4480	846	649.333	99	18.2387
lcl|AM181176.4_cds_CAY51317.1_4481	591	394.774	253	76.6651
lcl|AM181176.4_cds_CAY51318.1_4482	1047	850.333	591	83.1427
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1765.33	294	19.9226
lcl|AM181176.4_cds_CAY51321.1_4484	474	279.99	137	58.5334
lcl|AM181176.4_cds_CAY51323.1_4485	1167	970.333	93	11.4654
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2161.33	862	47.7102
lcl|AM181176.4_cds_CAY51327.1_4487	864	667.333	1152	206.507
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3292.33	1143	41.5306
lcl|AM181176.4_cds_CAY51331.1_4489	660	463.516	412	106.331
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1252.33	606	57.8867
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2203.33	220	11.9445
lcl|AM181176.4_cds_CAY51336.1_4492	858	661.333	102	18.4504
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1108.33	218	23.5295
lcl|AM181176.4_cds_CAY51341.1_4494	765	568.346	727	153.02
lcl|AM181176.4_cds_CAY51342.1_4495	1191	994.333	224	26.949
lcl|AM181176.4_cds_CAY51343.1_4496	345	161.637	1026	759.334
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1264.33	569	53.8365
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2209.33	160	8.66332
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2092.33	1126	64.3774
lcl|AM181176.4_cds_CAY51347.1_4500	1026	829.333	865	124.771
lcl|AM181176.4_cds_CAY51349.1_4501	462	268.51	24	10.6924
lcl|AM181176.4_cds_4502	366	180.045	7	4.65096
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1249.33	28	2.68105
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1003.33	23	2.74226
lcl|AM181176.4_cds_CAY51356.1_4505	576	379.844	26	8.18831
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1018.33	6	0.704835
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1474.33	28	2.27189
lcl|AM181176.4_cds_CAY51361.1_4508	744	547.357	11	2.40408
lcl|AM181176.4_cds_CAY51363.1_4509	981	784.333	35805	5460.96
lcl|AM181176.4_cds_CAY51365.1_4510	591	394.774	1219	369.387
lcl|AM181176.4_cds_CAY51367.1_4511	825	628.333	829	157.83
lcl|AM181176.4_cds_CAY51369.1_4512	246	84.4267	365	517.176
lcl|AM181176.4_cds_CAY51371.1_4513	996	799.333	688	102.964
lcl|AM181176.4_cds_CAY51373.1_4514	492	297.424	551	221.616
lcl|AM181176.4_cds_CAY51374.1_4515	990	793.333	382	57.6015
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2179.33	4740	260.184
lcl|AM181176.4_cds_CAY51378.1_4517	819	622.346	387	74.3884
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1228.33	349	33.9887
lcl|AM181176.4_cds_CAY51381.1_4519	873	676.333	188	33.2524
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1711.33	490	34.2521
lcl|AM181176.4_cds_CAY51385.1_4521	918	721.333	195	32.3388
lcl|AM181176.4_cds_CAY51386.1_4522	993	796.333	166	24.9367
lcl|AM181176.4_cds_CAY51388.1_4523	729	532.368	165	37.0764
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1288.33	318	29.5274
lcl|AM181176.4_cds_CAY51391.1_4525	1191	994.333	325	39.1
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2398.33	970	48.3825
lcl|AM181176.4_cds_CAY51395.1_4527	1128	931.333	499	64.0946
lcl|AM181176.4_cds_CAY51397.1_4528	894	697.333	324	55.5815
lcl|AM181176.4_cds_CAY51398.1_4529	714	517.399	166	38.3803
lcl|AM181176.4_cds_CAY51400.1_4530	534	338.504	404	142.772
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1336.33	600	53.7109
lcl|AM181176.4_cds_CAY51403.1_4532	987	790.333	398	60.2419
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1150.33	352	36.6054
lcl|AM181176.4_cds_CAY51407.1_4534	303	126.984	149	140.366
lcl|AM181176.4_cds_CAY51409.1_4535	360	174.739	126	86.2595
lcl|AM181176.4_cds_CAY51410.1_4536	933	736.333	0	0
lcl|AM181176.4_cds_CAY51412.1_4537	618	421.611	399	113.21
lcl|AM181176.4_cds_CAY51414.1_4538	735	538.368	409	90.8804
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1333.33	23	2.06355
lcl|AM181176.4_cds_CAY51418.1_4540	729	532.368	19	4.26941
lcl|AM181176.4_cds_CAY51419.1_4541	924	727.333	50	8.22361
lcl|AM181176.4_cds_CAY51421.1_4542	747	550.346	46	9.9988
lcl|AM181176.4_cds_CAY51422.1_4543	690	493.419	224	54.3072
lcl|AM181176.4_cds_CAY51425.1_4544	375	187.898	16	10.1865
lcl|AM181176.4_cds_CAY51426.1_4545	579	382.844	137	42.808
lcl|AM181176.4_cds_CAY51428.1_4546	369	182.674	323	211.52
lcl|AM181176.4_cds_CAY51430.1_4547	1041	844.333	34	4.81716
lcl|AM181176.4_cds_CAY51431.1_4548	936	739.333	113	18.2837
lcl|AM181176.4_cds_CAY51432.1_4549	612	415.645	251	72.2399
lcl|AM181176.4_cds_CAY51434.1_4550	1128	931.333	63	8.0921
lcl|AM181176.4_cds_CAY51436.1_4551	906	709.333	280	47.2208
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1345.33	73	6.49111
lcl|AM181176.4_cds_CAY51440.1_4553	693	496.419	147	35.4237
lcl|AM181176.4_cds_CAY51441.1_4554	723	526.378	308	69.9969
lcl|AM181176.4_cds_CAY51442.1_4555	972	775.333	172	26.5379
lcl|AM181176.4_cds_CAY51444.1_4556	726	529.368	174	39.3204
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1951.33	57	3.49437
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1009.33	57	6.75563
lcl|AM181176.4_cds_CAY51448.1_4559	807	610.346	81	15.8758
lcl|AM181176.4_cds_CAY51450.1_4560	804	607.346	27	5.31806
lcl|AM181176.4_cds_CAY51452.1_4561	951	754.333	27	4.2818
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1213.33	77	7.59166
lcl|AM181176.4_cds_CAY51454.1_4563	342	159.141	111	83.4388
lcl|AM181176.4_cds_CAY51457.1_4564	237	78.327	73	111.49
lcl|AM181176.4_cds_CAY51458.1_4565	606	409.678	164	47.8881
lcl|AM181176.4_cds_CAY51459.1_4566	255	90.7992	90	118.573
lcl|AM181176.4_cds_CAY51460.1_4567	486	291.56	250	102.574
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1243.33	587	56.4776
lcl|AM181176.4_cds_CAY51462.1_4569	816	619.346	399	77.0665
lcl|AM181176.4_cds_CAY51464.1_4570	363	177.389	221	149.036
lcl|AM181176.4_cds_CAY51465.1_4571	816	619.346	247	47.7078
lcl|AM181176.4_cds_CAY51467.1_4572	930	733.333	3532	576.163
lcl|AM181176.4_cds_CAY51470.1_4573	750	553.346	3176	686.609
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1468.33	2348	191.293
lcl|AM181176.4_cds_CAY51473.1_4575	894	697.333	43	7.37656
lcl|AM181176.4_cds_CAY51475.1_4576	1053	856.333	114	15.9253
lcl|AM181176.4_cds_CAY51477.1_4577	804	607.346	232	45.696
lcl|AM181176.4_cds_CAY51478.1_4578	969	772.333	15	2.32334
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1309.33	28	2.5582
lcl|AM181176.4_cds_CAY51481.1_4580	993	796.333	17	2.55376
lcl|AM181176.4_cds_CAY51482.1_4581	792	595.346	22	4.42058
lcl|AM181176.4_cds_CAY51483.1_4582	480	285.763	67	28.0476
lcl|AM181176.4_cds_CAY51484.1_4583	144	28.3043	0	0
lcl|AM181176.4_cds_CAY51485.1_4584	333	151.552	39	30.7843
lcl|AM181176.4_cds_CAY51486.1_4585	267	99.3696	17	20.4654
lcl|AM181176.4_cds_CAY51487.1_4586	918	721.333	68	11.2771
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1270.33	143	13.4662
lcl|AM181176.4_cds_CAY51489.1_4588	1002	805.333	179	26.5891
lcl|AM181176.4_cds_CAY51490.1_4589	738	541.368	196	43.3101
lcl|AM181176.4_cds_CAY51491.1_4590	561	365.052	134	43.9112
lcl|AM181176.4_cds_CAY51492.1_4591	606	409.678	177	51.6841
lcl|AM181176.4_cds_CAY51493.1_4592	969	772.333	321	49.7194
lcl|AM181176.4_cds_CAY51494.1_4593	654	457.516	828	216.496
lcl|AM181176.4_cds_CAY51496.1_4594	786	589.346	364	73.8851
lcl|AM181176.4_cds_CAY51497.1_4595	990	793.333	279	42.0702
lcl|AM181176.4_cds_CAY51499.1_4596	633	436.56	302	82.754
lcl|AM181176.4_cds_CAY51501.1_4597	1134	937.333	450	57.4307
lcl|AM181176.4_cds_CAY51502.1_4598	819	622.346	255	49.0156
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1048.33	2838	323.846
lcl|AM181176.4_cds_CAY51506.1_4600	237	78.327	3372	5149.93
lcl|AM181176.4_cds_CAY51508.1_4601	744	547.357	3169	692.592
lcl|AM181176.4_cds_CAY51510.1_4602	939	742.333	3042	490.214
lcl|AM181176.4_cds_CAY51512.1_4603	1011	814.333	2167	318.334
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.8879	877	2286.27
lcl|AM181176.4_cds_CAY51516.1_4605	531	335.571	5817	2073.67
lcl|AM181176.4_cds_CAY51517.1_4606	579	382.844	349	109.051
lcl|AM181176.4_cds_CAY51518.1_4607	984	787.333	546	82.9583
lcl|AM181176.4_cds_CAY51519.1_4608	663	466.506	497	127.446
lcl|AM181176.4_cds_CAY51520.1_4609	960	763.333	892	139.79
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3031.33	12459	491.672
lcl|AM181176.4_cds_CAY51522.1_4611	591	394.774	90	27.2722
lcl|AM181176.4_cds_CAY51524.1_4612	987	790.333	181	27.3964
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1135.33	238	25.0772
lcl|AM181176.4_cds_CAY51528.1_4614	999	802.333	174	25.943
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1150.33	488	50.7484
lcl|AM181176.4_cds_CAY51531.1_4616	678	481.468	856	212.683
lcl|AM181176.4_cds_CAY51533.1_4617	393	204.172	371	217.372
lcl|AM181176.4_cds_CAY51534.1_4618	741	544.368	125	27.469
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1414.33	109	9.21936
lcl|AM181176.4_cds_CAY51538.1_4620	726	529.368	155	35.0268
lcl|AM181176.4_cds_CAY51540.1_4621	300	124.614	469	450.229
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2698.33	13188	584.668
lcl|AM181176.4_cds_CAY51543.1_4623	1170	973.333	57	7.0055
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1108.33	2847	307.286
lcl|AM181176.4_cds_CAY51547.1_4625	726	529.368	711	160.671
lcl|AM181176.4_cds_CAY51548.1_4626	444	251.444	560	266.423
lcl|AM181176.4_cds_CAY51549.1_4627	408	217.909	383	210.256
lcl|AM181176.4_cds_CAY51550.1_4628	828	631.333	478	90.5722
lcl|AM181176.4_cds_CAY51551.1_4629	933	736.333	375	60.9232
lcl|AM181176.4_cds_CAY51553.1_4630	711	514.399	401	93.2546
lcl|AM181176.4_cds_CAY51555.1_4631	324	144	1520	1262.72
lcl|AM181176.4_cds_CAY51556.1_4632	471	277.136	808	348.775
lcl|AM181176.4_cds_CAY51558.1_4633	750	553.346	763	164.951
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1189.33	149	14.9868
lcl|AM181176.4_cds_CAY51561.1_4635	228	72.4175	67	110.677
lcl|AM181176.4_cds_CAY51562.1_4636	180	44.3425	30	80.9333
lcl|AM181176.4_cds_CAY51563.1_4637	327	146.498	876	715.319
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1246.33	640	61.4287
lcl|AM181176.4_cds_CAY51566.1_4639	189	49.0574	305	743.739
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1045.33	3196	365.745
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2422.33	6590	325.445
lcl|AM181176.4_cds_CAY51571.1_4642	1005	808.333	400	59.1964
lcl|AM181176.4_cds_CAY51572.1_4643	510	315.019	852	323.541
lcl|AM181176.4_cds_CAY51574.1_4644	1005	808.333	653	96.6381
lcl|AM181176.4_cds_CAY51575.1_4645	291	117.549	413	420.298
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1150.33	702	73.0028
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1270.33	655	61.6807
lcl|AM181176.4_cds_CAY51580.1_4648	1029	832.333	472	67.8376
lcl|AM181176.4_cds_CAY51581.1_4649	1020	823.333	744	108.099
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1024.33	1812	211.613
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5821.33	239	4.91135
lcl|AM181176.4_cds_CAY51586.1_4652	981	784.333	440	67.1086
lcl|AM181176.4_cds_CAY51587.1_4653	765	568.346	486	102.294
lcl|AM181176.4_cds_CAY51588.1_4654	1113	916.333	475	62.0106
lcl|AM181176.4_cds_CAY51589.1_4655	699	502.419	245	58.3345
lcl|AM181176.4_cds_CAY51591.1_4656	690	493.419	228	55.277
lcl|AM181176.4_cds_CAY51593.1_4657	786	589.346	1860	377.545
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1759.33	1852	125.927
lcl|AM181176.4_cds_CAY51596.1_4659	270	101.529	17	20.0303
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1054.33	3596.48	408.062
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1747.33	1186	81.196
lcl|AM181176.4_cds_CAY51600.1_4662	168	38.4284	42	130.744
lcl|AM181176.4_cds_4663	522	326.71	27	9.88614
lcl|AM181176.4_cds_CAY51603.1_4664	714	517.399	118	27.2824
