target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51421.1_4542	747	553.792	69	11.0646
lcl|AM181176.4_cds_CAY51422.1_4543	690	496.871	285	50.9372
lcl|AM181176.4_cds_CAY51425.1_4544	375	190.703	33	15.3671
lcl|AM181176.4_cds_CAY51426.1_4545	579	386.239	165	37.9369
lcl|AM181176.4_cds_CAY51428.1_4546	369	185.37	378	181.087
lcl|AM181176.4_cds_CAY51430.1_4547	1041	847.759	45	4.71383
lcl|AM181176.4_cds_CAY51431.1_4548	936	742.778	151	18.0531
lcl|AM181176.4_cds_CAY51432.1_4549	612	418.969	310	65.7074
lcl|AM181176.4_cds_CAY51434.1_4550	1128	934.759	93	8.83522
lcl|AM181176.4_cds_CAY51436.1_4551	906	712.778	385	47.9668
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1348.76	104	6.84751
lcl|AM181176.4_cds_CAY51440.1_4553	693	499.871	160	28.4247
lcl|AM181176.4_cds_CAY51441.1_4554	723	529.819	409	68.5535
lcl|AM181176.4_cds_CAY51442.1_4555	972	778.759	242	27.596
lcl|AM181176.4_cds_CAY51444.1_4556	726	532.819	192	32.0004
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1954.76	60	2.72579
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1012.76	54	4.73502
lcl|AM181176.4_cds_CAY51448.1_4559	807	613.778	82	11.8641
lcl|AM181176.4_cds_CAY51450.1_4560	804	610.778	35	5.08884
lcl|AM181176.4_cds_CAY51452.1_4561	951	757.759	24	2.81264
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1216.76	80	5.83874
lcl|AM181176.4_cds_CAY51454.1_4563	342	161.664	131	71.9603
lcl|AM181176.4_cds_CAY51457.1_4564	237	80.4173	95	104.908
lcl|AM181176.4_cds_CAY51458.1_4565	606	413	217	46.6599
lcl|AM181176.4_cds_CAY51459.1_4566	255	93.0427	127	121.215
lcl|AM181176.4_cds_CAY51460.1_4567	486	294.855	330	99.3894
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1246.76	749	53.3499
lcl|AM181176.4_cds_CAY51462.1_4569	816	622.778	595	84.8433
lcl|AM181176.4_cds_CAY51464.1_4570	363	179.967	337	166.292
lcl|AM181176.4_cds_CAY51465.1_4571	816	622.778	321	45.7726
lcl|AM181176.4_cds_CAY51467.1_4572	930	736.778	4732	570.351
lcl|AM181176.4_cds_CAY51470.1_4573	750	556.792	4239	676.09
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1471.76	3238	195.377
lcl|AM181176.4_cds_CAY51473.1_4575	894	700.778	72	9.12402
lcl|AM181176.4_cds_CAY51475.1_4576	1053	859.759	176	18.179
lcl|AM181176.4_cds_CAY51477.1_4577	804	610.778	263	38.239
lcl|AM181176.4_cds_CAY51478.1_4578	969	775.759	19	2.17501
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1312.76	29	1.96176
lcl|AM181176.4_cds_CAY51481.1_4580	993	799.759	12	1.33247
lcl|AM181176.4_cds_CAY51482.1_4581	792	598.778	36	5.33913
lcl|AM181176.4_cds_CAY51483.1_4582	480	289.089	74	22.7318
lcl|AM181176.4_cds_CAY51484.1_4583	144	29.4606	2	6.02869
lcl|AM181176.4_cds_CAY51485.1_4584	333	153.982	28	16.1481
lcl|AM181176.4_cds_CAY51486.1_4585	267	101.62	22	19.2255
lcl|AM181176.4_cds_CAY51487.1_4586	918	724.778	58	7.10652
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1273.76	188	13.107
lcl|AM181176.4_cds_CAY51489.1_4588	1002	808.759	259	28.439
lcl|AM181176.4_cds_CAY51490.1_4589	738	544.806	178	29.0143
lcl|AM181176.4_cds_CAY51491.1_4590	561	368.399	164	39.533
lcl|AM181176.4_cds_CAY51492.1_4591	606	413	272	58.4861
lcl|AM181176.4_cds_CAY51493.1_4592	969	775.759	443	50.712
lcl|AM181176.4_cds_CAY51494.1_4593	654	460.883	1109	213.685
lcl|AM181176.4_cds_CAY51496.1_4594	786	592.778	572	85.6915
lcl|AM181176.4_cds_CAY51497.1_4595	990	796.759	383	42.688
lcl|AM181176.4_cds_CAY51499.1_4596	633	439.894	438	88.422
lcl|AM181176.4_cds_CAY51501.1_4597	1134	940.759	691	65.2279
lcl|AM181176.4_cds_CAY51502.1_4598	819	625.778	373	52.9325
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1051.76	4309	363.826
lcl|AM181176.4_cds_CAY51506.1_4600	237	80.4173	4647	5131.66
lcl|AM181176.4_cds_CAY51508.1_4601	744	550.806	4245	684.405
lcl|AM181176.4_cds_CAY51510.1_4602	939	745.778	4363	519.529
lcl|AM181176.4_cds_CAY51512.1_4603	1011	817.759	3066	332.951
lcl|AM181176.4_cds_CAY51514.1_4604	183	47.6888	1528	2845.38
lcl|AM181176.4_cds_CAY51516.1_4605	531	338.77	9747	2555.06
lcl|AM181176.4_cds_CAY51517.1_4606	579	386.239	502	115.42
lcl|AM181176.4_cds_CAY51518.1_4607	984	790.759	769	86.3607
lcl|AM181176.4_cds_CAY51519.1_4608	663	469.883	682	128.893
lcl|AM181176.4_cds_CAY51520.1_4609	960	766.759	1263	146.278
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3034.76	15948	466.677
lcl|AM181176.4_cds_CAY51522.1_4611	591	398.112	124	27.6599
lcl|AM181176.4_cds_CAY51524.1_4612	987	793.759	251	28.0814
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1138.76	3778	294.621
lcl|AM181176.4_cds_CAY51528.1_4614	999	805.759	215	23.6956
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1153.76	545	41.9484
lcl|AM181176.4_cds_CAY51531.1_4616	678	484.871	899	164.652
lcl|AM181176.4_cds_CAY51533.1_4617	393	206.926	400	171.664
lcl|AM181176.4_cds_CAY51534.1_4618	741	547.806	165	26.748
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1417.76	156	9.77139
lcl|AM181176.4_cds_CAY51538.1_4620	726	532.819	165	27.5003
lcl|AM181176.4_cds_CAY51540.1_4621	300	126.913	773	540.887
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2701.76	20096	660.537
lcl|AM181176.4_cds_CAY51543.1_4623	1170	976.759	89	8.09164
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1111.76	3756	300.019
lcl|AM181176.4_cds_CAY51547.1_4625	726	532.819	1059	176.502
lcl|AM181176.4_cds_CAY51548.1_4626	444	254.569	739	257.794
lcl|AM181176.4_cds_CAY51549.1_4627	408	220.758	606	243.775
lcl|AM181176.4_cds_CAY51550.1_4628	828	634.778	618	86.4571
lcl|AM181176.4_cds_CAY51551.1_4629	933	739.778	433	51.9781
lcl|AM181176.4_cds_CAY51553.1_4630	711	517.846	621	106.494
lcl|AM181176.4_cds_CAY51555.1_4631	324	146.288	1792	1087.84
lcl|AM181176.4_cds_CAY51556.1_4632	471	280.354	935	296.168
lcl|AM181176.4_cds_CAY51558.1_4633	750	556.792	1089	173.688
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1192.76	221	16.4541
lcl|AM181176.4_cds_CAY51561.1_4635	228	74.5811	66	78.5867
lcl|AM181176.4_cds_CAY51562.1_4636	180	46.1106	35	67.4064
lcl|AM181176.4_cds_CAY51563.1_4637	327	148.836	1304	778.042
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1249.76	914	64.9462
lcl|AM181176.4_cds_CAY51566.1_4639	189	50.8545	460	803.272
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1048.76	4132	349.88
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2425.76	8481	310.48
lcl|AM181176.4_cds_CAY51571.1_4642	1005	811.759	122	13.3465
lcl|AM181176.4_cds_CAY51572.1_4643	510	318.188	1572	438.735
lcl|AM181176.4_cds_CAY51574.1_4644	1005	811.759	949	103.818
lcl|AM181176.4_cds_CAY51575.1_4645	291	119.644	689	511.403
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1153.76	918	70.658
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1273.76	761	53.0556
lcl|AM181176.4_cds_CAY51580.1_4648	1029	835.759	605	64.2848
lcl|AM181176.4_cds_CAY51581.1_4649	1020	826.759	943	101.29
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1027.76	2185	188.797
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5824.76	262	3.99445
lcl|AM181176.4_cds_CAY51586.1_4652	981	787.759	570	64.2562
lcl|AM181176.4_cds_CAY51587.1_4653	765	571.778	722	112.136
lcl|AM181176.4_cds_CAY51588.1_4654	1113	919.759	689	66.5241
lcl|AM181176.4_cds_CAY51589.1_4655	699	505.858	330	57.9321
lcl|AM181176.4_cds_CAY51591.1_4656	690	496.871	310	55.4054
lcl|AM181176.4_cds_CAY51593.1_4657	786	592.778	2400	359.545
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1762.76	1443	72.6955
lcl|AM181176.4_cds_CAY51596.1_4659	270	103.825	23	19.6725
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1057.76	5684.68	477.258
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1750.76	1201	60.9187
lcl|AM181176.4_cds_CAY51600.1_4662	168	40.0473	41	90.9169
lcl|AM181176.4_cds_4663	522	329.921	43	11.5743
lcl|AM181176.4_cds_CAY51603.1_4664	714	520.846	157	26.7685
lcl|AM181176.4_cds_CAY51604.1_4665	657	463.883	343	65.6629
lcl|AM181176.4_cds_CAY51605.1_4666	408	220.758	217	87.2925
lcl|AM181176.4_cds_4667	246	86.5549	16	16.4158
lcl|AM181176.4_cds_4668	444	254.569	13	4.53494
lcl|AM181176.4_cds_4669	930	736.778	157	18.9233
lcl|AM181176.4_cds_CAY51610.1_4670	366	182.661	59	28.6841
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1309.76	129	8.74646
lcl|AM181176.4_cds_CAY51613.1_4672	837	643.778	132	18.2084
lcl|AM181176.4_cds_CAY51615.1_4673	1050	856.759	241	24.98
lcl|AM181176.4_cds_CAY51616.1_4674	627	433.905	249	50.9611
lcl|AM181176.4_cds_CAY51618.1_4675	1059	865.759	213	21.8482
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1126.76	108	8.5119
lcl|AM181176.4_cds_CAY51621.1_4677	519	326.954	63	17.1115
lcl|AM181176.4_cds_CAY51623.1_4678	879	685.778	93	12.043
lcl|AM181176.4_cds_CAY51624.1_4679	711	517.846	49	8.40291
lcl|AM181176.4_cds_CAY51626.1_4680	321	143.835	16	9.87849
lcl|AM181176.4_cds_CAY51627.1_4681	324	146.288	55	33.3878
lcl|AM181176.4_cds_CAY51629.1_4682	1128	934.759	718	68.2117
lcl|AM181176.4_cds_CAY51631.1_4683	309	134.098	372	246.351
lcl|AM181176.4_cds_CAY51632.1_4684	1173	979.759	192	17.4027
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1435.76	27	1.67
lcl|AM181176.4_cds_CAY51636.1_4686	1023	829.759	62	6.6355
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1423.76	121	7.54715
lcl|AM181176.4_cds_CAY51638.1_4688	975	781.759	31	3.52146
lcl|AM181176.4_cds_CAY51640.1_4689	870	676.778	13	1.70581
lcl|AM181176.4_cds_CAY51642.1_4690	762	568.778	43	6.71367
lcl|AM181176.4_cds_CAY51643.1_4691	918	724.778	92	11.2724
lcl|AM181176.4_cds_CAY51645.1_4692	897	703.778	129	16.2775
lcl|AM181176.4_cds_CAY51646.1_4693	759	565.778	79	12.3998
lcl|AM181176.4_cds_CAY51649.1_4694	855	661.778	54	7.24629
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1030.76	43	3.70463
lcl|AM181176.4_cds_CAY51651.1_4696	480	289.089	25	7.67966
lcl|AM181176.4_cds_CAY51653.1_4697	345	164.225	12	6.48898
lcl|AM181176.4_cds_CAY51655.1_4698	420	232.016	9	3.44476
lcl|AM181176.4_cds_CAY51657.1_4699	495	303.562	73	21.3555
lcl|AM181176.4_cds_CAY51658.1_4700	630	436.905	449	91.2627
lcl|AM181176.4_cds_CAY51659.1_4701	513	321.132	504	139.374
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1018.76	844	73.5707
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1159.76	1023	78.3325
lcl|AM181176.4_cds_CAY51663.1_4704	534	341.71	972	252.605
lcl|AM181176.4_cds_CAY51665.1_4705	1029	835.759	622	66.0911
lcl|AM181176.4_cds_CAY51667.1_4706	264	99.3974	123	109.892
lcl|AM181176.4_cds_CAY51669.1_4707	312	136.598	57	37.0566
lcl|AM181176.4_cds_CAY51671.1_4708	633	439.894	258	52.0842
lcl|AM181176.4_cds_CAY51672.1_4709	738	544.806	171	27.8733
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1216.76	264	19.2679
lcl|AM181176.4_cds_CAY51676.1_4711	522	329.921	697	187.611
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1126.76	90	7.09325
lcl|AM181176.4_cds_CAY51679.1_4713	867	673.778	112	14.7617
lcl|AM181176.4_cds_CAY51681.1_4714	603	410.031	38	8.23002
lcl|AM181176.4_cds_CAY51682.1_4715	429	240.429	87	32.1341
lcl|AM181176.4_cds_CAY51684.1_4716	819	625.778	153	21.7123
lcl|AM181176.4_cds_CAY51686.1_4717	540	347.676	133	33.9713
lcl|AM181176.4_cds_CAY51687.1_4718	951	757.759	320	37.5019
lcl|AM181176.4_cds_CAY51688.1_4719	378	193.38	312	143.277
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1498.76	1440	85.3227
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1495.76	150	8.90561
lcl|AM181176.4_cds_CAY51693.1_4722	945	751.759	354	41.8175
lcl|AM181176.4_cds_CAY51695.1_4723	471	280.354	567	179.602
lcl|AM181176.4_cds_CAY51697.1_4724	468	277.516	141	45.1196
lcl|AM181176.4_cds_CAY51699.1_4725	237	80.4173	161	177.791
lcl|AM181176.4_cds_CAY51701.1_4726	1176	982.759	375	33.8858
lcl|AM181176.4_cds_CAY51703.1_4727	693	499.871	873	155.092
lcl|AM181176.4_cds_CAY51704.1_4728	729	535.819	636	105.408
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1273.76	2143	149.406
lcl|AM181176.4_cds_CAY51708.1_4730	870	676.778	355	46.5818
lcl|AM181176.4_cds_CAY51709.1_4731	846	652.778	219	29.7929
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1153.76	2153	165.715
lcl|AM181176.4_cds_CAY51713.1_4733	1161	967.759	1569	143.976
lcl|AM181176.4_cds_CAY51714.1_4734	846	652.778	579	78.7675
lcl|AM181176.4_cds_CAY51717.1_4735	909	715.778	768	95.2833
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1093.76	3743	303.901
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1066.76	1527	127.118
lcl|AM181176.4_cds_CAY51721.1_4738	780	586.778	245	37.0789
lcl|AM181176.4_cds_CAY51722.1_4739	825	631.778	152	21.3655
lcl|AM181176.4_cds_CAY51724.1_4740	711	517.846	367	62.9361
lcl|AM181176.4_cds_CAY51726.1_4741	999	805.759	310	34.1657
lcl|AM181176.4_cds_CAY51728.1_4742	894	700.778	55	6.96973
lcl|AM181176.4_cds_CAY51729.1_4743	402	215.208	60	24.7586
lcl|AM181176.4_cds_CAY51731.1_4744	600	407.051	89	19.4167
lcl|AM181176.4_cds_CAY51733.1_4745	597	404.072	9333	2051.15
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1858.76	263	12.5651
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1150.76	2048	158.045
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4057.76	94	2.0572
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1261.76	385	27.0968
lcl|AM181176.4_cds_CAY51740.1_4750	1059	865.759	304	31.1825
lcl|AM181176.4_cds_CAY51742.1_4751	312	136.598	41	26.6548
lcl|AM181176.4_cds_CAY51744.1_4752	183	47.6888	186	346.362
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1003.76	326	28.8418
lcl|AM181176.4_cds_CAY51746.1_4754	447	257.453	46	15.867
lcl|AM181176.4_cds_CAY51748.1_4755	1167	973.759	109	9.94052
lcl|AM181176.4_cds_CAY51750.1_4756	684	490.871	89	16.1011
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1228.76	280	20.236
lcl|AM181176.4_cds_CAY51754.1_4758	960	766.759	104	12.045
lcl|AM181176.4_cds_CAY51756.1_4759	1044	850.759	53.3257	5.56627
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1018.76	1779	155.074
lcl|AM181176.4_cds_CAY51759.1_4761	192	52.5278	41	69.3152
lcl|AM181176.4_cds_CAY51761.1_4762	933	739.778	380	45.6159
lcl|AM181176.4_cds_CAY51762.1_4763	819	625.778	438	62.1567
lcl|AM181176.4_cds_CAY51764.1_4764	630	436.905	467	94.9214
lcl|AM181176.4_cds_CAY51765.1_4765	864	670.778	544	72.0202
lcl|AM181176.4_cds_CAY51767.1_4766	597	404.072	626	137.578
lcl|AM181176.4_cds_CAY51768.1_4767	300	126.913	364	254.7
lcl|AM181176.4_cds_CAY51769.1_4768	408	220.758	522	209.985
lcl|AM181176.4_cds_CAY51771.1_4769	678	484.871	341	62.4543
lcl|AM181176.4_cds_CAY51772.1_4770	465	274.613	85	27.4873
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1150.76	96	7.40834
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1159.76	218	16.6925
lcl|AM181176.4_cds_CAY51776.1_4773	864	670.778	121	16.0192
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1234.76	71	5.10634
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1267.76	523	36.6352
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1063.76	1454	121.382
lcl|AM181176.4_cds_CAY51782.1_4777	1011	817.759	1638	177.878
lcl|AM181176.4_cds_CAY51783.1_4778	930	736.778	1154	139.092
lcl|AM181176.4_cds_CAY51785.1_4779	363	179.967	294	145.074
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1318.76	575	38.7201
lcl|AM181176.4_cds_CAY51789.1_4781	384	198.763	72	32.1684
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2647.76	701	23.5111
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1183.76	124	9.30234
lcl|AM181176.4_cds_CAY51794.1_4784	1125	931.759	222	21.1584
lcl|AM181176.4_cds_CAY51796.1_4785	213	65.1315	869	1184.85
lcl|AM181176.4_cds_CAY51798.1_4786	489	297.75	165	49.2114
lcl|AM181176.4_cds_CAY51799.1_4787	1059	865.759	868	89.0341
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1093.76	62	5.03389
lcl|AM181176.4_cds_CAY51802.1_4789	675	481.871	703	129.556
lcl|AM181176.4_cds_CAY51804.1_4790	648	454.883	818	159.694
lcl|AM181176.4_cds_CAY51806.1_4791	837	643.778	3339	460.59
lcl|AM181176.4_cds_CAY51808.1_4792	501	309.4	8721	2503.11
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1108.76	6643	532.06
lcl|AM181176.4_cds_CAY51811.1_4794	1074	880.759	1790	180.48
lcl|AM181176.4_cds_CAY51813.1_4795	462	271.696	746	243.832
lcl|AM181176.4_cds_CAY51814.1_4796	696	502.871	1282	226.394
lcl|AM181176.4_cds_CAY51816.1_4797	456	265.899	611	204.061
lcl|AM181176.4_cds_CAY51819.1_4798	1059	865.759	559	57.3388
lcl|AM181176.4_cds_CAY51821.1_4799	612	418.969	359	76.0934
lcl|AM181176.4_cds_CAY51823.1_4800	525	332.887	544	145.123
lcl|AM181176.4_cds_CAY51825.1_4801	747	553.792	1365	218.887
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1582.76	9045	507.49
lcl|AM181176.4_cds_CAY51828.1_4803	222	70.7602	1073	1346.62
lcl|AM181176.4_cds_CAY51830.1_4804	345	164.225	22	11.8965
lcl|AM181176.4_cds_CAY51832.1_4805	474	283.269	720	225.719
lcl|AM181176.4_cds_CAY51833.1_4806	351	169.513	824	431.677
lcl|AM181176.4_cds_CAY51835.1_4807	222	70.7602	153	192.016
lcl|AM181176.4_cds_CAY51837.1_4808	207	61.3694	65	94.0579
lcl|AM181176.4_cds_CAY51839.1_4809	426	237.586	199	74.3816
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1099.76	1562	126.13
lcl|AM181176.4_cds_CAY51842.1_4811	843	649.778	1586	216.757
lcl|AM181176.4_cds_CAY51844.1_4812	486	294.855	2745	826.739
lcl|AM181176.4_cds_CAY51845.1_4813	918	724.778	101	12.3751
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1843.76	323	15.5572
lcl|AM181176.4_cds_CAY51847.1_4815	579	386.239	160	36.7873
lcl|AM181176.4_cds_CAY51848.1_4816	945	751.759	817	96.5111
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1024.76	1424	123.402
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2530.76	9168	321.705
lcl|AM181176.4_cds_CAY51853.1_4819	456	265.899	255	85.1644
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1285.76	334	23.0686
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1696.76	163	8.53103
lcl|AM181176.4_cds_CAY51857.1_4822	171	41.5236	28	59.8821
lcl|AM181176.4_cds_CAY51858.1_4823	849	655.778	1775	240.367
lcl|AM181176.4_cds_CAY51860.1_4824	375	190.703	2309	1075.23
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1234.76	467	33.5868
lcl|AM181176.4_cds_CAY51864.1_4826	759	565.778	242	37.9842
lcl|AM181176.4_cds_CAY51866.1_4827	981	787.759	138	15.5568
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1336.76	209	13.8844
lcl|AM181176.4_cds_CAY51869.1_4829	1170	976.759	139	12.6375
lcl|AM181176.4_cds_CAY51870.1_4830	996	802.759	200	22.1248
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1138.76	205	15.9866
lcl|AM181176.4_cds_CAY51873.1_4832	360	177.344	135	67.6007
lcl|AM181176.4_cds_CAY51874.1_4833	375	190.703	158	73.5756
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1258.76	6634	468.023
lcl|AM181176.4_cds_CAY51877.1_4835	750	556.792	104	16.5872
lcl|AM181176.4_cds_CAY51878.1_4836	933	739.778	118	14.1649
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1330.76	6324	422.014
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1573.76	220	12.4142
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1132.76	179	14.033
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1126.76	3012	237.387
lcl|AM181176.4_cds_CAY51886.1_4841	756	562.778	50	7.88982
lcl|AM181176.4_cds_CAY51888.1_4842	633	439.894	428	86.4032
lcl|AM181176.4_cds_CAY51889.1_4843	279	110.456	243	195.366
lcl|AM181176.4_cds_CAY51891.1_4844	342	161.664	21	11.5356
lcl|AM181176.4_cds_CAY51893.1_4845	930	736.778	80	9.64245
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1234.76	184	13.2333
lcl|AM181176.4_cds_CAY51897.1_4847	735	541.819	348	57.0373
lcl|AM181176.4_cds_CAY51899.1_4848	957	763.759	622	72.3216
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1633.76	1256	68.2709
lcl|AM181176.4_cds_CAY51902.1_4850	1002	808.759	2840	311.841
lcl|AM181176.4_cds_CAY51904.1_4851	519	326.954	168	45.6307
lcl|AM181176.4_cds_CAY51905.1_4852	969	775.759	358	40.9817
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2377.76	119	4.4444
lcl|AM181176.4_cds_CAY51910.1_4854	609	415.99	77	16.4377
lcl|AM181176.4_cds_CAY51911.1_4855	402	215.208	32	13.2046
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1957.76	186	8.43699
lcl|AM181176.4_cds_CAY51914.1_4857	564	371.353	259	61.9366
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1234.76	623	44.8064
lcl|AM181176.4_cds_CAY51917.1_4859	1065	871.759	1174	119.593
lcl|AM181176.4_cds_CAY51918.1_4860	1098	904.759	812	79.6998
lcl|AM181176.4_cds_CAY51921.1_4861	1158	964.759	11	1.01253
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2866.76	105	3.25261
lcl|AM181176.4_cds_CAY51924.1_4863	1185	991.759	61	5.46207
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2833.76	116	3.63521
lcl|AM181176.4_cds_CAY51929.1_4865	228	74.5811	95	113.117
lcl|AM181176.4_cds_CAY51930.1_4866	720	526.819	200	33.7134
lcl|AM181176.4_cds_CAY51931.1_4867	684	490.871	305	55.1781
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1087.76	282	23.0224
lcl|AM181176.4_cds_CAY51934.1_4869	684	490.871	358	64.7664
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1756.76	70	3.53851
lcl|AM181176.4_cds_CAY51937.1_4871	738	544.806	27	4.40105
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1453.76	12940	790.453
lcl|AM181176.4_cds_CAY51941.1_4873	297	124.463	1645	1173.71
lcl|AM181176.4_cds_CAY51943.1_4874	477	286.19	149	46.2344
lcl|AM181176.4_cds_CAY51945.1_4875	732	538.819	235	38.731
lcl|AM181176.4_cds_CAY51946.1_4876	1104	910.759	312	30.4218
lcl|AM181176.4_cds_CAY51948.1_4877	384	198.763	31	13.8503
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1339.76	722	47.8569
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1597.76	5426	301.58
lcl|AM181176.4_cds_CAY51953.1_4880	954	760.759	1909	222.84
lcl|AM181176.4_cds_CAY51955.1_4881	1059	865.759	268	27.4898
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2449.76	1553	56.2966
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1093.76	874	70.9616
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1516.76	742	43.4431
lcl|AM181176.4_cds_CAY51963.1_4885	543	350.614	411	104.099
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1006.76	192	16.936
lcl|AM181176.4_cds_CAY51966.1_4887	873	679.778	153	19.9875
lcl|AM181176.4_cds_CAY51968.1_4888	297	124.463	76	54.226
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1216.76	2310	168.594
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1111.76	2413	192.744
lcl|AM181176.4_cds_CAY51973.1_4891	732	538.819	1159	191.018
lcl|AM181176.4_cds_CAY51975.1_4892	897	703.778	232	29.2743
lcl|AM181176.4_cds_CAY51977.1_4893	351	169.513	6913	3621.58
lcl|AM181176.4_cds_CAY51979.1_4894	753	559.792	18770	2977.64
lcl|AM181176.4_cds_CAY51980.1_4895	537	344.702	11805	3041.28
lcl|AM181176.4_cds_CAY51981.1_4896	252	90.8396	7976	7797.29
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1183.76	4507	338.11
lcl|AM181176.4_cds_CAY51983.1_4898	813	619.778	860	123.224
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1045.76	802	68.1046
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1117.76	256	20.3388
lcl|AM181176.4_cds_CAY51988.1_4901	1182	988.759	1809	162.473
lcl|AM181176.4_cds_CAY51991.1_4902	468	277.516	135	43.1997
lcl|AM181176.4_cds_CAY51993.1_4903	216	67.015	34	45.0548
lcl|AM181176.4_cds_CAY51994.1_4904	525	332.887	336	89.6346
