target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51981.1_4896	252	83.1395	3589	6210.12
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1176.31	2468	301.826
lcl|AM181176.4_cds_CAY51983.1_4898	813	612.31	480	112.773
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1038.31	322	44.6131
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1110.31	124	16.0661
lcl|AM181176.4_cds_CAY51988.1_4901	1182	981.31	1048	153.635
lcl|AM181176.4_cds_CAY51991.1_4902	468	270.065	67	35.6895
lcl|AM181176.4_cds_CAY51993.1_4903	216	60.0993	21	50.2671
lcl|AM181176.4_cds_CAY51994.1_4904	525	325.641	152	67.1488
lcl|AM181176.4_cds_CAY51996.1_4905	603	402.844	284	101.418
lcl|AM181176.4_cds_CAY51998.1_4906	663	462.545	118	36.6996
lcl|AM181176.4_cds_CAY52000.1_4907	504	305.072	52	24.5208
lcl|AM181176.4_cds_CAY52001.1_4908	759	558.349	33	8.50242
lcl|AM181176.4_cds_CAY52002.1_4909	1107	906.31	64	10.1587
lcl|AM181176.4_cds_CAY52003.1_4910	1011	810.31	66	11.7173
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2328.31	95	5.86971
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1497.31	75	7.20582
lcl|AM181176.4_cds_CAY52006.1_4913	264	91.5958	43	67.5347
lcl|AM181176.4_cds_CAY52007.1_4914	288	109.465	32	42.0542
lcl|AM181176.4_cds_CAY52009.1_4915	279	102.672	25	35.0286
lcl|AM181176.4_cds_CAY52011.1_4916	312	128.769	134	149.702
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3696.31	5805	225.927
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1260.31	607	69.286
lcl|AM181176.4_cds_4919	246	79.0716	110	200.127
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2316.31	1287	79.9311
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1020.31	911	128.446
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1446.31	2218	220.615
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1242.31	1705	197.437
lcl|AM181176.4_cds_CAY52024.1_4924	705	504.403	218	62.1746
lcl|AM181176.4_cds_CAY52026.1_4925	246	79.0716	68	123.715
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1377.31	1934	202.003
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1269.31	3179	360.294
lcl|AM181176.4_cds_CAY52030.1_4928	549	349.304	134	55.1869
lcl|AM181176.4_cds_CAY52031.1_4929	750	549.367	33	8.64142
lcl|AM181176.4_cds_CAY52032.1_4930	891	690.31	76	15.8381
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1179.31	396	48.306
lcl|AM181176.4_cds_CAY52034.1_4932	822	621.31	135	31.2579
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1479.31	1551	150.83
lcl|AM181176.4_cds_CAY52037.1_4934	840	639.31	123	27.6775
lcl|AM181176.4_cds_CAY52038.1_4935	1149	948.31	272	41.2622
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1281.31	1190	133.606
lcl|AM181176.4_cds_CAY52041.1_4937	1152	951.31	1725	260.856
lcl|AM181176.4_cds_CAY52043.1_4938	642	441.635	1180	384.372
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1089.31	2141	282.748
lcl|AM181176.4_cds_CAY52047.1_4940	1110	909.31	957	151.403
lcl|AM181176.4_cds_CAY52048.1_4941	987	786.31	649	118.737
lcl|AM181176.4_cds_CAY52050.1_4942	759	558.349	390	100.483
lcl|AM181176.4_cds_CAY52051.1_4943	1149	948.31	1843	279.582
lcl|AM181176.4_cds_CAY52052.1_4944	426	230.054	4394	2747.67
lcl|AM181176.4_cds_CAY52054.1_4945	219	61.8106	124	288.598
lcl|AM181176.4_cds_CAY52056.1_4946	342	153.988	155	144.804
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1662.31	1652	142.966
lcl|AM181176.4_cds_CAY52059.1_4948	522	322.663	576	256.807
lcl|AM181176.4_cds_CAY52061.1_4949	324	138.675	321	332.998
lcl|AM181176.4_cds_CAY52063.1_4950	387	193.937	770	571.167
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1014.31	1986	281.671
lcl|AM181176.4_cds_CAY52066.1_4952	678	477.452	647	194.943
lcl|AM181176.4_cds_CAY52067.1_4953	786	585.33	358	87.9866
lcl|AM181176.4_cds_CAY52068.1_4954	771	570.33	266	67.0949
lcl|AM181176.4_cds_CAY52070.1_4955	816	615.31	1401	327.55
lcl|AM181176.4_cds_CAY52072.1_4956	543	343.385	688	288.232
lcl|AM181176.4_cds_CAY52074.1_4957	915	714.31	1390	279.938
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1671.31	2499	215.101
lcl|AM181176.4_cds_CAY52077.1_4959	339	151.354	1009	959.028
lcl|AM181176.4_cds_CAY52078.1_4960	1125	924.31	1790	278.592
lcl|AM181176.4_cds_CAY52079.1_4961	1050	849.31	748	126.698
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1137.31	386	48.825
lcl|AM181176.4_cds_CAY52083.1_4963	945	744.31	156	30.1512
lcl|AM181176.4_cds_CAY52084.1_4964	678	477.452	12	3.61564
lcl|AM181176.4_cds_CAY52086.1_4965	210	56.6446	19	48.2536
lcl|AM181176.4_cds_CAY52088.1_4966	708	507.403	87	24.6661
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1323.31	1226	133.279
lcl|AM181176.4_cds_CAY52090.1_4968	825	624.31	598	137.795
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1530.31	463	43.5247
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1761.31	683	55.7852
lcl|AM181176.4_cds_CAY52095.1_4971	207	54.8642	13	34.087
lcl|AM181176.4_cds_CAY52097.1_4972	411	216.15	113	75.2069
lcl|AM181176.4_cds_CAY52098.1_4973	1077	876.31	71	11.6556
lcl|AM181176.4_cds_CAY52100.1_4974	534	334.487	26	11.1822
lcl|AM181176.4_cds_CAY52101.1_4975	810	609.31	40	9.44399
lcl|AM181176.4_cds_CAY52103.1_4976	540	340.43	45	19.016
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1458.31	196	19.3348
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1839.31	140	10.9498
lcl|AM181176.4_cds_CAY52106.1_4979	288	109.465	11	14.4561
lcl|AM181176.4_cds_CAY52108.1_4980	369	177.741	24	19.4249
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1011.31	105	14.9362
lcl|AM181176.4_cds_CAY52111.1_4982	381	188.429	67	51.1519
lcl|AM181176.4_cds_CAY52113.1_4983	285	107.157	65	87.2623
lcl|AM181176.4_cds_CAY52114.1_4984	897	696.31	232	47.9313
lcl|AM181176.4_cds_CAY52115.1_4985	420	224.492	21	13.4571
lcl|AM181176.4_cds_CAY52116.1_4986	636	435.65	44	14.5294
lcl|AM181176.4_cds_CAY52118.1_4987	372	180.388	95	75.7619
lcl|AM181176.4_cds_CAY52119.1_4988	285	107.157	111	149.017
lcl|AM181176.4_cds_CAY52120.1_4989	576	376.064	129	49.3472
lcl|AM181176.4_cds_CAY52122.1_4990	471	272.983	82	43.2128
lcl|AM181176.4_cds_CAY52124.1_4991	1164	963.31	22	3.28542
lcl|AM181176.4_cds_CAY52126.1_4992	288	109.465	22	28.9122
lcl|AM181176.4_cds_CAY52128.1_4993	483	284.693	130	65.6901
lcl|AM181176.4_cds_CAY52129.1_4994	567	367.126	192	75.2351
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1152.31	94	11.7353
lcl|AM181176.4_cds_CAY52131.1_4996	663	462.545	66	20.5269
lcl|AM181176.4_cds_CAY52133.1_4997	267	93.7742	11	16.875
lcl|AM181176.4_cds_CAY52134.1_4998	546	346.35	2	0.830709
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1068.31	16	2.15455
lcl|AM181176.4_cds_CAY52138.1_5000	615	414.749	18	6.2434
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1824.31	77	6.07192
lcl|AM181176.4_cds_CAY52141.1_5002	375	183.068	45	35.3617
lcl|AM181176.4_cds_CAY52142.1_5003	381	188.429	36	27.4846
lcl|AM181176.4_cds_CAY52144.1_5004	615	414.749	209	72.4928
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2043.31	694	48.8606
lcl|AM181176.4_cds_CAY52148.1_5006	207	54.8642	42	110.127
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1689.31	155	13.1995
lcl|AM181176.4_cds_CAY52150.1_5008	342	153.988	26	24.2897
lcl|AM181176.4_cds_CAY52151.1_5009	309	126.221	18	20.5152
lcl|AM181176.4_cds_CAY52152.1_5010	1188	987.31	95	13.8422
lcl|AM181176.4_cds_CAY52154.1_5011	1029	828.31	45	7.81544
lcl|AM181176.4_cds_CAY52155.1_5012	1047	846.31	124	21.0778
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1053.31	50	6.82885
lcl|AM181176.4_cds_CAY52158.1_5014	309	126.221	64	72.943
lcl|AM181176.4_cds_CAY52160.1_5015	255	85.2536	68	114.744
lcl|AM181176.4_cds_CAY52161.1_5016	504	305.072	90	42.4399
lcl|AM181176.4_cds_CAY52164.1_5017	720	519.403	1547	428.469
lcl|AM181176.4_cds_CAY52165.1_5018	1095	894.31	157	25.2549
lcl|AM181176.4_cds_CAY52167.1_5019	888	687.31	2846	595.684
lcl|AM181176.4_cds_CAY52169.1_5020	342	153.988	579	540.912
lcl|AM181176.4_cds_CAY52170.1_5021	627	426.693	1564	527.297
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1818.31	8179	647.092
lcl|AM181176.4_cds_CAY52174.1_5023	996	795.31	3580	647.561
lcl|AM181176.4_cds_CAY52176.1_5024	507	308.02	94	43.9018
lcl|AM181176.4_cds_CAY52177.1_5025	1182	981.31	16	2.34557
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1344.31	168	17.9781
lcl|AM181176.4_cds_CAY52181.1_5027	993	792.31	16	2.90508
lcl|AM181176.4_cds_CAY52183.1_5028	876	675.31	65	13.8466
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2292.31	31	1.94546
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1158.31	16	1.98714
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1590.31	38	3.43745
lcl|AM181176.4_cds_CAY52190.1_5032	912	711.31	18	3.64039
lcl|AM181176.4_cds_CAY52192.1_5033	906	705.31	19	3.87532
lcl|AM181176.4_cds_CAY52193.1_5034	783	582.33	47	11.6108
lcl|AM181176.4_cds_CAY52194.1_5035	462	264.298	86	46.81
lcl|AM181176.4_cds_CAY52196.1_5036	468	270.065	100	53.2679
lcl|AM181176.4_cds_CAY52197.1_5037	606	405.817	190	67.353
lcl|AM181176.4_cds_CAY52198.1_5038	927	726.31	692	137.062
lcl|AM181176.4_cds_CAY52199.1_5039	561	361.174	160	63.729
lcl|AM181176.4_cds_CAY52201.1_5040	711	510.403	365	102.876
lcl|AM181176.4_cds_CAY52203.1_5041	561	361.174	195	77.6698
lcl|AM181176.4_cds_CAY52204.1_5042	357	167.192	149	128.205
lcl|AM181176.4_cds_CAY52205.1_5043	297	116.534	157	193.813
lcl|AM181176.4_cds_CAY52206.1_5044	342	153.988	334	312.029
lcl|AM181176.4_cds_CAY52207.1_5045	963	762.31	1957	369.312
lcl|AM181176.4_cds_CAY52209.1_5046	768	567.33	116	29.4142
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1002.31	19	2.727
lcl|AM181176.4_cds_CAY52212.1_5048	1104	903.31	81	12.8998
lcl|AM181176.4_cds_CAY52214.1_5049	570	370.089	241	93.6797
lcl|AM181176.4_cds_CAY52216.1_5050	465	267.164	213	114.693
lcl|AM181176.4_cds_CAY52217.1_5051	1122	921.31	745	116.328
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1023.31	1782	250.515
lcl|AM181176.4_cds_CAY52221.1_5053	258	87.3662	2553	4203.8
lcl|AM181176.4_cds_CAY52223.1_5054	315	131.177	6150	6744.51
lcl|AM181176.4_cds_CAY52224.1_5055	969	768.31	1416	265.131
lcl|AM181176.4_cds_CAY52226.1_5056	342	153.988	1070	999.613
lcl|AM181176.4_cds_CAY52227.1_5057	258	87.3662	195	321.089
lcl|AM181176.4_cds_CAY52230.1_5058	618	417.735	1140	392.589
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1719.31	352	29.4525
lcl|AM181176.4_cds_CAY52233.1_5060	399	205.038	57	39.9922
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1263.31	50	5.69369
lcl|AM181176.4_cds_CAY52237.1_5062	861	660.31	39	8.49671
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1149.31	30	3.75507
lcl|AM181176.4_cds_CAY52239.1_5064	381	188.429	118	90.0884
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1245.31	320	36.9663
lcl|AM181176.4_cds_CAY52243.1_5066	972	771.31	34	6.34138
lcl|AM181176.4_cds_CAY52245.1_5067	897	696.31	55	11.363
lcl|AM181176.4_cds_CAY52246.1_5068	786	585.33	24	5.89854
lcl|AM181176.4_cds_CAY52247.1_5069	897	696.31	30	6.19801
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1206.31	50	5.96273
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1050.31	214	29.311
lcl|AM181176.4_cds_CAY52252.1_5072	474	275.919	15	7.82067
lcl|AM181176.4_cds_CAY52253.1_5073	930	729.31	31	6.11482
lcl|AM181176.4_cds_CAY52255.1_5074	291	111.825	1	1.28646
lcl|AM181176.4_cds_CAY52256.1_5075	1128	927.31	17	2.63729
lcl|AM181176.4_cds_CAY52257.1_5076	876	675.31	35	7.45588
lcl|AM181176.4_cds_CAY52259.1_5077	1038	837.31	51	8.76229
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1191.31	233	28.1362
lcl|AM181176.4_cds_CAY52261.1_5079	492	293.432	76	37.2598
lcl|AM181176.4_cds_CAY52263.1_5080	1008	807.31	106	18.8886
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1209.31	606	72.089
lcl|AM181176.4_cds_CAY52266.1_5082	858	657.31	129	28.2328
lcl|AM181176.4_cds_CAY52267.1_5083	651	450.576	73	23.3071
lcl|AM181176.4_cds_CAY52269.1_5084	345	156.583	13	11.9435
lcl|AM181176.4_cds_5085	684	483.436	12	3.57089
lcl|AM181176.4_cds_CAY52271.1_5086	888	687.31	31	6.48848
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1317.31	94	10.2654
lcl|AM181176.4_cds_CAY52275.1_5088	948	747.31	97	18.6726
lcl|AM181176.4_cds_CAY52277.1_5089	324	138.675	39	40.4577
lcl|AM181176.4_cds_CAY52279.1_5090	948	747.31	101	19.4426
lcl|AM181176.4_cds_CAY52281.1_5091	849	648.31	43	9.54157
lcl|AM181176.4_cds_CAY52282.1_5092	948	747.31	32	6.16003
lcl|AM181176.4_cds_CAY52284.1_5093	492	293.432	182	89.2274
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1062.31	131	17.74
lcl|AM181176.4_cds_CAY52287.1_5095	573	373.089	98	37.7875
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1905.31	290	21.8961
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3474.31	615	25.4648
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3249.31	589	26.077
lcl|AM181176.4_cds_CAY52292.1_5099	621	420.693	61	20.8592
lcl|AM181176.4_cds_CAY52293.1_5100	1014	813.31	134	23.7019
lcl|AM181176.4_cds_CAY52295.1_5101	858	657.31	741	162.174
lcl|AM181176.4_cds_CAY52297.1_5102	1017	816.31	3159	556.709
lcl|AM181176.4_cds_CAY52299.1_5103	492	293.432	559	274.055
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1524.31	2046	193.093
lcl|AM181176.4_cds_CAY52302.1_5105	330	143.636	168	168.26
lcl|AM181176.4_cds_CAY52303.1_5106	735	534.403	580	156.132
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2124.31	1048	70.9704
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1356.31	1331	141.173
lcl|AM181176.4_cds_CAY52308.1_5109	345	156.583	262	240.708
lcl|AM181176.4_cds_CAY52310.1_5110	273	98.2462	29	42.4636
lcl|AM181176.4_cds_CAY52311.1_5111	768	567.33	49	12.4249
lcl|AM181176.4_cds_CAY52312.1_5112	1038	837.31	46	7.90325
lcl|AM181176.4_cds_CAY52314.1_5113	879	678.31	67	14.2096
lcl|AM181176.4_cds_CAY52316.1_5114	318	133.74	42	45.1773
lcl|AM181176.4_cds_CAY52318.1_5115	711	510.403	133	37.4863
lcl|AM181176.4_cds_CAY52319.1_5116	1173	972.31	295	43.6467
lcl|AM181176.4_cds_CAY52321.1_5117	459	261.439	1177	647.649
lcl|AM181176.4_cds_CAY52322.1_5118	888	687.31	179	37.4657
lcl|AM181176.4_cds_CAY52324.1_5119	177	39.3452	27	98.7203
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2754.31	355	18.5417
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1230.31	856	100.091
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1203.31	1436	171.677
lcl|AM181176.4_cds_CAY52330.1_5123	486	287.607	221	110.542
lcl|AM181176.4_cds_CAY52332.1_5124	801	600.31	536	128.447
lcl|AM181176.4_cds_CAY52333.1_5125	852	651.31	378	83.4907
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1464.31	1342	131.842
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1737.31	188	15.5673
lcl|AM181176.4_cds_CAY52338.1_5128	870	669.31	71	15.2604
lcl|AM181176.4_cds_CAY52340.1_5129	1017	816.31	155	27.3156
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2718.31	451	23.8678
lcl|AM181176.4_cds_CAY52343.1_5131	624	423.693	1541	523.221
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1905.31	7480	564.768
lcl|AM181176.4_cds_CAY52347.1_5133	270	95.993	3002	4498.89
lcl|AM181176.4_cds_CAY52348.1_5134	918	717.31	1455	291.803
lcl|AM181176.4_cds_CAY52349.1_5135	396	202.281	495	352.034
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2325.31	14163	876.21
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1281.31	6264	703.285
lcl|AM181176.4_cds_CAY52354.1_5138	522	322.663	1467	654.056
lcl|AM181176.4_cds_CAY52355.1_5139	384	191.175	2182	1641.94
lcl|AM181176.4_cds_CAY52356.1_5140	756	555.349	2873	744.225
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1137.31	2824	357.207
lcl|AM181176.4_cds_CAY52360.1_5142	852	651.31	596	131.641
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1719.31	5026	420.535
lcl|AM181176.4_cds_CAY52363.1_5144	651	450.576	813	259.571
lcl|AM181176.4_cds_CAY52364.1_5145	309	126.221	424	483.248
lcl|AM181176.4_cds_CAY52365.1_5146	456	258.588	259	144.087
lcl|AM181176.4_cds_CAY52367.1_5147	477	278.835	644	332.256
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3021.31	8609	409.913
lcl|AM181176.4_cds_CAY52370.1_5149	1137	936.31	2658	408.385
lcl|AM181176.4_cds_CAY52371.1_5150	807	606.31	1472	349.258
lcl|AM181176.4_cds_CAY52372.1_5151	1125	924.31	3208	499.287
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1716.31	35689	2991.39
lcl|AM181176.4_cds_CAY52374.1_5153	561	361.174	5855	2332.08
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1473.31	368	35.9325
lcl|AM181176.4_cds_CAY52377.1_5155	405	210.585	631	431.058
lcl|AM181176.4_cds_CAY52378.1_5156	528	328.619	922	403.619
lcl|AM181176.4_cds_CAY52379.1_5157	303	121.422	37	43.8368
lcl|AM181176.4_cds_CAY52381.1_5158	435	238.533	182	109.763
lcl|AM181176.4_cds_CAY52382.1_5159	483	284.693	480	242.548
lcl|AM181176.4_cds_CAY52384.1_5160	768	567.33	340	86.2139
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1494.31	2646	254.732
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2610.31	4159	229.209
lcl|AM181176.4_cds_CAY52388.1_5163	279	102.672	302	423.146
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1005.31	74	10.5893
lcl|AM181176.4_cds_5165	687	486.436	195	57.6691
lcl|AM181176.4_cds_CAY52393.1_5166	636	435.65	68	22.4546
lcl|AM181176.4_cds_CAY52394.1_5167	975	774.31	46	8.54628
lcl|AM181176.4_cds_CAY52395.1_5168	366	175.144	27	22.177
lcl|AM181176.4_cds_CAY52396.1_5169	492	293.432	22	10.7857
lcl|AM181176.4_cds_5170	453	255.7	167	93.955
lcl|AM181176.4_cds_CAY52398.1_5171	456	258.588	68	37.8299
lcl|AM181176.4_cds_CAY52399.1_5172	318	133.74	107	115.095
lcl|AM181176.4_cds_5173	891	690.31	140.594	29.2993
lcl|AM181176.4_cds_CAY52402.1_5174	309	126.221	19.3684	22.0749
lcl|AM181176.4_cds_5175	183	42.1071	64	218.655
lcl|AM181176.4_cds_CAY52404.1_5176	609	408.804	383	134.778
lcl|AM181176.4_cds_CAY52406.1_5177	210	56.6446	27	68.5709
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.6928	34	236.371
lcl|AM181176.4_cds_CAY52409.1_5179	639	438.635	159	52.1468
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1350.31	208	22.1597
lcl|AM181176.4_cds_CAY52412.1_5181	681	480.452	193	57.7885
lcl|AM181176.4_cds_CAY52413.1_5182	309	126.221	57	64.9649
lcl|AM181176.4_cds_CAY52416.1_5183	1155	954.31	206	31.0536
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1581.31	92	8.3696
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2298.31	201	12.5812
lcl|AM181176.4_cds_CAY52420.1_5186	846	645.31	44	9.80885
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1365.31	115	12.1172
lcl|AM181176.4_cds_CAY52422.1_5188	909	708.31	39	7.92091
lcl|AM181176.4_cds_CAY52424.1_5189	906	705.31	50	10.1982
lcl|AM181176.4_cds_CAY52425.1_5190	318	133.74	7	7.52955
lcl|AM181176.4_cds_CAY52427.1_5191	336	148.773	0	0
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1326.31	391	42.4097
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1803.31	778.198	62.0803
lcl|AM181176.4_cds_CAY52431.1_5194	315	131.177	62	67.9934
lcl|AM181176.4_cds_CAY52432.1_5195	1041	840.31	603	103.231
lcl|AM181176.4_cds_CAY52434.1_5196	303	121.422	144	170.608
lcl|AM181176.4_cds_CAY52435.1_5197	663	462.545	203	63.1358
lcl|AM181176.4_cds_CAY52438.1_5198	933	732.31	42	8.25065
lcl|AM181176.4_cds_CAY52440.1_5199	1146	945.31	37	5.63069
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1962.31	139	10.1902
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1233.31	365	42.575
lcl|AM181176.4_cds_CAY52445.1_5202	489	290.53	244	120.819
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1623.31	272	24.1047
lcl|AM181176.4_cds_CAY52447.1_5204	318	133.74	36	38.7234
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2238.31	1202	77.2535
lcl|AM181176.4_cds_CAY52449.1_5206	489	290.53	2701	1337.42
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1653.31	367	31.9334
lcl|AM181176.4_cds_CAY52452.1_5208	357	167.192	18	15.4879
lcl|AM181176.4_cds_CAY52453.1_5209	489	290.53	75	37.1368
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1137.31	478	60.4621
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1464.31	6150	604.194
lcl|AM181176.4_cds_CAY52458.1_5212	612	411.763	49	17.1192
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3651.31	420	16.5476
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1053.31	2992	408.639
lcl|AM181176.4_cds_CAY52463.1_5215	960	759.31	172	32.5869
lcl|AM181176.4_cds_CAY52464.1_5216	198	49.8078	54	155.966
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1866.31	931	71.7629
lcl|AM181176.4_cds_CAY52467.1_5218	369	177.741	20	16.1874
lcl|AM181176.4_cds_CAY52469.1_5219	747	546.367	84	22.1171
lcl|AM181176.4_cds_CAY52471.1_5220	744	543.367	124	32.8294
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1167.31	285	35.1231
lcl|AM181176.4_cds_CAY52473.1_5222	540	340.43	7	2.95804
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1341.31	115	12.334
lcl|AM181176.4_cds_CAY52476.1_5224	420	224.492	449	287.726
lcl|AM181176.4_cds_CAY52477.1_5225	777	576.33	192	47.9252
lcl|AM181176.4_cds_CAY52478.1_5226	711	510.403	57	16.0656
lcl|AM181176.4_cds_CAY52479.1_5227	1125	924.31	341	53.0726
lcl|AM181176.4_cds_CAY52481.1_5228	168	35.35	13	52.904
lcl|AM181176.4_cds_CAY52483.1_5229	1008	807.31	66	11.7608
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1239.31	86	9.9828
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1050.31	60	8.21803
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1983.31	102	7.3985
lcl|AM181176.4_cds_CAY52490.1_5233	990	789.31	52	9.47741
lcl|AM181176.4_cds_CAY52491.1_5234	507	308.02	40	18.6816
lcl|AM181176.4_cds_CAY52493.1_5235	447	249.964	48	27.6247
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1095.31	668	87.7351
lcl|AM181176.4_cds_CAY52496.1_5237	1080	879.31	662	108.305
lcl|AM181176.4_cds_CAY52498.1_5238	468	270.065	132	70.3136
lcl|AM181176.4_cds_CAY52499.1_5239	429	232.835	48	29.657
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1116.31	17	2.19078
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1125.31	10	1.27839
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1536.31	12	1.12366
lcl|AM181176.4_cds_CAY52503.1_5243	633	432.679	72	23.9387
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2556.31	56	3.15144
lcl|AM181176.4_cds_CAY52505.1_5245	999	798.31	68	12.2538
lcl|AM181176.4_cds_CAY52506.1_5246	522	322.663	15	6.68769
lcl|AM181176.4_cds_CAY52507.1_5247	450	252.854	12	6.82725
lcl|AM181176.4_cds_CAY52508.1_5248	849	648.31	17	3.77225
lcl|AM181176.4_cds_CAY52511.1_5249	708	507.403	115	32.6046
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1701.31	109	9.21673
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1134.31	64	8.11675
lcl|AM181176.4_cds_CAY52515.1_5252	879	678.31	106	22.4808
lcl|AM181176.4_cds_CAY52517.1_5253	414	218.965	101	66.3561
lcl|AM181176.4_cds_CAY52518.1_5254	888	687.31	162	33.9075
lcl|AM181176.4_cds_CAY52520.1_5255	990	789.31	136	24.7871
lcl|AM181176.4_cds_CAY52521.1_5256	600	399.858	99	35.6175
lcl|AM181176.4_cds_CAY52523.1_5257	870	669.31	295	63.4057
lcl|AM181176.4_cds_CAY52525.1_5258	570	370.089	143	55.5859
lcl|AM181176.4_cds_CAY52526.1_5259	921	720.31	70	13.9802
