target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1581.41	153	6.95544
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2298.41	432	13.5124
lcl|AM181176.4_cds_CAY52420.1_5186	846	645.405	121	13.4781
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1365.41	254	13.3736
lcl|AM181176.4_cds_CAY52422.1_5188	909	708.405	73	7.40828
lcl|AM181176.4_cds_CAY52424.1_5189	906	705.405	111	11.3125
lcl|AM181176.4_cds_CAY52425.1_5190	318	134.349	7	3.74575
lcl|AM181176.4_cds_CAY52427.1_5191	336	149.195	4	1.92745
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1326.41	966	52.3573
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1803.41	1480.02	58.9999
lcl|AM181176.4_cds_CAY52431.1_5194	315	131.839	125	68.1622
lcl|AM181176.4_cds_CAY52432.1_5195	1041	840.405	1358	116.168
lcl|AM181176.4_cds_CAY52434.1_5196	303	122.152	352	207.165
lcl|AM181176.4_cds_CAY52435.1_5197	663	462.544	496	77.0912
lcl|AM181176.4_cds_CAY52438.1_5198	933	732.405	104	10.2084
lcl|AM181176.4_cds_CAY52440.1_5199	1146	945.405	83	6.31155
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1962.41	335	12.2725
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1233.41	737	42.9574
lcl|AM181176.4_cds_CAY52445.1_5202	489	290.388	379	93.8288
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1623.41	751	33.2575
lcl|AM181176.4_cds_CAY52447.1_5204	318	134.349	87	46.5543
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2238.41	3130	100.527
lcl|AM181176.4_cds_CAY52449.1_5206	489	290.388	6785	1679.76
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1653.41	755	32.828
lcl|AM181176.4_cds_CAY52452.1_5208	357	167.102	15	6.45335
lcl|AM181176.4_cds_CAY52453.1_5209	489	290.388	141	34.9073
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1137.41	1221	77.175
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1464.41	13002	638.3
lcl|AM181176.4_cds_CAY52458.1_5212	612	411.615	119	20.7841
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3651.41	1006	19.8068
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1053.41	6274	428.179
lcl|AM181176.4_cds_CAY52463.1_5215	960	759.405	391	37.0151
lcl|AM181176.4_cds_CAY52464.1_5216	198	50.8528	126	178.128
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1866.41	2590	99.7631
lcl|AM181176.4_cds_CAY52467.1_5218	369	177.67	75	30.3475
lcl|AM181176.4_cds_CAY52469.1_5219	747	546.425	234	30.7866
lcl|AM181176.4_cds_CAY52471.1_5220	744	543.425	252	33.3378
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1167.41	623	38.3657
lcl|AM181176.4_cds_CAY52473.1_5222	540	340.273	32	6.7608
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1341.41	258	13.8273
lcl|AM181176.4_cds_CAY52476.1_5224	420	224.366	1050	336.441
lcl|AM181176.4_cds_CAY52477.1_5225	777	576.425	410	51.1349
lcl|AM181176.4_cds_CAY52478.1_5226	711	510.496	137	19.2932
lcl|AM181176.4_cds_CAY52479.1_5227	1125	924.405	637	49.5397
lcl|AM181176.4_cds_CAY52481.1_5228	168	36.2813	34	67.3709
lcl|AM181176.4_cds_CAY52483.1_5229	1008	807.405	137	12.1985
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1239.41	220	12.761
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1050.41	125	8.55518
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1983.41	204	7.39426
lcl|AM181176.4_cds_CAY52490.1_5233	990	789.405	100	9.10702
lcl|AM181176.4_cds_CAY52491.1_5234	507	307.949	48	11.2057
lcl|AM181176.4_cds_CAY52493.1_5235	447	249.782	119	34.2502
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1095.41	1144	75.0805
lcl|AM181176.4_cds_CAY52496.1_5237	1080	879.405	1325	108.319
lcl|AM181176.4_cds_CAY52498.1_5238	468	269.941	234	62.3194
lcl|AM181176.4_cds_CAY52499.1_5239	429	232.731	161	49.7334
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1116.41	27	1.73867
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1125.41	28	1.78865
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1536.41	29	1.35696
lcl|AM181176.4_cds_CAY52503.1_5243	633	432.559	108	17.9496
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2556.41	113	3.17779
lcl|AM181176.4_cds_CAY52505.1_5245	999	798.405	130	11.7057
lcl|AM181176.4_cds_CAY52506.1_5246	522	322.583	30	6.68585
lcl|AM181176.4_cds_CAY52507.1_5247	450	252.588	27	7.68472
lcl|AM181176.4_cds_CAY52508.1_5248	849	648.405	50	5.5437
lcl|AM181176.4_cds_CAY52511.1_5249	708	507.496	227	32.1565
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1701.41	270	11.4086
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1134.41	128	8.11181
lcl|AM181176.4_cds_CAY52515.1_5252	879	678.405	263	27.8704
lcl|AM181176.4_cds_CAY52517.1_5253	414	218.727	232	76.2539
lcl|AM181176.4_cds_CAY52518.1_5254	888	687.405	381	39.8463
lcl|AM181176.4_cds_CAY52520.1_5255	990	789.405	268	24.4068
lcl|AM181176.4_cds_CAY52521.1_5256	600	399.669	214	38.4937
lcl|AM181176.4_cds_CAY52523.1_5257	870	669.405	656	70.4516
lcl|AM181176.4_cds_CAY52525.1_5258	570	369.849	296	57.5365
lcl|AM181176.4_cds_CAY52526.1_5259	921	720.405	222	22.154
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1026.41	541	37.8926
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1134.41	1208	76.5552
lcl|AM181176.4_cds_CAY52532.1_5262	897	696.405	325	33.5504
lcl|AM181176.4_cds_CAY52534.1_5263	462	264.093	229	62.3383
lcl|AM181176.4_cds_CAY52535.1_5264	264	92.7893	111	86.0006
lcl|AM181176.4_cds_CAY52536.1_5265	150	28.792	57	142.324
lcl|AM181176.4_cds_CAY52538.1_5266	297	117.51	234	143.159
lcl|AM181176.4_cds_CAY52540.1_5267	612	411.615	185	32.3115
lcl|AM181176.4_cds_CAY52542.1_5268	477	278.702	204	52.6218
lcl|AM181176.4_cds_CAY52543.1_5269	747	546.425	1030	135.514
lcl|AM181176.4_cds_CAY52545.1_5270	660	459.544	217	33.9476
lcl|AM181176.4_cds_CAY52546.1_5271	1089	888.405	326	26.3805
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2310.41	845	26.2933
lcl|AM181176.4_cds_CAY52549.1_5273	462	264.093	337	91.738
lcl|AM181176.4_cds_CAY52551.1_5274	894	693.405	344	35.6654
lcl|AM181176.4_cds_CAY52552.1_5275	1086	885.405	590	47.9056
lcl|AM181176.4_cds_CAY52554.1_5276	480	281.599	234	59.7394
lcl|AM181176.4_cds_CAY52556.1_5277	219	63.1419	89	101.333
lcl|AM181176.4_cds_CAY52558.1_5278	636	435.559	244	40.2735
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1263.41	3176	180.723
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1479.41	110	5.34542
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2190.41	720	23.6311
lcl|AM181176.4_cds_CAY52563.1_5282	798	597.405	591	71.1205
lcl|AM181176.4_cds_CAY52565.1_5283	630	429.573	580	97.066
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1083.41	2302	152.753
lcl|AM181176.4_cds_CAY52568.1_5285	555	355.065	724	146.591
lcl|AM181176.4_cds_CAY52569.1_5286	327	141.702	104	52.7633
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1128.41	1257	80.0841
lcl|AM181176.4_cds_CAY52571.1_5288	1005	804.405	3234	289.029
lcl|AM181176.4_cds_CAY52573.1_5289	495	296.221	555	134.695
lcl|AM181176.4_cds_CAY52575.1_5290	840	639.405	1557	175.061
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1323.41	840	45.6313
lcl|AM181176.4_cds_CAY52578.1_5292	762	561.425	140	17.9272
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2406.41	9032	269.831
lcl|AM181176.4_cds_CAY52581.1_5294	606	405.628	1732	306.97
lcl|AM181176.4_cds_CAY52583.1_5295	1038	837.405	1289	110.661
lcl|AM181176.4_cds_CAY52584.1_5296	165	35.0089	40	82.1405
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1125.41	1266	80.8725
lcl|AM181176.4_cds_CAY52588.1_5298	921	720.405	892	89.0152
lcl|AM181176.4_cds_CAY52590.1_5299	1026	825.405	3101	270.091
lcl|AM181176.4_cds_CAY52591.1_5300	648	447.544	1596	256.374
lcl|AM181176.4_cds_CAY52592.1_5301	276	101.678	966	683.006
lcl|AM181176.4_cds_CAY52594.1_5302	1158	957.405	6328	475.168
lcl|AM181176.4_cds_CAY52596.1_5303	1005	804.405	2022	180.71
lcl|AM181176.4_cds_CAY52597.1_5304	1011	810.405	1789	158.703
lcl|AM181176.4_cds_CAY52599.1_5305	1104	903.405	445	35.4123
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1698.41	1331	56.3395
lcl|AM181176.4_cds_CAY52602.1_5307	468	269.941	838	223.178
lcl|AM181176.4_cds_CAY52603.1_5308	495	296.221	1334	323.754
lcl|AM181176.4_cds_CAY52604.1_5309	648	447.544	978	157.101
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1065.41	2385	160.935
lcl|AM181176.4_cds_CAY52608.1_5311	684	483.513	355	52.7833
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1116.41	764	49.198
lcl|AM181176.4_cds_CAY52612.1_5313	222	64.8568	106	117.497
lcl|AM181176.4_cds_CAY52614.1_5314	591	390.748	212	39.0046
lcl|AM181176.4_cds_CAY52616.1_5315	717	516.496	220	30.6219
lcl|AM181176.4_cds_CAY52618.1_5316	354	164.449	99	43.2792
lcl|AM181176.4_cds_CAY52620.1_5317	456	258.339	216	60.1092
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1518.41	639	30.2545
lcl|AM181176.4_cds_CAY52623.1_5319	642	441.544	252	41.0301
lcl|AM181176.4_cds_CAY52625.1_5320	285	108.327	121	80.3016
lcl|AM181176.4_cds_CAY52627.1_5321	630	429.573	493	82.5061
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1149.41	1429	89.379
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1707.41	597	25.137
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1320.41	1388	75.5716
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1233.41	105	6.12012
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1194.41	294	17.6959
lcl|AM181176.4_cds_CAY52636.1_5327	834	633.405	139	15.7765
lcl|AM181176.4_cds_CAY52638.1_5328	459	261.217	398	109.536
lcl|AM181176.4_cds_CAY52640.1_5329	666	465.544	519	80.1461
lcl|AM181176.4_cds_CAY52642.1_5330	816	615.405	222	25.9339
lcl|AM181176.4_cds_CAY52643.1_5331	528	328.463	4174	913.571
lcl|AM181176.4_cds_CAY52645.1_5332	777	576.425	128	15.9641
lcl|AM181176.4_cds_5333	372	180.324	74	29.5022
lcl|AM181176.4_cds_5334	603	402.642	116	20.7117
lcl|AM181176.4_cds_CAY52648.1_5335	411	215.956	153	50.9334
lcl|AM181176.4_cds_CAY52650.1_5336	633	432.559	109	18.1158
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1119.41	404	25.946
lcl|AM181176.4_cds_CAY52653.1_5338	1083	882.405	86	7.00659
lcl|AM181176.4_cds_CAY52655.1_5339	705	504.496	17	2.42252
lcl|AM181176.4_cds_CAY52656.1_5340	381	188.345	72	27.4824
lcl|AM181176.4_cds_CAY52659.1_5341	1140	939.405	766	58.6208
lcl|AM181176.4_cds_CAY52661.1_5342	243	78.2434	322	295.859
lcl|AM181176.4_cds_CAY52662.1_5343	888	687.405	1156	120.899
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1698.41	4770	201.908
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1695.41	803	34.0501
lcl|AM181176.4_cds_CAY52668.1_5346	789	588.425	201	24.5573
lcl|AM181176.4_cds_CAY52669.1_5347	420	224.366	233	74.6578
lcl|AM181176.4_cds_CAY52670.1_5348	618	417.587	728	125.332
lcl|AM181176.4_cds_CAY52672.1_5349	729	528.479	238	32.3762
lcl|AM181176.4_cds_CAY52673.1_5350	966	765.405	797	74.8588
lcl|AM181176.4_cds_CAY52674.1_5351	501	302.082	1668	396.961
lcl|AM181176.4_cds_CAY52676.1_5352	477	278.702	1702	439.031
lcl|AM181176.4_cds_CAY52678.1_5353	1092	891.405	1807	145.733
lcl|AM181176.4_cds_CAY52679.1_5354	663	462.544	1433	222.725
lcl|AM181176.4_cds_CAY52681.1_5355	1110	909.405	1171	92.5711
lcl|AM181176.4_cds_CAY52682.1_5356	471	272.841	692	182.336
lcl|AM181176.4_cds_CAY52684.1_5357	456	258.339	363	101.017
lcl|AM181176.4_cds_CAY52685.1_5358	657	456.544	224	35.2729
lcl|AM181176.4_cds_CAY52687.1_5359	873	672.405	1067	114.08
lcl|AM181176.4_cds_CAY52689.1_5360	348	159.192	183	82.643
lcl|AM181176.4_cds_CAY52691.1_5361	591	390.748	154	28.3335
lcl|AM181176.4_cds_CAY52692.1_5362	711	510.496	138	19.434
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1065.41	218	14.7102
lcl|AM181176.4_cds_CAY52694.1_5364	522	322.583	158	35.2121
lcl|AM181176.4_cds_CAY52696.1_5365	699	498.496	37729	5441.14
lcl|AM181176.4_cds_CAY52697.1_5366	885	684.405	1451	152.416
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4059.41	661	11.7062
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2046.41	173	6.07758
lcl|AM181176.4_cds_CAY52702.1_5369	780	579.425	128	15.8814
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1062.41	88	5.95482
lcl|AM181176.4_cds_CAY52705.1_5371	957	756.405	81	7.69851
lcl|AM181176.4_cds_CAY52707.1_5372	756	555.425	203	26.2752
lcl|AM181176.4_cds_CAY52708.1_5373	1110	909.405	261	20.6329
lcl|AM181176.4_cds_CAY52709.1_5374	996	795.405	235	21.2401
lcl|AM181176.4_cds_CAY52710.1_5375	561	360.922	176	35.0571
lcl|AM181176.4_cds_CAY52711.1_5376	762	561.425	302	38.6715
lcl|AM181176.4_cds_CAY52713.1_5377	759	558.425	73	9.39797
lcl|AM181176.4_cds_CAY52715.1_5378	516	316.668	4138	939.426
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1194.41	1836	110.509
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2634.41	3069	83.7511
lcl|AM181176.4_cds_CAY52718.1_5381	465	266.986	2086	561.697
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1248.41	1007	57.9896
lcl|AM181176.4_cds_CAY52721.1_5383	387	193.801	17408	6457.58
lcl|AM181176.4_cds_CAY52723.1_5384	1002	801.405	52263	4688.33
lcl|AM181176.4_cds_CAY52725.1_5385	621	420.573	28490	4869.98
lcl|AM181176.4_cds_CAY52727.1_5386	390	196.574	18065	6606.76
lcl|AM181176.4_cds_CAY52728.1_5387	357	167.102	14089	6061.42
lcl|AM181176.4_cds_CAY52730.1_5388	117	18.6724	5092	19604.9
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1128.41	49311	3141.63
lcl|AM181176.4_cds_CAY52733.1_5390	438	241.236	23707	7064.99
lcl|AM181176.4_cds_CAY52734.1_5391	177	40.3633	4600	8193.09
lcl|AM181176.4_cds_CAY52736.1_5392	501	302.082	28371	6751.9
lcl|AM181176.4_cds_CAY52738.1_5393	351	161.854	9292	4127.25
lcl|AM181176.4_cds_CAY52740.1_5394	534	334.375	34171	7346.84
lcl|AM181176.4_cds_CAY52742.1_5395	393	199.31	22940	8274.49
lcl|AM181176.4_cds_CAY52743.1_5396	306	124.581	13882	8010.84
lcl|AM181176.4_cds_CAY52745.1_5397	540	340.273	35754	7553.93
lcl|AM181176.4_cds_CAY52747.1_5398	315	131.839	10891	5938.84
lcl|AM181176.4_cds_CAY52749.1_5399	369	177.67	18403	7446.47
lcl|AM181176.4_cds_CAY52751.1_5400	267	94.9611	7665	5802.87
lcl|AM181176.4_cds_CAY52752.1_5401	192	47.7866	4717	7096.36
lcl|AM181176.4_cds_CAY52754.1_5402	414	218.727	16782	5515.92
lcl|AM181176.4_cds_CAY52756.1_5403	687	486.513	36805	5438.62
lcl|AM181176.4_cds_CAY52758.1_5404	333	146.685	15419	7556.98
lcl|AM181176.4_cds_CAY52759.1_5405	276	101.678	13264	9378.25
lcl|AM181176.4_cds_CAY52761.1_5406	825	624.405	46714	5378.44
lcl|AM181176.4_cds_CAY52763.1_5407	300	119.901	11014	6603.88
lcl|AM181176.4_cds_CAY52765.1_5408	603	402.642	43043	7685.28
lcl|AM181176.4_cds_CAY52766.1_5409	636	435.559	46269	7636.94
lcl|AM181176.4_cds_CAY52768.1_5410	312	129.426	20193	11216.5
lcl|AM181176.4_cds_CAY52770.1_5411	1194	993.405	107297	7764.93
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1905.41	111954	4224.04
lcl|AM181176.4_cds_CAY52773.1_5413	471	272.841	32195	8483.11
lcl|AM181176.4_cds_CAY52775.1_5414	372	180.324	19371	7722.8
lcl|AM181176.4_cds_CAY52776.1_5415	4200	3999.41	60404	1085.79
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3873.41	56130	1041.79
lcl|AM181176.4_cds_CAY52780.1_5417	366	175.043	26437	10857.9
lcl|AM181176.4_cds_CAY52781.1_5418	501	302.082	47439	11289.8
lcl|AM181176.4_cds_CAY52783.1_5419	696	495.496	24473	3550.78
lcl|AM181176.4_cds_CAY52784.1_5420	432	235.549	19179	5853.57
lcl|AM181176.4_cds_CAY52786.1_5421	534	334.375	8208	1764.74
lcl|AM181176.4_cds_CAY52789.1_5422	369	177.67	6005	2429.82
lcl|AM181176.4_cds_CAY52790.1_5423	447	249.782	298	85.7694
lcl|AM181176.4_cds_CAY52791.1_5424	750	549.425	419	54.8254
lcl|AM181176.4_cds_CAY52793.1_5425	960	759.405	989	93.6265
lcl|AM181176.4_cds_CAY52795.1_5426	1200	999.405	2883	207.386
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1218.41	3060	180.553
lcl|AM181176.4_cds_CAY52798.1_5428	1092	891.405	1692	136.459
lcl|AM181176.4_cds_CAY52799.1_5429	351	161.854	207	91.9437
lcl|AM181176.4_cds_CAY52800.1_5430	1035	834.405	1986	171.111
lcl|AM181176.4_cds_CAY52802.1_5431	429	232.731	323	99.7758
lcl|AM181176.4_cds_CAY52803.1_5432	963	762.405	617	58.1802
lcl|AM181176.4_cds_CAY52805.1_5433	963	762.405	854	80.5282
lcl|AM181176.4_cds_CAY52806.1_5434	789	588.425	566	69.1515
lcl|AM181176.4_cds_CAY52807.1_5435	339	151.719	694	328.848
lcl|AM181176.4_cds_CAY52809.1_5436	648	447.544	1400	224.889
lcl|AM181176.4_cds_CAY52810.1_5437	423	227.221	458	144.909
lcl|AM181176.4_cds_CAY52811.1_5438	645	444.544	382	61.7767
lcl|AM181176.4_cds_CAY52812.1_5439	696	495.496	387	56.1496
lcl|AM181176.4_cds_CAY52814.1_5440	837	636.405	1470	166.058
lcl|AM181176.4_cds_CAY52815.1_5441	1050	849.405	1459	123.486
lcl|AM181176.4_cds_CAY52817.1_5442	594	393.721	796	145.345
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1281.41	2989	167.693
lcl|AM181176.4_cds_CAY52820.1_5444	819	618.405	2127	247.269
lcl|AM181176.4_cds_CAY52822.1_5445	675	474.528	2301	348.603
lcl|AM181176.4_cds_CAY52824.1_5446	1149	948.405	228	17.2829
lcl|AM181176.4_cds_CAY52825.1_5447	825	624.405	56	6.44759
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1047.41	80	5.491
lcl|AM181176.4_cds_CAY52829.1_5449	1041	840.405	177	15.1412
lcl|AM181176.4_cds_CAY52831.1_5450	1113	912.405	185	14.5767
lcl|AM181176.4_cds_CAY52833.1_5451	630	429.573	87	14.5599
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1794.41	371	14.8638
lcl|AM181176.4_cds_CAY52836.1_5453	975	774.405	650	60.3422
lcl|AM181176.4_cds_CAY52838.1_5454	768	567.425	497	62.9686
lcl|AM181176.4_cds_CAY52840.1_5455	675	474.528	386	58.4792
lcl|AM181176.4_cds_CAY52841.1_5456	1026	825.405	1005	87.5336
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2610.41	14810	407.871
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1134.41	5741	363.827
lcl|AM181176.4_cds_CAY52846.1_5459	990	789.405	1307	119.029
lcl|AM181176.4_cds_CAY52848.1_5460	813	612.405	1180	138.522
lcl|AM181176.4_cds_CAY52850.1_5461	381	188.345	438	167.184
lcl|AM181176.4_cds_CAY52851.1_5462	852	651.405	612	67.5424
lcl|AM181176.4_cds_CAY52854.1_5463	330	144.267	460	229.228
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1722.41	552	23.0399
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1071.41	114	7.6494
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1365.41	170	8.95084
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1029.41	468	32.684
lcl|AM181176.4_cds_CAY52862.1_5468	519	319.636	330	74.2223
lcl|AM181176.4_cds_CAY52864.1_5469	354	164.449	213	93.1159
lcl|AM181176.4_cds_CAY52866.1_5470	570	369.849	744	144.619
lcl|AM181176.4_cds_CAY52868.1_5471	1026	825.405	995	86.6627
lcl|AM181176.4_cds_CAY52870.1_5472	393	199.31	4471	1612.7
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1770.41	2053	83.3667
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1650.41	14725	641.418
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3543.41	204	4.13891
lcl|AM181176.4_cds_CAY52876.1_5476	483	284.533	104	26.2771
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1503.41	1293	61.8299
lcl|AM181176.4_cds_CAY52879.1_5478	795	594.405	327	39.5495
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2163.41	1288	42.801
lcl|AM181176.4_cds_CAY52882.1_5480	75	10.2193	234	1646.16
lcl|AM181176.4_cds_CAY52884.1_5481	912	711.405	626	63.2606
lcl|AM181176.4_cds_CAY52885.1_5482	753	552.425	384	49.9728
lcl|AM181176.4_cds_CAY52887.1_5483	276	101.678	71	50.2002
lcl|AM181176.4_cds_CAY52889.1_5484	1131	930.405	602	46.5158
lcl|AM181176.4_cds_CAY52890.1_5485	159	32.3704	135	299.821
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1068.41	485	32.6349
lcl|AM181176.4_cds_CAY52893.1_5487	900	699.405	144	14.8016
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1578.41	2588	117.875
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1569.41	114	5.22211
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1110.41	93	6.02113
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1605.41	1926	86.2478
lcl|AM181176.4_cds_CAY52902.1_5492	282	106.052	651	441.306
lcl|AM181176.4_cds_CAY52904.1_5493	681	480.513	134	20.0482
lcl|AM181176.4_cds_CAY52905.1_5494	813	612.405	39	4.57827
lcl|AM181176.4_cds_CAY52907.1_5495	732	531.479	12	1.6232
lcl|AM181176.4_cds_CAY52908.1_5496	1182	981.405	69	5.05448
lcl|AM181176.4_cds_CAY52910.1_5497	1056	855.405	161	13.531
lcl|AM181176.4_cds_CAY52911.1_5498	738	537.443	53	7.08956
lcl|AM181176.4_cds_CAY52913.1_5499	765	564.425	151	19.233
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1698.41	149	6.30698
lcl|AM181176.4_cds_CAY52917.1_5501	975	774.405	352	32.6776
lcl|AM181176.4_cds_CAY52918.1_5502	885	684.405	358	37.605
lcl|AM181176.4_cds_CAY52920.1_5503	513	313.773	212	48.5731
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1977.41	2343	85.183
lcl|AM181176.4_cds_CAY52924.1_5505	393	199.31	112	40.3986
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1734.41	449	18.6111
lcl|AM181176.4_cds_CAY52927.1_5507	708	507.496	54	7.64957
lcl|AM181176.4_cds_CAY52929.1_5508	519	319.636	61	13.7199
lcl|AM181176.4_cds_CAY52930.1_5509	963	762.405	84	7.92081
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2229.41	192	6.19139
lcl|AM181176.4_cds_CAY52934.1_5511	1104	903.405	14	1.11409
lcl|AM181176.4_cds_CAY52935.1_5512	177	40.3633	1	1.78111
lcl|AM181176.4_cds_CAY52936.1_5513	990	789.405	54	4.91779
lcl|AM181176.4_cds_CAY52937.1_5514	762	561.425	25	3.20129
lcl|AM181176.4_cds_CAY52939.1_5515	720	519.496	34	4.70514
lcl|AM181176.4_cds_CAY52940.1_5516	711	510.496	31	4.36562
lcl|AM181176.4_cds_CAY52942.1_5517	789	588.425	66	8.0636
lcl|AM181176.4_cds_CAY52943.1_5518	633	432.559	375	62.325
lcl|AM181176.4_cds_CAY52945.1_5519	615	414.601	514	89.1269
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1173.41	38	2.32815
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1239.41	307	17.8074
lcl|AM181176.4_cds_CAY52950.1_5522	669	468.544	329	50.4803
lcl|AM181176.4_cds_CAY52951.1_5523	501	302.082	307	73.0617
lcl|AM181176.4_cds_CAY52953.1_5524	888	687.405	682	71.326
lcl|AM181176.4_cds_CAY52954.1_5525	573	372.837	455	87.7342
lcl|AM181176.4_cds_CAY52956.1_5526	489	290.388	218	53.9701
lcl|AM181176.4_cds_CAY52957.1_5527	1200	999.405	182	13.092
lcl|AM181176.4_cds_CAY52959.1_5528	858	657.405	102	11.1543
lcl|AM181176.4_cds_CAY52961.1_5529	633	432.559	61	10.1382
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2817.41	236	6.02197
lcl|AM181176.4_cds_CAY52964.1_5531	303	122.152	8	4.7083
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1050.41	102	6.98103
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1053.41	99	6.75641
lcl|AM181176.4_cds_CAY52969.1_5534	711	510.496	69	9.71701
lcl|AM181176.4_cds_CAY52970.1_5535	1041	840.405	1097	93.8413
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1617.41	300	13.3346
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1251.41	118	6.77892
lcl|AM181176.4_cds_CAY52975.1_5538	816	615.405	179	20.9107
lcl|AM181176.4_cds_CAY52977.1_5539	1101	900.405	108	8.62307
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1095.41	175	11.4852
lcl|AM181176.4_cds_CAY52981.1_5541	771	570.425	22	2.77268
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1020.41	37	2.60679
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1758.41	54	2.20776
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1860.41	121	4.67578
