target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52088.1_4966	708	513.224	606	37.6757
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1329.08	6215	149.206
lcl|AM181176.4_cds_CAY52090.1_4968	825	630.097	2979	150.855
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1536.08	2865	59.5124
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1767.08	3604	65.0767
lcl|AM181176.4_cds_CAY52095.1_4971	207	57.5136	74	41.0541
lcl|AM181176.4_cds_CAY52097.1_4972	411	222.055	587	84.3478
lcl|AM181176.4_cds_CAY52098.1_4973	1077	882.076	350	12.6607
lcl|AM181176.4_cds_CAY52100.1_4974	534	340.395	87	8.15515
lcl|AM181176.4_cds_CAY52101.1_4975	810	615.118	196	10.167
lcl|AM181176.4_cds_CAY52103.1_4976	540	346.28	181	16.6781
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1464.08	838	18.2632
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1845.08	714	12.3475
lcl|AM181176.4_cds_CAY52106.1_4979	288	114.796	85	23.6258
lcl|AM181176.4_cds_CAY52108.1_4980	369	183.664	227	39.4364
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1017.08	647	20.2977
lcl|AM181176.4_cds_CAY52111.1_4982	381	194.609	251	41.1535
lcl|AM181176.4_cds_CAY52113.1_4983	285	112.387	124	35.2047
lcl|AM181176.4_cds_CAY52114.1_4984	897	702.076	345	15.6794
lcl|AM181176.4_cds_CAY52115.1_4985	420	230.51	179	24.7776
lcl|AM181176.4_cds_CAY52116.1_4986	636	441.378	247	17.8559
lcl|AM181176.4_cds_CAY52118.1_4987	372	186.383	356	60.9453
lcl|AM181176.4_cds_CAY52119.1_4988	285	112.387	384	109.021
lcl|AM181176.4_cds_CAY52120.1_4989	576	381.762	744	62.1836
lcl|AM181176.4_cds_CAY52122.1_4990	471	278.983	454	51.9247
lcl|AM181176.4_cds_CAY52124.1_4991	1164	969.076	96	3.16089
lcl|AM181176.4_cds_CAY52126.1_4992	288	114.796	73	20.2904
lcl|AM181176.4_cds_CAY52128.1_4993	483	290.553	357	39.2047
lcl|AM181176.4_cds_CAY52129.1_4994	567	372.85	471	40.3072
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1158.08	392	10.8005
lcl|AM181176.4_cds_CAY52131.1_4996	663	468.273	253	17.2392
lcl|AM181176.4_cds_CAY52133.1_4997	267	98.5507	36	11.6557
lcl|AM181176.4_cds_CAY52134.1_4998	546	352.176	17	1.54023
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1074.08	72	2.13891
lcl|AM181176.4_cds_CAY52138.1_5000	615	420.521	89	6.75301
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1830.08	414	7.21817
lcl|AM181176.4_cds_CAY52141.1_5002	375	189.143	170	28.6783
lcl|AM181176.4_cds_CAY52142.1_5003	381	194.609	136	22.2983
lcl|AM181176.4_cds_CAY52144.1_5004	615	420.521	792	60.0942
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2049.08	3203	49.8763
lcl|AM181176.4_cds_CAY52148.1_5006	207	57.5136	151	83.7726
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1695.08	760	14.3061
lcl|AM181176.4_cds_CAY52150.1_5008	342	159.895	236	47.0948
lcl|AM181176.4_cds_CAY52151.1_5009	309	131.851	162	39.2038
lcl|AM181176.4_cds_CAY52152.1_5010	1188	993.076	717	23.0373
lcl|AM181176.4_cds_CAY52154.1_5011	1029	834.076	288	11.0175
lcl|AM181176.4_cds_CAY52155.1_5012	1047	852.076	710	26.5874
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1059.08	193	5.81468
lcl|AM181176.4_cds_CAY52158.1_5014	309	131.851	286	69.2117
lcl|AM181176.4_cds_CAY52160.1_5015	255	89.805	300	106.59
lcl|AM181176.4_cds_CAY52161.1_5016	504	311.01	470	48.219
lcl|AM181176.4_cds_CAY52164.1_5017	720	525.172	6543	397.531
lcl|AM181176.4_cds_CAY52165.1_5018	1095	900.076	646	22.9007
lcl|AM181176.4_cds_CAY52167.1_5019	888	693.076	10486	482.753
lcl|AM181176.4_cds_CAY52169.1_5020	342	159.895	2299	458.775
lcl|AM181176.4_cds_CAY52170.1_5021	627	432.422	6012	443.616
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1824.08	28949	506.391
lcl|AM181176.4_cds_CAY52174.1_5023	996	801.076	12172	484.824
lcl|AM181176.4_cds_CAY52176.1_5024	507	313.927	559	56.8171
lcl|AM181176.4_cds_CAY52177.1_5025	1182	987.076	103	3.32953
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1350.08	816	19.2854
lcl|AM181176.4_cds_CAY52181.1_5027	993	798.076	108	4.31793
lcl|AM181176.4_cds_CAY52183.1_5028	876	681.076	292	13.6799
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2298.08	151	2.09656
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1164.08	90	2.46693
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1596.08	145	2.89875
lcl|AM181176.4_cds_CAY52190.1_5032	912	717.076	126	5.60662
lcl|AM181176.4_cds_CAY52192.1_5033	906	711.076	211	9.46809
lcl|AM181176.4_cds_CAY52193.1_5034	783	588.118	462	25.0653
lcl|AM181176.4_cds_CAY52194.1_5035	462	270.315	451	53.2356
lcl|AM181176.4_cds_CAY52196.1_5036	468	276.086	493	56.9769
lcl|AM181176.4_cds_CAY52197.1_5037	606	411.563	1172	90.863
lcl|AM181176.4_cds_CAY52198.1_5038	927	732.076	3949	172.118
lcl|AM181176.4_cds_CAY52199.1_5039	561	366.949	931	80.9542
lcl|AM181176.4_cds_CAY52201.1_5040	711	516.224	1759	108.723
lcl|AM181176.4_cds_CAY52203.1_5041	561	366.949	1061	92.2583
lcl|AM181176.4_cds_CAY52204.1_5042	357	173.004	742	136.85
lcl|AM181176.4_cds_CAY52205.1_5043	297	122.158	749	195.638
lcl|AM181176.4_cds_CAY52206.1_5044	342	159.895	1551	309.509
lcl|AM181176.4_cds_CAY52207.1_5045	963	768.076	8790	365.158
lcl|AM181176.4_cds_CAY52209.1_5046	768	573.118	603	33.5714
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1008.08	121	3.8299
lcl|AM181176.4_cds_CAY52212.1_5048	1104	909.076	340	11.9337
lcl|AM181176.4_cds_CAY52214.1_5049	570	375.825	1229	104.343
lcl|AM181176.4_cds_CAY52216.1_5050	465	273.196	1009	117.845
lcl|AM181176.4_cds_CAY52217.1_5051	1122	927.076	3476	119.636
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1029.08	7786	241.414
lcl|AM181176.4_cds_CAY52221.1_5053	258	91.9777	12706	4407.8
lcl|AM181176.4_cds_CAY52223.1_5054	315	136.816	27338	6375.66
lcl|AM181176.4_cds_CAY52224.1_5055	969	774.076	6099	251.403
lcl|AM181176.4_cds_CAY52226.1_5056	342	159.895	5920	1181.36
lcl|AM181176.4_cds_CAY52227.1_5057	258	91.9777	1185	411.085
lcl|AM181176.4_cds_CAY52230.1_5058	618	423.507	5662	426.584
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1725.08	1419	26.2464
lcl|AM181176.4_cds_CAY52233.1_5060	399	211.004	341	51.5655
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1269.08	280	7.03989
lcl|AM181176.4_cds_CAY52237.1_5062	861	666.076	201	9.62871
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1155.08	123	3.39774
lcl|AM181176.4_cds_CAY52239.1_5064	381	194.609	425	69.6823
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1251.08	1497	38.1798
lcl|AM181176.4_cds_CAY52243.1_5066	972	777.076	137	5.62539
lcl|AM181176.4_cds_CAY52245.1_5067	897	702.076	288	13.0889
lcl|AM181176.4_cds_CAY52246.1_5068	786	591.118	111	5.99163
lcl|AM181176.4_cds_CAY52247.1_5069	897	702.076	274	12.4527
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1212.08	684	18.0062
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1056.08	2839	85.776
lcl|AM181176.4_cds_CAY52252.1_5072	474	281.87	171	19.3572
lcl|AM181176.4_cds_CAY52253.1_5073	930	735.076	309	13.4129
lcl|AM181176.4_cds_CAY52255.1_5074	291	117.192	63	17.1529
lcl|AM181176.4_cds_CAY52256.1_5075	1128	933.076	401	13.7127
lcl|AM181176.4_cds_CAY52257.1_5076	876	681.076	218	10.2131
lcl|AM181176.4_cds_CAY52259.1_5077	1038	843.076	453	17.1446
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1197.08	5855	156.063
lcl|AM181176.4_cds_CAY52261.1_5079	492	299.306	1740	185.494
lcl|AM181176.4_cds_CAY52263.1_5080	1008	813.076	2444	95.9104
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1215.08	5121	134.477
lcl|AM181176.4_cds_CAY52266.1_5082	858	663.076	941	45.2816
lcl|AM181176.4_cds_CAY52267.1_5083	651	456.303	671	46.9207
lcl|AM181176.4_cds_CAY52269.1_5084	345	162.521	58	11.3872
lcl|AM181176.4_cds_5085	684	489.224	99	6.45688
lcl|AM181176.4_cds_CAY52271.1_5086	888	693.076	308	14.1797
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1323.08	793	19.1242
lcl|AM181176.4_cds_CAY52275.1_5088	948	753.076	522	22.1171
lcl|AM181176.4_cds_CAY52277.1_5089	324	144.307	166	36.7042
lcl|AM181176.4_cds_CAY52279.1_5090	948	753.076	555	23.5153
lcl|AM181176.4_cds_CAY52281.1_5091	849	654.076	236	11.5128
lcl|AM181176.4_cds_CAY52282.1_5092	948	753.076	174	7.37235
lcl|AM181176.4_cds_CAY52284.1_5093	492	299.306	640	68.2275
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1068.08	632	18.8804
lcl|AM181176.4_cds_CAY52287.1_5095	573	378.787	446	37.5695
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1911.08	1393	23.2578
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3480.08	3118	28.588
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3255.08	2678	26.251
lcl|AM181176.4_cds_CAY52292.1_5099	621	426.451	229	17.1341
lcl|AM181176.4_cds_CAY52293.1_5100	1014	819.076	515	20.0622
lcl|AM181176.4_cds_CAY52295.1_5101	858	663.076	2947	141.812
lcl|AM181176.4_cds_CAY52297.1_5102	1017	822.076	13599	527.826
lcl|AM181176.4_cds_CAY52299.1_5103	492	299.306	2544	271.204
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1530.08	9326	194.481
lcl|AM181176.4_cds_CAY52302.1_5105	330	149.381	862	184.123
lcl|AM181176.4_cds_CAY52303.1_5106	735	540.154	2862	169.063
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2130.08	5229	78.3284
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1362.08	6337	148.449
lcl|AM181176.4_cds_CAY52308.1_5109	345	162.521	1231	241.683
lcl|AM181176.4_cds_CAY52310.1_5110	273	103.025	173	53.5798
lcl|AM181176.4_cds_CAY52311.1_5111	768	573.118	176	9.79861
lcl|AM181176.4_cds_CAY52312.1_5112	1038	843.076	267	10.1051
lcl|AM181176.4_cds_CAY52314.1_5113	879	684.076	436	20.3366
lcl|AM181176.4_cds_CAY52316.1_5114	318	139.249	214	49.0363
lcl|AM181176.4_cds_CAY52318.1_5115	711	516.224	611	37.7658
lcl|AM181176.4_cds_CAY52319.1_5116	1173	978.076	1495	48.7713
lcl|AM181176.4_cds_CAY52321.1_5117	459	267.46	5775	688.953
lcl|AM181176.4_cds_CAY52322.1_5118	888	693.076	925	42.585
lcl|AM181176.4_cds_CAY52324.1_5119	177	40.5191	176	138.595
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2760.08	1902	21.988
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1236.08	4249	109.682
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1209.08	6741	177.896
lcl|AM181176.4_cds_CAY52330.1_5123	486	293.495	1015	110.347
lcl|AM181176.4_cds_CAY52332.1_5124	801	606.118	2393	125.974
lcl|AM181176.4_cds_CAY52333.1_5125	852	657.076	1688	81.9696
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1470.08	5818	126.279
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1743.08	1247	22.8268
lcl|AM181176.4_cds_CAY52338.1_5128	870	675.076	439	20.7495
lcl|AM181176.4_cds_CAY52340.1_5129	1017	822.076	846	32.8363
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2724.08	1635	19.1511
lcl|AM181176.4_cds_CAY52343.1_5131	624	429.451	2197	163.235
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1911.08	34012	567.871
lcl|AM181176.4_cds_CAY52347.1_5133	270	100.72	15519	4916.34
lcl|AM181176.4_cds_CAY52348.1_5134	918	723.076	7381	325.707
lcl|AM181176.4_cds_CAY52349.1_5135	396	208.247	2504	383.664
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2331.08	69918	957.036
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1287.08	30609	758.823
lcl|AM181176.4_cds_CAY52354.1_5138	522	328.563	8130	789.529
lcl|AM181176.4_cds_CAY52355.1_5139	384	197.353	11944	1931.09
lcl|AM181176.4_cds_CAY52356.1_5140	756	561.118	15190	863.773
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1143.08	12225	341.248
lcl|AM181176.4_cds_CAY52360.1_5142	852	657.076	2266	110.037
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1725.08	18761	347.011
lcl|AM181176.4_cds_CAY52363.1_5144	651	456.303	2813	196.703
lcl|AM181176.4_cds_CAY52364.1_5145	309	131.851	2309	558.776
lcl|AM181176.4_cds_CAY52365.1_5146	456	264.585	1673	201.756
lcl|AM181176.4_cds_CAY52367.1_5147	477	284.747	3874	434.107
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3027.08	41364	436.008
lcl|AM181176.4_cds_CAY52370.1_5149	1137	942.076	11312	383.133
lcl|AM181176.4_cds_CAY52371.1_5150	807	612.118	3264	170.142
lcl|AM181176.4_cds_CAY52372.1_5151	1125	930.076	6474	222.101
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1722.08	44874	831.454
lcl|AM181176.4_cds_CAY52374.1_5153	561	366.949	7882	685.372
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1479.08	1564	33.7398
lcl|AM181176.4_cds_CAY52377.1_5155	405	216.502	3269	481.781
lcl|AM181176.4_cds_CAY52378.1_5156	528	334.474	5193	495.395
lcl|AM181176.4_cds_CAY52379.1_5157	303	126.996	202	50.7524
lcl|AM181176.4_cds_CAY52381.1_5158	435	244.659	913	119.071
lcl|AM181176.4_cds_CAY52382.1_5159	483	290.553	2621	287.83
lcl|AM181176.4_cds_CAY52384.1_5160	768	573.118	1859	103.498
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1500.08	25630	545.169
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2616.08	33373	407.043
lcl|AM181176.4_cds_CAY52388.1_5163	279	107.684	2171	643.288
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1011.08	351	11.0769
lcl|AM181176.4_cds_5165	687	492.224	1064.4	68.998
lcl|AM181176.4_cds_CAY52393.1_5166	636	441.378	411.603	29.7552
lcl|AM181176.4_cds_CAY52394.1_5167	975	780.076	271	11.0848
lcl|AM181176.4_cds_CAY52395.1_5168	366	180.973	142	25.0363
lcl|AM181176.4_cds_CAY52396.1_5169	492	299.306	127	13.5389
lcl|AM181176.4_cds_5170	453	261.797	895	109.082
lcl|AM181176.4_cds_CAY52398.1_5171	456	264.585	469	56.5592
lcl|AM181176.4_cds_CAY52399.1_5172	318	139.249	536	122.82
lcl|AM181176.4_cds_5173	891	696.076	836.666	38.3523
lcl|AM181176.4_cds_CAY52402.1_5174	309	131.851	141.641	34.277
lcl|AM181176.4_cds_5175	183	43.7273	394	287.501
lcl|AM181176.4_cds_CAY52404.1_5176	609	414.549	1959	150.784
lcl|AM181176.4_cds_CAY52406.1_5177	210	59.4034	144	77.3477
lcl|AM181176.4_cds_CAY52408.1_5178	126	19.5562	137	223.528
lcl|AM181176.4_cds_CAY52409.1_5179	639	444.364	977	70.1539
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1356.08	1056	24.8471
lcl|AM181176.4_cds_CAY52412.1_5181	681	486.257	705	46.2614
lcl|AM181176.4_cds_CAY52413.1_5182	309	131.851	211	51.0618
lcl|AM181176.4_cds_CAY52416.1_5183	1155	960.076	1220	40.5462
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1587.08	414	8.32335
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2304.08	1042	14.43
lcl|AM181176.4_cds_CAY52420.1_5186	846	651.076	264	12.938
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1371.08	530	12.3342
lcl|AM181176.4_cds_CAY52422.1_5188	909	714.076	158	7.06006
lcl|AM181176.4_cds_CAY52424.1_5189	906	711.076	219	9.82707
lcl|AM181176.4_cds_CAY52425.1_5190	318	139.249	30	6.87425
lcl|AM181176.4_cds_CAY52427.1_5191	336	154.649	8	1.65059
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1332.08	2121	50.8051
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1809.08	3857.77	68.0418
lcl|AM181176.4_cds_CAY52431.1_5194	315	136.816	342	79.7598
lcl|AM181176.4_cds_CAY52432.1_5195	1041	846.076	2942	110.95
lcl|AM181176.4_cds_CAY52434.1_5196	303	126.996	811	203.763
lcl|AM181176.4_cds_CAY52435.1_5197	663	468.273	1105	75.2938
lcl|AM181176.4_cds_CAY52438.1_5198	933	738.076	301	13.0125
lcl|AM181176.4_cds_CAY52440.1_5199	1146	951.076	235	7.88403
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1968.08	562	9.11151
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1239.08	1384	35.6397
lcl|AM181176.4_cds_CAY52445.1_5202	489	296.366	946	101.849
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1629.08	1193	23.3666
lcl|AM181176.4_cds_CAY52447.1_5204	318	139.249	235	53.8483
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2244.08	6024	85.6531
lcl|AM181176.4_cds_CAY52449.1_5206	489	296.366	3362	361.963
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1659.08	801	15.405
lcl|AM181176.4_cds_CAY52452.1_5208	357	173.004	66	12.1726
lcl|AM181176.4_cds_CAY52453.1_5209	489	296.366	255	27.4541
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1143.08	2121	59.2054
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1470.08	29831	647.476
lcl|AM181176.4_cds_CAY52458.1_5212	612	417.549	340	25.9817
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3657.08	1849	16.1324
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1059.08	12404	373.706
lcl|AM181176.4_cds_CAY52463.1_5215	960	765.076	973	40.5793
lcl|AM181176.4_cds_CAY52464.1_5216	198	52.0108	450	276.067
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1872.08	7498	127.796
lcl|AM181176.4_cds_CAY52467.1_5218	369	183.664	149	25.8856
lcl|AM181176.4_cds_CAY52469.1_5219	747	552.118	521	30.1094
lcl|AM181176.4_cds_CAY52471.1_5220	744	549.136	674	39.163
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1173.08	1471	40.0113
lcl|AM181176.4_cds_CAY52473.1_5222	540	346.28	37	3.40933
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1347.08	459	10.8722
lcl|AM181176.4_cds_CAY52476.1_5224	420	230.51	1579	218.569
lcl|AM181176.4_cds_CAY52477.1_5225	777	582.118	960	52.6206
lcl|AM181176.4_cds_CAY52478.1_5226	711	516.224	278	17.1831
lcl|AM181176.4_cds_CAY52479.1_5227	1125	930.076	1731	59.3847
lcl|AM181176.4_cds_CAY52481.1_5228	168	36.0284	95	84.1345
lcl|AM181176.4_cds_CAY52483.1_5229	1008	813.076	243	9.5361
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1245.08	197	5.04854
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1056.08	244	7.37209
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1989.08	263	4.21891
lcl|AM181176.4_cds_CAY52490.1_5233	990	795.076	106	4.25396
lcl|AM181176.4_cds_CAY52491.1_5234	507	313.927	92	9.35094
lcl|AM181176.4_cds_CAY52493.1_5235	447	256.111	270	33.6381
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1101.08	2337	67.7232
lcl|AM181176.4_cds_CAY52496.1_5237	1080	885.076	3096	111.613
lcl|AM181176.4_cds_CAY52498.1_5238	468	276.086	577	66.6849
lcl|AM181176.4_cds_CAY52499.1_5239	429	238.978	332	44.3278
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1122.08	72	2.04742
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1131.08	46	1.29766
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1542.08	63	1.30356
lcl|AM181176.4_cds_CAY52503.1_5243	633	438.393	287	20.8888
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2562.08	269	3.35009
lcl|AM181176.4_cds_CAY52505.1_5245	999	804.076	274	10.873
lcl|AM181176.4_cds_CAY52506.1_5246	522	328.563	74	7.18636
lcl|AM181176.4_cds_CAY52507.1_5247	450	258.973	67	8.25499
lcl|AM181176.4_cds_CAY52508.1_5248	849	654.076	151	7.36622
lcl|AM181176.4_cds_CAY52511.1_5249	708	513.224	505	31.3964
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1707.08	470	8.78498
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1140.08	412	11.5308
lcl|AM181176.4_cds_CAY52515.1_5252	879	684.076	527	24.5811
lcl|AM181176.4_cds_CAY52517.1_5253	414	224.842	388	55.0617
lcl|AM181176.4_cds_CAY52518.1_5254	888	693.076	529	24.354
lcl|AM181176.4_cds_CAY52520.1_5255	990	795.076	464	18.6211
lcl|AM181176.4_cds_CAY52521.1_5256	600	405.617	608	47.828
lcl|AM181176.4_cds_CAY52523.1_5257	870	675.076	1466	69.291
lcl|AM181176.4_cds_CAY52525.1_5258	570	375.825	725	61.5528
lcl|AM181176.4_cds_CAY52526.1_5259	921	726.076	460	20.2149
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1032.08	1607	49.6821
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1140.08	3031	84.8297
lcl|AM181176.4_cds_CAY52532.1_5262	897	702.076	844	38.3578
lcl|AM181176.4_cds_CAY52534.1_5263	462	270.315	538	63.505
lcl|AM181176.4_cds_CAY52535.1_5264	264	96.2804	292	96.77
lcl|AM181176.4_cds_CAY52536.1_5265	150	27.6446	127	146.585
lcl|AM181176.4_cds_CAY52538.1_5266	297	122.158	492	128.51
lcl|AM181176.4_cds_CAY52540.1_5267	612	417.549	498	38.0555
lcl|AM181176.4_cds_CAY52542.1_5268	477	284.747	592	66.3375
lcl|AM181176.4_cds_CAY52543.1_5269	747	552.118	850	49.1228
lcl|AM181176.4_cds_CAY52545.1_5270	660	465.273	561	38.4726
lcl|AM181176.4_cds_CAY52546.1_5271	1089	894.076	831	29.6567
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2316.08	2035	28.0354
lcl|AM181176.4_cds_CAY52549.1_5273	462	270.315	554	65.3937
lcl|AM181176.4_cds_CAY52551.1_5274	894	699.076	521	23.7798
lcl|AM181176.4_cds_CAY52552.1_5275	1086	891.076	1103	39.4963
lcl|AM181176.4_cds_CAY52554.1_5276	480	287.679	479	53.1279
lcl|AM181176.4_cds_CAY52556.1_5277	219	64.959	203	99.7132
lcl|AM181176.4_cds_CAY52558.1_5278	636	441.378	616	44.5313
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1269.08	5723	143.89
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1485.08	242	5.19951
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2196.08	1079	15.6772
lcl|AM181176.4_cds_CAY52563.1_5282	798	603.118	1530	80.9441
lcl|AM181176.4_cds_CAY52565.1_5283	630	435.408	1314	96.2931
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1089.08	4458	130.61
lcl|AM181176.4_cds_CAY52568.1_5285	555	361.022	1910	168.809
lcl|AM181176.4_cds_CAY52569.1_5286	327	146.824	457	99.3152
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1134.08	3450	97.0672
lcl|AM181176.4_cds_CAY52571.1_5288	1005	810.076	7249	285.528
lcl|AM181176.4_cds_CAY52573.1_5289	495	302.206	1718	181.391
lcl|AM181176.4_cds_CAY52575.1_5290	840	645.076	3417	169.017
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1329.08	2149	51.592
lcl|AM181176.4_cds_CAY52578.1_5292	762	567.118	327	18.398
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2412.08	20485	270.982
lcl|AM181176.4_cds_CAY52581.1_5294	606	411.563	4179	323.99
lcl|AM181176.4_cds_CAY52583.1_5295	1038	843.076	3506	132.691
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.4781	123	113.83
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1131.08	2828	79.778
lcl|AM181176.4_cds_CAY52588.1_5298	921	726.076	2004	88.0666
lcl|AM181176.4_cds_CAY52590.1_5299	1026	831.076	6983	268.1
lcl|AM181176.4_cds_CAY52591.1_5300	648	453.319	3483	245.158
lcl|AM181176.4_cds_CAY52592.1_5301	276	105.341	1798	544.614
lcl|AM181176.4_cds_CAY52594.1_5302	1158	963.076	11224	371.863
lcl|AM181176.4_cds_CAY52596.1_5303	1005	810.076	3998	157.475
lcl|AM181176.4_cds_CAY52597.1_5304	1011	816.076	3488	136.377
lcl|AM181176.4_cds_CAY52599.1_5305	1104	909.076	1187	41.6626
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1704.08	4079	76.3766
lcl|AM181176.4_cds_CAY52602.1_5307	468	276.086	2216	256.107
lcl|AM181176.4_cds_CAY52603.1_5308	495	302.206	3695	390.128
lcl|AM181176.4_cds_CAY52604.1_5309	648	453.319	2722	191.593
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1071.08	5853	174.363
lcl|AM181176.4_cds_CAY52608.1_5311	684	489.224	712	46.4374
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1122.08	1198	34.0667
lcl|AM181176.4_cds_CAY52612.1_5313	222	66.9098	221	105.39
lcl|AM181176.4_cds_CAY52614.1_5314	591	396.684	589	47.3769
lcl|AM181176.4_cds_CAY52616.1_5315	717	522.19	625	38.1898
lcl|AM181176.4_cds_CAY52618.1_5316	354	170.351	323	60.4999
lcl|AM181176.4_cds_CAY52620.1_5317	456	264.585	335	40.3995
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1524.08	1606	33.6229
lcl|AM181176.4_cds_CAY52623.1_5319	642	447.349	389	27.7459
lcl|AM181176.4_cds_CAY52625.1_5320	285	112.387	286	81.1979
lcl|AM181176.4_cds_CAY52627.1_5321	630	435.408	972	71.2305
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1155.08	3005	83.0099
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1713.08	1536	28.6095
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1326.08	1437	34.5767
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1239.08	171	4.40346
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1200.08	423	11.2468
