target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51043.1_4306	543	347.211	57	10.1355
lcl|AM181176.4_cds_CAY51045.1_4307	285	110.581	741	413.715
lcl|AM181176.4_cds_CAY51047.1_4308	807	610.294	440	44.5119
lcl|AM181176.4_cds_CAY51049.1_4309	936	739.294	424	35.4088
lcl|AM181176.4_cds_CAY51051.1_4310	450	256.692	1298	312.194
lcl|AM181176.4_cds_CAY51053.1_4311	990	793.294	1004	78.1379
lcl|AM181176.4_cds_CAY51054.1_4312	660	463.429	500	66.6114
lcl|AM181176.4_cds_CAY51056.1_4313	921	724.294	296	25.2313
lcl|AM181176.4_cds_CAY51059.1_4314	393	203.129	575	174.767
lcl|AM181176.4_cds_CAY51060.1_4315	483	288.43	1312	280.837
lcl|AM181176.4_cds_CAY51062.1_4316	813	616.294	726	72.7296
lcl|AM181176.4_cds_CAY51064.1_4317	789	592.314	885	92.2473
lcl|AM181176.4_cds_CAY51066.1_4318	894	697.294	602	53.3019
lcl|AM181176.4_cds_CAY51067.1_4319	741	544.332	491	55.6903
lcl|AM181176.4_cds_CAY51069.1_4320	1140	943.294	1314	86.0024
lcl|AM181176.4_cds_CAY51070.1_4321	2217	2020.29	5172	158.054
lcl|AM181176.4_cds_CAY51072.1_4322	789	592.314	3096	322.709
lcl|AM181176.4_cds_CAY51074.1_4323	375	186.706	2307	762.873
lcl|AM181176.4_cds_CAY51076.1_4324	741	544.332	3018	342.308
lcl|AM181176.4_cds_CAY51077.1_4325	834	637.294	1959	189.783
lcl|AM181176.4_cds_CAY51079.1_4326	1317	1120.29	2089	115.125
lcl|AM181176.4_cds_CAY51081.1_4327	2130	1933.29	1509	48.1896
lcl|AM181176.4_cds_CAY51083.1_4328	243	79.4062	92	71.5312
lcl|AM181176.4_cds_CAY51084.1_4329	1137	940.294	477	31.3196
lcl|AM181176.4_cds_CAY51086.1_4330	777	580.314	353	37.5555
lcl|AM181176.4_cds_CAY51088.1_4331	270	99.125	234	145.745
lcl|AM181176.4_cds_CAY51090.1_4332	744	547.332	677	76.3659
lcl|AM181176.4_cds_CAY51091.1_4333	438	245.284	368	92.6276
lcl|AM181176.4_cds_CAY51093.1_4334	468	273.874	921	207.621
lcl|AM181176.4_cds_CAY51095.1_4335	969	772.294	1102	88.097
lcl|AM181176.4_cds_CAY51097.1_4336	501	306.046	766	154.527
lcl|AM181176.4_cds_CAY51100.1_4337	1341	1144.29	971	52.3894
lcl|AM181176.4_cds_CAY51102.1_4338	354	167.975	335	123.13
lcl|AM181176.4_cds_CAY51104.1_4339	1680	1483.29	176	7.32567
lcl|AM181176.4_cds_CAY51105.1_4340	306	127.027	111	53.9498
lcl|AM181176.4_cds_CAY51107.1_4341	450	256.692	124	29.8244
lcl|AM181176.4_cds_CAY51109.1_4342	1359	1162.29	1135	60.2895
lcl|AM181176.4_cds_CAY51111.1_4343	765	568.314	852	92.5579
lcl|AM181176.4_cds_CAY51113.1_4344	1017	820.294	1666	125.391
lcl|AM181176.4_cds_CAY51114.1_4345	1782	1585.29	2254	87.7821
lcl|AM181176.4_cds_CAY51115.1_4346	330	147.134	975	409.124
lcl|AM181176.4_cds_CAY51116.1_4347	1377	1180.29	942	49.2746
lcl|AM181176.4_cds_CAY51117.1_4348	1215	1018.29	674	40.8648
lcl|AM181176.4_cds_CAY51119.1_4349	1476	1279.29	3669	177.068
lcl|AM181176.4_cds_CAY51120.1_4350	297	119.92	447	230.133
lcl|AM181176.4_cds_CAY51122.1_4351	405	214.217	895	257.947
lcl|AM181176.4_cds_CAY51125.1_4352	1404	1207.29	3293	168.4
lcl|AM181176.4_cds_CAY51126.1_4353	351	165.324	776	289.793
lcl|AM181176.4_cds_CAY51128.1_4354	1458	1261.29	17550	859.059
lcl|AM181176.4_cds_CAY51129.1_4355	930	733.294	2666	224.463
lcl|AM181176.4_cds_CAY51131.1_4356	1623	1426.29	2506	108.476
lcl|AM181176.4_cds_CAY51133.1_4357	2049	1852.29	3229	107.627
lcl|AM181176.4_cds_CAY51135.1_4358	1266	1069.29	1434	82.7969
lcl|AM181176.4_cds_CAY51137.1_4359	1107	910.294	1348	91.4261
lcl|AM181176.4_cds_CAY51138.1_4360	696	499.332	1384	171.123
lcl|AM181176.4_cds_CAY51140.1_4361	786	589.314	1913	200.415
lcl|AM181176.4_cds_CAY51141.1_4362	741	544.332	805	91.3048
lcl|AM181176.4_cds_CAY51142.1_4363	1563	1366.29	623	28.1518
lcl|AM181176.4_cds_CAY51143.1_4364	792	595.314	1934	200.573
lcl|AM181176.4_cds_CAY51144.1_4365	357	170.616	642	232.315
lcl|AM181176.4_cds_CAY51145.1_4366	1194	997.294	1649	102.084
lcl|AM181176.4_cds_CAY51146.1_4367	810	613.294	82	8.25482
lcl|AM181176.4_cds_CAY51147.1_4368	750	553.332	186	20.7534
lcl|AM181176.4_cds_CAY51148.1_4369	885	688.294	202	18.1192
lcl|AM181176.4_cds_CAY51149.1_4370	282	108.163	73	41.6682
lcl|AM181176.4_cds_CAY51150.1_4371	288	112.926	73	39.9109
lcl|AM181176.4_cds_CAY51151.1_4372	2193	1996.29	435	13.4532
lcl|AM181176.4_cds_CAY51152.1_4373	435	242.432	385	98.0466
lcl|AM181176.4_cds_CAY51154.1_4374	2127	1930.29	1638	52.3905
lcl|AM181176.4_cds_CAY51155.1_4375	588	391.796	1322	208.321
lcl|AM181176.4_cds_CAY51157.1_4376	399	208.729	256	75.7216
lcl|AM181176.4_cds_CAY51159.1_4377	3471	3274.29	320	6.03385
lcl|AM181176.4_cds_CAY51161.1_4378	1479	1282.29	898	43.2365
lcl|AM181176.4_cds_CAY51163.1_4379	324	141.998	426	185.22
lcl|AM181176.4_cds_CAY51165.1_4380	306	127.027	84	40.8269
lcl|AM181176.4_cds_4381	285	110.581	633	353.416
lcl|AM181176.4_cds_CAY51168.1_4382	483	288.43	49	10.4886
lcl|AM181176.4_cds_CAY51170.1_4383	1296	1099.29	1272	71.439
lcl|AM181176.4_cds_CAY51172.1_4384	552	356.082	301	52.1889
lcl|AM181176.4_cds_CAY51173.1_4385	1209	1012.29	290	17.687
lcl|AM181176.4_cds_CAY51175.1_4386	405	214.217	196	56.489
lcl|AM181176.4_cds_CAY51177.1_4387	729	532.332	256	29.6906
lcl|AM181176.4_cds_CAY51178.1_4388	576	379.873	254	41.2816
lcl|AM181176.4_cds_CAY51179.1_4389	1056	859.294	665	47.7795
lcl|AM181176.4_cds_CAY51180.1_4390	522	326.582	326	61.6292
lcl|AM181176.4_cds_CAY51181.1_4391	1452	1255.29	1317	64.7743
lcl|AM181176.4_cds_CAY51182.1_4392	990	793.294	582	45.2951
lcl|AM181176.4_cds_CAY51183.1_4393	909	712.294	570	49.4058
lcl|AM181176.4_cds_CAY51184.1_4394	651	454.445	389	52.8483
lcl|AM181176.4_cds_CAY51185.1_4395	1404	1207.29	1355	69.2928
lcl|AM181176.4_cds_CAY51186.1_4396	612	415.674	855	126.992
lcl|AM181176.4_cds_CAY51187.1_4397	1314	1117.29	119	6.57569
lcl|AM181176.4_cds_CAY51188.1_4398	540	344.257	576	103.3
lcl|AM181176.4_cds_CAY51189.1_4399	636	439.504	2887	405.552
lcl|AM181176.4_cds_CAY51191.1_4400	705	508.332	776	94.2488
lcl|AM181176.4_cds_CAY51192.1_4401	1074	877.294	173	12.1748
lcl|AM181176.4_cds_CAY51194.1_4402	1041	844.294	220	16.0876
lcl|AM181176.4_cds_CAY51197.1_4403	1059	862.294	4862	348.114
lcl|AM181176.4_cds_CAY51198.1_4404	651	454.445	1550	210.578
lcl|AM181176.4_cds_CAY51200.1_4405	714	517.332	1552	185.218
lcl|AM181176.4_cds_CAY51202.1_4406	189	46.3039	65	86.6677
lcl|AM181176.4_cds_CAY51204.1_4407	546	350.141	727	128.19
lcl|AM181176.4_cds_CAY51206.1_4408	834	637.294	577	55.8983
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2047.29	2339	70.5362
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1156.29	1113	59.4277
lcl|AM181176.4_cds_CAY51210.1_4411	903	706.294	1370	119.756
lcl|AM181176.4_cds_CAY51211.1_4412	606	409.715	122	18.384
lcl|AM181176.4_cds_CAY51213.1_4413	894	697.294	370	32.7603
lcl|AM181176.4_cds_CAY51214.1_4414	951	754.294	39	3.19217
lcl|AM181176.4_cds_CAY51216.1_4415	408	217.034	7	1.99128
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1393.29	212	9.3941
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1186.29	65	3.38285
lcl|AM181176.4_cds_CAY51221.1_4418	453	259.492	154	36.6402
lcl|AM181176.4_cds_CAY51222.1_4419	159	31.9271	155	299.733
lcl|AM181176.4_cds_CAY51224.1_4420	894	697.294	117	10.3593
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1012.29	18	1.09781
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1246.29	71	3.51722
lcl|AM181176.4_cds_CAY51229.1_4423	399	208.729	143	42.2976
lcl|AM181176.4_cds_CAY51230.1_4424	837	640.294	1078	103.945
lcl|AM181176.4_cds_CAY51232.1_4425	723	526.332	541	63.4599
lcl|AM181176.4_cds_CAY51233.1_4426	897	700.294	154	13.577
lcl|AM181176.4_cds_CAY51234.1_4427	390	200.363	17	5.23835
lcl|AM181176.4_cds_CAY51235.1_4428	276	103.534	17	10.1374
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1174.29	1976	103.89
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1102.29	380	21.2838
lcl|AM181176.4_cds_CAY51239.1_4431	870	673.294	175	16.0471
lcl|AM181176.4_cds_CAY51240.1_4432	600	403.77	177	27.0646
lcl|AM181176.4_cds_CAY51241.1_4433	363	175.926	134	47.026
lcl|AM181176.4_cds_CAY51243.1_4434	924	727.294	161	13.6672
lcl|AM181176.4_cds_CAY51245.1_4435	804	607.294	224	22.7725
lcl|AM181176.4_cds_CAY51246.1_4436	564	367.998	673	112.91
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1636.29	642	24.2234
lcl|AM181176.4_cds_CAY51248.1_4438	1125	928.294	188	12.5036
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1147.29	153	8.23339
lcl|AM181176.4_cds_CAY51252.1_4440	246	81.4725	88	66.6858
lcl|AM181176.4_cds_CAY51253.1_4441	615	418.674	468	69.0131
lcl|AM181176.4_cds_CAY51254.1_4442	1122	925.294	1540	102.755
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3715.29	2996	49.7864
lcl|AM181176.4_cds_CAY51256.1_4444	798	601.314	35	3.59359
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1042.29	115	6.81192
lcl|AM181176.4_cds_CAY51259.1_4446	396	205.912	35	10.4942
lcl|AM181176.4_cds_CAY51261.1_4447	576	379.873	49	7.96378
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1534.29	299	12.0316
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1429.29	119	5.14029
lcl|AM181176.4_cds_CAY51266.1_4450	900	703.294	63	5.53052
lcl|AM181176.4_cds_CAY51267.1_4451	822	625.294	191	18.8587
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1369.29	973	43.8711
lcl|AM181176.4_cds_CAY51269.1_4453	696	499.332	95	11.7462
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1228.29	4496	225.988
lcl|AM181176.4_cds_CAY51273.1_4455	612	415.674	973	144.518
lcl|AM181176.4_cds_CAY51275.1_4456	201	53.0655	161	187.316
lcl|AM181176.4_cds_CAY51277.1_4457	948	751.294	1634	134.278
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1246.29	4553	225.548
lcl|AM181176.4_cds_CAY51279.1_4459	609	412.674	1490	222.916
lcl|AM181176.4_cds_CAY51280.1_4460	186	44.667	187	258.474
lcl|AM181176.4_cds_CAY51282.1_4461	978	781.294	2502	197.713
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1231.29	1980	99.2809
lcl|AM181176.4_cds_CAY51286.1_4463	540	344.257	612	109.757
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2248.29	827	22.7099
lcl|AM181176.4_cds_CAY51290.1_4465	219	63.8079	70	67.7307
lcl|AM181176.4_cds_CAY51292.1_4466	684	487.349	158	20.0161
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1186.29	4148	215.878
lcl|AM181176.4_cds_CAY51296.1_4468	468	273.874	507	114.293
lcl|AM181176.4_cds_CAY51297.1_4469	735	538.332	1839	210.908
lcl|AM181176.4_cds_CAY51299.1_4470	549	353.118	671	117.318
lcl|AM181176.4_cds_CAY51301.1_4471	933	736.294	1.79984e-08	1.50919e-09
lcl|AM181176.4_cds_CAY51303.1_4472	1149	952.294	200	12.9665
lcl|AM181176.4_cds_CAY51305.1_4473	603	406.743	451	68.4572
lcl|AM181176.4_cds_CAY51306.1_4474	1035	838.294	315	23.1994
lcl|AM181176.4_cds_CAY51307.1_4475	339	154.989	2655	1057.61
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1870.29	3271	107.977
lcl|AM181176.4_cds_CAY51309.1_4477	750	553.332	21	2.34312
lcl|AM181176.4_cds_CAY51311.1_4478	372	184.031	13	4.36129
lcl|AM181176.4_cds_CAY51312.1_4479	960	763.294	25	2.02214
lcl|AM181176.4_cds_CAY51315.1_4480	846	649.294	236	22.4405
lcl|AM181176.4_cds_CAY51317.1_4481	591	394.796	644	100.711
lcl|AM181176.4_cds_CAY51318.1_4482	1047	850.294	1262	91.6331
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1765.29	664	23.2227
lcl|AM181176.4_cds_CAY51321.1_4484	474	279.716	277	61.1398
lcl|AM181176.4_cds_CAY51323.1_4485	1167	970.294	139	8.84451
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2161.29	1539	43.9629
lcl|AM181176.4_cds_CAY51327.1_4487	864	667.294	2049	189.578
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3292.29	1916	35.9301
lcl|AM181176.4_cds_CAY51331.1_4489	660	463.429	704	93.7889
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1252.29	1350	66.5564
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2203.29	504	14.1228
lcl|AM181176.4_cds_CAY51336.1_4492	858	661.294	209	19.5125
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1108.29	381	21.2242
lcl|AM181176.4_cds_CAY51341.1_4494	765	568.314	1355	147.202
lcl|AM181176.4_cds_CAY51342.1_4495	1191	994.294	397	24.6512
lcl|AM181176.4_cds_CAY51343.1_4496	345	160.137	3199	1233.34
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1264.29	870	42.4848
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2209.29	296	8.2718
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2092.29	2309	68.1339
lcl|AM181176.4_cds_CAY51347.1_4500	1026	829.294	1616	120.308
lcl|AM181176.4_cds_CAY51349.1_4501	462	268.156	54	12.4328
lcl|AM181176.4_cds_4502	366	178.588	25	8.64269
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1249.29	44	2.17445
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1003.29	40	2.46147
lcl|AM181176.4_cds_CAY51356.1_4505	576	379.873	23	3.7381
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1018.29	15	0.909453
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1474.29	52	2.17762
lcl|AM181176.4_cds_CAY51361.1_4508	744	547.332	29	3.27121
lcl|AM181176.4_cds_CAY51363.1_4509	981	784.294	68418	5385.84
lcl|AM181176.4_cds_CAY51365.1_4510	591	394.796	2576	402.842
lcl|AM181176.4_cds_CAY51367.1_4511	825	628.294	1835	180.316
lcl|AM181176.4_cds_CAY51369.1_4512	246	81.4725	722	547.127
lcl|AM181176.4_cds_CAY51371.1_4513	996	799.294	1438	111.075
lcl|AM181176.4_cds_CAY51373.1_4514	492	297.176	928	192.795
lcl|AM181176.4_cds_CAY51374.1_4515	990	793.294	911	70.9
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2179.29	7966	225.677
lcl|AM181176.4_cds_CAY51378.1_4517	819	622.294	704	69.8456
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1228.29	619	31.1136
lcl|AM181176.4_cds_CAY51381.1_4519	873	676.294	351	32.043
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1711.29	895	32.2894
lcl|AM181176.4_cds_CAY51385.1_4521	918	721.294	302	25.8498
lcl|AM181176.4_cds_CAY51386.1_4522	993	796.294	321	24.8882
lcl|AM181176.4_cds_CAY51388.1_4523	729	532.332	287	33.2859
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1288.29	599	28.7061
lcl|AM181176.4_cds_CAY51391.1_4525	1191	994.294	606	37.6288
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2398.29	1671	43.0166
lcl|AM181176.4_cds_CAY51395.1_4527	1128	931.294	956	63.3772
lcl|AM181176.4_cds_CAY51397.1_4528	894	697.294	701	62.0675
lcl|AM181176.4_cds_CAY51398.1_4529	714	517.332	356	42.4857
lcl|AM181176.4_cds_CAY51400.1_4530	534	338.393	779	142.127
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1336.29	1203	55.5809
lcl|AM181176.4_cds_CAY51403.1_4532	987	790.294	859	67.1068
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1150.29	719	38.5907
lcl|AM181176.4_cds_CAY51407.1_4534	303	124.639	273	135.229
lcl|AM181176.4_cds_CAY51409.1_4535	360	173.234	250	89.0983
lcl|AM181176.4_cds_CAY51410.1_4536	933	736.294	1.79984e-08	1.50919e-09
lcl|AM181176.4_cds_CAY51412.1_4537	618	421.66	556	81.4093
lcl|AM181176.4_cds_CAY51414.1_4538	735	538.332	850	97.4833
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1333.29	58	2.68574
lcl|AM181176.4_cds_CAY51418.1_4540	729	532.332	57	6.6108
lcl|AM181176.4_cds_CAY51419.1_4541	924	727.294	53	4.49913
lcl|AM181176.4_cds_CAY51421.1_4542	747	550.332	105	11.7795
lcl|AM181176.4_cds_CAY51422.1_4543	690	493.332	441	55.1901
lcl|AM181176.4_cds_CAY51425.1_4544	375	186.706	45	14.8805
lcl|AM181176.4_cds_CAY51426.1_4545	579	382.848	181	29.1887
lcl|AM181176.4_cds_CAY51428.1_4546	369	181.34	364	123.928
lcl|AM181176.4_cds_CAY51430.1_4547	1041	844.294	94	6.87379
lcl|AM181176.4_cds_CAY51431.1_4548	936	739.294	284	23.7172
lcl|AM181176.4_cds_CAY51432.1_4549	612	415.674	499	74.1156
lcl|AM181176.4_cds_CAY51434.1_4550	1128	931.294	135	8.94971
lcl|AM181176.4_cds_CAY51436.1_4551	906	709.294	572	49.7888
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1345.29	177	8.12303
lcl|AM181176.4_cds_CAY51440.1_4553	693	496.332	225	27.988
lcl|AM181176.4_cds_CAY51441.1_4554	723	526.332	401	47.0377
lcl|AM181176.4_cds_CAY51442.1_4555	972	775.294	269	21.4214
lcl|AM181176.4_cds_CAY51444.1_4556	726	529.332	370	43.1554
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1951.29	105	3.32222
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1009.29	119	7.27933
lcl|AM181176.4_cds_CAY51448.1_4559	807	610.294	114	11.5326
lcl|AM181176.4_cds_CAY51450.1_4560	804	607.294	40	4.06652
lcl|AM181176.4_cds_CAY51452.1_4561	951	754.294	27	2.20996
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1213.29	124	6.30983
lcl|AM181176.4_cds_CAY51454.1_4563	342	157.527	155	60.7488
lcl|AM181176.4_cds_CAY51457.1_4564	237	75.44	114	93.2965
lcl|AM181176.4_cds_CAY51458.1_4565	606	409.715	298	44.9051
lcl|AM181176.4_cds_CAY51459.1_4566	255	87.9242	168	117.968
lcl|AM181176.4_cds_CAY51460.1_4567	486	291.304	468	99.1885
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1243.29	1062	52.7367
lcl|AM181176.4_cds_CAY51462.1_4569	816	619.294	788	78.5582
lcl|AM181176.4_cds_CAY51464.1_4570	363	175.926	381	133.708
lcl|AM181176.4_cds_CAY51465.1_4571	816	619.294	391	38.98
lcl|AM181176.4_cds_CAY51467.1_4572	930	733.294	5553	467.532
lcl|AM181176.4_cds_CAY51470.1_4573	750	553.332	5038	562.126
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1468.29	3406	143.217
lcl|AM181176.4_cds_CAY51473.1_4575	894	697.294	115	10.1823
lcl|AM181176.4_cds_CAY51475.1_4576	1053	856.294	292	21.0534
lcl|AM181176.4_cds_CAY51477.1_4577	804	607.294	469	47.68
lcl|AM181176.4_cds_CAY51478.1_4578	969	772.294	31	2.47823
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1309.29	50	2.35773
lcl|AM181176.4_cds_CAY51481.1_4580	993	796.294	22	1.70573
lcl|AM181176.4_cds_CAY51482.1_4581	792	595.314	48	4.97803
lcl|AM181176.4_cds_CAY51483.1_4582	480	285.545	171	36.9728
lcl|AM181176.4_cds_CAY51484.1_4583	144	26.1653	4	9.43835
lcl|AM181176.4_cds_CAY51485.1_4584	333	149.755	27	11.1313
lcl|AM181176.4_cds_CAY51486.1_4585	267	96.8939	14	8.92059
lcl|AM181176.4_cds_CAY51487.1_4586	918	721.294	86	7.3612
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1270.29	207	10.0607
lcl|AM181176.4_cds_CAY51489.1_4588	1002	805.294	273	20.9301
lcl|AM181176.4_cds_CAY51490.1_4589	738	541.332	254	28.9689
lcl|AM181176.4_cds_CAY51491.1_4590	561	365.01	261	44.1466
lcl|AM181176.4_cds_CAY51492.1_4591	606	409.715	421	63.4398
lcl|AM181176.4_cds_CAY51493.1_4592	969	772.294	786	62.8351
lcl|AM181176.4_cds_CAY51494.1_4593	654	457.445	1483	200.154
lcl|AM181176.4_cds_CAY51496.1_4594	786	589.314	619	64.8494
lcl|AM181176.4_cds_CAY51497.1_4595	990	793.294	548	42.649
lcl|AM181176.4_cds_CAY51499.1_4596	633	436.518	551	77.9312
lcl|AM181176.4_cds_CAY51501.1_4597	1134	937.294	940	61.9176
lcl|AM181176.4_cds_CAY51502.1_4598	819	622.294	522	51.789
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1048.29	5308	312.615
lcl|AM181176.4_cds_CAY51506.1_4600	237	75.44	9548	7813.99
lcl|AM181176.4_cds_CAY51508.1_4601	744	547.332	6843	771.893
lcl|AM181176.4_cds_CAY51510.1_4602	939	742.294	5350	444.98
lcl|AM181176.4_cds_CAY51512.1_4603	1011	814.294	4384	332.393
lcl|AM181176.4_cds_CAY51514.1_4604	183	43.0975	2064	2956.79
lcl|AM181176.4_cds_CAY51516.1_4605	531	335.438	13894	2557.27
lcl|AM181176.4_cds_CAY51517.1_4606	579	382.848	639	103.047
lcl|AM181176.4_cds_CAY51518.1_4607	984	787.294	1120	87.8301
lcl|AM181176.4_cds_CAY51519.1_4608	663	466.429	988	130.778
lcl|AM181176.4_cds_CAY51520.1_4609	960	763.294	1818	147.05
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3031.29	17802	362.579
lcl|AM181176.4_cds_CAY51522.1_4611	591	394.796	227	35.4989
lcl|AM181176.4_cds_CAY51524.1_4612	987	790.294	436	34.0612
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1135.29	4405	239.552
lcl|AM181176.4_cds_CAY51528.1_4614	999	802.294	317	24.3943
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1150.29	767	41.1669
lcl|AM181176.4_cds_CAY51531.1_4616	678	481.397	1206	154.67
lcl|AM181176.4_cds_CAY51533.1_4617	393	203.129	446	135.558
lcl|AM181176.4_cds_CAY51534.1_4618	741	544.332	226	25.6334
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1414.29	208	9.08
lcl|AM181176.4_cds_CAY51538.1_4620	726	529.332	273	31.8417
lcl|AM181176.4_cds_CAY51540.1_4621	300	122.243	821	414.648
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2698.29	22610	517.337
lcl|AM181176.4_cds_CAY51543.1_4623	1170	973.294	155	9.83218
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1108.29	3407	189.793
lcl|AM181176.4_cds_CAY51547.1_4625	726	529.332	969	113.021
lcl|AM181176.4_cds_CAY51548.1_4626	444	251.017	651	160.118
lcl|AM181176.4_cds_CAY51549.1_4627	408	217.034	568	161.578
lcl|AM181176.4_cds_CAY51550.1_4628	828	631.294	844	82.5416
lcl|AM181176.4_cds_CAY51551.1_4629	933	736.294	643	53.9165
lcl|AM181176.4_cds_CAY51553.1_4630	711	514.332	858	102.992
lcl|AM181176.4_cds_CAY51555.1_4631	324	141.998	2193	953.494
lcl|AM181176.4_cds_CAY51556.1_4632	471	276.791	1359	303.131
lcl|AM181176.4_cds_CAY51558.1_4633	750	553.332	1451	161.899
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1189.29	335	17.3907
lcl|AM181176.4_cds_CAY51561.1_4635	228	69.3598	63	56.0783
lcl|AM181176.4_cds_CAY51562.1_4636	180	41.4455	57	84.91
lcl|AM181176.4_cds_CAY51563.1_4637	327	144.528	1380	589.508
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1246.29	1257	62.2697
lcl|AM181176.4_cds_CAY51566.1_4639	189	46.3039	713	950.678
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1045.29	5573	329.164
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2422.29	10966	279.501
lcl|AM181176.4_cds_CAY51571.1_4642	1005	808.294	143	10.9227
lcl|AM181176.4_cds_CAY51572.1_4643	510	314.818	1466	287.499
lcl|AM181176.4_cds_CAY51574.1_4644	1005	808.294	1118	85.3954
lcl|AM181176.4_cds_CAY51575.1_4645	291	115.23	643	344.516
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1150.29	1158	62.153
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1270.29	1096	53.2682
lcl|AM181176.4_cds_CAY51580.1_4648	1029	832.294	744	55.1897
lcl|AM181176.4_cds_CAY51581.1_4649	1020	823.294	1193	89.4639
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1024.29	2856	172.146
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5821.29	440	4.66654
lcl|AM181176.4_cds_CAY51586.1_4652	981	784.294	774	60.929
lcl|AM181176.4_cds_CAY51587.1_4653	765	568.314	882	95.817
lcl|AM181176.4_cds_CAY51588.1_4654	1113	916.294	1041	70.142
lcl|AM181176.4_cds_CAY51589.1_4655	699	502.332	343	42.1565
lcl|AM181176.4_cds_CAY51591.1_4656	690	493.332	490	61.3223
lcl|AM181176.4_cds_CAY51593.1_4657	786	589.314	3203	335.562
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1759.29	1141	40.0414
lcl|AM181176.4_cds_CAY51596.1_4659	270	99.125	36	22.4223
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1054.29	6687.04	391.593
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1747.29	992	35.0516
lcl|AM181176.4_cds_CAY51600.1_4662	168	35.7465	130	224.529
lcl|AM181176.4_cds_4663	522	326.582	65	12.288
lcl|AM181176.4_cds_CAY51603.1_4664	714	517.332	230	27.4486
lcl|AM181176.4_cds_CAY51604.1_4665	657	460.445	439	58.8639
lcl|AM181176.4_cds_CAY51605.1_4666	408	217.034	349	99.2796
lcl|AM181176.4_cds_4667	246	81.4725	36	27.2806
