target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52330.1_5123	486	291.601	1357	115.828
lcl|AM181176.4_cds_CAY52332.1_5124	801	604.193	2978	122.679
lcl|AM181176.4_cds_CAY52333.1_5125	852	655.107	2193	83.3197
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1468.11	7094	120.269
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1741.11	1137	16.2538
lcl|AM181176.4_cds_CAY52338.1_5128	870	673.107	396	14.6431
lcl|AM181176.4_cds_CAY52340.1_5129	1017	820.107	1269	38.5134
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2722.11	2200	20.1158
lcl|AM181176.4_cds_CAY52343.1_5131	624	427.532	1400	81.5043
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1909.11	44461	579.655
lcl|AM181176.4_cds_CAY52347.1_5133	270	99.9195	20229	5039.01
lcl|AM181176.4_cds_CAY52348.1_5134	918	721.107	9859	340.294
lcl|AM181176.4_cds_CAY52349.1_5135	396	206.519	3404	410.251
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2329.11	87228	932.153
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1285.11	39182	758.871
lcl|AM181176.4_cds_CAY52354.1_5138	522	326.816	11511	876.659
lcl|AM181176.4_cds_CAY52355.1_5139	384	195.57	16166	2057.41
lcl|AM181176.4_cds_CAY52356.1_5140	756	559.232	20593	916.533
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1141.11	14232	310.428
lcl|AM181176.4_cds_CAY52360.1_5142	852	655.107	2715	103.152
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1723.11	19121	276.197
lcl|AM181176.4_cds_CAY52363.1_5144	651	454.415	3310	181.299
lcl|AM181176.4_cds_CAY52364.1_5145	309	130.331	3353	640.335
lcl|AM181176.4_cds_CAY52365.1_5146	456	262.93	2338	221.322
lcl|AM181176.4_cds_CAY52367.1_5147	477	282.947	5415	476.336
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3025.11	59271	487.666
lcl|AM181176.4_cds_CAY52370.1_5149	1137	940.107	17389	460.382
lcl|AM181176.4_cds_CAY52371.1_5150	807	610.193	2856	116.496
lcl|AM181176.4_cds_CAY52372.1_5151	1125	928.107	6147	164.849
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1720.11	19887	287.763
lcl|AM181176.4_cds_CAY52374.1_5153	561	365.144	3568	243.21
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1477.11	1726	29.0837
lcl|AM181176.4_cds_CAY52377.1_5155	405	214.86	4380	507.387
lcl|AM181176.4_cds_CAY52378.1_5156	528	332.728	6911	516.979
lcl|AM181176.4_cds_CAY52379.1_5157	303	125.429	220	43.6563
lcl|AM181176.4_cds_CAY52381.1_5158	435	242.881	996	102.067
lcl|AM181176.4_cds_CAY52382.1_5159	483	288.717	3662	315.694
lcl|AM181176.4_cds_CAY52384.1_5160	768	571.232	2225	96.9478
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1498.11	14648	243.364
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2614.11	24479	233.073
lcl|AM181176.4_cds_CAY52388.1_5163	279	106.701	1703	397.253
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1009.11	446	11.0007
lcl|AM181176.4_cds_5165	687	490.336	1259.67	63.9416
lcl|AM181176.4_cds_CAY52393.1_5166	636	439.474	561.332	31.7912
lcl|AM181176.4_cds_CAY52394.1_5167	975	778.107	318	10.1721
lcl|AM181176.4_cds_CAY52395.1_5168	366	179.379	144	19.9807
lcl|AM181176.4_cds_CAY52396.1_5169	492	297.463	158	13.2204
lcl|AM181176.4_cds_5170	453	260.062	1011	96.7597
lcl|AM181176.4_cds_CAY52398.1_5171	456	262.93	528	49.9821
lcl|AM181176.4_cds_CAY52399.1_5172	318	137.653	599	108.308
lcl|AM181176.4_cds_5173	891	694.107	986.032	35.3578
lcl|AM181176.4_cds_CAY52402.1_5174	309	130.331	168.451	32.1696
lcl|AM181176.4_cds_5175	183	42.8366	543	315.505
lcl|AM181176.4_cds_CAY52404.1_5176	609	412.643	2748	165.753
lcl|AM181176.4_cds_CAY52406.1_5177	210	58.1944	208	88.9617
lcl|AM181176.4_cds_CAY52408.1_5178	126	19.7236	232	292.768
lcl|AM181176.4_cds_CAY52409.1_5179	639	442.459	1191	66.9976
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1354.11	1313	24.1342
lcl|AM181176.4_cds_CAY52412.1_5181	681	484.352	896	46.0435
lcl|AM181176.4_cds_CAY52413.1_5182	309	130.331	298	56.9102
lcl|AM181176.4_cds_CAY52416.1_5183	1155	958.107	1481	38.4735
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1585.11	451	7.08172
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2302.11	1209	13.0714
lcl|AM181176.4_cds_CAY52420.1_5186	846	649.128	290	11.1196
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1369.11	584	10.6169
lcl|AM181176.4_cds_CAY52422.1_5188	909	712.107	176	6.1516
lcl|AM181176.4_cds_CAY52424.1_5189	906	709.107	292	10.2493
lcl|AM181176.4_cds_CAY52425.1_5190	318	137.653	32	5.78607
lcl|AM181176.4_cds_CAY52427.1_5191	336	152.915	26	4.23199
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1330.11	2738	51.2351
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1807.11	4648.15	64.0202
lcl|AM181176.4_cds_CAY52431.1_5194	315	135.225	423	77.8579
lcl|AM181176.4_cds_CAY52432.1_5195	1041	844.107	3276	96.5978
lcl|AM181176.4_cds_CAY52434.1_5196	303	125.429	929	184.349
lcl|AM181176.4_cds_CAY52435.1_5197	663	466.399	1419	75.726
lcl|AM181176.4_cds_CAY52438.1_5198	933	736.107	293	9.90713
lcl|AM181176.4_cds_CAY52440.1_5199	1146	949.107	230	6.03161
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1966.11	735	9.30467
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1237.11	1683	33.8608
lcl|AM181176.4_cds_CAY52445.1_5202	489	294.532	1419	119.914
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1627.11	1530	23.4043
lcl|AM181176.4_cds_CAY52447.1_5204	318	137.653	284	51.3514
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2242.11	7086	78.6621
lcl|AM181176.4_cds_CAY52449.1_5206	489	294.532	3619	305.828
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1657.11	898	13.488
lcl|AM181176.4_cds_CAY52452.1_5208	357	171.366	70	10.167
lcl|AM181176.4_cds_CAY52453.1_5209	489	294.532	306	25.8589
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1141.11	2588	56.4493
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1468.11	37198	630.642
lcl|AM181176.4_cds_CAY52458.1_5212	612	415.616	447	26.7693
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3655.11	2405	16.3771
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1057.11	18393	433.066
lcl|AM181176.4_cds_CAY52463.1_5215	960	763.107	844	27.5282
lcl|AM181176.4_cds_CAY52464.1_5216	198	51.1096	271	131.974
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1870.11	4772	63.5119
lcl|AM181176.4_cds_CAY52467.1_5218	369	182.085	167	22.8277
lcl|AM181176.4_cds_CAY52469.1_5219	747	550.251	678	30.6683
lcl|AM181176.4_cds_CAY52471.1_5220	744	547.251	860	39.114
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1171.11	1904	40.4661
lcl|AM181176.4_cds_CAY52473.1_5222	540	344.513	30	2.16739
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1345.11	511	9.45551
lcl|AM181176.4_cds_CAY52476.1_5224	420	228.743	1740	189.331
lcl|AM181176.4_cds_CAY52477.1_5225	777	580.232	1199	51.4325
lcl|AM181176.4_cds_CAY52478.1_5226	711	514.269	364	17.617
lcl|AM181176.4_cds_CAY52479.1_5227	1125	928.107	2226	59.6964
lcl|AM181176.4_cds_CAY52481.1_5228	168	35.5283	107	74.96
lcl|AM181176.4_cds_CAY52483.1_5229	1008	811.107	364	11.1698
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1243.11	329	6.58731
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1054.11	356	8.40594
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1987.11	299	3.74516
lcl|AM181176.4_cds_CAY52490.1_5233	990	793.107	87	2.73029
lcl|AM181176.4_cds_CAY52491.1_5234	507	312.136	97	7.73478
lcl|AM181176.4_cds_CAY52493.1_5235	447	254.227	343	33.581
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1099.11	3475	78.6929
lcl|AM181176.4_cds_CAY52496.1_5237	1080	883.107	4244	119.614
lcl|AM181176.4_cds_CAY52498.1_5238	468	274.387	730	66.2186
lcl|AM181176.4_cds_CAY52499.1_5239	429	237.263	433	45.4234
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1120.11	86	1.911
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1129.11	41	0.903794
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1540.11	83	1.34137
lcl|AM181176.4_cds_CAY52503.1_5243	633	436.488	374	21.3265
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2560.11	328	3.18887
lcl|AM181176.4_cds_CAY52505.1_5245	999	802.107	346	10.7366
lcl|AM181176.4_cds_CAY52506.1_5246	522	326.816	102	7.76815
lcl|AM181176.4_cds_CAY52507.1_5247	450	257.132	54	5.22707
lcl|AM181176.4_cds_CAY52508.1_5248	849	652.128	143	5.45788
lcl|AM181176.4_cds_CAY52511.1_5249	708	511.269	668	32.5198
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1705.11	573	8.36419
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1138.11	421	9.20704
lcl|AM181176.4_cds_CAY52515.1_5252	879	682.107	721	26.309
lcl|AM181176.4_cds_CAY52517.1_5253	414	223.257	523	58.3066
lcl|AM181176.4_cds_CAY52518.1_5254	888	691.107	649	23.3733
lcl|AM181176.4_cds_CAY52520.1_5255	990	793.107	596	18.704
lcl|AM181176.4_cds_CAY52521.1_5256	600	403.752	664	40.933
lcl|AM181176.4_cds_CAY52523.1_5257	870	673.107	1900	70.2572
lcl|AM181176.4_cds_CAY52525.1_5258	570	374.008	874	58.1635
lcl|AM181176.4_cds_CAY52526.1_5259	921	724.107	639	21.9644
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1030.11	2176	52.5772
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1138.11	4218	92.2453
lcl|AM181176.4_cds_CAY52532.1_5262	897	700.107	1010	35.9069
lcl|AM181176.4_cds_CAY52534.1_5263	462	268.688	577	53.45
lcl|AM181176.4_cds_CAY52535.1_5264	264	95.3733	275	71.7673
lcl|AM181176.4_cds_CAY52536.1_5265	150	27.9659	140	124.601
lcl|AM181176.4_cds_CAY52538.1_5266	297	120.494	579	119.601
lcl|AM181176.4_cds_CAY52540.1_5267	612	415.616	614	36.7703
lcl|AM181176.4_cds_CAY52542.1_5268	477	282.947	739	65.0069
lcl|AM181176.4_cds_CAY52543.1_5269	747	550.251	496	22.4358
lcl|AM181176.4_cds_CAY52545.1_5270	660	463.399	693	37.2219
lcl|AM181176.4_cds_CAY52546.1_5271	1089	892.107	1049	29.2671
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2314.11	2616	28.1368
lcl|AM181176.4_cds_CAY52549.1_5273	462	268.688	559	51.7826
lcl|AM181176.4_cds_CAY52551.1_5274	894	697.107	658	23.4935
lcl|AM181176.4_cds_CAY52552.1_5275	1086	889.107	1398	39.1358
lcl|AM181176.4_cds_CAY52554.1_5276	480	285.842	624	54.3349
lcl|AM181176.4_cds_CAY52556.1_5277	219	64.1651	226	87.6658
lcl|AM181176.4_cds_CAY52558.1_5278	636	439.474	821	46.4976
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1267.11	6902	135.576
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1483.11	262	4.39693
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2194.11	1459	16.5508
lcl|AM181176.4_cds_CAY52563.1_5282	798	601.213	2043	84.5787
lcl|AM181176.4_cds_CAY52565.1_5283	630	433.503	1785	102.487
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1087.11	5957	136.388
lcl|AM181176.4_cds_CAY52568.1_5285	555	359.313	2733	189.316
lcl|AM181176.4_cds_CAY52569.1_5286	327	145.148	670	114.891
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1132.11	5105	112.235
lcl|AM181176.4_cds_CAY52571.1_5288	1005	808.107	9773	301.009
lcl|AM181176.4_cds_CAY52573.1_5289	495	300.403	2400	198.851
lcl|AM181176.4_cds_CAY52575.1_5290	840	643.171	4577	177.123
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1327.11	2977	55.8334
lcl|AM181176.4_cds_CAY52578.1_5292	762	565.232	373	16.4249
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2410.11	27151	280.395
lcl|AM181176.4_cds_CAY52581.1_5294	606	409.685	5666	344.229
lcl|AM181176.4_cds_CAY52583.1_5295	1038	841.107	4650	137.601
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.2831	155	112.531
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1129.11	4000	88.1751
lcl|AM181176.4_cds_CAY52588.1_5298	921	724.107	2761	94.904
lcl|AM181176.4_cds_CAY52590.1_5299	1026	829.107	9122	273.842
lcl|AM181176.4_cds_CAY52591.1_5300	648	451.415	4719	260.193
lcl|AM181176.4_cds_CAY52592.1_5301	276	104.444	2598	619.123
lcl|AM181176.4_cds_CAY52594.1_5302	1158	961.107	16063	415.983
lcl|AM181176.4_cds_CAY52596.1_5303	1005	808.107	5459	168.138
lcl|AM181176.4_cds_CAY52597.1_5304	1011	814.107	4573	139.811
lcl|AM181176.4_cds_CAY52599.1_5305	1104	907.107	1554	42.6396
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1702.11	5602	81.9176
lcl|AM181176.4_cds_CAY52602.1_5307	468	274.387	3183	288.731
lcl|AM181176.4_cds_CAY52603.1_5308	495	300.403	5403	447.664
lcl|AM181176.4_cds_CAY52604.1_5309	648	451.415	3668	202.243
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1069.11	8031	186.969
lcl|AM181176.4_cds_CAY52608.1_5311	684	487.336	886	45.2508
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1120.11	1511	33.5758
lcl|AM181176.4_cds_CAY52612.1_5313	222	66.0928	257	96.7832
lcl|AM181176.4_cds_CAY52614.1_5314	591	394.792	524	33.0357
lcl|AM181176.4_cds_CAY52616.1_5315	717	520.269	624	29.8523
lcl|AM181176.4_cds_CAY52618.1_5316	354	168.687	273	40.2813
lcl|AM181176.4_cds_CAY52620.1_5317	456	262.93	379	35.8773
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1522.11	1990	32.5408
lcl|AM181176.4_cds_CAY52623.1_5319	642	445.444	499	27.8823
lcl|AM181176.4_cds_CAY52625.1_5320	285	111.278	302	67.5489
lcl|AM181176.4_cds_CAY52627.1_5321	630	433.503	1250	71.7693
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1153.11	3616	78.0512
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1711.11	1511	21.979
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1324.11	949	17.8387
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1237.11	162	3.25933
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1198.11	469	9.74312
lcl|AM181176.4_cds_CAY52636.1_5327	834	637.193	179	6.99202
lcl|AM181176.4_cds_CAY52638.1_5328	459	265.841	935	87.5407
lcl|AM181176.4_cds_CAY52640.1_5329	666	469.384	2015	106.848
lcl|AM181176.4_cds_CAY52642.1_5330	816	619.193	944	37.9461
lcl|AM181176.4_cds_CAY52643.1_5331	528	332.728	13281	993.487
lcl|AM181176.4_cds_CAY52645.1_5332	777	580.232	450	19.3033
lcl|AM181176.4_cds_5333	372	184.794	381	51.3167
lcl|AM181176.4_cds_5334	603	406.712	412	25.2134
lcl|AM181176.4_cds_CAY52648.1_5335	411	220.438	480	54.197
lcl|AM181176.4_cds_CAY52650.1_5336	633	436.488	254	14.4838
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1123.11	879	19.48
lcl|AM181176.4_cds_CAY52653.1_5338	1083	886.107	228	6.40427
lcl|AM181176.4_cds_CAY52655.1_5339	705	508.286	48	2.35047
lcl|AM181176.4_cds_CAY52656.1_5340	381	192.878	156	20.1309
lcl|AM181176.4_cds_CAY52659.1_5341	1140	943.107	1838	48.5071
lcl|AM181176.4_cds_CAY52661.1_5342	243	80.111	1255	389.917
lcl|AM181176.4_cds_CAY52662.1_5343	888	691.107	3433	123.637
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1702.11	15497	226.611
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1699.11	2354	34.4831
lcl|AM181176.4_cds_CAY52668.1_5346	789	592.213	787	33.0764
lcl|AM181176.4_cds_CAY52669.1_5347	420	228.743	774	84.2196
lcl|AM181176.4_cds_CAY52670.1_5348	618	421.56	2313	136.564
lcl|AM181176.4_cds_CAY52672.1_5349	729	532.251	688	32.1731
lcl|AM181176.4_cds_CAY52673.1_5350	966	769.107	3173	102.684
lcl|AM181176.4_cds_CAY52674.1_5351	501	306.281	5839	474.503
lcl|AM181176.4_cds_CAY52676.1_5352	477	282.947	6591	579.784
lcl|AM181176.4_cds_CAY52678.1_5353	1092	895.107	4215	117.204
lcl|AM181176.4_cds_CAY52679.1_5354	663	466.399	3051	162.819
lcl|AM181176.4_cds_CAY52681.1_5355	1110	913.107	3635	99.084
lcl|AM181176.4_cds_CAY52682.1_5356	471	277.23	2319	208.201
lcl|AM181176.4_cds_CAY52684.1_5357	456	262.93	851	80.5582
lcl|AM181176.4_cds_CAY52685.1_5358	657	460.399	670	36.221
lcl|AM181176.4_cds_CAY52687.1_5359	873	676.107	2600	95.7148
lcl|AM181176.4_cds_CAY52689.1_5360	348	163.278	607	92.5297
lcl|AM181176.4_cds_CAY52691.1_5361	591	394.792	456	28.7486
lcl|AM181176.4_cds_CAY52692.1_5362	711	514.269	373	18.0526
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1069.11	691	16.0871
lcl|AM181176.4_cds_CAY52694.1_5364	522	326.816	509	38.7646
lcl|AM181176.4_cds_CAY52696.1_5365	699	502.303	82792	4102.45
lcl|AM181176.4_cds_CAY52697.1_5366	885	688.107	4769	172.501
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4063.11	1408	8.62512
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2050.11	258	3.1323
lcl|AM181176.4_cds_CAY52702.1_5369	780	583.232	102	4.35291
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1066.11	77	1.79767
lcl|AM181176.4_cds_CAY52705.1_5371	957	760.107	137	4.48608
lcl|AM181176.4_cds_CAY52707.1_5372	756	559.232	519	23.0991
lcl|AM181176.4_cds_CAY52708.1_5373	1110	913.107	627	17.091
lcl|AM181176.4_cds_CAY52709.1_5374	996	799.107	599	18.657
lcl|AM181176.4_cds_CAY52710.1_5375	561	365.144	538	36.6724
lcl|AM181176.4_cds_CAY52711.1_5376	762	565.232	760	33.4663
lcl|AM181176.4_cds_CAY52713.1_5377	759	562.232	226	10.0049
lcl|AM181176.4_cds_CAY52715.1_5378	516	320.946	12871	998.162
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1198.11	5154	107.07
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2638.11	6454	60.8916
lcl|AM181176.4_cds_CAY52718.1_5381	465	271.543	6656	610.092
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1252.11	3200	63.6106
lcl|AM181176.4_cds_CAY52721.1_5383	387	198.273	53567	6724.42
lcl|AM181176.4_cds_CAY52723.1_5384	1002	805.107	163020	5039.74
lcl|AM181176.4_cds_CAY52725.1_5385	621	424.546	89821	5265.92
lcl|AM181176.4_cds_CAY52727.1_5386	390	200.978	57721	7148.34
lcl|AM181176.4_cds_CAY52728.1_5387	357	171.366	46766	6792.44
lcl|AM181176.4_cds_CAY52730.1_5388	117	17.1632	19033	27601.2
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1132.11	171483	3770.11
lcl|AM181176.4_cds_CAY52733.1_5390	438	245.741	74095	7504.69
lcl|AM181176.4_cds_CAY52734.1_5391	177	39.8461	14530	9076.12
lcl|AM181176.4_cds_CAY52736.1_5392	501	306.281	86398	7021.08
lcl|AM181176.4_cds_CAY52738.1_5393	351	165.932	27870	4180.48
lcl|AM181176.4_cds_CAY52740.1_5394	534	338.627	103125	7579.9
lcl|AM181176.4_cds_CAY52742.1_5395	393	203.708	75427	9215.92
lcl|AM181176.4_cds_CAY52743.1_5396	306	127.907	45816	8915.46
lcl|AM181176.4_cds_CAY52745.1_5397	540	344.513	114013	8237.01
lcl|AM181176.4_cds_CAY52747.1_5398	315	135.225	35327	6502.33
lcl|AM181176.4_cds_CAY52749.1_5399	369	182.085	59970	8197.47
lcl|AM181176.4_cds_CAY52751.1_5400	267	97.677	27151	6918.54
lcl|AM181176.4_cds_CAY52752.1_5401	192	47.7494	15976	8327.63
lcl|AM181176.4_cds_CAY52754.1_5402	414	223.257	55758	6216.17
lcl|AM181176.4_cds_CAY52756.1_5403	687	490.336	119002	6040.62
lcl|AM181176.4_cds_CAY52758.1_5404	333	150.307	51353	8503.67
lcl|AM181176.4_cds_CAY52759.1_5405	276	104.444	43733	10421.9
lcl|AM181176.4_cds_CAY52761.1_5406	825	628.193	148105	5868.1
lcl|AM181176.4_cds_CAY52763.1_5407	300	123.011	35723	7228.12
lcl|AM181176.4_cds_CAY52765.1_5408	603	406.712	131354	8038.54
lcl|AM181176.4_cds_CAY52766.1_5409	636	439.474	145570	8244.41
lcl|AM181176.4_cds_CAY52768.1_5410	312	132.77	69720	13070.1
lcl|AM181176.4_cds_CAY52770.1_5411	1194	997.107	324540	8101.16
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1909.11	352899	4600.88
lcl|AM181176.4_cds_CAY52773.1_5413	471	277.23	96791	8689.93
lcl|AM181176.4_cds_CAY52775.1_5414	372	184.794	60483	8146.43
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4003.11	202465	1258.85
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3877.11	198315	1273.12
lcl|AM181176.4_cds_CAY52780.1_5417	366	179.379	87280	12110.5
lcl|AM181176.4_cds_CAY52781.1_5418	501	306.281	150861	12259.6
lcl|AM181176.4_cds_CAY52783.1_5419	696	499.303	73024	3640.18
lcl|AM181176.4_cds_CAY52784.1_5420	432	240.093	58977	6113.98
lcl|AM181176.4_cds_CAY52786.1_5421	534	338.627	30974	2276.65
lcl|AM181176.4_cds_CAY52789.1_5422	369	182.085	27512	3760.69
lcl|AM181176.4_cds_CAY52790.1_5423	447	254.227	1237	121.107
lcl|AM181176.4_cds_CAY52791.1_5424	750	553.251	1604	72.1611
lcl|AM181176.4_cds_CAY52793.1_5425	960	763.107	3955	128.998
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1003.11	9372	232.544
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1222.11	7710	157.024
lcl|AM181176.4_cds_CAY52798.1_5428	1092	895.107	4196	116.676
lcl|AM181176.4_cds_CAY52799.1_5429	351	165.932	807	121.049
lcl|AM181176.4_cds_CAY52800.1_5430	1035	838.107	5661	168.118
lcl|AM181176.4_cds_CAY52802.1_5431	429	237.263	790	82.874
lcl|AM181176.4_cds_CAY52803.1_5432	963	766.107	1694	55.0358
lcl|AM181176.4_cds_CAY52805.1_5433	963	766.107	1853	60.2015
lcl|AM181176.4_cds_CAY52806.1_5434	789	592.213	1479	62.16
lcl|AM181176.4_cds_CAY52807.1_5435	339	155.473	1494	239.175
lcl|AM181176.4_cds_CAY52809.1_5436	648	451.415	2854	157.362
lcl|AM181176.4_cds_CAY52810.1_5437	423	231.548	1988	213.695
lcl|AM181176.4_cds_CAY52811.1_5438	645	448.415	1151	63.8876
lcl|AM181176.4_cds_CAY52812.1_5439	696	499.303	1138	56.7282
lcl|AM181176.4_cds_CAY52814.1_5440	837	640.193	4115	159.985
lcl|AM181176.4_cds_CAY52815.1_5441	1050	853.107	4386	127.963
lcl|AM181176.4_cds_CAY52817.1_5442	594	397.779	2238	140.036
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1285.11	8838	171.173
lcl|AM181176.4_cds_CAY52820.1_5444	819	622.193	6095	243.82
lcl|AM181176.4_cds_CAY52822.1_5445	675	478.368	5266	273.993
lcl|AM181176.4_cds_CAY52824.1_5446	1149	952.107	478	12.4958
lcl|AM181176.4_cds_CAY52825.1_5447	825	628.193	137	5.42811
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1051.11	181	4.286
lcl|AM181176.4_cds_CAY52829.1_5449	1041	844.107	327	9.64209
lcl|AM181176.4_cds_CAY52831.1_5450	1113	916.107	346	9.4005
lcl|AM181176.4_cds_CAY52833.1_5451	630	433.503	246	14.1242
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1798.11	798	11.0461
lcl|AM181176.4_cds_CAY52836.1_5453	975	778.107	1480	47.3417
lcl|AM181176.4_cds_CAY52838.1_5454	768	571.232	1565	68.1902
lcl|AM181176.4_cds_CAY52840.1_5455	675	478.368	1162	60.4595
lcl|AM181176.4_cds_CAY52841.1_5456	1026	829.107	2670	80.1533
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2614.11	44488	423.585
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1138.11	16192	354.11
lcl|AM181176.4_cds_CAY52846.1_5459	990	793.107	4855	152.363
lcl|AM181176.4_cds_CAY52848.1_5460	813	616.193	4402	177.809
lcl|AM181176.4_cds_CAY52850.1_5461	381	192.878	1240	160.015
lcl|AM181176.4_cds_CAY52851.1_5462	852	655.107	1886	71.6557
lcl|AM181176.4_cds_CAY52854.1_5463	330	147.694	1299	218.911
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1726.11	1261	18.1831
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1075.11	367	8.49641
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1369.11	442	8.03537
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1033.11	1286	30.9825
lcl|AM181176.4_cds_CAY52862.1_5468	519	323.881	1194	91.757
lcl|AM181176.4_cds_CAY52864.1_5469	354	168.687	838	123.647
lcl|AM181176.4_cds_CAY52866.1_5470	570	374.008	2410	160.382
lcl|AM181176.4_cds_CAY52868.1_5471	1026	829.107	3574	107.291
lcl|AM181176.4_cds_CAY52870.1_5472	393	203.708	19268	2354.23
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1774.11	6889	96.649
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1654.11	44313	666.789
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3547.11	617	4.32944
lcl|AM181176.4_cds_CAY52876.1_5476	483	288.717	373	32.1556
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1507.11	3196	52.7817
lcl|AM181176.4_cds_CAY52879.1_5478	795	598.213	637	26.5036
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2167.11	3914	44.9533
lcl|AM181176.4_cds_CAY52882.1_5480	75	8.65318	712	2047.98
lcl|AM181176.4_cds_CAY52884.1_5481	912	715.107	1593	55.4454
lcl|AM181176.4_cds_CAY52885.1_5482	753	556.232	1022	45.7315
