target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51198.1_4404	651	462.525	755	173.59
lcl|AM181176.4_cds_CAY51200.1_4405	714	525.477	994	201.162
lcl|AM181176.4_cds_CAY51202.1_4406	189	48.1565	23	50.7909
lcl|AM181176.4_cds_CAY51204.1_4407	546	358.02	512	152.081
lcl|AM181176.4_cds_CAY51206.1_4408	834	645.464	426	70.1861
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2055.46	1605	83.0383
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1164.46	706	64.4751
lcl|AM181176.4_cds_CAY51210.1_4411	903	714.464	827	123.094
lcl|AM181176.4_cds_CAY51211.1_4412	606	417.657	88	22.4066
lcl|AM181176.4_cds_CAY51213.1_4413	894	705.464	262	39.4948
lcl|AM181176.4_cds_CAY51214.1_4414	951	762.464	37	5.16055
lcl|AM181176.4_cds_CAY51216.1_4415	408	223.511	4	1.90316
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1401.46	158	11.9891
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1194.46	65	5.787
lcl|AM181176.4_cds_CAY51221.1_4418	453	266.608	164	65.4161
lcl|AM181176.4_cds_CAY51222.1_4419	159	32.3994	207	679.433
lcl|AM181176.4_cds_CAY51224.1_4420	894	705.464	82	12.361
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1020.46	10	1.04211
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1254.46	49	4.15385
lcl|AM181176.4_cds_CAY51229.1_4423	399	214.966	80	39.5761
lcl|AM181176.4_cds_CAY51230.1_4424	837	648.464	513	84.1288
lcl|AM181176.4_cds_CAY51232.1_4425	723	534.477	258	51.3338
lcl|AM181176.4_cds_CAY51233.1_4426	897	708.464	103	15.4608
lcl|AM181176.4_cds_CAY51234.1_4427	390	206.469	18	9.27109
lcl|AM181176.4_cds_CAY51235.1_4428	276	107.137	10	9.92595
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1182.46	1165	104.773
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1110.46	283	27.1016
lcl|AM181176.4_cds_CAY51239.1_4431	870	681.464	112	17.4779
lcl|AM181176.4_cds_CAY51240.1_4432	600	411.657	125	32.2914
lcl|AM181176.4_cds_CAY51241.1_4433	363	181.652	135	79.0327
lcl|AM181176.4_cds_CAY51243.1_4434	924	735.464	134	19.3757
lcl|AM181176.4_cds_CAY51245.1_4435	804	615.464	172	29.7193
lcl|AM181176.4_cds_CAY51246.1_4436	564	375.882	462	130.708
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1644.46	459	29.6826
lcl|AM181176.4_cds_CAY51248.1_4438	1125	936.464	152	17.261
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1155.46	91	8.37526
lcl|AM181176.4_cds_CAY51252.1_4440	246	84.8174	38	47.6444
lcl|AM181176.4_cds_CAY51253.1_4441	615	426.647	267	66.5512
lcl|AM181176.4_cds_CAY51254.1_4442	1122	933.464	973	110.848
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3723.46	1896	54.1507
lcl|AM181176.4_cds_CAY51256.1_4444	798	609.464	24	4.18771
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1050.46	92	9.31365
lcl|AM181176.4_cds_CAY51259.1_4446	396	212.118	27	13.5363
lcl|AM181176.4_cds_CAY51261.1_4447	576	387.797	40	10.969
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1542.46	222	15.3056
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1437.46	174	12.8726
lcl|AM181176.4_cds_CAY51266.1_4450	900	711.464	91	13.602
lcl|AM181176.4_cds_CAY51267.1_4451	822	633.464	156	26.1888
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1377.46	898	69.3281
lcl|AM181176.4_cds_CAY51269.1_4453	696	507.477	32	6.70574
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1236.46	7012	603.078
lcl|AM181176.4_cds_CAY51273.1_4455	612	423.647	2221	557.517
lcl|AM181176.4_cds_CAY51275.1_4456	201	55.2306	363	698.94
lcl|AM181176.4_cds_CAY51277.1_4457	948	759.464	3335	466.984
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1254.46	2282	193.451
lcl|AM181176.4_cds_CAY51279.1_4459	609	420.647	878	221.968
lcl|AM181176.4_cds_CAY51280.1_4460	186	46.4221	107	245.116
lcl|AM181176.4_cds_CAY51282.1_4461	978	789.464	1384	186.431
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1239.46	2117	181.635
lcl|AM181176.4_cds_CAY51286.1_4463	540	352.082	802	242.238
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2256.46	985	46.4217
lcl|AM181176.4_cds_CAY51290.1_4465	219	66.4108	62	99.281
lcl|AM181176.4_cds_CAY51292.1_4466	684	495.477	159	34.1261
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1194.46	4801	427.437
lcl|AM181176.4_cds_CAY51296.1_4468	468	281.176	639	241.677
lcl|AM181176.4_cds_CAY51297.1_4469	735	546.464	1478	287.625
lcl|AM181176.4_cds_CAY51299.1_4470	549	361.002	455	134.034
lcl|AM181176.4_cds_CAY51301.1_4471	933	744.464	0	0
lcl|AM181176.4_cds_CAY51303.1_4472	1149	960.464	116	12.8437
lcl|AM181176.4_cds_CAY51305.1_4473	603	414.657	267	68.4755
lcl|AM181176.4_cds_CAY51306.1_4474	1035	846.464	179	22.4884
lcl|AM181176.4_cds_CAY51307.1_4475	339	160.006	1790	1189.68
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1878.46	1959	110.903
lcl|AM181176.4_cds_CAY51309.1_4477	750	561.464	18	3.40929
lcl|AM181176.4_cds_CAY51311.1_4478	372	189.815	9	5.04225
lcl|AM181176.4_cds_CAY51312.1_4479	960	771.464	15	2.06771
lcl|AM181176.4_cds_CAY51315.1_4480	846	657.464	155	25.0711
lcl|AM181176.4_cds_CAY51317.1_4481	591	402.708	323	85.2954
lcl|AM181176.4_cds_CAY51318.1_4482	1047	858.464	533	66.0265
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1773.46	365	21.8869
lcl|AM181176.4_cds_CAY51321.1_4484	474	287.076	143	52.9727
lcl|AM181176.4_cds_CAY51323.1_4485	1167	978.464	91	9.89031
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2169.46	908	44.5089
lcl|AM181176.4_cds_CAY51327.1_4487	864	675.464	1535	241.668
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3300.46	1266	40.7917
lcl|AM181176.4_cds_CAY51331.1_4489	660	471.513	487	109.837
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1260.46	1019	85.972
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2211.46	386	18.5618
lcl|AM181176.4_cds_CAY51336.1_4492	858	669.464	129	20.4916
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1116.46	192	18.2881
lcl|AM181176.4_cds_CAY51341.1_4494	765	576.464	831	153.3
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1002.46	341	36.1742
lcl|AM181176.4_cds_CAY51343.1_4496	345	165.305	1520	977.845
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1272.46	570	47.6368
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2217.46	215	10.3109
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2100.46	1375	69.6146
lcl|AM181176.4_cds_CAY51347.1_4500	1026	837.464	742	94.2217
lcl|AM181176.4_cds_CAY51349.1_4501	462	275.336	43	16.608
lcl|AM181176.4_cds_4502	366	184.328	11	6.34621
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1257.46	29	2.45254
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1011.46	31	3.2593
lcl|AM181176.4_cds_CAY51356.1_4505	576	387.797	20	5.48452
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1026.46	12	1.24323
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1482.46	40	2.86939
lcl|AM181176.4_cds_CAY51361.1_4508	744	555.464	16	3.06321
lcl|AM181176.4_cds_CAY51363.1_4509	981	792.464	39980	5365.08
lcl|AM181176.4_cds_CAY51365.1_4510	591	402.708	1677	442.849
lcl|AM181176.4_cds_CAY51367.1_4511	825	636.464	964	161.071
lcl|AM181176.4_cds_CAY51369.1_4512	246	84.8174	437	547.911
lcl|AM181176.4_cds_CAY51371.1_4513	996	807.464	877	115.502
lcl|AM181176.4_cds_CAY51373.1_4514	492	304.728	583	203.456
lcl|AM181176.4_cds_CAY51374.1_4515	990	801.464	451	59.842
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2187.46	5049	245.458
lcl|AM181176.4_cds_CAY51378.1_4517	819	630.464	413	69.6631
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1236.46	403	34.6607
lcl|AM181176.4_cds_CAY51381.1_4519	873	684.464	289	44.9015
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1719.46	593	36.6754
lcl|AM181176.4_cds_CAY51385.1_4521	918	729.464	243	35.4255
lcl|AM181176.4_cds_CAY51386.1_4522	993	804.464	186	24.5878
lcl|AM181176.4_cds_CAY51388.1_4523	729	540.464	176	34.6305
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1296.46	333	27.3147
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1002.46	382	40.5236
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2406.46	847	37.4298
lcl|AM181176.4_cds_CAY51395.1_4527	1128	939.464	522	59.0886
lcl|AM181176.4_cds_CAY51397.1_4528	894	705.464	327	49.2931
lcl|AM181176.4_cds_CAY51398.1_4529	714	525.477	145	29.3445
lcl|AM181176.4_cds_CAY51400.1_4530	534	346.161	423	129.95
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1344.46	686	54.261
lcl|AM181176.4_cds_CAY51403.1_4532	987	798.464	495	65.927
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1158.46	413	37.9123
lcl|AM181176.4_cds_CAY51407.1_4534	303	128.928	155	127.849
lcl|AM181176.4_cds_CAY51409.1_4535	360	178.912	123	73.1104
lcl|AM181176.4_cds_CAY51410.1_4536	933	744.464	0	0
lcl|AM181176.4_cds_CAY51412.1_4537	618	429.625	414	102.476
lcl|AM181176.4_cds_CAY51414.1_4538	735	546.464	489	95.1613
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1341.46	41	3.25026
lcl|AM181176.4_cds_CAY51418.1_4540	729	540.464	37	7.28028
lcl|AM181176.4_cds_CAY51419.1_4541	924	735.464	59	8.53108
lcl|AM181176.4_cds_CAY51421.1_4542	747	558.464	75	14.2817
lcl|AM181176.4_cds_CAY51422.1_4543	690	501.477	339	71.8889
lcl|AM181176.4_cds_CAY51425.1_4544	375	192.566	24	13.2539
lcl|AM181176.4_cds_CAY51426.1_4545	579	390.777	156	42.453
lcl|AM181176.4_cds_CAY51428.1_4546	369	187.066	302	171.682
lcl|AM181176.4_cds_CAY51430.1_4547	1041	852.464	75	9.35618
lcl|AM181176.4_cds_CAY51431.1_4548	936	747.464	161	22.906
lcl|AM181176.4_cds_CAY51432.1_4549	612	423.647	342	85.849
lcl|AM181176.4_cds_CAY51434.1_4550	1128	939.464	99	11.2065
lcl|AM181176.4_cds_CAY51436.1_4551	906	717.464	358	53.0635
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1353.46	121	9.50718
lcl|AM181176.4_cds_CAY51440.1_4553	693	504.477	205	43.2141
lcl|AM181176.4_cds_CAY51441.1_4554	723	534.477	263	52.3287
lcl|AM181176.4_cds_CAY51442.1_4555	972	783.464	168	22.8036
lcl|AM181176.4_cds_CAY51444.1_4556	726	537.477	301	59.5552
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1959.46	84	4.55885
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1017.46	99	10.3474
lcl|AM181176.4_cds_CAY51448.1_4559	807	618.464	105	18.0546
lcl|AM181176.4_cds_CAY51450.1_4560	804	615.464	38	6.5659
lcl|AM181176.4_cds_CAY51452.1_4561	951	762.464	32	4.46317
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1221.46	98	8.53215
lcl|AM181176.4_cds_CAY51454.1_4563	342	162.633	148	96.7758
lcl|AM181176.4_cds_CAY51457.1_4564	237	78.4332	96	130.162
lcl|AM181176.4_cds_CAY51458.1_4565	606	417.657	192	48.8871
lcl|AM181176.4_cds_CAY51459.1_4566	255	91.4364	102	118.63
lcl|AM181176.4_cds_CAY51460.1_4567	486	298.849	317	112.803
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1251.46	832	70.6998
lcl|AM181176.4_cds_CAY51462.1_4569	816	627.464	474	80.3346
lcl|AM181176.4_cds_CAY51464.1_4570	363	181.652	192	112.402
lcl|AM181176.4_cds_CAY51465.1_4571	816	627.464	298	50.5057
lcl|AM181176.4_cds_CAY51467.1_4572	930	741.464	3844	551.324
lcl|AM181176.4_cds_CAY51470.1_4573	750	561.464	3624	686.404
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1476.46	1812	130.511
lcl|AM181176.4_cds_CAY51473.1_4575	894	705.464	53	7.9894
lcl|AM181176.4_cds_CAY51475.1_4576	1053	864.464	179	22.0201
lcl|AM181176.4_cds_CAY51477.1_4577	804	615.464	339	58.5747
lcl|AM181176.4_cds_CAY51478.1_4578	969	780.464	33	4.4965
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1317.46	26	2.09869
lcl|AM181176.4_cds_CAY51481.1_4580	993	804.464	17	2.24727
lcl|AM181176.4_cds_CAY51482.1_4581	792	603.464	38	6.69646
lcl|AM181176.4_cds_CAY51483.1_4582	480	292.967	114	41.3808
lcl|AM181176.4_cds_CAY51484.1_4583	144	25.8068	3	12.3623
lcl|AM181176.4_cds_CAY51485.1_4584	333	154.685	55	37.8118
lcl|AM181176.4_cds_CAY51486.1_4585	267	100.185	18	19.1067
lcl|AM181176.4_cds_CAY51487.1_4586	918	729.464	86	12.5374
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1278.46	213	17.7176
lcl|AM181176.4_cds_CAY51489.1_4588	1002	813.464	356	46.5398
lcl|AM181176.4_cds_CAY51490.1_4589	738	549.464	337	65.2235
lcl|AM181176.4_cds_CAY51491.1_4590	561	372.892	194	55.3263
lcl|AM181176.4_cds_CAY51492.1_4591	606	417.657	269	68.4929
lcl|AM181176.4_cds_CAY51493.1_4592	969	780.464	528	71.9439
lcl|AM181176.4_cds_CAY51494.1_4593	654	465.525	972	222.043
lcl|AM181176.4_cds_CAY51496.1_4594	786	597.464	370	65.8572
lcl|AM181176.4_cds_CAY51497.1_4595	990	801.464	378	50.1558
lcl|AM181176.4_cds_CAY51499.1_4596	633	444.593	341	81.5653
lcl|AM181176.4_cds_CAY51501.1_4597	1134	945.464	581	65.3498
lcl|AM181176.4_cds_CAY51502.1_4598	819	630.464	298	50.2654
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1056.46	2693	271.078
lcl|AM181176.4_cds_CAY51506.1_4600	237	78.4332	4383	5942.71
lcl|AM181176.4_cds_CAY51508.1_4601	744	555.464	3594	688.074
lcl|AM181176.4_cds_CAY51510.1_4602	939	750.464	2940	416.611
lcl|AM181176.4_cds_CAY51512.1_4603	1011	822.464	2495	322.602
lcl|AM181176.4_cds_CAY51514.1_4604	183	44.7279	1143	2717.57
lcl|AM181176.4_cds_CAY51516.1_4605	531	343.213	7040	2181.33
lcl|AM181176.4_cds_CAY51517.1_4606	579	390.777	311	84.6339
lcl|AM181176.4_cds_CAY51518.1_4607	984	795.464	700	93.5817
lcl|AM181176.4_cds_CAY51519.1_4608	663	474.501	613	137.384
lcl|AM181176.4_cds_CAY51520.1_4609	960	771.464	1183	163.073
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3039.46	11417	399.455
lcl|AM181176.4_cds_CAY51522.1_4611	591	402.708	168	44.3642
lcl|AM181176.4_cds_CAY51524.1_4612	987	798.464	284	37.8248
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1143.46	249	23.1574
lcl|AM181176.4_cds_CAY51528.1_4614	999	810.464	213	27.9485
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1158.46	722	66.2778
lcl|AM181176.4_cds_CAY51531.1_4616	678	489.477	1112	241.594
lcl|AM181176.4_cds_CAY51533.1_4617	393	209.326	421	213.881
lcl|AM181176.4_cds_CAY51534.1_4618	741	552.464	149	28.6811
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1422.46	143	10.6907
lcl|AM181176.4_cds_CAY51538.1_4620	726	537.477	218	43.133
lcl|AM181176.4_cds_CAY51540.1_4621	300	126.462	439	369.164
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2706.46	13391	526.167
lcl|AM181176.4_cds_CAY51543.1_4623	1170	981.464	113	12.2438
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1116.46	2537	241.651
lcl|AM181176.4_cds_CAY51547.1_4625	726	537.477	714	141.27
lcl|AM181176.4_cds_CAY51548.1_4626	444	257.885	515	212.371
lcl|AM181176.4_cds_CAY51549.1_4627	408	223.511	534	254.072
lcl|AM181176.4_cds_CAY51550.1_4628	828	639.464	648	107.764
lcl|AM181176.4_cds_CAY51551.1_4629	933	744.464	582	83.1366
lcl|AM181176.4_cds_CAY51553.1_4630	711	522.477	556	113.167
lcl|AM181176.4_cds_CAY51555.1_4631	324	146.762	1602	1160.81
lcl|AM181176.4_cds_CAY51556.1_4632	471	284.119	908	339.859
lcl|AM181176.4_cds_CAY51558.1_4633	750	561.464	1033	195.655
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1197.46	244	21.6691
lcl|AM181176.4_cds_CAY51561.1_4635	228	72.3293	81	119.092
lcl|AM181176.4_cds_CAY51562.1_4636	180	43.1048	51	125.822
lcl|AM181176.4_cds_CAY51563.1_4637	327	149.442	1302	926.511
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1254.46	631	53.4914
lcl|AM181176.4_cds_CAY51566.1_4639	189	48.1565	440	971.653
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1053.46	3393	342.513
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2430.46	6652	291.056
lcl|AM181176.4_cds_CAY51571.1_4642	1005	816.464	667	86.8764
lcl|AM181176.4_cds_CAY51572.1_4643	510	322.437	845	278.692
lcl|AM181176.4_cds_CAY51574.1_4644	1005	816.464	686	89.3512
lcl|AM181176.4_cds_CAY51575.1_4645	291	119.069	484	432.274
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1158.46	756	69.3989
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1278.46	764	63.5504
lcl|AM181176.4_cds_CAY51580.1_4648	1029	840.464	518	65.5426
lcl|AM181176.4_cds_CAY51581.1_4649	1020	831.464	817	104.494
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1032.46	2009	206.927
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5829.46	287	5.2356
lcl|AM181176.4_cds_CAY51586.1_4652	981	792.464	496	66.5603
lcl|AM181176.4_cds_CAY51587.1_4653	765	576.464	527	97.2191
lcl|AM181176.4_cds_CAY51588.1_4654	1113	924.464	674	77.5324
lcl|AM181176.4_cds_CAY51589.1_4655	699	510.477	250	52.0807
lcl|AM181176.4_cds_CAY51591.1_4656	690	501.477	256	54.2878
lcl|AM181176.4_cds_CAY51593.1_4657	786	597.464	1849	329.108
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1767.46	2223	133.753
lcl|AM181176.4_cds_CAY51596.1_4659	270	102.457	27	28.0244
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1062.46	3341.3	334.437
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1755.46	791	47.9179
lcl|AM181176.4_cds_CAY51600.1_4662	168	36.8362	81	233.842
lcl|AM181176.4_cds_4663	522	334.306	33	10.4974
lcl|AM181176.4_cds_CAY51603.1_4664	714	525.477	167	33.7968
lcl|AM181176.4_cds_CAY51604.1_4665	657	468.513	300	68.0946
lcl|AM181176.4_cds_CAY51605.1_4666	408	223.511	214	101.819
lcl|AM181176.4_cds_4667	246	84.8174	25	31.345
lcl|AM181176.4_cds_4668	444	257.885	14	5.77319
lcl|AM181176.4_cds_4669	930	741.464	134	19.2189
lcl|AM181176.4_cds_CAY51610.1_4670	366	184.328	68	39.2311
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1314.46	99	8.00939
lcl|AM181176.4_cds_CAY51613.1_4672	837	648.464	137	22.4671
lcl|AM181176.4_cds_CAY51615.1_4673	1050	861.464	280	34.5648
lcl|AM181176.4_cds_CAY51616.1_4674	627	438.604	208	50.4318
lcl|AM181176.4_cds_CAY51618.1_4675	1059	870.464	217	26.5108
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1131.46	85	7.98898
lcl|AM181176.4_cds_CAY51621.1_4677	519	331.331	62	19.8995
lcl|AM181176.4_cds_CAY51623.1_4678	879	690.464	137	21.1005
lcl|AM181176.4_cds_CAY51624.1_4679	711	522.477	63	12.8229
lcl|AM181176.4_cds_CAY51626.1_4680	321	144.126	25	18.4464
lcl|AM181176.4_cds_CAY51627.1_4681	324	146.762	108	78.2571
lcl|AM181176.4_cds_CAY51629.1_4682	1128	939.464	630	71.3138
lcl|AM181176.4_cds_CAY51631.1_4683	309	133.974	369	292.899
lcl|AM181176.4_cds_CAY51632.1_4684	1173	984.464	186	20.0921
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1440.46	32	2.36244
lcl|AM181176.4_cds_CAY51636.1_4686	1023	834.464	55	7.0092
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1428.46	227	16.8993
lcl|AM181176.4_cds_CAY51638.1_4688	975	786.464	26	3.51567
lcl|AM181176.4_cds_CAY51640.1_4689	870	681.464	26	4.05736
lcl|AM181176.4_cds_CAY51642.1_4690	762	573.464	47	8.71575
lcl|AM181176.4_cds_CAY51643.1_4691	918	729.464	91	13.2663
lcl|AM181176.4_cds_CAY51645.1_4692	897	708.464	150	22.5158
lcl|AM181176.4_cds_CAY51646.1_4693	759	570.464	56	10.4393
lcl|AM181176.4_cds_CAY51649.1_4694	855	666.464	86	13.7226
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1035.46	58	5.95671
lcl|AM181176.4_cds_CAY51651.1_4696	480	292.967	15	5.44484
lcl|AM181176.4_cds_CAY51653.1_4697	345	165.305	17	10.9364
lcl|AM181176.4_cds_CAY51655.1_4698	420	234.914	11	4.97963
lcl|AM181176.4_cds_CAY51657.1_4699	495	307.705	81	27.9939
lcl|AM181176.4_cds_CAY51658.1_4700	630	441.604	438	105.476
lcl|AM181176.4_cds_CAY51659.1_4701	513	325.397	621	202.951
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1023.46	786	81.6701
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1164.46	1057	96.53
lcl|AM181176.4_cds_CAY51663.1_4704	534	346.161	707	217.197
lcl|AM181176.4_cds_CAY51665.1_4705	1029	840.464	576	72.8814
lcl|AM181176.4_cds_CAY51667.1_4706	264	97.9586	106	115.074
lcl|AM181176.4_cds_CAY51669.1_4707	312	136.433	34	26.5016
lcl|AM181176.4_cds_CAY51671.1_4708	633	444.593	244	58.3634
lcl|AM181176.4_cds_CAY51672.1_4709	738	549.464	165	31.9343
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1221.46	266	23.1587
lcl|AM181176.4_cds_CAY51676.1_4711	522	334.306	545	173.367
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1131.46	98	9.21082
lcl|AM181176.4_cds_CAY51679.1_4713	867	678.464	120	18.8091
lcl|AM181176.4_cds_CAY51681.1_4714	603	414.657	37	9.48911
lcl|AM181176.4_cds_CAY51682.1_4715	429	243.456	72	31.4503
lcl|AM181176.4_cds_CAY51684.1_4716	819	630.464	117	19.7351
lcl|AM181176.4_cds_CAY51686.1_4717	540	352.082	166	50.1391
lcl|AM181176.4_cds_CAY51687.1_4718	951	762.464	425	59.2765
lcl|AM181176.4_cds_CAY51688.1_4719	378	195.348	230	125.208
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1503.46	991	70.0961
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1500.46	149	10.5602
lcl|AM181176.4_cds_CAY51693.1_4722	945	756.464	385	54.1235
lcl|AM181176.4_cds_CAY51695.1_4723	471	284.119	527	197.253
lcl|AM181176.4_cds_CAY51697.1_4724	468	281.176	113	42.7379
lcl|AM181176.4_cds_CAY51699.1_4725	237	78.4332	147	199.311
lcl|AM181176.4_cds_CAY51701.1_4726	1176	987.464	426	45.8777
lcl|AM181176.4_cds_CAY51703.1_4727	693	504.477	997	210.168
lcl|AM181176.4_cds_CAY51704.1_4728	729	540.464	791	155.641
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1278.46	3668	305.108
lcl|AM181176.4_cds_CAY51708.1_4730	870	681.464	375	58.5196
lcl|AM181176.4_cds_CAY51709.1_4731	846	657.464	264	42.7017
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1158.46	1951	179.097
lcl|AM181176.4_cds_CAY51713.1_4733	1161	972.464	1400	153.097
lcl|AM181176.4_cds_CAY51714.1_4734	846	657.464	557	90.0941
lcl|AM181176.4_cds_CAY51717.1_4735	909	720.464	680	100.371
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1098.46	3099	300.019
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1071.46	1433	142.227
lcl|AM181176.4_cds_CAY51721.1_4738	780	591.464	182	32.7232
lcl|AM181176.4_cds_CAY51722.1_4739	825	636.464	116	19.3819
lcl|AM181176.4_cds_CAY51724.1_4740	711	522.477	384	78.1586
lcl|AM181176.4_cds_CAY51726.1_4741	999	810.464	256	33.5907
lcl|AM181176.4_cds_CAY51728.1_4742	894	705.464	70	10.552
lcl|AM181176.4_cds_CAY51729.1_4743	402	217.812	71	34.6648
lcl|AM181176.4_cds_CAY51731.1_4744	600	411.657	87	22.4748
lcl|AM181176.4_cds_CAY51733.1_4745	597	408.667	7250	1886.61
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1863.46	334	19.0607
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1155.46	1319	121.395
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4062.46	122	3.19362
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1266.46	343	28.8015
lcl|AM181176.4_cds_CAY51740.1_4750	1059	870.464	319	38.972
lcl|AM181176.4_cds_CAY51742.1_4751	312	136.433	38	29.6195
lcl|AM181176.4_cds_CAY51744.1_4752	183	44.7279	114	271.044
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1008.46	352	37.1189
lcl|AM181176.4_cds_CAY51746.1_4754	447	260.787	57	23.2435
lcl|AM181176.4_cds_CAY51748.1_4755	1167	978.464	116	12.6074
lcl|AM181176.4_cds_CAY51750.1_4756	684	495.477	109	23.3946
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1233.46	194	16.7259
lcl|AM181176.4_cds_CAY51754.1_4758	960	771.464	121	16.6795
lcl|AM181176.4_cds_CAY51756.1_4759	1044	855.464	62.5936	7.78111
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1023.46	1105	114.816
lcl|AM181176.4_cds_CAY51759.1_4761	192	49.888	35	74.608
lcl|AM181176.4_cds_CAY51761.1_4762	933	744.464	358	51.139
lcl|AM181176.4_cds_CAY51762.1_4763	819	630.464	371	62.5787
lcl|AM181176.4_cds_CAY51764.1_4764	630	441.604	334	80.4316
lcl|AM181176.4_cds_CAY51765.1_4765	864	675.464	519	81.7106
lcl|AM181176.4_cds_CAY51767.1_4766	597	408.667	492	128.029
lcl|AM181176.4_cds_CAY51768.1_4767	300	126.462	332	279.185
