target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51273.1_4455	612	416.258	951	308.731
lcl|AM181176.4_cds_CAY51275.1_4456	201	55.9113	173	418.127
lcl|AM181176.4_cds_CAY51277.1_4457	948	751.918	1459	262.209
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1246.92	2595	281.23
lcl|AM181176.4_cds_CAY51279.1_4459	609	413.3	895	292.631
lcl|AM181176.4_cds_CAY51280.1_4460	186	47.2732	97	277.28
lcl|AM181176.4_cds_CAY51282.1_4461	978	781.918	1504	259.926
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1231.92	870	95.4332
lcl|AM181176.4_cds_CAY51286.1_4463	540	345.123	275	107.677
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2248.92	478	28.7221
lcl|AM181176.4_cds_CAY51290.1_4465	219	66.7628	43	87.0354
lcl|AM181176.4_cds_CAY51292.1_4466	684	487.982	64	17.723
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1186.92	2068	235.446
lcl|AM181176.4_cds_CAY51296.1_4468	468	275.25	271	133.047
lcl|AM181176.4_cds_CAY51297.1_4469	735	538.918	937	234.952
lcl|AM181176.4_cds_CAY51299.1_4470	549	353.982	322	122.924
lcl|AM181176.4_cds_CAY51301.1_4471	933	736.918	6.00177e-05	1.10058e-05
lcl|AM181176.4_cds_CAY51303.1_4472	1149	952.918	96	13.6138
lcl|AM181176.4_cds_CAY51305.1_4473	603	407.32	254	84.2674
lcl|AM181176.4_cds_CAY51306.1_4474	1035	838.918	158	25.4507
lcl|AM181176.4_cds_CAY51307.1_4475	339	157.383	1104	947.925
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1870.92	1833	132.394
lcl|AM181176.4_cds_CAY51309.1_4477	750	553.918	10	2.43959
lcl|AM181176.4_cds_CAY51311.1_4478	372	185.929	9	6.54121
lcl|AM181176.4_cds_CAY51312.1_4479	960	763.918	13	2.29963
lcl|AM181176.4_cds_CAY51315.1_4480	846	649.918	85	17.6735
lcl|AM181176.4_cds_CAY51317.1_4481	591	395.461	242	82.694
lcl|AM181176.4_cds_CAY51318.1_4482	1047	850.918	584	92.7443
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1765.92	315	24.1047
lcl|AM181176.4_cds_CAY51321.1_4484	474	280.921	104	50.0277
lcl|AM181176.4_cds_CAY51323.1_4485	1167	970.918	83	11.552
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2161.92	750	46.8796
lcl|AM181176.4_cds_CAY51327.1_4487	864	667.918	1068	216.078
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3292.92	935	38.3701
lcl|AM181176.4_cds_CAY51331.1_4489	660	464.041	324	94.3519
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1252.92	445	47.9954
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2203.92	172	10.5462
lcl|AM181176.4_cds_CAY51336.1_4492	858	661.918	81	16.5365
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1108.92	166	20.2288
lcl|AM181176.4_cds_CAY51341.1_4494	765	568.918	644	152.967
lcl|AM181176.4_cds_CAY51342.1_4495	1191	994.918	222	30.1528
lcl|AM181176.4_cds_CAY51343.1_4496	345	162.541	832	691.706
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1264.92	593	63.3512
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2209.92	153	9.35572
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2092.92	982	63.4047
lcl|AM181176.4_cds_CAY51347.1_4500	1026	829.918	789	128.471
lcl|AM181176.4_cds_CAY51349.1_4501	462	269.476	10	5.01466
lcl|AM181176.4_cds_4502	366	180.682	6	4.48745
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1249.92	16	1.72982
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1003.92	16	2.15369
lcl|AM181176.4_cds_CAY51356.1_4505	576	380.635	10	3.5502
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1018.92	8	1.06099
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1474.92	18	1.64918
lcl|AM181176.4_cds_CAY51361.1_4508	744	547.918	11	2.71294
lcl|AM181176.4_cds_CAY51363.1_4509	981	784.918	32251	5552.41
lcl|AM181176.4_cds_CAY51365.1_4510	591	395.461	1206	412.103
lcl|AM181176.4_cds_CAY51367.1_4511	825	628.918	723	155.348
lcl|AM181176.4_cds_CAY51369.1_4512	246	84.6053	324	517.499
lcl|AM181176.4_cds_CAY51371.1_4513	996	799.918	648	109.469
lcl|AM181176.4_cds_CAY51373.1_4514	492	298.34	452	204.734
lcl|AM181176.4_cds_CAY51374.1_4515	990	793.918	401	68.2545
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2179.92	4444	275.484
lcl|AM181176.4_cds_CAY51378.1_4517	819	622.918	346	75.0598
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1228.92	283	31.119
lcl|AM181176.4_cds_CAY51381.1_4519	873	676.918	147	29.3456
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1711.92	417	32.9166
lcl|AM181176.4_cds_CAY51385.1_4521	918	721.918	161	30.137
lcl|AM181176.4_cds_CAY51386.1_4522	993	796.918	143	24.2485
lcl|AM181176.4_cds_CAY51388.1_4523	729	532.918	171	43.3609
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1288.92	257	26.9445
lcl|AM181176.4_cds_CAY51391.1_4525	1191	994.918	270	36.6723
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2398.92	792	44.6141
lcl|AM181176.4_cds_CAY51395.1_4527	1128	931.918	405	58.7272
lcl|AM181176.4_cds_CAY51397.1_4528	894	697.918	300	58.087
lcl|AM181176.4_cds_CAY51398.1_4529	714	517.944	135	35.2219
lcl|AM181176.4_cds_CAY51400.1_4530	534	339.234	295	117.513
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1336.92	498	50.3369
lcl|AM181176.4_cds_CAY51403.1_4532	987	790.918	319	54.5031
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1150.92	351	41.2121
lcl|AM181176.4_cds_CAY51407.1_4534	303	127.468	117	124.035
lcl|AM181176.4_cds_CAY51409.1_4535	360	175.501	100	76.9986
lcl|AM181176.4_cds_CAY51410.1_4536	933	736.918	6.00177e-05	1.10058e-05
lcl|AM181176.4_cds_CAY51412.1_4537	618	422.237	381	121.936
lcl|AM181176.4_cds_CAY51414.1_4538	735	538.918	351	88.013
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1333.92	23	2.33003
lcl|AM181176.4_cds_CAY51418.1_4540	729	532.918	18	4.5643
lcl|AM181176.4_cds_CAY51419.1_4541	924	727.918	42	7.79703
lcl|AM181176.4_cds_CAY51421.1_4542	747	550.918	36	8.83035
lcl|AM181176.4_cds_CAY51422.1_4543	690	493.982	174	47.5993
lcl|AM181176.4_cds_CAY51425.1_4544	375	188.622	21	15.0449
lcl|AM181176.4_cds_CAY51426.1_4545	579	383.578	128	45.094
lcl|AM181176.4_cds_CAY51428.1_4546	369	183.293	267	196.846
lcl|AM181176.4_cds_CAY51430.1_4547	1041	844.918	32	5.11797
lcl|AM181176.4_cds_CAY51431.1_4548	936	739.918	91	16.6196
lcl|AM181176.4_cds_CAY51432.1_4549	612	416.258	196	63.629
lcl|AM181176.4_cds_CAY51434.1_4550	1128	931.918	67	9.71537
lcl|AM181176.4_cds_CAY51436.1_4551	906	709.918	235	44.7324
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1345.92	74	7.42977
lcl|AM181176.4_cds_CAY51440.1_4553	693	496.982	112	30.4537
lcl|AM181176.4_cds_CAY51441.1_4554	723	526.931	324	83.0909
lcl|AM181176.4_cds_CAY51442.1_4555	972	775.918	131	22.8149
lcl|AM181176.4_cds_CAY51444.1_4556	726	529.918	155	39.5262
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1951.92	55	3.8077
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1009.92	53	7.09173
lcl|AM181176.4_cds_CAY51448.1_4559	807	610.918	55	12.1658
lcl|AM181176.4_cds_CAY51450.1_4560	804	607.918	21	4.66806
lcl|AM181176.4_cds_CAY51452.1_4561	951	754.918	22	3.93809
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1213.92	59	6.56787
lcl|AM181176.4_cds_CAY51454.1_4563	342	159.956	96	81.102
lcl|AM181176.4_cds_CAY51457.1_4564	237	78.524	63	108.418
lcl|AM181176.4_cds_CAY51458.1_4565	606	410.3	130	42.8158
lcl|AM181176.4_cds_CAY51459.1_4566	255	90.882	70	104.084
lcl|AM181176.4_cds_CAY51460.1_4567	486	292.488	211	97.4848
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1243.92	508	55.1867
lcl|AM181176.4_cds_CAY51462.1_4569	816	619.918	436	95.0418
lcl|AM181176.4_cds_CAY51464.1_4570	363	178.108	217	164.641
lcl|AM181176.4_cds_CAY51465.1_4571	816	619.918	189	41.1993
lcl|AM181176.4_cds_CAY51467.1_4572	930	733.918	3293	606.326
lcl|AM181176.4_cds_CAY51470.1_4573	750	553.918	2795	681.866
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1468.92	2035	187.21
lcl|AM181176.4_cds_CAY51473.1_4575	894	697.918	53	10.262
lcl|AM181176.4_cds_CAY51475.1_4576	1053	856.918	96	15.1389
lcl|AM181176.4_cds_CAY51477.1_4577	804	607.918	210	46.6806
lcl|AM181176.4_cds_CAY51478.1_4578	969	772.918	18	3.14703
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1309.92	23	2.37272
lcl|AM181176.4_cds_CAY51481.1_4580	993	796.918	9	1.52613
lcl|AM181176.4_cds_CAY51482.1_4581	792	595.918	23	5.21559
lcl|AM181176.4_cds_CAY51483.1_4582	480	286.714	69	32.5209
lcl|AM181176.4_cds_CAY51484.1_4583	144	27.9463	1	4.83547
lcl|AM181176.4_cds_CAY51485.1_4584	333	152.28	31	27.5094
lcl|AM181176.4_cds_CAY51486.1_4585	267	99.482	19	25.809
lcl|AM181176.4_cds_CAY51487.1_4586	918	721.918	61	11.4184
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1270.92	125	13.2909
lcl|AM181176.4_cds_CAY51489.1_4588	1002	805.918	176	29.511
lcl|AM181176.4_cds_CAY51490.1_4589	738	541.918	156	38.9003
lcl|AM181176.4_cds_CAY51491.1_4590	561	365.794	112	41.3755
lcl|AM181176.4_cds_CAY51492.1_4591	606	410.3	145	47.7561
lcl|AM181176.4_cds_CAY51493.1_4592	969	772.918	262	45.8068
lcl|AM181176.4_cds_CAY51494.1_4593	654	458.041	719	212.122
lcl|AM181176.4_cds_CAY51496.1_4594	786	589.918	322	73.761
lcl|AM181176.4_cds_CAY51497.1_4595	990	793.918	296	50.3823
lcl|AM181176.4_cds_CAY51499.1_4596	633	437.141	249	76.9732
lcl|AM181176.4_cds_CAY51501.1_4597	1134	937.918	421	60.6568
lcl|AM181176.4_cds_CAY51502.1_4598	819	622.918	254	55.1017
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1048.92	2548	328.262
lcl|AM181176.4_cds_CAY51506.1_4600	237	78.524	2800	4818.57
lcl|AM181176.4_cds_CAY51508.1_4601	744	547.918	2955	728.793
lcl|AM181176.4_cds_CAY51510.1_4602	939	742.918	2820	512.945
lcl|AM181176.4_cds_CAY51512.1_4603	1011	814.918	1982	328.664
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.6482	711	2104.78
lcl|AM181176.4_cds_CAY51516.1_4605	531	336.327	5174	2078.87
lcl|AM181176.4_cds_CAY51517.1_4606	579	383.578	291	102.518
lcl|AM181176.4_cds_CAY51518.1_4607	984	787.918	507	86.9539
lcl|AM181176.4_cds_CAY51519.1_4608	663	467.018	434	125.579
lcl|AM181176.4_cds_CAY51520.1_4609	960	763.918	748	132.317
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3031.92	10844	483.319
lcl|AM181176.4_cds_CAY51522.1_4611	591	395.461	86	29.3871
lcl|AM181176.4_cds_CAY51524.1_4612	987	790.918	199	34.0004
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1135.92	242	28.7893
lcl|AM181176.4_cds_CAY51528.1_4614	999	802.918	156	26.2552
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1150.92	461	54.1276
lcl|AM181176.4_cds_CAY51531.1_4616	678	481.994	756	211.954
lcl|AM181176.4_cds_CAY51533.1_4617	393	204.973	348	229.427
lcl|AM181176.4_cds_CAY51534.1_4618	741	544.918	110	27.2787
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1414.92	100	9.55061
lcl|AM181176.4_cds_CAY51538.1_4620	726	529.918	111	28.3059
lcl|AM181176.4_cds_CAY51540.1_4621	300	124.995	345	372.982
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2698.92	11286	565.083
lcl|AM181176.4_cds_CAY51543.1_4623	1170	973.918	65	9.01889
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1108.92	2495	304.042
lcl|AM181176.4_cds_CAY51547.1_4625	726	529.918	669	170.6
lcl|AM181176.4_cds_CAY51548.1_4626	444	252.406	498	266.619
lcl|AM181176.4_cds_CAY51549.1_4627	408	218.737	320	197.693
lcl|AM181176.4_cds_CAY51550.1_4628	828	631.918	435	93.0231
lcl|AM181176.4_cds_CAY51551.1_4629	933	736.918	368	67.4825
lcl|AM181176.4_cds_CAY51553.1_4630	711	514.944	328	86.0748
lcl|AM181176.4_cds_CAY51555.1_4631	324	144.798	1309	1221.63
lcl|AM181176.4_cds_CAY51556.1_4632	471	278.055	680	330.476
lcl|AM181176.4_cds_CAY51558.1_4633	750	553.918	653	159.305
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1189.92	157	17.8297
lcl|AM181176.4_cds_CAY51561.1_4635	228	72.5139	69	128.585
lcl|AM181176.4_cds_CAY51562.1_4636	180	44.1786	49	149.881
lcl|AM181176.4_cds_CAY51563.1_4637	327	147.258	732	671.73
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1246.92	550	59.6056
lcl|AM181176.4_cds_CAY51566.1_4639	189	48.8687	253	699.603
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1045.92	2780	359.178
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2422.92	6051	337.482
lcl|AM181176.4_cds_CAY51571.1_4642	1005	808.918	385	64.3159
lcl|AM181176.4_cds_CAY51572.1_4643	510	315.963	770	329.319
lcl|AM181176.4_cds_CAY51574.1_4644	1005	808.918	563	94.0516
lcl|AM181176.4_cds_CAY51575.1_4645	291	117.857	361	413.917
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1150.92	625	73.3834
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1270.92	582	61.8825
lcl|AM181176.4_cds_CAY51580.1_4648	1029	832.918	404	65.5453
lcl|AM181176.4_cds_CAY51581.1_4649	1020	823.918	600	98.4078
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1024.92	1624	214.121
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5821.92	221	5.12966
lcl|AM181176.4_cds_CAY51586.1_4652	981	784.918	385	66.2825
lcl|AM181176.4_cds_CAY51587.1_4653	765	568.918	455	108.075
lcl|AM181176.4_cds_CAY51588.1_4654	1113	916.918	450	66.32
lcl|AM181176.4_cds_CAY51589.1_4655	699	502.982	207	55.6135
lcl|AM181176.4_cds_CAY51591.1_4656	690	493.982	212	57.9945
lcl|AM181176.4_cds_CAY51593.1_4657	786	589.918	1713	392.399
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1759.92	1382	106.115
lcl|AM181176.4_cds_CAY51596.1_4659	270	101.708	10	13.2864
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1054.92	3077.63	394.24
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1747.92	1023	79.0891
lcl|AM181176.4_cds_CAY51600.1_4662	168	38.4573	46	161.637
lcl|AM181176.4_cds_4663	522	327.56	20	8.25091
lcl|AM181176.4_cds_CAY51603.1_4664	714	517.944	101	26.3512
lcl|AM181176.4_cds_CAY51604.1_4665	657	461.041	223	65.3623
lcl|AM181176.4_cds_CAY51605.1_4666	408	218.737	144	88.9616
lcl|AM181176.4_cds_4667	246	84.6053	7	11.1805
lcl|AM181176.4_cds_4668	444	252.406	12	6.42456
lcl|AM181176.4_cds_4669	930	733.918	109	20.0697
lcl|AM181176.4_cds_CAY51610.1_4670	366	180.682	30	22.4372
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1306.92	77	7.96168
lcl|AM181176.4_cds_CAY51613.1_4672	837	640.918	88	18.5542
lcl|AM181176.4_cds_CAY51615.1_4673	1050	853.918	200	31.6502
lcl|AM181176.4_cds_CAY51616.1_4674	627	431.184	167	52.3378
lcl|AM181176.4_cds_CAY51618.1_4675	1059	862.918	130	20.358
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1123.92	77	9.25802
lcl|AM181176.4_cds_CAY51621.1_4677	519	324.633	39	16.2343
lcl|AM181176.4_cds_CAY51623.1_4678	879	682.918	72	14.2471
lcl|AM181176.4_cds_CAY51624.1_4679	711	514.944	39	10.2345
lcl|AM181176.4_cds_CAY51626.1_4680	321	142.292	9	8.5472
lcl|AM181176.4_cds_CAY51627.1_4681	324	144.798	51	47.596
lcl|AM181176.4_cds_CAY51629.1_4682	1128	931.918	481	69.7477
lcl|AM181176.4_cds_CAY51631.1_4683	309	132.383	252	257.235
lcl|AM181176.4_cds_CAY51632.1_4684	1173	976.918	115	15.9075
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1432.92	32	3.0178
lcl|AM181176.4_cds_CAY51636.1_4686	1023	826.918	42	6.86355
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1420.92	80	7.60822
lcl|AM181176.4_cds_CAY51638.1_4688	975	778.918	20	3.46977
lcl|AM181176.4_cds_CAY51640.1_4689	870	673.918	19	3.80986
lcl|AM181176.4_cds_CAY51642.1_4690	762	565.918	16	3.82058
lcl|AM181176.4_cds_CAY51643.1_4691	918	721.918	70	13.1031
lcl|AM181176.4_cds_CAY51645.1_4692	897	700.918	102	19.6651
lcl|AM181176.4_cds_CAY51646.1_4693	759	562.918	56	13.4433
lcl|AM181176.4_cds_CAY51649.1_4694	855	658.918	73	14.9711
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1027.92	41	5.38999
lcl|AM181176.4_cds_CAY51651.1_4696	480	286.714	14	6.59844
lcl|AM181176.4_cds_CAY51653.1_4697	345	162.541	11	9.14516
lcl|AM181176.4_cds_CAY51655.1_4698	420	229.788	9	5.29271
lcl|AM181176.4_cds_CAY51657.1_4699	495	301.249	71	31.8489
lcl|AM181176.4_cds_CAY51658.1_4700	630	434.152	296	92.1323
lcl|AM181176.4_cds_CAY51659.1_4701	513	318.851	435	184.358
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1015.92	658	87.5245
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1156.92	831	97.0646
lcl|AM181176.4_cds_CAY51663.1_4704	534	339.234	620	246.976
lcl|AM181176.4_cds_CAY51665.1_4705	1029	832.918	402	65.2208
lcl|AM181176.4_cds_CAY51667.1_4706	264	97.3283	76	105.52
lcl|AM181176.4_cds_CAY51669.1_4707	312	134.833	24	24.0535
lcl|AM181176.4_cds_CAY51671.1_4708	633	437.141	161	49.7698
lcl|AM181176.4_cds_CAY51672.1_4709	738	541.918	124	30.9208
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1213.92	183	20.3715
lcl|AM181176.4_cds_CAY51676.1_4711	522	327.56	491	202.56
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1123.92	53	6.37241
lcl|AM181176.4_cds_CAY51679.1_4713	867	670.918	90	18.1274
lcl|AM181176.4_cds_CAY51681.1_4714	603	407.32	30	9.95285
lcl|AM181176.4_cds_CAY51682.1_4715	429	238.246	42	23.8224
lcl|AM181176.4_cds_CAY51684.1_4716	819	622.918	76	16.4871
lcl|AM181176.4_cds_CAY51686.1_4717	540	345.123	108	42.2875
lcl|AM181176.4_cds_CAY51687.1_4718	951	754.918	320	57.2813
lcl|AM181176.4_cds_CAY51688.1_4719	378	191.263	151	106.686
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1495.92	912	82.3852
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1492.92	91	8.23697
lcl|AM181176.4_cds_CAY51693.1_4722	945	748.918	231	41.6812
lcl|AM181176.4_cds_CAY51695.1_4723	471	278.055	393	190.996
lcl|AM181176.4_cds_CAY51697.1_4724	468	275.25	87	42.7124
lcl|AM181176.4_cds_CAY51699.1_4725	237	78.524	77	132.511
lcl|AM181176.4_cds_CAY51701.1_4726	1176	979.918	261	35.9926
lcl|AM181176.4_cds_CAY51703.1_4727	693	496.982	787	213.991
lcl|AM181176.4_cds_CAY51704.1_4728	729	532.918	605	153.411
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1270.92	1647	175.121
lcl|AM181176.4_cds_CAY51708.1_4730	870	673.918	257	51.5334
lcl|AM181176.4_cds_CAY51709.1_4731	846	649.918	209	43.456
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1150.92	1584	185.983
lcl|AM181176.4_cds_CAY51713.1_4733	1161	964.918	1126	157.692
lcl|AM181176.4_cds_CAY51714.1_4734	846	649.918	458	95.229
lcl|AM181176.4_cds_CAY51717.1_4735	909	712.918	515	97.618
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1090.92	2338	289.611
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1063.92	947	120.283
lcl|AM181176.4_cds_CAY51721.1_4738	780	583.918	179	41.4251
lcl|AM181176.4_cds_CAY51722.1_4739	825	628.918	114	24.4948
lcl|AM181176.4_cds_CAY51724.1_4740	711	514.944	303	79.5142
lcl|AM181176.4_cds_CAY51726.1_4741	999	802.918	216	36.3534
lcl|AM181176.4_cds_CAY51728.1_4742	894	697.918	44	8.51943
lcl|AM181176.4_cds_CAY51729.1_4743	402	213.184	41	25.9891
lcl|AM181176.4_cds_CAY51731.1_4744	600	404.381	58	19.382
lcl|AM181176.4_cds_CAY51733.1_4745	597	401.391	6088	2049.6
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1855.92	199	14.4896
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1147.92	1363	160.453
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4054.92	50	1.66629
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1258.92	267	28.66
lcl|AM181176.4_cds_CAY51740.1_4750	1059	862.918	200	31.3201
lcl|AM181176.4_cds_CAY51742.1_4751	312	134.833	28	28.0624
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.6482	124	367.079
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1000.92	237	31.9972
lcl|AM181176.4_cds_CAY51746.1_4754	447	255.291	27	14.2919
lcl|AM181176.4_cds_CAY51748.1_4755	1167	970.918	69	9.60348
lcl|AM181176.4_cds_CAY51750.1_4756	684	487.982	72	19.9384
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1225.92	171	18.8494
lcl|AM181176.4_cds_CAY51754.1_4758	960	763.918	72	12.7364
lcl|AM181176.4_cds_CAY51756.1_4759	1044	847.918	32.0579	5.10908
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1015.92	1373	182.631
lcl|AM181176.4_cds_CAY51759.1_4761	192	50.586	33	88.1548
lcl|AM181176.4_cds_CAY51761.1_4762	933	736.918	257	47.1277
lcl|AM181176.4_cds_CAY51762.1_4763	819	622.918	258	55.9695
lcl|AM181176.4_cds_CAY51764.1_4764	630	434.152	281	87.4635
lcl|AM181176.4_cds_CAY51765.1_4765	864	667.918	321	64.9448
lcl|AM181176.4_cds_CAY51767.1_4766	597	401.391	371	124.902
lcl|AM181176.4_cds_CAY51768.1_4767	300	124.995	262	283.25
lcl|AM181176.4_cds_CAY51769.1_4768	408	218.737	288	177.923
lcl|AM181176.4_cds_CAY51771.1_4769	678	481.994	211	59.1565
lcl|AM181176.4_cds_CAY51772.1_4770	465	272.353	43	21.3352
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1147.92	49	5.76829
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1156.92	143	16.703
lcl|AM181176.4_cds_CAY51776.1_4773	864	667.918	107	21.6483
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1231.92	86	9.43363
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1264.92	469	50.104
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1060.92	1596	203.289
lcl|AM181176.4_cds_CAY51782.1_4777	1011	814.918	1811	300.308
lcl|AM181176.4_cds_CAY51783.1_4778	930	733.918	1131	208.246
lcl|AM181176.4_cds_CAY51785.1_4779	363	178.108	323	245.065
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1315.92	383	39.3307
lcl|AM181176.4_cds_CAY51789.1_4781	384	196.722	76	52.2062
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2644.92	665	33.9759
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1180.92	114	13.0451
lcl|AM181176.4_cds_CAY51794.1_4784	1125	928.918	237	34.4773
lcl|AM181176.4_cds_CAY51796.1_4785	213	62.968	748	1605.25
lcl|AM181176.4_cds_CAY51798.1_4786	489	295.377	122	55.8143
lcl|AM181176.4_cds_CAY51799.1_4787	1059	862.918	543	85.034
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1090.92	59	7.3084
lcl|AM181176.4_cds_CAY51802.1_4789	675	478.994	471	132.878
lcl|AM181176.4_cds_CAY51804.1_4790	648	452.052	402	120.171
lcl|AM181176.4_cds_CAY51806.1_4791	837	640.918	1975	416.416
lcl|AM181176.4_cds_CAY51808.1_4792	501	307.104	5243	2307.05
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1105.92	4169	509.414
lcl|AM181176.4_cds_CAY51811.1_4794	1074	877.918	1016	156.387
lcl|AM181176.4_cds_CAY51813.1_4795	462	269.476	462	231.677
lcl|AM181176.4_cds_CAY51814.1_4796	696	499.982	767	207.302
lcl|AM181176.4_cds_CAY51816.1_4797	456	263.793	380	194.663
lcl|AM181176.4_cds_CAY51819.1_4798	1059	862.918	331	51.8347
lcl|AM181176.4_cds_CAY51821.1_4799	612	416.258	248	80.5102
lcl|AM181176.4_cds_CAY51823.1_4800	525	330.469	350	143.12
lcl|AM181176.4_cds_CAY51825.1_4801	747	550.918	1080	264.911
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1579.92	5554	475.044
lcl|AM181176.4_cds_CAY51828.1_4803	222	68.7234	579	1138.51
lcl|AM181176.4_cds_CAY51830.1_4804	345	162.541	29	24.11
lcl|AM181176.4_cds_CAY51832.1_4805	474	280.921	527	253.506
lcl|AM181176.4_cds_CAY51833.1_4806	351	167.659	593	477.957
lcl|AM181176.4_cds_CAY51835.1_4807	222	68.7234	128	251.691
lcl|AM181176.4_cds_CAY51837.1_4808	207	59.3706	36	81.9394
lcl|AM181176.4_cds_CAY51839.1_4809	426	235.403	113	64.8677
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1096.92	1062	130.832
lcl|AM181176.4_cds_CAY51842.1_4811	843	646.918	1144	238.968
lcl|AM181176.4_cds_CAY51844.1_4812	486	292.488	1624	750.309
lcl|AM181176.4_cds_CAY51845.1_4813	918	721.918	70	13.1031
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1840.92	194	14.2406
lcl|AM181176.4_cds_CAY51847.1_4815	579	383.578	112	39.4572
lcl|AM181176.4_cds_CAY51848.1_4816	945	748.918	649	117.104
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1021.92	1158	153.128
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2527.92	8504	454.593
