target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51200.1_4405	714	538.54	1397	214.224
lcl|AM181176.4_cds_CAY51202.1_4406	189	49.048	37	62.2976
lcl|AM181176.4_cds_CAY51204.1_4407	546	370.674	653	145.483
lcl|AM181176.4_cds_CAY51206.1_4408	834	658.54	583	73.1101
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2068.54	1918	76.573
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1177.54	815	57.1574
lcl|AM181176.4_cds_CAY51210.1_4411	903	727.54	1084	123.045
lcl|AM181176.4_cds_CAY51211.1_4412	606	430.587	115	22.0561
lcl|AM181176.4_cds_CAY51213.1_4413	894	718.54	296	34.0198
lcl|AM181176.4_cds_CAY51214.1_4414	951	775.54	53	5.64368
lcl|AM181176.4_cds_CAY51216.1_4415	408	234.21	3	1.05781
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1414.54	167	9.74972
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1207.54	72	4.92404
lcl|AM181176.4_cds_CAY51221.1_4418	453	278.267	158	46.8907
lcl|AM181176.4_cds_CAY51222.1_4419	159	33.2725	199	493.923
lcl|AM181176.4_cds_CAY51224.1_4420	894	718.54	103	11.838
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1033.54	9	0.719128
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1267.54	61	3.97428
lcl|AM181176.4_cds_CAY51229.1_4423	399	225.463	97	35.5293
lcl|AM181176.4_cds_CAY51230.1_4424	837	661.54	617	77.0229
lcl|AM181176.4_cds_CAY51232.1_4425	723	547.54	293	44.1919
lcl|AM181176.4_cds_CAY51233.1_4426	897	721.54	128	14.6501
lcl|AM181176.4_cds_CAY51234.1_4427	390	216.753	33	12.5731
lcl|AM181176.4_cds_CAY51235.1_4428	276	112.112	29	21.3617
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1195.54	1422	98.226
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1123.54	429	31.5326
lcl|AM181176.4_cds_CAY51239.1_4431	870	694.54	161	19.1434
lcl|AM181176.4_cds_CAY51240.1_4432	600	424.587	122	23.7293
lcl|AM181176.4_cds_CAY51241.1_4433	363	190.856	142	61.4431
lcl|AM181176.4_cds_CAY51243.1_4434	924	748.54	183	20.1896
lcl|AM181176.4_cds_CAY51245.1_4435	804	628.54	231	30.3508
lcl|AM181176.4_cds_CAY51246.1_4436	564	388.643	688	146.194
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1657.54	655	32.6338
lcl|AM181176.4_cds_CAY51248.1_4438	1125	949.54	165	14.3503
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1168.54	106	7.49123
lcl|AM181176.4_cds_CAY51252.1_4440	246	87.7618	49	46.1086
lcl|AM181176.4_cds_CAY51253.1_4441	615	439.578	283	53.1669
lcl|AM181176.4_cds_CAY51254.1_4442	1122	946.54	1050	91.6096
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3736.54	2370	52.3805
lcl|AM181176.4_cds_CAY51256.1_4444	798	622.54	25	3.31637
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1063.54	90	6.98843
lcl|AM181176.4_cds_CAY51259.1_4446	396	222.558	18	6.67914
lcl|AM181176.4_cds_CAY51261.1_4447	576	400.62	27	5.56573
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1555.54	251	13.3255
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1450.54	348	19.8126
lcl|AM181176.4_cds_CAY51266.1_4450	900	724.54	108	12.3098
lcl|AM181176.4_cds_CAY51267.1_4451	822	646.54	156	19.926
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1390.54	905	53.7472
lcl|AM181176.4_cds_CAY51269.1_4453	696	520.54	46	7.29784
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1249.54	7009	463.23
lcl|AM181176.4_cds_CAY51273.1_4455	612	436.578	2225	420.881
lcl|AM181176.4_cds_CAY51275.1_4456	201	56.3041	415	608.694
lcl|AM181176.4_cds_CAY51277.1_4457	948	772.54	3109	332.346
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1267.54	3892	253.572
lcl|AM181176.4_cds_CAY51279.1_4459	609	433.578	1441	274.465
lcl|AM181176.4_cds_CAY51280.1_4460	186	47.2985	171	298.565
lcl|AM181176.4_cds_CAY51282.1_4461	978	802.54	2316	238.321
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1252.54	1666	109.843
lcl|AM181176.4_cds_CAY51286.1_4463	540	364.689	570	129.075
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2269.54	736	26.7813
lcl|AM181176.4_cds_CAY51290.1_4465	219	68.0803	61	73.9945
lcl|AM181176.4_cds_CAY51292.1_4466	684	508.54	115	18.6751
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1207.54	4695	321.089
lcl|AM181176.4_cds_CAY51296.1_4468	468	293.124	450	126.78
lcl|AM181176.4_cds_CAY51297.1_4469	735	559.54	1488	219.615
lcl|AM181176.4_cds_CAY51299.1_4470	549	373.674	501	110.723
lcl|AM181176.4_cds_CAY51301.1_4471	933	757.54	0	0
lcl|AM181176.4_cds_CAY51303.1_4472	1149	973.54	165	13.9965
lcl|AM181176.4_cds_CAY51305.1_4473	603	427.587	372	71.8471
lcl|AM181176.4_cds_CAY51306.1_4474	1035	859.54	264	25.3646
lcl|AM181176.4_cds_CAY51307.1_4475	339	168.293	1994	978.476
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1891.54	2590	113.077
lcl|AM181176.4_cds_CAY51309.1_4477	750	574.54	11	1.58111
lcl|AM181176.4_cds_CAY51311.1_4478	372	199.482	12	4.96785
lcl|AM181176.4_cds_CAY51312.1_4479	960	784.54	11	1.15789
lcl|AM181176.4_cds_CAY51315.1_4480	846	670.54	142	17.4886
lcl|AM181176.4_cds_CAY51317.1_4481	591	415.595	393	78.0931
lcl|AM181176.4_cds_CAY51318.1_4482	1047	871.54	697	66.0444
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1786.54	484	22.373
lcl|AM181176.4_cds_CAY51321.1_4484	474	299.071	199	54.9503
lcl|AM181176.4_cds_CAY51323.1_4485	1167	991.54	229	19.0729
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2182.54	1235	46.73
lcl|AM181176.4_cds_CAY51327.1_4487	864	688.54	1761	211.213
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3313.54	1492	37.185
lcl|AM181176.4_cds_CAY51331.1_4489	660	484.551	624	106.35
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1273.54	1255	81.3808
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2224.54	462	17.1511
lcl|AM181176.4_cds_CAY51336.1_4492	858	682.54	208	25.1667
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1129.54	363	26.5397
lcl|AM181176.4_cds_CAY51341.1_4494	765	589.54	942	131.956
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1015.54	342	27.8112
lcl|AM181176.4_cds_CAY51343.1_4496	345	173.847	1672	794.255
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1285.54	803	51.5847
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2230.54	215	7.96012
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2113.54	1616	63.1425
lcl|AM181176.4_cds_CAY51347.1_4500	1026	850.54	883	85.7347
lcl|AM181176.4_cds_CAY51349.1_4501	462	287.176	21	6.03896
lcl|AM181176.4_cds_4502	366	193.716	10	4.26309
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1270.54	44	2.85993
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1024.54	34	2.74057
lcl|AM181176.4_cds_CAY51356.1_4505	576	400.62	23	4.74118
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1039.54	11	0.873861
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1495.54	28	1.54615
lcl|AM181176.4_cds_CAY51361.1_4508	744	568.54	27	3.92187
lcl|AM181176.4_cds_CAY51363.1_4509	981	805.54	55570	5696.97
lcl|AM181176.4_cds_CAY51365.1_4510	591	415.595	2156	428.419
lcl|AM181176.4_cds_CAY51367.1_4511	825	649.54	1017	129.302
lcl|AM181176.4_cds_CAY51369.1_4512	246	87.7618	426	400.862
lcl|AM181176.4_cds_CAY51371.1_4513	996	820.54	940	94.606
lcl|AM181176.4_cds_CAY51373.1_4514	492	316.953	682	177.697
lcl|AM181176.4_cds_CAY51374.1_4515	990	814.54	546	55.3568
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2200.54	6877	258.084
lcl|AM181176.4_cds_CAY51378.1_4517	819	643.54	483	61.9815
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1249.54	430	28.419
lcl|AM181176.4_cds_CAY51381.1_4519	873	697.54	294	34.8072
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1732.54	634	30.2202
lcl|AM181176.4_cds_CAY51385.1_4521	918	742.54	223	24.8014
lcl|AM181176.4_cds_CAY51386.1_4522	993	817.54	209	21.1119
lcl|AM181176.4_cds_CAY51388.1_4523	729	553.54	181	27.0035
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1309.54	366	23.0809
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1015.54	341	27.7299
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2419.54	1194	40.7533
lcl|AM181176.4_cds_CAY51395.1_4527	1128	952.54	695	60.2549
lcl|AM181176.4_cds_CAY51397.1_4528	894	718.54	488	56.0867
lcl|AM181176.4_cds_CAY51398.1_4529	714	538.54	246	37.7231
lcl|AM181176.4_cds_CAY51400.1_4530	534	358.71	517	119.025
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1357.54	806	49.0313
lcl|AM181176.4_cds_CAY51403.1_4532	987	811.54	514	52.3051
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1171.54	494	34.8226
lcl|AM181176.4_cds_CAY51407.1_4534	303	135.518	217	132.237
lcl|AM181176.4_cds_CAY51409.1_4535	360	188.017	140	61.4924
lcl|AM181176.4_cds_CAY51410.1_4536	933	757.54	0	0
lcl|AM181176.4_cds_CAY51412.1_4537	618	442.578	662	123.526
lcl|AM181176.4_cds_CAY51414.1_4538	735	559.54	618	91.2112
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1354.54	44	2.68257
lcl|AM181176.4_cds_CAY51418.1_4540	729	553.54	47	7.01196
lcl|AM181176.4_cds_CAY51419.1_4541	924	748.54	67	7.39181
lcl|AM181176.4_cds_CAY51421.1_4542	747	571.54	54	7.80257
lcl|AM181176.4_cds_CAY51422.1_4543	690	514.54	330	52.9646
lcl|AM181176.4_cds_CAY51425.1_4544	375	202.368	34	13.8748
lcl|AM181176.4_cds_CAY51426.1_4545	579	403.612	182	37.2391
lcl|AM181176.4_cds_CAY51428.1_4546	369	196.594	402	168.868
lcl|AM181176.4_cds_CAY51430.1_4547	1041	865.54	59	5.62932
lcl|AM181176.4_cds_CAY51431.1_4548	936	760.54	195	21.174
lcl|AM181176.4_cds_CAY51432.1_4549	612	436.578	304	57.5046
lcl|AM181176.4_cds_CAY51434.1_4550	1128	952.54	117	10.1436
lcl|AM181176.4_cds_CAY51436.1_4551	906	730.54	354	40.0175
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1366.54	108	6.52668
lcl|AM181176.4_cds_CAY51440.1_4553	693	517.54	186	29.6797
lcl|AM181176.4_cds_CAY51441.1_4554	723	547.54	403	60.7827
lcl|AM181176.4_cds_CAY51442.1_4555	972	796.54	349	36.1833
lcl|AM181176.4_cds_CAY51444.1_4556	726	550.54	658	98.7024
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1972.54	91	3.80984
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1030.54	81	6.49099
lcl|AM181176.4_cds_CAY51448.1_4559	807	631.54	109	14.2533
lcl|AM181176.4_cds_CAY51450.1_4560	804	628.54	70	9.1972
lcl|AM181176.4_cds_CAY51452.1_4561	951	775.54	60	6.38907
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1234.54	179	11.974
lcl|AM181176.4_cds_CAY51454.1_4563	342	171.096	172	83.0194
lcl|AM181176.4_cds_CAY51457.1_4564	237	80.9568	152	155.053
lcl|AM181176.4_cds_CAY51458.1_4565	606	430.587	240	46.03
lcl|AM181176.4_cds_CAY51459.1_4566	255	94.8135	112	97.5526
lcl|AM181176.4_cds_CAY51460.1_4567	486	311.004	316	83.9098
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1264.54	907	59.2332
lcl|AM181176.4_cds_CAY51462.1_4569	816	640.54	542	69.8785
lcl|AM181176.4_cds_CAY51464.1_4570	363	190.856	293	126.78
lcl|AM181176.4_cds_CAY51465.1_4571	816	640.54	369	47.5741
lcl|AM181176.4_cds_CAY51467.1_4572	930	754.54	5465	598.134
lcl|AM181176.4_cds_CAY51470.1_4573	750	574.54	4990	717.251
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1489.54	2940	162.999
lcl|AM181176.4_cds_CAY51473.1_4575	894	718.54	65	7.47056
lcl|AM181176.4_cds_CAY51475.1_4576	1053	877.54	211	19.8567
lcl|AM181176.4_cds_CAY51477.1_4577	804	628.54	369	48.4824
lcl|AM181176.4_cds_CAY51478.1_4578	969	793.54	40	4.16277
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1330.54	40	2.48269
lcl|AM181176.4_cds_CAY51481.1_4580	993	817.54	30	3.03042
lcl|AM181176.4_cds_CAY51482.1_4581	792	616.54	50	6.6973
lcl|AM181176.4_cds_CAY51483.1_4582	480	305.04	120	32.4874
lcl|AM181176.4_cds_CAY51484.1_4583	144	26.8147	7	21.5584
lcl|AM181176.4_cds_CAY51485.1_4584	333	162.729	80	40.5991
lcl|AM181176.4_cds_CAY51486.1_4585	267	104.553	44	34.7541
lcl|AM181176.4_cds_CAY51487.1_4586	918	742.54	98	10.8993
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1291.54	230	14.7066
lcl|AM181176.4_cds_CAY51489.1_4588	1002	826.54	354	35.3696
lcl|AM181176.4_cds_CAY51490.1_4589	738	562.54	316	46.39
lcl|AM181176.4_cds_CAY51491.1_4590	561	385.651	140	29.9795
lcl|AM181176.4_cds_CAY51492.1_4591	606	430.587	213	40.8517
lcl|AM181176.4_cds_CAY51493.1_4592	969	793.54	482	50.1613
lcl|AM181176.4_cds_CAY51494.1_4593	654	478.551	1194	206.048
lcl|AM181176.4_cds_CAY51496.1_4594	786	610.54	467	63.1675
lcl|AM181176.4_cds_CAY51497.1_4595	990	814.54	395	40.0475
lcl|AM181176.4_cds_CAY51499.1_4596	633	457.569	471	85.007
lcl|AM181176.4_cds_CAY51501.1_4597	1134	958.54	594	51.1761
lcl|AM181176.4_cds_CAY51502.1_4598	819	643.54	319	40.936
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1069.54	3420	264.071
lcl|AM181176.4_cds_CAY51506.1_4600	237	80.9568	4885	4983.13
lcl|AM181176.4_cds_CAY51508.1_4601	744	568.54	3945	573.029
lcl|AM181176.4_cds_CAY51510.1_4602	939	763.54	3717	402.024
lcl|AM181176.4_cds_CAY51512.1_4603	1011	835.54	2693	266.17
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.6603	1531	2769.03
lcl|AM181176.4_cds_CAY51516.1_4605	531	355.717	8093	1878.86
lcl|AM181176.4_cds_CAY51517.1_4606	579	403.612	379	77.5473
lcl|AM181176.4_cds_CAY51518.1_4607	984	808.54	764	78.0338
lcl|AM181176.4_cds_CAY51519.1_4608	663	487.551	720	121.956
lcl|AM181176.4_cds_CAY51520.1_4609	960	784.54	1400	147.368
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3052.54	18900	511.318
lcl|AM181176.4_cds_CAY51522.1_4611	591	415.595	134	26.6272
lcl|AM181176.4_cds_CAY51524.1_4612	987	811.54	280	28.493
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1156.54	444	31.7039
lcl|AM181176.4_cds_CAY51528.1_4614	999	823.54	252	25.2701
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1171.54	847	59.7059
lcl|AM181176.4_cds_CAY51531.1_4616	678	502.551	1538	252.736
lcl|AM181176.4_cds_CAY51533.1_4617	393	219.669	673	253.01
lcl|AM181176.4_cds_CAY51534.1_4618	741	565.54	175	25.5544
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1435.54	173	9.95226
lcl|AM181176.4_cds_CAY51538.1_4620	726	550.54	220	33.0008
lcl|AM181176.4_cds_CAY51540.1_4621	300	132.851	494	307.082
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2719.54	17508	531.658
lcl|AM181176.4_cds_CAY51543.1_4623	1170	994.54	58	4.81611
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1129.54	3434	251.067
lcl|AM181176.4_cds_CAY51547.1_4625	726	550.54	988	148.204
lcl|AM181176.4_cds_CAY51548.1_4626	444	269.393	664	203.551
lcl|AM181176.4_cds_CAY51549.1_4627	408	234.21	533	187.938
lcl|AM181176.4_cds_CAY51550.1_4628	828	652.54	637	80.6163
lcl|AM181176.4_cds_CAY51551.1_4629	933	757.54	578	63.0105
lcl|AM181176.4_cds_CAY51553.1_4630	711	535.54	469	72.3222
lcl|AM181176.4_cds_CAY51555.1_4631	324	154.393	1606	859.032
lcl|AM181176.4_cds_CAY51556.1_4632	471	296.1	975	271.93
lcl|AM181176.4_cds_CAY51558.1_4633	750	574.54	1109	159.405
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1210.54	300	20.466
lcl|AM181176.4_cds_CAY51561.1_4635	228	74.4343	201	223.005
lcl|AM181176.4_cds_CAY51562.1_4636	180	44.001	85	159.532
lcl|AM181176.4_cds_CAY51563.1_4637	327	157.153	1667	875.997
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1267.54	905	58.9628
lcl|AM181176.4_cds_CAY51566.1_4639	189	49.048	526	885.636
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1066.54	4241	328.384
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2443.54	9134	308.697
lcl|AM181176.4_cds_CAY51571.1_4642	1005	829.54	926	92.1859
lcl|AM181176.4_cds_CAY51572.1_4643	510	334.862	1312	323.563
lcl|AM181176.4_cds_CAY51574.1_4644	1005	829.54	910	90.593
lcl|AM181176.4_cds_CAY51575.1_4645	291	124.92	672	444.251
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1171.54	1221	86.0695
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1291.54	1074	68.6732
lcl|AM181176.4_cds_CAY51580.1_4648	1029	853.54	767	74.21
lcl|AM181176.4_cds_CAY51581.1_4649	1020	844.54	1137	111.181
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1045.54	3118	246.278
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5842.54	337	4.76342
lcl|AM181176.4_cds_CAY51586.1_4652	981	805.54	577	59.1534
lcl|AM181176.4_cds_CAY51587.1_4653	765	589.54	694	97.2158
lcl|AM181176.4_cds_CAY51588.1_4654	1113	937.54	764	67.2968
lcl|AM181176.4_cds_CAY51589.1_4655	699	523.54	363	57.2595
lcl|AM181176.4_cds_CAY51591.1_4656	690	514.54	406	65.1625
lcl|AM181176.4_cds_CAY51593.1_4657	786	610.54	2783	376.435
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1780.54	3840	178.103
lcl|AM181176.4_cds_CAY51596.1_4659	270	107.059	14	10.7993
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1075.54	4485.63	344.419
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1768.54	1033	48.2366
lcl|AM181176.4_cds_CAY51600.1_4662	168	37.6717	58	127.146
lcl|AM181176.4_cds_4663	522	346.78	41	9.76383
lcl|AM181176.4_cds_CAY51603.1_4664	714	538.54	164	25.1488
lcl|AM181176.4_cds_CAY51604.1_4665	657	481.551	315	54.0206
lcl|AM181176.4_cds_CAY51605.1_4666	408	234.21	195	68.7577
lcl|AM181176.4_cds_4667	246	87.7618	24	22.5838
lcl|AM181176.4_cds_4668	444	269.393	15	4.59829
lcl|AM181176.4_cds_4669	930	754.54	158	17.2928
lcl|AM181176.4_cds_CAY51610.1_4670	366	193.716	65	27.7101
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1327.54	142	8.83347
lcl|AM181176.4_cds_CAY51613.1_4672	837	661.54	194	24.2179
lcl|AM181176.4_cds_CAY51615.1_4673	1050	874.54	298	28.1402
lcl|AM181176.4_cds_CAY51616.1_4674	627	451.569	238	43.5255
lcl|AM181176.4_cds_CAY51618.1_4675	1059	883.54	161	15.0484
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1144.54	146	10.5345
lcl|AM181176.4_cds_CAY51621.1_4677	519	343.794	83	19.9375
lcl|AM181176.4_cds_CAY51623.1_4678	879	703.54	131	15.3771
lcl|AM181176.4_cds_CAY51624.1_4679	711	535.54	65	10.0233
lcl|AM181176.4_cds_CAY51626.1_4680	321	151.654	37	20.1484
lcl|AM181176.4_cds_CAY51627.1_4681	324	154.393	73	39.0469
lcl|AM181176.4_cds_CAY51629.1_4682	1128	952.54	945	81.9293
lcl|AM181176.4_cds_CAY51631.1_4683	309	140.87	463	271.427
lcl|AM181176.4_cds_CAY51632.1_4684	1173	997.54	211	17.468
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1453.54	36	2.04534
lcl|AM181176.4_cds_CAY51636.1_4686	1023	847.54	94	9.15922
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1441.54	213	12.2024
lcl|AM181176.4_cds_CAY51638.1_4688	975	799.54	43	4.44139
lcl|AM181176.4_cds_CAY51640.1_4689	870	694.54	31	3.686
lcl|AM181176.4_cds_CAY51642.1_4690	762	586.54	45	6.33586
lcl|AM181176.4_cds_CAY51643.1_4691	918	742.54	119	13.2348
lcl|AM181176.4_cds_CAY51645.1_4692	897	721.54	165	18.8849
lcl|AM181176.4_cds_CAY51646.1_4693	759	583.54	72	10.1895
lcl|AM181176.4_cds_CAY51649.1_4694	855	679.54	98	11.9097
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1048.54	51	4.01676
lcl|AM181176.4_cds_CAY51651.1_4696	480	305.04	17	4.60238
lcl|AM181176.4_cds_CAY51653.1_4697	345	173.847	23	10.9258
lcl|AM181176.4_cds_CAY51655.1_4698	420	245.839	12	4.03108
lcl|AM181176.4_cds_CAY51657.1_4699	495	319.941	96	24.7795
lcl|AM181176.4_cds_CAY51658.1_4700	630	454.569	421	76.4844
lcl|AM181176.4_cds_CAY51659.1_4701	513	337.842	680	166.221
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1036.54	886	70.5892
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1177.54	2367	166.002
lcl|AM181176.4_cds_CAY51663.1_4704	534	358.71	1201	276.497
lcl|AM181176.4_cds_CAY51665.1_4705	1029	853.54	803	77.6931
lcl|AM181176.4_cds_CAY51667.1_4706	264	102.091	128	103.542
lcl|AM181176.4_cds_CAY51669.1_4707	312	143.615	34	19.5511
lcl|AM181176.4_cds_CAY51671.1_4708	633	457.569	281	50.7155
lcl|AM181176.4_cds_CAY51672.1_4709	738	562.54	203	29.8012
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1234.54	300	20.0681
lcl|AM181176.4_cds_CAY51676.1_4711	522	346.78	727	173.129
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1144.54	85	6.13308
lcl|AM181176.4_cds_CAY51679.1_4713	867	691.54	153	18.2711
lcl|AM181176.4_cds_CAY51681.1_4714	603	427.587	45	8.69119
lcl|AM181176.4_cds_CAY51682.1_4715	429	254.628	81	26.2706
lcl|AM181176.4_cds_CAY51684.1_4716	819	643.54	132	16.9391
lcl|AM181176.4_cds_CAY51686.1_4717	540	364.689	217	49.1393
lcl|AM181176.4_cds_CAY51687.1_4718	951	775.54	518	55.159
lcl|AM181176.4_cds_CAY51688.1_4719	378	205.241	268	107.835
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1516.54	1582	86.1477
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1513.54	162	8.83918
lcl|AM181176.4_cds_CAY51693.1_4722	945	769.54	392	42.0674
lcl|AM181176.4_cds_CAY51695.1_4723	471	296.1	645	179.892
lcl|AM181176.4_cds_CAY51697.1_4724	468	293.124	182	51.2756
lcl|AM181176.4_cds_CAY51699.1_4725	237	80.9568	144	146.893
lcl|AM181176.4_cds_CAY51701.1_4726	1176	1000.54	398	32.8503
lcl|AM181176.4_cds_CAY51703.1_4727	693	517.54	1536	245.097
lcl|AM181176.4_cds_CAY51704.1_4728	729	553.54	1209	180.372
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1291.54	4305	275.268
lcl|AM181176.4_cds_CAY51708.1_4730	870	694.54	467	55.5278
lcl|AM181176.4_cds_CAY51709.1_4731	846	670.54	316	38.9182
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1171.54	2928	206.398
lcl|AM181176.4_cds_CAY51713.1_4733	1161	985.54	1930	161.724
lcl|AM181176.4_cds_CAY51714.1_4734	846	670.54	742	91.384
lcl|AM181176.4_cds_CAY51717.1_4735	909	733.54	915	103.012
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1111.54	3865	287.154
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1084.54	1440	109.65
lcl|AM181176.4_cds_CAY51721.1_4738	780	604.54	221	30.1896
lcl|AM181176.4_cds_CAY51722.1_4739	825	649.54	175	22.2496
lcl|AM181176.4_cds_CAY51724.1_4740	711	535.54	490	75.5605
lcl|AM181176.4_cds_CAY51726.1_4741	999	823.54	333	33.3926
lcl|AM181176.4_cds_CAY51728.1_4742	894	718.54	82	9.4244
lcl|AM181176.4_cds_CAY51729.1_4743	402	228.4	99	35.7957
lcl|AM181176.4_cds_CAY51731.1_4744	600	424.587	149	28.9808
lcl|AM181176.4_cds_CAY51733.1_4745	597	421.595	9711	1902.21
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1876.54	341	15.0068
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1168.54	1848	130.602
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4075.54	120	2.43157
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1279.54	489	31.5606
lcl|AM181176.4_cds_CAY51740.1_4750	1059	883.54	324	30.2837
lcl|AM181176.4_cds_CAY51742.1_4751	312	143.615	34	19.5511
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.6603	165	298.426
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1021.54	357	28.8605
lcl|AM181176.4_cds_CAY51746.1_4754	447	272.371	40	12.128
lcl|AM181176.4_cds_CAY51748.1_4755	1167	991.54	123	10.2444
lcl|AM181176.4_cds_CAY51750.1_4756	684	508.54	111	18.0255
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1246.54	330	21.8624
lcl|AM181176.4_cds_CAY51754.1_4758	960	784.54	76	7.99999
lcl|AM181176.4_cds_CAY51756.1_4759	1044	868.54	60.514	5.75383
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1036.54	1921	153.05
lcl|AM181176.4_cds_CAY51759.1_4761	192	50.8	59	95.9134
lcl|AM181176.4_cds_CAY51761.1_4762	933	757.54	346	37.7191
lcl|AM181176.4_cds_CAY51762.1_4763	819	643.54	485	62.2382
lcl|AM181176.4_cds_CAY51764.1_4764	630	454.569	473	85.9314
lcl|AM181176.4_cds_CAY51765.1_4765	864	688.54	566	67.8856
lcl|AM181176.4_cds_CAY51767.1_4766	597	421.595	666	130.458
lcl|AM181176.4_cds_CAY51768.1_4767	300	132.851	380	236.217
lcl|AM181176.4_cds_CAY51769.1_4768	408	234.21	484	170.66
