target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51161.1_4378	1479	1308.79	569	45.8274
lcl|AM181176.4_cds_CAY51163.1_4379	324	159.442	263	173.875
lcl|AM181176.4_cds_CAY51165.1_4380	306	142.946	36	26.5469
lcl|AM181176.4_cds_4381	285	124.217	357	302.951
lcl|AM181176.4_cds_CAY51168.1_4382	483	313.253	27	9.08559
lcl|AM181176.4_cds_CAY51170.1_4383	1296	1125.79	1300	121.722
lcl|AM181176.4_cds_CAY51172.1_4384	552	381.947	154	42.5012
lcl|AM181176.4_cds_CAY51173.1_4385	1209	1038.79	177	17.9609
lcl|AM181176.4_cds_CAY51175.1_4386	405	236.539	164	73.0845
lcl|AM181176.4_cds_CAY51177.1_4387	729	558.794	165	31.1255
lcl|AM181176.4_cds_CAY51178.1_4388	576	405.884	131	34.0215
lcl|AM181176.4_cds_CAY51179.1_4389	1056	885.794	443	52.7175
lcl|AM181176.4_cds_CAY51180.1_4390	522	352.087	197	58.9794
lcl|AM181176.4_cds_CAY51181.1_4391	1452	1281.79	817	67.1874
lcl|AM181176.4_cds_CAY51182.1_4392	990	819.794	380	48.861
lcl|AM181176.4_cds_CAY51183.1_4393	909	738.794	387	55.2168
lcl|AM181176.4_cds_CAY51184.1_4394	651	480.814	280	61.3854
lcl|AM181176.4_cds_CAY51185.1_4395	1404	1233.79	858	73.3041
lcl|AM181176.4_cds_CAY51186.1_4396	612	441.842	598	142.665
lcl|AM181176.4_cds_CAY51187.1_4397	1314	1143.79	70	6.45111
lcl|AM181176.4_cds_CAY51188.1_4398	540	370.015	306	87.1739
lcl|AM181176.4_cds_CAY51189.1_4399	636	465.824	1696	383.785
lcl|AM181176.4_cds_CAY51191.1_4400	705	534.794	591	116.489
lcl|AM181176.4_cds_CAY51192.1_4401	1074	903.794	159	18.5443
lcl|AM181176.4_cds_CAY51194.1_4402	1041	870.794	252	30.5049
lcl|AM181176.4_cds_CAY51197.1_4403	1059	888.794	3722	441.427
lcl|AM181176.4_cds_CAY51198.1_4404	651	480.814	986	216.164
lcl|AM181176.4_cds_CAY51200.1_4405	714	543.794	1106	214.39
lcl|AM181176.4_cds_CAY51202.1_4406	189	50.557	28	58.3795
lcl|AM181176.4_cds_CAY51204.1_4407	546	375.992	557	156.156
lcl|AM181176.4_cds_CAY51206.1_4408	834	663.794	476	75.5888
lcl|AM181176.4_cds_CAY51208.1_4409	2244	2073.79	1583	80.4636
lcl|AM181176.4_cds_CAY51209.1_4410	1353	1182.79	761	67.8203
lcl|AM181176.4_cds_CAY51210.1_4411	903	732.794	924	132.915
lcl|AM181176.4_cds_CAY51211.1_4412	606	435.842	97	23.4599
lcl|AM181176.4_cds_CAY51213.1_4413	894	723.794	276	40.1955
lcl|AM181176.4_cds_CAY51214.1_4414	951	780.794	35	4.72515
lcl|AM181176.4_cds_CAY51216.1_4415	408	239.434	6	2.64149
lcl|AM181176.4_cds_CAY51218.1_4416	1590	1419.79	134	9.94863
lcl|AM181176.4_cds_CAY51220.1_4417	1383	1212.79	48	4.17194
lcl|AM181176.4_cds_CAY51221.1_4418	453	283.58	102	37.9148
lcl|AM181176.4_cds_CAY51222.1_4419	159	33.7758	97	302.726
lcl|AM181176.4_cds_CAY51224.1_4420	894	723.794	84	12.2334
lcl|AM181176.4_cds_CAY51226.1_4421	1209	1038.79	15	1.52211
lcl|AM181176.4_cds_CAY51228.1_4422	1443	1272.79	45	3.72682
lcl|AM181176.4_cds_CAY51229.1_4423	399	230.731	85	38.8326
lcl|AM181176.4_cds_CAY51230.1_4424	837	666.794	497	78.5685
lcl|AM181176.4_cds_CAY51232.1_4425	723	552.794	255	48.6251
lcl|AM181176.4_cds_CAY51233.1_4426	897	726.794	90	13.0531
lcl|AM181176.4_cds_CAY51234.1_4427	390	221.967	10	4.74892
lcl|AM181176.4_cds_CAY51235.1_4428	276	116.384	17	15.3971
lcl|AM181176.4_cds_CAY51237.1_4429	1371	1200.79	1275	111.925
lcl|AM181176.4_cds_CAY51238.1_4430	1299	1128.79	321	29.976
lcl|AM181176.4_cds_CAY51239.1_4431	870	699.794	113	17.0213
lcl|AM181176.4_cds_CAY51240.1_4432	600	429.859	97	23.7864
lcl|AM181176.4_cds_CAY51241.1_4433	363	196.072	92	49.4602
lcl|AM181176.4_cds_CAY51243.1_4434	924	753.794	156	21.815
lcl|AM181176.4_cds_CAY51245.1_4435	804	633.794	161	26.777
lcl|AM181176.4_cds_CAY51246.1_4436	564	393.908	563	150.66
lcl|AM181176.4_cds_CAY51247.1_4437	1833	1662.79	476	30.1754
lcl|AM181176.4_cds_CAY51248.1_4438	1125	954.794	116	12.8066
lcl|AM181176.4_cds_CAY51250.1_4439	1344	1173.79	84	7.54347
lcl|AM181176.4_cds_CAY51252.1_4440	246	91.6015	47	54.0853
lcl|AM181176.4_cds_CAY51253.1_4441	615	444.842	302	71.5625
lcl|AM181176.4_cds_CAY51254.1_4442	1122	951.794	863	95.5766
lcl|AM181176.4_cds_CAY51255.1_4443	3912	3741.79	2040	57.4691
lcl|AM181176.4_cds_CAY51256.1_4444	798	627.794	18	3.02231
lcl|AM181176.4_cds_CAY51257.1_4445	1239	1068.79	62	6.11479
lcl|AM181176.4_cds_CAY51259.1_4446	396	227.782	19	8.79262
lcl|AM181176.4_cds_CAY51261.1_4447	576	405.884	37	9.60912
lcl|AM181176.4_cds_CAY51262.1_4448	1731	1560.79	149	10.0629
lcl|AM181176.4_cds_CAY51264.1_4449	1626	1455.79	208	15.0608
lcl|AM181176.4_cds_CAY51266.1_4450	900	729.794	88	12.7106
lcl|AM181176.4_cds_CAY51267.1_4451	822	651.794	168	27.1696
lcl|AM181176.4_cds_CAY51268.1_4452	1566	1395.79	688	51.9578
lcl|AM181176.4_cds_CAY51269.1_4453	696	525.794	49	9.82345
lcl|AM181176.4_cds_CAY51271.1_4454	1425	1254.79	3832	321.912
lcl|AM181176.4_cds_CAY51273.1_4455	612	441.842	1386	330.659
lcl|AM181176.4_cds_CAY51275.1_4456	201	58.3221	237	428.35
lcl|AM181176.4_cds_CAY51277.1_4457	948	777.794	2143	290.43
lcl|AM181176.4_cds_CAY51278.1_4458	1443	1272.79	3347	277.193
lcl|AM181176.4_cds_CAY51279.1_4459	609	438.842	1091	262.06
lcl|AM181176.4_cds_CAY51280.1_4460	186	48.6546	142	307.644
lcl|AM181176.4_cds_CAY51282.1_4461	978	807.794	1727	225.359
lcl|AM181176.4_cds_CAY51284.1_4462	1428	1257.79	791	66.2904
lcl|AM181176.4_cds_CAY51286.1_4463	540	370.015	303	86.3192
lcl|AM181176.4_cds_CAY51288.1_4464	2445	2274.79	621	28.7762
lcl|AM181176.4_cds_CAY51290.1_4465	219	70.9349	53	78.7589
lcl|AM181176.4_cds_CAY51292.1_4466	684	513.794	84	17.2335
lcl|AM181176.4_cds_CAY51294.1_4467	1383	1212.79	2392	207.902
lcl|AM181176.4_cds_CAY51296.1_4468	468	298.417	271	95.7259
lcl|AM181176.4_cds_CAY51297.1_4469	735	564.794	1181	220.416
lcl|AM181176.4_cds_CAY51299.1_4470	549	378.985	451	125.441
lcl|AM181176.4_cds_CAY51301.1_4471	933	762.794	0.0088095	0.00121738
lcl|AM181176.4_cds_CAY51303.1_4472	1149	978.794	159	17.1234
lcl|AM181176.4_cds_CAY51305.1_4473	603	432.851	316	76.9543
lcl|AM181176.4_cds_CAY51306.1_4474	1035	864.794	231	28.1568
lcl|AM181176.4_cds_CAY51307.1_4475	339	173.353	1923	1169.32
lcl|AM181176.4_cds_CAY51308.1_4476	2067	1896.79	2329	129.429
lcl|AM181176.4_cds_CAY51309.1_4477	750	579.794	18	3.27252
lcl|AM181176.4_cds_CAY51311.1_4478	372	204.679	9	4.63503
lcl|AM181176.4_cds_CAY51312.1_4479	960	789.794	12	1.60159
lcl|AM181176.4_cds_CAY51315.1_4480	846	675.794	158	24.6449
lcl|AM181176.4_cds_CAY51317.1_4481	591	420.868	393	98.4308
lcl|AM181176.4_cds_CAY51318.1_4482	1047	876.794	692	83.1941
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1791.79	475	27.9441
lcl|AM181176.4_cds_CAY51321.1_4484	474	304.333	173	59.9213
lcl|AM181176.4_cds_CAY51323.1_4485	1167	996.794	126	13.3244
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2187.79	1062	51.1684
lcl|AM181176.4_cds_CAY51327.1_4487	864	693.794	1421	215.897
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3318.79	1443	45.8321
lcl|AM181176.4_cds_CAY51331.1_4489	660	489.804	462	99.4267
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1278.79	406	33.4664
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2229.79	283	13.3784
lcl|AM181176.4_cds_CAY51336.1_4492	858	687.794	159	24.3682
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1134.79	258	23.9655
lcl|AM181176.4_cds_CAY51341.1_4494	765	594.794	854	151.347
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1020.79	260	26.8484
lcl|AM181176.4_cds_CAY51343.1_4496	345	178.995	1656	975.224
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1290.79	705	57.5726
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2235.79	201	9.47651
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2118.79	1421	70.6951
lcl|AM181176.4_cds_CAY51347.1_4500	1026	855.794	912	112.334
lcl|AM181176.4_cds_CAY51349.1_4501	462	292.488	24	8.64943
lcl|AM181176.4_cds_4502	366	198.952	13	6.88777
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1275.79	28	2.31346
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1029.79	28	2.8661
lcl|AM181176.4_cds_CAY51356.1_4505	576	405.884	18	4.67471
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1044.79	15	1.51337
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1500.79	35	2.45828
lcl|AM181176.4_cds_CAY51361.1_4508	744	573.794	23	4.22528
lcl|AM181176.4_cds_CAY51363.1_4509	981	810.794	44557	5792.81
lcl|AM181176.4_cds_CAY51365.1_4510	591	420.868	1680	420.773
lcl|AM181176.4_cds_CAY51367.1_4511	825	654.794	1026	165.168
lcl|AM181176.4_cds_CAY51369.1_4512	246	91.6015	520	598.391
lcl|AM181176.4_cds_CAY51371.1_4513	996	825.794	794	101.352
lcl|AM181176.4_cds_CAY51373.1_4514	492	322.208	627	205.123
lcl|AM181176.4_cds_CAY51374.1_4515	990	819.794	594	76.3775
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2205.79	5618	268.473
lcl|AM181176.4_cds_CAY51378.1_4517	819	648.794	354	57.5149
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1254.79	349	29.3182
lcl|AM181176.4_cds_CAY51381.1_4519	873	702.794	161	24.148
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1737.79	455	27.5992
lcl|AM181176.4_cds_CAY51385.1_4521	918	747.794	203	28.6153
lcl|AM181176.4_cds_CAY51386.1_4522	993	822.794	194	24.8539
lcl|AM181176.4_cds_CAY51388.1_4523	729	558.794	160	30.1823
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1314.79	262	21.0052
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1020.79	227	23.4408
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2424.79	690	29.9956
lcl|AM181176.4_cds_CAY51395.1_4527	1128	957.794	443	48.7546
lcl|AM181176.4_cds_CAY51397.1_4528	894	723.794	295	42.9626
lcl|AM181176.4_cds_CAY51398.1_4529	714	543.794	150	29.0764
lcl|AM181176.4_cds_CAY51400.1_4530	534	364.044	452	130.879
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1362.79	753	58.2437
lcl|AM181176.4_cds_CAY51403.1_4532	987	816.794	491	63.3655
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1176.79	496	44.4289
lcl|AM181176.4_cds_CAY51407.1_4534	303	140.263	168	126.256
lcl|AM181176.4_cds_CAY51409.1_4535	360	193.233	123	67.0976
lcl|AM181176.4_cds_CAY51410.1_4536	933	762.794	0.0088095	0.00121738
lcl|AM181176.4_cds_CAY51412.1_4537	618	447.842	431	101.446
lcl|AM181176.4_cds_CAY51414.1_4538	735	564.794	498	92.9444
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1359.79	36	2.7907
lcl|AM181176.4_cds_CAY51418.1_4540	729	558.794	38	7.16829
lcl|AM181176.4_cds_CAY51419.1_4541	924	753.794	56	7.83104
lcl|AM181176.4_cds_CAY51421.1_4542	747	576.794	44	8.04111
lcl|AM181176.4_cds_CAY51422.1_4543	690	519.794	306	62.0546
lcl|AM181176.4_cds_CAY51425.1_4544	375	207.546	30	15.2367
lcl|AM181176.4_cds_CAY51426.1_4545	579	408.876	178	45.8894
lcl|AM181176.4_cds_CAY51428.1_4546	369	201.806	304	158.79
lcl|AM181176.4_cds_CAY51430.1_4547	1041	870.794	47	5.6894
lcl|AM181176.4_cds_CAY51431.1_4548	936	765.794	124	17.0684
lcl|AM181176.4_cds_CAY51432.1_4549	612	441.842	212	50.577
lcl|AM181176.4_cds_CAY51434.1_4550	1128	957.794	69	7.59383
lcl|AM181176.4_cds_CAY51436.1_4551	906	735.794	218	31.2309
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1371.79	97	7.45361
lcl|AM181176.4_cds_CAY51440.1_4553	693	522.794	153	30.8493
lcl|AM181176.4_cds_CAY51441.1_4554	723	552.794	393	74.9399
lcl|AM181176.4_cds_CAY51442.1_4555	972	801.794	234	30.7636
lcl|AM181176.4_cds_CAY51444.1_4556	726	555.794	339	64.2939
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1977.79	58	3.09123
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1035.79	73	7.42905
lcl|AM181176.4_cds_CAY51448.1_4559	807	636.794	79	13.0771
lcl|AM181176.4_cds_CAY51450.1_4560	804	633.794	33	5.48845
lcl|AM181176.4_cds_CAY51452.1_4561	951	780.794	35	4.72515
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1239.79	85	7.22692
lcl|AM181176.4_cds_CAY51454.1_4563	342	176.182	114	68.2066
lcl|AM181176.4_cds_CAY51457.1_4564	237	84.487	70	87.3358
lcl|AM181176.4_cds_CAY51458.1_4565	606	435.842	191	46.1943
lcl|AM181176.4_cds_CAY51459.1_4566	255	98.8241	122	130.131
lcl|AM181176.4_cds_CAY51460.1_4567	486	316.253	201	66.9956
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1269.79	597	49.5593
lcl|AM181176.4_cds_CAY51462.1_4569	816	645.794	561	91.5699
lcl|AM181176.4_cds_CAY51464.1_4570	363	196.072	246	132.252
lcl|AM181176.4_cds_CAY51465.1_4571	816	645.794	285	46.5195
lcl|AM181176.4_cds_CAY51467.1_4572	930	759.794	4270	592.401
lcl|AM181176.4_cds_CAY51470.1_4573	750	579.794	3785	688.139
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1494.79	2566	180.95
lcl|AM181176.4_cds_CAY51473.1_4575	894	723.794	63	9.17507
lcl|AM181176.4_cds_CAY51475.1_4576	1053	882.794	159	18.9855
lcl|AM181176.4_cds_CAY51477.1_4577	804	633.794	303	50.3939
lcl|AM181176.4_cds_CAY51478.1_4578	969	798.794	20	2.63924
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1335.79	25	1.97281
lcl|AM181176.4_cds_CAY51481.1_4580	993	822.794	15	1.92169
lcl|AM181176.4_cds_CAY51482.1_4581	792	621.794	29	4.91627
lcl|AM181176.4_cds_CAY51483.1_4582	480	310.284	100	33.9723
lcl|AM181176.4_cds_CAY51484.1_4583	144	27.0132	2	7.80438
lcl|AM181176.4_cds_CAY51485.1_4584	333	167.776	45	28.2726
lcl|AM181176.4_cds_CAY51486.1_4585	267	108.718	23	22.3002
lcl|AM181176.4_cds_CAY51487.1_4586	918	747.794	66	9.30349
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1296.79	195	15.8507
lcl|AM181176.4_cds_CAY51489.1_4588	1002	831.794	202	25.5988
lcl|AM181176.4_cds_CAY51490.1_4589	738	567.794	184	34.1594
lcl|AM181176.4_cds_CAY51491.1_4590	561	390.924	133	35.8627
lcl|AM181176.4_cds_CAY51492.1_4591	606	435.842	168	40.6316
lcl|AM181176.4_cds_CAY51493.1_4592	969	798.794	415	54.7643
lcl|AM181176.4_cds_CAY51494.1_4593	654	483.804	959	208.945
lcl|AM181176.4_cds_CAY51496.1_4594	786	615.794	390	66.7595
lcl|AM181176.4_cds_CAY51497.1_4595	990	819.794	368	47.3181
lcl|AM181176.4_cds_CAY51499.1_4596	633	462.824	357	81.3087
lcl|AM181176.4_cds_CAY51501.1_4597	1134	963.794	507	55.4508
lcl|AM181176.4_cds_CAY51502.1_4598	819	648.794	281	45.6545
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1074.79	3228	316.586
lcl|AM181176.4_cds_CAY51506.1_4600	237	84.487	5338	6659.98
lcl|AM181176.4_cds_CAY51508.1_4601	744	573.794	4021	738.689
lcl|AM181176.4_cds_CAY51510.1_4602	939	768.794	3432	470.567
lcl|AM181176.4_cds_CAY51512.1_4603	1011	840.794	2745	344.141
lcl|AM181176.4_cds_CAY51514.1_4604	183	46.8495	1537	3458.22
lcl|AM181176.4_cds_CAY51516.1_4605	531	361.044	8909	2601.07
lcl|AM181176.4_cds_CAY51517.1_4606	579	408.876	430	110.856
lcl|AM181176.4_cds_CAY51518.1_4607	984	813.794	657	85.101
lcl|AM181176.4_cds_CAY51519.1_4608	663	492.804	598	127.912
lcl|AM181176.4_cds_CAY51520.1_4609	960	789.794	1277	170.436
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3057.79	15679	540.498
lcl|AM181176.4_cds_CAY51522.1_4611	591	420.868	117	29.3038
lcl|AM181176.4_cds_CAY51524.1_4612	987	816.794	249	32.1344
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1161.79	3299	299.321
lcl|AM181176.4_cds_CAY51528.1_4614	999	828.794	184	23.4021
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1176.79	719	64.4039
lcl|AM181176.4_cds_CAY51531.1_4616	678	507.804	1191	247.229
lcl|AM181176.4_cds_CAY51533.1_4617	393	224.864	450	210.949
lcl|AM181176.4_cds_CAY51534.1_4618	741	570.794	187	34.5339
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1440.79	147	10.7547
lcl|AM181176.4_cds_CAY51538.1_4620	726	555.794	179	33.9487
lcl|AM181176.4_cds_CAY51540.1_4621	300	137.565	394	301.906
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2724.79	13389	517.963
lcl|AM181176.4_cds_CAY51543.1_4623	1170	999.794	59	6.2205
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1134.79	2775	257.769
lcl|AM181176.4_cds_CAY51547.1_4625	726	555.794	876	166.14
lcl|AM181176.4_cds_CAY51548.1_4626	444	274.658	545	209.164
lcl|AM181176.4_cds_CAY51549.1_4627	408	239.434	477	209.999
lcl|AM181176.4_cds_CAY51550.1_4628	828	657.794	506	81.0857
lcl|AM181176.4_cds_CAY51551.1_4629	933	762.794	414	57.2107
lcl|AM181176.4_cds_CAY51553.1_4630	711	540.794	476	92.781
lcl|AM181176.4_cds_CAY51555.1_4631	324	159.442	1127	745.083
lcl|AM181176.4_cds_CAY51556.1_4632	471	301.381	717	250.777
lcl|AM181176.4_cds_CAY51558.1_4633	750	579.794	874	158.899
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1215.79	220	19.0742
lcl|AM181176.4_cds_CAY51561.1_4635	228	77.6563	171	232.115
lcl|AM181176.4_cds_CAY51562.1_4636	180	45.095	88	205.702
lcl|AM181176.4_cds_CAY51563.1_4637	327	162.208	1451	942.927
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1272.79	851	70.4783
lcl|AM181176.4_cds_CAY51566.1_4639	189	50.557	478	996.621
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1071.79	3499	344.125
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2448.79	7640	328.871
lcl|AM181176.4_cds_CAY51571.1_4642	1005	834.794	210	26.517
lcl|AM181176.4_cds_CAY51572.1_4643	510	340.128	1237	383.364
lcl|AM181176.4_cds_CAY51574.1_4644	1005	834.794	773	97.6077
lcl|AM181176.4_cds_CAY51575.1_4645	291	129.494	569	463.177
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1176.79	979	87.6932
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1296.79	925	75.1891
lcl|AM181176.4_cds_CAY51580.1_4648	1029	858.794	623	76.4686
lcl|AM181176.4_cds_CAY51581.1_4649	1020	849.794	994	123.298
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1050.79	2482	248.982
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5847.79	291	5.24548
lcl|AM181176.4_cds_CAY51586.1_4652	981	810.794	538	69.9448
lcl|AM181176.4_cds_CAY51587.1_4653	765	594.794	712	126.182
lcl|AM181176.4_cds_CAY51588.1_4654	1113	942.794	785	87.7681
lcl|AM181176.4_cds_CAY51589.1_4655	699	528.794	373	74.3543
lcl|AM181176.4_cds_CAY51591.1_4656	690	519.794	369	74.8305
lcl|AM181176.4_cds_CAY51593.1_4657	786	615.794	2215	379.16
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1785.79	1893	111.739
lcl|AM181176.4_cds_CAY51596.1_4659	270	111.261	18	17.0534
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1080.79	3901.43	380.509
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1773.79	662	39.3404
lcl|AM181176.4_cds_CAY51600.1_4662	168	38.365	36	98.9125
lcl|AM181176.4_cds_4663	522	352.087	32	9.58041
lcl|AM181176.4_cds_CAY51603.1_4664	714	543.794	152	29.4641
lcl|AM181176.4_cds_CAY51604.1_4665	657	486.804	271	58.6812
lcl|AM181176.4_cds_CAY51605.1_4666	408	239.434	137	60.3141
lcl|AM181176.4_cds_4667	246	91.6015	16	18.412
lcl|AM181176.4_cds_4668	444	274.658	9	3.45409
lcl|AM181176.4_cds_4669	930	759.794	129	17.8969
lcl|AM181176.4_cds_CAY51610.1_4670	366	198.952	60	31.7897
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1332.79	112	8.85807
lcl|AM181176.4_cds_CAY51613.1_4672	837	666.794	128	20.2349
lcl|AM181176.4_cds_CAY51615.1_4673	1050	879.794	221	26.4786
lcl|AM181176.4_cds_CAY51616.1_4674	627	456.842	189	43.6094
lcl|AM181176.4_cds_CAY51618.1_4675	1059	888.794	112	13.2831
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1149.79	85	7.79261
lcl|AM181176.4_cds_CAY51621.1_4677	519	349.101	67	20.2306
lcl|AM181176.4_cds_CAY51623.1_4678	879	708.794	114	16.9539
lcl|AM181176.4_cds_CAY51624.1_4679	711	540.794	54	10.5256
lcl|AM181176.4_cds_CAY51626.1_4680	321	156.656	16	10.7661
lcl|AM181176.4_cds_CAY51627.1_4681	324	159.442	65	42.9729
lcl|AM181176.4_cds_CAY51629.1_4682	1128	957.794	598	65.8132
lcl|AM181176.4_cds_CAY51631.1_4683	309	145.645	313	226.533
lcl|AM181176.4_cds_CAY51632.1_4684	1173	1002.79	160	16.8187
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1458.79	31	2.24002
lcl|AM181176.4_cds_CAY51636.1_4686	1023	852.794	100	12.3606
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1446.79	143	10.4187
lcl|AM181176.4_cds_CAY51638.1_4688	975	804.794	42	5.50109
lcl|AM181176.4_cds_CAY51640.1_4689	870	699.794	17	2.56072
lcl|AM181176.4_cds_CAY51642.1_4690	762	591.794	27	4.80925
lcl|AM181176.4_cds_CAY51643.1_4691	918	747.794	93	13.1095
lcl|AM181176.4_cds_CAY51645.1_4692	897	726.794	126	18.2744
lcl|AM181176.4_cds_CAY51646.1_4693	759	588.794	59	10.5626
lcl|AM181176.4_cds_CAY51649.1_4694	855	684.794	68	10.4673
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1053.79	35	3.50103
lcl|AM181176.4_cds_CAY51651.1_4696	480	310.284	14	4.75612
lcl|AM181176.4_cds_CAY51653.1_4697	345	178.995	11	6.47794
lcl|AM181176.4_cds_CAY51655.1_4698	420	251.118	12	5.03717
lcl|AM181176.4_cds_CAY51657.1_4699	495	325.201	91	29.4967
lcl|AM181176.4_cds_CAY51658.1_4700	630	459.833	344	78.8574
lcl|AM181176.4_cds_CAY51659.1_4701	513	343.115	440	135.175
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1041.79	752	76.0887
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1182.79	1586	141.344
lcl|AM181176.4_cds_CAY51663.1_4704	534	364.044	809	234.249
lcl|AM181176.4_cds_CAY51665.1_4705	1029	858.794	549	67.3856
lcl|AM181176.4_cds_CAY51667.1_4706	264	106.181	96	95.3035
lcl|AM181176.4_cds_CAY51669.1_4707	312	148.409	31	22.0184
lcl|AM181176.4_cds_CAY51671.1_4708	633	462.824	198	45.0956
lcl|AM181176.4_cds_CAY51672.1_4709	738	567.794	161	29.8895
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1239.79	253	21.5107
lcl|AM181176.4_cds_CAY51676.1_4711	522	352.087	552	165.262
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1149.79	81	7.4259
lcl|AM181176.4_cds_CAY51679.1_4713	867	696.794	104	15.733
lcl|AM181176.4_cds_CAY51681.1_4714	603	432.851	34	8.2799
lcl|AM181176.4_cds_CAY51682.1_4715	429	259.899	73	29.6076
lcl|AM181176.4_cds_CAY51684.1_4716	819	648.794	114	18.5217
lcl|AM181176.4_cds_CAY51686.1_4717	540	370.015	125	35.6102
lcl|AM181176.4_cds_CAY51687.1_4718	951	780.794	351	47.3865
lcl|AM181176.4_cds_CAY51688.1_4719	378	210.436	279	139.755
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1521.79	1194	82.7051
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1518.79	112	7.77326
lcl|AM181176.4_cds_CAY51693.1_4722	945	774.794	294	39.9986
lcl|AM181176.4_cds_CAY51695.1_4723	471	301.381	561	196.214
lcl|AM181176.4_cds_CAY51697.1_4724	468	298.417	132	46.6267
lcl|AM181176.4_cds_CAY51699.1_4725	237	84.487	85	106.051
lcl|AM181176.4_cds_CAY51701.1_4726	1176	1005.79	314	32.9082
lcl|AM181176.4_cds_CAY51703.1_4727	693	522.794	929	187.313
lcl|AM181176.4_cds_CAY51704.1_4728	729	558.794	676	127.52
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1296.79	1860	151.191
lcl|AM181176.4_cds_CAY51708.1_4730	870	699.794	342	51.5157
lcl|AM181176.4_cds_CAY51709.1_4731	846	675.794	271	42.2706
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1176.79	1516	135.795
lcl|AM181176.4_cds_CAY51713.1_4733	1161	990.794	1069	113.731
lcl|AM181176.4_cds_CAY51714.1_4734	846	675.794	461	71.9069
lcl|AM181176.4_cds_CAY51717.1_4735	909	738.794	519	74.0505
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1116.79	2347	221.526
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1089.79	975	94.307
lcl|AM181176.4_cds_CAY51721.1_4738	780	609.794	175	30.2509
lcl|AM181176.4_cds_CAY51722.1_4739	825	654.794	110	17.7081
lcl|AM181176.4_cds_CAY51724.1_4740	711	540.794	358	69.7806
lcl|AM181176.4_cds_CAY51726.1_4741	999	828.794	282	35.8663
