target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1705.78	314	10.2104
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1138.78	189	9.20574
lcl|AM181176.4_cds_CAY52515.1_5252	879	682.806	279	22.6644
lcl|AM181176.4_cds_CAY52517.1_5253	414	223.097	320	79.5599
lcl|AM181176.4_cds_CAY52518.1_5254	888	691.806	491	39.3672
lcl|AM181176.4_cds_CAY52520.1_5255	990	793.783	362	25.2956
lcl|AM181176.4_cds_CAY52521.1_5256	600	404.369	284	38.9563
lcl|AM181176.4_cds_CAY52523.1_5257	870	673.806	790	65.0324
lcl|AM181176.4_cds_CAY52525.1_5258	570	374.59	433	64.1165
lcl|AM181176.4_cds_CAY52526.1_5259	921	724.783	231	17.6784
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1030.78	739	39.7663
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1138.78	1563	76.13
lcl|AM181176.4_cds_CAY52532.1_5262	897	700.783	415	32.8475
lcl|AM181176.4_cds_CAY52534.1_5263	462	268.826	231	47.6628
lcl|AM181176.4_cds_CAY52535.1_5264	264	94.9564	123	71.8487
lcl|AM181176.4_cds_CAY52536.1_5265	150	31.0665	82	146.406
lcl|AM181176.4_cds_CAY52538.1_5266	297	120.276	349	160.947
lcl|AM181176.4_cds_CAY52540.1_5267	612	416.233	285	37.9793
lcl|AM181176.4_cds_CAY52542.1_5268	477	283.262	250	48.9541
lcl|AM181176.4_cds_CAY52543.1_5269	747	550.846	700	70.4865
lcl|AM181176.4_cds_CAY52545.1_5270	660	464.015	265	31.6776
lcl|AM181176.4_cds_CAY52546.1_5271	1089	892.783	427	26.5289
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2314.78	1053	25.2323
lcl|AM181176.4_cds_CAY52549.1_5273	462	268.826	432	89.1356
lcl|AM181176.4_cds_CAY52551.1_5274	894	697.783	387	30.763
lcl|AM181176.4_cds_CAY52552.1_5275	1086	889.783	706	44.0107
lcl|AM181176.4_cds_CAY52554.1_5276	480	286.167	298	57.7611
lcl|AM181176.4_cds_CAY52556.1_5277	219	64.8922	100	85.4762
lcl|AM181176.4_cds_CAY52558.1_5278	636	440.104	237	29.8697
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1267.78	3717	162.624
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1483.78	115	4.29898
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2194.78	738	18.651
lcl|AM181176.4_cds_CAY52563.1_5282	798	601.827	848	78.156
lcl|AM181176.4_cds_CAY52565.1_5283	630	434.133	656	83.8145
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1087.78	2902	147.977
lcl|AM181176.4_cds_CAY52568.1_5285	555	359.699	975	150.35
lcl|AM181176.4_cds_CAY52569.1_5286	327	145.062	182	69.5915
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1132.78	1899	92.9857
lcl|AM181176.4_cds_CAY52571.1_5288	1005	808.783	3633	249.156
lcl|AM181176.4_cds_CAY52573.1_5289	495	300.775	689	127.062
lcl|AM181176.4_cds_CAY52575.1_5290	840	643.806	2108	181.616
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1327.78	1228	51.299
lcl|AM181176.4_cds_CAY52578.1_5292	762	565.846	134	13.1354
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2410.78	12178	280.192
lcl|AM181176.4_cds_CAY52581.1_5294	606	410.302	2299	310.795
lcl|AM181176.4_cds_CAY52583.1_5295	1038	841.783	1720	113.336
lcl|AM181176.4_cds_CAY52584.1_5296	165	37.1014	48	71.7611
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1129.78	1646	80.8114
lcl|AM181176.4_cds_CAY52588.1_5298	921	724.783	1134	86.7847
lcl|AM181176.4_cds_CAY52590.1_5299	1026	829.783	4056	271.126
lcl|AM181176.4_cds_CAY52591.1_5300	648	452.015	2092	256.713
lcl|AM181176.4_cds_CAY52592.1_5301	276	103.941	1401	747.638
lcl|AM181176.4_cds_CAY52594.1_5302	1158	961.783	8819	508.605
lcl|AM181176.4_cds_CAY52596.1_5303	1005	808.783	2595	177.969
lcl|AM181176.4_cds_CAY52597.1_5304	1011	814.783	2382	162.158
lcl|AM181176.4_cds_CAY52599.1_5305	1104	907.783	556	33.9728
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1702.78	1956	63.7159
lcl|AM181176.4_cds_CAY52602.1_5307	468	274.571	1147	231.711
lcl|AM181176.4_cds_CAY52603.1_5308	495	300.775	2033	374.916
lcl|AM181176.4_cds_CAY52604.1_5309	648	452.015	1358	166.642
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1069.78	3258	168.925
lcl|AM181176.4_cds_CAY52608.1_5311	684	487.951	469	53.3132
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1120.78	970	48.0052
lcl|AM181176.4_cds_CAY52612.1_5313	222	66.7368	132	109.71
lcl|AM181176.4_cds_CAY52614.1_5314	591	395.423	260	36.4712
lcl|AM181176.4_cds_CAY52616.1_5315	717	520.9	255	27.1534
lcl|AM181176.4_cds_CAY52618.1_5316	354	168.355	123	40.5244
lcl|AM181176.4_cds_CAY52620.1_5317	456	263.049	256	53.9811
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1522.78	889	32.3819
lcl|AM181176.4_cds_CAY52623.1_5319	642	446.075	300	37.3037
lcl|AM181176.4_cds_CAY52625.1_5320	285	110.792	152	76.0982
lcl|AM181176.4_cds_CAY52627.1_5321	630	434.133	569	72.6988
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1153.78	1656	79.6112
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1711.78	672	21.775
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1324.78	2752	115.224
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1237.78	187	8.37983
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1198.78	413	19.1094
lcl|AM181176.4_cds_CAY52636.1_5327	834	637.806	139	12.0883
lcl|AM181176.4_cds_CAY52638.1_5328	459	265.906	407	84.8992
lcl|AM181176.4_cds_CAY52640.1_5329	666	470.015	721	85.0868
lcl|AM181176.4_cds_CAY52642.1_5330	816	619.806	312	27.9214
lcl|AM181176.4_cds_CAY52643.1_5331	528	333.046	5955	991.78
lcl|AM181176.4_cds_CAY52645.1_5332	777	580.827	178	16.9985
lcl|AM181176.4_cds_5333	372	184.363	129	38.8109
lcl|AM181176.4_cds_5334	603	407.315	175	23.8312
lcl|AM181176.4_cds_CAY52648.1_5335	411	220.308	161	40.5354
lcl|AM181176.4_cds_CAY52650.1_5336	633	437.119	128	16.2423
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1123.78	533	26.3077
lcl|AM181176.4_cds_CAY52653.1_5338	1083	886.783	112	7.00549
lcl|AM181176.4_cds_CAY52655.1_5339	705	508.935	34	3.70557
lcl|AM181176.4_cds_CAY52656.1_5340	381	192.503	77	22.1866
lcl|AM181176.4_cds_CAY52659.1_5341	1140	943.783	813	47.7811
lcl|AM181176.4_cds_CAY52661.1_5342	243	80.2727	472	326.146
lcl|AM181176.4_cds_CAY52662.1_5343	888	691.806	1517	121.63
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1702.78	6466	210.627
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1699.78	994	32.4363
lcl|AM181176.4_cds_CAY52668.1_5346	789	592.827	282	26.3851
lcl|AM181176.4_cds_CAY52669.1_5347	420	228.807	317	76.8473
lcl|AM181176.4_cds_CAY52670.1_5348	618	422.219	999	131.24
lcl|AM181176.4_cds_CAY52672.1_5349	729	532.9	258	26.8542
lcl|AM181176.4_cds_CAY52673.1_5350	966	769.783	1023	73.7132
lcl|AM181176.4_cds_CAY52674.1_5351	501	306.622	2310	417.875
lcl|AM181176.4_cds_CAY52676.1_5352	477	283.262	2552	499.724
lcl|AM181176.4_cds_CAY52678.1_5353	1092	895.783	2123	131.457
lcl|AM181176.4_cds_CAY52679.1_5354	663	467.015	1570	186.469
lcl|AM181176.4_cds_CAY52681.1_5355	1110	913.783	1507	91.4762
lcl|AM181176.4_cds_CAY52682.1_5356	471	277.46	866	173.124
lcl|AM181176.4_cds_CAY52684.1_5357	456	263.049	452	95.3104
lcl|AM181176.4_cds_CAY52685.1_5358	657	461.015	277	33.3275
lcl|AM181176.4_cds_CAY52687.1_5359	873	676.806	1183	96.9524
lcl|AM181176.4_cds_CAY52689.1_5360	348	163.032	231	78.5919
lcl|AM181176.4_cds_CAY52691.1_5361	591	395.423	201	28.195
lcl|AM181176.4_cds_CAY52692.1_5362	711	514.918	196	21.1133
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1069.78	306	15.8659
lcl|AM181176.4_cds_CAY52694.1_5364	522	327.156	171	28.992
lcl|AM181176.4_cds_CAY52696.1_5365	699	502.935	43248	4769.72
lcl|AM181176.4_cds_CAY52697.1_5366	885	688.806	1721	138.587
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4063.78	774	10.5645
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2050.78	239	6.46422
lcl|AM181176.4_cds_CAY52702.1_5369	780	583.827	148	14.061
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1066.78	142	7.3833
lcl|AM181176.4_cds_CAY52705.1_5371	957	760.783	98	7.14502
lcl|AM181176.4_cds_CAY52707.1_5372	756	559.846	253	25.0663
lcl|AM181176.4_cds_CAY52708.1_5373	1110	913.783	274	16.632
lcl|AM181176.4_cds_CAY52709.1_5374	996	799.783	248	17.1996
lcl|AM181176.4_cds_CAY52710.1_5375	561	365.651	195	29.5805
lcl|AM181176.4_cds_CAY52711.1_5376	762	565.846	360	35.2892
lcl|AM181176.4_cds_CAY52713.1_5377	759	562.846	71	6.99692
lcl|AM181176.4_cds_CAY52715.1_5378	516	321.243	5272	910.29
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1198.78	2353	108.873
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2638.78	3709	77.9635
lcl|AM181176.4_cds_CAY52718.1_5381	465	271.69	2349	479.566
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1252.78	1283	56.8053
lcl|AM181176.4_cds_CAY52721.1_5383	387	198.036	23009	6444.54
lcl|AM181176.4_cds_CAY52723.1_5384	1002	805.783	68936	4745.32
lcl|AM181176.4_cds_CAY52725.1_5385	621	425.191	38130	4974.18
lcl|AM181176.4_cds_CAY52727.1_5386	390	200.791	25830	7135.41
lcl|AM181176.4_cds_CAY52728.1_5387	357	171.007	20798	6745.98
lcl|AM181176.4_cds_CAY52730.1_5388	117	20.6283	7172	19284.8
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1132.78	65174	3191.29
lcl|AM181176.4_cds_CAY52733.1_5390	438	245.845	30407	6860.42
lcl|AM181176.4_cds_CAY52734.1_5391	177	42.3304	6446	8446.49
lcl|AM181176.4_cds_CAY52736.1_5392	501	306.622	37515	6786.4
lcl|AM181176.4_cds_CAY52738.1_5393	351	165.733	11647	3898
lcl|AM181176.4_cds_CAY52740.1_5394	534	338.968	47073	7702.85
lcl|AM181176.4_cds_CAY52742.1_5395	393	203.556	31946	8705.04
lcl|AM181176.4_cds_CAY52743.1_5396	306	127.573	17443	7584.04
lcl|AM181176.4_cds_CAY52745.1_5397	540	344.899	48659	7825.44
lcl|AM181176.4_cds_CAY52747.1_5398	315	135.019	15065	6188.9
lcl|AM181176.4_cds_CAY52749.1_5399	369	181.653	24927	7611.41
lcl|AM181176.4_cds_CAY52751.1_5400	267	97.1269	11065	6319.02
lcl|AM181176.4_cds_CAY52752.1_5401	192	49.9442	6459	7173.28
lcl|AM181176.4_cds_CAY52754.1_5402	414	223.097	23287	5789.72
lcl|AM181176.4_cds_CAY52756.1_5403	687	490.951	50418	5696.21
lcl|AM181176.4_cds_CAY52758.1_5404	333	150.057	21232	7848.26
lcl|AM181176.4_cds_CAY52759.1_5405	276	103.941	18830	10048.5
lcl|AM181176.4_cds_CAY52761.1_5406	825	628.806	62270	5492.88
lcl|AM181176.4_cds_CAY52763.1_5407	300	122.693	15027	6793.48
lcl|AM181176.4_cds_CAY52765.1_5408	603	407.315	59494	8101.78
lcl|AM181176.4_cds_CAY52766.1_5409	636	440.104	64772	8163.38
lcl|AM181176.4_cds_CAY52768.1_5410	312	132.541	27659	11575.1
lcl|AM181176.4_cds_CAY52770.1_5411	1194	997.783	133610	7427.47
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1909.78	145736	4232.73
lcl|AM181176.4_cds_CAY52773.1_5413	471	277.46	45632	9122.37
lcl|AM181176.4_cds_CAY52775.1_5414	372	184.363	27049	8137.94
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4003.78	80809	1119.51
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3877.78	82488	1179.9
lcl|AM181176.4_cds_CAY52780.1_5417	366	178.964	34440	10674.2
lcl|AM181176.4_cds_CAY52781.1_5418	501	306.622	62853	11370
lcl|AM181176.4_cds_CAY52783.1_5419	696	499.935	32589	3615.73
lcl|AM181176.4_cds_CAY52784.1_5420	432	240.148	25534	5897.64
lcl|AM181176.4_cds_CAY52786.1_5421	534	338.968	11882	1944.33
lcl|AM181176.4_cds_CAY52789.1_5422	369	181.653	9397	2869.35
lcl|AM181176.4_cds_CAY52790.1_5423	447	254.441	422	91.9949
lcl|AM181176.4_cds_CAY52791.1_5424	750	553.846	517	51.7773
lcl|AM181176.4_cds_CAY52793.1_5425	960	763.783	1337	97.0956
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1003.78	3740	206.666
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1222.78	4171	189.203
lcl|AM181176.4_cds_CAY52798.1_5428	1092	895.783	2140	132.51
lcl|AM181176.4_cds_CAY52799.1_5429	351	165.733	247	82.6656
lcl|AM181176.4_cds_CAY52800.1_5430	1035	838.783	2396	158.444
lcl|AM181176.4_cds_CAY52802.1_5431	429	237.358	397	92.7737
lcl|AM181176.4_cds_CAY52803.1_5432	963	766.783	841	60.8361
lcl|AM181176.4_cds_CAY52805.1_5433	963	766.783	1177	85.1416
lcl|AM181176.4_cds_CAY52806.1_5434	789	592.827	663	62.0331
lcl|AM181176.4_cds_CAY52807.1_5435	339	155.265	870	310.802
lcl|AM181176.4_cds_CAY52809.1_5436	648	452.015	1545	189.589
lcl|AM181176.4_cds_CAY52810.1_5437	423	231.651	673	161.146
lcl|AM181176.4_cds_CAY52811.1_5438	645	449.045	492	60.7734
lcl|AM181176.4_cds_CAY52812.1_5439	696	499.935	500	55.4747
lcl|AM181176.4_cds_CAY52814.1_5440	837	640.806	1780	154.075
lcl|AM181176.4_cds_CAY52815.1_5441	1050	853.783	1638	106.415
lcl|AM181176.4_cds_CAY52817.1_5442	594	398.396	917	127.671
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1285.78	3700	159.614
lcl|AM181176.4_cds_CAY52820.1_5444	819	622.806	2469	219.89
lcl|AM181176.4_cds_CAY52822.1_5445	675	478.983	2809	325.289
lcl|AM181176.4_cds_CAY52824.1_5446	1149	952.783	245	14.263
lcl|AM181176.4_cds_CAY52825.1_5447	825	628.806	71	6.26296
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1051.78	93	4.9045
lcl|AM181176.4_cds_CAY52829.1_5449	1041	844.783	159	10.4397
lcl|AM181176.4_cds_CAY52831.1_5450	1113	916.783	174	10.5274
lcl|AM181176.4_cds_CAY52833.1_5451	630	434.133	93	11.8822
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1798.78	379	11.6869
lcl|AM181176.4_cds_CAY52836.1_5453	975	778.783	678	48.2893
lcl|AM181176.4_cds_CAY52838.1_5454	768	571.846	580	56.2583
lcl|AM181176.4_cds_CAY52840.1_5455	675	478.983	414	47.9422
lcl|AM181176.4_cds_CAY52841.1_5456	1026	829.783	1156	77.2736
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2614.78	19685	417.578
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1138.78	7477	364.187
lcl|AM181176.4_cds_CAY52846.1_5459	990	793.783	1871	130.74
lcl|AM181176.4_cds_CAY52848.1_5460	813	616.806	1612	144.962
lcl|AM181176.4_cds_CAY52850.1_5461	381	192.503	530	152.713
lcl|AM181176.4_cds_CAY52851.1_5462	852	655.806	799	67.5786
lcl|AM181176.4_cds_CAY52854.1_5463	330	147.536	604	227.078
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1726.78	526	16.8961
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1075.78	146	7.52777
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1369.78	191	7.73428
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1033.78	491	26.3445
lcl|AM181176.4_cds_CAY52862.1_5468	519	324.222	398	68.0893
lcl|AM181176.4_cds_CAY52864.1_5469	354	168.355	254	83.6845
lcl|AM181176.4_cds_CAY52866.1_5470	570	374.59	862	127.641
lcl|AM181176.4_cds_CAY52868.1_5471	1026	829.783	1341	89.6401
lcl|AM181176.4_cds_CAY52870.1_5472	393	203.556	7058	1923.25
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1774.78	2634	82.3206
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1654.78	18308	613.674
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3547.78	223	3.48647
lcl|AM181176.4_cds_CAY52876.1_5476	483	289.08	177	33.962
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1507.78	1743	64.1205
lcl|AM181176.4_cds_CAY52879.1_5478	795	598.827	525	48.6291
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2167.78	1485	37.9969
lcl|AM181176.4_cds_CAY52882.1_5480	75	11.0519	276	1385.2
lcl|AM181176.4_cds_CAY52884.1_5481	912	715.783	805	62.381
lcl|AM181176.4_cds_CAY52885.1_5482	753	556.846	512	51.0003
lcl|AM181176.4_cds_CAY52887.1_5483	276	103.941	109	58.1674
lcl|AM181176.4_cds_CAY52889.1_5484	1131	934.783	816	48.4192
lcl|AM181176.4_cds_CAY52890.1_5485	159	34.5217	205	329.382
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1072.78	475	24.5595
lcl|AM181176.4_cds_CAY52893.1_5487	900	703.783	198	15.605
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1582.78	2786	97.6333
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1573.78	115	4.05313
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1114.78	126	6.26929
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1609.78	2092	72.0829
lcl|AM181176.4_cds_CAY52902.1_5492	282	108.458	654	334.468
lcl|AM181176.4_cds_CAY52904.1_5493	681	484.951	145	16.5847
lcl|AM181176.4_cds_CAY52905.1_5494	813	616.806	68	6.11502
lcl|AM181176.4_cds_CAY52907.1_5495	732	535.883	34	3.51923
lcl|AM181176.4_cds_CAY52908.1_5496	1182	985.783	80	4.50139
lcl|AM181176.4_cds_CAY52910.1_5497	1056	859.783	248	15.9993
lcl|AM181176.4_cds_CAY52911.1_5498	738	541.883	50	5.11803
lcl|AM181176.4_cds_CAY52913.1_5499	765	568.846	188	18.3316
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1702.78	198	6.44977
lcl|AM181176.4_cds_CAY52917.1_5501	975	778.783	500	35.6116
lcl|AM181176.4_cds_CAY52918.1_5502	885	688.806	399	32.1302
lcl|AM181176.4_cds_CAY52920.1_5503	513	318.382	250	43.5541
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1981.78	2902	81.2231
lcl|AM181176.4_cds_CAY52924.1_5505	393	203.556	167	45.5062
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1738.78	599	19.1082
lcl|AM181176.4_cds_CAY52927.1_5507	708	511.918	88	9.535
lcl|AM181176.4_cds_CAY52929.1_5508	519	324.222	73	12.4887
lcl|AM181176.4_cds_CAY52930.1_5509	963	766.783	102	7.37846
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2233.78	215	5.3387
lcl|AM181176.4_cds_CAY52934.1_5511	1104	907.783	24	1.46645
lcl|AM181176.4_cds_CAY52935.1_5512	177	42.3304	3	3.93104
lcl|AM181176.4_cds_CAY52936.1_5513	990	793.783	66	4.6119
lcl|AM181176.4_cds_CAY52937.1_5514	762	565.846	24	2.35262
lcl|AM181176.4_cds_CAY52939.1_5515	720	523.9	23	2.4351
lcl|AM181176.4_cds_CAY52940.1_5516	711	514.918	31	3.33935
lcl|AM181176.4_cds_CAY52942.1_5517	789	592.827	83	7.76584
lcl|AM181176.4_cds_CAY52943.1_5518	633	437.119	419	53.1683
lcl|AM181176.4_cds_CAY52945.1_5519	615	419.219	637	84.2823
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1177.78	48	2.26055
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1243.78	379	16.9018
lcl|AM181176.4_cds_CAY52950.1_5522	669	473.015	365	42.8012
lcl|AM181176.4_cds_CAY52951.1_5523	501	306.622	372	67.2942
lcl|AM181176.4_cds_CAY52953.1_5524	888	691.806	790	63.3404
lcl|AM181176.4_cds_CAY52954.1_5525	573	377.59	600	88.1392
lcl|AM181176.4_cds_CAY52956.1_5526	489	294.894	292	54.923
lcl|AM181176.4_cds_CAY52957.1_5527	1200	1003.78	258	14.2567
lcl|AM181176.4_cds_CAY52959.1_5528	858	661.806	128	10.728
lcl|AM181176.4_cds_CAY52961.1_5529	633	437.119	66	8.37496
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2821.78	272	5.34667
lcl|AM181176.4_cds_CAY52964.1_5531	303	125.091	15	6.65125
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1054.78	114	5.99487
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1057.78	95	4.98156
lcl|AM181176.4_cds_CAY52969.1_5534	711	514.918	96	10.3412
lcl|AM181176.4_cds_CAY52970.1_5535	1041	844.783	1313	86.21
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1621.78	322	11.0129
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1255.78	100	4.41696
lcl|AM181176.4_cds_CAY52975.1_5538	816	619.806	218	19.5092
lcl|AM181176.4_cds_CAY52977.1_5539	1101	904.783	112	6.86612
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1099.78	237	11.9531
lcl|AM181176.4_cds_CAY52981.1_5541	771	574.846	30	2.89473
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1024.78	36	1.94854
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1762.78	63	1.98235
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1864.78	123	3.6586
lcl|AM181176.4_cds_CAY52987.1_5545	531	335.991	26	4.29224
lcl|AM181176.4_cds_CAY52988.1_5546	978	781.783	130	9.22349
lcl|AM181176.4_cds_CAY52989.1_5547	402	211.857	295	77.2357
lcl|AM181176.4_cds_CAY52991.1_5548	1239	1042.78	990	52.6598
lcl|AM181176.4_cds_CAY52993.1_5549	297	120.276	233	107.452
lcl|AM181176.4_cds_CAY52995.1_5550	417	225.945	166	40.7515
lcl|AM181176.4_cds_CAY52997.1_5551	1179	982.783	681	38.4351
lcl|AM181176.4_cds_CAY52999.1_5552	945	748.783	132	9.77813
lcl|AM181176.4_cds_CAY53001.1_5553	945	748.783	20	1.48154
lcl|AM181176.4_cds_CAY53003.1_5554	888	691.806	23	1.84409
lcl|AM181176.4_cds_CAY53005.1_5555	966	769.783	35	2.52196
lcl|AM181176.4_cds_CAY53006.1_5556	501	306.622	26	4.70336
lcl|AM181176.4_cds_CAY53007.1_5557	264	94.9564	94	54.9087
lcl|AM181176.4_cds_CAY53009.1_5558	1104	907.783	824	50.3481
lcl|AM181176.4_cds_CAY53011.1_5559	1377	1180.78	93	4.36869
lcl|AM181176.4_cds_CAY53012.1_5560	948	751.783	540	39.8418
lcl|AM181176.4_cds_CAY53014.1_5561	846	649.806	247	21.0839
lcl|AM181176.4_cds_CAY53016.1_5562	1179	982.783	372	20.9954
lcl|AM181176.4_cds_CAY53018.1_5563	1992	1795.78	440	13.5905
lcl|AM181176.4_cds_CAY53020.1_5564	594	398.396	1309	182.248
lcl|AM181176.4_cds_CAY53022.1_5565	1473	1276.78	3946	171.427
lcl|AM181176.4_cds_CAY53023.1_5566	1704	1507.78	3977	146.304
lcl|AM181176.4_cds_CAY53025.1_5567	1443	1246.78	685	30.4746
lcl|AM181176.4_cds_CAY53027.1_5568	1317	1120.78	562	27.8133
lcl|AM181176.4_cds_CAY53029.1_5569	891	694.783	597	47.661
lcl|AM181176.4_cds_CAY53030.1_5570	1428	1231.78	762	34.313
lcl|AM181176.4_cds_CAY53031.1_5571	1386	1189.78	1008	46.9927
lcl|AM181176.4_cds_CAY53033.1_5572	1179	982.783	378	21.334
lcl|AM181176.4_cds_CAY53034.1_5573	2184	1987.78	648	18.0819
lcl|AM181176.4_cds_CAY53036.1_5574	738	541.883	84	8.59829
lcl|AM181176.4_cds_CAY53037.1_5575	453	260.216	241	51.3714
lcl|AM181176.4_cds_CAY53039.1_5576	297	120.276	83	38.2769
lcl|AM181176.4_cds_CAY53041.1_5577	501	306.622	228	41.2448
lcl|AM181176.4_cds_CAY53042.1_5578	2106	1909.78	582	16.9035
lcl|AM181176.4_cds_CAY53044.1_5579	723	526.9	224	23.5808
lcl|AM181176.4_cds_CAY53047.1_5580	438	245.845	35	7.8967
lcl|AM181176.4_cds_CAY53048.1_5581	1065	868.783	6027	384.794
lcl|AM181176.4_cds_CAY53050.1_5582	333	150.057	838	309.761
lcl|AM181176.4_cds_CAY53051.1_5583	252	86.3444	615	395.075
lcl|AM181176.4_cds_CAY53053.1_5584	1164	967.783	4711	270.006
lcl|AM181176.4_cds_CAY53055.1_5585	1056	859.783	1956	126.188
lcl|AM181176.4_cds_CAY53056.1_5586	1998	1801.78	12407	381.946
lcl|AM181176.4_cds_CAY53057.1_5587	996	799.783	1072	74.3465
lcl|AM181176.4_cds_CAY53059.1_5588	1191	994.783	2777	154.841
lcl|AM181176.4_cds_CAY53061.1_5589	417	225.945	1126	276.423
lcl|AM181176.4_cds_CAY53062.1_5590	1665	1468.78	382	14.4259
lcl|AM181176.4_cds_CAY53063.1_5591	396	206.298	520	139.813
lcl|AM181176.4_cds_CAY53065.1_5592	450	257.338	432	93.1148
lcl|AM181176.4_cds_CAY53066.1_5593	1185	988.783	846	47.4578
lcl|AM181176.4_cds_CAY53068.1_5594	390	200.791	373	103.039
lcl|AM181176.4_cds_CAY53069.1_5595	1260	1063.78	676	35.2478
lcl|AM181176.4_cds_CAY53070.1_5596	888	691.806	343	27.5009
lcl|AM181176.4_cds_CAY53072.1_5597	1932	1735.78	444	14.1881
lcl|AM181176.4_cds_CAY53074.1_5598	405	214.654	422	109.047
lcl|AM181176.4_cds_CAY53075.1_5599	1410	1213.78	10355	473.203
lcl|AM181176.4_cds_CAY53077.1_5600	846	649.806	2135	182.243
lcl|AM181176.4_cds_CAY53079.1_5601	1083	886.783	576	36.0282
lcl|AM181176.4_cds_CAY53080.1_5602	792	595.827	303	28.2072
lcl|AM181176.4_cds_CAY53082.1_5603	1887	1690.78	8564	280.949
lcl|AM181176.4_cds_CAY53084.1_5604	579	383.514	3969	574.035
lcl|AM181176.4_cds_CAY53086.1_5605	552	356.723	1011	157.202
lcl|AM181176.4_cds_CAY53087.1_5606	1407	1210.78	1931	88.4614
lcl|AM181176.4_cds_CAY53089.1_5607	720	523.9	654	69.2416
lcl|AM181176.4_cds_CAY53090.1_5608	903	706.783	189	14.8325
lcl|AM181176.4_cds_CAY53092.1_5609	351	165.733	26	8.70165
lcl|AM181176.4_cds_CAY53093.1_5610	1224	1027.78	29	1.56507
