target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52431.1_5194	315	139.277	191	47.8249
lcl|AM181176.4_cds_CAY52432.1_5195	1041	852.181	921	37.6901
lcl|AM181176.4_cds_CAY52434.1_5196	303	129.216	368	99.3191
lcl|AM181176.4_cds_CAY52435.1_5197	663	474.214	576	42.3592
lcl|AM181176.4_cds_CAY52438.1_5198	933	744.181	140	6.56068
lcl|AM181176.4_cds_CAY52440.1_5199	1146	957.181	130	4.7364
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1974.18	323	5.70578
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1245.18	955	26.7467
lcl|AM181176.4_cds_CAY52445.1_5202	489	301.4	1050	121.492
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1635.18	533	11.3674
lcl|AM181176.4_cds_CAY52447.1_5204	318	141.863	113	27.7785
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2250.18	3091	47.905
lcl|AM181176.4_cds_CAY52449.1_5206	489	301.4	1597	184.783
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1665.18	406	8.50284
lcl|AM181176.4_cds_CAY52452.1_5208	357	176.034	44	8.71677
lcl|AM181176.4_cds_CAY52453.1_5209	489	301.4	211	24.414
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1149.18	1544	46.8553
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1476.18	22361	528.264
lcl|AM181176.4_cds_CAY52458.1_5212	612	423.29	219	18.0429
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3663.18	1055	10.0437
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1065.18	12791	418.775
lcl|AM181176.4_cds_CAY52463.1_5215	960	771.181	491	22.2037
lcl|AM181176.4_cds_CAY52464.1_5216	198	52.5521	138	91.5775
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1878.18	1878	34.8705
lcl|AM181176.4_cds_CAY52467.1_5218	369	187.014	73	13.6128
lcl|AM181176.4_cds_CAY52469.1_5219	747	558.181	256	15.9943
lcl|AM181176.4_cds_CAY52471.1_5220	744	555.181	390	24.4979
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1179.18	1039	30.728
lcl|AM181176.4_cds_CAY52473.1_5222	540	351.785	19	1.88355
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1353.18	318	8.19541
lcl|AM181176.4_cds_CAY52476.1_5224	420	234.591	846	125.765
lcl|AM181176.4_cds_CAY52477.1_5225	777	588.181	644	38.1834
lcl|AM181176.4_cds_CAY52478.1_5226	711	522.181	161	10.7524
lcl|AM181176.4_cds_CAY52479.1_5227	1125	936.181	1319	49.1343
lcl|AM181176.4_cds_CAY52481.1_5228	168	35.826	98	95.3955
lcl|AM181176.4_cds_CAY52483.1_5229	1008	819.181	531	22.6055
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1251.18	599	16.6958
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1062.18	424	13.9209
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1995.18	173	3.02387
lcl|AM181176.4_cds_CAY52490.1_5233	990	801.181	46	2.00229
lcl|AM181176.4_cds_CAY52491.1_5234	507	319.173	67	7.32062
lcl|AM181176.4_cds_CAY52493.1_5235	447	260.534	117	15.661
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1107.18	3243	102.147
lcl|AM181176.4_cds_CAY52496.1_5237	1080	891.181	2781	108.826
lcl|AM181176.4_cds_CAY52498.1_5238	468	280.902	464	57.6053
lcl|AM181176.4_cds_CAY52499.1_5239	429	243.173	206	29.5428
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1128.18	53	1.63831
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1137.18	30	0.920007
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1548.18	43	0.968604
lcl|AM181176.4_cds_CAY52503.1_5243	633	444.275	303	23.7843
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2568.18	226	3.0689
lcl|AM181176.4_cds_CAY52505.1_5245	999	810.181	208	8.95325
lcl|AM181176.4_cds_CAY52506.1_5246	522	333.934	56	5.84826
lcl|AM181176.4_cds_CAY52507.1_5247	450	263.42	39	5.16316
lcl|AM181176.4_cds_CAY52508.1_5248	849	660.181	93	4.91269
lcl|AM181176.4_cds_CAY52511.1_5249	708	519.181	380	25.5249
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1713.18	303	6.16792
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1146.18	259	7.88036
lcl|AM181176.4_cds_CAY52515.1_5252	879	690.181	300	15.1585
lcl|AM181176.4_cds_CAY52517.1_5253	414	228.895	239	36.4134
lcl|AM181176.4_cds_CAY52518.1_5254	888	699.181	295	14.714
lcl|AM181176.4_cds_CAY52520.1_5255	990	801.181	328	14.2772
lcl|AM181176.4_cds_CAY52521.1_5256	600	411.345	416	35.2685
lcl|AM181176.4_cds_CAY52523.1_5257	870	681.181	993	50.8377
lcl|AM181176.4_cds_CAY52525.1_5258	570	381.516	542	49.5435
lcl|AM181176.4_cds_CAY52526.1_5259	921	732.181	268	12.7648
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1038.18	1562	52.4696
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1146.18	2760	83.976
lcl|AM181176.4_cds_CAY52532.1_5262	897	708.181	515	25.3608
lcl|AM181176.4_cds_CAY52534.1_5263	462	275.042	268	33.981
lcl|AM181176.4_cds_CAY52535.1_5264	264	97.9038	126	44.8818
lcl|AM181176.4_cds_CAY52536.1_5265	150	27.7391	67	84.2329
lcl|AM181176.4_cds_CAY52538.1_5266	297	124.334	279	78.2555
lcl|AM181176.4_cds_CAY52540.1_5267	612	423.29	362	29.8243
lcl|AM181176.4_cds_CAY52542.1_5268	477	289.626	400	48.1639
lcl|AM181176.4_cds_CAY52543.1_5269	747	558.181	142	8.87182
lcl|AM181176.4_cds_CAY52545.1_5270	660	471.214	273	20.2043
lcl|AM181176.4_cds_CAY52546.1_5271	1089	900.181	484	18.7506
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2322.18	1419	21.3101
lcl|AM181176.4_cds_CAY52549.1_5273	462	275.042	272	34.4882
lcl|AM181176.4_cds_CAY52551.1_5274	894	705.181	306	15.1328
lcl|AM181176.4_cds_CAY52552.1_5275	1086	897.181	547	21.2621
lcl|AM181176.4_cds_CAY52554.1_5276	480	292.548	442	52.6896
lcl|AM181176.4_cds_CAY52556.1_5277	219	65.7333	120	63.6642
lcl|AM181176.4_cds_CAY52558.1_5278	636	447.275	485	37.8152
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1275.18	3201	87.5414
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1491.18	114	2.66608
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2202.18	477	7.55379
lcl|AM181176.4_cds_CAY52563.1_5282	798	609.181	1125	64.4029
lcl|AM181176.4_cds_CAY52565.1_5283	630	441.275	969	76.5798
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1095.18	3338	106.292
lcl|AM181176.4_cds_CAY52568.1_5285	555	366.689	1871	177.941
lcl|AM181176.4_cds_CAY52569.1_5286	327	149.631	503	117.232
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1140.18	3994	122.161
lcl|AM181176.4_cds_CAY52571.1_5288	1005	816.181	3211	137.2
lcl|AM181176.4_cds_CAY52573.1_5289	495	307.298	755	85.6814
lcl|AM181176.4_cds_CAY52575.1_5290	840	651.181	2007	107.484
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1335.18	1354	35.3653
lcl|AM181176.4_cds_CAY52578.1_5292	762	573.181	203	12.351
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2418.18	16715	241.056
lcl|AM181176.4_cds_CAY52581.1_5294	606	417.318	2951	246.605
lcl|AM181176.4_cds_CAY52583.1_5295	1038	849.181	2647	108.706
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.3532	79	80.1972
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1137.18	2191	67.1912
lcl|AM181176.4_cds_CAY52588.1_5298	921	732.181	1957	93.212
lcl|AM181176.4_cds_CAY52590.1_5299	1026	837.181	6028	251.104
lcl|AM181176.4_cds_CAY52591.1_5300	648	459.245	3009	228.495
lcl|AM181176.4_cds_CAY52592.1_5301	276	107.44	1772	575.173
lcl|AM181176.4_cds_CAY52594.1_5302	1158	969.181	9942	357.741
lcl|AM181176.4_cds_CAY52596.1_5303	1005	816.181	3079	131.56
lcl|AM181176.4_cds_CAY52597.1_5304	1011	822.181	2578	109.349
lcl|AM181176.4_cds_CAY52599.1_5305	1104	915.181	967	36.8484
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1710.18	3934	80.2217
lcl|AM181176.4_cds_CAY52602.1_5307	468	280.902	2238	277.846
lcl|AM181176.4_cds_CAY52603.1_5308	495	307.298	3715	421.598
lcl|AM181176.4_cds_CAY52604.1_5309	648	459.245	2791	211.941
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1077.18	5970	193.279
lcl|AM181176.4_cds_CAY52608.1_5311	684	495.198	427	30.071
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1128.18	744	22.9982
lcl|AM181176.4_cds_CAY52612.1_5313	222	67.7376	111	57.1469
lcl|AM181176.4_cds_CAY52614.1_5314	591	402.386	276	23.9203
lcl|AM181176.4_cds_CAY52616.1_5315	717	528.181	284	18.7514
lcl|AM181176.4_cds_CAY52618.1_5316	354	173.353	141	28.3654
lcl|AM181176.4_cds_CAY52620.1_5317	456	269.251	164	21.2416
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1530.18	968	22.0613
lcl|AM181176.4_cds_CAY52623.1_5319	642	453.245	228	17.5429
lcl|AM181176.4_cds_CAY52625.1_5320	285	114.572	199	60.5724
lcl|AM181176.4_cds_CAY52627.1_5321	630	441.275	578	45.6792
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1161.18	1679	50.4255
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1719.18	559	11.3394
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1332.18	473	12.3822
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1245.18	84	2.35259
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1206.18	206	5.95599
lcl|AM181176.4_cds_CAY52636.1_5327	834	645.181	88	4.75664
lcl|AM181176.4_cds_CAY52638.1_5328	459	272.106	440	56.3917
lcl|AM181176.4_cds_CAY52640.1_5329	666	477.214	987	72.1279
lcl|AM181176.4_cds_CAY52642.1_5330	816	627.181	511	28.4137
lcl|AM181176.4_cds_CAY52643.1_5331	528	339.9	9531	977.882
lcl|AM181176.4_cds_CAY52645.1_5332	777	588.181	292	17.313
lcl|AM181176.4_cds_5333	372	189.77	290	53.2931
lcl|AM181176.4_cds_5334	603	414.318	290	24.4098
lcl|AM181176.4_cds_CAY52648.1_5335	411	226.164	281	43.3294
lcl|AM181176.4_cds_CAY52650.1_5336	633	444.275	146	11.4604
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1131.18	581	17.912
lcl|AM181176.4_cds_CAY52653.1_5338	1083	894.181	135	5.26511
lcl|AM181176.4_cds_CAY52655.1_5339	705	516.181	29	1.95927
lcl|AM181176.4_cds_CAY52656.1_5340	381	198.075	79	13.909
lcl|AM181176.4_cds_CAY52659.1_5341	1140	951.181	950	34.8305
lcl|AM181176.4_cds_CAY52661.1_5342	243	82.2828	681	288.627
lcl|AM181176.4_cds_CAY52662.1_5343	888	699.181	2047	102.1
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1710.18	9916	202.206
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1707.18	1608	32.8478
lcl|AM181176.4_cds_CAY52668.1_5346	789	600.181	379	22.022
lcl|AM181176.4_cds_CAY52669.1_5347	420	234.591	450	66.896
lcl|AM181176.4_cds_CAY52670.1_5348	618	429.29	1390	112.918
lcl|AM181176.4_cds_CAY52672.1_5349	729	540.181	378	24.4035
lcl|AM181176.4_cds_CAY52673.1_5350	966	777.181	2158	96.8342
lcl|AM181176.4_cds_CAY52674.1_5351	501	313.205	4572	509.07
lcl|AM181176.4_cds_CAY52676.1_5352	477	289.626	4791	576.884
lcl|AM181176.4_cds_CAY52678.1_5353	1092	903.181	2258	87.1864
lcl|AM181176.4_cds_CAY52679.1_5354	663	474.214	1588	116.782
lcl|AM181176.4_cds_CAY52681.1_5355	1110	921.181	2036	77.0783
lcl|AM181176.4_cds_CAY52682.1_5356	471	283.798	1232	151.391
lcl|AM181176.4_cds_CAY52684.1_5357	456	269.251	360	46.6279
lcl|AM181176.4_cds_CAY52685.1_5358	657	468.23	315	23.4613
lcl|AM181176.4_cds_CAY52687.1_5359	873	684.181	1276	65.0398
lcl|AM181176.4_cds_CAY52689.1_5360	348	168.066	315	65.3629
lcl|AM181176.4_cds_CAY52691.1_5361	591	402.386	307	26.607
lcl|AM181176.4_cds_CAY52692.1_5362	711	522.181	252	16.8298
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1077.18	375	12.1407
lcl|AM181176.4_cds_CAY52694.1_5364	522	333.934	229	23.9152
lcl|AM181176.4_cds_CAY52696.1_5365	699	510.181	12301	840.844
lcl|AM181176.4_cds_CAY52697.1_5366	885	696.181	1707	85.5088
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4071.18	544	4.65992
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2058.18	133	2.25355
lcl|AM181176.4_cds_CAY52702.1_5369	780	591.181	45	2.65455
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1074.18	57	1.85053
lcl|AM181176.4_cds_CAY52705.1_5371	957	768.181	77	3.49564
lcl|AM181176.4_cds_CAY52707.1_5372	756	567.181	252	15.4945
lcl|AM181176.4_cds_CAY52708.1_5373	1110	921.181	322	12.1902
lcl|AM181176.4_cds_CAY52709.1_5374	996	807.181	259	11.19
lcl|AM181176.4_cds_CAY52710.1_5375	561	372.566	265	24.8052
lcl|AM181176.4_cds_CAY52711.1_5376	762	573.181	330	20.078
lcl|AM181176.4_cds_CAY52713.1_5377	759	570.181	95	5.81045
lcl|AM181176.4_cds_CAY52715.1_5378	516	328.022	9448	1004.47
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1206.18	3933	113.713
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2646.18	3384	44.5975
lcl|AM181176.4_cds_CAY52718.1_5381	465	277.949	3775	473.643
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1260.18	2241	62.0167
lcl|AM181176.4_cds_CAY52721.1_5383	387	203.673	44429	7607.35
lcl|AM181176.4_cds_CAY52723.1_5384	1002	813.181	130777	5608.46
lcl|AM181176.4_cds_CAY52725.1_5385	621	432.29	75550	6094.8
lcl|AM181176.4_cds_CAY52727.1_5386	390	206.463	49142	8300.59
lcl|AM181176.4_cds_CAY52728.1_5387	357	176.034	38774	7681.46
lcl|AM181176.4_cds_CAY52730.1_5388	117	16.2166	14713	31640.4
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1140.18	139636	4270.94
lcl|AM181176.4_cds_CAY52733.1_5390	438	251.774	59890	8295.5
lcl|AM181176.4_cds_CAY52734.1_5391	177	40.4937	12539	10798.8
lcl|AM181176.4_cds_CAY52736.1_5392	501	313.205	70233	7820.1
lcl|AM181176.4_cds_CAY52738.1_5393	351	170.72	24450	4994.51
lcl|AM181176.4_cds_CAY52740.1_5394	534	345.843	84529	8523.66
lcl|AM181176.4_cds_CAY52742.1_5395	393	209.287	63680	10611.1
lcl|AM181176.4_cds_CAY52743.1_5396	306	131.722	38149	10100.1
lcl|AM181176.4_cds_CAY52745.1_5397	540	351.785	88191	8742.72
lcl|AM181176.4_cds_CAY52747.1_5398	315	139.277	27870	6978.42
lcl|AM181176.4_cds_CAY52749.1_5399	369	187.014	45188	8426.51
lcl|AM181176.4_cds_CAY52751.1_5400	267	100.248	23046	8017.11
lcl|AM181176.4_cds_CAY52752.1_5401	192	48.9781	12928	9205.11
lcl|AM181176.4_cds_CAY52754.1_5402	414	228.895	44138	6724.74
lcl|AM181176.4_cds_CAY52756.1_5403	687	498.198	92535	6477.44
lcl|AM181176.4_cds_CAY52758.1_5404	333	154.936	39704	8936.79
lcl|AM181176.4_cds_CAY52759.1_5405	276	107.44	34345	11148
lcl|AM181176.4_cds_CAY52761.1_5406	825	636.181	117675	6450.64
lcl|AM181176.4_cds_CAY52763.1_5407	300	126.719	28187	7757.23
lcl|AM181176.4_cds_CAY52765.1_5408	603	414.318	105278	8861.43
lcl|AM181176.4_cds_CAY52766.1_5409	636	447.275	116753	9103.18
lcl|AM181176.4_cds_CAY52768.1_5410	312	136.724	60752	15495.9
lcl|AM181176.4_cds_CAY52770.1_5411	1194	1005.18	250999	8708.17
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1917.18	270788	4925.68
lcl|AM181176.4_cds_CAY52773.1_5413	471	283.798	78723	9673.67
lcl|AM181176.4_cds_CAY52775.1_5414	372	189.77	52541	9655.42
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4011.18	144928	1260.03
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3885.18	153266	1375.73
lcl|AM181176.4_cds_CAY52780.1_5417	366	184.218	67533	12784.5
lcl|AM181176.4_cds_CAY52781.1_5418	501	313.205	121200	13495
lcl|AM181176.4_cds_CAY52783.1_5419	696	507.181	59750	4108.41
lcl|AM181176.4_cds_CAY52784.1_5420	432	246.017	50565	7167.78
lcl|AM181176.4_cds_CAY52786.1_5421	534	345.843	27339	2756.79
lcl|AM181176.4_cds_CAY52789.1_5422	369	187.014	23858	4448.96
lcl|AM181176.4_cds_CAY52790.1_5423	447	260.534	999	133.721
lcl|AM181176.4_cds_CAY52791.1_5424	750	561.181	1379	85.696
lcl|AM181176.4_cds_CAY52793.1_5425	960	771.181	3852	174.192
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1011.18	6243	215.31
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1230.18	5152	146.052
lcl|AM181176.4_cds_CAY52798.1_5428	1092	903.181	3097	119.582
lcl|AM181176.4_cds_CAY52799.1_5429	351	170.72	843	172.203
lcl|AM181176.4_cds_CAY52800.1_5430	1035	846.181	3503	144.37
lcl|AM181176.4_cds_CAY52802.1_5431	429	243.173	416	59.6592
lcl|AM181176.4_cds_CAY52803.1_5432	963	774.181	958	43.1541
lcl|AM181176.4_cds_CAY52805.1_5433	963	774.181	946	42.6136
lcl|AM181176.4_cds_CAY52806.1_5434	789	600.181	856	49.7383
lcl|AM181176.4_cds_CAY52807.1_5435	339	160.086	747	162.73
lcl|AM181176.4_cds_CAY52809.1_5436	648	459.245	1608	122.107
lcl|AM181176.4_cds_CAY52810.1_5437	423	237.472	1270	186.505
lcl|AM181176.4_cds_CAY52811.1_5438	645	456.245	620	47.3907
lcl|AM181176.4_cds_CAY52812.1_5439	696	507.181	652	44.8316
lcl|AM181176.4_cds_CAY52814.1_5440	837	648.181	2232	120.087
lcl|AM181176.4_cds_CAY52815.1_5441	1050	861.181	2281	92.3698
lcl|AM181176.4_cds_CAY52817.1_5442	594	405.386	1281	110.2
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1293.18	5265	141.984
lcl|AM181176.4_cds_CAY52820.1_5444	819	630.181	2870	158.824
lcl|AM181176.4_cds_CAY52822.1_5445	675	486.198	2679	192.158
lcl|AM181176.4_cds_CAY52824.1_5446	1149	960.181	149	5.41169
lcl|AM181176.4_cds_CAY52825.1_5447	825	636.181	65	3.56313
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1059.18	102	3.35838
lcl|AM181176.4_cds_CAY52829.1_5449	1041	852.181	141	5.77014
lcl|AM181176.4_cds_CAY52831.1_5450	1113	924.181	120	4.52818
lcl|AM181176.4_cds_CAY52833.1_5451	630	441.275	101	7.982
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1806.18	316	6.10134
lcl|AM181176.4_cds_CAY52836.1_5453	975	786.181	783	34.7327
lcl|AM181176.4_cds_CAY52838.1_5454	768	579.181	917	55.2146
lcl|AM181176.4_cds_CAY52840.1_5455	675	486.198	637	45.6905
lcl|AM181176.4_cds_CAY52841.1_5456	1026	837.181	1524	63.4841
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2622.18	29304	389.73
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1146.18	9972	303.409
lcl|AM181176.4_cds_CAY52846.1_5459	990	801.181	2867	124.795
lcl|AM181176.4_cds_CAY52848.1_5460	813	624.181	2626	146.718
lcl|AM181176.4_cds_CAY52850.1_5461	381	198.075	791	139.266
lcl|AM181176.4_cds_CAY52851.1_5462	852	663.181	1049	55.1623
lcl|AM181176.4_cds_CAY52854.1_5463	330	152.297	749	171.51
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1734.18	534	10.7386
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1083.18	160	5.15132
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1377.18	226	5.72291
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1041.18	696	23.3122
lcl|AM181176.4_cds_CAY52862.1_5468	519	330.967	889	93.6734
lcl|AM181176.4_cds_CAY52864.1_5469	354	173.353	607	122.112
lcl|AM181176.4_cds_CAY52866.1_5470	570	381.516	1690	154.481
lcl|AM181176.4_cds_CAY52868.1_5471	1026	837.181	3075	128.093
lcl|AM181176.4_cds_CAY52870.1_5472	393	209.287	18998	3165.66
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1782.18	5970	116.821
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1662.18	31989	671.153
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3555.18	346	3.39402
lcl|AM181176.4_cds_CAY52876.1_5476	483	295.479	273	32.2207
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1515.18	1109	25.525
lcl|AM181176.4_cds_CAY52879.1_5478	795	606.181	305	17.5468
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2175.18	2066	33.1234
lcl|AM181176.4_cds_CAY52882.1_5480	75	9.45912	479	1765.97
lcl|AM181176.4_cds_CAY52884.1_5481	912	723.181	881	42.4843
lcl|AM181176.4_cds_CAY52885.1_5482	753	564.181	586	36.2225
lcl|AM181176.4_cds_CAY52887.1_5483	276	107.44	118	38.3016
lcl|AM181176.4_cds_CAY52889.1_5484	1131	942.181	689	25.5026
lcl|AM181176.4_cds_CAY52890.1_5485	159	31.6259	81	89.3185
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1080.18	1387	44.7795
lcl|AM181176.4_cds_CAY52893.1_5487	900	711.181	245	12.0139
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1590.18	3558	78.0295
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1581.18	109	2.40405
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1122.18	86	2.67261
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1617.18	1527	32.9291
lcl|AM181176.4_cds_CAY52902.1_5492	282	112.09	375	116.672
lcl|AM181176.4_cds_CAY52904.1_5493	681	492.198	132	9.35263
lcl|AM181176.4_cds_CAY52905.1_5494	813	624.181	84	4.69319
lcl|AM181176.4_cds_CAY52907.1_5495	732	543.181	64	4.10899
lcl|AM181176.4_cds_CAY52908.1_5496	1182	993.181	159	5.58301
lcl|AM181176.4_cds_CAY52910.1_5497	1056	867.181	500	20.1076
lcl|AM181176.4_cds_CAY52911.1_5498	738	549.181	42	2.66706
lcl|AM181176.4_cds_CAY52913.1_5499	765	576.181	145	8.77624
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1710.18	120	2.44703
lcl|AM181176.4_cds_CAY52917.1_5501	975	786.181	695	30.8292
lcl|AM181176.4_cds_CAY52918.1_5502	885	696.181	613	30.707
lcl|AM181176.4_cds_CAY52920.1_5503	513	325.077	234	25.1032
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1989.18	3266	57.2587
lcl|AM181176.4_cds_CAY52924.1_5505	393	209.287	179	29.827
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1746.18	246	4.91298
lcl|AM181176.4_cds_CAY52927.1_5507	708	519.181	45	3.02269
lcl|AM181176.4_cds_CAY52929.1_5508	519	330.967	126	13.2765
lcl|AM181176.4_cds_CAY52930.1_5509	963	774.181	157	7.07223
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2241.18	341	5.30612
lcl|AM181176.4_cds_CAY52934.1_5511	1104	915.181	51	1.9434
lcl|AM181176.4_cds_CAY52935.1_5512	177	40.4937	6	5.16729
lcl|AM181176.4_cds_CAY52936.1_5513	990	801.181	78	3.39518
lcl|AM181176.4_cds_CAY52937.1_5514	762	573.181	24	1.46022
lcl|AM181176.4_cds_CAY52939.1_5515	720	531.181	48	3.15136
lcl|AM181176.4_cds_CAY52940.1_5516	711	522.181	49	3.27246
lcl|AM181176.4_cds_CAY52942.1_5517	789	600.181	80	4.64844
lcl|AM181176.4_cds_CAY52943.1_5518	633	444.275	521	40.8964
lcl|AM181176.4_cds_CAY52945.1_5519	615	426.29	607	49.6573
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1185.18	94	2.76594
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1251.18	324	9.03076
lcl|AM181176.4_cds_CAY52950.1_5522	669	480.214	298	21.6412
lcl|AM181176.4_cds_CAY52951.1_5523	501	313.205	260	28.9497
lcl|AM181176.4_cds_CAY52953.1_5524	888	699.181	789	39.3538
lcl|AM181176.4_cds_CAY52954.1_5525	573	384.49	338	30.6571
lcl|AM181176.4_cds_CAY52956.1_5526	489	301.4	121	14.0004
lcl|AM181176.4_cds_CAY52957.1_5527	1200	1011.18	189	6.51827
lcl|AM181176.4_cds_CAY52959.1_5528	858	669.181	119	6.20158
lcl|AM181176.4_cds_CAY52961.1_5529	633	444.275	78	6.12269
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2829.18	296	3.64864
lcl|AM181176.4_cds_CAY52964.1_5531	303	129.216	17	4.58811
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1062.18	91	2.98774
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1065.18	112	3.66686
lcl|AM181176.4_cds_CAY52969.1_5534	711	522.181	84	5.60993
lcl|AM181176.4_cds_CAY52970.1_5535	1041	852.181	1193	48.8211
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1629.18	357	7.64185
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1263.18	138	3.80989
lcl|AM181176.4_cds_CAY52975.1_5538	816	627.181	314	17.4597
lcl|AM181176.4_cds_CAY52977.1_5539	1101	912.181	145	5.54353
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1107.18	165	5.19714
lcl|AM181176.4_cds_CAY52981.1_5541	771	582.181	37	2.21637
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1032.18	58	1.95962
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1770.18	69	1.35935
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1872.18	152	2.83136
lcl|AM181176.4_cds_CAY52987.1_5545	531	342.866	33	3.35652
lcl|AM181176.4_cds_CAY52988.1_5546	978	789.181	106	4.68413
lcl|AM181176.4_cds_CAY52989.1_5547	402	217.716	291	46.6124
lcl|AM181176.4_cds_CAY52991.1_5548	1239	1050.18	1002	33.2738
lcl|AM181176.4_cds_CAY52993.1_5549	297	124.334	232	65.0727
lcl|AM181176.4_cds_CAY52995.1_5550	417	231.701	262	39.4342
lcl|AM181176.4_cds_CAY52997.1_5551	1179	990.181	1145	40.3265
lcl|AM181176.4_cds_CAY52999.1_5552	945	756.181	82	3.7817
lcl|AM181176.4_cds_CAY53001.1_5553	945	756.181	31	1.42967
