target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51317.1_4481	591	416.496	400	103.851
lcl|AM181176.4_cds_CAY51318.1_4482	1047	872.367	705	87.3878
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1787.37	482	29.1605
lcl|AM181176.4_cds_CAY51321.1_4484	474	300.015	192	69.2022
lcl|AM181176.4_cds_CAY51323.1_4485	1167	992.367	93	10.1338
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2183.37	1110	54.974
lcl|AM181176.4_cds_CAY51327.1_4487	864	689.367	1364	213.956
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3314.37	1382	45.0888
lcl|AM181176.4_cds_CAY51331.1_4489	660	485.408	519	115.617
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1274.37	768	65.167
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2225.37	342	16.6183
lcl|AM181176.4_cds_CAY51336.1_4492	858	683.367	130	20.5708
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1130.37	248	23.7243
lcl|AM181176.4_cds_CAY51341.1_4494	765	590.367	877	160.634
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1016.37	254	27.0237
lcl|AM181176.4_cds_CAY51343.1_4496	345	174.863	1374	849.67
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1286.37	634	53.2949
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2231.37	201	9.74061
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2114.37	1636	83.6689
lcl|AM181176.4_cds_CAY51347.1_4500	1026	851.367	877	111.389
lcl|AM181176.4_cds_CAY51349.1_4501	462	288.144	37	13.8852
lcl|AM181176.4_cds_4502	366	194.734	5	2.77645
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1271.37	41	3.48718
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1025.37	25	2.63646
lcl|AM181176.4_cds_CAY51356.1_4505	576	401.505	22	5.92507
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1040.37	7	0.727566
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1496.37	27	1.95113
lcl|AM181176.4_cds_CAY51361.1_4508	744	569.367	30	5.69757
lcl|AM181176.4_cds_CAY51363.1_4509	981	806.367	45807	6142.71
lcl|AM181176.4_cds_CAY51365.1_4510	591	416.496	1709	443.703
lcl|AM181176.4_cds_CAY51367.1_4511	825	650.367	1132	188.213
lcl|AM181176.4_cds_CAY51369.1_4512	246	88.5411	455	555.684
lcl|AM181176.4_cds_CAY51371.1_4513	996	821.367	826	108.744
lcl|AM181176.4_cds_CAY51373.1_4514	492	317.867	597	203.091
lcl|AM181176.4_cds_CAY51374.1_4515	990	815.367	433	57.4243
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2201.37	5439	267.17
lcl|AM181176.4_cds_CAY51378.1_4517	819	644.367	327	54.8751
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1250.37	305	26.3769
lcl|AM181176.4_cds_CAY51381.1_4519	873	698.367	168	26.0128
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1733.37	460	28.6965
lcl|AM181176.4_cds_CAY51385.1_4521	918	743.367	162	23.5653
lcl|AM181176.4_cds_CAY51386.1_4522	993	818.367	160	21.1414
lcl|AM181176.4_cds_CAY51388.1_4523	729	554.367	145	28.2834
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1310.37	248	20.4654
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1016.37	244	25.9597
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2420.37	668	29.8439
lcl|AM181176.4_cds_CAY51395.1_4527	1128	953.367	377	42.7604
lcl|AM181176.4_cds_CAY51397.1_4528	894	719.367	314	47.1998
lcl|AM181176.4_cds_CAY51398.1_4529	714	539.367	143	28.669
lcl|AM181176.4_cds_CAY51400.1_4530	534	359.633	447	134.403
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1358.37	723	57.5549
lcl|AM181176.4_cds_CAY51403.1_4532	987	812.367	490	65.2236
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1172.37	477	43.9963
lcl|AM181176.4_cds_CAY51407.1_4534	303	136.556	148	117.196
lcl|AM181176.4_cds_CAY51409.1_4535	360	189.029	110	62.9252
lcl|AM181176.4_cds_CAY51410.1_4536	933	758.367	3.10592e-06	4.42866e-07
lcl|AM181176.4_cds_CAY51412.1_4537	618	443.436	325	79.2526
lcl|AM181176.4_cds_CAY51414.1_4538	735	560.367	501	96.6776
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1355.37	27	2.15411
lcl|AM181176.4_cds_CAY51418.1_4540	729	554.367	27	5.26656
lcl|AM181176.4_cds_CAY51419.1_4541	924	749.367	38	5.4834
lcl|AM181176.4_cds_CAY51421.1_4542	747	572.367	51	9.6351
lcl|AM181176.4_cds_CAY51422.1_4543	690	515.388	247	51.8231
lcl|AM181176.4_cds_CAY51425.1_4544	375	203.351	27	14.3575
lcl|AM181176.4_cds_CAY51426.1_4545	579	404.505	182	48.6529
lcl|AM181176.4_cds_CAY51428.1_4546	369	197.623	277	151.567
lcl|AM181176.4_cds_CAY51430.1_4547	1041	866.367	53	6.61508
lcl|AM181176.4_cds_CAY51431.1_4548	936	761.367	129	18.3213
lcl|AM181176.4_cds_CAY51432.1_4549	612	437.454	225	55.6175
lcl|AM181176.4_cds_CAY51434.1_4550	1128	953.367	83	9.4141
lcl|AM181176.4_cds_CAY51436.1_4551	906	731.367	292	43.1726
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1367.37	97	7.67092
lcl|AM181176.4_cds_CAY51440.1_4553	693	518.378	157	32.7502
lcl|AM181176.4_cds_CAY51441.1_4554	723	548.367	287	56.5941
lcl|AM181176.4_cds_CAY51442.1_4555	972	797.367	170	23.0543
lcl|AM181176.4_cds_CAY51444.1_4556	726	551.367	264	51.7755
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1973.37	53	2.90422
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1031.37	63	6.60524
lcl|AM181176.4_cds_CAY51448.1_4559	807	632.367	58	9.9179
lcl|AM181176.4_cds_CAY51450.1_4560	804	629.367	39	6.70072
lcl|AM181176.4_cds_CAY51452.1_4561	951	776.367	36	5.01414
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1235.37	85	7.44019
lcl|AM181176.4_cds_CAY51454.1_4563	342	172.054	112	70.3907
lcl|AM181176.4_cds_CAY51457.1_4564	237	81.7986	79	104.434
lcl|AM181176.4_cds_CAY51458.1_4565	606	431.471	171	42.8554
lcl|AM181176.4_cds_CAY51459.1_4566	255	95.6412	113	127.76
lcl|AM181176.4_cds_CAY51460.1_4567	486	311.93	227	78.692
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1265.37	529	45.2064
lcl|AM181176.4_cds_CAY51462.1_4569	816	641.367	496	83.625
lcl|AM181176.4_cds_CAY51464.1_4570	363	191.883	244	137.504
lcl|AM181176.4_cds_CAY51465.1_4571	816	641.367	291	49.0622
lcl|AM181176.4_cds_CAY51467.1_4572	930	755.367	4064	581.777
lcl|AM181176.4_cds_CAY51470.1_4573	750	575.367	3610	678.458
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1490.37	2303	167.094
lcl|AM181176.4_cds_CAY51473.1_4575	894	719.367	73	10.9732
lcl|AM181176.4_cds_CAY51475.1_4576	1053	878.367	173	21.2976
lcl|AM181176.4_cds_CAY51477.1_4577	804	629.367	280	48.1077
lcl|AM181176.4_cds_CAY51478.1_4578	969	794.367	13	1.76963
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1331.37	25	2.0305
lcl|AM181176.4_cds_CAY51481.1_4580	993	818.367	13	1.71774
lcl|AM181176.4_cds_CAY51482.1_4581	792	617.367	30	5.25459
lcl|AM181176.4_cds_CAY51483.1_4582	480	305.954	93	32.8691
lcl|AM181176.4_cds_CAY51484.1_4583	144	27.0733	3	11.9823
lcl|AM181176.4_cds_CAY51485.1_4584	333	163.711	23	15.1919
lcl|AM181176.4_cds_CAY51486.1_4585	267	105.456	10	10.254
lcl|AM181176.4_cds_CAY51487.1_4586	918	743.367	56	8.14602
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1292.37	130	10.8772
lcl|AM181176.4_cds_CAY51489.1_4588	1002	827.367	206	26.9234
lcl|AM181176.4_cds_CAY51490.1_4589	738	563.367	167	32.0543
lcl|AM181176.4_cds_CAY51491.1_4590	561	386.56	176	49.2331
lcl|AM181176.4_cds_CAY51492.1_4591	606	431.471	246	61.6516
lcl|AM181176.4_cds_CAY51493.1_4592	969	794.367	469	63.8429
lcl|AM181176.4_cds_CAY51494.1_4593	654	479.408	985	222.173
lcl|AM181176.4_cds_CAY51496.1_4594	786	611.367	388	68.6263
lcl|AM181176.4_cds_CAY51497.1_4595	990	815.367	388	51.4564
lcl|AM181176.4_cds_CAY51499.1_4596	633	458.427	354	83.5014
lcl|AM181176.4_cds_CAY51501.1_4597	1134	959.367	586	66.0501
lcl|AM181176.4_cds_CAY51502.1_4598	819	644.367	330	55.3785
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1070.37	3316	334.998
lcl|AM181176.4_cds_CAY51506.1_4600	237	81.7986	4384	5795.43
lcl|AM181176.4_cds_CAY51508.1_4601	744	569.367	3862	733.467
lcl|AM181176.4_cds_CAY51510.1_4602	939	764.367	3651	516.501
lcl|AM181176.4_cds_CAY51512.1_4603	1011	836.367	2667	344.816
lcl|AM181176.4_cds_CAY51514.1_4604	183	45.8692	1299	3062.31
lcl|AM181176.4_cds_CAY51516.1_4605	531	356.633	7481	2268.29
lcl|AM181176.4_cds_CAY51517.1_4606	579	404.505	370	98.9098
lcl|AM181176.4_cds_CAY51518.1_4607	984	809.367	602	80.4289
lcl|AM181176.4_cds_CAY51519.1_4608	663	488.408	678	150.109
lcl|AM181176.4_cds_CAY51520.1_4609	960	785.367	1180	162.469
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3053.37	14193	502.639
lcl|AM181176.4_cds_CAY51522.1_4611	591	416.496	117	30.3764
lcl|AM181176.4_cds_CAY51524.1_4612	987	812.367	243	32.3456
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1157.37	2959	276.462
lcl|AM181176.4_cds_CAY51528.1_4614	999	824.367	156	20.4628
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1172.37	655	60.4142
lcl|AM181176.4_cds_CAY51531.1_4616	678	503.399	1165	250.251
lcl|AM181176.4_cds_CAY51533.1_4617	393	220.637	454	222.504
lcl|AM181176.4_cds_CAY51534.1_4618	741	566.367	159	30.3571
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1436.37	122	9.1845
lcl|AM181176.4_cds_CAY51538.1_4620	726	551.367	150	29.4179
lcl|AM181176.4_cds_CAY51540.1_4621	300	133.852	324	261.747
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2720.37	14658	582.651
lcl|AM181176.4_cds_CAY51543.1_4623	1170	995.367	56	6.08367
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1130.37	2299	219.928
lcl|AM181176.4_cds_CAY51547.1_4625	726	551.367	688	134.93
lcl|AM181176.4_cds_CAY51548.1_4626	444	270.361	398	159.184
lcl|AM181176.4_cds_CAY51549.1_4627	408	235.135	410	188.55
lcl|AM181176.4_cds_CAY51550.1_4628	828	653.367	483	79.9375
lcl|AM181176.4_cds_CAY51551.1_4629	933	758.367	372	53.0426
lcl|AM181176.4_cds_CAY51553.1_4630	711	536.367	525	105.842
lcl|AM181176.4_cds_CAY51555.1_4631	324	155.456	1150	799.93
lcl|AM181176.4_cds_CAY51556.1_4632	471	297.033	757	275.583
lcl|AM181176.4_cds_CAY51558.1_4633	750	575.367	970	182.3
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1211.37	230	20.5311
lcl|AM181176.4_cds_CAY51561.1_4635	228	75.1025	84	120.945
lcl|AM181176.4_cds_CAY51562.1_4636	180	44.1203	33	80.8791
lcl|AM181176.4_cds_CAY51563.1_4637	327	158.176	1074	734.218
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1268.37	751	64.0259
lcl|AM181176.4_cds_CAY51566.1_4639	189	49.4758	473	1033.78
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1067.37	3488	353.365
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2444.37	7040	311.435
lcl|AM181176.4_cds_CAY51571.1_4642	1005	830.367	95	12.3713
lcl|AM181176.4_cds_CAY51572.1_4643	510	335.736	861	277.31
lcl|AM181176.4_cds_CAY51574.1_4644	1005	830.367	760	98.9702
lcl|AM181176.4_cds_CAY51575.1_4645	291	125.928	551	473.141
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1172.37	832	76.7398
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1292.37	763	63.841
lcl|AM181176.4_cds_CAY51580.1_4648	1029	854.367	556	70.3706
lcl|AM181176.4_cds_CAY51581.1_4649	1020	845.367	906	115.889
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1046.37	2127	219.808
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5843.37	261	4.8299
lcl|AM181176.4_cds_CAY51586.1_4652	981	806.367	488	65.4407
lcl|AM181176.4_cds_CAY51587.1_4653	765	590.367	582	106.601
lcl|AM181176.4_cds_CAY51588.1_4654	1113	938.367	620	71.4463
lcl|AM181176.4_cds_CAY51589.1_4655	699	524.378	296	61.0391
lcl|AM181176.4_cds_CAY51591.1_4656	690	515.388	361	75.7415
lcl|AM181176.4_cds_CAY51593.1_4657	786	611.367	2125	375.853
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1781.37	898	54.511
lcl|AM181176.4_cds_CAY51596.1_4659	270	107.927	15	15.0287
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1076.37	4129.4	414.846
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1769.37	623	38.0742
lcl|AM181176.4_cds_CAY51600.1_4662	168	37.8495	48	137.133
lcl|AM181176.4_cds_4663	522	347.668	31	9.64179
lcl|AM181176.4_cds_CAY51603.1_4664	714	539.367	132	26.4637
lcl|AM181176.4_cds_CAY51604.1_4665	657	482.408	236	52.9003
lcl|AM181176.4_cds_CAY51605.1_4666	408	235.135	156	71.7411
lcl|AM181176.4_cds_4667	246	88.5411	11	13.4341
lcl|AM181176.4_cds_4668	444	270.361	12	4.79952
lcl|AM181176.4_cds_4669	930	755.367	112	16.0332
lcl|AM181176.4_cds_CAY51610.1_4670	366	194.734	62	34.428
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1328.37	124	10.094
lcl|AM181176.4_cds_CAY51613.1_4672	837	662.367	102	16.6518
lcl|AM181176.4_cds_CAY51615.1_4673	1050	875.367	194	23.9647
lcl|AM181176.4_cds_CAY51616.1_4674	627	452.427	167	39.9143
lcl|AM181176.4_cds_CAY51618.1_4675	1059	884.367	140	17.1181
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1145.37	97	9.15773
lcl|AM181176.4_cds_CAY51621.1_4677	519	344.675	47	14.7451
lcl|AM181176.4_cds_CAY51623.1_4678	879	704.367	85	13.0491
lcl|AM181176.4_cds_CAY51624.1_4679	711	536.367	70	14.1123
lcl|AM181176.4_cds_CAY51626.1_4680	321	152.757	21	14.8655
lcl|AM181176.4_cds_CAY51627.1_4681	324	155.456	80	55.6473
lcl|AM181176.4_cds_CAY51629.1_4682	1128	953.367	670	75.9934
lcl|AM181176.4_cds_CAY51631.1_4683	309	141.932	315	239.989
lcl|AM181176.4_cds_CAY51632.1_4684	1173	998.367	129	13.9721
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1454.37	31	2.30488
lcl|AM181176.4_cds_CAY51636.1_4686	1023	848.367	131	16.6974
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1442.37	191	14.3192
lcl|AM181176.4_cds_CAY51638.1_4688	975	800.367	35	4.72868
lcl|AM181176.4_cds_CAY51640.1_4689	870	695.367	26	4.04315
lcl|AM181176.4_cds_CAY51642.1_4690	762	587.367	34	6.25936
lcl|AM181176.4_cds_CAY51643.1_4691	918	743.367	82	11.9281
lcl|AM181176.4_cds_CAY51645.1_4692	897	722.367	121	18.1129
lcl|AM181176.4_cds_CAY51646.1_4693	759	584.367	55	10.1774
lcl|AM181176.4_cds_CAY51649.1_4694	855	680.367	56	8.90032
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1049.37	36	3.70968
lcl|AM181176.4_cds_CAY51651.1_4696	480	305.954	9	3.18088
lcl|AM181176.4_cds_CAY51653.1_4697	345	174.863	15	9.27587
lcl|AM181176.4_cds_CAY51655.1_4698	420	246.762	11	4.82031
lcl|AM181176.4_cds_CAY51657.1_4699	495	320.835	75	25.2779
lcl|AM181176.4_cds_CAY51658.1_4700	630	455.427	327	77.6408
lcl|AM181176.4_cds_CAY51659.1_4701	513	338.716	322	102.797
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1037.37	635	66.1915
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1178.37	957	87.8198
lcl|AM181176.4_cds_CAY51663.1_4704	534	359.633	662	199.049
lcl|AM181176.4_cds_CAY51665.1_4705	1029	854.367	471	59.6125
lcl|AM181176.4_cds_CAY51667.1_4706	264	102.949	84	88.2304
lcl|AM181176.4_cds_CAY51669.1_4707	312	144.597	28	20.9392
lcl|AM181176.4_cds_CAY51671.1_4708	633	458.427	202	47.6477
lcl|AM181176.4_cds_CAY51672.1_4709	738	563.367	150	28.7913
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1235.37	210	18.3816
lcl|AM181176.4_cds_CAY51676.1_4711	522	347.668	283	88.0202
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1145.37	73	6.8919
lcl|AM181176.4_cds_CAY51679.1_4713	867	692.367	109	17.0236
lcl|AM181176.4_cds_CAY51681.1_4714	603	428.48	35	8.83281
lcl|AM181176.4_cds_CAY51682.1_4715	429	255.561	73	30.888
lcl|AM181176.4_cds_CAY51684.1_4716	819	644.367	116	19.4664
lcl|AM181176.4_cds_CAY51686.1_4717	540	365.597	104	30.7604
lcl|AM181176.4_cds_CAY51687.1_4718	951	776.367	279	38.8596
lcl|AM181176.4_cds_CAY51688.1_4719	378	206.174	221	115.91
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1517.37	982	69.9813
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1514.37	88	6.28366
lcl|AM181176.4_cds_CAY51693.1_4722	945	770.367	290	40.7063
lcl|AM181176.4_cds_CAY51695.1_4723	471	297.033	573	208.599
lcl|AM181176.4_cds_CAY51697.1_4724	468	294.074	101	37.1386
lcl|AM181176.4_cds_CAY51699.1_4725	237	81.7986	106	140.127
lcl|AM181176.4_cds_CAY51701.1_4726	1176	1001.37	333	35.9594
lcl|AM181176.4_cds_CAY51703.1_4727	693	518.378	680	141.848
lcl|AM181176.4_cds_CAY51704.1_4728	729	554.367	514	100.26
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1292.37	2164	181.064
lcl|AM181176.4_cds_CAY51708.1_4730	870	695.367	315	48.9844
lcl|AM181176.4_cds_CAY51709.1_4731	846	671.367	217	34.9511
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1172.37	1298	119.721
lcl|AM181176.4_cds_CAY51713.1_4733	1161	986.367	869	95.2669
lcl|AM181176.4_cds_CAY51714.1_4734	846	671.367	332	53.4735
lcl|AM181176.4_cds_CAY51717.1_4735	909	734.367	385	56.6903
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1112.37	1683	163.605
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1085.37	882	87.8725
lcl|AM181176.4_cds_CAY51721.1_4738	780	605.367	146	26.0792
lcl|AM181176.4_cds_CAY51722.1_4739	825	650.367	109	18.1229
lcl|AM181176.4_cds_CAY51724.1_4740	711	536.367	296	59.6747
lcl|AM181176.4_cds_CAY51726.1_4741	999	824.367	293	38.4333
lcl|AM181176.4_cds_CAY51728.1_4742	894	719.367	54	8.11716
lcl|AM181176.4_cds_CAY51729.1_4743	402	229.312	85	40.0823
lcl|AM181176.4_cds_CAY51731.1_4744	600	425.48	145	36.8511
lcl|AM181176.4_cds_CAY51733.1_4745	597	422.48	6927	1772.97
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1877.37	242	13.9389
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1169.37	1353	125.115
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4076.37	95	2.52006
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1280.37	372	31.4173
lcl|AM181176.4_cds_CAY51740.1_4750	1059	884.367	210	25.6772
lcl|AM181176.4_cds_CAY51742.1_4751	312	144.597	24	17.9479
lcl|AM181176.4_cds_CAY51744.1_4752	183	45.8692	109	256.961
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1022.37	351	37.1246
lcl|AM181176.4_cds_CAY51746.1_4754	447	273.323	44	17.4075
lcl|AM181176.4_cds_CAY51748.1_4755	1167	992.367	92	10.0248
lcl|AM181176.4_cds_CAY51750.1_4756	684	509.399	102	21.6523
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1247.37	275	23.8396
lcl|AM181176.4_cds_CAY51754.1_4758	960	785.367	56	7.71039
lcl|AM181176.4_cds_CAY51756.1_4759	1044	869.367	40.0459	4.98099
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1037.37	1584	165.114
lcl|AM181176.4_cds_CAY51759.1_4761	192	51.2498	22	46.4185
lcl|AM181176.4_cds_CAY51761.1_4762	933	758.367	313	44.6299
lcl|AM181176.4_cds_CAY51762.1_4763	819	644.367	411	68.9715
lcl|AM181176.4_cds_CAY51764.1_4764	630	455.427	393	93.3114
lcl|AM181176.4_cds_CAY51765.1_4765	864	689.367	435	68.2338
lcl|AM181176.4_cds_CAY51767.1_4766	597	422.48	576	147.427
lcl|AM181176.4_cds_CAY51768.1_4767	300	133.852	332	268.209
lcl|AM181176.4_cds_CAY51769.1_4768	408	235.135	412	189.47
lcl|AM181176.4_cds_CAY51771.1_4769	678	503.399	270	57.998
lcl|AM181176.4_cds_CAY51772.1_4770	465	291.103	46	17.0872
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1169.37	104	9.61709
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1178.37	171	15.6919
lcl|AM181176.4_cds_CAY51776.1_4773	864	689.367	159	24.9406
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1253.37	152	13.1137
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1286.37	1110	93.308
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1082.37	2474	247.165
lcl|AM181176.4_cds_CAY51782.1_4777	1011	836.367	2499	323.095
lcl|AM181176.4_cds_CAY51783.1_4778	930	755.367	1562	223.606
lcl|AM181176.4_cds_CAY51785.1_4779	363	191.883	496	279.516
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1337.37	577	46.6537
lcl|AM181176.4_cds_CAY51789.1_4781	384	211.934	54	27.5521
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2666.37	354	14.3564
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1202.37	88	7.91419
lcl|AM181176.4_cds_CAY51794.1_4784	1125	950.367	166	18.8876
lcl|AM181176.4_cds_CAY51796.1_4785	213	64.6072	782	1308.84
lcl|AM181176.4_cds_CAY51798.1_4786	489	314.892	143	49.1061
lcl|AM181176.4_cds_CAY51799.1_4787	1059	884.367	578	70.6734
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1112.37	60	5.83263
lcl|AM181176.4_cds_CAY51802.1_4789	675	500.399	539	116.475
lcl|AM181176.4_cds_CAY51804.1_4790	648	473.418	596	136.133
lcl|AM181176.4_cds_CAY51806.1_4791	837	662.367	2318	378.421
lcl|AM181176.4_cds_CAY51808.1_4792	501	326.789	8584	2840.42
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1127.37	5583	535.505
lcl|AM181176.4_cds_CAY51811.1_4794	1074	899.367	1314	157.986
lcl|AM181176.4_cds_CAY51813.1_4795	462	288.144	627	235.299
lcl|AM181176.4_cds_CAY51814.1_4796	696	521.378	1008	209.059
lcl|AM181176.4_cds_CAY51816.1_4797	456	282.195	491	188.145
lcl|AM181176.4_cds_CAY51819.1_4798	1059	884.367	444	54.2889
lcl|AM181176.4_cds_CAY51821.1_4799	612	437.454	389	96.1565
lcl|AM181176.4_cds_CAY51823.1_4800	525	350.64	486	149.877
lcl|AM181176.4_cds_CAY51825.1_4801	747	572.367	1269	239.744
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1601.37	6961	470.048
lcl|AM181176.4_cds_CAY51828.1_4803	222	70.8427	789	1204.32
lcl|AM181176.4_cds_CAY51830.1_4804	345	174.863	24	14.8414
lcl|AM181176.4_cds_CAY51832.1_4805	474	300.015	477	171.924
lcl|AM181176.4_cds_CAY51833.1_4806	351	180.523	633	379.168
lcl|AM181176.4_cds_CAY51835.1_4807	222	70.8427	159	242.696
lcl|AM181176.4_cds_CAY51837.1_4808	207	60.6211	50	89.1882
lcl|AM181176.4_cds_CAY51839.1_4809	426	252.612	129	55.2201
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1118.37	985	95.2386
lcl|AM181176.4_cds_CAY51842.1_4811	843	668.367	1418	229.415
lcl|AM181176.4_cds_CAY51844.1_4812	486	311.93	2242	777.213
lcl|AM181176.4_cds_CAY51845.1_4813	918	743.367	102	14.8374
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1862.37	265	15.3866
lcl|AM181176.4_cds_CAY51847.1_4815	579	404.505	169	45.1777
lcl|AM181176.4_cds_CAY51848.1_4816	945	770.367	682	95.7299
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1043.37	1328	137.633
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2549.37	7123	302.128
lcl|AM181176.4_cds_CAY51853.1_4819	456	282.195	171	65.5251
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1304.37	286	23.7098
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1715.37	118	7.43851
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.3987	19	52.1474
lcl|AM181176.4_cds_CAY51858.1_4823	849	674.367	1615	258.963
lcl|AM181176.4_cds_CAY51860.1_4824	375	203.351	1917	1019.38
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1253.37	355	30.6275
lcl|AM181176.4_cds_CAY51864.1_4826	759	584.367	186	34.4182
lcl|AM181176.4_cds_CAY51866.1_4827	981	806.367	99	13.2759
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1355.37	136	10.8503
lcl|AM181176.4_cds_CAY51869.1_4829	1170	995.367	116	12.6019
lcl|AM181176.4_cds_CAY51870.1_4830	996	821.367	214	28.1733
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1157.37	189	17.6584
lcl|AM181176.4_cds_CAY51873.1_4832	360	189.029	95	54.3445
lcl|AM181176.4_cds_CAY51874.1_4833	375	203.351	132	70.192
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1277.37	5344	452.389
lcl|AM181176.4_cds_CAY51877.1_4835	750	575.367	108	20.2974
lcl|AM181176.4_cds_CAY51878.1_4836	933	758.367	129	18.3938
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1349.37	4750	380.649
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1592.37	191	12.9703
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1151.37	131	12.3032
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1145.37	1249	117.918
lcl|AM181176.4_cds_CAY51886.1_4841	756	581.367	23	4.27798
lcl|AM181176.4_cds_CAY51888.1_4842	633	458.427	351	82.7938
lcl|AM181176.4_cds_CAY51889.1_4843	279	115.538	227	212.453
