target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51470.1_4573	750	555.998	3866	748.016
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1470.96	1714	125.352
lcl|AM181176.4_cds_CAY51473.1_4575	894	699.961	62	9.52883
lcl|AM181176.4_cds_CAY51475.1_4576	1053	858.961	136	17.0328
lcl|AM181176.4_cds_CAY51477.1_4577	804	609.975	268	47.2655
lcl|AM181176.4_cds_CAY51478.1_4578	969	774.961	25	3.47042
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1311.96	35	2.86991
lcl|AM181176.4_cds_CAY51481.1_4580	993	798.961	20	2.69294
lcl|AM181176.4_cds_CAY51482.1_4581	792	597.975	28	5.03729
lcl|AM181176.4_cds_CAY51483.1_4582	480	287.844	97	36.2524
lcl|AM181176.4_cds_CAY51484.1_4583	144	24.1905	9	40.0239
lcl|AM181176.4_cds_CAY51485.1_4584	333	150.942	91	64.8565
lcl|AM181176.4_cds_CAY51486.1_4585	267	97.0934	54	59.831
lcl|AM181176.4_cds_CAY51487.1_4586	918	723.961	63	9.36154
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1272.96	180	15.2118
lcl|AM181176.4_cds_CAY51489.1_4588	1002	807.961	262	34.8845
lcl|AM181176.4_cds_CAY51490.1_4589	738	543.998	268	52.998
lcl|AM181176.4_cds_CAY51491.1_4590	561	367.557	98	28.6829
lcl|AM181176.4_cds_CAY51492.1_4591	606	412.27	124	32.3565
lcl|AM181176.4_cds_CAY51493.1_4592	969	774.961	356	49.4188
lcl|AM181176.4_cds_CAY51494.1_4593	654	460.105	792	185.178
lcl|AM181176.4_cds_CAY51496.1_4594	786	591.975	351	63.786
lcl|AM181176.4_cds_CAY51497.1_4595	990	795.961	308	41.6275
lcl|AM181176.4_cds_CAY51499.1_4596	633	439.168	335	82.0608
lcl|AM181176.4_cds_CAY51501.1_4597	1134	939.961	481	55.05
lcl|AM181176.4_cds_CAY51502.1_4598	819	624.975	254	43.7213
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1050.96	2548	260.816
lcl|AM181176.4_cds_CAY51506.1_4600	237	75.4637	3684	5251.74
lcl|AM181176.4_cds_CAY51508.1_4601	744	549.998	2986	584.051
lcl|AM181176.4_cds_CAY51510.1_4602	939	744.961	2611	377.047
lcl|AM181176.4_cds_CAY51512.1_4603	1011	816.961	2124	279.689
lcl|AM181176.4_cds_CAY51514.1_4604	183	42.4631	912	2310.49
lcl|AM181176.4_cds_CAY51516.1_4605	531	337.924	4968	1581.56
lcl|AM181176.4_cds_CAY51517.1_4606	579	385.414	294	82.0619
lcl|AM181176.4_cds_CAY51518.1_4607	984	789.961	618	84.1598
lcl|AM181176.4_cds_CAY51519.1_4608	663	469.068	504	115.589
lcl|AM181176.4_cds_CAY51520.1_4609	960	765.961	949	133.285
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3033.96	11070	392.518
lcl|AM181176.4_cds_CAY51522.1_4611	591	397.351	108	29.2396
lcl|AM181176.4_cds_CAY51524.1_4612	987	792.961	257	34.8661
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1137.96	237	22.4049
lcl|AM181176.4_cds_CAY51528.1_4614	999	804.961	165	22.0511
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1152.96	847	79.0297
lcl|AM181176.4_cds_CAY51531.1_4616	678	484.068	1325	294.463
lcl|AM181176.4_cds_CAY51533.1_4617	393	204.93	584	306.569
lcl|AM181176.4_cds_CAY51534.1_4618	741	546.998	117	23.0103
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1416.96	157	11.9197
lcl|AM181176.4_cds_CAY51538.1_4620	726	531.998	174	35.1853
lcl|AM181176.4_cds_CAY51540.1_4621	300	123.088	357	312.015
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2700.96	12709	506.192
lcl|AM181176.4_cds_CAY51543.1_4623	1170	975.961	69	7.60569
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1110.96	2189	211.967
lcl|AM181176.4_cds_CAY51547.1_4625	726	531.998	569	115.06
lcl|AM181176.4_cds_CAY51548.1_4626	444	253.113	372	158.107
lcl|AM181176.4_cds_CAY51549.1_4627	408	218.913	346	170.031
lcl|AM181176.4_cds_CAY51550.1_4628	828	633.975	498	84.5044
lcl|AM181176.4_cds_CAY51551.1_4629	933	738.961	422	61.4345
lcl|AM181176.4_cds_CAY51553.1_4630	711	517.008	353	73.4512
lcl|AM181176.4_cds_CAY51555.1_4631	324	143.15	1265	950.649
lcl|AM181176.4_cds_CAY51556.1_4632	471	279.134	724	279.028
lcl|AM181176.4_cds_CAY51558.1_4633	750	555.998	828	160.206
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1191.96	230	20.7581
lcl|AM181176.4_cds_CAY51561.1_4635	228	69.3166	119	184.685
lcl|AM181176.4_cds_CAY51562.1_4636	180	40.8492	57	150.111
lcl|AM181176.4_cds_CAY51563.1_4637	327	145.726	1609	1187.79
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1248.96	537	46.2538
lcl|AM181176.4_cds_CAY51566.1_4639	189	45.7138	342	804.823
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1047.96	3287	337.424
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2424.96	6317	280.239
lcl|AM181176.4_cds_CAY51571.1_4642	1005	810.961	659	87.4193
lcl|AM181176.4_cds_CAY51572.1_4643	510	317.264	909	308.223
lcl|AM181176.4_cds_CAY51574.1_4644	1005	810.961	733	97.2357
lcl|AM181176.4_cds_CAY51575.1_4645	291	115.892	426	395.439
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1152.96	911	85.0013
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1272.96	906	76.5658
lcl|AM181176.4_cds_CAY51580.1_4648	1029	834.961	574	73.955
lcl|AM181176.4_cds_CAY51581.1_4649	1020	825.961	845	110.057
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1026.96	2280	238.838
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5823.96	258	4.76566
lcl|AM181176.4_cds_CAY51586.1_4652	981	786.961	502	68.6234
lcl|AM181176.4_cds_CAY51587.1_4653	765	570.987	585	110.218
lcl|AM181176.4_cds_CAY51588.1_4654	1113	918.961	611	71.5263
lcl|AM181176.4_cds_CAY51589.1_4655	699	505.018	255	54.3194
lcl|AM181176.4_cds_CAY51591.1_4656	690	496.058	356	77.2039
lcl|AM181176.4_cds_CAY51593.1_4657	786	591.975	2024	367.815
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1761.96	1989	121.44
lcl|AM181176.4_cds_CAY51596.1_4659	270	99.4105	4	4.32862
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1056.96	2804.44	285.436
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1749.96	1351	83.0517
lcl|AM181176.4_cds_CAY51600.1_4662	168	34.6962	72	223.24
lcl|AM181176.4_cds_4663	522	329.057	38	12.4232
lcl|AM181176.4_cds_CAY51603.1_4664	714	520.008	122	25.239
lcl|AM181176.4_cds_CAY51604.1_4665	657	463.087	294	68.2978
lcl|AM181176.4_cds_CAY51605.1_4666	408	218.913	206	101.232
lcl|AM181176.4_cds_4667	246	81.6985	13	17.1179
lcl|AM181176.4_cds_4668	444	253.113	10	4.25018
lcl|AM181176.4_cds_4669	930	735.961	165	24.1185
lcl|AM181176.4_cds_CAY51610.1_4670	366	180.198	49	29.2528
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1308.96	95	7.80762
lcl|AM181176.4_cds_CAY51613.1_4672	837	642.975	119	19.9102
lcl|AM181176.4_cds_CAY51615.1_4673	1050	855.961	242	30.4147
lcl|AM181176.4_cds_CAY51616.1_4674	627	433.177	172	42.7154
lcl|AM181176.4_cds_CAY51618.1_4675	1059	864.961	169	21.019
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1125.96	104	9.93646
lcl|AM181176.4_cds_CAY51621.1_4677	519	326.103	44	14.5151
lcl|AM181176.4_cds_CAY51623.1_4678	879	684.975	112	17.59
lcl|AM181176.4_cds_CAY51624.1_4679	711	517.008	77	16.0219
lcl|AM181176.4_cds_CAY51626.1_4680	321	140.576	33	25.2536
lcl|AM181176.4_cds_CAY51627.1_4681	324	143.15	136	102.204
lcl|AM181176.4_cds_CAY51629.1_4682	1128	933.961	750	86.3882
lcl|AM181176.4_cds_CAY51631.1_4683	309	130.523	467	384.905
lcl|AM181176.4_cds_CAY51632.1_4684	1173	978.961	166	18.2417
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1434.96	30	2.24907
lcl|AM181176.4_cds_CAY51636.1_4686	1023	828.961	57	7.39712
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1422.96	231	17.4639
lcl|AM181176.4_cds_CAY51638.1_4688	975	780.961	36	4.95901
lcl|AM181176.4_cds_CAY51640.1_4689	870	675.975	21	3.34203
lcl|AM181176.4_cds_CAY51642.1_4690	762	567.987	24	4.54564
lcl|AM181176.4_cds_CAY51643.1_4691	918	723.961	98	14.5624
lcl|AM181176.4_cds_CAY51645.1_4692	897	702.961	140	21.4249
lcl|AM181176.4_cds_CAY51646.1_4693	759	564.987	73	13.8997
lcl|AM181176.4_cds_CAY51649.1_4694	855	660.975	105	17.0894
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1029.96	46	4.80462
lcl|AM181176.4_cds_CAY51651.1_4696	480	287.844	19	7.10099
lcl|AM181176.4_cds_CAY51653.1_4697	345	161.466	16	10.6601
lcl|AM181176.4_cds_CAY51655.1_4698	420	230.189	9	4.20611
lcl|AM181176.4_cds_CAY51657.1_4699	495	302.506	75	26.6716
lcl|AM181176.4_cds_CAY51658.1_4700	630	436.177	367	90.5159
lcl|AM181176.4_cds_CAY51659.1_4701	513	320.226	584	196.191
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1017.96	717	75.7722
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1158.96	1240	115.1
lcl|AM181176.4_cds_CAY51663.1_4704	534	340.869	717	226.284
lcl|AM181176.4_cds_CAY51665.1_4705	1029	834.961	557	71.7647
lcl|AM181176.4_cds_CAY51667.1_4706	264	94.8357	90	102.092
lcl|AM181176.4_cds_CAY51669.1_4707	312	132.939	26	21.0398
lcl|AM181176.4_cds_CAY51671.1_4708	633	439.168	226	55.3604
lcl|AM181176.4_cds_CAY51672.1_4709	738	543.998	164	32.4316
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1215.96	298	26.3644
lcl|AM181176.4_cds_CAY51676.1_4711	522	329.057	371	121.29
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1125.96	79	7.54789
lcl|AM181176.4_cds_CAY51679.1_4713	867	672.975	124	19.8219
lcl|AM181176.4_cds_CAY51681.1_4714	603	409.279	38	9.98818
lcl|AM181176.4_cds_CAY51682.1_4715	429	238.718	43	19.3778
lcl|AM181176.4_cds_CAY51684.1_4716	819	624.975	108	18.5902
lcl|AM181176.4_cds_CAY51686.1_4717	540	346.787	196	60.8017
lcl|AM181176.4_cds_CAY51687.1_4718	951	756.961	411	58.4104
lcl|AM181176.4_cds_CAY51688.1_4719	378	191.045	212	119.378
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1497.96	1092	78.4231
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1494.96	153	11.0099
lcl|AM181176.4_cds_CAY51693.1_4722	945	750.961	370	53.0037
lcl|AM181176.4_cds_CAY51695.1_4723	471	279.134	529	203.875
lcl|AM181176.4_cds_CAY51697.1_4724	468	276.207	169	65.8225
lcl|AM181176.4_cds_CAY51699.1_4725	237	75.4637	124	176.769
lcl|AM181176.4_cds_CAY51701.1_4726	1176	981.961	411	45.0266
lcl|AM181176.4_cds_CAY51703.1_4727	693	499.048	873	188.189
lcl|AM181176.4_cds_CAY51704.1_4728	729	534.998	712	143.169
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1272.96	3025	255.642
lcl|AM181176.4_cds_CAY51708.1_4730	870	675.975	317	50.4488
lcl|AM181176.4_cds_CAY51709.1_4731	846	651.975	189	31.1855
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1152.96	1798	167.763
lcl|AM181176.4_cds_CAY51713.1_4733	1161	966.961	1202	133.726
lcl|AM181176.4_cds_CAY51714.1_4734	846	651.975	538	88.7714
lcl|AM181176.4_cds_CAY51717.1_4735	909	714.961	738	111.044
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1092.96	2924	287.802
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1065.96	1120	113.031
lcl|AM181176.4_cds_CAY51721.1_4738	780	585.975	185	33.9637
lcl|AM181176.4_cds_CAY51722.1_4739	825	630.975	125	21.3118
lcl|AM181176.4_cds_CAY51724.1_4740	711	517.008	367	76.3643
lcl|AM181176.4_cds_CAY51726.1_4741	999	804.961	277	37.0192
lcl|AM181176.4_cds_CAY51728.1_4742	894	699.961	85	13.0637
lcl|AM181176.4_cds_CAY51729.1_4743	402	213.299	70	35.3045
lcl|AM181176.4_cds_CAY51731.1_4744	600	406.295	101	26.7425
lcl|AM181176.4_cds_CAY51733.1_4745	597	403.311	6818	1818.61
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1857.96	367	21.2496
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1149.96	1478	138.265
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4056.96	91	2.41303
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1260.96	349	29.7746
lcl|AM181176.4_cds_CAY51740.1_4750	1059	864.961	246	30.5957
lcl|AM181176.4_cds_CAY51742.1_4751	312	132.939	35	28.3229
lcl|AM181176.4_cds_CAY51744.1_4752	183	42.4631	103	260.944
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1002.96	263	28.2094
lcl|AM181176.4_cds_CAY51746.1_4754	447	255.959	61	25.6378
lcl|AM181176.4_cds_CAY51748.1_4755	1167	972.961	104	11.499
lcl|AM181176.4_cds_CAY51750.1_4756	684	490.068	80	17.5612
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1227.96	186	16.2948
lcl|AM181176.4_cds_CAY51754.1_4758	960	765.961	113	15.8706
lcl|AM181176.4_cds_CAY51756.1_4759	1044	849.961	65.0683	8.23555
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1017.96	1020	107.793
lcl|AM181176.4_cds_CAY51759.1_4761	192	47.4309	30	68.0427
lcl|AM181176.4_cds_CAY51761.1_4762	933	738.961	257	37.4139
lcl|AM181176.4_cds_CAY51762.1_4763	819	624.975	344	59.2131
lcl|AM181176.4_cds_CAY51764.1_4764	630	436.177	318	78.4307
lcl|AM181176.4_cds_CAY51765.1_4765	864	669.975	461	74.0226
lcl|AM181176.4_cds_CAY51767.1_4766	597	403.311	495	132.034
lcl|AM181176.4_cds_CAY51768.1_4767	300	123.088	351	306.771
lcl|AM181176.4_cds_CAY51769.1_4768	408	218.913	371	182.316
lcl|AM181176.4_cds_CAY51771.1_4769	678	484.068	252	56.0036
lcl|AM181176.4_cds_CAY51772.1_4770	465	273.29	51	20.0756
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1149.96	96	8.98069
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1158.96	213	19.7712
lcl|AM181176.4_cds_CAY51776.1_4773	864	669.975	209	33.559
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1233.96	281	24.4978
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1266.96	1972	167.442
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1062.96	5082	514.327
lcl|AM181176.4_cds_CAY51782.1_4777	1011	816.961	5343	703.567
lcl|AM181176.4_cds_CAY51783.1_4778	930	735.961	2937	429.31
lcl|AM181176.4_cds_CAY51785.1_4779	363	177.483	945	572.792
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1317.96	584	47.6686
lcl|AM181176.4_cds_CAY51789.1_4781	384	196.636	317	173.428
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2646.96	1519	61.7351
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1182.96	197	17.915
lcl|AM181176.4_cds_CAY51794.1_4784	1125	930.961	484	55.9288
lcl|AM181176.4_cds_CAY51796.1_4785	213	59.6455	1595	2876.77
lcl|AM181176.4_cds_CAY51798.1_4786	489	296.668	149	54.0303
lcl|AM181176.4_cds_CAY51799.1_4787	1059	864.961	438	54.4753
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1092.96	42	4.13396
lcl|AM181176.4_cds_CAY51802.1_4789	675	481.068	353	78.9387
lcl|AM181176.4_cds_CAY51804.1_4790	648	454.133	285	67.5124
lcl|AM181176.4_cds_CAY51806.1_4791	837	642.975	2013	336.8
lcl|AM181176.4_cds_CAY51808.1_4792	501	308.383	6260	2183.76
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1107.96	4832	469.164
lcl|AM181176.4_cds_CAY51811.1_4794	1074	879.961	1443	176.411
lcl|AM181176.4_cds_CAY51813.1_4795	462	270.35	471	187.42
lcl|AM181176.4_cds_CAY51814.1_4796	696	502.028	885	189.643
lcl|AM181176.4_cds_CAY51816.1_4797	456	264.571	448	182.162
lcl|AM181176.4_cds_CAY51819.1_4798	1059	864.961	423	52.6097
lcl|AM181176.4_cds_CAY51821.1_4799	612	418.254	296	76.1331
lcl|AM181176.4_cds_CAY51823.1_4800	525	332.011	366	118.591
lcl|AM181176.4_cds_CAY51825.1_4801	747	552.998	1087	211.46
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1581.96	5539	376.667
lcl|AM181176.4_cds_CAY51828.1_4803	222	65.3922	512	842.298
lcl|AM181176.4_cds_CAY51830.1_4804	345	161.466	56	37.3104
lcl|AM181176.4_cds_CAY51832.1_4805	474	282.055	1187	452.729
lcl|AM181176.4_cds_CAY51833.1_4806	351	166.733	414	267.117
lcl|AM181176.4_cds_CAY51835.1_4807	222	65.3922	110	180.962
lcl|AM181176.4_cds_CAY51837.1_4808	207	56.1342	47	90.0724
lcl|AM181176.4_cds_CAY51839.1_4809	426	235.905	166	75.6993
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1098.96	1439	140.864
lcl|AM181176.4_cds_CAY51842.1_4811	843	648.975	1526	252.958
lcl|AM181176.4_cds_CAY51844.1_4812	486	293.715	1879	688.212
lcl|AM181176.4_cds_CAY51845.1_4813	918	723.961	97	14.4138
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1842.96	270	15.7605
lcl|AM181176.4_cds_CAY51847.1_4815	579	385.414	146	40.7519
lcl|AM181176.4_cds_CAY51848.1_4816	945	750.961	752	107.726
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1023.96	1278	134.267
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2529.96	9659	410.715
lcl|AM181176.4_cds_CAY51853.1_4819	456	264.571	158	64.2446
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1284.96	454	38.0091
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1695.96	139	8.817
lcl|AM181176.4_cds_CAY51857.1_4822	171	36.2145	18	53.4702
lcl|AM181176.4_cds_CAY51858.1_4823	849	654.975	1333	218.941
lcl|AM181176.4_cds_CAY51860.1_4824	375	188.274	1536	877.651
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1233.96	429	37.4005
lcl|AM181176.4_cds_CAY51864.1_4826	759	564.987	226	43.0321
lcl|AM181176.4_cds_CAY51866.1_4827	981	786.961	113	15.4471
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1335.96	219	17.6349
lcl|AM181176.4_cds_CAY51869.1_4829	1170	975.961	136	14.9909
lcl|AM181176.4_cds_CAY51870.1_4830	996	801.961	224	30.0481
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1137.96	245	23.1612
lcl|AM181176.4_cds_CAY51873.1_4832	360	174.8	204	125.548
lcl|AM181176.4_cds_CAY51874.1_4833	375	188.274	132	75.4232
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1257.96	4609	394.15
lcl|AM181176.4_cds_CAY51877.1_4835	750	555.998	91	17.6072
lcl|AM181176.4_cds_CAY51878.1_4836	933	738.961	149	21.6913
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1329.96	3993	322.985
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1572.96	164	11.2163
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1131.96	154	14.6356
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1125.96	1146	109.492
lcl|AM181176.4_cds_CAY51886.1_4841	756	561.987	24	4.59417
lcl|AM181176.4_cds_CAY51888.1_4842	633	439.168	252	61.7293
lcl|AM181176.4_cds_CAY51889.1_4843	279	106.372	153	154.734
lcl|AM181176.4_cds_CAY51891.1_4844	342	158.824	17	11.5147
lcl|AM181176.4_cds_CAY51893.1_4845	930	735.961	67	9.79359
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1233.96	188	16.39
lcl|AM181176.4_cds_CAY51897.1_4847	735	540.998	297	59.0586
lcl|AM181176.4_cds_CAY51899.1_4848	957	762.961	675	95.1751
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1632.96	1321	87.026
lcl|AM181176.4_cds_CAY51902.1_4850	1002	807.961	4323	575.594
lcl|AM181176.4_cds_CAY51904.1_4851	519	326.103	200	65.9777
lcl|AM181176.4_cds_CAY51905.1_4852	969	774.961	301	41.7838
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2376.96	95	4.29955
lcl|AM181176.4_cds_CAY51910.1_4854	609	415.27	52	13.4708
lcl|AM181176.4_cds_CAY51911.1_4855	402	213.299	14	7.06091
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1956.96	159	8.74051
lcl|AM181176.4_cds_CAY51914.1_4857	564	370.55	215	62.4185
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1233.96	327	28.5081
lcl|AM181176.4_cds_CAY51917.1_4859	1065	870.961	764	94.3662
lcl|AM181176.4_cds_CAY51918.1_4860	1098	903.961	615	73.1892
lcl|AM181176.4_cds_CAY51921.1_4861	1158	963.961	13	1.45079
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2865.96	108	4.05392
lcl|AM181176.4_cds_CAY51924.1_4863	1185	990.961	120	13.0271
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2832.96	168	6.37956
lcl|AM181176.4_cds_CAY51929.1_4865	228	69.3166	67	103.982
lcl|AM181176.4_cds_CAY51930.1_4866	720	525.998	177	36.2002
lcl|AM181176.4_cds_CAY51931.1_4867	684	490.068	258	56.635
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1086.96	223	22.0705
lcl|AM181176.4_cds_CAY51934.1_4869	684	490.068	212	46.5373
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1755.96	77	4.71735
lcl|AM181176.4_cds_CAY51937.1_4871	738	543.998	30	5.93261
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1452.96	64941	4808.25
lcl|AM181176.4_cds_CAY51941.1_4873	297	120.62	7889	7035.96
lcl|AM181176.4_cds_CAY51943.1_4874	477	284.958	922	348.074
lcl|AM181176.4_cds_CAY51945.1_4875	732	537.998	294	58.788
lcl|AM181176.4_cds_CAY51946.1_4876	1104	909.961	486	57.456
lcl|AM181176.4_cds_CAY51948.1_4877	384	196.636	42	22.9778
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1338.96	563	45.2337
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1596.96	3985	268.445
lcl|AM181176.4_cds_CAY51953.1_4880	954	759.961	1299	183.882
lcl|AM181176.4_cds_CAY51955.1_4881	1059	864.961	181	22.5115
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2448.96	1150	50.517
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1092.96	621	61.1236
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1515.96	493	34.9849
lcl|AM181176.4_cds_CAY51963.1_4885	543	349.752	228	70.1288
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1005.96	230	24.5962
lcl|AM181176.4_cds_CAY51966.1_4887	873	678.975	159	25.1921
lcl|AM181176.4_cds_CAY51968.1_4888	297	120.62	209	186.401
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1215.96	1705	150.843
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1110.96	1467	142.054
lcl|AM181176.4_cds_CAY51973.1_4891	732	537.998	983	196.56
lcl|AM181176.4_cds_CAY51975.1_4892	897	702.961	150	22.9552
lcl|AM181176.4_cds_CAY51977.1_4893	351	166.733	4696	3029.91
lcl|AM181176.4_cds_CAY51979.1_4894	753	558.987	11638	2239.75
lcl|AM181176.4_cds_CAY51980.1_4895	537	343.828	7801	2440.79
lcl|AM181176.4_cds_CAY51981.1_4896	252	85.9704	4637	5802.43
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1182.96	2625	238.716
lcl|AM181176.4_cds_CAY51983.1_4898	813	618.975	604	104.975
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1044.96	525	54.0482
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1116.96	168	16.1805
lcl|AM181176.4_cds_CAY51988.1_4901	1182	987.961	1166	126.964
lcl|AM181176.4_cds_CAY51991.1_4902	468	276.207	93	36.2218
lcl|AM181176.4_cds_CAY51993.1_4903	216	61.5754	34	59.4009
lcl|AM181176.4_cds_CAY51994.1_4904	525	332.011	369	119.563
lcl|AM181176.4_cds_CAY51996.1_4905	603	409.279	512	134.578
lcl|AM181176.4_cds_CAY51998.1_4906	663	469.068	199	45.6393
lcl|AM181176.4_cds_CAY52000.1_4907	504	311.34	58	20.0408
lcl|AM181176.4_cds_CAY52001.1_4908	759	564.987	45	8.56833
lcl|AM181176.4_cds_CAY52002.1_4909	1107	912.961	97	11.4299
lcl|AM181176.4_cds_CAY52003.1_4910	1011	816.961	87	11.4562
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2334.96	136	6.26587
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1503.96	98	7.00989
lcl|AM181176.4_cds_CAY52006.1_4913	264	94.8357	60	68.0615
lcl|AM181176.4_cds_CAY52007.1_4914	288	113.467	31	29.391
lcl|AM181176.4_cds_CAY52009.1_4915	279	106.372	28	28.3174
lcl|AM181176.4_cds_CAY52011.1_4916	312	132.939	206	166.7
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3702.96	7495	217.743
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1266.96	861	73.1075
lcl|AM181176.4_cds_4919	246	81.6985	166	218.583
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2322.96	2113	97.8542
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1026.96	1550	162.368
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1452.96	3660	270.987
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1248.96	2412	207.754
lcl|AM181176.4_cds_CAY52024.1_4924	705	511.008	283	59.5773
lcl|AM181176.4_cds_CAY52026.1_4925	246	81.6985	93	122.459
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1383.96	2316	180.027
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1275.96	3705	312.372
lcl|AM181176.4_cds_CAY52030.1_4928	549	355.695	163	49.2982
lcl|AM181176.4_cds_CAY52031.1_4929	750	555.998	36	6.96548
lcl|AM181176.4_cds_CAY52032.1_4930	891	696.961	105	16.207
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1185.96	510	46.2617
lcl|AM181176.4_cds_CAY52034.1_4932	822	627.975	204	34.947
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1485.96	2451	177.443
lcl|AM181176.4_cds_CAY52037.1_4934	840	645.975	205	34.1397
lcl|AM181176.4_cds_CAY52038.1_4935	1149	954.961	479	53.96
