target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51312.1_4479	960	771.313	13	1.14012
lcl|AM181176.4_cds_CAY51315.1_4480	846	657.313	179	18.4212
lcl|AM181176.4_cds_CAY51317.1_4481	591	402.63	467	78.4601
lcl|AM181176.4_cds_CAY51318.1_4482	1047	858.313	1083	85.3534
lcl|AM181176.4_cds_CAY51319.1_4483	1962	1773.31	674	25.7106
lcl|AM181176.4_cds_CAY51321.1_4484	474	286.567	337	79.5502
lcl|AM181176.4_cds_CAY51323.1_4485	1167	978.313	124	8.57397
lcl|AM181176.4_cds_CAY51325.1_4486	2358	2169.31	1233	38.4485
lcl|AM181176.4_cds_CAY51327.1_4487	864	675.313	1289	129.118
lcl|AM181176.4_cds_CAY51329.1_4488	3489	3300.31	1198	24.555
lcl|AM181176.4_cds_CAY51331.1_4489	660	471.366	452	64.8662
lcl|AM181176.4_cds_CAY51332.1_4490	1449	1260.31	344	18.4637
lcl|AM181176.4_cds_CAY51334.1_4491	2400	2211.31	432	13.2151
lcl|AM181176.4_cds_CAY51336.1_4492	858	669.313	237	23.9528
lcl|AM181176.4_cds_CAY51338.1_4493	1305	1116.31	434	26.2992
lcl|AM181176.4_cds_CAY51341.1_4494	765	576.333	902	105.87
lcl|AM181176.4_cds_CAY51342.1_4495	1191	1002.31	240	16.1974
lcl|AM181176.4_cds_CAY51343.1_4496	345	163.848	2641	1090.35
lcl|AM181176.4_cds_CAY51344.1_4497	1461	1272.31	582	30.9433
lcl|AM181176.4_cds_CAY51345.1_4498	2406	2217.31	271	8.26762
lcl|AM181176.4_cds_CAY51346.1_4499	2289	2100.31	1926	62.0312
lcl|AM181176.4_cds_CAY51347.1_4500	1026	837.313	1234	99.6932
lcl|AM181176.4_cds_CAY51349.1_4501	462	274.689	28	6.89533
lcl|AM181176.4_cds_4502	366	182.84	16	5.91953
lcl|AM181176.4_cds_CAY51352.1_4503	1446	1257.31	29	1.56024
lcl|AM181176.4_cds_CAY51354.1_4504	1200	1011.31	29	1.93977
lcl|AM181176.4_cds_CAY51356.1_4505	576	387.683	8	1.39589
lcl|AM181176.4_cds_CAY51358.1_4506	1215	1026.31	19	1.25231
lcl|AM181176.4_cds_CAY51359.1_4507	1671	1482.31	49	2.23612
lcl|AM181176.4_cds_CAY51361.1_4508	744	555.333	40	4.87242
lcl|AM181176.4_cds_CAY51363.1_4509	981	792.313	57747	4930.27
lcl|AM181176.4_cds_CAY51365.1_4510	591	402.63	1796	301.744
lcl|AM181176.4_cds_CAY51367.1_4511	825	636.313	1528	162.439
lcl|AM181176.4_cds_CAY51369.1_4512	246	82.3799	694	569.87
lcl|AM181176.4_cds_CAY51371.1_4513	996	807.313	1002	83.9583
lcl|AM181176.4_cds_CAY51373.1_4514	492	304.303	715	158.942
lcl|AM181176.4_cds_CAY51374.1_4515	990	801.313	742	62.6383
lcl|AM181176.4_cds_CAY51376.1_4516	2376	2187.31	5452	168.61
lcl|AM181176.4_cds_CAY51378.1_4517	819	630.313	453	48.6161
lcl|AM181176.4_cds_CAY51379.1_4518	1425	1236.31	329	18.0014
lcl|AM181176.4_cds_CAY51381.1_4519	873	684.313	182	17.991
lcl|AM181176.4_cds_CAY51383.1_4520	1908	1719.31	527	20.7345
lcl|AM181176.4_cds_CAY51385.1_4521	918	729.313	224	20.7765
lcl|AM181176.4_cds_CAY51386.1_4522	993	804.313	219	18.4186
lcl|AM181176.4_cds_CAY51388.1_4523	729	540.333	202	25.2888
lcl|AM181176.4_cds_CAY51390.1_4524	1485	1296.31	744	38.8241
lcl|AM181176.4_cds_CAY51391.1_4525	1191	1002.31	940	63.4399
lcl|AM181176.4_cds_CAY51393.1_4526	2595	2406.31	2544	71.516
lcl|AM181176.4_cds_CAY51395.1_4527	1128	939.313	1388	99.9579
lcl|AM181176.4_cds_CAY51397.1_4528	894	705.313	930	89.1947
lcl|AM181176.4_cds_CAY51398.1_4529	714	525.333	485	62.4519
lcl|AM181176.4_cds_CAY51400.1_4530	534	346.024	625	122.183
lcl|AM181176.4_cds_CAY51402.1_4531	1533	1344.31	945	47.5521
lcl|AM181176.4_cds_CAY51403.1_4532	987	798.313	717	60.7553
lcl|AM181176.4_cds_CAY51405.1_4533	1347	1158.31	662	38.6607
lcl|AM181176.4_cds_CAY51407.1_4534	303	127.069	227	120.844
lcl|AM181176.4_cds_CAY51409.1_4535	360	177.43	208	79.3004
lcl|AM181176.4_cds_CAY51410.1_4536	933	744.313	7.56623e-05	6.87641e-06
lcl|AM181176.4_cds_CAY51412.1_4537	618	429.561	338	53.2267
lcl|AM181176.4_cds_CAY51414.1_4538	735	546.333	640	79.243
lcl|AM181176.4_cds_CAY51416.1_4539	1530	1341.31	42	2.11815
lcl|AM181176.4_cds_CAY51418.1_4540	729	540.333	27	3.38019
lcl|AM181176.4_cds_CAY51419.1_4541	924	735.313	42	3.8638
lcl|AM181176.4_cds_CAY51421.1_4542	747	558.333	72	8.72323
lcl|AM181176.4_cds_CAY51422.1_4543	690	501.35	250	33.7316
lcl|AM181176.4_cds_CAY51425.1_4544	375	191.194	22	7.78371
lcl|AM181176.4_cds_CAY51426.1_4545	579	390.657	105	18.1816
lcl|AM181176.4_cds_CAY51428.1_4546	369	185.602	262	95.4898
lcl|AM181176.4_cds_CAY51430.1_4547	1041	852.313	55	4.36517
lcl|AM181176.4_cds_CAY51431.1_4548	936	747.313	103	9.32336
lcl|AM181176.4_cds_CAY51432.1_4549	612	423.575	265	42.3207
lcl|AM181176.4_cds_CAY51434.1_4550	1128	939.313	120	8.64189
lcl|AM181176.4_cds_CAY51436.1_4551	906	717.313	317	29.8943
lcl|AM181176.4_cds_CAY51438.1_4552	1542	1353.31	142	7.09787
lcl|AM181176.4_cds_CAY51440.1_4553	693	504.35	113	15.156
lcl|AM181176.4_cds_CAY51441.1_4554	723	534.333	494	62.5393
lcl|AM181176.4_cds_CAY51442.1_4555	972	783.313	252	21.7622
lcl|AM181176.4_cds_CAY51444.1_4556	726	537.333	204	25.6818
lcl|AM181176.4_cds_CAY51445.1_4557	2148	1959.31	74	2.55485
lcl|AM181176.4_cds_CAY51446.1_4558	1206	1017.31	73	4.85407
lcl|AM181176.4_cds_CAY51448.1_4559	807	618.313	65	7.1112
lcl|AM181176.4_cds_CAY51450.1_4560	804	615.313	26	2.85835
lcl|AM181176.4_cds_CAY51452.1_4561	951	762.313	26	2.30716
lcl|AM181176.4_cds_CAY51453.1_4562	1410	1221.31	65	3.60018
lcl|AM181176.4_cds_CAY51454.1_4563	342	161.139	102	42.8191
lcl|AM181176.4_cds_CAY51457.1_4564	237	75.9882	71	63.2048
lcl|AM181176.4_cds_CAY51458.1_4565	606	417.575	166	26.8913
lcl|AM181176.4_cds_CAY51459.1_4566	255	88.9633	116	88.2034
lcl|AM181176.4_cds_CAY51460.1_4567	486	298.363	227	51.4658
lcl|AM181176.4_cds_CAY51461.1_4568	1440	1251.31	676	36.5442
lcl|AM181176.4_cds_CAY51462.1_4569	816	627.313	602	64.9158
lcl|AM181176.4_cds_CAY51464.1_4570	363	180.156	254	95.3727
lcl|AM181176.4_cds_CAY51465.1_4571	816	627.313	265	28.5759
lcl|AM181176.4_cds_CAY51467.1_4572	930	741.313	3217	293.554
lcl|AM181176.4_cds_CAY51470.1_4573	750	561.333	2977	358.754
lcl|AM181176.4_cds_CAY51471.1_4574	1665	1476.31	2725	124.861
lcl|AM181176.4_cds_CAY51473.1_4575	894	705.313	100	9.59083
lcl|AM181176.4_cds_CAY51475.1_4576	1053	864.313	241	18.8618
lcl|AM181176.4_cds_CAY51477.1_4577	804	615.313	287	31.5518
lcl|AM181176.4_cds_CAY51478.1_4578	969	780.313	19	1.64711
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1317.31	42	2.15674
lcl|AM181176.4_cds_CAY51481.1_4580	993	804.313	24	2.01848
lcl|AM181176.4_cds_CAY51482.1_4581	792	603.313	40	4.48493
lcl|AM181176.4_cds_CAY51483.1_4582	480	292.432	91	21.0501
lcl|AM181176.4_cds_CAY51484.1_4583	144	23.7186	3	8.55598
lcl|AM181176.4_cds_CAY51485.1_4584	333	153.078	27	11.9313
lcl|AM181176.4_cds_CAY51486.1_4585	267	97.9727	9	6.21406
lcl|AM181176.4_cds_CAY51487.1_4586	918	729.313	47	4.35935
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1278.31	98	5.18593
lcl|AM181176.4_cds_CAY51489.1_4588	1002	813.313	98	8.15091
lcl|AM181176.4_cds_CAY51490.1_4589	738	549.333	98	12.0678
lcl|AM181176.4_cds_CAY51491.1_4590	561	372.797	164	29.7584
lcl|AM181176.4_cds_CAY51492.1_4591	606	417.575	274	44.3868
lcl|AM181176.4_cds_CAY51493.1_4592	969	780.313	578	50.1068
lcl|AM181176.4_cds_CAY51494.1_4593	654	465.413	946	137.496
lcl|AM181176.4_cds_CAY51496.1_4594	786	597.313	436	49.3768
lcl|AM181176.4_cds_CAY51497.1_4595	990	801.313	409	34.527
lcl|AM181176.4_cds_CAY51499.1_4596	633	444.474	360	54.7891
lcl|AM181176.4_cds_CAY51501.1_4597	1134	945.313	595	42.5774
lcl|AM181176.4_cds_CAY51502.1_4598	819	630.313	406	43.572
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1056.31	4417	282.861
lcl|AM181176.4_cds_CAY51506.1_4600	237	75.9882	6453	5744.51
lcl|AM181176.4_cds_CAY51508.1_4601	744	555.333	5801	706.623
lcl|AM181176.4_cds_CAY51510.1_4602	939	750.313	4859	438.069
lcl|AM181176.4_cds_CAY51512.1_4603	1011	822.313	3936	323.784
lcl|AM181176.4_cds_CAY51514.1_4604	183	41.8749	1647	2660.59
lcl|AM181176.4_cds_CAY51516.1_4605	531	343.035	16116	3178.02
lcl|AM181176.4_cds_CAY51517.1_4606	579	390.657	581	100.605
lcl|AM181176.4_cds_CAY51518.1_4607	984	795.313	881	74.9335
lcl|AM181176.4_cds_CAY51519.1_4608	663	474.366	733	104.527
lcl|AM181176.4_cds_CAY51520.1_4609	960	771.313	1498	131.377
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3039.31	17302	385.087
lcl|AM181176.4_cds_CAY51522.1_4611	591	402.63	183	30.7456
lcl|AM181176.4_cds_CAY51524.1_4612	987	798.313	291	24.658
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1143.31	6879	407.004
lcl|AM181176.4_cds_CAY51528.1_4614	999	810.313	187	15.6109
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1158.31	461	26.9224
lcl|AM181176.4_cds_CAY51531.1_4616	678	489.35	667	92.2028
lcl|AM181176.4_cds_CAY51533.1_4617	393	208.078	210	68.2703
lcl|AM181176.4_cds_CAY51534.1_4618	741	552.333	195	23.8821
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1422.31	150	7.13402
lcl|AM181176.4_cds_CAY51538.1_4620	726	537.333	145	18.2542
lcl|AM181176.4_cds_CAY51540.1_4621	300	124.563	538	292.166
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2706.31	16402	409.974
lcl|AM181176.4_cds_CAY51543.1_4623	1170	981.313	97	6.68655
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1116.31	2669	161.734
lcl|AM181176.4_cds_CAY51547.1_4625	726	537.333	818	102.979
lcl|AM181176.4_cds_CAY51548.1_4626	444	257.149	611	160.729
lcl|AM181176.4_cds_CAY51549.1_4627	408	222.423	484	147.199
lcl|AM181176.4_cds_CAY51550.1_4628	828	639.313	763	80.7326
lcl|AM181176.4_cds_CAY51551.1_4629	933	744.313	627	56.9836
lcl|AM181176.4_cds_CAY51553.1_4630	711	522.333	598	77.4448
lcl|AM181176.4_cds_CAY51555.1_4631	324	145.151	2112	984.263
lcl|AM181176.4_cds_CAY51556.1_4632	471	283.596	1074	256.179
lcl|AM181176.4_cds_CAY51558.1_4633	750	561.333	1123	135.331
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1197.31	315	17.7968
lcl|AM181176.4_cds_CAY51561.1_4635	228	69.6949	49	47.5591
lcl|AM181176.4_cds_CAY51562.1_4636	180	40.2493	39	65.5457
lcl|AM181176.4_cds_CAY51563.1_4637	327	147.804	814	372.543
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1254.31	1266	68.2756
lcl|AM181176.4_cds_CAY51566.1_4639	189	45.208	408	610.496
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1053.31	3679	236.271
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2430.31	7720	214.879
lcl|AM181176.4_cds_CAY51571.1_4642	1005	816.313	66	5.46922
lcl|AM181176.4_cds_CAY51572.1_4643	510	322.146	784	164.627
lcl|AM181176.4_cds_CAY51574.1_4644	1005	816.313	726	60.1614
lcl|AM181176.4_cds_CAY51575.1_4645	291	116.998	482	278.679
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1158.31	714	41.6975
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1278.31	710	37.5716
lcl|AM181176.4_cds_CAY51580.1_4648	1029	840.313	500	40.2501
lcl|AM181176.4_cds_CAY51581.1_4649	1020	831.313	743	60.4592
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1032.31	1807	118.409
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5829.31	327	3.79462
lcl|AM181176.4_cds_CAY51586.1_4652	981	792.313	517	44.1399
lcl|AM181176.4_cds_CAY51587.1_4653	765	576.333	618	72.5359
lcl|AM181176.4_cds_CAY51588.1_4654	1113	924.313	735	53.7906
lcl|AM181176.4_cds_CAY51589.1_4655	699	510.35	336	44.5358
lcl|AM181176.4_cds_CAY51591.1_4656	690	501.35	409	55.1849
lcl|AM181176.4_cds_CAY51593.1_4657	786	597.313	2618	296.487
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1767.31	828	31.6924
lcl|AM181176.4_cds_CAY51596.1_4659	270	100.313	13	8.76644
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1062.31	6340.77	403.764
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1755.31	323	12.4476
lcl|AM181176.4_cds_CAY51600.1_4662	168	34.0811	45	89.3175
lcl|AM181176.4_cds_4663	522	334.08	40	8.09929
lcl|AM181176.4_cds_CAY51603.1_4664	714	525.333	117	15.0657
lcl|AM181176.4_cds_CAY51604.1_4665	657	468.397	309	44.6254
lcl|AM181176.4_cds_CAY51605.1_4666	408	222.423	217	65.996
lcl|AM181176.4_cds_4667	246	82.3799	18	14.7805
lcl|AM181176.4_cds_4668	444	257.149	23	6.05037
lcl|AM181176.4_cds_4669	930	741.313	77	7.02631
lcl|AM181176.4_cds_CAY51610.1_4670	366	182.84	68	25.158
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1314.31	147	7.56583
lcl|AM181176.4_cds_CAY51613.1_4672	837	648.313	136	14.1903
lcl|AM181176.4_cds_CAY51615.1_4673	1050	861.313	183	14.3724
lcl|AM181176.4_cds_CAY51616.1_4674	627	438.503	177	27.3048
lcl|AM181176.4_cds_CAY51618.1_4675	1059	870.313	193	15.001
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1131.31	119	7.11545
lcl|AM181176.4_cds_CAY51621.1_4677	519	331.114	45	9.19334
lcl|AM181176.4_cds_CAY51623.1_4678	879	690.313	96	9.40726
lcl|AM181176.4_cds_CAY51624.1_4679	711	522.333	38	4.92124
lcl|AM181176.4_cds_CAY51626.1_4680	321	142.538	12	5.69492
lcl|AM181176.4_cds_CAY51627.1_4681	324	145.151	43	20.0394
lcl|AM181176.4_cds_CAY51629.1_4682	1128	939.313	436	31.3989
lcl|AM181176.4_cds_CAY51631.1_4683	309	132.253	321	164.187
lcl|AM181176.4_cds_CAY51632.1_4684	1173	984.313	133	9.14022
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1440.31	37	1.73773
lcl|AM181176.4_cds_CAY51636.1_4686	1023	834.313	71	5.75662
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1428.31	94	4.45187
lcl|AM181176.4_cds_CAY51638.1_4688	975	786.313	33	2.83894
lcl|AM181176.4_cds_CAY51640.1_4689	870	681.313	15	1.4893
lcl|AM181176.4_cds_CAY51642.1_4690	762	573.333	57	6.72522
lcl|AM181176.4_cds_CAY51643.1_4691	918	729.313	105	9.73898
lcl|AM181176.4_cds_CAY51645.1_4692	897	708.313	139	13.2748
lcl|AM181176.4_cds_CAY51646.1_4693	759	570.333	43	5.10009
lcl|AM181176.4_cds_CAY51649.1_4694	855	666.313	56	5.68523
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1035.31	36	2.35217
lcl|AM181176.4_cds_CAY51651.1_4696	480	292.432	11	2.54452
lcl|AM181176.4_cds_CAY51653.1_4697	345	163.848	18	7.43138
lcl|AM181176.4_cds_CAY51655.1_4698	420	233.91	10	2.89194
lcl|AM181176.4_cds_CAY51657.1_4699	495	307.282	74	16.2904
lcl|AM181176.4_cds_CAY51658.1_4700	630	441.474	330	50.5647
lcl|AM181176.4_cds_CAY51659.1_4701	513	325.135	367	76.3554
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1023.31	660	43.6288
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1164.31	500	29.0495
lcl|AM181176.4_cds_CAY51663.1_4704	534	346.024	443	86.6035
lcl|AM181176.4_cds_CAY51665.1_4705	1029	840.313	264	21.2521
lcl|AM181176.4_cds_CAY51667.1_4706	264	95.6689	89	62.9299
lcl|AM181176.4_cds_CAY51669.1_4707	312	134.842	30	15.05
lcl|AM181176.4_cds_CAY51671.1_4708	633	444.474	134	20.3937
lcl|AM181176.4_cds_CAY51672.1_4709	738	549.333	95	11.6984
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1221.31	185	10.2467
lcl|AM181176.4_cds_CAY51676.1_4711	522	334.08	321	64.9968
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1131.31	69	4.12576
lcl|AM181176.4_cds_CAY51679.1_4713	867	678.313	102	10.172
lcl|AM181176.4_cds_CAY51681.1_4714	603	414.589	24	3.9159
lcl|AM181176.4_cds_CAY51682.1_4715	429	242.616	119	33.1792
lcl|AM181176.4_cds_CAY51684.1_4716	819	630.313	139	14.9175
lcl|AM181176.4_cds_CAY51686.1_4717	540	351.977	85	16.3359
lcl|AM181176.4_cds_CAY51687.1_4718	951	762.313	212	18.8122
lcl|AM181176.4_cds_CAY51688.1_4719	378	193.946	304	106.03
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1503.31	1081	48.6423
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1500.31	91	4.10296
lcl|AM181176.4_cds_CAY51693.1_4722	945	756.313	291	26.0273
lcl|AM181176.4_cds_CAY51695.1_4723	471	283.596	547	130.475
lcl|AM181176.4_cds_CAY51697.1_4724	468	280.615	101	24.3472
lcl|AM181176.4_cds_CAY51699.1_4725	237	75.9882	93	82.7894
lcl|AM181176.4_cds_CAY51701.1_4726	1176	987.313	310	21.2395
lcl|AM181176.4_cds_CAY51703.1_4727	693	504.35	931	124.869
lcl|AM181176.4_cds_CAY51704.1_4728	729	540.333	663	83.0023
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1278.31	1678	88.7959
lcl|AM181176.4_cds_CAY51708.1_4730	870	681.313	326	32.3675
lcl|AM181176.4_cds_CAY51709.1_4731	846	657.313	246	25.3163
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1158.31	1744	101.849
lcl|AM181176.4_cds_CAY51713.1_4733	1161	972.313	1265	88.0081
lcl|AM181176.4_cds_CAY51714.1_4734	846	657.313	528	54.3375
lcl|AM181176.4_cds_CAY51717.1_4735	909	720.313	661	62.0752
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1098.31	2455	151.204
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1071.31	1021	64.4685
lcl|AM181176.4_cds_CAY51721.1_4738	780	591.313	198	22.6509
lcl|AM181176.4_cds_CAY51722.1_4739	825	636.313	116	12.3318
lcl|AM181176.4_cds_CAY51724.1_4740	711	522.333	311	40.2765
lcl|AM181176.4_cds_CAY51726.1_4741	999	810.313	291	24.2928
lcl|AM181176.4_cds_CAY51728.1_4742	894	705.313	32	3.06906
lcl|AM181176.4_cds_CAY51729.1_4743	402	216.741	161	50.2485
lcl|AM181176.4_cds_CAY51731.1_4744	600	411.603	200	32.8692
lcl|AM181176.4_cds_CAY51733.1_4745	597	408.617	5668	938.322
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1863.31	181	6.57099
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1155.31	1333	78.0492
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4062.31	107	1.78176
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1266.31	392	20.9403
lcl|AM181176.4_cds_CAY51740.1_4750	1059	870.313	247	19.1982
lcl|AM181176.4_cds_CAY51742.1_4751	312	134.842	30	15.05
lcl|AM181176.4_cds_CAY51744.1_4752	183	41.8749	110	177.696
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1008.31	413	27.7072
lcl|AM181176.4_cds_CAY51746.1_4754	447	260.054	47	12.2257
lcl|AM181176.4_cds_CAY51748.1_4755	1167	978.313	109	7.53679
lcl|AM181176.4_cds_CAY51750.1_4756	684	495.35	97	13.2464
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1233.31	372	20.4036
lcl|AM181176.4_cds_CAY51754.1_4758	960	771.313	100	8.77016
lcl|AM181176.4_cds_CAY51756.1_4759	1044	855.313	49.7488	3.93456
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1023.31	3826	252.915
lcl|AM181176.4_cds_CAY51759.1_4761	192	46.9972	37	53.2558
lcl|AM181176.4_cds_CAY51761.1_4762	933	744.313	326	29.6278
lcl|AM181176.4_cds_CAY51762.1_4763	819	630.313	362	38.8499
lcl|AM181176.4_cds_CAY51764.1_4764	630	441.474	352	53.9356
lcl|AM181176.4_cds_CAY51765.1_4765	864	675.313	456	45.677
lcl|AM181176.4_cds_CAY51767.1_4766	597	408.617	578	95.6863
lcl|AM181176.4_cds_CAY51768.1_4767	300	124.563	354	192.243
lcl|AM181176.4_cds_CAY51769.1_4768	408	222.423	460	139.899
lcl|AM181176.4_cds_CAY51771.1_4769	678	489.35	367	50.7323
lcl|AM181176.4_cds_CAY51772.1_4770	465	277.652	80	19.4907
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1155.31	93	5.44529
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1164.31	182	10.574
lcl|AM181176.4_cds_CAY51776.1_4773	864	675.313	115	11.5194
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1239.31	89	4.85788
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1272.31	87	4.62555
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1068.31	279	17.6662
lcl|AM181176.4_cds_CAY51782.1_4777	1011	822.313	395	32.4936
lcl|AM181176.4_cds_CAY51783.1_4778	930	741.313	196	17.8851
lcl|AM181176.4_cds_CAY51785.1_4779	363	180.156	84	31.5406
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1323.31	462	23.6166
lcl|AM181176.4_cds_CAY51789.1_4781	384	199.587	18	6.10068
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2652.31	192	4.89682
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1188.31	56	3.18783
lcl|AM181176.4_cds_CAY51794.1_4784	1125	936.313	105	7.58588
lcl|AM181176.4_cds_CAY51796.1_4785	213	59.6781	589	667.634
lcl|AM181176.4_cds_CAY51798.1_4786	489	301.333	215	48.2647
lcl|AM181176.4_cds_CAY51799.1_4787	1059	870.313	906	70.4191
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1098.31	106	6.52857
lcl|AM181176.4_cds_CAY51802.1_4789	675	486.35	1294	179.98
lcl|AM181176.4_cds_CAY51804.1_4790	648	459.443	1530	225.267
lcl|AM181176.4_cds_CAY51806.1_4791	837	648.313	3864	403.172
lcl|AM181176.4_cds_CAY51808.1_4792	501	313.241	11692	2524.92
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1113.31	6317	383.824
lcl|AM181176.4_cds_CAY51811.1_4794	1074	885.313	1492	114.001
lcl|AM181176.4_cds_CAY51813.1_4795	462	274.689	710	174.846
lcl|AM181176.4_cds_CAY51814.1_4796	696	507.35	1238	165.063
lcl|AM181176.4_cds_CAY51816.1_4797	456	268.797	605	152.254
lcl|AM181176.4_cds_CAY51819.1_4798	1059	870.313	586	45.547
lcl|AM181176.4_cds_CAY51821.1_4799	612	423.575	407	64.9983
lcl|AM181176.4_cds_CAY51823.1_4800	525	337.058	613	123.025
lcl|AM181176.4_cds_CAY51825.1_4801	747	558.333	1486	180.038
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1587.31	9203	392.198
lcl|AM181176.4_cds_CAY51828.1_4803	222	65.6724	1234	1271.07
lcl|AM181176.4_cds_CAY51830.1_4804	345	163.848	48	19.817
lcl|AM181176.4_cds_CAY51832.1_4805	474	286.567	656	154.851
lcl|AM181176.4_cds_CAY51833.1_4806	351	169.259	1382	552.326
lcl|AM181176.4_cds_CAY51835.1_4807	222	65.6724	405	417.167
lcl|AM181176.4_cds_CAY51837.1_4808	207	55.9559	50	60.4452
lcl|AM181176.4_cds_CAY51839.1_4809	426	239.688	144	40.64
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1104.31	894	54.7625
lcl|AM181176.4_cds_CAY51842.1_4811	843	654.313	1454	150.32
lcl|AM181176.4_cds_CAY51844.1_4812	486	298.363	2335	529.395
lcl|AM181176.4_cds_CAY51845.1_4813	918	729.313	93	8.62595
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1848.31	283	10.3574
lcl|AM181176.4_cds_CAY51847.1_4815	579	390.657	153	26.4932
lcl|AM181176.4_cds_CAY51848.1_4816	945	756.313	777	69.4956
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1029.31	1345	88.392
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2535.31	7505	200.243
lcl|AM181176.4_cds_CAY51853.1_4819	456	268.797	198	49.8285
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1290.31	293	15.3607
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1701.31	203	8.07142
lcl|AM181176.4_cds_CAY51857.1_4822	171	35.5741	27	51.3414
lcl|AM181176.4_cds_CAY51858.1_4823	849	660.313	2046	209.601
lcl|AM181176.4_cds_CAY51860.1_4824	375	191.194	1072	379.279
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1239.31	370	20.1957
lcl|AM181176.4_cds_CAY51864.1_4826	759	570.333	207	24.5516
lcl|AM181176.4_cds_CAY51866.1_4827	981	792.313	103	8.79384
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1341.31	156	7.86742
lcl|AM181176.4_cds_CAY51869.1_4829	1170	981.313	85	5.85935
lcl|AM181176.4_cds_CAY51870.1_4830	996	807.313	105	8.79803
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1143.31	168	9.9399
lcl|AM181176.4_cds_CAY51873.1_4832	360	177.43	137	52.2315
lcl|AM181176.4_cds_CAY51874.1_4833	375	191.194	202	71.4686
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1263.31	5326	285.186
lcl|AM181176.4_cds_CAY51877.1_4835	750	561.333	103	12.4124
lcl|AM181176.4_cds_CAY51878.1_4836	933	744.313	137	12.451
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1335.31	5614	284.399
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1578.31	199	8.529
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1137.31	162	9.63547
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1131.31	1402	83.8307
