target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51646.1_4693	759	589.731	67	11.235
lcl|AM181176.4_cds_CAY51649.1_4694	855	685.731	150	21.6316
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1054.73	66	6.18806
lcl|AM181176.4_cds_CAY51651.1_4696	480	311.216	27	8.57935
lcl|AM181176.4_cds_CAY51653.1_4697	345	179.385	33	18.192
lcl|AM181176.4_cds_CAY51655.1_4698	420	251.983	16	6.27916
lcl|AM181176.4_cds_CAY51657.1_4699	495	326.07	82	24.8688
lcl|AM181176.4_cds_CAY51658.1_4700	630	460.741	412	88.4285
lcl|AM181176.4_cds_CAY51659.1_4701	513	343.962	679	195.214
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1042.73	904	85.733
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1183.73	1509	126.063
lcl|AM181176.4_cds_CAY51663.1_4704	534	364.906	914	247.695
lcl|AM181176.4_cds_CAY51665.1_4705	1029	859.731	673	77.4113
lcl|AM181176.4_cds_CAY51667.1_4706	264	106.658	95	88.081
lcl|AM181176.4_cds_CAY51669.1_4707	312	148.751	23	15.2904
lcl|AM181176.4_cds_CAY51671.1_4708	633	463.741	275	58.642
lcl|AM181176.4_cds_CAY51672.1_4709	738	568.731	207	35.9928
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1240.73	301	23.9906
lcl|AM181176.4_cds_CAY51676.1_4711	522	352.927	475	133.095
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1150.73	84	7.21868
lcl|AM181176.4_cds_CAY51679.1_4713	867	697.731	137	19.4171
lcl|AM181176.4_cds_CAY51681.1_4714	603	433.75	46	10.4875
lcl|AM181176.4_cds_CAY51682.1_4715	429	260.793	61	23.1306
lcl|AM181176.4_cds_CAY51684.1_4716	819	649.731	119	18.112
lcl|AM181176.4_cds_CAY51686.1_4717	540	370.884	218	58.126
lcl|AM181176.4_cds_CAY51687.1_4718	951	781.731	542	68.5637
lcl|AM181176.4_cds_CAY51688.1_4719	378	211.012	220	103.102
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1522.73	1279	83.0614
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1519.73	178	11.5826
lcl|AM181176.4_cds_CAY51693.1_4722	945	775.731	390	49.7171
lcl|AM181176.4_cds_CAY51695.1_4723	471	302.252	646	211.356
lcl|AM181176.4_cds_CAY51697.1_4724	468	299.27	185	61.1308
lcl|AM181176.4_cds_CAY51699.1_4725	237	84.9037	131	152.58
lcl|AM181176.4_cds_CAY51701.1_4726	1176	1006.73	437	42.926
lcl|AM181176.4_cds_CAY51703.1_4727	693	523.731	1200	226.582
lcl|AM181176.4_cds_CAY51704.1_4728	729	559.731	910	160.773
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1297.73	3409	259.773
lcl|AM181176.4_cds_CAY51708.1_4730	870	700.731	416	58.7076
lcl|AM181176.4_cds_CAY51709.1_4731	846	676.731	246	35.9477
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1177.73	1739	146.018
lcl|AM181176.4_cds_CAY51713.1_4733	1161	991.731	1267	126.338
lcl|AM181176.4_cds_CAY51714.1_4734	846	676.731	565	82.5628
lcl|AM181176.4_cds_CAY51717.1_4735	909	739.731	636	85.0228
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1117.73	2836	250.912
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1090.73	1333	120.855
lcl|AM181176.4_cds_CAY51721.1_4738	780	610.731	176	28.498
lcl|AM181176.4_cds_CAY51722.1_4739	825	655.731	135	20.3592
lcl|AM181176.4_cds_CAY51724.1_4740	711	541.731	435	79.4068
lcl|AM181176.4_cds_CAY51726.1_4741	999	829.731	296	35.2782
lcl|AM181176.4_cds_CAY51728.1_4742	894	724.731	82	11.1889
lcl|AM181176.4_cds_CAY51729.1_4743	402	234.328	83	35.0272
lcl|AM181176.4_cds_CAY51731.1_4744	600	430.75	124	28.4675
lcl|AM181176.4_cds_CAY51733.1_4745	597	427.75	8518	1969.25
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1882.73	409	21.4826
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1174.73	2000	168.362
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4081.73	124	3.0042
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1285.73	362	27.8426
lcl|AM181176.4_cds_CAY51740.1_4750	1059	889.731	322	35.789
lcl|AM181176.4_cds_CAY51742.1_4751	312	148.751	22	14.6256
lcl|AM181176.4_cds_CAY51744.1_4752	183	47.6739	87	180.464
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1027.73	272	26.1723
lcl|AM181176.4_cds_CAY51746.1_4754	447	278.53	43	15.2668
lcl|AM181176.4_cds_CAY51748.1_4755	1167	997.731	99	9.81237
lcl|AM181176.4_cds_CAY51750.1_4756	684	514.731	92	17.675
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1252.73	239	18.8665
lcl|AM181176.4_cds_CAY51754.1_4758	960	790.731	111	13.8818
lcl|AM181176.4_cds_CAY51756.1_4759	1044	874.731	56.6677	6.40638
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1042.73	1478	140.17
lcl|AM181176.4_cds_CAY51759.1_4761	192	53.1996	32	59.4831
lcl|AM181176.4_cds_CAY51761.1_4762	933	763.731	334	43.2472
lcl|AM181176.4_cds_CAY51762.1_4763	819	649.731	463	70.4692
lcl|AM181176.4_cds_CAY51764.1_4764	630	460.741	456	97.8723
lcl|AM181176.4_cds_CAY51765.1_4765	864	694.731	543	77.2921
lcl|AM181176.4_cds_CAY51767.1_4766	597	427.75	570	131.776
lcl|AM181176.4_cds_CAY51768.1_4767	300	137.907	399	286.114
lcl|AM181176.4_cds_CAY51769.1_4768	408	240.205	378	155.619
lcl|AM181176.4_cds_CAY51771.1_4769	678	508.741	348	67.6448
lcl|AM181176.4_cds_CAY51772.1_4770	465	296.306	52	17.3546
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1174.73	87	7.32374
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1183.73	252	21.0523
lcl|AM181176.4_cds_CAY51776.1_4773	864	694.731	231	32.8812
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1258.73	312	24.5117
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1291.73	2378	182.05
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1087.73	6900	627.306
lcl|AM181176.4_cds_CAY51782.1_4777	1011	841.731	6978	819.803
lcl|AM181176.4_cds_CAY51783.1_4778	930	760.731	3978	517.113
lcl|AM181176.4_cds_CAY51785.1_4779	363	196.513	1141	574.179
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1342.73	716	52.7322
lcl|AM181176.4_cds_CAY51789.1_4781	384	216.801	345	157.366
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2671.73	2113	78.2094
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1207.73	267	21.8622
lcl|AM181176.4_cds_CAY51794.1_4784	1125	955.731	562	58.1504
lcl|AM181176.4_cds_CAY51796.1_4785	213	67.1885	1296	1907.49
lcl|AM181176.4_cds_CAY51798.1_4786	489	320.128	193	59.6192
lcl|AM181176.4_cds_CAY51799.1_4787	1059	889.731	614	68.2436
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1117.73	53	4.68911
lcl|AM181176.4_cds_CAY51802.1_4789	675	505.741	431	84.2754
lcl|AM181176.4_cds_CAY51804.1_4790	648	478.741	336	69.405
lcl|AM181176.4_cds_CAY51806.1_4791	837	667.731	1717	254.285
lcl|AM181176.4_cds_CAY51808.1_4792	501	332.043	7506	2235.46
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1132.73	5533	483.043
lcl|AM181176.4_cds_CAY51811.1_4794	1074	904.731	1333	145.701
lcl|AM181176.4_cds_CAY51813.1_4795	462	293.342	616	207.663
lcl|AM181176.4_cds_CAY51814.1_4796	696	526.731	940	176.478
lcl|AM181176.4_cds_CAY51816.1_4797	456	287.388	422	145.21
lcl|AM181176.4_cds_CAY51819.1_4798	1059	889.731	399	44.3472
lcl|AM181176.4_cds_CAY51821.1_4799	612	442.741	317	70.8046
lcl|AM181176.4_cds_CAY51823.1_4800	525	355.92	412	114.471
lcl|AM181176.4_cds_CAY51825.1_4801	747	577.731	1246	213.277
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1606.73	6564	403.996
lcl|AM181176.4_cds_CAY51828.1_4803	222	73.5682	598	803.828
lcl|AM181176.4_cds_CAY51830.1_4804	345	179.385	67	36.9353
lcl|AM181176.4_cds_CAY51832.1_4805	474	305.228	1570	508.66
lcl|AM181176.4_cds_CAY51833.1_4806	351	185.067	606	323.814
lcl|AM181176.4_cds_CAY51835.1_4807	222	73.5682	183	245.987
lcl|AM181176.4_cds_CAY51837.1_4808	207	63.0687	77	120.734
lcl|AM181176.4_cds_CAY51839.1_4809	426	257.845	222	85.1426
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1123.73	1809	159.195
lcl|AM181176.4_cds_CAY51842.1_4811	843	673.731	1818	266.845
lcl|AM181176.4_cds_CAY51844.1_4812	486	317.153	2471	770.47
lcl|AM181176.4_cds_CAY51845.1_4813	918	748.731	125	16.5096
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1867.73	287	15.1957
lcl|AM181176.4_cds_CAY51847.1_4815	579	409.784	171	41.2661
lcl|AM181176.4_cds_CAY51848.1_4816	945	775.731	939	119.703
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1048.73	1649	155.492
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2554.73	11492	444.839
lcl|AM181176.4_cds_CAY51853.1_4819	456	287.388	198	68.1316
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1309.73	527	39.7906
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1720.73	171	9.82732
lcl|AM181176.4_cds_CAY51857.1_4822	171	40.8445	19	46.0015
lcl|AM181176.4_cds_CAY51858.1_4823	849	679.731	1565	227.682
lcl|AM181176.4_cds_CAY51860.1_4824	375	208.096	2058	977.988
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1258.73	488	38.3388
lcl|AM181176.4_cds_CAY51864.1_4826	759	589.731	247	41.4186
lcl|AM181176.4_cds_CAY51866.1_4827	981	811.731	153	18.6394
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1360.73	217	15.7703
lcl|AM181176.4_cds_CAY51869.1_4829	1170	1000.73	141	13.9333
lcl|AM181176.4_cds_CAY51870.1_4830	996	826.731	266	31.8178
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1162.73	289	24.5794
lcl|AM181176.4_cds_CAY51873.1_4832	360	193.654	177	90.3853
lcl|AM181176.4_cds_CAY51874.1_4833	375	208.096	168	79.8358
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1282.73	5874	452.846
lcl|AM181176.4_cds_CAY51877.1_4835	750	580.731	110	18.7314
lcl|AM181176.4_cds_CAY51878.1_4836	933	763.731	148	19.1634
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1354.73	5033	367.389
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1597.73	172	10.6458
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1156.73	162	13.8495
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1150.73	1483	127.444
lcl|AM181176.4_cds_CAY51886.1_4841	756	586.731	22	3.70797
lcl|AM181176.4_cds_CAY51888.1_4842	633	463.741	367	78.2605
lcl|AM181176.4_cds_CAY51889.1_4843	279	119.454	283	234.281
lcl|AM181176.4_cds_CAY51891.1_4844	342	176.511	22	12.3255
lcl|AM181176.4_cds_CAY51893.1_4845	930	760.731	81	10.5295
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1258.73	204	16.0269
lcl|AM181176.4_cds_CAY51897.1_4847	735	565.731	385	67.2981
lcl|AM181176.4_cds_CAY51899.1_4848	957	787.731	757	95.032
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1657.73	1651	98.4884
lcl|AM181176.4_cds_CAY51902.1_4850	1002	832.731	5308	630.345
lcl|AM181176.4_cds_CAY51904.1_4851	519	349.941	186	52.5618
lcl|AM181176.4_cds_CAY51905.1_4852	969	799.731	401	49.5852
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2401.73	107	4.40566
lcl|AM181176.4_cds_CAY51910.1_4854	609	439.741	70	15.7417
lcl|AM181176.4_cds_CAY51911.1_4855	402	234.328	28	11.8164
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1981.73	161	8.03403
lcl|AM181176.4_cds_CAY51914.1_4857	564	394.808	286	71.6362
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1258.73	423	33.2322
lcl|AM181176.4_cds_CAY51917.1_4859	1065	895.731	978	107.973
lcl|AM181176.4_cds_CAY51918.1_4860	1098	928.731	750	79.8589
lcl|AM181176.4_cds_CAY51921.1_4861	1158	988.731	20	2.00034
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2890.73	105	3.59198
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1015.73	136	13.2407
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2857.73	163	5.64051
lcl|AM181176.4_cds_CAY51929.1_4865	228	77.9605	82	104.014
lcl|AM181176.4_cds_CAY51930.1_4866	720	550.731	243	43.6334
lcl|AM181176.4_cds_CAY51931.1_4867	684	514.731	253	48.6063
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1111.73	239	21.2594
lcl|AM181176.4_cds_CAY51934.1_4869	684	514.731	266	51.1038
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1780.73	65	3.60967
lcl|AM181176.4_cds_CAY51937.1_4871	738	568.731	37	6.43349
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1477.73	89558	5993.23
lcl|AM181176.4_cds_CAY51941.1_4873	297	135.207	9736	7120.87
lcl|AM181176.4_cds_CAY51943.1_4874	477	308.222	1112	356.774
lcl|AM181176.4_cds_CAY51945.1_4875	732	562.731	365	64.1422
lcl|AM181176.4_cds_CAY51946.1_4876	1104	934.731	553	58.5047
lcl|AM181176.4_cds_CAY51948.1_4877	384	216.801	56	25.5434
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1363.73	625	45.3214
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1621.73	4467	272.389
lcl|AM181176.4_cds_CAY51953.1_4880	954	784.731	1390	175.164
lcl|AM181176.4_cds_CAY51955.1_4881	1059	889.731	204	22.6738
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2473.73	1353	54.0876
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1117.73	845	74.7604
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1540.73	504	32.3486
lcl|AM181176.4_cds_CAY51963.1_4885	543	373.876	272	71.9437
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1030.73	259	24.8489
lcl|AM181176.4_cds_CAY51966.1_4887	873	703.731	149	20.9378
lcl|AM181176.4_cds_CAY51968.1_4888	297	135.207	331	242.092
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1240.73	2024	161.319
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1135.73	1979	172.315
lcl|AM181176.4_cds_CAY51973.1_4891	732	562.731	1189	208.946
lcl|AM181176.4_cds_CAY51975.1_4892	897	727.731	201	27.3135
lcl|AM181176.4_cds_CAY51977.1_4893	351	185.067	6008	3210.36
lcl|AM181176.4_cds_CAY51979.1_4894	753	583.731	12340	2090.52
lcl|AM181176.4_cds_CAY51980.1_4895	537	367.906	7322	1968.09
lcl|AM181176.4_cds_CAY51981.1_4896	252	96.8171	5170	5280.69
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1207.73	3079	252.111
lcl|AM181176.4_cds_CAY51983.1_4898	813	643.731	631	96.9342
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1069.73	621	57.4076
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1141.73	215	18.622
lcl|AM181176.4_cds_CAY51988.1_4901	1182	1012.73	1531	149.497
lcl|AM181176.4_cds_CAY51991.1_4902	468	299.27	107	35.3567
lcl|AM181176.4_cds_CAY51993.1_4903	216	69.3159	48	68.4795
lcl|AM181176.4_cds_CAY51994.1_4904	525	355.92	453	125.863
lcl|AM181176.4_cds_CAY51996.1_4905	603	433.75	666	151.84
lcl|AM181176.4_cds_CAY51998.1_4906	663	493.741	279	55.8801
lcl|AM181176.4_cds_CAY52000.1_4907	504	335.023	78	23.0235
lcl|AM181176.4_cds_CAY52001.1_4908	759	589.731	67	11.235
lcl|AM181176.4_cds_CAY52002.1_4909	1107	937.731	139	14.6585
lcl|AM181176.4_cds_CAY52003.1_4910	1011	841.731	119	13.9806
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2359.73	166	6.95661
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1528.73	92	5.95126
lcl|AM181176.4_cds_CAY52006.1_4913	264	106.658	66	61.1931
lcl|AM181176.4_cds_CAY52007.1_4914	288	127.271	34	26.4181
lcl|AM181176.4_cds_CAY52009.1_4915	279	119.454	46	38.081
lcl|AM181176.4_cds_CAY52011.1_4916	312	148.751	229	152.239
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3727.73	8966	237.852
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1291.73	1050	80.3839
lcl|AM181176.4_cds_4919	246	92.0148	182	195.599
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2347.73	2322	97.8061
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1051.73	1479	139.064
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1477.73	4383	293.311
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1273.73	2756	213.97
lcl|AM181176.4_cds_CAY52024.1_4924	705	535.731	345	63.6831
lcl|AM181176.4_cds_CAY52026.1_4925	246	92.0148	81	87.0521
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1408.73	3089	216.841
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1300.73	4586	348.657
lcl|AM181176.4_cds_CAY52030.1_4928	549	379.839	186	48.4246
lcl|AM181176.4_cds_CAY52031.1_4929	750	580.731	48	8.17369
lcl|AM181176.4_cds_CAY52032.1_4930	891	721.731	130	17.8123
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1210.73	638	52.1105
lcl|AM181176.4_cds_CAY52034.1_4932	822	652.731	211	31.9669
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1510.73	3166	207.241
lcl|AM181176.4_cds_CAY52037.1_4934	840	670.731	240	35.3847
lcl|AM181176.4_cds_CAY52038.1_4935	1149	979.731	577	58.24
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1312.73	1620	122.037
lcl|AM181176.4_cds_CAY52041.1_4937	1152	982.731	2551	256.701
lcl|AM181176.4_cds_CAY52043.1_4938	642	472.741	1873	391.802
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1120.73	3430	302.653
lcl|AM181176.4_cds_CAY52047.1_4940	1110	940.731	1459	153.371
lcl|AM181176.4_cds_CAY52048.1_4941	987	817.731	982	118.755
lcl|AM181176.4_cds_CAY52050.1_4942	759	589.731	553	92.7306
lcl|AM181176.4_cds_CAY52051.1_4943	1149	979.731	2459	248.201
lcl|AM181176.4_cds_CAY52052.1_4944	426	257.845	7191	2757.93
lcl|AM181176.4_cds_CAY52054.1_4945	219	71.4681	198	273.971
lcl|AM181176.4_cds_CAY52056.1_4946	342	176.511	245	137.261
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1693.73	2142	125.062
lcl|AM181176.4_cds_CAY52059.1_4948	522	352.927	883	247.416
lcl|AM181176.4_cds_CAY52061.1_4949	324	159.72	441	273.043
lcl|AM181176.4_cds_CAY52063.1_4950	387	219.682	1120	504.167
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1045.73	3163	299.11
lcl|AM181176.4_cds_CAY52066.1_4952	678	508.741	976	189.716
lcl|AM181176.4_cds_CAY52067.1_4953	786	616.731	506	81.1347
lcl|AM181176.4_cds_CAY52068.1_4954	771	601.731	395	64.9153
lcl|AM181176.4_cds_CAY52070.1_4955	816	646.731	2179	333.185
lcl|AM181176.4_cds_CAY52072.1_4956	543	373.876	1216	321.631
lcl|AM181176.4_cds_CAY52074.1_4957	915	745.731	2181	289.218
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1702.73	3828	222.32
lcl|AM181176.4_cds_CAY52077.1_4959	339	173.664	1416	806.317
lcl|AM181176.4_cds_CAY52078.1_4960	1125	955.731	2516	260.332
lcl|AM181176.4_cds_CAY52079.1_4961	1050	880.731	969	108.801
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1168.73	513	43.4065
lcl|AM181176.4_cds_CAY52083.1_4963	945	775.731	229	29.1928
lcl|AM181176.4_cds_CAY52084.1_4964	678	508.741	31	6.02583
lcl|AM181176.4_cds_CAY52086.1_4965	210	65.131	37	56.1779
lcl|AM181176.4_cds_CAY52088.1_4966	708	538.731	92	16.8876
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1354.73	1622	118.399
lcl|AM181176.4_cds_CAY52090.1_4968	825	655.731	738	111.297
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1561.73	869	55.0257
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1792.73	955	52.6793
lcl|AM181176.4_cds_CAY52095.1_4971	207	63.0687	25	39.1993
lcl|AM181176.4_cds_CAY52097.1_4972	411	243.137	179	72.8038
lcl|AM181176.4_cds_CAY52098.1_4973	1077	907.731	96	10.4584
lcl|AM181176.4_cds_CAY52100.1_4974	534	364.906	32	8.67204
lcl|AM181176.4_cds_CAY52101.1_4975	810	640.731	60	9.26035
lcl|AM181176.4_cds_CAY52103.1_4976	540	370.884	68	18.1311
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1489.73	351	23.2998
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1870.73	261	13.7969
lcl|AM181176.4_cds_CAY52106.1_4979	288	127.271	34	26.4181
lcl|AM181176.4_cds_CAY52108.1_4980	369	202.307	80	39.1048
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1042.73	191	18.1139
lcl|AM181176.4_cds_CAY52111.1_4982	381	213.901	90	41.6086
lcl|AM181176.4_cds_CAY52113.1_4983	285	124.664	116	92.0169
lcl|AM181176.4_cds_CAY52114.1_4984	897	727.731	365	49.5991
lcl|AM181176.4_cds_CAY52115.1_4985	420	251.983	71	27.8638
lcl|AM181176.4_cds_CAY52116.1_4986	636	466.741	68	14.4074
lcl|AM181176.4_cds_CAY52118.1_4987	372	205.229	125	60.2314
lcl|AM181176.4_cds_CAY52119.1_4988	285	124.664	196	155.477
lcl|AM181176.4_cds_CAY52120.1_4989	576	406.792	214	52.0228
lcl|AM181176.4_cds_CAY52122.1_4990	471	302.252	208	68.0527
lcl|AM181176.4_cds_CAY52124.1_4991	1164	994.731	26	2.58476
lcl|AM181176.4_cds_CAY52126.1_4992	288	127.271	36	27.9721
lcl|AM181176.4_cds_CAY52128.1_4993	483	314.172	139	43.7521
lcl|AM181176.4_cds_CAY52129.1_4994	567	397.8	336	83.527
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1183.73	126	10.5262
lcl|AM181176.4_cds_CAY52131.1_4996	663	493.741	127	25.4364
lcl|AM181176.4_cds_CAY52133.1_4997	267	109.178	19	17.2096
lcl|AM181176.4_cds_CAY52134.1_4998	546	376.854	4	1.04964
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1099.73	34	3.05735
lcl|AM181176.4_cds_CAY52138.1_5000	615	445.741	20	4.4371
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1855.73	138	7.35387
lcl|AM181176.4_cds_CAY52141.1_5002	375	208.096	74	35.1658
lcl|AM181176.4_cds_CAY52142.1_5003	381	213.901	52	24.0405
lcl|AM181176.4_cds_CAY52144.1_5004	615	445.741	325	72.1029
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2074.73	1059	50.4761
lcl|AM181176.4_cds_CAY52148.1_5006	207	63.0687	59	92.5103
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1720.73	265	15.2295
lcl|AM181176.4_cds_CAY52150.1_5008	342	176.511	49	27.4522
lcl|AM181176.4_cds_CAY52151.1_5009	309	146.051	59	39.9483
lcl|AM181176.4_cds_CAY52152.1_5010	1188	1018.73	201	19.5114
lcl|AM181176.4_cds_CAY52154.1_5011	1029	859.731	96	11.0423
lcl|AM181176.4_cds_CAY52155.1_5012	1047	877.731	206	23.2091
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1084.73	68	6.19925
lcl|AM181176.4_cds_CAY52158.1_5014	309	146.051	98	66.3548
lcl|AM181176.4_cds_CAY52160.1_5015	255	99.2284	101	100.656
lcl|AM181176.4_cds_CAY52161.1_5016	504	335.023	139	41.0291
lcl|AM181176.4_cds_CAY52164.1_5017	720	550.731	2326	417.659
lcl|AM181176.4_cds_CAY52165.1_5018	1095	925.731	196	20.9374
lcl|AM181176.4_cds_CAY52167.1_5019	888	718.731	4093	563.154
lcl|AM181176.4_cds_CAY52169.1_5020	342	176.511	997	558.568
lcl|AM181176.4_cds_CAY52170.1_5021	627	457.741	2351	507.908
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1849.73	11719	626.519
lcl|AM181176.4_cds_CAY52174.1_5023	996	826.731	4563	545.806
lcl|AM181176.4_cds_CAY52176.1_5024	507	338.01	190	55.5874
lcl|AM181176.4_cds_CAY52177.1_5025	1182	1012.73	45	4.39411
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1375.73	341	24.5117
lcl|AM181176.4_cds_CAY52181.1_5027	993	823.731	29	3.48149
lcl|AM181176.4_cds_CAY52183.1_5028	876	706.731	96	13.4329
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2323.73	47	2.00016
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1189.73	39	3.24166
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1621.73	62	3.78064
lcl|AM181176.4_cds_CAY52190.1_5032	912	742.731	49	6.52404
lcl|AM181176.4_cds_CAY52192.1_5033	906	736.731	50	6.7114
lcl|AM181176.4_cds_CAY52193.1_5034	783	613.731	112	18.0465
lcl|AM181176.4_cds_CAY52194.1_5035	462	293.342	155	52.2529
lcl|AM181176.4_cds_CAY52196.1_5036	468	299.27	162	53.5307
lcl|AM181176.4_cds_CAY52197.1_5037	606	436.741	356	80.608
lcl|AM181176.4_cds_CAY52198.1_5038	927	757.731	1231	160.655
lcl|AM181176.4_cds_CAY52199.1_5039	561	391.816	284	71.6785
lcl|AM181176.4_cds_CAY52201.1_5040	711	541.731	666	121.575
lcl|AM181176.4_cds_CAY52203.1_5041	561	391.816	369	93.1315
lcl|AM181176.4_cds_CAY52204.1_5042	357	190.767	332	172.102
lcl|AM181176.4_cds_CAY52205.1_5043	297	135.207	296	216.493
lcl|AM181176.4_cds_CAY52206.1_5044	342	176.511	490	274.522
lcl|AM181176.4_cds_CAY52207.1_5045	963	793.731	3395	422.979
lcl|AM181176.4_cds_CAY52209.1_5046	768	598.731	189	31.2164
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1033.73	43	4.11351
lcl|AM181176.4_cds_CAY52212.1_5048	1104	934.731	122	12.907
lcl|AM181176.4_cds_CAY52214.1_5049	570	400.8	433	106.835
lcl|AM181176.4_cds_CAY52216.1_5050	465	296.306	446	148.849
lcl|AM181176.4_cds_CAY52217.1_5051	1122	952.731	1289	133.793
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1054.73	2339	219.301
lcl|AM181176.4_cds_CAY52221.1_5053	258	101.703	4384	4262.73
lcl|AM181176.4_cds_CAY52223.1_5054	315	151.471	9859	6436.57
