target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51480.1_4579	1506	1307.1	56	1.75105
lcl|AM181176.4_cds_CAY51481.1_4580	993	794.101	25	1.28672
lcl|AM181176.4_cds_CAY51482.1_4581	792	593.116	69	4.75476
lcl|AM181176.4_cds_CAY51483.1_4582	480	284.16	206	29.6294
lcl|AM181176.4_cds_CAY51484.1_4583	144	25.3319	3	4.8403
lcl|AM181176.4_cds_CAY51485.1_4584	333	149.1	49	13.4319
lcl|AM181176.4_cds_CAY51486.1_4585	267	96.5559	17	7.19596
lcl|AM181176.4_cds_CAY51487.1_4586	918	719.101	96	5.45633
lcl|AM181176.4_cds_CAY51488.1_4587	1467	1268.1	238	7.67082
lcl|AM181176.4_cds_CAY51489.1_4588	1002	803.101	325	16.5399
lcl|AM181176.4_cds_CAY51490.1_4589	738	539.2	231	17.5098
lcl|AM181176.4_cds_CAY51491.1_4590	561	363.115	437	49.1876
lcl|AM181176.4_cds_CAY51492.1_4591	606	407.647	637	63.8666
lcl|AM181176.4_cds_CAY51493.1_4592	969	770.101	1107	58.7515
lcl|AM181176.4_cds_CAY51494.1_4593	654	455.347	1929	173.145
lcl|AM181176.4_cds_CAY51496.1_4594	786	587.116	986	68.6392
lcl|AM181176.4_cds_CAY51497.1_4595	990	791.101	852	44.0176
lcl|AM181176.4_cds_CAY51499.1_4596	633	434.458	775	72.9076
lcl|AM181176.4_cds_CAY51501.1_4597	1134	935.101	1341	58.6123
lcl|AM181176.4_cds_CAY51502.1_4598	819	620.101	815	53.7173
lcl|AM181176.4_cds_CAY51504.1_4599	1245	1046.1	8202	320.453
lcl|AM181176.4_cds_CAY51506.1_4600	237	75.7192	14516	7835.37
lcl|AM181176.4_cds_CAY51508.1_4601	744	545.2	11370	852.36
lcl|AM181176.4_cds_CAY51510.1_4602	939	740.101	9075	501.158
lcl|AM181176.4_cds_CAY51512.1_4603	1011	812.101	7875	396.332
lcl|AM181176.4_cds_CAY51514.1_4604	183	42.7337	3156	3018.46
lcl|AM181176.4_cds_CAY51516.1_4605	531	333.682	26271	3217.83
lcl|AM181176.4_cds_CAY51517.1_4606	579	380.873	1082	116.109
lcl|AM181176.4_cds_CAY51518.1_4607	984	785.101	1782	92.7686
lcl|AM181176.4_cds_CAY51519.1_4608	663	464.324	1486	130.803
lcl|AM181176.4_cds_CAY51520.1_4609	960	761.101	2690	144.454
lcl|AM181176.4_cds_CAY51521.1_4610	3228	3029.1	32368	436.738
lcl|AM181176.4_cds_CAY51522.1_4611	591	392.757	334	34.7569
lcl|AM181176.4_cds_CAY51524.1_4612	987	788.101	600	31.1163
lcl|AM181176.4_cds_CAY51526.1_4613	1332	1133.1	8981	323.948
lcl|AM181176.4_cds_CAY51528.1_4614	999	800.101	337	17.2149
lcl|AM181176.4_cds_CAY51529.1_4615	1347	1148.1	1042	37.0942
lcl|AM181176.4_cds_CAY51531.1_4616	678	479.3	1488	126.886
lcl|AM181176.4_cds_CAY51533.1_4617	393	202.099	489	98.8925
lcl|AM181176.4_cds_CAY51534.1_4618	741	542.2	360	27.137
lcl|AM181176.4_cds_CAY51537.1_4619	1611	1412.1	284	8.21999
lcl|AM181176.4_cds_CAY51538.1_4620	726	527.213	258	20.001
lcl|AM181176.4_cds_CAY51540.1_4621	300	121.891	1230	412.431
lcl|AM181176.4_cds_CAY51541.1_4622	2895	2696.1	32437	491.726
lcl|AM181176.4_cds_CAY51543.1_4623	1170	971.101	214	9.00675
lcl|AM181176.4_cds_CAY51545.1_4624	1305	1106.1	4134	152.755
lcl|AM181176.4_cds_CAY51547.1_4625	726	527.213	1337	103.649
lcl|AM181176.4_cds_CAY51548.1_4626	444	249.55	843	138.067
lcl|AM181176.4_cds_CAY51549.1_4627	408	215.726	727	137.737
lcl|AM181176.4_cds_CAY51550.1_4628	828	629.101	1293	84.0034
lcl|AM181176.4_cds_CAY51551.1_4629	933	734.101	902	50.2192
lcl|AM181176.4_cds_CAY51553.1_4630	711	512.226	1408	112.346
lcl|AM181176.4_cds_CAY51555.1_4631	324	141.567	3394	979.868
lcl|AM181176.4_cds_CAY51556.1_4632	471	275.497	1901	282.022
lcl|AM181176.4_cds_CAY51558.1_4633	750	551.2	1996	148.003
lcl|AM181176.4_cds_CAY51559.1_4634	1386	1187.1	556	19.1428
lcl|AM181176.4_cds_CAY51561.1_4635	228	69.7423	75	43.9525
lcl|AM181176.4_cds_CAY51562.1_4636	180	41.1602	49	48.6561
lcl|AM181176.4_cds_CAY51563.1_4637	327	144.101	1875	531.806
lcl|AM181176.4_cds_CAY51565.1_4638	1443	1244.1	2049	67.314
lcl|AM181176.4_cds_CAY51566.1_4639	189	45.9149	993	883.924
lcl|AM181176.4_cds_CAY51568.1_4640	1242	1043.1	8295	325.019
lcl|AM181176.4_cds_CAY51570.1_4641	2619	2420.1	15615	263.71
lcl|AM181176.4_cds_CAY51571.1_4642	1005	806.101	165	8.36591
lcl|AM181176.4_cds_CAY51572.1_4643	510	313.232	1799	234.738
lcl|AM181176.4_cds_CAY51574.1_4644	1005	806.101	1622	82.2395
lcl|AM181176.4_cds_CAY51575.1_4645	291	114.709	917	326.732
lcl|AM181176.4_cds_CAY51577.1_4646	1347	1148.1	1521	54.1462
lcl|AM181176.4_cds_CAY51578.1_4647	1467	1268.1	1615	52.052
lcl|AM181176.4_cds_CAY51580.1_4648	1029	830.101	1142	56.2282
lcl|AM181176.4_cds_CAY51581.1_4649	1020	821.101	1714	85.3165
lcl|AM181176.4_cds_CAY51583.1_4650	1221	1022.1	3742	149.634
lcl|AM181176.4_cds_CAY51585.1_4651	6018	5819.1	693	4.86739
lcl|AM181176.4_cds_CAY51586.1_4652	981	782.101	1116	58.3204
lcl|AM181176.4_cds_CAY51587.1_4653	765	566.159	1324	95.5803
lcl|AM181176.4_cds_CAY51588.1_4654	1113	914.101	1479	66.1291
lcl|AM181176.4_cds_CAY51589.1_4655	699	500.252	608	49.6745
lcl|AM181176.4_cds_CAY51591.1_4656	690	491.252	775	64.4787
lcl|AM181176.4_cds_CAY51593.1_4657	786	587.116	4537	315.838
lcl|AM181176.4_cds_CAY51594.1_4658	1956	1757.1	1223	28.4478
lcl|AM181176.4_cds_CAY51596.1_4659	270	98.7583	32	13.2433
lcl|AM181176.4_cds_CAY51597.1_4660	1251	1052.1	10914	423.982
lcl|AM181176.4_cds_CAY51599.1_4661	1944	1745.1	1319	30.8918
lcl|AM181176.4_cds_CAY51600.1_4662	168	35.1742	147	170.809
lcl|AM181176.4_cds_4663	522	324.913	80	10.0633
lcl|AM181176.4_cds_CAY51603.1_4664	714	515.226	307	24.3534
lcl|AM181176.4_cds_CAY51604.1_4665	657	458.335	627	55.9117
lcl|AM181176.4_cds_CAY51605.1_4666	408	215.726	479	90.7511
lcl|AM181176.4_cds_4667	246	81.6594	56	28.0285
lcl|AM181176.4_cds_4668	444	249.55	29	4.74963
lcl|AM181176.4_cds_4669	930	731.101	174	9.72727
lcl|AM181176.4_cds_CAY51610.1_4670	366	177.607	138	31.7569
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1304.1	266	8.33661
lcl|AM181176.4_cds_CAY51613.1_4672	837	638.101	256	16.3972
lcl|AM181176.4_cds_CAY51615.1_4673	1050	851.101	372	17.8641
lcl|AM181176.4_cds_CAY51616.1_4674	627	428.512	328	31.2846
lcl|AM181176.4_cds_CAY51618.1_4675	1059	860.101	382	18.1523
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1121.1	215	7.83813
lcl|AM181176.4_cds_CAY51621.1_4677	519	321.969	84	10.6631
lcl|AM181176.4_cds_CAY51623.1_4678	879	680.101	179	10.7572
lcl|AM181176.4_cds_CAY51624.1_4679	711	512.226	63	5.02687
lcl|AM181176.4_cds_CAY51626.1_4680	321	139.042	24	7.05479
lcl|AM181176.4_cds_CAY51627.1_4681	324	141.567	58	16.7449
lcl|AM181176.4_cds_CAY51629.1_4682	1128	929.101	932	40.9989
lcl|AM181176.4_cds_CAY51631.1_4683	309	129.179	544	172.118
lcl|AM181176.4_cds_CAY51632.1_4684	1173	974.101	274	11.4965
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1430.1	60	1.71476
lcl|AM181176.4_cds_CAY51636.1_4686	1023	824.101	131	6.49695
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1418.1	250	7.20529
lcl|AM181176.4_cds_CAY51638.1_4688	975	776.101	66	3.47572
lcl|AM181176.4_cds_CAY51640.1_4689	870	671.101	40	2.43608
lcl|AM181176.4_cds_CAY51642.1_4690	762	563.159	71	5.15284
lcl|AM181176.4_cds_CAY51643.1_4691	918	719.101	174	9.88959
lcl|AM181176.4_cds_CAY51645.1_4692	897	698.101	216	12.646
lcl|AM181176.4_cds_CAY51646.1_4693	759	560.159	112	8.17195
lcl|AM181176.4_cds_CAY51649.1_4694	855	656.101	102	6.35402
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1025.1	75	2.99029
lcl|AM181176.4_cds_CAY51651.1_4696	480	284.16	30	4.31496
lcl|AM181176.4_cds_CAY51653.1_4697	345	159.298	23	5.90114
lcl|AM181176.4_cds_CAY51655.1_4698	420	226.869	17	3.06261
lcl|AM181176.4_cds_CAY51657.1_4699	495	298.624	146	19.9824
lcl|AM181176.4_cds_CAY51658.1_4700	630	431.49	803	76.0612
lcl|AM181176.4_cds_CAY51659.1_4701	513	316.122	812	104.983
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1013.1	1261	50.8723
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1154.1	1266	44.8341
lcl|AM181176.4_cds_CAY51663.1_4704	534	336.623	1004	121.901
lcl|AM181176.4_cds_CAY51665.1_4705	1029	830.101	633	31.1668
lcl|AM181176.4_cds_CAY51667.1_4706	264	94.4034	171	74.0333
lcl|AM181176.4_cds_CAY51669.1_4707	312	131.634	78	24.2183
lcl|AM181176.4_cds_CAY51671.1_4708	633	434.458	299	28.1282
lcl|AM181176.4_cds_CAY51672.1_4709	738	539.2	211	15.9938
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1211.1	429	14.4776
lcl|AM181176.4_cds_CAY51676.1_4711	522	324.913	424	53.3357
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1121.1	135	4.92162
lcl|AM181176.4_cds_CAY51679.1_4713	867	668.101	186	11.3786
lcl|AM181176.4_cds_CAY51681.1_4714	603	404.657	80	8.08018
lcl|AM181176.4_cds_CAY51682.1_4715	429	235.269	194	33.702
lcl|AM181176.4_cds_CAY51684.1_4716	819	620.101	254	16.7413
lcl|AM181176.4_cds_CAY51686.1_4717	540	342.513	164	19.5698
lcl|AM181176.4_cds_CAY51687.1_4718	951	752.101	449	24.4
lcl|AM181176.4_cds_CAY51688.1_4719	378	188.45	694	150.516
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1493.1	2018	55.2396
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1490.1	206	5.65028
lcl|AM181176.4_cds_CAY51693.1_4722	945	746.101	598	32.7584
lcl|AM181176.4_cds_CAY51695.1_4723	471	275.497	1048	155.476
lcl|AM181176.4_cds_CAY51697.1_4724	468	272.539	213	31.9426
lcl|AM181176.4_cds_CAY51699.1_4725	237	75.7192	208	112.273
lcl|AM181176.4_cds_CAY51701.1_4726	1176	977.101	666	27.8582
lcl|AM181176.4_cds_CAY51703.1_4727	693	494.252	1809	149.592
lcl|AM181176.4_cds_CAY51704.1_4728	729	530.2	1205	92.8893
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1268.1	3963	127.729
lcl|AM181176.4_cds_CAY51708.1_4730	870	671.101	669	40.7434
lcl|AM181176.4_cds_CAY51709.1_4731	846	647.101	475	30.0013
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1148.1	3540	126.021
lcl|AM181176.4_cds_CAY51713.1_4733	1161	962.101	2695	114.487
lcl|AM181176.4_cds_CAY51714.1_4734	846	647.101	1022	64.5502
lcl|AM181176.4_cds_CAY51717.1_4735	909	710.101	1371	78.9108
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1088.1	5226	196.299
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1061.1	2214	85.2785
lcl|AM181176.4_cds_CAY51721.1_4738	780	581.116	478	33.6189
lcl|AM181176.4_cds_CAY51722.1_4739	825	626.101	225	14.6878
lcl|AM181176.4_cds_CAY51724.1_4740	711	512.226	612	48.8324
lcl|AM181176.4_cds_CAY51726.1_4741	999	800.101	606	30.9561
lcl|AM181176.4_cds_CAY51728.1_4742	894	695.101	78	4.58633
lcl|AM181176.4_cds_CAY51729.1_4743	402	210.243	173	33.6313
lcl|AM181176.4_cds_CAY51731.1_4744	600	401.678	273	27.7782
lcl|AM181176.4_cds_CAY51733.1_4745	597	398.698	12822	1314.41
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1853.1	350	7.71948
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1145.1	2102	75.0253
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4052.1	202	2.03746
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1256.1	724	23.5577
lcl|AM181176.4_cds_CAY51740.1_4750	1059	860.101	473	22.4766
lcl|AM181176.4_cds_CAY51742.1_4751	312	131.634	86	26.7023
lcl|AM181176.4_cds_CAY51744.1_4752	183	42.7337	262	250.582
lcl|AM181176.4_cds_CAY51745.1_4753	1197	998.101	846	34.6429
lcl|AM181176.4_cds_CAY51746.1_4754	447	252.391	133	21.5375
lcl|AM181176.4_cds_CAY51748.1_4755	1167	968.101	199	8.40139
lcl|AM181176.4_cds_CAY51750.1_4756	684	485.264	184	15.4974
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1223.1	693	23.1574
lcl|AM181176.4_cds_CAY51754.1_4758	960	761.101	155	8.32354
lcl|AM181176.4_cds_CAY51756.1_4759	1044	845.101	80.4815	3.8923
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1013.1	4036	162.824
lcl|AM181176.4_cds_CAY51759.1_4761	192	47.6197	96	82.3955
lcl|AM181176.4_cds_CAY51761.1_4762	933	734.101	676	37.6365
lcl|AM181176.4_cds_CAY51762.1_4763	819	620.101	773	50.949
lcl|AM181176.4_cds_CAY51764.1_4764	630	431.49	632	59.8639
lcl|AM181176.4_cds_CAY51765.1_4765	864	665.101	880	54.0772
lcl|AM181176.4_cds_CAY51767.1_4766	597	398.698	1055	108.15
lcl|AM181176.4_cds_CAY51768.1_4767	300	121.891	703	235.723
lcl|AM181176.4_cds_CAY51769.1_4768	408	215.726	847	160.472
lcl|AM181176.4_cds_CAY51771.1_4769	678	479.3	639	54.4894
lcl|AM181176.4_cds_CAY51772.1_4770	465	269.655	130	19.704
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1145.1	150	5.35385
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1154.1	289	10.2346
lcl|AM181176.4_cds_CAY51776.1_4773	864	665.101	265	16.2846
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1229.1	166	5.52
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1262.1	664	21.5027
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1058.1	921	35.5755
lcl|AM181176.4_cds_CAY51782.1_4777	1011	812.101	993	49.9756
lcl|AM181176.4_cds_CAY51783.1_4778	930	731.101	697	38.965
lcl|AM181176.4_cds_CAY51785.1_4779	363	174.975	242	56.5274
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1313.1	848	26.3947
lcl|AM181176.4_cds_CAY51789.1_4781	384	193.843	71	14.9702
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2642.1	600	9.28155
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1178.1	153	5.30796
lcl|AM181176.4_cds_CAY51794.1_4784	1125	926.101	284	12.5337
lcl|AM181176.4_cds_CAY51796.1_4785	213	60.1107	1939	1318.39
lcl|AM181176.4_cds_CAY51798.1_4786	489	292.847	388	54.1514
lcl|AM181176.4_cds_CAY51799.1_4787	1059	860.101	1403	66.6695
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1088.1	144	5.40894
lcl|AM181176.4_cds_CAY51802.1_4789	675	476.3	1711	146.821
lcl|AM181176.4_cds_CAY51804.1_4790	648	449.358	1896	172.451
lcl|AM181176.4_cds_CAY51806.1_4791	837	638.101	7845	502.484
lcl|AM181176.4_cds_CAY51808.1_4792	501	304.48	22702	3047.36
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1103.1	12299	455.694
lcl|AM181176.4_cds_CAY51811.1_4794	1074	875.101	3509	163.887
lcl|AM181176.4_cds_CAY51813.1_4795	462	266.763	1402	214.803
lcl|AM181176.4_cds_CAY51814.1_4796	696	497.252	2432	199.897
lcl|AM181176.4_cds_CAY51816.1_4797	456	260.99	1350	211.412
lcl|AM181176.4_cds_CAY51819.1_4798	1059	860.101	1171	55.645
lcl|AM181176.4_cds_CAY51821.1_4799	612	413.606	885	87.453
lcl|AM181176.4_cds_CAY51823.1_4800	525	327.806	1131	141.015
lcl|AM181176.4_cds_CAY51825.1_4801	747	548.2	2929	218.373
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1577.1	17055	441.989
lcl|AM181176.4_cds_CAY51828.1_4803	222	65.8539	2030	1259.89
lcl|AM181176.4_cds_CAY51830.1_4804	345	159.298	103	26.4268
lcl|AM181176.4_cds_CAY51832.1_4805	474	278.351	907	133.178
lcl|AM181176.4_cds_CAY51833.1_4806	351	164.484	1635	406.268
lcl|AM181176.4_cds_CAY51835.1_4807	222	65.8539	421	261.288
lcl|AM181176.4_cds_CAY51837.1_4808	207	56.46	78	56.4641
lcl|AM181176.4_cds_CAY51839.1_4809	426	232.495	293	51.5077
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1094.1	2020	75.4593
lcl|AM181176.4_cds_CAY51842.1_4811	843	644.101	2930	185.923
lcl|AM181176.4_cds_CAY51844.1_4812	486	289.957	4845	682.934
lcl|AM181176.4_cds_CAY51845.1_4813	918	719.101	180	10.2306
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1838.1	521	11.5848
lcl|AM181176.4_cds_CAY51847.1_4815	579	380.873	323	34.661
lcl|AM181176.4_cds_CAY51848.1_4816	945	746.101	1534	84.0324
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1019.1	2421	97.0949
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2525.1	14287	231.25
lcl|AM181176.4_cds_CAY51853.1_4819	456	260.99	369	57.7859
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1280.1	538	17.1774
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1691.1	279	6.743
lcl|AM181176.4_cds_CAY51857.1_4822	171	36.766	43	47.8014
lcl|AM181176.4_cds_CAY51858.1_4823	849	650.101	3735	234.817
lcl|AM181176.4_cds_CAY51860.1_4824	375	185.702	2325	511.712
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1229.1	742	24.6738
lcl|AM181176.4_cds_CAY51864.1_4826	759	560.159	341	24.8807
lcl|AM181176.4_cds_CAY51866.1_4827	981	782.101	188	9.82458
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1331.1	313	9.61064
lcl|AM181176.4_cds_CAY51869.1_4829	1170	971.101	200	8.41753
lcl|AM181176.4_cds_CAY51870.1_4830	996	797.101	296	15.1774
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1133.1	380	13.7067
lcl|AM181176.4_cds_CAY51873.1_4832	360	172.314	260	61.6695
lcl|AM181176.4_cds_CAY51874.1_4833	375	185.702	278	61.1853
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1253.1	9484	309.332
lcl|AM181176.4_cds_CAY51877.1_4835	750	551.2	201	14.9041
lcl|AM181176.4_cds_CAY51878.1_4836	933	734.101	275	15.3107
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1325.1	9467	292
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1568.1	389	10.139
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1127.1	311	11.2776
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1121.1	3514	128.108
lcl|AM181176.4_cds_CAY51886.1_4841	756	557.173	90	6.60194
lcl|AM181176.4_cds_CAY51888.1_4842	633	434.458	633	59.5491
lcl|AM181176.4_cds_CAY51889.1_4843	279	105.423	406	157.402
lcl|AM181176.4_cds_CAY51891.1_4844	342	156.708	47	12.2581
lcl|AM181176.4_cds_CAY51893.1_4845	930	731.101	112	6.26123
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1229.1	334	11.1065
lcl|AM181176.4_cds_CAY51897.1_4847	735	536.2	565	43.0666
lcl|AM181176.4_cds_CAY51899.1_4848	957	758.101	1425	76.8257
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1628.1	2065	51.8391
lcl|AM181176.4_cds_CAY51902.1_4850	1002	803.101	3796	193.186
lcl|AM181176.4_cds_CAY51904.1_4851	519	321.969	280	35.5437
lcl|AM181176.4_cds_CAY51905.1_4852	969	770.101	509	27.014
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2372.1	266	4.58318
lcl|AM181176.4_cds_CAY51910.1_4854	609	410.617	236	23.4906
lcl|AM181176.4_cds_CAY51911.1_4855	402	210.243	128	24.8833
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1952.1	450	9.42169
lcl|AM181176.4_cds_CAY51914.1_4857	564	366.069	490	54.7081
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1229.1	909	30.227
lcl|AM181176.4_cds_CAY51917.1_4859	1065	866.101	1649	77.8164
lcl|AM181176.4_cds_CAY51918.1_4860	1098	899.101	1355	61.5956
lcl|AM181176.4_cds_CAY51921.1_4861	1158	959.101	32	1.36365
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2861.1	170	2.42848
lcl|AM181176.4_cds_CAY51924.1_4863	1185	986.101	129	5.34672
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2828.1	181	2.61579
lcl|AM181176.4_cds_CAY51929.1_4865	228	69.7423	251	147.094
lcl|AM181176.4_cds_CAY51930.1_4866	720	521.226	605	47.4403
lcl|AM181176.4_cds_CAY51931.1_4867	684	485.264	831	69.9909
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1082.1	555	20.9625
lcl|AM181176.4_cds_CAY51934.1_4869	684	485.264	501	42.1967
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1751.1	126	2.94089
lcl|AM181176.4_cds_CAY51937.1_4871	738	539.2	30	2.274
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1448.1	9885	278.995
lcl|AM181176.4_cds_CAY51941.1_4873	297	119.496	1232	421.383
lcl|AM181176.4_cds_CAY51943.1_4874	477	281.224	157	22.8174
lcl|AM181176.4_cds_CAY51945.1_4875	732	533.2	354	27.1351
lcl|AM181176.4_cds_CAY51946.1_4876	1104	905.101	551	24.8813
lcl|AM181176.4_cds_CAY51948.1_4877	384	193.843	51	10.7532
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1334.1	1261	38.6318
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1592.1	8736	224.265
lcl|AM181176.4_cds_CAY51953.1_4880	954	755.101	3333	180.405
lcl|AM181176.4_cds_CAY51955.1_4881	1059	860.101	570	27.086
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2444.1	2706	45.2509
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1088.1	1469	55.1787
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1511.1	1598	43.2217
lcl|AM181176.4_cds_CAY51963.1_4885	543	345.461	745	88.1406
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1001.1	330	13.4727
lcl|AM181176.4_cds_CAY51966.1_4887	873	674.101	306	18.5531
lcl|AM181176.4_cds_CAY51968.1_4888	297	119.496	176	60.1975
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1211.1	4251	143.46
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1106.1	4048	149.577
lcl|AM181176.4_cds_CAY51973.1_4891	732	533.2	2348	179.981
lcl|AM181176.4_cds_CAY51975.1_4892	897	698.101	499	29.2147
lcl|AM181176.4_cds_CAY51977.1_4893	351	164.484	15804	3927.01
lcl|AM181176.4_cds_CAY51979.1_4894	753	554.186	46360	3419.06
lcl|AM181176.4_cds_CAY51980.1_4895	537	339.564	31453	3785.81
lcl|AM181176.4_cds_CAY51981.1_4896	252	85.8816	17645	8397.31
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1178.1	10095	350.221
lcl|AM181176.4_cds_CAY51983.1_4898	813	614.101	1352	89.982
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1040.1	1257	49.3945
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1112.1	531	19.515
lcl|AM181176.4_cds_CAY51988.1_4901	1182	983.101	3755	156.11
lcl|AM181176.4_cds_CAY51991.1_4902	468	272.539	228	34.1921
lcl|AM181176.4_cds_CAY51993.1_4903	216	61.9236	73	48.182
lcl|AM181176.4_cds_CAY51994.1_4904	525	327.806	465	57.9768
lcl|AM181176.4_cds_CAY51996.1_4905	603	404.657	631	63.7324
lcl|AM181176.4_cds_CAY51998.1_4906	663	464.324	265	23.3262
lcl|AM181176.4_cds_CAY52000.1_4907	504	307.395	129	17.1519
lcl|AM181176.4_cds_CAY52001.1_4908	759	560.159	176	12.8416
lcl|AM181176.4_cds_CAY52002.1_4909	1107	908.101	283	12.7371
lcl|AM181176.4_cds_CAY52003.1_4910	1011	812.101	261	13.1356
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2330.1	434	7.61261
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1499.1	258	7.03409
lcl|AM181176.4_cds_CAY52006.1_4913	264	94.4034	228	98.711
lcl|AM181176.4_cds_CAY52007.1_4914	288	112.292	138	50.2282
lcl|AM181176.4_cds_CAY52009.1_4915	279	105.423	126	48.849
lcl|AM181176.4_cds_CAY52011.1_4916	312	131.634	612	190.021
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3698.1	22862	252.67
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1262.1	2112	68.3941
lcl|AM181176.4_cds_4919	246	81.6594	312	156.159
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2318.1	3639	64.1606
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1022.1	3081	123.202
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1448.1	6670	188.255
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1244.1	4387	144.122
lcl|AM181176.4_cds_CAY52024.1_4924	705	506.252	522	42.1427
lcl|AM181176.4_cds_CAY52026.1_4925	246	81.6594	150	75.0764
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1379.1	8679	257.213
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1271.1	15319	492.571
lcl|AM181176.4_cds_CAY52030.1_4928	549	351.321	401	46.6507
lcl|AM181176.4_cds_CAY52031.1_4929	750	551.2	92	6.82177
lcl|AM181176.4_cds_CAY52032.1_4930	891	692.101	175	10.3345
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1181.1	1205	41.6983
lcl|AM181176.4_cds_CAY52034.1_4932	822	623.101	530	34.7645
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1481.1	4843	133.644
lcl|AM181176.4_cds_CAY52037.1_4934	840	641.101	362	23.0782
lcl|AM181176.4_cds_CAY52038.1_4935	1149	950.101	586	25.2085
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1283.1	6343	202.047
lcl|AM181176.4_cds_CAY52041.1_4937	1152	953.101	6605	283.239
lcl|AM181176.4_cds_CAY52043.1_4938	642	443.403	4237	390.552
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1091.1	7374	276.221
